# This file contains extra classification of particles that require or may
# use possessive suffixes or clitics.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH","POSSESSIVE"#,<-HEADERS
"riittämättömästi","99","0","P","clit=opt"
"riittävästi","99","0","P","clit=opt"
"riivatusti","99","0","P","clit=opt"
"rikkaasti","99","0","P","clit=opt"
"rikkiviisaasti","99","0","P","clit=opt"
"rikollisesti","99","0","P","clit=opt"
"rinnakkaisesti","99","0","P","clit=opt"
"rinnalla","99","0","P","poss=opt"
"rinnalle","99","0","P","poss=opt"
"rinnalta","99","0","P","poss=opt"
"ripeästi","99","0","P","clit=opt"
"ristikkäisesti","99","0","P","clit=opt"
"ritarillisesti","99","0","P","clit=opt"
"riuskasti","99","0","P","clit=opt"
"rivakasti","99","0","P","clit=opt"
"riveittäin","99","0","P","clit=opt"
"rivittäin","99","0","P","clit=opt"
"rodullisesti","99","0","P","clit=opt"
"rohkeasti","99","0","P","clit=opt"
"roimasti","99","0","P","clit=opt"
"roistomaisesti","99","0","P","clit=opt"
"romahdusmaisesti","99","0","P","clit=opt"
"romanttisesti","99","0","P","clit=opt"
"ronskisti","99","0","P","clit=opt"
"rosoisesti","99","0","P","clit=opt"
"ruhtinaallisesti","99","0","P","clit=opt"
"rumasti","99","0","P","clit=opt"
"runollisesti","99","0","P","clit=opt"
"runsaasti","99","0","P","clit=opt"
"runsaskätisesti","99","0","P","clit=opt"
"runsaslukuisesti","99","0","P","clit=opt"
"ruotsalaisittain","99","0","P","clit=opt"
"ruotsinvoittoisesti","99","0","P","clit=opt"
"rutiiniluonteisesti","99","0","P","clit=opt"
"rutiinimaisesti","99","0","P","clit=opt"
"rutkasti","99","0","P","clit=opt"
"rutosti","99","0","P","clit=opt"
"ruuduittain","99","0","P","clit=opt"
"ruumiillisesti","99","0","P","clit=opt"
"ryhdikkäästi","99","0","P","clit=opt"
"ryhdittömästi","99","0","P","clit=opt"
"ryhmittäin","99","0","P","clit=opt"
"rykelmittäin","99","0","P","clit=opt"
"ryppyotsaisesti","99","0","P","clit=opt"
"rytmikkäästi","99","0","P","clit=opt"
"rytmillisesti","99","0","P","clit=opt"
"rytmisesti","99","0","P","clit=opt"
"ryypyksiin","99","0","P","poss=opt"
"ryypyksissä","99","0","P","poss=opt"
"räikeästi","99","0","P","clit=opt"
"räiskyvästi","99","0","P","clit=opt"
"räjähdysmäisesti","99","0","P","clit=opt"
"räkäisesti","99","0","P","clit=opt"
"rämeästi","99","0","P","clit=opt"
"rämäkästi","99","0","P","clit=opt"
"rämäpäisesti","99","0","P","clit=opt"
"räväkästi","99","0","P","clit=opt"
"räävittömästi","99","0","P","clit=opt"
"rääväsuisesti","99","0","P","clit=opt"
"rökkiin","99","0","P","poss=opt"
"römeästi","99","0","P","clit=opt"
"röyhkeästi","99","0","P","clit=opt"
"röykkiöittäin","99","0","P","clit=opt"
"saakelisti","99","0","P","clit=opt"
"saakuristi","99","0","P","clit=opt"
"saamaristi","99","0","P","clit=opt"
"saatanasti","99","0","P","clit=opt"
"sadasti","99","0","P","clit=opt"
"sadistisesti","99","0","P","clit=opt"
"sadoittain","99","0","P","clit=opt"
"sadunomaisesti","99","0","P","clit=opt"
"saidasti","99","0","P","clit=opt"
"sairaalloisesti","99","0","P","clit=opt"
"sairaasti","99","0","P","clit=opt"
"salaisesti","99","0","P","clit=opt"
"salakavalasti","99","0","P","clit=opt"
"salakähmäisesti","99","0","P","clit=opt"
"salamannopeasti","99","0","P","clit=opt"
"salamyhkäisesti","99","0","P","clit=opt"
"salaperäisesti","99","0","P","clit=opt"
"salavihkaisesti","99","0","P","clit=opt"
"sallivasti","99","0","P","clit=opt"
"salonkikelpoisesti","99","0","P","clit=opt"
"samanaikaisesti","99","0","P","clit=opt"
"samankaltaisesti","99","0","P","clit=opt"
"samankeskisesti","99","0","P","clit=opt"
"samansuuntaisesti","99","0","P","clit=opt"
"samperisti","99","0","P","clit=opt"
"-sanaisesti","99","0","P","clit=opt"
"sanallisesti","99","0","P","clit=opt"
"sananmukaisesti","99","0","P","clit=opt"
"sanatarkasti","99","0","P","clit=opt"
"sanattomasti","99","0","P","clit=opt"
"sankarillisesti","99","0","P","clit=opt"
"sankasti","99","0","P","clit=opt"
"sanomattomasti","99","0","P","clit=opt"
"sanottavasti","99","0","P","clit=opt"
"sapekkaasti","99","0","P","clit=opt"
"sarjoittain","99","0","P","clit=opt"
"sarkastisesti","99","0","P","clit=opt"
"satakertaisesti","99","0","P","clit=opt"
"sataprosenttisesti","99","0","P","clit=opt"
"satavuotisesti","99","0","P","clit=opt"
"sattumanvaraisesti","99","0","P","clit=opt"
"sattuvasti","99","0","P","clit=opt"
"satunnaisesti","99","0","P","clit=opt"
"saumattomasti","99","0","P","clit=opt"
"savolaisittain","99","0","P","clit=opt"
"seestyneesti","99","0","P","clit=opt"
"seikkaperäisesti","99","0","P","clit=opt"
"seisaalla","99","0","P","poss=opt"
"seisaalle","99","0","P","poss=opt"
"seisaalta","99","0","P","poss=opt"
"seisoalla","99","0","P","poss=opt"
"seisoalle","99","0","P","poss=opt"
"seisoalta","99","0","P","poss=opt"
"seisovilla","99","0","P","poss=opt"
"seisoville","99","0","P","poss=opt"
"seisovilta","99","0","P","poss=obl"
"seitsemästi","99","0","P","clit=opt"
"sekaisesti","99","0","P","clit=opt"
"sekapäisesti","99","0","P","clit=opt"
"sekasortoisesti","99","0","P","clit=opt"
"sekavasti","99","0","P","clit=opt"
"seksikkäästi","99","0","P","clit=opt"
"seksuaalisesti","99","0","P","clit=opt"
"sekularistisesti","99","0","P","clit=opt"
"sekundaarisesti","99","0","P","clit=opt"
"sekundaaristi","99","0","P","clit=opt"
"selektiivisesti","99","0","P","clit=opt"
"selittäin","99","0","P","clit=opt"
"selittämättömästi","99","0","P","clit=opt"
"selkeästi","99","0","P","clit=opt"
"-selkäisesti","99","0","P","clit=opt"
"selkärangattomasti","99","0","P","clit=opt"
"selväkielisesti","99","0","P","clit=opt"
"selvänäköisesti","99","0","P","clit=opt"
"selväpiirteisesti","99","0","P","clit=opt"
"selväsanaisesti","99","0","P","clit=opt"
"selvästi","99","0","P","clit=opt"
"sensijaan","99","0","P","clit=opt"
"sensitiivisesti","99","0","P","clit=opt"
"sentimentaalisesti","99","0","P","clit=opt"
"separatistisesti","99","0","P","clit=opt"
"seremoniallisesti","99","0","P","clit=opt"
"sesonkiluonteisesti","99","0","P","clit=opt"
"setämäisesti","99","0","P","clit=opt"
"seudullisesti","99","0","P","clit=opt"
"seuraavasti","99","0","P","clit=opt"
"seuranhaluisesti","99","0","P","clit=opt"
"siedettävästi","99","0","P","clit=opt"
"siekailemattomasti","99","0","P","clit=opt"
"sielukkaasti","99","0","P","clit=opt"
"sielullisesti","99","0","P","clit=opt"
"sietämättömästi","99","0","P","clit=opt"
"sievästi","99","0","P","clit=opt"
"siirtyvästi","99","0","P","clit=opt"
"siististi","99","0","P","clit=opt"
"siivosti","99","0","P","clit=opt"
"siivottomasti","99","0","P","clit=opt"
"sikamaisesti","99","0","P","clit=opt"
"sikeästi","99","0","P","clit=opt"
"sikkaralla","99","0","P","poss=opt"
"sikkaralle","99","0","P","poss=opt"
"siksi","99","0","P","clit=opt"
"sileästi","99","0","P","clit=opt"
"silleen","99","0","P","clit=opt"
"silloin","99","0","P","clit=opt"
"silmiinpistävästi","99","0","P","clit=opt"
"silminnähtävästi","99","0","P","clit=opt"
"silmittömästi","99","0","P","clit=opt"
"-silmäisesti","99","0","P","clit=opt"
"silmämääräisesti","99","0","P","clit=opt"
"silmässä","99","0","P","poss=opt"
"silmästä","99","0","P","poss=opt"
"siloisesti","99","0","P","clit=opt"
"simppelisti","99","0","P","clit=opt"
"simultaanisesti","99","0","P","clit=opt"
"simultaanisti","99","0","P","clit=opt"
"sinisilmäisesti","99","0","P","clit=opt"
"sinnikkäästi","99","0","P","clit=opt"
"sirrille","99","0","P","poss=obl"
"sirrillä","99","0","P","poss=obl"
"sisarellisesti","99","0","P","clit=opt"
"sisimmältä","99","0","P","poss=obl"
"sisukkaasti","99","0","P","clit=opt"
"sisäisesti","99","0","P","clit=opt"
"sisälle","99","0","P","poss=opt"
"sisällisesti","99","0","P","clit=opt"
"sisällä","99","0","P","poss=opt"
"sisältä","99","0","P","poss=opt"
"sisäpoliittisesti","99","0","P","clit=opt"
"sisässä","99","0","P","poss=opt"
"sisästä","99","0","P","poss=opt"
"sisättäin","99","0","P","clit=opt"
"sisään","99","0","P","poss=opt"
"siten","99","0","P","clit=opt"
"sitkaasti","99","0","P","clit=opt"
"sitkeästi","99","0","P","clit=opt"
"sitovasti","99","0","P","clit=opt"
"siveellisesti","99","0","P","clit=opt"
"siveettömästi","99","0","P","clit=opt"
"siveästi","99","0","P","clit=opt"
"sivistymättömästi","99","0","P","clit=opt"
"sivistyneesti","99","0","P","clit=opt"
"sivuitse","99","0","P","poss=opt"
"sivuittain","99","0","P","clit=opt"
"sivuttain","99","0","P","clit=opt"
"skeptisesti","99","0","P","clit=opt"
"skitsofreenisesti","99","0","P","clit=opt"
"snobistisesti","99","0","P","clit=opt"
"soinnikkaasti","99","0","P","clit=opt"
"soinnillisesti","99","0","P","clit=opt"
"soinnittomasti","99","0","P","clit=opt"
"soinnukkaasti","99","0","P","clit=opt"
"soinnullisesti","99","0","P","clit=opt"
"sokeasti","99","0","P","clit=opt"
"solidaarisesti","99","0","P","clit=opt"
"somasti","99","0","P","clit=opt"
"sopimattomasti","99","0","P","clit=opt"
"sopivasti","99","0","P","clit=opt"
"sopuisasti","99","0","P","clit=opt"
"sopusointuisesti","99","0","P","clit=opt"
"sopusuhtaisesti","99","0","P","clit=opt"
"soreasti","99","0","P","clit=opt"
"sosiaalisesti","99","0","P","clit=opt"
"sotaisasti","99","0","P","clit=opt"
"sotaisesti","99","0","P","clit=opt"
"sotilaallisesti","99","0","P","clit=opt"
"sotilaspoliittisesti","99","0","P","clit=opt"
"sotkuisesti","99","0","P","clit=opt"
"sovinistisesti","99","0","P","clit=opt"
"sovinnaisesti","99","0","P","clit=opt"
"sovinnollisesti","99","0","P","clit=opt"
"sovittelevasti","99","0","P","clit=opt"
"spatiaalisesti","99","0","P","clit=opt"
"spontaanisti","99","0","P","clit=opt"
"sporadisesti","99","0","P","clit=opt"
"sporttisesti","99","0","P","clit=opt"
"staattisesti","99","0","P","clit=opt"
"stereotyyppisesti","99","0","P","clit=opt"
"steriilisti","99","0","P","clit=opt"
"stoalaisesti","99","0","P","clit=opt"
"strategisesti","99","0","P","clit=opt"
"strukturalistisesti","99","0","P","clit=opt"
"subjektiivisesti","99","0","P","clit=opt"
"suggestiivisesti","99","0","P","clit=opt"
"suhteellisesti","99","0","P","clit=opt"
"suhteellisuudentajuisesti","99","0","P","clit=opt"
"suhteettomasti","99","0","P","clit=opt"
"sujuvasti","99","0","P","clit=opt"
"sukkelasti","99","0","P","clit=opt"
"sukupuolisesti","99","0","P","clit=opt"
"sulavasti","99","0","P","clit=opt"
"suloisesti","99","0","P","clit=opt"
"sulokkaasti","99","0","P","clit=opt"
"sulosti","99","0","P","clit=opt"
"summaarisesti","99","0","P","clit=opt"
"summattomasti","99","0","P","clit=opt"
"summittain","99","0","P","clit=opt"
"summittaisesti","99","0","P","clit=opt"
"suomalaisesti","99","0","P","clit=opt"
"suomalaisittain","99","0","P","clit=opt"
"suonensisäisesti","99","0","P","clit=opt"
"suopeasti","99","0","P","clit=opt"
"suoranaisesti","99","0","P","clit=opt"
"suorasti","99","0","P","clit=opt"
"suorasukaisesti","99","0","P","clit=opt"
"suoraviivaisesti","99","0","P","clit=opt"
"suosiollisesti","99","0","P","clit=opt"
"suotuisasti","99","0","P","clit=opt"
"supisuomalaisesti","99","0","P","clit=opt"
"suppeasti","99","0","P","clit=opt"
"supulla","99","0","P","poss=opt"
"supulle","99","0","P","poss=opt"
"surkeasti","99","0","P","clit=opt"
"surullisesti","99","0","P","clit=opt"
"surumielisesti","99","0","P","clit=opt"
"suruttomasti","99","0","P","clit=opt"
"sutjakasti","99","0","P","clit=opt"
"suulaasti","99","0","P","clit=opt"
"suullisesti","99","0","P","clit=opt"
"suunnattomasti","99","0","P","clit=opt"
"suunnilleen","99","0","P","clit=opt"
"suunnitelmallisesti","99","0","P","clit=opt"
"suunnittelemattomasti","99","0","P","clit=opt"
"suuntaisesti","99","0","P","clit=opt"
"suurellisesti","99","0","P","clit=opt"
"suurenmoisesti","99","0","P","clit=opt"
"suuresti","99","0","P","clit=opt"
"suurieleisesti","99","0","P","clit=opt"
"suurisanaisesti","99","0","P","clit=opt"
"suurisuisesti","99","0","P","clit=opt"
"suurisuuntaisesti","99","0","P","clit=opt"
"suuriäänisesti","99","0","P","clit=opt"
"suurpiirteisesti","99","0","P","clit=opt"
"suussa","99","0","P","poss=opt"
"suusta","99","0","P","poss=opt"
"suutuksiin","99","0","P","poss=opt"
"suutuksissa","99","0","P","poss=opt"
"suvaitsemattomasti","99","0","P","clit=opt"
"suvaitsevaisesti","99","0","P","clit=opt"
"suvaitsevasti","99","0","P","clit=opt"
"suvereenisesti","99","0","P","clit=opt"
"suvereenisti","99","0","P","clit=opt"
"suvuittain","99","0","P","clit=opt"
"suvullisesti","99","0","P","clit=opt"
"suvuttomasti","99","0","P","clit=opt"
"sydämellisesti","99","0","P","clit=opt"
"sydämettömästi","99","0","P","clit=opt"
"sylittäin","99","0","P","clit=opt"
"symbioottisesti","99","0","P","clit=opt"
"symbolisesti","99","0","P","clit=opt"
"symmetrisesti","99","0","P","clit=opt"
"sympaattisesti","99","0","P","clit=opt"
"synkästi","99","0","P","clit=opt"
"synnillisesti","99","0","P","clit=opt"
"synnynnäisesti","99","0","P","clit=opt"
"synteettisesti","99","0","P","clit=opt"
"syntisesti","99","0","P","clit=opt"
"-syntyisesti","99","0","P","clit=opt"
"syrjittäin","99","0","P","clit=opt"
"systeemisesti","99","0","P","clit=opt"
"systemaattisesti","99","0","P","clit=opt"
"sysäyksittäin","99","0","P","clit=opt"
"syvällisesti","99","0","P","clit=opt"
"syvästi","99","0","P","clit=opt"
"syyttömästi","99","0","P","clit=opt"
"sähköisesti","99","0","P","clit=opt"
"sähäkästi","99","0","P","clit=opt"
"säkeittäin","99","0","P","clit=opt"
"säntillisesti","99","0","P","clit=opt"
"särmikkäästi","99","0","P","clit=opt"
"säteittäin","99","0","P","clit=opt"
"säteittäisesti","99","0","P","clit=opt"
"sävyisesti","99","0","P","clit=opt"
"sävyisästi","99","0","P","clit=opt"
"säyseästi","99","0","P","clit=opt"
"säädyllisesti","99","0","P","clit=opt"
"säädyttömästi","99","0","P","clit=opt"
"säälimättömästi","99","0","P","clit=opt"
"säällisesti","99","0","P","clit=opt"
"säännöllisesti","99","0","P","clit=opt"
"säännönmukaisesti","99","0","P","clit=opt"
"säännöttömästi","99","0","P","clit=opt"
"säästeliäästi","99","0","P","clit=opt"
"säästäväisesti","99","0","P","clit=opt"
"-säätöisesti","99","0","P","clit=opt"
"söpösti","99","0","P","clit=opt"
"söötisti","99","0","P","clit=opt"
"taa","99","0","P","poss=opt"
"taajasti","99","0","P","clit=opt"
"taakse","99","0","P","poss=opt"
"taantumuksellisesti","99","0","P","clit=opt"
"taatusti","99","0","P","clit=opt"
"tahallisesti","99","0","P","clit=opt"
"tahattomasti","99","0","P","clit=opt"
"tahdikkaasti","99","0","P","clit=opt"
"tahdittomasti","99","0","P","clit=opt"
"tahmeasti","99","0","P","clit=opt"
"taianomaisesti","99","0","P","clit=opt"
"taidehistoriallisesti","99","0","P","clit=opt"
"taidokkaasti","99","0","P","clit=opt"
"taidollisesti","99","0","P","clit=opt"
"taidottomasti","99","0","P","clit=opt"
"taikauskoisesti","99","0","P","clit=opt"
"tainnoksiin","99","0","P","poss=opt"
"tainnoksissa","99","0","P","poss=opt"
"tainnoksista","99","0","P","poss=opt"
"tainnuksiin","99","0","P","poss=opt"
"tainnuksissa","99","0","P","poss=opt"
"tainnuksista","99","0","P","poss=opt"
"taipuisasti","99","0","P","clit=opt"
"taitamattomasti","99","0","P","clit=opt"
"taitavasti","99","0","P","clit=opt"
"taiteellisesti","99","0","P","clit=opt"
"taitse","99","0","P","poss=opt"
"taiturillisesti","99","0","P","clit=opt"
"taiturimaisesti","99","0","P","clit=opt"
"taivaallisesti","99","0","P","clit=opt"
"tajuisesti","99","0","P","clit=opt"
"tajuttomasti","99","0","P","clit=opt"
"takaa","99","0","P","poss=opt"
"takana","99","0","P","poss=opt"
"takapajuisesti","99","0","P","clit=opt"
"takaperoisesti","99","0","P","clit=opt"
"takia","99","0","P","poss=opt"
"takkuisesti","99","0","P","clit=opt"
"taktisesti","99","0","P","clit=opt"
"taloudellisesti","99","0","P","clit=opt"
"tanakasti","99","0","P","clit=opt"
"tanttamaisesti","99","0","P","clit=opt"
"tapaisesti","99","0","P","clit=opt"
"tapaturmaisesti","99","0","P","clit=opt"
"tapauksittain","99","0","P","clit=opt"
"tappiollisesti","99","0","P","clit=opt"
"tarkalleen","99","0","P","clit=opt"
"tarkasti","99","0","P","clit=opt"
"tarkkaamattomasti","99","0","P","clit=opt"
"tarkkaavaisesti","99","0","P","clit=opt"
"tarkkaavasti","99","0","P","clit=opt"
"tarkkakätisesti","99","0","P","clit=opt"
"tarkkanäköisesti","99","0","P","clit=opt"
"tarkkasilmäisesti","99","0","P","clit=opt"
"tarkoituksellisesti","99","0","P","clit=opt"
"tarkoituksenmukaisesti","99","0","P","clit=opt"
"tarkoituksettomasti","99","0","P","clit=opt"
"tarkoitushakuisesti","99","0","P","clit=opt"
"tarmokkaasti","99","0","P","clit=opt"
"tarpeeksi","99","0","P","poss=opt"
"tarpeettomasti","99","0","P","clit=opt"
"tarunomaisesti","99","0","P","clit=opt"
"tasa-arvoisesti","99","0","P","clit=opt"
"tasaisesti","99","0","P","clit=opt"
"tasajatkuisesti","99","0","P","clit=opt"
"tasalla","99","0","P","poss=opt"
"tasalle","99","0","P","poss=opt"
"tasalta","99","0","P","poss=opt"
"tasamittaisesti","99","0","P","clit=opt"
"tasapainoisesti","99","0","P","clit=opt"
"tasapainottomasti","99","0","P","clit=opt"
"tasapaksusti","99","0","P","clit=opt"
"tasapuolisesti","99","0","P","clit=opt"
"tasapäisesti","99","0","P","clit=opt"
"tasasuhtaisesti","99","0","P","clit=opt"
"tasatahtisesti","99","0","P","clit=opt"
"tasavaltaisesti","99","0","P","clit=opt"
"tasaveroisesti","99","0","P","clit=opt"
"tasavertaisesti","99","0","P","clit=opt"
"tasaväkisesti","99","0","P","clit=opt"
"tauottomasti","99","0","P","clit=opt"
"tautisesti","99","0","P","clit=opt"
"tautta","99","0","P","poss=opt"
"tavallaan","99","0","P","clit=opt"
"tavallisesti","99","0","P","clit=opt"
"tavanmukaisesti","99","0","P","clit=opt"
"tavanomaisesti","99","0","P","clit=opt"
"tavattomasti","99","0","P","clit=opt"
"tavoitteellisesti","99","0","P","clit=opt"
"teatraalisesti","99","0","P","clit=opt"
"teennäisesti","99","0","P","clit=opt"
"teeskentelemättömästi","99","0","P","clit=opt"
"tehdasmaisesti","99","0","P","clit=opt"
"-tehoisesti","99","0","P","clit=opt"
"tehokkaasti","99","0","P","clit=opt"
"tehottomasti","99","0","P","clit=opt"
"teikäläisittäin","99","0","P","clit=opt"
"teknisesti","99","0","P","clit=opt"
"tekohurskaasti","99","0","P","clit=opt"
"-tekoisesti","99","0","P","clit=opt"
"tekopyhästi","99","0","P","clit=opt"
"teleskooppisesti","99","0","P","clit=opt"
"teloilla","99","0","P","poss=opt"
"teloille","99","0","P","poss=opt"
"teloilta","99","0","P","poss=opt"
"teollisesti","99","0","P","clit=opt"
"teoreettisesti","99","0","P","clit=opt"
"terhakasti","99","0","P","clit=opt"
"terhakkaasti","99","0","P","clit=opt"
"terveellisesti","99","0","P","clit=opt"
"terveesti","99","0","P","clit=opt"
"tervehenkisesti","99","0","P","clit=opt"
"teräväjärkisesti","99","0","P","clit=opt"
"teräväkatseisesti","99","0","P","clit=opt"
"teräväkielisesti","99","0","P","clit=opt"
"terävänäköisesti","99","0","P","clit=opt"
"teräväsanaisesti","99","0","P","clit=opt"
"terävästi","99","0","P","clit=opt"
"terävä-älyisesti","99","0","P","clit=opt"
"tiedottomasti","99","0","P","clit=opt"
"tieteellisesti","99","0","P","clit=opt"
"tietoisesti","99","0","P","clit=opt"
"tietokoneavusteisesti","99","0","P","clit=opt"
"tietopuolisesti","99","0","P","clit=opt"
"tietoteknisesti","99","0","P","clit=opt"
"tiettävästi","99","0","P","clit=opt"
"tietysti","99","0","P","clit=opt"
"tietävästi","99","0","P","clit=opt"
"tiheästi","99","0","P","clit=opt"
"tiiviisti","99","0","P","clit=opt"
"tilapäisesti","99","0","P","clit=opt"
"tilastollisesti","99","0","P","clit=opt"
"tilastotieteellisesti","99","0","P","clit=opt"
"tilavasti","99","0","P","clit=opt"
"tinkimättömästi","99","0","P","clit=opt"
"tipoittain","99","0","P","clit=opt"
"tiukasti","99","0","P","clit=opt"
"tiukkapipoisesti","99","0","P","clit=opt"
"todella","99","0","P","clit=opt"
"todellisesti","99","0","P","clit=opt"
"todellisuudentajuisesti","99","0","P","clit=opt"
"todenmukaisesti","99","0","P","clit=opt"
"todennäköisesti","99","0","P","clit=opt"
"todesti","99","0","P","clit=opt"
"todisteellisesti","99","0","P","clit=opt"
"toimekkaasti","99","0","P","clit=opt"
"toimeliaasti","99","0","P","clit=opt"
"toisinsanoen","99","0","P","clit=opt"
"toissijaisesti","99","0","P","clit=opt"
"toistuvasti","99","0","P","clit=opt"
"toiveikkaasti","99","0","P","clit=opt"
"toivottavasti","99","0","P","clit=opt"
"toivottomasti","99","0","P","clit=opt"
"tolerantisti","99","0","P","clit=opt"
"tolkuttomasti","99","0","P","clit=opt"
"tomerasti","99","0","P","clit=opt"
"tonaalisesti","99","0","P","clit=opt"
"tonneittain","99","0","P","clit=opt"
"topakasti","99","0","P","clit=opt"
"topografisesti","99","0","P","clit=opt"
"torjuvasti","99","0","P","clit=opt"
"torkuksissa","99","0","P","poss=opt"
"tosiasiallisesti","99","0","P","clit=opt"
"tosikkomaisesti","99","0","P","clit=opt"
"tota","99","0","P","clit=opt"
"totaalisesti","99","0","P","clit=opt"
"totalitaarisesti","99","0","P","clit=opt"
"totisesti","99","0","P","clit=opt"
"tottelemattomasti","99","0","P","clit=opt"
"tottelevaisesti","99","0","P","clit=opt"
"totuudellisesti","99","0","P","clit=opt"
"totuudenmukaisesti","99","0","P","clit=opt"
"touhukkaasti","99","0","P","clit=opt"
"toverillisesti","99","0","P","clit=opt"
"traagisesti","99","0","P","clit=opt"
"traditionaalisesti","99","0","P","clit=opt"
"trendikkäästi","99","0","P","clit=opt"
"triviaalisti","99","0","P","clit=opt"
"tuella","99","0","P","poss=opt"
"tuhannesti","99","0","P","clit=opt"
"tuhansittain","99","0","P","clit=opt"
"tuhatkertaisesti","99","0","P","clit=opt"
"tuhdisti","99","0","P","clit=opt"
"tuhmasti","99","0","P","clit=opt"
"tuhoisasti","99","0","P","clit=opt"
"tuhottomasti","99","0","P","clit=opt"
"tuhruisesti","99","0","P","clit=opt"
"tuikeasti","99","0","P","clit=opt"
"tuimasti","99","0","P","clit=opt"
"tuittupäisesti","99","0","P","clit=opt"
"tukalasti","99","0","P","clit=opt"
"tukevasti","99","0","P","clit=opt"
"tukkoisesti","99","0","P","clit=opt"
"tukuittain","99","0","P","clit=opt"
"tulisesti","99","0","P","clit=opt"
"tulkinnanvaraisesti","99","0","P","clit=opt"
"tullittomasti","99","0","P","clit=opt"
"tuloksekkaasti","99","0","P","clit=opt"
"tuloksellisesti","99","0","P","clit=opt"
"tungettelevasti","99","0","P","clit=opt"
"tunkeilevasti","99","0","P","clit=opt"
"tunneittain","99","0","P","clit=opt"
"tunnekylläisesti","99","0","P","clit=opt"
"tunneperäisesti","99","0","P","clit=opt"
"tunnetusti","99","0","P","clit=opt"
"tunnokkaasti","99","0","P","clit=opt"
"tunnollisesti","99","0","P","clit=opt"
"tunnontarkasti","99","0","P","clit=opt"
"tunnottomasti","99","0","P","clit=opt"
"tunnustuksellisesti","99","0","P","clit=opt"
"tunteellisesti","99","0","P","clit=opt"
"tunteenomaisesti","99","0","P","clit=opt"
"tunteettomasti","99","0","P","clit=opt"
"tunteikkaasti","99","0","P","clit=opt"
"-tunteisesti","99","0","P","clit=opt"
"-tuntoisesti","99","0","P","clit=opt"
"tuntuisesti","99","0","P","clit=opt"
"tuntuvasti","99","0","P","clit=opt"
"tuohduksiin","99","0","P","poss=opt"
"tuohduksissa","99","0","P","poss=opt"
"tuopeittain","99","0","P","clit=opt"
"tuoreesti","99","0","P","clit=opt"
"tuottamattomasti","99","0","P","clit=opt"
"tuottamuksellisesti","99","0","P","clit=opt"
"tuottavasti","99","0","P","clit=opt"
"tuotteliaasti","99","0","P","clit=opt"
"tuottoisasti","99","0","P","clit=opt"
"tuplasti","99","0","P","clit=opt"
"turhamaisesti","99","0","P","clit=opt"
"turhanpäiväisesti","99","0","P","clit=opt"
"turhantarkasti","99","0","P","clit=opt"
"turkasesti","99","0","P","clit=opt"
"turmiollisesti","99","0","P","clit=opt"
"turvallisesti","99","0","P","clit=opt"
"tusinoittain","99","0","P","clit=opt"
"tuskaisasti","99","0","P","clit=opt"
"tuskaisesti","99","0","P","clit=opt"
"tuskallisesti","99","0","P","clit=opt"
"tuskattomasti","99","0","P","clit=opt"
"tutkivasti","99","0","P","clit=opt"
"tuttavallisesti","99","0","P","clit=opt"
"tutunomaisesti","99","0","P","clit=opt"
"tutusti","99","0","P","clit=opt"
"tuulenpitävästi","99","0","P","clit=opt"
"tyhjentävästi","99","0","P","clit=opt"
"tyhjänpäiväisesti","99","0","P","clit=opt"
"tyhmänrohkeasti","99","0","P","clit=opt"
"tyhmästi","99","0","P","clit=opt"
"tykö","99","0","P","poss=opt"
"tykönä","99","0","P","poss=opt"
"tyköä","99","0","P","poss=opt"
"tylpästi","99","0","P","clit=opt"
"tylysti","99","0","P","clit=opt"
"tympeästi","99","0","P","clit=opt"
"tynnyreittäin","99","0","P","clit=opt"
"typerryksiin","99","0","P","poss=opt"
"typerryksissä","99","0","P","poss=opt"
"typerryksistä","99","0","P","poss=opt"
"typerästi","99","0","P","clit=opt"
"tyrannimaisesti","99","0","P","clit=opt"
"tyttömäisesti","99","0","P","clit=opt"
"tyydyttävästi","99","0","P","clit=opt"
"tyylikkäästi","99","0","P","clit=opt"
"tyylillisesti","99","0","P","clit=opt"
"tyylinmukaisesti","99","0","P","clit=opt"
"tyylisesti","99","0","P","clit=opt"
"tyylittömästi","99","0","P","clit=opt"
"tyynesti","99","0","P","clit=opt"
"tyypeittäin","99","0","P","clit=opt"
"tyypillisesti","99","0","P","clit=opt"
"tyytymättömästi","99","0","P","clit=opt"
"tyytyväisesti","99","0","P","clit=opt"
"työläästi","99","0","P","clit=opt"
"tähdellisesti","99","0","P","clit=opt"
"tähysteisesti","99","0","P","clit=opt"
"täpärästi","99","0","P","clit=opt"
"tärkeilevästi","99","0","P","clit=opt"
"tärkeästi","99","0","P","clit=opt"
"täsmällisesti","99","0","P","clit=opt"
"tätimäisesti","99","0","P","clit=opt"
"täydellisesti","99","0","P","clit=opt"
"täydesti","99","0","P","clit=opt"
"täynnä","99","0","P","poss=opt"
"täysilukuisesti","99","0","P","clit=opt"
"täysimittaisesti","99","0","P","clit=opt"
"täysimääräisesti","99","0","P","clit=opt"
"täysipainoisesti","99","0","P","clit=opt"
"täysipäiväisesti","99","0","P","clit=opt"
"täysitehoisesti","99","0","P","clit=opt"
"täysivaltaisesti","99","0","P","clit=opt"
"täysivoimaisesti","99","0","P","clit=opt"
"täyspäisesti","99","0","P","clit=opt"
