syvässä	['#']	particle=Adverb
syvästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
syvästä	['#']	particle=Adverb
syvään	['#']	particle=Adverb
syyttömästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
syönnillä	['#']	particle=Adverb
syönnillään	['#']	particle=Adverb
sähkeitse	['#']	particle=Adverb
sähköisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
sähköp.	['#']	particle=Abbreviation
sähköpostiteitse	['#']	particle=Adverb
sähköpostitse	['#']	particle=Adverb
sähäkästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
säilytteille	['#']	particle=Adverb
säilytteillä	['#']	particle=Adverb
säkeittäin	['PCLE_FRONT_N_POSS_OPT']	particle=Adverb
säntilleen	['#']	particle=Adverb
säntillisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
särmikkäästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
säteittäin	['PCLE_FRONT_N_POSS_OPT']	particle=Adverb
säteittäisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
säv.	['#']	particle=Abbreviation
säveltämisvuonna	['#']	particle=Adposition
sävyisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
sävyisästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
säyseästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
säädyllisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
säädyttömästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
säälimättömästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
säällisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
säännöllisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
säännönmukaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
säännöttömästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
säästeliäästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
säästäväisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
-säätöisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
söpösti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
söötisti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
t.	['#']	particle=Abbreviation
taaemma	['#']	particle=Adverb
taaemmas	['#']	particle=Adverb
taaempana	['#']	particle=Adverb
taaimmaksi	['#']	particle=Adverb
taaimpaa	['#']	particle=Adverb
taaimpana	['#']	particle=Adverb
taajaan	['#']	particle=Adverb
taajalti	['#']	particle=Adverb
taajassa	['#']	particle=Adverb
taajasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
taakse	['PCLE_BACK_POSS_EN_OPT']	particle=Adposition
taaksepäin	['#']	particle=Adverb
taamma	['#']	particle=Adverb
taammaksi	['#']	particle=Adverb
taammas	['#']	particle=Adverb
taampaa	['#']	particle=Adverb
taampana	['#']	particle=Adverb
taannoin	['#']	particle=Adverb
taantumuksellisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
taa	['PCLE_BACK_POSS_AN_OPT']	particle=Adverb
taatusti	['PCLE_BACK_POSS_OPT']	particle=Adverb
taemma	['#']	particle=Adverb
taemmaksi	['#']	particle=Adverb
taemmas	['#']	particle=Adverb
taempaa	['#']	particle=Adverb
taempana	['#']	particle=Adverb
tahallaan	['#']	particle=Adverb
tahallisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tahalteen	['#']	particle=Adverb
tahansa	['#']	particle=Adverb
tahattomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tahdikkaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tahdittomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tahi	['#']	particle=Conjunction|Coordinating
tahikka	['#']	particle=Conjunction|Coordinating
tahmeasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tahtomattaan	['#']	particle=Adverb
tai	['#']	particle=Conjunction|Coordinating
taianomaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
taidehistoriallisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
taidokkaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
taidollisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
taidottomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
taikauskoisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
taikka	['#']	particle=Conjunction|Coordinating
taimmaksi	['#']	particle=Adverb
taimmas	['#']	particle=Adverb
taimpaa	['#']	particle=Adverb
taimpana	['#']	particle=Adverb
tai	['N_HAI']	particle=Conjunction|Coordinating
tainnoksiin	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
tainnoksissa	['PCLE_BACK_POSS_AN_OPT']	particle=Adverb
tainnoksista	['PCLE_BACK_POSS_AN_OPT']	particle=Adverb
tainnuksiin	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
tainnuksissa	['PCLE_BACK_POSS_AN_OPT']	particle=Adverb
tainnuksista	['PCLE_BACK_POSS_AN_OPT']	particle=Adverb
taipuisasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tait.	['#']	particle=Abbreviation
taitamattomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
taitavasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
taiteellisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
taiten	['#']	particle=Adverb
taitse	['PCLE_BACK_POSS_EN_OPT']	particle=Adposition
taiturillisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
taiturimaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
taivaallisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
taivasalla	['#']	particle=Adverb
taivasalle	['#']	particle=Adverb
taivasalta	['#']	particle=Adverb
taivuksiin	['#']	particle=Adverb
taivuksissa	['#']	particle=Adverb
tajuisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tajuttomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
takaa	['PCLE_BACK_POSS_AN_OPT']	particle=Adverb
takaapäin	['#']	particle=Adverb
takaisin	['#']	particle=Adverb
takaisinpäin	['#']	particle=Adverb
takakautta	['#']	particle=Adverb
takakenoon	['#']	particle=Adverb
takakenossa	['#']	particle=Adverb
takakäteen	['#']	particle=Adverb
takalukkoon	['#']	particle=Adverb
takalukossa	['#']	particle=Adverb
takalukosta	['#']	particle=Adverb
takana	['PCLE_BACK_POSS_AN_OPT']	particle=Adverb
takanapäin	['#']	particle=Adverb
takaoikeaan	['#']	particle=Adverb
takaoikealla	['#']	particle=Adverb
takaoikealle	['#']	particle=Adverb
takaoikealta	['#']	particle=Adverb
takapajuisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
takaperin	['#']	particle=Adverb
takaperoisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
takapuolitse	['#']	particle=Adverb
takateitse	['#']	particle=Adverb
takavasemmalla	['#']	particle=Adverb
takavasemmalle	['#']	particle=Adverb
takavasemmalta	['#']	particle=Adverb
takavasempaan	['#']	particle=Adverb
takaviistoon	['#']	particle=Adverb
takaviistossa	['#']	particle=Adverb
takaviistosta	['#']	particle=Adverb
takia	['PCLE_BACK_POSS_AN_OPT']	particle=Adposition
takia	['PCLE_BACK_POSS_AN_OPT']	particle=Adverb
takkuisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
taktisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tal.hoit.	['#']	particle=Abbreviation
tallella	['#']	particle=Adverb
tallessa	['#']	particle=Adverb
tallesta	['#']	particle=Adverb
talosilla	['#']	particle=Adverb
talosille	['#']	particle=Adverb
taloudellisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
taloust.	['#']	particle=Abbreviation
talteen	['#']	particle=Adverb
talvemmaksi	['#']	particle=Adverb
talvemmalla	['#']	particle=Adverb
talvemmalle	['#']	particle=Adverb
talvempana	['#']	particle=Adverb
talvikorjuuseen	['#']	particle=Adverb
talvikorjuussa	['#']	particle=Adverb
talvisin	['#']	particle=Adverb
talviteloilla	['#']	particle=Adverb
talviteloillaan	['#']	particle=Adverb
talviteloille	['#']	particle=Adverb
talviteloilleen	['#']	particle=Adverb
talviteloilta	['#']	particle=Adverb
talviteloiltaan	['#']	particle=Adverb
tanaan	['#']	particle=Adposition
tanakasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tanassa	['#']	particle=Adposition
tanhuvilla	['#']	particle=Adverb
tanssit.	['#']	particle=Abbreviation
tanttamaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tapaan	['#']	particle=Adposition
tapaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tapaturmaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tapauksittain	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
tappiollisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tarjolla	['#']	particle=Adverb
tarjolle	['#']	particle=Adverb
tarjona	['#']	particle=Adverb
tark.	['#']	particle=Abbreviation
tarkalla	['#']	particle=Adverb
tarkalle	['#']	particle=Adverb
tarkalleen	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
tarkasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tarkemmin	['#']	particle=Adverb
tarkimmin	['#']	particle=Adverb
tarkkaamattomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tarkkaan	['#']	particle=Adverb
tarkkaavaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tarkkaavasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tarkkakätisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
tarkkanäköisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
tarkkasilmäisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
tarkoin	['#']	particle=Adverb
tarkoituksellisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tarkoituksenmukaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tarkoituksettomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tarkoitushakuisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tarmokkaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tarpeeksi	['PCLE_BACK_POSS_OPT']	particle=Adverb
tarpeen	['#']	particle=Adverb
tarpeettomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tarunomaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tasaan	['#']	particle=Adverb
tasa-arvoisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tasaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tasajalkaa	['#']	particle=Adverb
tasajatkuisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tasakkain	['#']	particle=Adverb
tasakäpälää	['#']	particle=Adverb
tasalla	['PCLE_BACK_POSS_AN_OPT']	particle=Adposition
tasalla	['PCLE_BACK_POSS_AN_OPT']	particle=Adverb
tasalle	['PCLE_BACK_POSS_EN_OPT']	particle=Adposition
tasalta	['PCLE_BACK_POSS_AN_OPT']	particle=Adposition
tasalta	['PCLE_BACK_POSS_AN_OPT']	particle=Adverb
tasamittaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tasan	['#']	particle=Adverb
tasapainoisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tasapainottomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tasapaksusti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tasapuolisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tasapäisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
tasassa	['#']	particle=Adverb
tasasta	['#']	particle=Adposition
tasasuhtaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tasatahtisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tasatusten	['#']	particle=Adverb
tasavaltaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tasaveroisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tasavertaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tasaväkisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
tasoihin	['#']	particle=Adverb
tasoissa	['#']	particle=Adverb
tattis	['#']	particle=Interjection
taukoamatta	['#']	particle=Adverb
tauottomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tautisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tautta	['PCLE_BACK_POSS_AN_OPT']	particle=Adposition
tavallaan	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
tavallisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tavanmukaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tavanomaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tavan takaa	['#']	particle=Adverb
tavattomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tavoin	['#']	particle=Adverb
tavoittamattomiin	['#']	particle=Adverb
tavoittamattomissa	['#']	particle=Adverb
tavoitteellisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tb.	['#']	particle=Abbreviation
teatraalisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
teatt.	['#']	particle=Abbreviation
teennäisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
teeskentelemättömästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
tehdasmaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
-tehoisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tehokkaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tehottomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
teikäläisittäin	['PCLE_FRONT_N_POSS_OPT']	particle=Adverb
teitse	['#']	particle=Adverb
tekeille	['#']	particle=Adverb
tekeillä	['#']	particle=Adverb
tekn.	['#']	particle=Abbreviation
teknisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
tekohurskaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
-tekoisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tekopyhästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
tekstareitse	['#']	particle=Adverb
tekstaritse	['#']	particle=Adverb
tekstiviesteitse	['#']	particle=Adverb
tekstiviestitse	['#']	particle=Adverb
telefaksitse	['#']	particle=Adverb
telekopioitse	['#']	particle=Adverb
teleskooppisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
televisioitse	['#']	particle=Adverb
televisioteitse	['#']	particle=Adverb
teloillaan	['#']	particle=Adverb
teloilla	['PCLE_BACK_POSS_AN_OPT']	particle=Adverb
teloilleen	['#']	particle=Adverb
teloille	['PCLE_BACK_POSS_EN_OPT']	particle=Adverb
teloiltaan	['#']	particle=Adverb
teloilta	['PCLE_BACK_POSS_AN_OPT']	particle=Adverb
teol.	['#']	particle=Abbreviation
teoll.	['#']	particle=Abbreviation
teollisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
teoreettisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
terhakasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
terhakkaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
terve	['#']	particle=Interjection
terve	['A_TERVE']	particle=Interjection
terveellisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
terveesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
tervehenkisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
terveydenh.	['#']	particle=Abbreviation
terveystiet.	['#']	particle=Abbreviation
teräväjärkisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
teräväkatseisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
teräväkielisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
terävänäköisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
teräväsanaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
terävästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
terävä-älyisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
th.	['#']	particle=Abbreviation
ti	['#']	particle=Abbreviation
ti	['ACRO_II']	particle=Abbreviation
tiedottomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tiehensä	['#']	particle=Adverb
tiepuoleen	['#']	particle=Adverb
tiepuolessa	['#']	particle=Adverb
tiepuolesta	['#']	particle=Adverb
tiessään	['#']	particle=Adverb
tieteellisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
tietenkin	['#']	particle=Adverb
tietoisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tietokoneavusteisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tietokoneitse	['#']	particle=Adverb
tietopuolisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tietoteknisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
tiettäväksi	['#']	particle=Adverb
tiettävästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
tietysti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
tietävästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
tietääkseen	['#']	particle=Adverb
tiheässä	['#']	particle=Adverb
tiheästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
tiheään	['#']	particle=Adverb
tihrullaan	['#']	particle=Adverb
tihrussa	['#']	particle=Adverb
tiimoilta	['#']	particle=Adposition
tiist.	['#']	particle=Abbreviation
tiistaisin	['#']	particle=Adverb
tiiviisti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
tik	['#']	particle=Interjection
til.	['#']	particle=Abbreviation
tilapäisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
tilastollisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tilastotieteellisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tilavasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tingassa	['#']	particle=Adverb
tinkaan	['#']	particle=Adverb
tinkimättömästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
tip	['#']	particle=Interjection
tipoittain	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
tipotiehensä	['#']	particle=Adverb
tipotiessään	['#']	particle=Adverb
tiptop	['#']	particle=Adverb
tiptopkunnossa	['#']	particle=Adverb
tiptopkuntoon	['#']	particle=Adverb
tismalleen	['#']	particle=Adverb
titityy	['#']	particle=Interjection
tiukalla	['#']	particle=Adverb
tiukalle	['#']	particle=Adverb
tiukassa	['#']	particle=Adverb
tiukasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tiukilla	['#']	particle=Adverb
tiukille	['#']	particle=Adverb
tiukkaan	['#']	particle=Adverb
tiukkapipoisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tiukoilla	['#']	particle=Adverb
tiukoille	['#']	particle=Adverb
tj.	['#']	particle=Abbreviation
tjs.	['#']	particle=Abbreviation
tjs	['#']	particle=Abbreviation
tjsp	['#']	particle=Abbreviation
tk.	['#']	particle=Abbreviation
tlk.	['#']	particle=Abbreviation
tm.	['#']	particle=Abbreviation
tmi	['#']	particle=Abbreviation
tms.	['#']	particle=Abbreviation
tms	['#']	particle=Abbreviation
tmv.	['#']	particle=Abbreviation
tmv	['#']	particle=Abbreviation
to	['#']	particle=Abbreviation
todella	['PCLE_BACK_POSS_AN_OPT']	particle=Adverb
todellisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
todellisuudentajuisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
todenmukaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
todennäköisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
todesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
todisteellisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tohjoksi	['#']	particle=Adverb
tohjona	['#']	particle=Adverb
tohkeissaan	['#']	particle=Adverb
toht.	['#']	particle=Abbreviation
toim.	['#']	particle=Abbreviation
toim.apul.	['#']	particle=Abbreviation
toimekkaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
toimeliaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
toimitteilla	['#']	particle=Adverb
toim.joht.	['#']	particle=Abbreviation
toim.siht.	['#']	particle=Abbreviation
toisaalla	['#']	particle=Adverb
toisaalle	['#']	particle=Adverb
toisaalta	['#']	particle=Adverb
toisaanne	['#']	particle=Adverb
toiseksi	['#']	particle=Adverb
toisin	['#']	particle=Adverb
toisinaan	['#']	particle=Adverb
toisinpäin	['#']	particle=Adverb
toissijaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
toistaiseksi	['#']	particle=Adverb
toistamiseen	['#']	particle=Adverb
toiste	['#']	particle=Adverb
toiste	['N_ASTE']	particle=Adverb
toistuvasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
toiveikkaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
toivottavasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
toivottomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tolalla	['#']	particle=Adverb
tolallaan	['#']	particle=Adverb
tolalle	['#']	particle=Adverb
tolalleen	['#']	particle=Adverb
tolalta	['#']	particle=Adverb
tolaltaan	['#']	particle=Adverb
tolerantisti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tolilla	['#']	particle=Adverb
tolillaan	['#']	particle=Adverb
tolille	['#']	particle=Adverb
tolilleen	['#']	particle=Adverb
tolilta	['#']	particle=Adverb
toliltaan	['#']	particle=Adverb
-tolkulla	['#']	particle=Adverb
tolkuttomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tomerasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tonaalisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tonne	['#']	particle=Adverb
tonneittain	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
top	['#']	particle=Interjection
topakasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
topografisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
torjuvasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
torkuksissa	['PCLE_BACK_POSS_AN_OPT']	particle=Adverb
torst.	['#']	particle=Abbreviation
torstaisin	['#']	particle=Adverb
tosiasiallisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tosikkomaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tosimielessä	['#']	particle=Adverb
tosissaan	['#']	particle=Adverb
totaalisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
totalitaarisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
toteen	['#']	particle=Adverb
totisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tottelemattomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tottelevaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
totuudellisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
totuudenmukaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
touhukkaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
toverillisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tp.	['#']	particle=Abbreviation
traagisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
traditionaalisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tralalaa	['#']	particle=Interjection
trallallaa	['#']	particle=Interjection
trendikkäästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
triviaalisti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ts.	['#']	particle=Abbreviation
tsak	['#']	particle=Interjection
tse	['#']	particle=Interjection
tsip	['#']	particle=Interjection
tsup	['#']	particle=Interjection
tsäp	['#']	particle=Interjection
tuella	['PCLE_BACK_POSS_AN_OPT']	particle=Adposition
tuhannesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tuhansittain	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
tuhatkertaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tuhatmäärin	['#']	particle=Adverb
tuhdisti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tuhkatiheässä	['#']	particle=Adverb
tuhkatiheään	['#']	particle=Adverb
tuhmasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tuhoisasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tuhottomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tuhruisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tuikeasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tuimasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tuiteriin	['#']	particle=Adverb
tuiterissa	['#']	particle=Adverb
tuittupäisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
tukahduksiin	['#']	particle=Adverb
tukahduksissa	['#']	particle=Adverb
tukalasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tukehduksiin	['#']	particle=Adverb
tukehduksissa	['#']	particle=Adverb
tukevasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tukkanuottasilla	['#']	particle=Adverb
tukkanuottasille	['#']	particle=Adverb
tukkeeseen	['#']	particle=Adverb
tukkeessa	['#']	particle=Adverb
tukkeuksiin	['#']	particle=Adverb
tukkeuksissa	['#']	particle=Adverb
tukkoisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tukkoon	['#']	particle=Adverb
tukossa	['#']	particle=Adverb
tuku	['#']	particle=Interjection
tukuittain	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
tulisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tulkinnanvaraisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tullittomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tuloksekkaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tuloksellisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tumps	['#']	particle=Interjection
tungettelevasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tunkeilevasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tunneittain	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
tunnekylläisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
tunneperäisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
tunnetusti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tunnokkaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tunnollisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tunnontarkasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tunnottomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tunnustuksellisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tunteellisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tunteenomaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tunteettomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tunteikkaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
-tunteisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
-tuntoisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tuntuisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tuntuvasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
tuohduksiin	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
tuohduksissaan	['#']	particle=Adverb
tuohduksissa	['PCLE_BACK_POSS_AN_OPT']	particle=Adverb
tuohon	['#']	particle=Adverb
tuolla	['#']	particle=Adverb
tuollaan	['#']	particle=Adverb
tuollapäin	['#']	particle=Adverb
tuolleen	['#']	particle=Adverb
tuolloin	['#']	particle=Adverb
tuolta	['#']	particle=Adverb
tuoltapäin	['#']	particle=Adverb
tuom.	['#']	particle=Abbreviation
tuonne	['#']	particle=Adverb
