sopuisasti	['PCLE_NOPEASTI']	particle=Adverb
sopusointuisesti	['PCLE_NOPEASTI']	particle=Adverb
sopusuhtaisesti	['PCLE_NOPEASTI']	particle=Adverb
soreasti	['PCLE_NOPEASTI']	particle=Adverb
sos.	['PCLE_LIKI']	particle=Abbreviation
sos.dem.	['PCLE_LIKI']	particle=Abbreviation
So. Sh.	['PCLE_LIKI']	particle=Abbreviation
sosiaalisesti	['PCLE_NOPEASTI']	particle=Adverb
sot.	['PCLE_LIKI']	particle=Abbreviation
sotaisasti	['PCLE_NOPEASTI']	particle=Adverb
sotaisesti	['PCLE_NOPEASTI']	particle=Adverb
sotajalalla	['PCLE_LIKI']	particle=Adverb
sotajalalle	['PCLE_LIKI']	particle=Adverb
sotapolulla	['PCLE_LIKI']	particle=Adverb
sotapolulle	['PCLE_LIKI']	particle=Adverb
sotasilla	['PCLE_LIKI']	particle=Adverb
sotasille	['PCLE_LIKI']	particle=Adverb
sotat.	['PCLE_LIKI']	particle=Abbreviation
sotilaallisesti	['PCLE_NOPEASTI']	particle=Adverb
sotilaspoliittisesti	['PCLE_NOPEASTI']	particle=Adverb
sotkeuksiin	['PCLE_LIKI']	particle=Adverb
sotkeuksissa	['PCLE_LIKI']	particle=Adverb
sotkeuksista	['PCLE_LIKI']	particle=Adverb
sotkoksiin	['PCLE_LIKI']	particle=Adverb
sotkoksissa	['PCLE_LIKI']	particle=Adverb
sotkoksista	['PCLE_LIKI']	particle=Adverb
sotkuisesti	['PCLE_NOPEASTI']	particle=Adverb
sotkuksiin	['PCLE_LIKI']	particle=Adverb
sotkuksissa	['PCLE_LIKI']	particle=Adverb
sotkuksista	['PCLE_LIKI']	particle=Adverb
sotkussa	['PCLE_LIKI']	particle=Adverb
sotkusta	['PCLE_LIKI']	particle=Adverb
sotkuun	['PCLE_LIKI']	particle=Adverb
sov.	['PCLE_LIKI']	particle=Abbreviation
sovinistisesti	['PCLE_NOPEASTI']	particle=Adverb
sovinnaisesti	['PCLE_NOPEASTI']	particle=Adverb
sovinnolla	['PCLE_LIKI']	particle=Adverb
sovinnollisesti	['PCLE_NOPEASTI']	particle=Adverb
sovintoteitse	['PCLE_LIKI']	particle=Adverb
sovittelevasti	['PCLE_NOPEASTI']	particle=Adverb
sp.	['PCLE_LIKI']	particle=Abbreviation
spatiaalisesti	['PCLE_NOPEASTI']	particle=Adverb
spontaanisti	['PCLE_NOPEASTI']	particle=Adverb
sporadisesti	['PCLE_NOPEASTI']	particle=Adverb
sporttisesti	['PCLE_NOPEASTI']	particle=Adverb
sr.	['PCLE_LIKI']	particle=Abbreviation
srk.	['PCLE_LIKI']	particle=Abbreviation
st.	['PCLE_LIKI']	particle=Abbreviation
staattisesti	['PCLE_NOPEASTI']	particle=Adverb
stereotyyppisesti	['PCLE_TYHMÄSTI']	particle=Adverb
steriilisti	['PCLE_TYHMÄSTI']	particle=Adverb
stm.	['PCLE_LIKI']	particle=Abbreviation
stoalaisesti	['PCLE_NOPEASTI']	particle=Adverb
strategisesti	['PCLE_NOPEASTI']	particle=Adverb
strukturalistisesti	['PCLE_NOPEASTI']	particle=Adverb
su	['PCLE_LIKI']	particle=Abbreviation
subjektiivisesti	['PCLE_NOPEASTI']	particle=Adverb
suggestiivisesti	['PCLE_NOPEASTI']	particle=Adverb
suhteellisesti	['PCLE_NOPEASTI']	particle=Adverb
suhteellisuudentajuisesti	['PCLE_NOPEASTI']	particle=Adverb
suhteen	['PCLE_LIKI']	particle=Adposition
suhteettomasti	['PCLE_NOPEASTI']	particle=Adverb
suih	['PCLE_LIKI']	particle=Interjection
suin päin	['PCLE_LIKI']	particle=Adverb
sujuvasti	['PCLE_NOPEASTI']	particle=Adverb
sukelluksiin	['PCLE_LIKI']	particle=Adverb
sukelluksissa	['PCLE_LIKI']	particle=Adverb
sukelluksista	['PCLE_LIKI']	particle=Adverb
sukkajalassa	['PCLE_LIKI']	particle=Adverb
sukkasillaan	['PCLE_LIKI']	particle=Adverb
sukkasilleen	['PCLE_LIKI']	particle=Adverb
sukkelaan	['PCLE_LIKI']	particle=Adverb
sukkelasti	['PCLE_NOPEASTI']	particle=Adverb
sukuisin	['PCLE_LIKI']	particle=Adverb
sukupuolisesti	['PCLE_NOPEASTI']	particle=Adverb
sukupuoliteitse	['PCLE_LIKI']	particle=Adverb
sulavasti	['PCLE_NOPEASTI']	particle=Adverb
sulkeuksiin	['PCLE_LIKI']	particle=Adverb
sulkeuksissa	['PCLE_LIKI']	particle=Adverb
suloisesti	['PCLE_NOPEASTI']	particle=Adverb
sulokkaasti	['PCLE_NOPEASTI']	particle=Adverb
sulosti	['PCLE_NOPEASTI']	particle=Adverb
sumeilematta	['PCLE_LIKI']	particle=Adverb
summaarisesti	['PCLE_NOPEASTI']	particle=Adverb
summamutikassa	['PCLE_LIKI']	particle=Adverb
summanmutikassa	['PCLE_LIKI']	particle=Adverb
summassa	['PCLE_LIKI']	particle=Adverb
summattomasti	['PCLE_NOPEASTI']	particle=Adverb
summittain	['PCLE_VALTAAN']	particle=Adverb
summittaisesti	['PCLE_NOPEASTI']	particle=Adverb
sun	['PCLE_LIKI']	particle=Conjunction|Coordinating
sunn.	['PCLE_LIKI']	particle=Abbreviation
sunnuntaisin	['PCLE_LIKI']	particle=Adverb
suom.	['PCLE_LIKI']	particle=Abbreviation
suomalaisesti	['PCLE_NOPEASTI']	particle=Adverb
suomalaisittain	['PCLE_VALTAAN']	particle=Adverb
suonensisäisesti	['PCLE_TYHMÄSTI']	particle=Adverb
suopeasti	['PCLE_NOPEASTI']	particle=Adverb
suoraan	['PCLE_LIKI']	particle=Adverb
suoraa päätä	['PCLE_LIKI']	particle=Adverb
suoranaan	['PCLE_LIKI']	particle=Adverb
suoranaisesti	['PCLE_NOPEASTI']	particle=Adverb
suorasti	['PCLE_NOPEASTI']	particle=Adverb
suorasukaisesti	['PCLE_NOPEASTI']	particle=Adverb
suoraviivaisesti	['PCLE_NOPEASTI']	particle=Adverb
suosiollisesti	['PCLE_NOPEASTI']	particle=Adverb
suotuisasti	['PCLE_NOPEASTI']	particle=Adverb
supi	['PCLE_LIKI']	particle=Interjection
supi	['N_RUUVI']	particle=Interjection
supisuomalaisesti	['PCLE_NOPEASTI']	particle=Adverb
suppeasti	['PCLE_NOPEASTI']	particle=Adverb
suppuun	['PCLE_LIKI']	particle=Adverb
supullaan	['PCLE_LIKI']	particle=Adverb
supulla	['PCLE_KOTONA']	particle=Adverb
supulleen	['PCLE_LIKI']	particle=Adverb
supulle	['PCLE_ALLE']	particle=Adverb
supussa	['PCLE_LIKI']	particle=Adverb
sur	['PCLE_LIKI']	particle=Interjection
surkeasti	['PCLE_NOPEASTI']	particle=Adverb
surullisesti	['PCLE_NOPEASTI']	particle=Adverb
surumielellä	['PCLE_LIKI']	particle=Adverb
surumielin	['PCLE_LIKI']	particle=Adverb
surumielisesti	['PCLE_TYHMÄSTI']	particle=Adverb
suruttomasti	['PCLE_NOPEASTI']	particle=Adverb
sutjakasti	['PCLE_NOPEASTI']	particle=Adverb
suuhun	['PCLE_LIKI']	particle=Adposition
suulaasti	['PCLE_NOPEASTI']	particle=Adverb
suullisesti	['PCLE_NOPEASTI']	particle=Adverb
suunnattomasti	['PCLE_NOPEASTI']	particle=Adverb
suunnilleenkaan	['PCLE_LIKI']	particle=Adverb
suunnilleen	['PCLE_VALTAAN']	particle=Adverb
suunniltaan	['PCLE_LIKI']	particle=Adverb
suunnitelmallisesti	['PCLE_NOPEASTI']	particle=Adverb
suunnitteilla	['PCLE_LIKI']	particle=Adverb
suunnittelemattomasti	['PCLE_NOPEASTI']	particle=Adverb
suuntaisesti	['PCLE_NOPEASTI']	particle=Adverb
suurellisesti	['PCLE_TYHMÄSTI']	particle=Adverb
suurenmoisesti	['PCLE_NOPEASTI']	particle=Adverb
suuresti	['PCLE_NOPEASTI']	particle=Adverb
suurieleisesti	['PCLE_TYHMÄSTI']	particle=Adverb
suurin piirtein	['PCLE_LIKI']	particle=Adverb
suurisanaisesti	['PCLE_NOPEASTI']	particle=Adverb
suurisuisesti	['PCLE_NOPEASTI']	particle=Adverb
suurisuuntaisesti	['PCLE_NOPEASTI']	particle=Adverb
suuriäänisesti	['PCLE_TYHMÄSTI']	particle=Adverb
suurpiirteisesti	['PCLE_TYHMÄSTI']	particle=Adverb
suussa	['PCLE_KOTONA']	particle=Adposition
suusta	['PCLE_KOTONA']	particle=Adposition
suutuksiin	['PCLE_VALTAAN']	particle=Adverb
suutuksissaan	['PCLE_LIKI']	particle=Adverb
suutuksissa	['PCLE_KOTONA']	particle=Adverb
suutuspäissä	['PCLE_LIKI']	particle=Adverb
suutuspäissään	['PCLE_LIKI']	particle=Adverb
suvaitsemattomasti	['PCLE_NOPEASTI']	particle=Adverb
suvaitsevaisesti	['PCLE_NOPEASTI']	particle=Adverb
suvaitsevasti	['PCLE_NOPEASTI']	particle=Adverb
suvereenisesti	['PCLE_NOPEASTI']	particle=Adverb
suvereenisti	['PCLE_NOPEASTI']	particle=Adverb
suvuittain	['PCLE_VALTAAN']	particle=Adverb
suvullisesti	['PCLE_NOPEASTI']	particle=Adverb
suvuttomasti	['PCLE_NOPEASTI']	particle=Adverb
s.v.	['PCLE_LIKI']	particle=Abbreviation
svh.	['PCLE_LIKI']	particle=Abbreviation
sydämellisesti	['PCLE_TYHMÄSTI']	particle=Adverb
sydämettömästi	['PCLE_TYHMÄSTI']	particle=Adverb
syksyisin	['PCLE_LIKI']	particle=Adverb
syksymmäksi	['PCLE_LIKI']	particle=Adverb
syksymmälle	['PCLE_LIKI']	particle=Adverb
syksymmällä	['PCLE_LIKI']	particle=Adverb
syksymmäs	['PCLE_LIKI']	particle=Adverb
syksympänä	['PCLE_LIKI']	particle=Adverb
sylikkäin	['PCLE_LIKI']	particle=Adverb
sylittäin	['PCLE_NÄKYVIIN']	particle=Adverb
sylityksin	['PCLE_LIKI']	particle=Adverb
sylitysten	['PCLE_LIKI']	particle=Adverb
symbioottisesti	['PCLE_NOPEASTI']	particle=Adverb
symbolisesti	['PCLE_NOPEASTI']	particle=Adverb
symmetrisesti	['PCLE_TYHMÄSTI']	particle=Adverb
sympaattisesti	['PCLE_NOPEASTI']	particle=Adverb
synkassa	['PCLE_LIKI']	particle=Adverb
synkkaan	['PCLE_LIKI']	particle=Adverb
synkästi	['PCLE_TYHMÄSTI']	particle=Adverb
synnillisesti	['PCLE_TYHMÄSTI']	particle=Adverb
synnynnäisesti	['PCLE_TYHMÄSTI']	particle=Adverb
synt.	['PCLE_LIKI']	particle=Abbreviation
synteettisesti	['PCLE_TYHMÄSTI']	particle=Adverb
syntisesti	['PCLE_TYHMÄSTI']	particle=Adverb
-syntyisesti	['PCLE_TYHMÄSTI']	particle=Adverb
syntyisin	['PCLE_LIKI']	particle=Adposition
syntyjään	['PCLE_LIKI']	particle=Adverb
syntyään	['PCLE_LIKI']	particle=Adverb
syrjemmäksi	['PCLE_LIKI']	particle=Adverb
syrjemmälle	['PCLE_LIKI']	particle=Adverb
syrjemmällä	['PCLE_LIKI']	particle=Adverb
syrjemmältä	['PCLE_LIKI']	particle=Adverb
syrjemmäs	['PCLE_LIKI']	particle=Adverb
syrjemmässä	['PCLE_LIKI']	particle=Adverb
syrjemmästä	['PCLE_LIKI']	particle=Adverb
syrjempänä	['PCLE_LIKI']	particle=Adverb
syrjempää	['PCLE_LIKI']	particle=Adverb
syrjempään	['PCLE_LIKI']	particle=Adverb
syrjittäin	['PCLE_NÄKYVIIN']	particle=Adverb
syrjäkarein	['PCLE_LIKI']	particle=Adverb
syrjälleen	['PCLE_LIKI']	particle=Adverb
syrjällään	['PCLE_LIKI']	particle=Adverb
syrjäsilmin	['PCLE_LIKI']	particle=Adverb
syrjäsilmällä	['PCLE_LIKI']	particle=Adverb
syrjässä	['PCLE_LIKI']	particle=Adverb
syrjästä	['PCLE_LIKI']	particle=Adverb
syrjään	['PCLE_LIKI']	particle=Adverb
syssyyn	['PCLE_LIKI']	particle=Adverb
systeemisesti	['PCLE_TYHMÄSTI']	particle=Adverb
systemaattisesti	['PCLE_NOPEASTI']	particle=Adverb
sysäyksittäin	['PCLE_NÄKYVIIN']	particle=Adverb
syvemmäksi	['PCLE_LIKI']	particle=Adverb
syvemmälle	['PCLE_LIKI']	particle=Adverb
syvemmällä	['PCLE_LIKI']	particle=Adverb
syvemmältä	['PCLE_LIKI']	particle=Adverb
syvemmäs	['PCLE_LIKI']	particle=Adverb
syvempänä	['PCLE_LIKI']	particle=Adverb
syvempää	['PCLE_LIKI']	particle=Adverb
syvälle	['PCLE_LIKI']	particle=Adverb
syvällisesti	['PCLE_TYHMÄSTI']	particle=Adverb
syvällä	['PCLE_LIKI']	particle=Adverb
syvälti	['PCLE_LIKI']	particle=Adverb
syvältä	['PCLE_LIKI']	particle=Adverb
syvässä	['PCLE_LIKI']	particle=Adverb
syvästi	['PCLE_TYHMÄSTI']	particle=Adverb
syvästä	['PCLE_LIKI']	particle=Adverb
syvään	['PCLE_LIKI']	particle=Adverb
syyttömästi	['PCLE_TYHMÄSTI']	particle=Adverb
syönnillä	['PCLE_LIKI']	particle=Adverb
syönnillään	['PCLE_LIKI']	particle=Adverb
sähkeitse	['PCLE_LIKI']	particle=Adverb
sähköisesti	['PCLE_TYHMÄSTI']	particle=Adverb
sähköp.	['PCLE_LIKI']	particle=Abbreviation
sähköpostiteitse	['PCLE_LIKI']	particle=Adverb
sähköpostitse	['PCLE_LIKI']	particle=Adverb
sähäkästi	['PCLE_TYHMÄSTI']	particle=Adverb
säilytteille	['PCLE_LIKI']	particle=Adverb
säilytteillä	['PCLE_LIKI']	particle=Adverb
säkeittäin	['PCLE_NÄKYVIIN']	particle=Adverb
säntilleen	['PCLE_LIKI']	particle=Adverb
säntillisesti	['PCLE_TYHMÄSTI']	particle=Adverb
särmikkäästi	['PCLE_TYHMÄSTI']	particle=Adverb
säteittäin	['PCLE_NÄKYVIIN']	particle=Adverb
säteittäisesti	['PCLE_TYHMÄSTI']	particle=Adverb
säv.	['PCLE_LIKI']	particle=Abbreviation
säveltämisvuonna	['PCLE_LIKI']	particle=Adposition
sävyisesti	['PCLE_TYHMÄSTI']	particle=Adverb
sävyisästi	['PCLE_TYHMÄSTI']	particle=Adverb
säyseästi	['PCLE_TYHMÄSTI']	particle=Adverb
säädyllisesti	['PCLE_TYHMÄSTI']	particle=Adverb
säädyttömästi	['PCLE_TYHMÄSTI']	particle=Adverb
säälimättömästi	['PCLE_TYHMÄSTI']	particle=Adverb
säällisesti	['PCLE_TYHMÄSTI']	particle=Adverb
säännöllisesti	['PCLE_TYHMÄSTI']	particle=Adverb
säännönmukaisesti	['PCLE_NOPEASTI']	particle=Adverb
säännöttömästi	['PCLE_TYHMÄSTI']	particle=Adverb
säästeliäästi	['PCLE_TYHMÄSTI']	particle=Adverb
säästäväisesti	['PCLE_TYHMÄSTI']	particle=Adverb
-säätöisesti	['PCLE_TYHMÄSTI']	particle=Adverb
söpösti	['PCLE_TYHMÄSTI']	particle=Adverb
söötisti	['PCLE_TYHMÄSTI']	particle=Adverb
t.	['PCLE_LIKI']	particle=Abbreviation
taaemma	['PCLE_LIKI']	particle=Adverb
taaemmas	['PCLE_LIKI']	particle=Adverb
taaempana	['PCLE_LIKI']	particle=Adverb
taaimmaksi	['PCLE_LIKI']	particle=Adverb
taaimpaa	['PCLE_LIKI']	particle=Adverb
taaimpana	['PCLE_LIKI']	particle=Adverb
taajaan	['PCLE_LIKI']	particle=Adverb
taajalti	['PCLE_LIKI']	particle=Adverb
taajassa	['PCLE_LIKI']	particle=Adverb
taajasti	['PCLE_NOPEASTI']	particle=Adverb
taakse	['PCLE_ALLE']	particle=Adposition
taaksepäin	['PCLE_LIKI']	particle=Adverb
taamma	['PCLE_LIKI']	particle=Adverb
taammaksi	['PCLE_LIKI']	particle=Adverb
taammas	['PCLE_LIKI']	particle=Adverb
taampaa	['PCLE_LIKI']	particle=Adverb
taampana	['PCLE_LIKI']	particle=Adverb
taannoin	['PCLE_LIKI']	particle=Adverb
taantumuksellisesti	['PCLE_NOPEASTI']	particle=Adverb
taa	['PCLE_KOTONA']	particle=Adverb
taatusti	['PCLE_NOPEASTI']	particle=Adverb
taemma	['PCLE_LIKI']	particle=Adverb
taemmaksi	['PCLE_LIKI']	particle=Adverb
taemmas	['PCLE_LIKI']	particle=Adverb
taempaa	['PCLE_LIKI']	particle=Adverb
taempana	['PCLE_LIKI']	particle=Adverb
tahallaan	['PCLE_LIKI']	particle=Adverb
tahallisesti	['PCLE_NOPEASTI']	particle=Adverb
tahalteen	['PCLE_LIKI']	particle=Adverb
tahansa	['PCLE_LIKI']	particle=Adverb
tahattomasti	['PCLE_NOPEASTI']	particle=Adverb
tahdikkaasti	['PCLE_NOPEASTI']	particle=Adverb
tahdittomasti	['PCLE_NOPEASTI']	particle=Adverb
tahi	['PCLE_LIKI']	particle=Conjunction|Coordinating
tahikka	['PCLE_LIKI']	particle=Conjunction|Coordinating
tahmeasti	['PCLE_NOPEASTI']	particle=Adverb
tahtomattaan	['PCLE_LIKI']	particle=Adverb
tai	['PCLE_LIKI']	particle=Conjunction|Coordinating
taianomaisesti	['PCLE_NOPEASTI']	particle=Adverb
taidehistoriallisesti	['PCLE_NOPEASTI']	particle=Adverb
taidokkaasti	['PCLE_NOPEASTI']	particle=Adverb
taidollisesti	['PCLE_NOPEASTI']	particle=Adverb
taidottomasti	['PCLE_NOPEASTI']	particle=Adverb
taikauskoisesti	['PCLE_NOPEASTI']	particle=Adverb
taikka	['PCLE_LIKI']	particle=Conjunction|Coordinating
taimmaksi	['PCLE_LIKI']	particle=Adverb
taimmas	['PCLE_LIKI']	particle=Adverb
taimpaa	['PCLE_LIKI']	particle=Adverb
taimpana	['PCLE_LIKI']	particle=Adverb
tai	['N_HAI']	particle=Conjunction|Coordinating
tainnoksiin	['PCLE_VALTAAN']	particle=Adverb
tainnoksissa	['PCLE_KOTONA']	particle=Adverb
tainnoksista	['PCLE_KOTONA']	particle=Adverb
tainnuksiin	['PCLE_VALTAAN']	particle=Adverb
tainnuksissa	['PCLE_KOTONA']	particle=Adverb
tainnuksista	['PCLE_KOTONA']	particle=Adverb
taipuisasti	['PCLE_NOPEASTI']	particle=Adverb
tait.	['PCLE_LIKI']	particle=Abbreviation
taitamattomasti	['PCLE_NOPEASTI']	particle=Adverb
taitavasti	['PCLE_NOPEASTI']	particle=Adverb
taiteellisesti	['PCLE_NOPEASTI']	particle=Adverb
taiten	['PCLE_LIKI']	particle=Adverb
taitse	['PCLE_ALLE']	particle=Adposition
taiturillisesti	['PCLE_NOPEASTI']	particle=Adverb
taiturimaisesti	['PCLE_NOPEASTI']	particle=Adverb
taivaallisesti	['PCLE_NOPEASTI']	particle=Adverb
taivasalla	['PCLE_LIKI']	particle=Adverb
taivasalle	['PCLE_LIKI']	particle=Adverb
taivasalta	['PCLE_LIKI']	particle=Adverb
taivuksiin	['PCLE_LIKI']	particle=Adverb
taivuksissa	['PCLE_LIKI']	particle=Adverb
tajuisesti	['PCLE_NOPEASTI']	particle=Adverb
tajuttomasti	['PCLE_NOPEASTI']	particle=Adverb
takaa	['PCLE_KOTONA']	particle=Adverb
takaapäin	['PCLE_LIKI']	particle=Adverb
takaisin	['PCLE_LIKI']	particle=Adverb
takaisinpäin	['PCLE_LIKI']	particle=Adverb
takakautta	['PCLE_LIKI']	particle=Adverb
takakenoon	['PCLE_LIKI']	particle=Adverb
takakenossa	['PCLE_LIKI']	particle=Adverb
takakäteen	['PCLE_LIKI']	particle=Adverb
takalukkoon	['PCLE_LIKI']	particle=Adverb
takalukossa	['PCLE_LIKI']	particle=Adverb
takalukosta	['PCLE_LIKI']	particle=Adverb
takana	['PCLE_KOTONA']	particle=Adverb
takanapäin	['PCLE_LIKI']	particle=Adverb
takaoikeaan	['PCLE_LIKI']	particle=Adverb
takaoikealla	['PCLE_LIKI']	particle=Adverb
takaoikealle	['PCLE_LIKI']	particle=Adverb
takaoikealta	['PCLE_LIKI']	particle=Adverb
takapajuisesti	['PCLE_NOPEASTI']	particle=Adverb
takaperin	['PCLE_LIKI']	particle=Adverb
takaperoisesti	['PCLE_NOPEASTI']	particle=Adverb
takapuolitse	['PCLE_LIKI']	particle=Adverb
takateitse	['PCLE_LIKI']	particle=Adverb
takavasemmalla	['PCLE_LIKI']	particle=Adverb
takavasemmalle	['PCLE_LIKI']	particle=Adverb
takavasemmalta	['PCLE_LIKI']	particle=Adverb
takavasempaan	['PCLE_LIKI']	particle=Adverb
takaviistoon	['PCLE_LIKI']	particle=Adverb
takaviistossa	['PCLE_LIKI']	particle=Adverb
takaviistosta	['PCLE_LIKI']	particle=Adverb
takia	['PCLE_KOTONA']	particle=Adposition
takia	['PCLE_KOTONA']	particle=Adverb
takkuisesti	['PCLE_NOPEASTI']	particle=Adverb
taktisesti	['PCLE_NOPEASTI']	particle=Adverb
tal.hoit.	['PCLE_LIKI']	particle=Abbreviation
tallella	['PCLE_LIKI']	particle=Adverb
tallessa	['PCLE_LIKI']	particle=Adverb
tallesta	['PCLE_LIKI']	particle=Adverb
talosilla	['PCLE_LIKI']	particle=Adverb
talosille	['PCLE_LIKI']	particle=Adverb
taloudellisesti	['PCLE_NOPEASTI']	particle=Adverb
taloust.	['PCLE_LIKI']	particle=Abbreviation
talteen	['PCLE_LIKI']	particle=Adverb
talvemmaksi	['PCLE_LIKI']	particle=Adverb
talvemmalla	['PCLE_LIKI']	particle=Adverb
talvemmalle	['PCLE_LIKI']	particle=Adverb
talvempana	['PCLE_LIKI']	particle=Adverb
talvikorjuuseen	['PCLE_LIKI']	particle=Adverb
talvikorjuussa	['PCLE_LIKI']	particle=Adverb
talvisin	['PCLE_LIKI']	particle=Adverb
talviteloilla	['PCLE_LIKI']	particle=Adverb
talviteloillaan	['PCLE_LIKI']	particle=Adverb
talviteloille	['PCLE_LIKI']	particle=Adverb
talviteloilleen	['PCLE_LIKI']	particle=Adverb
talviteloilta	['PCLE_LIKI']	particle=Adverb
talviteloiltaan	['PCLE_LIKI']	particle=Adverb
tanaan	['PCLE_LIKI']	particle=Adposition
tanakasti	['PCLE_NOPEASTI']	particle=Adverb
tanassa	['PCLE_LIKI']	particle=Adposition
tanhuvilla	['PCLE_LIKI']	particle=Adverb
tanssit.	['PCLE_LIKI']	particle=Abbreviation
tanttamaisesti	['PCLE_NOPEASTI']	particle=Adverb
tapaan	['PCLE_LIKI']	particle=Adposition
tapaisesti	['PCLE_NOPEASTI']	particle=Adverb
tapaturmaisesti	['PCLE_NOPEASTI']	particle=Adverb
tapauksittain	['PCLE_VALTAAN']	particle=Adverb
tappiollisesti	['PCLE_NOPEASTI']	particle=Adverb
tarjolla	['PCLE_LIKI']	particle=Adverb
tarjolle	['PCLE_LIKI']	particle=Adverb
tarjona	['PCLE_LIKI']	particle=Adverb
tark.	['PCLE_LIKI']	particle=Abbreviation
tarkalla	['PCLE_LIKI']	particle=Adverb
tarkalle	['PCLE_LIKI']	particle=Adverb
tarkalleen	['PCLE_VALTAAN']	particle=Adverb
tarkasti	['PCLE_NOPEASTI']	particle=Adverb
tarkemmin	['PCLE_LIKI']	particle=Adverb
tarkimmin	['PCLE_LIKI']	particle=Adverb
tarkkaamattomasti	['PCLE_NOPEASTI']	particle=Adverb
tarkkaan	['PCLE_LIKI']	particle=Adverb
tarkkaavaisesti	['PCLE_NOPEASTI']	particle=Adverb
tarkkaavasti	['PCLE_NOPEASTI']	particle=Adverb
tarkkakätisesti	['PCLE_TYHMÄSTI']	particle=Adverb
tarkkanäköisesti	['PCLE_TYHMÄSTI']	particle=Adverb
tarkkasilmäisesti	['PCLE_TYHMÄSTI']	particle=Adverb
tarkoin	['PCLE_LIKI']	particle=Adverb
tarkoituksellisesti	['PCLE_NOPEASTI']	particle=Adverb
tarkoituksenmukaisesti	['PCLE_NOPEASTI']	particle=Adverb
tarkoituksettomasti	['PCLE_NOPEASTI']	particle=Adverb
tarkoitushakuisesti	['PCLE_NOPEASTI']	particle=Adverb
tarmokkaasti	['PCLE_NOPEASTI']	particle=Adverb
tarpeeksi	['PCLE_VUOKSI']	particle=Adverb
tarpeen	['PCLE_LIKI']	particle=Adverb
tarpeettomasti	['PCLE_NOPEASTI']	particle=Adverb
tarunomaisesti	['PCLE_NOPEASTI']	particle=Adverb
tasaan	['PCLE_LIKI']	particle=Adverb
tasa-arvoisesti	['PCLE_NOPEASTI']	particle=Adverb
tasaisesti	['PCLE_NOPEASTI']	particle=Adverb
tasajalkaa	['PCLE_LIKI']	particle=Adverb
tasajatkuisesti	['PCLE_NOPEASTI']	particle=Adverb
tasakkain	['PCLE_LIKI']	particle=Adverb
tasakäpälää	['PCLE_LIKI']	particle=Adverb
tasalla	['PCLE_KOTONA']	particle=Adposition
tasalla	['PCLE_KOTONA']	particle=Adverb
tasalle	['PCLE_ALLE']	particle=Adposition
tasalta	['PCLE_KOTONA']	particle=Adposition
tasalta	['PCLE_KOTONA']	particle=Adverb
tasamittaisesti	['PCLE_NOPEASTI']	particle=Adverb
tasan	['PCLE_LIKI']	particle=Adverb
tasapainoisesti	['PCLE_NOPEASTI']	particle=Adverb
tasapainottomasti	['PCLE_NOPEASTI']	particle=Adverb
tasapaksusti	['PCLE_NOPEASTI']	particle=Adverb
tasapuolisesti	['PCLE_NOPEASTI']	particle=Adverb
tasapäisesti	['PCLE_TYHMÄSTI']	particle=Adverb
tasassa	['PCLE_LIKI']	particle=Adverb
tasasta	['PCLE_LIKI']	particle=Adposition
tasasuhtaisesti	['PCLE_NOPEASTI']	particle=Adverb
tasatahtisesti	['PCLE_NOPEASTI']	particle=Adverb
tasatusten	['PCLE_LIKI']	particle=Adverb
tasavaltaisesti	['PCLE_NOPEASTI']	particle=Adverb
tasaveroisesti	['PCLE_NOPEASTI']	particle=Adverb
tasavertaisesti	['PCLE_NOPEASTI']	particle=Adverb
tasaväkisesti	['PCLE_TYHMÄSTI']	particle=Adverb
tasoihin	['PCLE_LIKI']	particle=Adverb
tasoissa	['PCLE_LIKI']	particle=Adverb
tattis	['PCLE_LIKI']	particle=Interjection
taukoamatta	['PCLE_LIKI']	particle=Adverb
tauottomasti	['PCLE_NOPEASTI']	particle=Adverb
tautisesti	['PCLE_NOPEASTI']	particle=Adverb
tautta	['PCLE_KOTONA']	particle=Adposition
tavallaan	['PCLE_VALTAAN']	particle=Adverb
tavallisesti	['PCLE_NOPEASTI']	particle=Adverb
tavanmukaisesti	['PCLE_NOPEASTI']	particle=Adverb
tavanomaisesti	['PCLE_NOPEASTI']	particle=Adverb
tavan takaa	['PCLE_LIKI']	particle=Adverb
tavattomasti	['PCLE_NOPEASTI']	particle=Adverb
tavoin	['PCLE_LIKI']	particle=Adverb
tavoittamattomiin	['PCLE_LIKI']	particle=Adverb
tavoittamattomissa	['PCLE_LIKI']	particle=Adverb
tavoitteellisesti	['PCLE_NOPEASTI']	particle=Adverb
tb.	['PCLE_LIKI']	particle=Abbreviation
teatraalisesti	['PCLE_NOPEASTI']	particle=Adverb
teatt.	['PCLE_LIKI']	particle=Abbreviation
teennäisesti	['PCLE_TYHMÄSTI']	particle=Adverb
teeskentelemättömästi	['PCLE_TYHMÄSTI']	particle=Adverb
tehdasmaisesti	['PCLE_NOPEASTI']	particle=Adverb
-tehoisesti	['PCLE_NOPEASTI']	particle=Adverb
tehokkaasti	['PCLE_NOPEASTI']	particle=Adverb
tehottomasti	['PCLE_NOPEASTI']	particle=Adverb
teikäläisittäin	['PCLE_NÄKYVIIN']	particle=Adverb
teitse	['PCLE_LIKI']	particle=Adverb
tekeille	['PCLE_LIKI']	particle=Adverb
tekeillä	['PCLE_LIKI']	particle=Adverb
tekn.	['PCLE_LIKI']	particle=Abbreviation
