RO	['ACRO_OO']	sem=currency
Robert	['N_PUNK']	sem=male
Robin	['N_STADION']	sem=male
Roger	['N_STADION']	sem=male
ROL	['ACRO_ÄKS']	sem=currency
Roland	['N_PUNK']	sem=male
Rolf	['N_PUNK']	sem=male
romanialainen	['A_AAKKOSELLINEN']	sem=country
romanialainen	['A_AAKKOSELLINEN']	sem=inhabitant
romanialainen	['N_AAKKOSTAMINEN']	sem=country
romanialainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Romania	['N_MAKKARA']	sem=country
romania	['N_MAKKARA']	sem=language
romanikieli	['N_HIIRI']	sem=language
romani	['N_RUUVI']	sem=language
rombo	['N_TALO']	sem=language
RON	['ACRO_ÄKS']	sem=currency
Ronald	['N_PUNK']	sem=male
Roni-Antero	['N_RUIPELO']	sem=male
Roni	['N_RUUVI']	sem=male
Ronja	['N_VOIMA']	sem=female
Ronny	['N_KÄRRY']	sem=male
Roobert	['N_PUNK']	sem=male
Roope	['N_NALLE']	sem=male
Roosa-Maria	['N_MAKKARA']	sem=female
Roosa	['N_VOIMA']	sem=female
Rosa-Maria	['N_MAKKARA']	sem=female
Rosa	['N_VOIMA']	sem=female
Rosita	['N_KIRJA']	sem=female
Rosita	['N_PATA']	sem=female
rouva	['N_VOIMA']	sem=title
rovaniemeläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
rovaniemeläinen	['N_KYLKIÄINEN']	sem=inhabitant
rovasti	['N_RUUVI']	sem=title
rov.	['PCLE_VAAN']	sem=title
Roy	['N_COWBOY']	sem=male
Rp	['ACRO_EE']	sem=currency
r.	['PCLE_VAAN']	sem=polit
rpl	['ACRO_ÄKS']	sem=currency
rp.	['PCLE_VAAN']	sem=org
rp.	['PCLE_VAAN']	sem=polit
r/s	['ACRO_ÄKS', 'ACRO_METRI']	sem=measure
rs	['ACRO_ÄKS', 'ACRO_METRI']	sem=measure
RSD	['ACRO_EE']	sem=currency
rsi	['ACRO_II']	sem=measure
Rs.	['PCLE_VAAN']	sem=currency
rt	['ACRO_EE']	sem=measure
rtg	['ACRO_EE']	sem=measure
rtg.	['PCLE_VAAN']	sem=measure
ruandalainen	['A_AAKKOSELLINEN']	sem=country
ruandalainen	['A_AAKKOSELLINEN']	sem=inhabitant
ruandalainen	['N_AAKKOSTAMINEN']	sem=country
ruandalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Ruanda	['N_KIRJA']	sem=country
ruanda	['N_KIRJA']	sem=language
RUB	['ACRO_EE']	sem=currency
Ruben	['N_STADION']	sem=male
Rudolf	['N_PUNK']	sem=male
Rufus	['N_VAKUUTUS']	sem=male
Runa	['N_VOIMA']	sem=female
Runar	['N_STADION']	sem=male
rundi	['N_RUUVI']	sem=language
Rune	['N_NALLE']	sem=male
Runo	['N_TALO']	sem=male
ruokolahtelainen	['A_AAKKOSELLINEN']	sem=inhabitant
ruokolahtelainen	['N_AAKKOSTAMINEN']	sem=inhabitant
ruotsalainen	['A_AAKKOSELLINEN']	sem=country
ruotsalainen	['A_AAKKOSELLINEN']	sem=inhabitant
ruotsalainen	['N_AAKKOSTAMINEN']	sem=country
ruotsalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
ruotsinpyhtääläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
ruotsinpyhtääläinen	['N_KYLKIÄINEN']	sem=inhabitant
Ruotsi	['N_RUUVI']	sem=country
ruotsi	['N_RUUVI']	sem=language
ruoveteläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
ruoveteläinen	['N_KYLKIÄINEN']	sem=inhabitant
ruovetinen	['A_AAKKOSELLINEN']	sem=inhabitant
ruovetinen	['N_AAKKOSTAMINEN']	sem=inhabitant
rupia	['N_MAKKARA']	sem=currency
rupla	['N_VOIMA']	sem=currency
RUR	['ACRO_ÄKS']	sem=currency
Rurik	['N_PUNK']	sem=male
ruskolainen	['A_AAKKOSELLINEN']	sem=inhabitant
ruskolainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Rut	['N_PUNK']	sem=female
ruukkilainen	['A_AAKKOSELLINEN']	sem=inhabitant
ruukkilainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Ruusu	['N_ASU']	sem=female
Ruusu-Rosanna	['N_KIRJA']	sem=female
Ruut	['N_PUNK']	sem=female
rva	['N_VOIMA']	sem=title
RVLE	['ACRO_EE']	sem=org
rwa	['N_CHACHACHA']	sem=language
RWF	['ACRO_ÄKS']	sem=currency
ry	['ACRO_YY']	sem=org
rymättyläläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
rymättyläläinen	['N_KYLKIÄINEN']	sem=inhabitant
ry.	['PCLE_VAAN']	sem=org
rääkkyläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
rääkkyläinen	['N_KYLKIÄINEN']	sem=inhabitant
rääkkyläläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
rääkkyläläinen	['N_KYLKIÄINEN']	sem=inhabitant
SA	['ACRO_AA', 'ACRO_PUNTA']	sem=org
Saaga	['N_KIRJA']	sem=female
saamelaiskieli	['N_HIIRI']	sem=language
saame	['N_NALLE']	sem=language
Saana	['N_KIRJA']	sem=female
Saara-Maria	['N_MAKKARA']	sem=female
Saara	['N_KIRJA']	sem=female
saarelainen	['A_AAKKOSELLINEN']	sem=inhabitant
saarelainen	['N_AAKKOSTAMINEN']	sem=inhabitant
saarijärveläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
saarijärveläinen	['N_KYLKIÄINEN']	sem=inhabitant
saarijärvinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
saarijärvinen	['N_KYLKIÄINEN']	sem=inhabitant
Sabina	['N_KITARA']	sem=female
sacr. min. kand.	['PCLE_VAAN']	sem=title
S$	['ACRO_DOLLARI', 'ACRO_WEBER']	sem=currency
S	['ACRO_ÄKS', 'ACRO_METRI']	sem=measure
s	['ACRO_ÄKS', 'ACRO_METRI']	sem=time
š	['ACRO_ÄKS']	sem=currency
Sade	['N_LUODE']	sem=female
Saga	['N_KIRJA']	sem=female
sahalahtelainen	['A_AAKKOSELLINEN']	sem=inhabitant
sahalahtelainen	['N_AAKKOSTAMINEN']	sem=inhabitant
saho	['N_TALO']	sem=language
Saija	['N_KIRJA']	sem=female
Saila	['N_KIRJA']	sem=female
Saima	['N_KIRJA']	sem=female
Saimi	['N_RUUVI']	sem=female
Saini	['N_RUUVI']	sem=female
saintbarthélemylainen	['A_AAKKOSELLINEN']	sem=country
saintbarthélemylainen	['A_AAKKOSELLINEN']	sem=inhabitant
saintbarthélemylainen	['N_AAKKOSTAMINEN']	sem=country
saintbarthélemylainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Saint-Barthélemy	['N_KÄRRY']	sem=country
sainthelenalainen	['A_AAKKOSELLINEN']	sem=country
sainthelenalainen	['A_AAKKOSELLINEN']	sem=inhabitant
sainthelenalainen	['N_AAKKOSTAMINEN']	sem=country
sainthelenalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Saint Helena	['N_KITARA']	sem=country
Saint Kitts ja Nevis	['N_ZEN']	sem=country
saintkittsnevisläinen	['A_KYLMÄJÄRKINEN']	sem=country
saintkittsnevisläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
saintkittsnevisläinen	['N_KYLKIÄINEN']	sem=country
saintkittsnevisläinen	['N_KYLKIÄINEN']	sem=inhabitant
saintlucialainen	['A_AAKKOSELLINEN']	sem=country
saintlucialainen	['A_AAKKOSELLINEN']	sem=inhabitant
saintlucialainen	['N_AAKKOSTAMINEN']	sem=country
saintlucialainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Saint Lucia	['N_MAKKARA']	sem=country
saintmartinilainen	['A_AAKKOSELLINEN']	sem=country
saintmartinilainen	['A_AAKKOSELLINEN']	sem=inhabitant
saintmartinilainen	['N_AAKKOSTAMINEN']	sem=country
saintmartinilainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Saint-Martin	['N_PUNK']	sem=country
Saint-Pierre ja Miquelon	['N_PUNK']	sem=country
Saint-Pierre	['N_NISSE']	sem=country
Saint Vincent ja Grenadiinit	['N_LASIT']	sem=country
Saint Vincent	['N_ZEN']	sem=country
sairaalaneuvos	['N_VAKUUTUS']	sem=title
sairaanhoidonopettaja	['N_VOIMA']	sem=title
sairaanhoitaja	['N_VOIMA']	sem=title
sairaanh.op.	['PCLE_VAAN']	sem=title
sair.hoit.	['PCLE_VAAN']	sem=title
Sakari	['N_KANAALI']	sem=male
saksalainen	['A_AAKKOSELLINEN']	sem=country
saksalainen	['A_AAKKOSELLINEN']	sem=inhabitant
saksalainen	['N_AAKKOSTAMINEN']	sem=country
saksalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Saksa	['N_KIRJA']	sem=country
saksa	['N_KIRJA']	sem=language
Saku	['N_ASU']	sem=male
sallalainen	['A_AAKKOSELLINEN']	sem=inhabitant
sallalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Salla-Maarit	['N_PUNK']	sem=female
Salla-Maija	['N_KIRJA']	sem=female
Salla	['N_KIRJA']	sem=female
Salli	['N_RUUVI']	sem=female
Sally	['N_KÄRRY']	sem=female
Salme	['N_NALLE']	sem=female
saloislainen	['A_AAKKOSELLINEN']	sem=inhabitant
saloislainen	['N_AAKKOSTAMINEN']	sem=inhabitant
saloistelainen	['A_AAKKOSELLINEN']	sem=inhabitant
saloistelainen	['N_AAKKOSTAMINEN']	sem=inhabitant
salolainen	['A_AAKKOSELLINEN']	sem=inhabitant
salolainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Salomon	['N_PUNK']	sem=male
Salomo	['N_RUIPELO']	sem=male
salomonsaarelainen	['A_AAKKOSELLINEN']	sem=country
salomonsaarelainen	['A_AAKKOSELLINEN']	sem=inhabitant
salomonsaarelainen	['N_AAKKOSTAMINEN']	sem=country
salomonsaarelainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Salomonsaaret	['N_SAARET']	sem=country
saltvikilainen	['A_AAKKOSELLINEN']	sem=inhabitant
saltvikilainen	['N_AAKKOSTAMINEN']	sem=inhabitant
samarianaramea	['N_MAKKARA']	sem=language
sambialainen	['A_AAKKOSELLINEN']	sem=country
sambialainen	['A_AAKKOSELLINEN']	sem=inhabitant
sambialainen	['N_AAKKOSTAMINEN']	sem=country
sambialainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Sambia	['N_MAKKARA']	sem=country
samburu	['N_SEIKKAILU']	sem=language
Sami	['N_RUUVI']	sem=male
Sami-Petteri	['N_KEHVELI']	sem=male
sammattilainen	['A_AAKKOSELLINEN']	sem=inhabitant
sammattilainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Sam	['N_PUNK']	sem=male
samoalainen	['A_AAKKOSELLINEN']	sem=country
samoalainen	['A_AAKKOSELLINEN']	sem=inhabitant
samoalainen	['N_AAKKOSTAMINEN']	sem=country
samoalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Samoa	['N_MAKKARA']	sem=country
samoa	['N_MAKKARA']	sem=language
Sampo	['N_SAMPO']	sem=male
Sampo	['N_SAMPO']	sem=media
Sampo	['N_TALO']	sem=male
Sampo	['N_TALO']	sem=media
Samppa	['N_TIPPA']	sem=male
Sampsa	['N_KIRJA']	sem=male
Samuel	['N_PUNK']	sem=male
Samuli	['N_KANAALI']	sem=male
Samu	['N_ASU']	sem=male
sanctus	['N_VAKUUTUS']	sem=title
sandawe	['N_NALLE']	sem=language
Sandra	['N_KIRJA']	sem=female
Sandra-Rosa	['N_VOIMA']	sem=female
Sanelma	['N_PROBLEEMA']	sem=female
sango	['N_TALO']	sem=language
sangu	['N_ASU']	sem=language
Sani	['N_RUUVI']	sem=female
sanmarinolainen	['A_AAKKOSELLINEN']	sem=country
sanmarinolainen	['A_AAKKOSELLINEN']	sem=inhabitant
sanmarinolainen	['N_AAKKOSTAMINEN']	sem=country
sanmarinolainen	['N_AAKKOSTAMINEN']	sem=inhabitant
San Marino	['N_RUIPELO']	sem=country
Sanna-Liina	['N_KIRJA']	sem=female
Sanna-Liisa	['N_KIRJA']	sem=female
Sanna-Maria	['N_MAKKARA']	sem=female
Sanna-Mari	['N_RUUVI']	sem=female
Sanna	['N_KIRJA']	sem=female
Sanni-Kaisa	['N_KIRJA']	sem=female
Sanni	['N_RUUVI']	sem=female
sanskrit	['N_PUNK']	sem=language
santali	['N_RUUVI']	sem=language
Santeri	['N_KANAALI']	sem=male
Santtu	['N_TORTTU']	sem=male
São Tomé ja Príncipe	['N_NISSE']	sem=country
São Tomé	['N_ROSÉ']	sem=country
sãotomépríncipeläinen	['A_KYLMÄJÄRKINEN']	sem=country
sãotomépríncipeläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
sãotomépríncipeläinen	['N_KYLKIÄINEN']	sem=country
sãotomépríncipeläinen	['N_KYLKIÄINEN']	sem=inhabitant
SAR	['ACRO_ÄKS']	sem=currency
Sara	['N_KIRJA']	sem=female
Sara-Sofia	['N_MAKKARA']	sem=female
sardi	['N_RUUVI']	sem=language
Sari-Katja	['N_KIRJA']	sem=female
Sari-Margit	['N_PUNK']	sem=female
Sari	['N_RUUVI']	sem=female
Sarita	['N_KIRJA']	sem=female
Sarlotta	['N_ROTTA']	sem=female
Sarri	['N_RUUVI']	sem=female
sasak	['N_PUNK']	sem=language
Saska	['N_KIRJA']	sem=male
sastamalalainen	['A_AAKKOSELLINEN']	sem=inhabitant
sastamalalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Sasu-Matti	['N_KORTTI']	sem=male
Sasu	['N_ASU']	sem=male
satamaneuvos	['N_VAKUUTUS']	sem=title
Satu-Anne	['N_NALLE']	sem=female
Satumarja	['N_KIRJA']	sem=female
Satu	['N_ASU']	sem=female
Satu	['N_KUITU']	sem=female
saudiarabialainen	['A_AAKKOSELLINEN']	sem=country
saudiarabialainen	['A_AAKKOSELLINEN']	sem=inhabitant
saudiarabialainen	['N_AAKKOSTAMINEN']	sem=country
saudiarabialainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Saudi-Arabia	['N_MAKKARA']	sem=country
Sauli	['N_RUUVI']	sem=male
Saul	['N_PUNK']	sem=male
Saunalahti	['N_LAHTI']	sem=media
sauvolainen	['A_AAKKOSELLINEN']	sem=inhabitant
sauvolainen	['N_AAKKOSTAMINEN']	sem=inhabitant
savitaipaleinen	['A_AAKKOSELLINEN']	sem=inhabitant
savitaipaleinen	['N_AAKKOSTAMINEN']	sem=inhabitant
savitaipalelainen	['A_AAKKOSELLINEN']	sem=inhabitant
savitaipalelainen	['N_AAKKOSTAMINEN']	sem=inhabitant
savonlinnalainen	['A_AAKKOSELLINEN']	sem=inhabitant
savonlinnalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
savonrantalainen	['A_AAKKOSELLINEN']	sem=inhabitant
savonrantalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
savukoskelainen	['A_AAKKOSELLINEN']	sem=inhabitant
savukoskelainen	['N_AAKKOSTAMINEN']	sem=inhabitant
SBD	['ACRO_EE']	sem=currency
SCR	['ACRO_ÄKS']	sem=currency
SDD	['ACRO_EE']	sem=currency
SDG	['ACRO_EE']	sem=currency
Sdp	['ACRO_EE', 'ACRO_TUOTE']	sem=polit
SDP	['ACRO_EE', 'ACRO_TUOTE']	sem=polit
sd.	['PCLE_VAAN']	sem=polit
SE	['ACRO_EE']	sem=org
Sebastian	['N_PUNK']	sem=male
Seena	['N_KIRJA']	sem=female
Seidi	['N_TYYLI']	sem=female
Seija	['N_KIRJA']	sem=female
seinäjokelainen	['A_AAKKOSELLINEN']	sem=inhabitant
seinäjokelainen	['N_AAKKOSTAMINEN']	sem=inhabitant
seinäjokinen	['A_AAKKOSELLINEN']	sem=inhabitant
seinäjokinen	['N_AAKKOSTAMINEN']	sem=inhabitant
SEK	['ACRO_OO']	sem=currency
sekeli	['N_KEHVELI']	sem=currency
SEK	['N_ZEN']	sem=currency
Selena	['N_KITARA']	sem=female
Selim	['N_ZEN']	sem=male
Selina	['N_KITARA']	sem=female
Selja	['N_KIRJA']	sem=female
selkuppi	['N_KUPPI']	sem=language
Selma	['N_KIRJA']	sem=female
sena	['N_KIRJA']	sem=language
seneca	['N_KITARA']	sem=language
senegalilainen	['A_AAKKOSELLINEN']	sem=country
senegalilainen	['A_AAKKOSELLINEN']	sem=inhabitant
senegalilainen	['N_AAKKOSTAMINEN']	sem=country
senegalilainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Senegal	['N_PUNK']	sem=country
senior	['N_PUNK']	sem=title
Senja	['N_KIRJA']	sem=female
Senni-Liisa	['N_KIRJA']	sem=female
Senni	['N_TYYLI']	sem=female
sentti	['N_SKEITTI']	sem=currency
Seppo	['N_HAPPO']	sem=male
seppä	['A_HÖMPPÄ']	sem=title
seppä	['N_SEPPÄ']	sem=title
Serafia	['N_KIRJA']	sem=female
Serafiina	['N_KIRJA']	sem=female
serbialainen	['A_AAKKOSELLINEN']	sem=country
serbialainen	['A_AAKKOSELLINEN']	sem=inhabitant
serbialainen	['N_AAKKOSTAMINEN']	sem=country
serbialainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Serbia	['N_MAKKARA']	sem=country
serbia	['N_MAKKARA']	sem=language
serbokroaatti	['N_KORTTI']	sem=language
Serena	['N_KITARA']	sem=female
serer	['N_ZEN']	sem=language
seurakuntaneuvos	['N_VAKUUTUS']	sem=title
Severi	['N_KEHVELI']	sem=male
Severin	['N_ZEN']	sem=male
seychelliläinen	['A_KYLMÄJÄRKINEN']	sem=country
seychelliläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
seychelliläinen	['N_KYLKIÄINEN']	sem=country
seychelliläinen	['N_KYLKIÄINEN']	sem=inhabitant
Seychellit	['N_LIIVIT']	sem=country
Sf	['ACRO_ÄKS']	sem=currency
Sfr	['ACRO_ÄKS']	sem=currency
SGD	['ACRO_EE']	sem=currency
shambala	['N_KITARA']	sem=language
shan	['N_PUNK']	sem=language
shekeli	['N_KEHVELI']	sem=currency
shillinki	['N_HÄMMINKI']	sem=currency
SHO	['ACRO_OO']	sem=title
SHP	['ACRO_EE']	sem=currency
sia	['ACRO_AA']	sem=org
SI$	['ACRO_DOLLARI', 'ACRO_WEBER']	sem=currency
sichuanin-yi	['N_PII']	sem=language
sidamo	['N_RUIPELO']	sem=language
sierraleonelainen	['A_AAKKOSELLINEN']	sem=country
sierraleonelainen	['A_AAKKOSELLINEN']	sem=inhabitant
sierraleonelainen	['N_AAKKOSTAMINEN']	sem=country
sierraleonelainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Sierra Leone	['N_NALLE']	sem=country
sieviläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
sieviläinen	['N_KYLKIÄINEN']	sem=inhabitant
Sieviläinen	['N_KYLKIÄINEN']	sem=media
Sigfrid	['N_ZEN']	sem=female
Sigfrid	['N_ZEN']	sem=male
Signe	['N_NISSE']	sem=female
Signhild	['N_ZEN']	sem=female
Sigrid	['N_ZEN']	sem=female
Sigurd	['N_PUNK']	sem=male
Sigvard	['N_PUNK']	sem=male
sihteeri	['N_KEHVELI']	sem=title
siht.	['PCLE_VAAN']	sem=title
siikaislainen	['A_AAKKOSELLINEN']	sem=inhabitant
siikaislainen	['N_AAKKOSTAMINEN']	sem=inhabitant
siikajokelainen	['A_AAKKOSELLINEN']	sem=inhabitant
siikajokelainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Siikajokilaakso	['N_TALO']	sem=media
siikajokinen	['A_AAKKOSELLINEN']	sem=inhabitant
siikajokinen	['N_AAKKOSTAMINEN']	sem=inhabitant
siikalainen	['A_AAKKOSELLINEN']	sem=inhabitant
siikalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
siikalatvalainen	['A_AAKKOSELLINEN']	sem=inhabitant
siikalatvalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
siilinjärveläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
siilinjärveläinen	['N_KYLKIÄINEN']	sem=inhabitant
Siina	['N_KIRJA']	sem=female
siipyyläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
siipyyläinen	['N_KYLKIÄINEN']	sem=inhabitant
Siiri	['N_TYYLI']	sem=female
siivooja	['N_ASEMA']	sem=title
Sikke	['N_EKKE']	sem=female
siksika	['N_KITARA']	sem=language
Silja	['N_KIRJA']	sem=female
Silke	['N_NISSE']	sem=female
šillinki	['N_HÄMMINKI']	sem=currency
Silva	['N_KIRJA']	sem=female
Silvia	['N_MAKKARA']	sem=female
Silvo	['N_TALO']	sem=male
simolainen	['A_AAKKOSELLINEN']	sem=inhabitant
simolainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Simone	['N_NALLE']	sem=female
Simon	['N_STADION']	sem=male
Simonpoika	['N_POIKA']	sem=male
Simo	['N_TALO']	sem=male
simpeleläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
simpeleläinen	['N_KYLKIÄINEN']	sem=inhabitant
Sina	['N_KIRJA']	sem=female
sindhi	['N_TYYLI']	sem=language
singaporelainen	['A_AAKKOSELLINEN']	sem=country
singaporelainen	['A_AAKKOSELLINEN']	sem=inhabitant
singaporelainen	['N_AAKKOSTAMINEN']	sem=country
singaporelainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Singapore	['N_NALLE']	sem=country
sinhala	['N_KITARA']	sem=language
Sinikka	['N_LUSIKKA']	sem=female
Sini-Maaria	['N_MAKKARA']	sem=female
Sini	['N_TYYLI']	sem=female
Sini-Tuulia	['N_MAKKARA']	sem=female
Sinna	['N_KIRJA']	sem=female
sintmaartenilainen	['A_AAKKOSELLINEN']	sem=country
sintmaartenilainen	['A_AAKKOSELLINEN']	sem=inhabitant
sintmaartenilainen	['N_AAKKOSTAMINEN']	sem=country
sintmaartenilainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Sint Maarten	['N_STADION']	sem=country
siouxkieli	['N_HIIRI']	sem=language
Sipi	['N_TYYLI']	sem=male
sipoolainen	['A_AAKKOSELLINEN']	sem=inhabitant
sipoolainen	['N_AAKKOSTAMINEN']	sem=inhabitant
sippolalainen	['A_AAKKOSELLINEN']	sem=inhabitant
sippolalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Sippo	['N_HAPPO']	sem=male
Sira	['N_KIRJA']	sem=female
Sirena	['N_KITARA']	sem=female
Siri	['N_TYYLI']	sem=female
Sirja	['N_KIRJA']	sem=female
Sirje	['N_NISSE']	sem=female
Sirke	['N_NISSE']	sem=female
Sirkka	['N_POLITIIKKA']	sem=female
Sirkku	['N_TIKKU']	sem=female
Sirpa	['N_KIRJA']	sem=female
Siru	['N_ASU']	sem=female
sisilia	['N_MAKKARA']	sem=language
Sisko	['N_TALO']	sem=female
Sissi	['N_TYYLI']	sem=female
Sisu	['N_ASU']	sem=male
SIT	['ACRO_EE']	sem=currency
sit.	['PCLE_VAAN']	sem=polit
siuntiolainen	['A_AAKKOSELLINEN']	sem=inhabitant
siuntiolainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Sivi	['N_TYYLI']	sem=female
Siv	['N_ZEN']	sem=female
Sixten	['N_ZEN']	sem=male
SK	['ACRO_OO', 'ACRO_OHMI']	sem=title
Sk	['ACRO_OO']	sem=currency
SKDL	['ACRO_ÄKS']	sem=polit
SKK	['ACRO_OO']	sem=currency
SKL	['ACRO_ÄKS']	sem=polit
skotlanninenglanti	['N_SOINTI']	sem=language
skotti	['N_KORTTI']	sem=language
SKP	['ACRO_EE', 'ACRO_TUOTE']	sem=polit
SKP	['ACRO_EE']	sem=polit
SKr	['ACRO_ÄKS']	sem=currency
slevi	['N_TYYLI']	sem=language
SLL	['ACRO_ÄKS', 'ACRO_JÄRJESTÖ']	sem=currency
slovakialainen	['A_AAKKOSELLINEN']	sem=country
slovakialainen	['A_AAKKOSELLINEN']	sem=inhabitant
slovakialainen	['N_AAKKOSTAMINEN']	sem=country
slovakialainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Slovakia	['N_MAKKARA']	sem=country
slovakki	['N_LOKKI']	sem=language
sloveeni	['N_RUUVI']	sem=language
slovenialainen	['A_AAKKOSELLINEN']	sem=country
slovenialainen	['A_AAKKOSELLINEN']	sem=inhabitant
slovenialainen	['N_AAKKOSTAMINEN']	sem=country
slovenialainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Slovenia	['N_MAKKARA']	sem=country
sl.	['PCLE_VAAN']	sem=time
SL Re	['ACRO_EE']	sem=currency
SMP	['ACRO_EE', 'ACRO_TUOTE']	sem=polit
SMP	['ACRO_EE']	sem=polit
snt	['ACRO_EE', 'ACRO_METRI']	sem=currency
SNT	['ACRO_EE']	sem=geo
sodankyläläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
sodankyläläinen	['N_KYLKIÄINEN']	sem=inhabitant
Sofia	['N_MAKKARA']	sem=female
Sofie	['N_BRASSERIE']	sem=female
Sofie	['N_ZOMBIE']	sem=female
Sofiina	['N_KITARA']	sem=female
soga	['N_VOIMA']	sem=language
sogdi	['N_RUUVI']	sem=language
Sohvi	['N_RUUVI']	sem=female
Soila	['N_VOIMA']	sem=female
Soile	['N_NALLE']	sem=female
Soili	['N_RUUVI']	sem=female
soinilainen	['A_AAKKOSELLINEN']	sem=inhabitant
soinilainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Soini	['N_RUUVI']	sem=male
Sointu	['N_ASU']	sem=female
Sointu	['N_LINTU']	sem=female
Soja	['N_VOIMA']	sem=female
Solja	['N_VOIMA']	sem=female
Solveig	['N_PUNK']	sem=female
somalialainen	['A_AAKKOSELLINEN']	sem=country
somalialainen	['A_AAKKOSELLINEN']	sem=inhabitant
somalialainen	['N_AAKKOSTAMINEN']	sem=country
somalialainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Somalia	['N_MAKKARA']	sem=country
somali	['N_RUUVI']	sem=language
somerniemeläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
somerniemeläinen	['N_KYLKIÄINEN']	sem=inhabitant
somerolainen	['A_AAKKOSELLINEN']	sem=inhabitant
somerolainen	['N_AAKKOSTAMINEN']	sem=inhabitant
som	['N_PUNK']	sem=currency
šona	['N_VOIMA']	sem=language
Sonera	['N_KITARA']	sem=media
Sonera	['N_PROBLEEMA']	sem=media
songhaikieli	['N_HIIRI']	sem=language
soninke	['N_NALLE']	sem=language
Sonja	['N_VOIMA']	sem=female
sonkajärveläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
sonkajärveläinen	['N_KYLKIÄINEN']	sem=inhabitant
sorani	['N_RUUVI']	sem=language
sorbikieli	['N_HIIRI']	sem=language
sorbi	['N_RUUVI']	sem=language
Sorja	['N_VOIMA']	sem=female
SOS	['ACRO_ÄKS']	sem=currency
sos.dem.	['PCLE_VAAN']	sem=polit
So. Sh.	['PCLE_VAAN']	sem=currency
sosiaalineuvos	['N_VAKUUTUS']	sem=title
sosiaalipsykologi	['N_RUUVI']	sem=title
sosionomi	['N_RUUVI']	sem=title
sos.	['PCLE_VAAN']	sem=polit
sotakamreeri	['N_KANAALI']	sem=title
sotamies	['N_MIES']	sem=title
sotat.	['PCLE_VAAN']	sem=title
sotkamolainen	['A_AAKKOSELLINEN']	sem=inhabitant
sotkamolainen	['N_AAKKOSTAMINEN']	sem=inhabitant
sottungalainen	['A_AAKKOSELLINEN']	sem=inhabitant
sottungalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
sr	['ACRO_ÄKS', 'ACRO_WEBER']	sem=measure
SR	['ACRO_ÄKS']	sem=currency
sranan	['N_PUNK']	sem=language
SRD	['ACRO_EE']	sem=currency
SRG	['ACRO_EE']	sem=currency
srilankalainen	['A_AAKKOSELLINEN']	sem=country
