# This file contains semantic classification of proper nouns needed for certain
# derivational features.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH","PLURALE TANTUM"#,<-HEADERS
"Ninni","5","0","Prop","first"
"Nino","1","0","Prop","first"
"Nipa","9","0","Prop","first"
"Nirhamo","2","0","Prop","last"
"Nirkko","1","A","Prop","last"
"Nironen","38","0","Prop","last"
"Nirvi","5","0","Prop","last"
"Nisén","5","0","Prop","last"
"Niska","9","0","Prop","last"
"Niskakangas","41","G","Prop","last"
"Niskakoski","7","0","Prop","last"
"Niskala","13","0","Prop","last"
"Niskanen","38","0","Prop","last"
"Niskasaari","26","0","Prop","last"
"Nislin","5","0","Prop","last"
"Nisonen","38","0","Prop","last"
"Nisse","8","0","Prop","first"
"Nissema","10","0","Prop","last"
"Nissi","5","0","Prop","last"
"Nissilä","12","0","Prop","last"
"Nissinen","38","0","Prop","last"
"Nisula","12","0","Prop","last"
"Nita","9","0","Prop","first"
"Nitai","18","0","Prop","first"
"Niukkanen","38","0","Prop","last"
"Niva","9","0","Prop","last"
"Nivala","13","0","Prop","last"
"Nivanka","9","G","Prop","last"
"Nivari","6","0","Prop","last"
"Nives","39","0","Prop","last"
"Nix","5","0","Prop","last"
"Noah","5","0","Prop","first"
"Noel","6","0","Prop","first"
"Noeli","6","0","Prop","first"
"Nohrström","5","0","Prop","last"
"Nojonen","38","0","Prop","last"
"Nokelainen","38","0","Prop","last"
"Nokka","10","A","Prop","last"
"Nokkala","13","0","Prop","last"
"Nokkala-Wahrman","5","0","Prop","last"
"Nokso","1","0","Prop","last"
"Nokso-Koivisto","1","0","Prop","last"
"Nokua","12","0","Prop","last"
"Nondar","6","0","Prop","first"
"Nonna","10","0","Prop","first"
"Nooa","10","0","Prop","first"
"Noona","10","0","Prop","first"
"Noora","10","0","Prop","first"
"Nopola","12","0","Prop","last"
"Noponen","38","0","Prop","last"
"Nopparat","5","0","Prop","first"
"Nora","10","0","Prop","first"
"Noras","39","0","Prop","last"
"Norbert","5","0","Prop","first"
"Nordberg","5","0","Prop","last"
"Nordblad","5","0","Prop","last"
"Nordbo","21","0","Prop","last, pronunciation=u"
"Nordell","5","0","Prop","last"
"Nordenskiöld","5","0","Prop","last"
"Nordenstam","5","0","Prop","last"
"Nordenstedt","5","0","Prop","last"
"Nordenstreng","5","0","Prop","last"
"Nordfors","5","0","Prop","last"
"Nordgren","5","0","Prop","last"
"Nordin","5","0","Prop","last"
"Nordling","5","0","Prop","last"
"Nordlund","5","0","Prop","last"
"Nordman","5","0","Prop","last"
"Nordmyr","5","0","Prop","last"
"Nordqvist","5","0","Prop","last"
"Nordström","5","0","Prop","last"
"Nordström-Ylönen","38","0","Prop","last"
"Norio","3","0","Prop","last"
"Norio-Timonen","38","0","Prop","last"
"Norja","10","0","Prop","last"
"Norkamaa","18","0","Prop","last"
"Norkko","1","A","Prop","last"
"Norkola","12","0","Prop","last"
"Norlamo","2","0","Prop","last"
"Norna","10","0","Prop","last"
"Noro","1","0","Prop","last"
"Norokorpi","7","E","Prop","last"
"Noroma","10","0","Prop","last"
"Noronen","38","0","Prop","last"
"Norppa","10","B","Prop","last"
"Norppo","1","B","Prop","last"
"Norrback","5","0","Prop","last"
"Norrbacka","9","0","Prop","last"
"Norrena","13","0","Prop","last"
"Norres","39","0","Prop","last"
"Norrgård","5","0","Prop","last"
"Norri","5","0","Prop","last"
"Norring","5","0","Prop","last"
"Norris","39","0","Prop","last"
"Norris","5","0","Prop","last"
"Norros","39","0","Prop","last"
"Norrvik","5","0","Prop","last"
"Norta","9","0","Prop","last"
"Nortamo","2","0","Prop","last"
"Nortia","12","0","Prop","last"
"Nortimo","2","0","Prop","last"
"Nortomaa","18","0","Prop","last"
"Notkola","12","0","Prop","last"
"Nousia","12","0","Prop","first"
"Nousiainen","38","0","Prop","last"
"Nousu","1","0","Prop","last"
"Novela","13","0","Prop","last"
"Novero","2","0","Prop","last"
"Novero-Laine","48","0","Prop","last"
"Novitzky","1","0","Prop","last"
"Nozais","5","0","Prop","last"
"Nuija","10","0","Prop","last"
"Nuikka","10","A","Prop","last"
"Nukari","6","0","Prop","last"
"Numell","5","0","Prop","last"
"Numers","5","0","Prop","last"
"Numme","8","0","Prop","last"
"Nummela","13","0","Prop","last"
"Nummelin","5","0","Prop","last"
"Nummi","7","0","Prop","last"
"Nummijärvi","7","0","Prop","last"
"Nummila","12","0","Prop","last"
"Numminen","38","0","Prop","last"
"Nunez","5","0","Prop","last"
"Nunez-Fontarnau","21","0","Prop","last, pronunciation=u"
"Nuojua","12","0","Prop","last"
"Nuolijärvi","7","0","Prop","last"
"Nuolikivi","7","0","Prop","last"
"Nuolikoski","7","0","Prop","last"
"Nuolivaara","9","0","Prop","last"
"Nuora","10","0","Prop","last"
"Nuorento","1","J","Prop","last"
"Nuorgam","6","0","Prop","last"
"Nuorluoto","1","F","Prop","last"
"Nuorpuu","18","0","Prop","last"
"Nuorsaari","26","0","Prop","last"
"Nuorteva","10","0","Prop","last"
"Nuorto","1","K","Prop","last"
"Nuorvala","13","0","Prop","last"
"Nuotio","3","0","Prop","last"
"Nupponen","38","0","Prop","last"
"Nuppu","1","B","Prop","first"
"Nurkka","10","A","Prop","last"
"Nurkkala","13","0","Prop","last"
"Nurkse","8","0","Prop","last"
"Nurme","48","0","Prop","last"
"Nurme","8","0","Prop","last"
"Nurmela","13","0","Prop","last"
"Nurmelin","5","0","Prop","last"
"Nurmesniemi","25","0","Prop","last"
"Nurmi","7","0","Prop","last"
"Nurmia","12","0","Prop","last"
"Nurmiaho","1","0","Prop","last"
"Nurmiainen","38","0","Prop","last"
"Nurmikko","4","A","Prop","last"
"Nurmilaakso","1","0","Prop","last"
"Nurmilahti","7","F","Prop","last"
"Nurmilaukas","39","0","Prop","last"
"Nurmilaukas","41","A","Prop","last"
"Nurmimaa","18","0","Prop","last"
"Nurminen","38","0","Prop","last"
"Nurminen-Kalliokoski","7","0","Prop","last"
"Nurmio","3","0","Prop","last"
"Nurmiranta","9","J","Prop","last"
"Nurro","1","0","Prop","last"
"Nuto","1","0","Prop","last"
"Nuutila","12","0","Prop","last"
"Nuutinen","38","0","Prop","last"
"Nuutti","5","C","Prop","first"
"Nuuttila","12","0","Prop","last"
"Nwaenang","5","0","Prop","first"
"Nybacka","9","0","Prop","last"
"Nyberg","5","0","Prop","last"
"Nybergh","5","0","Prop","last"
"Nybjörk","5","0","Prop","last"
"Nyblom","5","0","Prop","last"
"Nybond","5","0","Prop","last"
"Nybondas","39","0","Prop","last"
"Nyby","21","0","Prop","last, pronunciation=y"
"Nycop","5","0","Prop","last"
"Nycopensis","39","0","Prop","last"
"Nyfelt","5","0","Prop","last"
"Nyfors","5","0","Prop","last"
"Nygren","5","0","Prop","last"
"Nygrén","5","0","Prop","last"
"Nygård","5","0","Prop","last"
"Nygårdas","39","0","Prop","last"
"Nyholm","5","0","Prop","last"
"Nyirkos","5","0","Prop","last"
"Nykky","1","A","Prop","last"
"Nykopp","5","0","Prop","last"
"Nykyri","6","0","Prop","last"
"Nykäin","5","0","Prop","last"
"Nykänen","38","0","Prop","last"
"Nylander","5","0","Prop","last"
"Nylén","5","0","Prop","last"
"Nylund","5","0","Prop","last"
"Nyman","6","0","Prop","last"
"Nyman-Huttunen","38","0","Prop","last"
"Nyman-Kaarakka","14","A","Prop","last"
"Nymark","5","0","Prop","last"
"Nynäs","5","0","Prop","last"
"Nypelö","2","0","Prop","last"
"Nyquist","5","0","Prop","last"
"Nyqvist","5","0","Prop","last"
"Nyrhinen","38","0","Prop","last"
"Nyrkkö","1","A","Prop","last"
"Nyroos","5","0","Prop","last"
"Nyrövaara","9","0","Prop","last"
"Nystedt","5","0","Prop","last"
"Nysten","5","0","Prop","last"
"Nystén","5","0","Prop","last"
"Nyström","5","0","Prop","last"
"Nyström-Lahti","7","F","Prop","last"
"Nyyrikki","5","A","Prop","first"
"Nyyssölä","12","0","Prop","last"
"Nyyssönen","38","0","Prop","last"
"Nyytäjä","10","0","Prop","last"
"Näkki","5","A","Prop","last"
"Näkkäläjärvi","7","0","Prop","last"
"Näppi","5","B","Prop","last"
"Näppinen","38","0","Prop","last"
"Näppä","10","B","Prop","last"
"Näre","48","0","Prop","last"
"Näreaho","1","0","Prop","last"
"Närhi","5","0","Prop","last"
"Närhi","7","0","Prop","last"
"Närhinen","38","0","Prop","last"
"Närjänen","38","0","Prop","last"
"Närte","48","C","Prop","last"
"Närte","8","0","Prop","last"
"Närvä","10","0","Prop","last"
"Närvänen","38","0","Prop","last"
"Näräkkä","14","A","Prop","last"
"Näs","5","0","Prop","last"
"Näsi","5","0","Prop","last"
"Näsman","5","0","Prop","last"
"Näsäkkälä","13","0","Prop","last"
"Näsänen","38","0","Prop","last"
"Nätkin","33","0","Prop","last"
"Nätkin","5","0","Prop","last"
"Nätynki","5","G","Prop","last"
"Näveri","6","0","Prop","last"
"Näykki","5","A","Prop","last"
"Nääppä","10","B","Prop","last"
"Näätsaari","26","0","Prop","last"
"Näätänen","38","0","Prop","last"
"Nönne","8","0","Prop","first"
"Oas","39","0","Prop","last"
"Oas","41","D","Prop","last"
"Obatnin","5","0","Prop","last"
"Obregon","5","0","Prop","last"
"Odal","5","0","Prop","first"
"Odd","5","0","Prop","first"
"Ode","8","0","Prop","first"
"Odert","5","0","Prop","first"
"Odin","6","0","Prop","first"
"Oesch","5","0","Prop","last"
"Oftedal","5","0","Prop","first"
"Ogadigbo","1","0","Prop","last"
"Ogboh","5","0","Prop","last"
"Ohanwe","8","0","Prop","last"
"Ohisalo","1","0","Prop","last"
"Ohls","5","0","Prop","last"
"Ohlson","6","0","Prop","last"
"Ohlsson","6","0","Prop","last"
"Ohranen","38","0","Prop","last"
"Ohsaki","5","0","Prop","last"
"Ohtamaa","18","0","Prop","last"
"Ohto","1","0","Prop","first"
"Ohto","1","F","Prop","first"
"Ohto","1","F","Prop","last"
"Ohtonen","38","0","Prop","last"
"Ohvo","1","0","Prop","last"
"Oihonna","10","0","Prop","first"
"Oikarainen","38","0","Prop","last"
"Oikari","6","0","Prop","last"
"Oikarinen","38","0","Prop","last"
"Oikkonen","38","0","Prop","last"
"Oila","10","0","Prop","last"
"Oili","5","0","Prop","first"
"Oiling","5","0","Prop","last"
"Oilinki","5","G","Prop","last"
"Oilunka","9","G","Prop","last"
"Oinas","39","0","Prop","last"
"Oinas","41","0","Prop","last"
"Oinonen","38","0","Prop","last"
"Oittila","12","0","Prop","last"
"Oittinen","38","0","Prop","last"
"Oiva","10","0","Prop","first"
"Oiva","10","0","Prop","last"
"Oivanen","38","0","Prop","last"
"Oive","48","0","Prop","last"
"Oive","8","0","Prop","last"
"Oivi","5","0","Prop","first"
"Oja","10","0","Prop","last"
"Ojaharju","1","0","Prop","last"
"Ojajärvi","7","0","Prop","last"
"Ojakoski","7","0","Prop","last"
"Ojala","12","0","Prop","last"
"Ojala-Niemelä","12","0","Prop","last"
"Ojalehto","1","F","Prop","last"
"Ojaluoma","10","0","Prop","last"
"Ojamaa","18","0","Prop","last"
"Ojamo","2","0","Prop","last"
"Ojanen","38","0","Prop","last"
"Ojaniemi","25","0","Prop","last"
"Ojanne","48","J","Prop","last"
"Ojanperä","10","0","Prop","last"
"Ojanpää","18","0","Prop","last"
"Ojanpää-Heiskanen","38","0","Prop","last"
"Ojansivu","1","0","Prop","last"
"Ojansuu","18","0","Prop","last"
"Ojantausta","9","0","Prop","last"
"Ojapalo","1","0","Prop","last"
"Ojares","41","0","Prop","last"
"Ojasti","5","0","Prop","last"
"Ojonen","38","0","Prop","last"
"Oka","10","D","Prop","last"
"Okan","6","0","Prop","first"
"Oke","8","0","Prop","first"
"Oker","6","0","Prop","last"
"Oker-Blom","5","0","Prop","last"
"Okker","6","0","Prop","last"
"Okko","1","A","Prop","first"
"Okko","1","A","Prop","last"
"Okkola","12","0","Prop","last"
"Okkonen","38","0","Prop","last"
"Okkonen-Sotka","10","0","Prop","last"
"Oksa","10","0","Prop","last"
"Oksala","13","0","Prop","last"
"Oksanen","38","0","Prop","last"
"Oksman","5","0","Prop","last"
"Oksman-Caldentey","21","0","Prop","last, pronunciation=i"
"Oksu","1","0","Prop","first"
"Oktavianus","39","0","Prop","first"
"Okulov","5","0","Prop","last"
"Okuneva","9","0","Prop","last"
"Ola","10","0","Prop","first"
"Ola","10","0","Prop","last"
"Olaf","5","0","Prop","first"
"Olai","18","0","Prop","first"
"Olakivi","7","0","Prop","last"
"Olana","9","0","Prop","first"
"Olander","5","0","Prop","last"
"Olaus","39","0","Prop","first"
"Olav","5","0","Prop","first"
"Olava","10","0","Prop","last"
"Olavi","5","0","Prop","first"
"Olaya","9","0","Prop","first"
"Oldenburg","5","0","Prop","last"
"Ole","8","0","Prop","first"
"Oleg","5","0","Prop","first"
"Olena","13","0","Prop","first"
"Olenius","39","0","Prop","last"
"Olesk","5","0","Prop","last"
"Olesya","9","0","Prop","first"
"Olga","10","0","Prop","first"
"Olgierd","5","0","Prop","first"
"Olin","5","0","Prop","last"
"Olin-Arvola","12","0","Prop","last"
"Oliver","5","0","Prop","first"
"Oliver","5","0","Prop","last"
"Olivia","12","0","Prop","first"
"Oliviero","1","0","Prop","last"
"Oljemark","5","0","Prop","last"
"Olkinuora","10","0","Prop","last"
"Olkkola","12","0","Prop","last"
"Olkkonen","38","0","Prop","last"
"Olkkonen-Korvenmaa","18","0","Prop","last"
"Olkku","1","A","Prop","last"
"Ollakka","14","A","Prop","last"
"Ollanketo","1","F","Prop","last"
"Ollas","39","0","Prop","last"
"Olle","8","0","Prop","first"
"Olli","5","0","Prop","first"
"Olli","5","0","Prop","last"
"Ollikainen","38","0","Prop","last"
"Olli-Kalle","8","0","Prop","first"
"Ollikka","14","A","Prop","last"
"Ollikkala","9","0","Prop","last"
"Ollila","12","0","Prop","last"
"Ollilainen","38","0","Prop","last"
"Olli-Matti","5","C","Prop","first"
"Ollinen","38","0","Prop","last"
"Ollinmaa","18","0","Prop","last"
"Ollinpoika","10","D","Prop","first"
"Olli-Pekka","9","A","Prop","first"
"Olli-Philippe","8","0","Prop","first"
"Ollitervo","1","0","Prop","last"
"Olli-Veikko","1","A","Prop","first"
"Olme","8","0","Prop","last"
"Olof","5","0","Prop","first"
"Olsonen","38","0","Prop","last"
"Olsoni","5","0","Prop","last"
"Olsson","6","0","Prop","last"
"Olthuis","5","0","Prop","last"
"Olympie","21","0","Prop","first, pronunciation=i"
"Olympie","3","0","Prop","first"
"Oma","10","0","Prop","first"
"Omar","5","0","Prop","last"
"Omenainen","38","0","Prop","last"
"Omenamäki","7","D","Prop","last"
"Omoro","1","0","Prop","last"
"Ona","10","0","Prop","first"
"Onali","6","0","Prop","last"
"Ondracek","5","0","Prop","last"
"Oneida","9","0","Prop","first"
"Onerva","10","0","Prop","first"
"Onerva","10","0","Prop","last"
"Ongelin","5","0","Prop","last"
"Onika","13","0","Prop","first"
"Onikki","5","A","Prop","last"
"Onikki-Rantajääskö","1","0","Prop","last"
"Onkamo","2","0","Prop","last"
"Onkeli","6","0","Prop","last"
"Onnela","13","0","Prop","last"
"Onni","5","0","Prop","first"
"Onnismaa","18","0","Prop","last"
"Onodera","9","0","Prop","last"
"Onttonen","38","0","Prop","last"
"Onttoni","6","0","Prop","first"
"Oona","10","0","Prop","first"
"Oona-Helena","13","0","Prop","first"
"Ooperi","5","0","Prop","last"
"Opa","10","0","Prop","first"
"Opas","41","B","Prop","last"
"Opri","5","0","Prop","first"
"Optatus","39","0","Prop","first"
"Ora","10","0","Prop","first"
"Orajärvi","7","0","Prop","last"
"Orama","10","0","Prop","last"
"Oramo","2","0","Prop","last"
"Oranen","38","0","Prop","last"
"Oras","39","0","Prop","first"
"Oras","39","0","Prop","last"
"Oras","41","0","Prop","first"
"Oras","41","0","Prop","last"
"Orasmala","13","0","Prop","last"
"Orav","5","0","Prop","last"
"Orava","10","0","Prop","last"
"Oravala","9","0","Prop","last"
"Oravisto","1","0","Prop","last"
"Ore","8","0","Prop","last"
"Orell","5","0","Prop","last"
"Orengo","1","0","Prop","last"
"Orko","1","0","Prop","first"
"Orko","1","0","Prop","last"
"Orkoneva","9","0","Prop","last"
"Orlando","1","0","Prop","first"
"Ormala","13","0","Prop","last"
"Ormasuo","19","0","Prop","last"
"Ormio","3","0","Prop","last"
"Oroza","10","0","Prop","last"
"Orpana","12","0","Prop","last"
"Orpo","1","0","Prop","last"
"Orponen","38","0","Prop","last"
"Orraeus","39","0","Prop","last"
"Orrain","5","0","Prop","last"
"Orre","8","0","Prop","last"
"Orrenmaa","18","0","Prop","last"
"Orrman","5","0","Prop","last"
"Orrström","5","0","Prop","last"
"Orsa","10","0","Prop","last"
"Orsmaa","18","0","Prop","last"
"Orta","10","0","Prop","last"
"Ortamo","2","0","Prop","first"
"Ortega","9","0","Prop","last"
"Orvar","6","0","Prop","first"
"Orvo","1","0","Prop","first"
"Orvokki","5","A","Prop","first"
"Orvola","12","0","Prop","last"
"Orvomaa","18","0","Prop","last"
"Osa","10","0","Prop","last"
"Osamu","1","0","Prop","first"
"Osara","13","0","Prop","last"
"Oscar","6","0","Prop","first"
"Osei","18","0","Prop","first"
"Oskar","6","0","Prop","first"
"Oskari","6","0","Prop","first"
"Osku","1","0","Prop","first"
"Osmala","13","0","Prop","last"
"Osmani","6","0","Prop","last"
"Osmekhin","5","0","Prop","last"
"Osmi","5","0","Prop","first"
"Osmo","1","0","Prop","first"
"Osmonsalo","1","0","Prop","last"
"Osmoviita","9","F","Prop","last"
"Osola","12","0","Prop","last"
"Ossi","5","0","Prop","first"
"Ossian","5","0","Prop","first"
"Ossola","12","0","Prop","last"
"Osva","10","0","Prop","last"
"Osvald","5","0","Prop","first"
"Osvi","5","0","Prop","first"
"Oswald","5","0","Prop","first"
"Oszkiewicz","5","0","Prop","last"
"Otila","12","0","Prop","last"
"Otis","39","0","Prop","first"
"Otis","5","0","Prop","first"
"Otonkoski","7","0","Prop","last"
"Otsamo","2","0","Prop","last"
"Otso","1","0","Prop","first"
"Ottelin","5","0","Prop","last"
"Otteljaana","9","0","Prop","first"
"Ottilia","12","0","Prop","first"
"Ottiliana","9","0","Prop","first"
"Otto","1","C","Prop","first"
"Otto-Iivari","6","0","Prop","first"
"Ottonen","38","0","Prop","last"
"Oudman","5","0","Prop","last"
"Oukka","10","A","Prop","last"
"Oula","10","0","Prop","first"
"Oulasmaa","18","0","Prop","last"
"Oulasvirta","9","K","Prop","last"
"Oura","10","0","Prop","last"
"Outa-Maria","12","0","Prop","first"
"Outi","5","0","Prop","first"
"Outinen","38","0","Prop","last"
"Ovaska","13","0","Prop","last"
"Ovaskainen","38","0","Prop","last"
"Ove","8","0","Prop","first"
"Overmyer","6","0","Prop","last"
"Owusu","1","0","Prop","last"
"Ozan","5","0","Prop","last"
"Paabos","39","0","Prop","last"
"Paabos","5","0","Prop","last"
"Paadar","5","0","Prop","last"
"Paajanen","38","0","Prop","last"
"Paakkanen","38","0","Prop","last"
"Paakkari","6","0","Prop","last"
"Paakki","5","A","Prop","last"
"Paakkinen","38","0","Prop","last"
"Paakkola","12","0","Prop","last"
"Paakkonen","38","0","Prop","last"
"Paakkunainen","38","0","Prop","last"
"Paakonmaa","18","0","Prop","last"
"Paalanen","38","0","Prop","last"
"Paalasmaa","18","0","Prop","last"
"Paalavuo","19","0","Prop","last"
"Paanala","13","0","Prop","last"
"Paananen","38","0","Prop","last"
"Paappanen","38","0","Prop","last"
"Paarlahti","7","F","Prop","last"
"Paarma","9","0","Prop","last"
"Paarman","5","0","Prop","last"
"Paasela","13","0","Prop","last"
"Paasi","27","0","Prop","last"
"Paasi","5","0","Prop","last"
"Paasia","12","0","Prop","last"
"Paasikivi","7","0","Prop","last"
"Paasikko","4","A","Prop","last"
"Paasilinna","9","0","Prop","last"
"Paasimaa","18","0","Prop","last"
"Paasio","3","0","Prop","last"
"Paasivirta","9","K","Prop","last"
"Paasivuori","26","0","Prop","last"
"Paaso","1","0","Prop","last"
"Paasonen","38","0","Prop","last"
"Paasto","1","0","Prop","last"
"Paatela","13","0","Prop","last"
"Paatelainen","38","0","Prop","last"
"Paatela-Nieminen","38","0","Prop","last"
"Paatero","2","0","Prop","last"
"Paatola","12","0","Prop","last"
"Paatsama","11","0","Prop","last"
"Paatso","1","0","Prop","last"
"Paavali","6","0","Prop","first"
"Paavilainen","38","0","Prop","last"
"Paavo","1","0","Prop","first"
"Paavo","1","0","Prop","last"
"Paavo-Ilari","6","0","Prop","first"
"Paavo-Kallio","3","0","Prop","last"
"Paavola","12","0","Prop","last"
"Paavolainen","38","0","Prop","last"
"Paavonen","38","0","Prop","last"
"Paavonkallio","3","0","Prop","last"
"Pabst","5","0","Prop","last"
"Pacius","39","0","Prop","last"
"Packalen","5","0","Prop","last"
"Packalén","5","0","Prop","last"
"Pada","9","0","Prop","last"
"Padilla","9","0","Prop","last"
"Paetau","21","0","Prop","last, pronunciation=u"
"Paganus","39","0","Prop","last"
"Pagil","5","0","Prop","last"
"Pahajoki","7","D","Prop","last"
"Pahkakangas","41","G","Prop","last"
"Pahkala","13","0","Prop","last"
"Pahlberg","5","0","Prop","last"
"Pahlman","5","0","Prop","last"
"Pahlsten","5","0","Prop","last"
"Paija","9","0","Prop","last"
"Paimela","13","0","Prop","last"
"Pajala","12","0","Prop","last"
"Pajamies","42","0","Prop","last"
"Pajamäki","7","D","Prop","last"
"Pajaniemi","25","0","Prop","last"
"Pajanne","48","J","Prop","last"
"Pajari","6","0","Prop","last"
"Pajarinen","38","0","Prop","last"
"Paju","1","0","Prop","last"
"Pajukallio","3","0","Prop","last"
"Pajukangas","41","G","Prop","last"
"Pajukoski","7","0","Prop","last"
"Pajula","12","0","Prop","last"
"Pajunen","38","0","Prop","last"
"Pajunen-Kivikäs","41","A","Prop","last"
"Pajuoja","10","0","Prop","last"
"Pajusalu","1","0","Prop","last"
"Pakanen","38","0","Prop","last"
"Pakarinen","38","0","Prop","last"
"Pakaslahti","7","F","Prop","last"
"Pakaslahti-Rekola","12","0","Prop","last"
"Pakka","9","A","Prop","last"
"Pakkala","13","0","Prop","last"
"Pakkala-Weckström","5","0","Prop","last"
"Pakkanen","38","0","Prop","last"
"Pakkasvirta","9","K","Prop","last"
"Paksu","1","0","Prop","last"
"Paksujalka","9","D","Prop","last"
"Paksula","10","0","Prop","last"
"Paksuniemi","25","0","Prop","last"
"Palacin","5","0","Prop","last"
"Palander","5","0","Prop","last"
"Palander-Collin","5","0","Prop","last"
"Palas","39","0","Prop","last"
"Palaste","48","0","Prop","last"
"Palaste","8","0","Prop","last"
"Paldanius","39","0","Prop","last"
"Palevaara","9","0","Prop","last"
"Palgi","5","0","Prop","last"
"Palhomaa","18","0","Prop","last"
"Palin","5","0","Prop","last"
"Palinperä","10","0","Prop","last"
"Paljakka","14","A","Prop","last"
"Palkama","10","0","Prop","last"
"Palkispää","18","0","Prop","last"
"Pallari","5","0","Prop","last"
"Pallaskallio","3","0","Prop","last"
"Pallasmaa","18","0","Prop","last"
"Pallasoja","10","0","Prop","last"
"Pallasvirta","9","K","Prop","last"
"Palm","5","0","Prop","last"
"Palmanto","1","J","Prop","last"
"Palme","8","0","Prop","last"
"Palmen","5","0","Prop","last"
"Palmén","5","0","Prop","last"
"Palmgren","5","0","Prop","last"
"Palmgrén","5","0","Prop","last"
"Palmi","5","0","Prop","last"
"Palmqvist","5","0","Prop","last"
"Palmroth","5","0","Prop","last"
"Palmu","1","0","Prop","last"
"Palmujoki","7","D","Prop","last"
"Palmunen","38","0","Prop","last"
"Palmö","21","0","Prop","last, pronunciation=ö"
"Palo","1","0","Prop","last"
"Paloaro","1","0","Prop","last"
"Paloheimo","1","0","Prop","last"
"Palojoki","7","D","Prop","last"
"Palojärvi","7","0","Prop","last"
"Palokangas","41","G","Prop","last"
"Palo-Kauppi","5","B","Prop","last"
"Palola","12","0","Prop","last"
"Palolampi","7","H","Prop","last"
"Palomaa","18","0","Prop","last"
"Palomäki","7","D","Prop","last"
"Palonen","38","0","Prop","last"
"Paloniemi","25","0","Prop","last"
"Palonkorpi","7","E","Prop","last"
"Paloposki","7","0","Prop","last"
"Palosaari","26","0","Prop","last"
"Palosuo","19","0","Prop","last"
"Palotie","19","0","Prop","last"
"Palovaara","9","0","Prop","last"
"Palovesi","27","0","Prop","last"
"Paloviita","9","F","Prop","last"
"Palsa","9","0","Prop","last"
"Paltola","12","0","Prop","last"
"Paltto","1","C","Prop","last"
"Palva","9","0","Prop","last"
"Palviainen","38","0","Prop","last"
"Palyi","18","0","Prop","last"
"Palyi-Krekk","5","0","Prop","last"
"Pamela","13","0","Prop","first"
"Pamilo","2","0","Prop","last"
"Panelius","39","0","Prop","last"
"Panero","2","0","Prop","last"
"Panhelainen","38","0","Prop","last"
"Panja-Riina","9","0","Prop","first"
"Pankakoski","7","0","Prop","last"
"Pankamaa","18","0","Prop","last"
"Pankasalo","1","0","Prop","last"
"Pankka","9","A","Prop","last"
"Pankko","1","A","Prop","last"
"Pannula","12","0","Prop","last"
"Pantsar","5","0","Prop","last"
"Pantsar-Kallio","3","0","Prop","last"
"Pantsu","1","0","Prop","last"
"Pantti","5","C","Prop","last"
"Pantzar","5","0","Prop","last"
"Panu","1","0","Prop","first"
"Panula","12","0","Prop","last"
"Paola","9","0","Prop","first"
"Paolo","1","0","Prop","first"
"Papart","5","0","Prop","last"
"Papinaho","1","0","Prop","last"
"Papinniemi","25","0","Prop","last"
"Papu","1","E","Prop","last"
"Parada","9","0","Prop","last"
"Paramonov","5","0","Prop","last"
"Parantainen","38","0","Prop","last"
"Paraske","8","0","Prop","last"
"Parchintsev","5","0","Prop","last"
"Parhiala","9","0","Prop","last"
"Parikka","14","A","Prop","first"
"Parikka","14","A","Prop","last"
"Paristo","1","0","Prop","last"
"Parjanne","48","J","Prop","last"
"Parkkari","6","0","Prop","last"
"Parkkila","13","0","Prop","last"
"Parkkinen","38","0","Prop","last"
"Parkko","1","A","Prop","last"
"Parkkomäki","7","D","Prop","last"
"Parkkonen","38","0","Prop","last"
"Parkkulainen","38","0","Prop","last"
"Parland","5","0","Prop","last"
"Parma","9","0","Prop","last"
"Parmanen","38","0","Prop","last"
"Parmanne","48","J","Prop","last"
"Parmar","5","0","Prop","last"
"Paronen","38","0","Prop","last"
"Parpala","13","0","Prop","last"
"Parpola","12","0","Prop","last"
"Parppei","18","0","Prop","last"
"Parras","39","0","Prop","last"
"Parre","8","0","Prop","last"
"Parry","1","0","Prop","last"
"Parsons","5","0","Prop","last"
"Parta","9","K","Prop","last"
"Partala","13","0","Prop","last"
"Partanen","38","0","Prop","last"
"Partinen","38","0","Prop","last"
"Partio","3","0","Prop","last"
"Partonen","38","0","Prop","last"
"Partti","5","C","Prop","last"
"Parttimaa","18","0","Prop","last"
"Parviainen","38","0","Prop","last"
"Parviala","9","0","Prop","last"
"Parvilahti","7","F","Prop","last"
"Parvio","3","0","Prop","last"
"Pasanen","38","0","Prop","last"
"Pasi","5","0","Prop","first"
"Pasila","13","0","Prop","last"
"Pasma","9","0","Prop","last"
"Paso","1","0","Prop","last"
"Pasonen","38","0","Prop","last"
"Pastell","5","0","Prop","last"
"Pasternack","5","0","Prop","last"
"Pastila","12","0","Prop","last"
"Patana","12","0","Prop","last"
"Patarroyo","1","0","Prop","last"
"Patau","21","0","Prop","last, pronunciation=u"
"Pate","8","0","Prop","first"
"Patenge","8","0","Prop","last"
"Paterlini","5","0","Prop","last"
"Patjas","39","0","Prop","last"
"Patjas","41","0","Prop","last"
"Patokoski","7","0","Prop","last"
"Patomäki","7","D","Prop","last"
"Paton","5","0","Prop","last"
"Patovaara","9","0","Prop","last"
"Patrakka","14","A","Prop","last"
"Patrakova","10","0","Prop","last"
