# This file contains semantic classification of proper nouns needed for certain
# derivational features.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH","PLURALE TANTUM"#,<-HEADERS
"Ukkola-Vuoti","5","0","Prop","prop=last"
"Ukkonen","38","0","Prop","prop=last"
"Ukonselkä","10","L","Prop","prop=geo"
"Ukraina","13","0","Prop","prop=geo"
"Uksila","12","0","Prop","prop=last"
"Ukskoski","7","0","Prop","prop=last"
"Ulf","5","0","Prop","prop=first"
"Ulf","5","0","Prop","prop=last"
"Ulf-Håkan","6","0","Prop","prop=first"
"Ulfsson","6","0","Prop","prop=last"
"Ulismainen","38","0","Prop","prop=geo"
"Uljas","39","0","Prop","prop=first"
"Uljas","39","0","Prop","prop=last"
"Uljas","41","0","Prop","prop=first"
"Uljas","41","0","Prop","prop=last"
"Uljens","5","0","Prop","prop=last"
"Ulkuniemi","25","0","Prop","prop=last"
"Ulla","9","0","Prop","prop=first"
"Ulla-Brita","9","0","Prop","prop=first"
"Ulla-Christina","13","0","Prop","prop=first"
"Ullah","5","0","Prop","prop=last"
"Ulla-Irmeli","6","0","Prop","prop=first"
"Ullakko","4","A","Prop","prop=last"
"Ulla-Kristiina","13","0","Prop","prop=first"
"Ulla-Leena","9","0","Prop","prop=first"
"Ulla-Lena","9","0","Prop","prop=first"
"Ullamaija","9","0","Prop","prop=first"
"Ulla-Maija","9","0","Prop","prop=first"
"Ulla-Maj","22","0","Prop","prop=first"
"Ulla-Marjaana","13","0","Prop","prop=first"
"Ullanlinna","9","0","Prop","prop=geo"
"Ullar","6","0","Prop","prop=first"
"Ullastiina","9","0","Prop","prop=first"
"Ulla-Stina","9","0","Prop","prop=first"
"Ullava","10","0","Prop","prop=geo"
"Ullberg","5","0","Prop","prop=last"
"Ullica","13","0","Prop","prop=first"
"Ullner","6","0","Prop","prop=last"
"Ulmanen","38","0","Prop","prop=last"
"Ulpu","1","0","Prop","prop=first"
"Ulpukka","14","A","Prop","prop=first"
"Ulriikka","14","A","Prop","prop=first"
"Ulrik","5","0","Prop","prop=first"
"Ulrika","13","0","Prop","prop=first"
"Ulrike","8","0","Prop","prop=first"
"Ulsti","5","0","Prop","prop=last"
"Ulstila","13","0","Prop","prop=last"
"Ulvila","13","0","Prop","prop=geo"
"Ulvinen","38","0","Prop","prop=last"
"Uma","10","0","Prop","prop=first"
"Umamaheswari","5","0","Prop","prop=last"
"Umayya","9","0","Prop","prop=first"
"Umberto","1","0","Prop","prop=first"
"umount","5","0","Prop","prop=misc"
"Unari","6","0","Prop","prop=geo"
"Une","8","0","Prop","prop=first"
"Unelma","10","0","Prop","prop=first"
"Unelma","11","0","Prop","prop=first"
"Unesco","1","0","Prop","prop=misc"
"Unga","10","0","Prop","prop=last"
"Ungegn","5","0","Prop","prop=misc"
"Ungern","5","0","Prop","prop=last"
"Ungern-Sternberg","5","0","Prop","prop=last"
"Unho","1","0","Prop","prop=last"
"Unicode","8","0","Prop","prop=misc"
"Unix","5","0","Prop","prop=misc"
"Unkari","6","0","Prop","prop=geo"
"Unkila","12","0","Prop","prop=last"
"Unkila-Kallio","3","0","Prop","prop=last"
"Unkuri","6","0","Prop","prop=last"
"Unnaslahti","7","F","Prop","prop=last"
"Unnérus","39","0","Prop","prop=last"
"Unni","5","0","Prop","prop=first"
"Unnukka","14","A","Prop","prop=geo"
"Uno","1","0","Prop","prop=first"
"Unonius","39","0","Prop","prop=last"
"Unski","5","0","Prop","prop=first"
"Untama","12","0","Prop","prop=first"
"Untamo","2","0","Prop","prop=first"
"Unto","1","0","Prop","prop=first"
"Untola","12","0","Prop","prop=last"
"Unto-Olavi","5","0","Prop","prop=first"
"Uola","10","0","Prop","prop=last"
"Uolevi","5","0","Prop","prop=first"
"Uosikkinen","38","0","Prop","prop=last"
"Uosukainen","38","0","Prop","prop=last"
"Uoti","5","0","Prop","prop=first"
"Uoti","5","0","Prop","prop=last"
"Uoti","5","F","Prop","prop=last"
"Uotila","12","0","Prop","prop=last"
"Uotila","13","0","Prop","prop=last"
"Uotinen","38","0","Prop","prop=last"
"Upi","5","0","Prop","prop=first"
"Uppa","10","B","Prop","prop=last"
"Uppsala","13","0","Prop","prop=geo"
"Ura","10","0","Prop","prop=last"
"Ural","6","0","Prop","prop=geo"
"Uranus","39","0","Prop","prop=misc"
"Urasinova","10","0","Prop","prop=last"
"Urb","5","0","Prop","prop=last"
"Urban","5","0","Prop","prop=first"
"Urda","9","0","Prop","prop=first"
"Urho","1","0","Prop","prop=first"
"Urhonen","38","0","Prop","prop=last"
"Urjala","13","0","Prop","prop=geo"
"Urjanheimo","1","0","Prop","prop=last"
"Urjanheimo-Hiltunen","38","0","Prop","prop=last"
"Urmas","39","0","Prop","prop=first"
"Urmas","39","0","Prop","prop=last"
"Urmas","41","0","Prop","prop=first"
"Uro","1","0","Prop","prop=last"
"Uroma","10","0","Prop","prop=last"
"Uronen","38","0","Prop","prop=last"
"Urpalainen","38","0","Prop","prop=last"
"Urpela","13","0","Prop","prop=last"
"Urpilainen","38","0","Prop","prop=last"
"Urpo","1","0","Prop","prop=first"
"Urpo","1","0","Prop","prop=last"
"Urpolahti","7","F","Prop","prop=last"
"Urponen","38","0","Prop","prop=last"
"Urpu","1","0","Prop","prop=first"
"Urrio","3","0","Prop","prop=last"
"Ursa","10","0","Prop","prop=misc"
"Ursache","8","0","Prop","prop=last"
"Ursin","5","0","Prop","prop=last"
"Ursinus","39","0","Prop","prop=last"
"Ursula","13","0","Prop","prop=first"
"Ursula-Mary","1","0","Prop","prop=first"
"Urszula","13","0","Prop","prop=first"
"Urtti","5","C","Prop","prop=last"
"Uruguay","21","0","Prop","prop=geo"
"Urzi","5","0","Prop","prop=last"
"Uschakoff","5","0","Prop","prop=last"
"Usenet","5","0","Prop","prop=misc"
"Ushma","10","0","Prop","prop=first"
"Uskali","6","0","Prop","prop=first"
"Uskali","6","0","Prop","prop=last"
"Uski","5","0","Prop","prop=last"
"Usko","1","0","Prop","prop=first"
"Uspenski","5","0","Prop","prop=misc"
"Ustinov","5","0","Prop","prop=last"
"Usvanko","1","G","Prop","prop=last"
"Usvazine","8","0","Prop","prop=misc"
"Utah","5","0","Prop","prop=geo"
"Utajärvi","7","0","Prop","prop=geo"
"Utela","13","0","Prop","prop=last"
"Utra","10","0","Prop","prop=geo"
"Utran","5","0","Prop","prop=geo"
"Utria","12","0","Prop","prop=first"
"Utriainen","38","0","Prop","prop=last"
"Utrio","3","0","Prop","prop=last"
"Utsjoki","7","D","Prop","prop=geo"
"Utsjoki","7","D","Prop","prop=last"
"Utti","5","C","Prop","prop=last"
"Uttula","12","0","Prop","prop=last"
"Utula","12","0","Prop","prop=last"
"Uuge","8","0","Prop","prop=first"
"Uuksujärvi","7","0","Prop","prop=geo"
"Uuksulainen","38","0","Prop","prop=last"
"Uula","10","0","Prop","prop=first"
"Uumaja","11","0","Prop","prop=geo"
"Uunila","12","0","Prop","prop=last"
"Uunio","3","0","Prop","prop=first"
"Uuno","1","0","Prop","prop=first"
"Uurainen","38","0","Prop","prop=geo"
"Uuras","39","0","Prop","prop=first"
"Uuras","41","0","Prop","prop=first"
"Uurinmäki","7","D","Prop","prop=last"
"Uurto","1","K","Prop","prop=last"
"Uusihakala","13","0","Prop","prop=last"
"Uusi-Hakala","13","0","Prop","prop=last"
"Uusi-Hakimo","2","0","Prop","prop=last"
"Uusikaarlepyy","18","0","Prop","prop=geo"
"Uusikallio","3","0","Prop","prop=last"
"Uusikartano","2","0","Prop","prop=last"
"Uusikaupunki","5","0","Prop","prop=geo"
"Uusikivi","7","0","Prop","prop=last"
"Uusikylä","10","0","Prop","prop=last"
"Uusimaa","18","0","Prop","prop=last"
"Uusimäki","7","D","Prop","prop=last"
"Uusinarkaus","39","0","Prop","prop=last"
"Uusinoka","10","0","Prop","prop=last"
"Uusi-Oukari","6","0","Prop","prop=last"
"Uusipaavalniemi","25","0","Prop","prop=last"
"Uusi-Rauva","9","0","Prop","prop=last"
"Uusi-Ristaniemi","25","0","Prop","prop=last"
"Uusisalmi","7","0","Prop","prop=last"
"Uusisalo","1","0","Prop","prop=last"
"Uusi-Seppä","10","B","Prop","prop=last"
"Uusitalo","1","0","Prop","prop=last"
"Uusitalo-Malmivaara","9","0","Prop","prop=last"
"Uusitupa","10","E","Prop","prop=last"
"Uusivirta","9","K","Prop","prop=last"
"Uusivuori","26","0","Prop","prop=last"
"Uuskallio","3","0","Prop","prop=last"
"Uuspää","18","0","Prop","prop=last"
"Uutela","13","0","Prop","prop=last"
"Uutjärvi","7","0","Prop","prop=geo"
"Uuttu","1","C","Prop","prop=last"
"Uvarov","5","0","Prop","prop=last"
"Uvas","39","0","Prop","prop=first"
"Uwe","8","0","Prop","prop=first"
"Uziela","13","0","Prop","prop=last"
"Vaaherjoki","7","D","Prop","prop=geo"
"Vaahtera","13","0","Prop","prop=last"
"Vaahtojärvi","7","0","Prop","prop=last"
"Vaahtomeri","1024","0","Prop","prop=last"
"Vaala","9","0","Prop","prop=geo"
"Vaala","9","0","Prop","prop=last"
"Vaalas","39","0","Prop","prop=last"
"Vaalgamaa","18","0","Prop","prop=last"
"Vaali","5","0","Prop","prop=last"
"Vaalimo","2","0","Prop","prop=first"
"Vaalio","3","0","Prop","prop=last"
"Vaalle","48","I","Prop","prop=last"
"Vaalto","1","I","Prop","prop=last"
"Vaaltola","12","0","Prop","prop=last"
"Vaan","5","0","Prop","prop=last"
"Vaapurinsuo","19","0","Prop","prop=geo"
"Vaara","9","0","Prop","prop=last"
"Vaarakallio","3","0","Prop","prop=last"
"Vaarala","13","0","Prop","prop=last"
"Vaaralahti","7","F","Prop","prop=last"
"Vaarama","10","0","Prop","prop=last"
"Vaaramaa","18","0","Prop","prop=last"
"Vaaraniemi","25","0","Prop","prop=last"
"Vaarnamo","2","0","Prop","prop=last"
"Vaarnas","39","0","Prop","prop=last"
"Vaasa","9","0","Prop","prop=geo"
"Vaaseni","5","0","Prop","prop=geo"
"Vaasjoki","7","D","Prop","prop=last"
"Vaaskivi","7","0","Prop","prop=last"
"Vaattovaara","9","0","Prop","prop=last"
"Vadén","5","0","Prop","prop=last"
"Vaenerberg","5","0","Prop","prop=last"
"Vaerma","10","0","Prop","prop=last"
"Vaha","9","0","Prop","prop=last"
"Vahala","13","0","Prop","prop=last"
"Vahala-Virkkala","13","0","Prop","prop=last"
"Vahasalo","1","0","Prop","prop=last"
"Vahe","48","0","Prop","prop=last"
"Vaheri","6","0","Prop","prop=last"
"Vahervuo","19","0","Prop","prop=last"
"Vahisalu","1","0","Prop","prop=last"
"Vahjärvi","7","0","Prop","prop=geo"
"Vahl","5","0","Prop","prop=last"
"Vahosalmi","7","0","Prop","prop=last"
"Vahros","39","0","Prop","prop=last"
"Vahtera","13","0","Prop","prop=last"
"Vahteristo","1","0","Prop","prop=last"
"Vahtivuori","26","0","Prop","prop=last"
"Vahtivuori-Hänninen","38","0","Prop","prop=last"
"Vahto","1","F","Prop","prop=geo"
"Vahtokari","5","0","Prop","prop=last"
"Vahtola","12","0","Prop","prop=last"
"Vahvanen","38","0","Prop","prop=last"
"Vahvaselkä","10","D","Prop","prop=last"
"Vahviala","13","0","Prop","prop=geo"
"Vaikko","1","A","Prop","prop=geo"
"Vaimare","8","0","Prop","prop=last"
"Vaimpo","1","0","Prop","prop=last"
"Vainikainen","38","0","Prop","prop=last"
"Vainikka","14","A","Prop","prop=last"
"Vainikkala","13","0","Prop","prop=geo"
"Vainio","3","0","Prop","prop=last"
"Vainio-Kivinen","38","0","Prop","prop=last"
"Vainio-Kurtakko","4","A","Prop","prop=last"
"Vainio-Mattila","12","0","Prop","prop=last"
"Vainiomäki","7","D","Prop","prop=last"
"Vainionpää","18","0","Prop","prop=last"
"Vainiotalo","1","0","Prop","prop=last"
"Vainonen","38","0","Prop","prop=last"
"Vaire","8","0","Prop","prop=last"
"Vairimaa","18","0","Prop","prop=last"
"Vaismaa","18","0","Prop","prop=last"
"Vaiste","48","0","Prop","prop=last"
"Vaitoja","52","0","Prop","prop=last"
"Vaittinen","38","0","Prop","prop=last"
"Vaittinen-Kuikka","10","A","Prop","prop=last"
"Vaivala","13","0","Prop","prop=geo"
"Vaivio","3","0","Prop","prop=geo"
"Vakio","3","0","Prop","prop=last"
"Vakkari","6","0","Prop","prop=last"
"Vakkilainen","38","0","Prop","prop=last"
"Vakkuri","6","0","Prop","prop=last"
"Vala","9","0","Prop","prop=last"
"Valaja","10","0","Prop","prop=last"
"Valamo","2","0","Prop","prop=geo"
"Valanne","48","J","Prop","prop=last"
"Valanti","5","J","Prop","prop=last"
"Valaste","48","0","Prop","prop=last"
"Valavaara","9","0","Prop","prop=last"
"Valborg","5","0","Prop","prop=first"
"Valbäck","5","0","Prop","prop=last"
"Valde","8","0","Prop","prop=first"
"Valdemar","5","0","Prop","prop=first"
"Valdo","1","0","Prop","prop=first"
"Valentin","5","0","Prop","prop=first"
"Valentin","5","0","Prop","prop=last"
"Valentina","9","0","Prop","prop=first"
"Valentine","8","0","Prop","prop=first"
"Valento","1","J","Prop","prop=last"
"Valerian","5","0","Prop","prop=first"
"Valerio","3","0","Prop","prop=first"
"Valfrid","5","0","Prop","prop=first"
"valgrind","5","0","Prop","prop=misc"
"Valikainen","38","0","Prop","prop=last"
"Valimo","2","0","Prop","prop=geo"
"Valio","3","0","Prop","prop=first"
"Valitutti","5","0","Prop","prop=last"
"Valjakka","14","A","Prop","prop=last"
"Valjunen","38","0","Prop","prop=last"
"Valjus","39","0","Prop","prop=last"
"Valkama","10","0","Prop","prop=last"
"Valkeakoski","7","0","Prop","prop=geo"
"Valkeala","13","0","Prop","prop=geo"
"Valkealahti","7","F","Prop","prop=last"
"Valkeapää","18","0","Prop","prop=last"
"Valkeejärvi","7","0","Prop","prop=last"
"Valkeila","9","0","Prop","prop=last"
"Valkeinen","38","0","Prop","prop=last"
"Valkila","12","0","Prop","prop=last"
"Valkjärvi","7","0","Prop","prop=geo"
"Valkonen","38","0","Prop","prop=last"
"Valkoniemi","25","0","Prop","prop=last"
"Valkus","39","0","Prop","prop=last"
"Vallas","39","0","Prop","prop=last"
"Vallden","5","0","Prop","prop=last"
"Valle","8","0","Prop","prop=first"
"Valle","8","0","Prop","prop=last"
"Vallendahl","5","0","Prop","prop=last"
"Vallenius","39","0","Prop","prop=last"
"Vallgren","5","0","Prop","prop=last"
"Valli","5","0","Prop","prop=first"
"Valli","5","0","Prop","prop=last"
"Vallila","13","0","Prop","prop=geo"
"Vallin","5","0","Prop","prop=last"
"Vallinkoski","7","0","Prop","prop=last"
"Vallinmäki","7","D","Prop","prop=last"
"Vallisaari","26","0","Prop","prop=last"
"Vallittu","1","C","Prop","prop=last"
"Vallius","39","0","Prop","prop=last"
"Vallivaara","9","0","Prop","prop=last"
"Valma","9","0","Prop","prop=first"
"Valmari","6","0","Prop","prop=first"
"Valmari","6","0","Prop","prop=last"
"Valmet","5","0","Prop","prop=misc"
"Valmis","39","0","Prop","prop=first"
"Valmis","41","0","Prop","prop=first"
"Valo","1","0","Prop","prop=first"
"Valo","1","0","Prop","prop=last"
"Valoaalto","1","I","Prop","prop=last"
"Valokainen","38","0","Prop","prop=last"
"Valola","12","0","Prop","prop=last"
"Valonen","38","0","Prop","prop=last"
"Valovirta","9","K","Prop","prop=last"
"Valpas","41","B","Prop","prop=last"
"Valpas-Hänninen","38","0","Prop","prop=last"
"Valpo","1","0","Prop","prop=misc"
"Valpola","12","0","Prop","prop=last"
"Valppu","1","B","Prop","prop=last"
"Valpuri","6","0","Prop","prop=first"
"Valros","5","0","Prop","prop=last"
"Valsta","9","0","Prop","prop=last"
"Valste","48","0","Prop","prop=last"
"Valta","9","I","Prop","prop=last"
"Valtakunnansyyttäjänvirasto","1","0","Prop","prop=misc"
"Valtanen","38","0","Prop","prop=last"
"Valtari","6","0","Prop","prop=last"
"Valter","6","0","Prop","prop=first"
"Valtimo","2","0","Prop","prop=geo"
"Valtiokonttori","6","0","Prop","prop=misc"
"Valto","1","0","Prop","prop=first"
"Valto","1","0","Prop","prop=last"
"Valto","1","I","Prop","prop=last"
"Valtola","12","0","Prop","prop=last"
"Valtonen","38","0","Prop","prop=last"
"Valtsu","1","0","Prop","prop=first"
"Valtter","6","0","Prop","prop=first"
"Valtteri","6","0","Prop","prop=first"
"Valtti","5","C","Prop","prop=first"
"Valuri","6","0","Prop","prop=last"
"Valva","9","0","Prop","prop=first"
"Valvanne","48","J","Prop","prop=last"
"Valvatti","5","C","Prop","prop=first"
"Valve","48","0","Prop","prop=last"
"Valve","8","0","Prop","prop=first"
"Vammala","13","0","Prop","prop=geo"
"Vammelsuu","18","0","Prop","prop=geo"
"Vammelvuo","19","0","Prop","prop=last"
"Vampire","8","0","Prop","prop=misc"
"Vana","9","0","Prop","prop=last"
"Vanaja","10","0","Prop","prop=geo"
"Vanajas","39","0","Prop","prop=last"
"Vanamo","2","0","Prop","prop=first"
"Vanamo","2","0","Prop","prop=last"
"Vancouver","6","0","Prop","prop=geo"
"Vandy","1","0","Prop","prop=last"
"Vanessa","9","0","Prop","prop=first"
"Vanha","9","0","Prop","prop=last"
"Vanhala","12","0","Prop","prop=last"
"Vanhanen","38","0","Prop","prop=last"
"Vanha-Perttula","13","0","Prop","prop=last"
"Vanhatalo","1","0","Prop","prop=last"
"Vaniala","9","0","Prop","prop=last"
"Vanjoki","7","D","Prop","prop=last"
"Vankeinhoitolaitos","39","0","Prop","prop=misc"
"Vanker","6","0","Prop","prop=last"
"Vankio","3","0","Prop","prop=geo"
"Vankka","9","A","Prop","prop=last"
"Vankkoja","10","0","Prop","prop=last"
"Vannas","39","0","Prop","prop=last"
"Vanne","48","J","Prop","prop=last"
"Vanni","5","0","Prop","prop=last"
"Vanninen","38","0","Prop","prop=last"
"Vanonen","38","0","Prop","prop=last"
"Vantaa","18","0","Prop","prop=geo"
"Vanto","1","0","Prop","prop=last"
"Vanto","1","J","Prop","prop=last"
"Vanttola","12","0","Prop","prop=last"
"Vantunen","38","0","Prop","prop=last"
"Vapaa-Jää","18","0","Prop","prop=last"
"Vapaatalo","1","0","Prop","prop=last"
"Vapaavuori","26","0","Prop","prop=last"
"Vapalahti","7","F","Prop","prop=last"
"Vappu","1","B","Prop","prop=first"
"Vappula","12","0","Prop","prop=last"
"Vara","9","0","Prop","prop=last"
"Varakas","41","A","Prop","prop=last"
"Varanginvuono","1","0","Prop","prop=geo"
"Varantola","13","0","Prop","prop=last"
"Varejoki","7","D","Prop","prop=geo"
"Varhia","12","0","Prop","prop=last"
"Varila","12","0","Prop","prop=last"
"Varilo","2","0","Prop","prop=last"
"Varis","39","0","Prop","prop=last"
"Varjas","39","0","Prop","prop=last"
"Varje","8","0","Prop","prop=last"
"Varjo","1","0","Prop","prop=last"
"Varjola","12","0","Prop","prop=last"
"Varjola","13","0","Prop","prop=last"
"Varjonen","38","0","Prop","prop=last"
"Varjosalo","1","0","Prop","prop=last"
"Varjus","39","0","Prop","prop=last"
"Varkaus","40","0","Prop","prop=geo"
"Varke","8","0","Prop","prop=last"
"Varkemaa","18","0","Prop","prop=last"
"Varkila","12","0","Prop","prop=last"
"Varkkola","12","0","Prop","prop=last"
"Varlamoff","5","0","Prop","prop=last"
"Varloi","18","0","Prop","prop=geo"
"Varma","9","0","Prop","prop=first"
"Varmanen","38","0","Prop","prop=last"
"Varnai","18","0","Prop","prop=last"
"Varo","1","0","Prop","prop=last"
"Varola","12","0","Prop","prop=geo"
"Varonen","38","0","Prop","prop=last"
"Varpa","9","0","Prop","prop=last"
"Varpaisjärvi","7","0","Prop","prop=geo"
"Varpanen","38","0","Prop","prop=geo"
"Varpasuo","19","0","Prop","prop=last"
"Varpela","13","0","Prop","prop=last"
"Varpu","1","0","Prop","prop=first"
"Varras","39","0","Prop","prop=last"
"Varras","41","K","Prop","prop=last"
"Varsova","10","0","Prop","prop=geo"
"Vartanen","38","0","Prop","prop=last"
"Vartia","12","0","Prop","prop=last"
"Vartiainen","38","0","Prop","prop=last"
"Vartiala","9","0","Prop","prop=last"
"Vartio","3","0","Prop","prop=last"
"Vartiovaara","9","0","Prop","prop=last"
"Varto","1","0","Prop","prop=last"
"Varunki","5","G","Prop","prop=last"
"Varvas","41","0","Prop","prop=last"
"Varvas","41","E","Prop","prop=last"
"Varvikko","4","A","Prop","prop=last"
"Varvio","3","0","Prop","prop=last"
"Vasama","10","0","Prop","prop=last"
"Vasamies","42","0","Prop","prop=last"
"Vasamies-Leppänen","38","0","Prop","prop=last"
"Vasander","5","0","Prop","prop=last"
"Vasara","12","0","Prop","prop=last"
"Vasara","13","0","Prop","prop=last"
"Vasara-Aaltonen","38","0","Prop","prop=last"
"Vasarainen","38","0","Prop","prop=last"
"Vasari","6","0","Prop","prop=last"
"Vasenius","39","0","Prop","prop=last"
"Vashchinkina","9","0","Prop","prop=last"
"Vasikainen","38","0","Prop","prop=last"
"Vasikkaniemi","25","0","Prop","prop=last"
"Vasikkaselkä","10","L","Prop","prop=geo"
"Vasileios","39","0","Prop","prop=first"
"Vasili","6","0","Prop","prop=first"
"Vasilij","22","0","Prop","prop=first"
"Vasily","1","0","Prop","prop=first"
"Vaske","8","0","Prop","prop=last"
"Vaskelainen","38","0","Prop","prop=last"
"Vaskilampi","7","H","Prop","prop=last"
"Vaskin","5","0","Prop","prop=last"
"Vaskisalo","1","0","Prop","prop=last"
"Vasko","1","0","Prop","prop=last"
"Vaskojoki","7","D","Prop","prop=geo"
"Vasojärvi","7","0","Prop","prop=geo"
"Vass","5","0","Prop","prop=last"
"Vassileios","39","0","Prop","prop=first"
"Vassilev","5","0","Prop","prop=last"
"Vastamäki","7","D","Prop","prop=last"
"Vastaranta","9","J","Prop","prop=last"
"Vastusjärvi","7","0","Prop","prop=geo"
"Vasunta","10","J","Prop","prop=last"
"Vasunta","9","J","Prop","prop=last"
"Vatala","13","0","Prop","prop=geo"
"Vatanen","38","0","Prop","prop=last"
"Vatén","5","0","Prop","prop=last"
"Vatjus","39","0","Prop","prop=last"
"Vatté","21","0","Prop","prop=last"
"Vattulainen","38","0","Prop","prop=last"
"Vauhkonen","38","0","Prop","prop=last"
"Vaula","9","0","Prop","prop=first"
"Vaula","9","0","Prop","prop=last"
"Vauramo","2","0","Prop","prop=last"
"Vauraste","48","0","Prop","prop=last"
"Vaviolahti","7","F","Prop","prop=last"
"Veck","5","0","Prop","prop=last"
"Vecsernyés","5","0","Prop","prop=last"
"Veda","9","0","Prop","prop=misc"
"Vedran","6","0","Prop","prop=first"
"Veea","9","0","Prop","prop=first"
"Veenkivi","7","0","Prop","prop=last"
"Veera","9","0","Prop","prop=first"
"Veera-Maria","12","0","Prop","prop=first"
"Veeruska","13","0","Prop","prop=first"
"Veeti","5","0","Prop","prop=first"
"Vegelius","39","0","Prop","prop=last"
"Vehanen","38","0","Prop","prop=last"
"Vehkalahti","7","F","Prop","prop=geo"
"Vehkalahti","7","F","Prop","prop=last"
"Vehkalampi","7","H","Prop","prop=last"
"Vehkamäki","7","D","Prop","prop=last"
"Vehkaoja","10","0","Prop","prop=last"
"Vehkaperä","10","0","Prop","prop=last"
"Vehkasaari","26","0","Prop","prop=last"
"Vehkavaara","9","0","Prop","prop=last"
"Vehmaa","17","0","Prop","prop=geo"
"Vehmalainen","38","0","Prop","prop=geo"
"Vehmanen","38","0","Prop","prop=last"
"Vehmas","39","0","Prop","prop=last"
"Vehmas","41","0","Prop","prop=last"
"Vehmas-Lehto","1","F","Prop","prop=last"
"Vehmersalmi","7","0","Prop","prop=geo"
"Vehniäinen","38","0","Prop","prop=last"
"Vehnämäki","7","D","Prop","prop=last"
"Vehviläinen","38","0","Prop","prop=last"
"Veid","5","0","Prop","prop=last"
"Veidenberg","5","0","Prop","prop=last"
"Veihtviilo","1","0","Prop","prop=geo"
"Veijalainen","38","0","Prop","prop=last"
"Veijanen","38","0","Prop","prop=last"
"Veijo","1","0","Prop","prop=first"
"Veijola","12","0","Prop","prop=last"
"Veijonen","38","0","Prop","prop=last"
"Veikka","9","A","Prop","prop=first"
"Veikkanen","38","0","Prop","prop=last"
"Veikko","1","A","Prop","prop=first"
"Veikkola","12","0","Prop","prop=last"
"Veiksel","6","0","Prop","prop=geo"
"Veini","5","0","Prop","prop=first"
"Veini","5","0","Prop","prop=last"
"Veinio","3","0","Prop","prop=last"
"Veiranto","1","J","Prop","prop=last"
"Veirto","1","K","Prop","prop=last"
"Veisenberg","5","0","Prop","prop=last"
"Veistaro","1","0","Prop","prop=last"
"Veisterä","10","0","Prop","prop=last"
"Veistinen","38","0","Prop","prop=last"
"Veistäjä","10","0","Prop","prop=last"
"Veivo","1","0","Prop","prop=last"
"Veka","9","0","Prop","prop=first"
"Vekara","12","0","Prop","prop=last"
"Veke","8","0","Prop","prop=first"
"Vekkeli","6","0","Prop","prop=last"
"Vekki","5","A","Prop","prop=last"
"Vekovischeva","9","0","Prop","prop=last"
"Velagapudi","5","0","Prop","prop=last"
"Veledejeff","5","0","Prop","prop=last"
"Veli","5","0","Prop","prop=first"
"Veli-Jukka","10","A","Prop","prop=first"
"Velimatti","5","C","Prop","prop=first"
"Veli-Matti","5","C","Prop","prop=first"
"Veli-Mikko","1","A","Prop","prop=first"
"Velin","5","0","Prop","prop=last"
"Veli-Pekka","9","A","Prop","prop=first"
"Veli-Risto","1","0","Prop","prop=first"
"Veli-Tapani","6","0","Prop","prop=first"
"Velkua","12","0","Prop","prop=geo"
"Vellamo","2","0","Prop","prop=first"
"Vellamo","2","0","Prop","prop=misc"
"Velling","5","0","Prop","prop=last"
"Vellonen","38","0","Prop","prop=last"
"Velmala","13","0","Prop","prop=last"
"Velsker","6","0","Prop","prop=last"
"Veltheim","5","0","Prop","prop=last"
"Veltto","1","C","Prop","prop=first"
"Vemmelpuu","18","0","Prop","prop=last"
"Vendell","5","0","Prop","prop=last"
"Vendla","9","0","Prop","prop=first"
"Venemies","42","0","Prop","prop=last"
"Venermo","2","0","Prop","prop=last"
"Venesjärvi","7","0","Prop","prop=last"
"Venetsia","12","0","Prop","prop=geo"
"Venezuela","13","0","Prop","prop=geo"
"Venho","1","0","Prop","prop=last"
"Venhoranta","9","J","Prop","prop=last"
"Venla","9","0","Prop","prop=first"
"Venn","5","0","Prop","prop=last"
"Venna","9","0","Prop","prop=last"
"Vennamo","2","0","Prop","prop=last"
"Vennevirta","9","K","Prop","prop=last"
"Venninen","38","0","Prop","prop=last"
"Vennola","12","0","Prop","prop=last"
"Venny","1","0","Prop","prop=first"
"Vennääntaipale","48","0","Prop","prop=geo"
"Ventelä","12","0","Prop","prop=last"
"Ventilä","12","0","Prop","prop=last"
"Vento","1","J","Prop","prop=last"
"Ventola","12","0","Prop","prop=last"
"Ventoniemi","25","0","Prop","prop=last"
"Ventä","10","J","Prop","prop=last"
"Venu","1","0","Prop","prop=first"
"Venus","39","0","Prop","prop=misc"
"Venäjä","10","0","Prop","prop=geo"
"Venäläinen","38","0","Prop","prop=last"
"Vepsä","10","0","Prop","prop=geo"
"Vepsä","10","0","Prop","prop=last"
"Vepsäläinen","38","0","Prop","prop=last"
"Vera","9","0","Prop","prop=first"
"Verdun","5","0","Prop","prop=geo"
"Verena","13","0","Prop","prop=first"
"Verkamo","2","0","Prop","prop=last"
"Verkasalo","1","0","Prop","prop=last"
"Verkhovskaya","9","0","Prop","prop=last"
"Verkhovsky","1","0","Prop","prop=last"
"Verkkala","13","0","Prop","prop=last"
"Verkko","1","A","Prop","prop=last"
"Verkkonen","38","0","Prop","prop=last"
"Verma","9","0","Prop","prop=last"
"Vermasvuori","26","0","Prop","prop=last"
"Vermeer","5","0","Prop","prop=last"
"Vermeer","6","0","Prop","prop=last"
"Vermont","5","0","Prop","prop=geo"
