yhteismitallinen	['A_AAKKOSELLINEN']	boundaries=yhteis{WB}mitallinen
yhteismitallisuus	['N_AAKKOSELLISUUS']	boundaries=yhteis{WB}mitallisuus
yhteismitaton	['A_VIATON']	boundaries=yhteis{WB}mitaton
yhteisnäyttely	['N_VEHKEILY']	boundaries=yhteis{WB}näyttely
yhteisomaisuus	['N_AAKKOSELLISUUS']	boundaries=yhteis{WB}omaisuus
yhteisomistus	['N_VAKUUTUS']	boundaries=yhteis{WB}omistus
yhteisopetus	['N_VAKUUTUS']	boundaries=yhteis{WB}opetus
yhteispanos	['N_VAKUUTUS']	boundaries=yhteis{WB}panos
yhteispeli	['N_KEHVELI']	boundaries=yhteis{WB}peli
yhteispisteet	['N_RÄMEET']	boundaries=yhteis{WB}pisteet
yhteispituus	['N_AAKKOSELLISUUS']	boundaries=yhteis{WB}pituus
yhteispohjoismainen	['A_AAKKOSELLINEN']	boundaries=yhteis{WB}pohjoismainen
yhteispäätös	['N_RÄJÄYTYS']	boundaries=yhteis{WB}päätös
yhteisselli	['N_TYYLI']	boundaries=yhteis{WB}selli
yhteissuoli	['N_RUUHI']	boundaries=yhteis{WB}suoli
yhteistalous	['N_AAKKOSELLISUUS']	boundaries=yhteis{WB}talous
yhteistilaisuus	['N_AAKKOSELLISUUS']	boundaries=yhteis{WB}tilaisuus
yhteistoiminnallinen	['A_AAKKOSELLINEN']	boundaries=yhteis{WB}toiminnallinen
yhteistoimi	['N_TAIMI']	boundaries=yhteis{WB}toimi
yhteistoimintamenettely	['N_VEHKEILY']	boundaries=yhteis{WB}toiminta{WB}menettely
yhteistoimintamies	['N_MIES']	boundaries=yhteistoiminta{WB}mies
yhteistoiminta	['N_KUTSUNTA']	boundaries=yhteis{WB}toiminta
yhteistulos	['N_VAKUUTUS']	boundaries=yhteis{WB}tulos
yhteistuumin	['PCLE_NOPEASTI']	boundaries=yhteis{WB}tuumin
yhteistyöelin	['N_ELIN']	boundaries=yhteis{WB}työ{WB}elin
yhteistyöhaluinen	['A_AAKKOSELLINEN']	boundaries=yhteistyö{WB}haluinen
yhteistyöhaluton	['A_VIATON']	boundaries=yhteistyö{WB}haluton
yhteistyökykyisyys	['N_KÖYHYYS']	boundaries=yhteistyö{WB}kykyisyys
yhteistyö	['N_TYÖ']	boundaries=yhteis{WB}työ
yhteistyösopimus	['N_VAKUUTUS']	boundaries=yhteis{WB}työ{WB}sopimus
yhteistyövaltuuskunta	['N_KUNTA']	boundaries=yhteis{WB}työ{WB}valtuus{WB}kunta
yhteisvaihtelu	['N_SEIKKAILU']	boundaries=yhteis{WB}vaihtelu
yhteisvaikutteinen	['A_AAKKOSELLINEN']	boundaries=yhteis{WB}vaikutteinen
yhteisvaikutus	['N_VAKUUTUS']	boundaries=yhteis{WB}vaikutus
yhteisvalinta	['N_KUTSUNTA']	boundaries=yhteis{WB}valinta
yhteisvastuisesti	['PCLE_NOPEASTI']	boundaries=yhteis{WB}vastuisesti
yhteisvastuullinen	['A_AAKKOSELLINEN']	boundaries=yhteis{WB}vastuullinen
yhteisvastuullisesti	['PCLE_NOPEASTI']	boundaries=yhteis{WB}vastuullisesti
yhteisvastuullisuus	['N_AAKKOSELLISUUS']	boundaries=yhteis{WB}vastuullisuus
yhteisvastuu	['N_LEIKKUU']	boundaries=yhteis{WB}vastuu
yhteisverotus	['N_VAKUUTUS']	boundaries=yhteis{WB}verotus
yhteisvoimin	['PCLE_NOPEASTI']	boundaries=yhteis{WB}voimin
yhteisvuokraaja	['N_VOIMA']	boundaries=yhteis{WB}vuokraaja
yhteisymmärrys	['N_RÄJÄYTYS']	boundaries=yhteis{WB}ymmärrys
yhteisyritys	['N_RÄJÄYTYS']	boundaries=yhteis{WB}yritys
yhteisöasuminen	['N_AAKKOSTAMINEN']	boundaries=yhteisö{WB}asuminen
yhteisöoikeus	['N_AAKKOSELLISUUS']	boundaries=yhteisö{WB}oikeus
yhteisötalous	['N_AAKKOSELLISUUS']	boundaries=yhteisö{WB}talous
yhteisötila	['N_KIRJA']	boundaries=yhteisö{WB}tila
yhteneväisyysperiaate	['N_OSOITE']	boundaries=yhteneväisyys{WB}periaate
yhtenäiskoulu	['N_ASU']	boundaries=yhtenäis{WB}koulu
yhtenäispäällystö	['N_JÄÄTELÖ']	boundaries=yhtenäis{WB}päällystö
yhteydenotto	['N_HIRTTO']	boundaries=yhteyden{WB}otto
yhteydenpito	['N_VETO']	boundaries=yhteyden{WB}pito
yhteyseditori	['N_RUUVI']	boundaries=yhteys{WB}editori
yhteyshauta	['N_PATA']	boundaries=yhteys{WB}hauta
yhteyshenkilö	['N_JÄÄTELÖ']	boundaries=yhteys{WB}henkilö
yhteysjuoksuhauta	['N_PATA']	boundaries=yhteys{WB}juoksuhauta
yhteyssihteeri	['N_KEHVELI']	boundaries=yhteys{WB}sihteeri
yhteystiedot	['N_PIDOT']	boundaries=yhteys{WB}tiedot
yhteysupseeri	['N_KANAALI']	boundaries=yhteys{WB}upseeri
yhteysväline	['N_PISTE']	boundaries=yhteys{WB}väline
yhtiöjärjestys	['N_RÄJÄYTYS']	boundaries=yhtiö{WB}järjestys
yhtiökokous	['N_VAKUUTUS']	boundaries=yhtiö{WB}kokous
yhtiökumppani	['N_KANAALI']	boundaries=yhtiö{WB}kumppani
yhtiökumppanuus	['N_AAKKOSELLISUUS']	boundaries=yhtiö{WB}kumppanuus
yhtiömies	['N_MIES']	boundaries=yhtiö{WB}mies
yhtiömuoto	['N_VETO']	boundaries=yhtiö{WB}muoto
yhtiösopimus	['N_VAKUUTUS']	boundaries=yhtiö{WB}sopimus
yhtiötoveri	['N_KANAALI']	boundaries=yhtiö{WB}toveri
yhtiötoveruus	['N_AAKKOSELLISUUS']	boundaries=yhtiö{WB}toveruus
yhtiövastike	['N_KASTIKE']	boundaries=yhtiö{WB}vastike
yhtymispaino	['N_TALO']	boundaries=yhtymis{WB}paino
yhtymisreaktio	['N_TUOMIO']	boundaries=yhtymis{WB}reaktio
yhtymäkohta	['N_SOTA']	boundaries=yhtymä{WB}kohta
yhtä aikaa	['PCLE_NOPEASTI']	boundaries=yhtä aikaa
yhtä kaikki	['PCLE_VAAN']	boundaries=yhtä kaikki
yhtä kuin	['PCLE_VAAN']	boundaries=yhtä kuin
yhtä lailla	['PCLE_VAAN']	boundaries=yhtä lailla
yhtäläissiipinen	['N_KYLKIÄINEN']	boundaries=yhtäläis{WB}siipinen
yhtäläisyysmerkki	['N_HÄKKI']	boundaries=yhtäläisyys{WB}merkki
yhtälöryhmä	['N_HÖPÖTTÄJÄ']	boundaries=yhtälö{WB}ryhmä
yhtä mittaa	['PCLE_VAAN']	boundaries=yhtä mittaa
yhtä päätä	['PCLE_VAAN']	boundaries=yhtä päätä
yhtäsuuruusmerkki	['N_HÄKKI']	boundaries=yhtäsuuruus{WB}merkki
ykkösajaja	['N_VOIMA']	boundaries=ykkös{WB}ajaja
ykkösehdokas	['N_ASUKAS']	boundaries=ykkös{WB}ehdokas
ykkösjoukkue	['N_ASTE']	boundaries=ykkös{WB}joukkue
ykköskanava	['N_VOIMA']	boundaries=ykkös{WB}kanava
ykköskeila	['N_KIRJA']	boundaries=ykkös{WB}keila
ykkösketju	['N_ASU']	boundaries=ykkös{WB}ketju
ykköslehti	['N_LEHTI']	boundaries=ykkös{WB}lehti
ykkösmaito	['N_VETO']	boundaries=ykkös{WB}maito
ykkösmies	['N_MIES']	boundaries=ykkös{WB}mies
ykkösolut	['N_OLUT']	boundaries=ykkös{WB}olut
ykköspesälyönti	['N_VIENTI']	boundaries=ykköspesä{WB}lyönti
ykköspesä	['N_HÖPÖTTÄJÄ']	boundaries=ykkös{WB}pesä
ykköspuku	['N_LUKU']	boundaries=ykkös{WB}puku
ykkösrivinväli	['N_TYYLI']	boundaries=ykkös{WB}rivinväli
ykkösvahti	['N_TAUTI']	boundaries=ykkös{WB}vahti
ykkösvaihde	['N_LUODE']	boundaries=ykkös{WB}vaihde
ykkösverkko	['N_UKKO']	boundaries=ykkös{WB}verkko
yksi-ilmeinen	['A_KYLMÄJÄRKINEN']	boundaries=yksi-ilmeinen
yksikköhinta	['N_KUTSUNTA']	boundaries=yksikkö{WB}hinta
yksikköluku	['N_LUKU']	boundaries=yksikkö{WB}luku
yksikkömatriisi	['N_RUUVI']	boundaries=yksikkö{WB}matriisi
yksikkömuotoinen	['A_AAKKOSELLINEN']	boundaries=yksikkö{WB}muotoinen
yksikkömuoto	['N_VETO']	boundaries=yksikkö{WB}muoto
yksikköupseeri	['N_KANAALI']	boundaries=yksikkö{WB}upseeri
yksilökeskeinen	['A_KYLMÄJÄRKINEN']	boundaries=yksilö{WB}keskeinen
yksilökeskeisesti	['PCLE_TYHMÄSTI']	boundaries=yksilö{WB}keskeisesti
yksilökeskeisyys	['N_KÖYHYYS']	boundaries=yksilö{WB}keskeisyys
yksilökohtainen	['A_AAKKOSELLINEN']	boundaries=yksilö{WB}kohtainen
yksilökohtaisesti	['PCLE_NOPEASTI']	boundaries=yksilö{WB}kohtaisesti
yksilökohtaisuus	['N_AAKKOSELLISUUS']	boundaries=yksilö{WB}kohtaisuus
yksilökäsite	['N_KÄSITE']	boundaries=yksilö{WB}käsite
yksilökäyttäytyminen	['N_KYLKIÄINEN']	boundaries=yksilö{WB}käyttäytyminen
yksilönkehitys	['N_RÄJÄYTYS']	boundaries=yksilön{WB}kehitys
yksilönumero	['N_RUIPELO']	boundaries=yksilö{WB}numero
yksilöpsykologia	['N_MAKKARA']	boundaries=yksilö{WB}psykologia
yksilöpsykologinen	['A_AAKKOSELLINEN']	boundaries=yksilö{WB}psykologinen
yksilötaso	['N_TALO']	boundaries=yksilö{WB}taso
yksilöterapia	['N_MAKKARA']	boundaries=yksilö{WB}terapia
yksimielinen	['A_KYLMÄJÄRKINEN']	boundaries=yksi{WB}mielinen
yksinedustaja	['N_VOIMA']	boundaries=yksin{WB}edustaja
yksineläjä	['N_HÖPÖTTÄJÄ']	boundaries=yksin{WB}eläjä
yksinhuoltajaisä	['N_HÖPÖTTÄJÄ']	boundaries=yksinhuoltaja{WB}isä
yksinhuoltaja	['N_VOIMA']	boundaries=yksin{WB}huoltaja
yksinhuoltajaperhe	['N_PISTE']	boundaries=yksinhuoltaja{WB}perhe
yksinhuoltajaäiti	['N_NIHTI']	boundaries=yksinhuoltaja{WB}äiti
yksinmyyjä	['N_HÖPÖTTÄJÄ']	boundaries=yksin{WB}myyjä
yksinmyyntioikeus	['N_AAKKOSELLISUUS']	boundaries=yksinmyynti{WB}oikeus
yksinpalvelija	['N_MAKKARA']	boundaries=yksin{WB}palvelija
yksinpuhelu	['N_SEIKKAILU']	boundaries=yksin{WB}puhelu
yksinpurjehtija	['N_MAKKARA']	boundaries=yksin{WB}purjehtija
yksin tein	['PCLE_VAAN']	boundaries=yksin tein
yksinäisselli	['N_TYYLI']	boundaries=yksinäis{WB}selli
yksinäistalo	['N_TALO']	boundaries=yksinäis{WB}talo
yksinäistalous	['N_AAKKOSELLISUUS']	boundaries=yksinäis{WB}talous
yksitoista	['NUM_KYMMENTÄ']	boundaries=yksi{WB}toista
yksittäiskeikka	['N_POLITIIKKA']	boundaries=yksittäis{WB}keikka
yksittäispakattu	['N_TORTTU']	boundaries=yksittäis{WB}pakattu
yksittäistapaus	['N_VAKUUTUS']	boundaries=yksittäis{WB}tapaus
yksittäistyydyttymätön	['A_KYVYTÖN']	boundaries=yksittäis{WB}tyydyttymätön
yksityisajattelija	['N_MAKKARA']	boundaries=yksityis{WB}ajattelija
yksityisajo	['N_TALO']	boundaries=yksityis{WB}ajo
yksityisalue	['N_ASTE']	boundaries=yksityis{WB}alue
yksityisasia	['N_MAKKARA']	boundaries=yksityis{WB}asia
yksityisasunto	['N_TUNTO']	boundaries=yksityis{WB}asunto
yksityisauto	['N_TALO']	boundaries=yksityis{WB}auto
yksityiselämä	['N_HÖPÖTTÄJÄ']	boundaries=yksityis{WB}elämä
yksityisetsivä	['N_HÖPÖTTÄJÄ']	boundaries=yksityis{WB}etsivä
yksityisetsivätoimisto	['N_RUIPELO']	boundaries=yksityis{WB}etsivä{WB}toimisto
yksityishenkilö	['N_JÄÄTELÖ']	boundaries=yksityis{WB}henkilö
yksityishoitaja	['N_VOIMA']	boundaries=yksityis{WB}hoitaja
yksityishuone	['N_ASTE']	boundaries=yksityis{WB}huone
yksityishytti	['N_SKEITTI']	boundaries=yksityis{WB}hytti
yksityiskauppa	['N_TIPPA']	boundaries=yksityis{WB}kauppa
yksityiskeskustelu	['N_SEIKKAILU']	boundaries=yksityis{WB}keskustelu
yksityiskirjeenvaihto	['N_VETO']	boundaries=yksityis{WB}kirjeen{WB}vaihto
yksityiskirje	['N_PISTE']	boundaries=yksityis{WB}kirje
yksityiskohdaton	['A_VIATON']	boundaries=yksityis{WB}kohdaton
yksityiskohdittain	['PCLE_NOPEASTI']	boundaries=yksityis{WB}kohdittain
yksityiskohtainen	['A_AAKKOSELLINEN']	boundaries=yksityis{WB}kohtainen
yksityiskohtaisesti	['PCLE_NOPEASTI']	boundaries=yksityis{WB}kohtaisesti
yksityiskohtaisuus	['N_AAKKOSELLISUUS']	boundaries=yksityis{WB}kohtaisuus
yksityiskohta	['N_SOTA']	boundaries=yksityis{WB}kohta
yksityiskokoelma	['N_VOIMA']	boundaries=yksityis{WB}kokoelma
yksityiskone	['N_ASTE']	boundaries=yksityis{WB}kone
yksityiskoti	['N_TAUTI']	boundaries=yksityis{WB}koti
yksityiskoulu	['N_ASU']	boundaries=yksityis{WB}koulu
yksityiskäynti	['N_VIENTI']	boundaries=yksityis{WB}käynti
yksityiskäyttö	['N_PÖNTTÖ']	boundaries=yksityis{WB}käyttö
yksityislentokone	['N_ASTE']	boundaries=yksityis{WB}lento{WB}kone
yksityisliike	['N_LÄÄKE']	boundaries=yksityis{WB}liike
yksityisluonteinen	['A_AAKKOSELLINEN']	boundaries=yksityis{WB}luonteinen
yksityislääkäri	['N_KEHVELI']	boundaries=yksityis{WB}lääkäri
yksityismaa	['N_MAA']	boundaries=yksityis{WB}maa
yksityismetsä	['N_HÖPÖTTÄJÄ']	boundaries=yksityis{WB}metsä
yksityismetsänomistaja	['N_VOIMA']	boundaries=yksityis{WB}metsän{WB}omistaja
yksityismetsätalous	['N_AAKKOSELLISUUS']	boundaries=yksityis{WB}metsä{WB}talous
yksityisoikeudellinen	['A_AAKKOSELLINEN']	boundaries=yksityis{WB}oikeudellinen
yksityisoikeus	['N_AAKKOSELLISUUS']	boundaries=yksityis{WB}oikeus
yksityisolot	['N_AIVOT']	boundaries=yksityis{WB}olot
yksityisomaisuus	['N_AAKKOSELLISUUS']	boundaries=yksityis{WB}omaisuus
yksityisomistus	['N_VAKUUTUS']	boundaries=yksityis{WB}omistus
yksityisopettaja	['N_VOIMA']	boundaries=yksityis{WB}opettaja
yksityisopetus	['N_VAKUUTUS']	boundaries=yksityis{WB}opetus
yksityisopiskelu	['N_SEIKKAILU']	boundaries=yksityis{WB}opiskelu
yksityisoppilaitos	['N_VAKUUTUS']	boundaries=yksityis{WB}oppilaitos
yksityisoppilas	['N_PATSAS']	boundaries=yksityis{WB}oppilas
yksityisosasto	['N_RUIPELO']	boundaries=yksityis{WB}osasto
yksityispotilas	['N_PATSAS']	boundaries=yksityis{WB}potilas
yksityispraktiikka	['N_POLITIIKKA']	boundaries=yksityis{WB}praktiikka
yksityispuhelu	['N_SEIKKAILU']	boundaries=yksityis{WB}puhelu
yksityissairaala	['N_KITARA']	boundaries=yksityis{WB}sairaala
yksityissektori	['N_KANAALI']	boundaries=yksityis{WB}sektori
yksityissihteeri	['N_KEHVELI']	boundaries=yksityis{WB}sihteeri
yksityistaloudellinen	['A_AAKKOSELLINEN']	boundaries=yksityis{WB}taloudellinen
yksityistalous	['N_AAKKOSELLISUUS']	boundaries=yksityis{WB}talous
yksityistapaus	['N_VAKUUTUS']	boundaries=yksityis{WB}tapaus
yksityistie	['N_TIE']	boundaries=yksityis{WB}tie
yksityistilaisuus	['N_AAKKOSELLISUUS']	boundaries=yksityis{WB}tilaisuus
yksityistunti	['N_SOINTI']	boundaries=yksityis{WB}tunti
yksityisvastaanotto	['N_HIRTTO']	boundaries=yksityis{WB}vastaanotto
yksityisyritteliäisyys	['N_KÖYHYYS']	boundaries=yksityis{WB}yritteliäisyys
yksityisyrittäjyys	['N_KÖYHYYS']	boundaries=yksityis{WB}yrittäjyys
yksityisyrittäjä	['N_HÖPÖTTÄJÄ']	boundaries=yksityis{WB}yrittäjä
yksityisyritys	['N_RÄJÄYTYS']	boundaries=yksityis{WB}yritys
yksityisyysoikeus	['N_AAKKOSELLISUUS']	boundaries=yksityisyys{WB}oikeus
yksitäryinen	['A_KYLMÄJÄRKINEN']	boundaries=yksi{WB}täryinen
yleisaika	['N_AIKA']	boundaries=yleis{WB}aika
yleisanatomia	['N_MAKKARA']	boundaries=yleis{WB}anatomia
yleisanesteetti	['N_KORTTI']	boundaries=yleis{WB}anesteetti
yleisanestesia	['N_MAKKARA']	boundaries=yleis{WB}anestesia
yleisarvio	['N_TUOMIO']	boundaries=yleis{WB}arvio
yleisarvosana	['N_KIRJA']	boundaries=yleis{WB}arvo{WB}sana
yleisavain	['N_PUHELIN']	boundaries=yleis{WB}avain
yleisesikunta	['N_KUNTA']	boundaries=yleis{WB}esikunta
yleisesikuntapunos	['N_VAKUUTUS']	boundaries=yleisesikunta{WB}punos
yleisesikuntaupseeri	['N_KANAALI']	boundaries=yleis{WB}esikunta{WB}upseeri
yleisesitys	['N_RÄJÄYTYS']	boundaries=yleis{WB}esitys
yleiseurooppalainen	['A_AAKKOSELLINEN']	boundaries=yleis{WB}eurooppalainen
yleishavainto	['N_TUNTO']	boundaries=yleis{WB}havainto
yleishyödyllinen	['A_KYLMÄJÄRKINEN']	boundaries=yleis{WB}hyödyllinen
yleishyökkäys	['N_RÄJÄYTYS']	boundaries=yleis{WB}hyökkäys
yleishälytys	['N_RÄJÄYTYS']	boundaries=yleis{WB}hälytys
yleisilme	['N_PISTE']	boundaries=yleis{WB}ilme
yleisinhimillinen	['A_KYLMÄJÄRKINEN']	boundaries=yleis{WB}inhimillinen
yleisistunto	['N_TUNTO']	boundaries=yleis{WB}istunto
yleiskaava	['N_VOIMA']	boundaries=yleis{WB}kaava
yleiskartta	['N_MITTA']	boundaries=yleis{WB}kartta
yleiskatsaus	['N_VAKUUTUS']	boundaries=yleis{WB}katsaus
yleiskeino	['N_TALO']	boundaries=yleis{WB}keino
yleiskeskustelu	['N_SEIKKAILU']	boundaries=yleis{WB}keskustelu
yleiskielinen	['A_KYLMÄJÄRKINEN']	boundaries=yleis{WB}kielinen
yleiskieli	['N_HIIRI']	boundaries=yleis{WB}kieli
yleiskirje	['N_PISTE']	boundaries=yleis{WB}kirje
yleiskirkollinen	['A_AAKKOSELLINEN']	boundaries=yleis{WB}kirkollinen
yleiskirkollisuus	['N_AAKKOSELLISUUS']	boundaries=yleis{WB}kirkollisuus
yleiskokous	['N_VAKUUTUS']	boundaries=yleis{WB}kokous
yleiskone	['N_ASTE']	boundaries=yleis{WB}kone
yleiskorotus	['N_VAKUUTUS']	boundaries=yleis{WB}korotus
yleiskulu	['N_ASU']	boundaries=yleis{WB}kulu
yleiskunto	['N_TUNTO']	boundaries=yleis{WB}kunto
yleiskuva	['N_VOIMA']	boundaries=yleis{WB}kuva
yleiskäsite	['N_KÄSITE']	boundaries=yleis{WB}käsite
yleiskäsitys	['N_RÄJÄYTYS']	boundaries=yleis{WB}käsitys
yleislakko	['N_UKKO']	boundaries=yleis{WB}lakko
yleisliima	['N_KIRJA']	boundaries=yleis{WB}liima
yleisliittolainen	['N_AAKKOSTAMINEN']	boundaries=yleis{WB}liittolainen
yleisluonne	['N_RAKENNE']	boundaries=yleis{WB}luonne
yleisluonteinen	['A_AAKKOSELLINEN']	boundaries=yleis{WB}luonteinen
yleisluonteisuus	['N_AAKKOSELLISUUS']	boundaries=yleis{WB}luonteisuus
yleisluontoinen	['A_AAKKOSELLINEN']	boundaries=yleis{WB}luontoinen
yleislääke	['N_LÄÄKE']	boundaries=yleis{WB}lääke
yleislääketiede	['N_KIDE']	boundaries=yleis{WB}lääke{WB}tiede
yleislääkäri	['N_KEHVELI']	boundaries=yleis{WB}lääkäri
yleismaailmallinen	['A_AAKKOSELLINEN']	boundaries=yleis{WB}maa{WB}ilmallinen
yleismaailmallisesti	['PCLE_NOPEASTI']	boundaries=yleis{WB}maa{WB}ilmallisesti
yleismaailmallisuus	['N_AAKKOSELLISUUS']	boundaries=yleis{WB}maa{WB}ilmallisuus
yleismerkitys	['N_RÄJÄYTYS']	boundaries=yleis{WB}merkitys
yleismies	['N_MIES']	boundaries=yleis{WB}mies
yleismodus	['N_VAKUUTUS']	boundaries=yleis{WB}modus
yleisnero	['N_TALO']	boundaries=yleis{WB}nero
yleisnimi	['N_KIVI']	boundaries=yleis{WB}nimi
yleisnivel	['N_SIEMEN']	boundaries=yleis{WB}nivel
yleisnäkemys	['N_RÄJÄYTYS']	boundaries=yleis{WB}näkemys
yleisnäkymä	['N_HÖPÖTTÄJÄ']	boundaries=yleis{WB}näkymä
yleisnäköala	['N_KIRJA']	boundaries=yleis{WB}näköala
yleisohje	['N_ASTE']	boundaries=yleis{WB}ohje
yleisoire	['N_ASTE']	boundaries=yleis{WB}oire
yleisomistus	['N_VAKUUTUS']	boundaries=yleis{WB}omistus
yleisopinnot	['N_OPINNOT']	boundaries=yleis{WB}opinnot
yleispankki	['N_LOKKI']	boundaries=yleis{WB}pankki
yleispelaaja	['N_VOIMA']	boundaries=yleis{WB}pelaaja
yleisperiaate	['N_OSOITE']	boundaries=yleis{WB}periaate
yleispommi	['N_RUUVI']	boundaries=yleis{WB}pommi
yleispuhekieli	['N_HIIRI']	boundaries=yleis{WB}puhe{WB}kieli
yleispätevyys	['N_KÖYHYYS']	boundaries=yleis{WB}pätevyys
yleispätevä	['A_TYHMÄ']	boundaries=yleis{WB}pätevä
yleispätevästi	['PCLE_TYHMÄSTI']	boundaries=yleis{WB}pätevästi
yleisradioasema	['N_VOIMA']	boundaries=yleis{WB}radio{WB}asema
yleisradio	['N_TUOMIO']	boundaries=yleis{WB}radio
yleisradiotoiminta	['N_KUTSUNTA']	boundaries=yleis{WB}radio{WB}toiminta
yleisradioyhtiö	['N_HÄIRIÖ']	boundaries=yleis{WB}radio{WB}yhtiö
yleissilmäys	['N_RÄJÄYTYS']	boundaries=yleis{WB}silmäys
yleissitovuus	['N_AAKKOSELLISUUS']	boundaries=yleis{WB}sitovuus
yleissivistys	['N_RÄJÄYTYS']	boundaries=yleis{WB}sivistys
yleissopimus	['N_VAKUUTUS']	boundaries=yleis{WB}sopimus
yleissuomalainen	['A_AAKKOSELLINEN']	boundaries=yleis{WB}suomalainen
yleissuomalainen	['N_AAKKOSTAMINEN']	boundaries=yleis{WB}suomalainen
yleissuunnitelma	['N_VOIMA']	boundaries=yleis{WB}suunnitelma
yleissävy	['N_KÄRRY']	boundaries=yleis{WB}sävy
yleissääntö	['N_KÄÄNTÖ']	boundaries=yleis{WB}sääntö
yleistajuinen	['A_AAKKOSELLINEN']	boundaries=yleis{WB}tajuinen
yleistajuisesti	['PCLE_NOPEASTI']	boundaries=yleis{WB}tajuisesti
yleistajuisuus	['N_AAKKOSELLISUUS']	boundaries=yleis{WB}tajuisuus
yleistaso	['N_TALO']	boundaries=yleis{WB}taso
yleistieto	['N_VETO']	boundaries=yleis{WB}tieto
yleistila	['N_KIRJA']	boundaries=yleis{WB}tila
yleistilanne	['N_RAKENNE']	boundaries=yleis{WB}tilanne
yleistutkimus	['N_VAKUUTUS']	boundaries=yleis{WB}tutkimus
yleisurheilija	['N_MAKKARA']	boundaries=yleis{WB}urheilija
yleisurheilukilpailu	['N_SEIKKAILU']	boundaries=yleis{WB}urheilu{WB}kilpailu
yleisurheilukisa	['N_KIRJA']	boundaries=yleis{WB}urheilu{WB}kisa
yleisurheilulaji	['N_RUUVI']	boundaries=yleis{WB}urheilu{WB}laji
yleisurheilumaaottelu	['N_SEIKKAILU']	boundaries=yleis{WB}urheilu{WB}maa{WB}ottelu
yleisurheilu	['N_SEIKKAILU']	boundaries=yleis{WB}urheilu
yleisvaarallinen	['A_AAKKOSELLINEN']	boundaries=yleis{WB}vaarallinen
yleisvaikutelma	['N_VOIMA']	boundaries=yleis{WB}vaikutelma
yleisvakuutus	['N_VAKUUTUS']	boundaries=yleis{WB}vakuutus
yleisvalaisin	['N_PUHELIN']	boundaries=yleis{WB}valaisin
yleisvalaistus	['N_VAKUUTUS']	boundaries=yleis{WB}valaistus
yleisvastaanotin	['N_SUODATIN']	boundaries=yleis{WB}vastaanotin
yleisvointi	['N_SOINTI']	boundaries=yleis{WB}vointi
yleisväri	['N_TYYLI']	boundaries=yleis{WB}väri
yleisöennätys	['N_RÄJÄYTYS']	boundaries=yleisö{WB}ennätys
yleisöesiintyminen	['N_KYLKIÄINEN']	boundaries=yleisö{WB}esiintyminen
yleisöesitys	['N_RÄJÄYTYS']	boundaries=yleisö{WB}esitys
yleisökato	['N_VETO']	boundaries=yleisö{WB}kato
yleisökilpailu	['N_SEIKKAILU']	boundaries=yleisö{WB}kilpailu
yleisökirje	['N_PISTE']	boundaries=yleisö{WB}kirje
yleisökirjoitus	['N_VAKUUTUS']	boundaries=yleisö{WB}kirjoitus
yleisökysymys	['N_RÄJÄYTYS']	boundaries=yleisö{WB}kysymys
yleisölaji	['N_RUUVI']	boundaries=yleisö{WB}laji
yleisölehteri	['N_KEHVELI']	boundaries=yleisö{WB}lehteri
yleisölennätys	['N_RÄJÄYTYS']	boundaries=yleisö{WB}lennätys
yleisöluistelu	['N_SEIKKAILU']	boundaries=yleisö{WB}luistelu
yleisömassa	['N_KIRJA']	boundaries=yleisö{WB}massa
yleisömenestys	['N_RÄJÄYTYS']	boundaries=yleisö{WB}menestys
yleisömuuri	['N_RUUVI']	boundaries=yleisö{WB}muuri
yleisömäärä	['N_HÖPÖTTÄJÄ']	boundaries=yleisö{WB}määrä
yleisönosastokirjoitus	['N_VAKUUTUS']	boundaries=yleisön{WB}osasto{WB}kirjoitus
yleisönosasto	['N_RUIPELO']	boundaries=yleisön{WB}osasto
yleisönpalvelu	['N_SEIKKAILU']	boundaries=yleisön{WB}palvelu
yleisöpuhelin	['N_PUHELIN']	boundaries=yleisö{WB}puhelin
yleisöpuhelu	['N_SEIKKAILU']	boundaries=yleisö{WB}puhelu
yleisötilaisuus	['N_AAKKOSELLISUUS']	boundaries=yleisö{WB}tilaisuus
yleisövihje	['N_PISTE']	boundaries=yleisö{WB}vihje
yleisövirta	['N_KERTA']	boundaries=yleisö{WB}virta
yleisöäänestys	['N_RÄJÄYTYS']	boundaries=yleisö{WB}äänestys
ylellisyysesine	['N_PISTE']	boundaries=ylellisyys{WB}esine
ylellisyystavara	['N_MAKKARA']	boundaries=ylellisyys{WB}tavara
ylemmyydentunne	['N_RAKENNE']	boundaries=ylemmyyden{WB}tunne
ylemmyydentuntoinen	['A_AAKKOSELLINEN']	boundaries=ylemmyyden{WB}tuntoinen
ylemmyydentunto	['N_TUNTO']	boundaries=ylemmyyden{WB}tunto
ylemmyyskompleksi	['N_RUUVI']	boundaries=ylemmyys{WB}kompleksi
ylempiarvoinen	['A_AAKKOSELLINEN']	boundaries=ylempi{WB}arvoinen
ylen määrin	['PCLE_TYHMÄSTI']	boundaries=ylen määrin
ylennysjärjestelmä	['N_HÖPÖTTÄJÄ']	boundaries=ylennys{WB}järjestelmä
ylennysmerkki	['N_HÄKKI']	boundaries=ylennys{WB}merkki
ylevähenkinen	['A_KYLMÄJÄRKINEN']	boundaries=ylevä{WB}henkinen
