# This file contains definitions of semantic subcategories for various acronyms and
# other nouns, useful for named Entity Recognition (NER) and similar applications.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH","SUBCATEGORY"#,<-HEADERS
"sudanilainen","38","0","A","sem=inhabitant"
"sudanilainen","38","0","N","sem=country"
"sudanilainen","38","0","N","sem=inhabitant"
"sukellusneuvos","39","0","N","sem=title"
"Sulevi","5","0","Prop","sem=male"
"Sulho","1","0","Prop","sem=male"
"sulkavainen","38","0","A","sem=inhabitant"
"sulkavainen","38","0","N","sem=inhabitant"
"sulkavalainen","38","0","A","sem=inhabitant"
"sulkavalainen","38","0","N","sem=inhabitant"
"Sulo","1","0","Prop","sem=male"
"sulvalainen","38","0","A","sem=inhabitant"
"sulvalainen","38","0","N","sem=inhabitant"
"sumiaislainen","38","0","A","sem=inhabitant"
"sumiaislainen","38","0","N","sem=inhabitant"
"sumialainen","38","0","A","sem=inhabitant"
"sumialainen","38","0","N","sem=inhabitant"
"sundilainen","38","0","A","sem=inhabitant"
"sundilainen","38","0","N","sem=inhabitant"
"Sune","8","0","Prop","sem=male"
"sunn.","99","0","P","sem=time"
"suodenniemeläinen","38","0","A","sem=inhabitant"
"suodenniemeläinen","38","0","N","sem=inhabitant"
"suolahtelainen","38","0","A","sem=inhabitant"
"suolahtelainen","38","0","N","sem=inhabitant"
"Suoma","10","0","Prop","sem=female"
"suomalainen","38","0","A","sem=country"
"suomalainen","38","0","A","sem=inhabitant"
"suomalainen","38","0","N","sem=country"
"suomalainen","38","0","N","sem=inhabitant"
"suomenniemeläinen","38","0","A","sem=inhabitant"
"suomenniemeläinen","38","0","N","sem=inhabitant"
"Suometar","32","C","Prop","sem=female"
"Suomi","7","0","Prop","sem=country"
"suomusjärveläinen","38","0","A","sem=inhabitant"
"suomusjärveläinen","38","0","N","sem=inhabitant"
"suomussalmelainen","38","0","A","sem=inhabitant"
"suomussalmelainen","38","0","N","sem=inhabitant"
"suonenjokelainen","38","0","A","sem=inhabitant"
"suonenjokelainen","38","0","N","sem=inhabitant"
"suonenjokinen","38","0","A","sem=inhabitant"
"suonenjokinen","38","0","N","sem=inhabitant"
"suoniemeläinen","38","0","A","sem=inhabitant"
"suoniemeläinen","38","0","N","sem=inhabitant"
"supo","1","0","N","sem=org"
"SUPO","6","0","Acro","sem=org"
"SUR","0","0","Acro","sem=currency"
"Suriname","8","0","Prop","sem=country"
"surinamelainen","38","0","A","sem=country"
"surinamelainen","38","0","A","sem=inhabitant"
"surinamelainen","38","0","N","sem=country"
"surinamelainen","38","0","N","sem=inhabitant"
"Susanna","9","0","Prop","sem=female"
"Susanne","8","0","Prop","sem=female"
"suunnittelija","12","0","N","sem=title"
"Suvi","5","0","Prop","sem=female"
"Suvi-Maria","12","0","Prop","sem=female"
"Suvi-Tuulikki","5","A","Prop","sem=female"
"Sv","0","0","Acro","sem=measure"
"Svalbard","5","0","Prop","sem=country"
"Svalbard ja Jan Mayen","6","0","Prop","sem=country"
"svalbardjanmayenilainen","38","0","A","sem=country"
"svalbardjanmayenilainen","38","0","A","sem=inhabitant"
"svalbardjanmayenilainen","38","0","N","sem=country"
"svalbardjanmayenilainen","38","0","N","sem=inhabitant"
"Svante","8","0","Prop","sem=male"
"SVC","0","0","Acro","sem=currency"
"Svea","9","0","Prop","sem=female"
"Sveitsi","5","0","Prop","sem=country"
"sveitsiläinen","38","0","A","sem=country"
"sveitsiläinen","38","0","A","sem=inhabitant"
"sveitsiläinen","38","0","N","sem=country"
"sveitsiläinen","38","0","N","sem=inhabitant"
"Sven","5","0","Prop","sem=male"
"Sverker","6","0","Prop","sem=male"
"Swazimaa","18","0","Prop","sem=country"
"swazimaalainen","38","0","A","sem=country"
"swazimaalainen","38","0","A","sem=inhabitant"
"swazimaalainen","38","0","N","sem=country"
"swazimaalainen","38","0","N","sem=inhabitant"
"SwF","0","0","Acro","sem=currency"
"Sylvester","6","0","Prop","sem=male"
"Sylvi","5","0","Prop","sem=female"
"Sylvia","12","0","Prop","sem=female"
"Synnöve","2","0","Prop","sem=female"
"SYP","0","0","Acro","sem=currency"
"sysmäläinen","38","0","A","sem=inhabitant"
"sysmäläinen","38","0","N","sem=inhabitant"
"Syyria","12","0","Prop","sem=country"
"syyrialainen","38","0","A","sem=country"
"syyrialainen","38","0","A","sem=inhabitant"
"syyrialainen","38","0","N","sem=country"
"syyrialainen","38","0","N","sem=inhabitant"
"syyttäjä","10","0","N","sem=title"
"SZL","0","0","Acro","sem=currency"
"Säde","48","F","Prop","sem=female"
"särkisalolainen","38","0","A","sem=inhabitant"
"särkisalolainen","38","0","N","sem=inhabitant"
"säyneeläinen","38","0","A","sem=inhabitant"
"säyneeläinen","38","0","N","sem=inhabitant"
"säyneisläinen","38","0","A","sem=inhabitant"
"säyneisläinen","38","0","N","sem=inhabitant"
"säynätsaloinen","38","0","A","sem=inhabitant"
"säynätsaloinen","38","0","N","sem=inhabitant"
"säynätsalolainen","38","0","A","sem=inhabitant"
"säynätsalolainen","38","0","N","sem=inhabitant"
"Sören","6","0","Prop","sem=male"
"T","0","0","Acro","sem=currency"
"t","0","0","Acro","sem=measure"
"t","0","0","Acro","sem=time"
"T$","6","0","Acro","sem=currency"
"TA","0","0","Acro","sem=measure"
"taaleri","6","0","N","sem=currency"
"Taani","5","0","Prop","sem=male"
"Taavetti","5","C","Prop","sem=male"
"Taavi","5","0","Prop","sem=male"
"Tadžikistan","5","0","Prop","sem=country"
"tadžikistanilainen","38","0","A","sem=country"
"tadžikistanilainen","38","0","A","sem=inhabitant"
"tadžikistanilainen","38","0","N","sem=country"
"tadžikistanilainen","38","0","N","sem=inhabitant"
"Tage","8","0","Prop","sem=male"
"Tahvana","13","0","Prop","sem=male"
"Tahvo","1","0","Prop","sem=male"
"Taija","9","0","Prop","sem=female"
"Taija-Annika","13","0","Prop","sem=female"
"Taika","9","0","Prop","sem=female"
"Taikatuuli","5","0","Prop","sem=female"
"Taimi","5","0","Prop","sem=female"
"Taina","9","0","Prop","sem=female"
"taipalsaarelainen","38","0","A","sem=inhabitant"
"taipalsaarelainen","38","0","N","sem=inhabitant"
"Taisa","9","0","Prop","sem=female"
"Taisto","1","0","Prop","sem=male"
"tait.","99","0","P","sem=title"
"taiteilija","12","0","N","sem=title"
"Taito","1","0","Prop","sem=male"
"Taito","1","F","Prop","sem=male"
"taivalkoskelainen","38","0","A","sem=inhabitant"
"taivalkoskelainen","38","0","N","sem=inhabitant"
"taivalkoskinen","38","0","A","sem=inhabitant"
"taivalkoskinen","38","0","N","sem=inhabitant"
"taivassalolainen","38","0","A","sem=inhabitant"
"taivassalolainen","38","0","N","sem=inhabitant"
"Taiwan","6","0","Prop","sem=country"
"taiwanilainen","38","0","A","sem=country"
"taiwanilainen","38","0","A","sem=inhabitant"
"taiwanilainen","38","0","N","sem=country"
"taiwanilainen","38","0","N","sem=inhabitant"
"tal.hoit.","99","0","P","sem=title"
"TALK","0","0","Acro","sem=org"
"taloudenhoitaja","10","0","N","sem=title"
"talousneuvos","39","0","N","sem=title"
"taloussuunnittelija","12","0","N","sem=title"
"taloust.","99","0","P","sem=title"
"taloustirehtööri","5","0","N","sem=title"
"Talvikki","5","A","Prop","sem=female"
"TaM","5","0","Acro","sem=title"
"Tamara","13","0","Prop","sem=female"
"tammelainen","38","0","A","sem=inhabitant"
"tammelainen","38","0","N","sem=inhabitant"
"tammelalainen","38","0","A","sem=inhabitant"
"tammelalainen","38","0","N","sem=inhabitant"
"tammisaarelainen","38","0","A","sem=inhabitant"
"tammisaarelainen","38","0","N","sem=inhabitant"
"tamperelainen","38","0","A","sem=inhabitant"
"tamperelainen","38","0","N","sem=inhabitant"
"Taneli","6","0","Prop","sem=male"
"Tanja","9","0","Prop","sem=female"
"Tanja-Kaarina","13","0","Prop","sem=female"
"Tansania","12","0","Prop","sem=country"
"tansanialainen","38","0","A","sem=country"
"tansanialainen","38","0","A","sem=inhabitant"
"tansanialainen","38","0","N","sem=country"
"tansanialainen","38","0","N","sem=inhabitant"
"Tanska","9","0","Prop","sem=country"
"tanskalainen","38","0","A","sem=country"
"tanskalainen","38","0","A","sem=inhabitant"
"tanskalainen","38","0","N","sem=country"
"tanskalainen","38","0","N","sem=inhabitant"
"tanssija","12","0","N","sem=title"
"tanssit.","99","0","P","sem=title"
"Tanya","9","0","Prop","sem=female"
"Tapani","6","0","Prop","sem=male"
"Tapio","3","0","Prop","sem=male"
"TAPRI","0","0","Acro","sem=org"
"Tara","9","0","Prop","sem=female"
"Tarika","13","0","Prop","sem=female"
"Tarja","9","0","Prop","sem=female"
"tarjoilija","12","0","N","sem=title"
"Tarmo","1","0","Prop","sem=male"
"Taru","1","0","Prop","sem=female"
"tarvasjokelainen","38","0","A","sem=inhabitant"
"tarvasjokelainen","38","0","N","sem=inhabitant"
"Tarvo","1","0","Prop","sem=male"
"TaT","6","0","Acro","sem=title"
"Tatu","1","0","Prop","sem=male"
"Tauno","1","0","Prop","sem=male"
"TBq","5","0","Acro","sem=measure"
"TC","0","0","Acro","sem=measure"
"T°C","39","0","Acro","sem=measure"
"Tcd","12","0","Acro","sem=measure"
"TE","0","0","Acro","sem=org"
"Tea","9","0","Prop","sem=female"
"teatt.","99","0","P","sem=title"
"teatterineuvos","39","0","N","sem=title"
"Ted","5","0","Prop","sem=male"
"Teea","9","0","Prop","sem=female"
"Teemu","1","0","Prop","sem=male"
"Teeo","1","0","Prop","sem=male"
"teerijärveläinen","38","0","A","sem=inhabitant"
"teerijärveläinen","38","0","N","sem=inhabitant"
"Teija","9","0","Prop","sem=female"
"Teijo","1","0","Prop","sem=male"
"teiskolainen","38","0","A","sem=inhabitant"
"teiskolainen","38","0","N","sem=inhabitant"
"TeK","6","0","Acro","sem=title"
"Tekla","9","0","Prop","sem=female"
"tekn.","99","0","P","sem=title"
"teknikko","4","A","N","sem=title"
"TeL","6","0","Acro","sem=title"
"televisiotoimittaja","10","0","N","sem=title"
"Tellervo","2","0","Prop","sem=female"
"TeM","5","0","Acro","sem=title"
"temmekseläinen","38","0","A","sem=inhabitant"
"temmekseläinen","38","0","N","sem=inhabitant"
"temmesläinen","38","0","A","sem=inhabitant"
"temmesläinen","38","0","N","sem=inhabitant"
"Tenho","1","0","Prop","sem=male"
"tenholalainen","38","0","A","sem=inhabitant"
"tenholalainen","38","0","N","sem=inhabitant"
"Teodor","6","0","Prop","sem=male"
"teollisuusneuvos","39","0","N","sem=title"
"teollisuustyöntekijä","12","0","N","sem=title"
"Teppo","1","B","Prop","sem=male"
"Teresa","13","0","Prop","sem=female"
"Terese","2","0","Prop","sem=female"
"Teresia","12","0","Prop","sem=female"
"Terhi","5","0","Prop","sem=female"
"Terhi-Elina","13","0","Prop","sem=female"
"Terhikki","5","A","Prop","sem=female"
"Terho","1","0","Prop","sem=male"
"Tero","1","0","Prop","sem=male"
"Terttu","1","C","Prop","sem=female"
"terveydenh.","99","0","P","sem=title"
"terveydenhuoltoneuvos","39","0","N","sem=title"
"terveystiet.","99","0","P","sem=title"
"tervolainen","38","0","A","sem=inhabitant"
"tervolainen","38","0","N","sem=inhabitant"
"tervolalainen","38","0","A","sem=inhabitant"
"tervolalainen","38","0","N","sem=inhabitant"
"Tessa","9","0","Prop","sem=female"
"TeT","6","0","Acro","sem=title"
"teuvalainen","38","0","A","sem=inhabitant"
"teuvalainen","38","0","N","sem=inhabitant"
"Teuvo","1","0","Prop","sem=male"
"TF","5","0","Acro","sem=measure"
"Tg","9","0","Acro","sem=measure"
"TH","5","0","Acro","sem=measure"
"Thaimaa","18","0","Prop","sem=country"
"thaimaalainen","38","0","A","sem=country"
"thaimaalainen","38","0","A","sem=inhabitant"
"thaimaalainen","38","0","N","sem=country"
"thaimaalainen","38","0","N","sem=inhabitant"
"THB","0","0","Acro","sem=currency"
"Theo","1","0","Prop","sem=male"
"Theodor","6","0","Prop","sem=male"
"THz","5","0","Acro","sem=measure"
"ti","99","0","P","sem=time"
"Tia","9","0","Prop","sem=female"
"Tianna","9","0","Prop","sem=female"
"tiedemies","42","0","N","sem=title"
"tieteilijä","12","0","N","sem=title"
"Tihvo","1","0","Prop","sem=male"
"Tiia","9","0","Prop","sem=female"
"Tiia-Maria","12","0","Prop","sem=female"
"Tiiatuulia","12","0","Prop","sem=female"
"Tiina","9","0","Prop","sem=female"
"Tiina-Kaisa","9","0","Prop","sem=female"
"tiist.","99","0","P","sem=time"
"Tiitu","1","0","Prop","sem=female"
"Tiitus","39","0","Prop","sem=male"
"Tiiu","1","0","Prop","sem=female"
"Tilda","9","0","Prop","sem=female"
"Tilde","8","0","Prop","sem=female"
"Tilhi","5","0","Prop","sem=female"
"tilintarkastaja","10","0","N","sem=title"
"Tim","5","0","Prop","sem=male"
"Timi","5","0","Prop","sem=male"
"Timo","1","0","Prop","sem=male"
"Tina","9","0","Prop","sem=female"
"Tindra","9","0","Prop","sem=female"
"Tinja","9","0","Prop","sem=female"
"Tinka","9","0","Prop","sem=female"
"Tino","1","0","Prop","sem=male"
"Titta","9","C","Prop","sem=female"
"tiukkalainen","38","0","A","sem=inhabitant"
"tiukkalainen","38","0","N","sem=inhabitant"
"TJ","8","0","Acro","sem=measure"
"tj.","99","0","P","sem=title"
"TJR","0","0","Acro","sem=currency"
"TJS","0","0","Acro","sem=currency"
"Tk","0","0","Acro","sem=currency"
"TK","5","0","Acro","sem=measure"
"tk.","99","0","P","sem=time"
"Tkat","5","0","Acro","sem=measure"
"TkK","0","0","Acro","sem=title"
"TkL","0","0","Acro","sem=title"
"Tkr","0","0","Acro","sem=currency"
"TKT","0","0","Acro","sem=org"
"TkT","0","0","Acro","sem=title"
"TL","0","0","Acro","sem=currency"
"tl","0","0","Acro","sem=measure"
"TL","0","0","Acro","sem=org"
"TL","0","0","Acro","sem=title"
"tlk","14","0","Acro","sem=measure"
"Tlm","5","0","Acro","sem=measure"
"Tlx","5","0","Acro","sem=measure"
"TM","0","0","Acro","sem=org"
"TM","0","0","Acro","sem=title"
"Tm","5","0","Acro","sem=measure"
"tmi","99","0","P","sem=org"
"tmk","0","0","Acro","sem=time"
"TMM","0","0","Acro","sem=currency"
"Tmol","5","0","Acro","sem=measure"
"TMT","0","0","Acro","sem=currency"
"tn","0","0","Acro","sem=measure"
"TN","5","0","Acro","sem=measure"
"TN","5","0","Acro","sem=org"
"TND","0","0","Acro","sem=currency"
"to","99","0","P","sem=time"
"Tobago","1","0","Prop","sem=country"
"Tobias","39","0","Prop","sem=male"
"Tobias","41","0","Prop","sem=male"
"Togo","1","0","Prop","sem=country"
"togolainen","38","0","A","sem=country"
"togolainen","38","0","A","sem=inhabitant"
"togolainen","38","0","N","sem=country"
"togolainen","38","0","N","sem=inhabitant"
"tohmajärveläinen","38","0","A","sem=inhabitant"
"tohmajärveläinen","38","0","N","sem=inhabitant"
"toholampilainen","38","0","A","sem=inhabitant"
"toholampilainen","38","0","N","sem=inhabitant"
"toht.","99","0","P","sem=title"
"tohtori","6","0","N","sem=title"
"toijalalainen","38","0","A","sem=inhabitant"
"toijalalainen","38","0","N","sem=inhabitant"
"toim.apul.","99","0","P","sem=title"
"Toimi","5","0","Prop","sem=male"
"toiminnanjohtaja","10","0","N","sem=title"
"toiminnanohjaaja","10","0","N","sem=title"
"toimistoapulainen","38","0","N","sem=title"
"toimittaja","10","0","N","sem=title"
"toimitusjohtaja","10","0","N","sem=title"
"toimitussihteeri","6","0","N","sem=title"
"toim.joht.","99","0","P","sem=title"
"toim.siht.","99","0","P","sem=title"
"Toini","5","0","Prop","sem=female"
"toivakkalainen","38","0","A","sem=inhabitant"
"toivakkalainen","38","0","N","sem=inhabitant"
"Toivo","1","0","Prop","sem=male"
"Tokelau","21","0","Prop","sem=country"
"tokelaulainen","38","0","A","sem=country"
"tokelaulainen","38","0","A","sem=inhabitant"
"tokelaulainen","38","0","N","sem=country"
"tokelaulainen","38","0","N","sem=inhabitant"
"tolar","6","0","N","sem=currency"
"Tom","5","0","Prop","sem=male"
"Tomas","39","0","Prop","sem=male"
"Tomas","5","0","Prop","sem=male"
"Tomi","5","0","Prop","sem=male"
"Tommi","5","0","Prop","sem=male"
"Tommy","1","0","Prop","sem=male"
"Tomppa","10","B","Prop","sem=male"
"Tonga","10","0","Prop","sem=country"
"tongalainen","38","0","A","sem=country"
"tongalainen","38","0","A","sem=inhabitant"
"tongalainen","38","0","N","sem=country"
"tongalainen","38","0","N","sem=inhabitant"
"Toni","5","0","Prop","sem=male"
"Tony","1","0","Prop","sem=male"
"TOP","0","0","Acro","sem=currency"
"Topi","5","0","Prop","sem=male"
"Topias","39","0","Prop","sem=male"
"Topias","41","0","Prop","sem=male"
"Tor","5","0","Prop","sem=male"
"Tora","10","0","Prop","sem=female"
"Torbjörn","5","0","Prop","sem=male"
"Torborg","5","0","Prop","sem=female"
"Tord","5","0","Prop","sem=male"
"Tore","8","0","Prop","sem=male"
"Torgny","1","0","Prop","sem=male"
"Torhild","5","0","Prop","sem=female"
"Torkel","6","0","Prop","sem=male"
"torniolainen","38","0","A","sem=inhabitant"
"torniolainen","38","0","N","sem=inhabitant"
"Torolf","5","0","Prop","sem=male"
"torst.","99","0","P","sem=time"
"Torsten","6","0","Prop","sem=male"
"Torsti","5","0","Prop","sem=male"
"Torvald","5","0","Prop","sem=male"
"tottijärveläinen","38","0","A","sem=inhabitant"
"tottijärveläinen","38","0","N","sem=inhabitant"
"Touko","1","0","Prop","sem=male"
"Tove","8","0","Prop","sem=female"
"TPa","6","0","Acro","sem=measure"
"TPE","0","0","Acro","sem=currency"
"TPK","0","0","Acro","sem=org"
"Trad","6","0","Acro","sem=measure"
"tri","5","0","N","sem=title"
"Trine","8","0","Prop","sem=female"
"Trinidad","5","0","Prop","sem=country"
"Trinidad ja Tobago","1","0","Prop","sem=country"
"trinidadtobagolainen","38","0","A","sem=country"
"trinidadtobagolainen","38","0","A","sem=inhabitant"
"trinidadtobagolainen","38","0","N","sem=country"
"trinidadtobagolainen","38","0","N","sem=inhabitant"
"TRL","0","0","Acro","sem=currency"
"Trude","8","0","Prop","sem=female"
"TRY","0","0","Acro","sem=currency"
"Tryggve","8","0","Prop","sem=male"
"Ts","5","0","Acro","sem=measure"
"Tšad","5","0","Prop","sem=country"
"tšadilainen","38","0","A","sem=country"
"tšadilainen","38","0","A","sem=inhabitant"
"tšadilainen","38","0","N","sem=country"
"tšadilainen","38","0","N","sem=inhabitant"
"tšekinmaalainen","38","0","A","sem=country"
"tšekinmaalainen","38","0","A","sem=inhabitant"
"tšekinmaalainen","38","0","N","sem=country"
"tšekinmaalainen","38","0","N","sem=inhabitant"
"Tšekki","5","A","Prop","sem=country"
"tšekkiläinen","38","0","A","sem=country"
"tšekkiläinen","38","0","A","sem=inhabitant"
"tšekkiläinen","38","0","N","sem=country"
"tšekkiläinen","38","0","N","sem=inhabitant"
"T Sh","0","0","Acro","sem=currency"
"Tsr","6","0","Acro","sem=measure"
"TT$","6","0","Acro","sem=currency"
"TT","9","0","Acro","sem=title"
"TTD","0","0","Acro","sem=currency"
"TTK","0","0","Acro","sem=title"
"TtK","6","0","Acro","sem=title"
"TTL","0","0","Acro","sem=title"
"TtL","6","0","Acro","sem=title"
"TTM","0","0","Acro","sem=title"
"TtM","5","0","Acro","sem=title"
"TTT","0","0","Acro","sem=title"
"TtT","6","0","Acro","sem=title"
"Tua","10","0","Prop","sem=female"
"Tug","0","0","Acro","sem=currency"
"Tuija","10","0","Prop","sem=female"
"Tuija","9","0","Prop","sem=female"
"Tuikku","1","A","Prop","sem=female"
"Tuire","8","0","Prop","sem=female"
"Tuisku","1","0","Prop","sem=male"
"Tunisia","12","0","Prop","sem=country"
"tunisialainen","38","0","A","sem=country"
"tunisialainen","38","0","A","sem=inhabitant"
"tunisialainen","38","0","N","sem=country"
"tunisialainen","38","0","N","sem=inhabitant"
"tuom.","99","0","P","sem=title"
"tuomari","6","0","N","sem=title"
"Tuomas","39","0","Prop","sem=male"
"Tuomas","41","0","Prop","sem=male"
"Tuomi","5","0","Prop","sem=female"
"Tuomo","1","0","Prop","sem=male"
"Tuovi","5","0","Prop","sem=female"
"Ture","8","0","Prop","sem=male"
"Turkka","10","A","Prop","sem=male"
"Turkki","5","A","Prop","sem=country"
"turkkilainen","38","0","A","sem=country"
"turkkilainen","38","0","A","sem=inhabitant"
"turkkilainen","38","0","N","sem=country"
"turkkilainen","38","0","N","sem=inhabitant"
"Turkmenistan","5","0","Prop","sem=country"
"turkmenistanilainen","38","0","A","sem=country"
"turkmenistanilainen","38","0","A","sem=inhabitant"
"turkmenistanilainen","38","0","N","sem=country"
"turkmenistanilainen","38","0","N","sem=inhabitant"
"Turks- ja Caicossaaret","26","0","Prop","sem=country"
"turkulainen","38","0","A","sem=inhabitant"
"turkulainen","38","0","N","sem=inhabitant"
"Turo","1","0","Prop","sem=male"
"tus","0","0","Acro","sem=measure"
"tutkija","12","0","N","sem=title"
"Tuukka","10","A","Prop","sem=male"
"Tuula","10","0","Prop","sem=female"
"Tuuli","5","0","Prop","sem=female"
"Tuulia","12","0","Prop","sem=female"
"Tuulikki","5","A","Prop","sem=female"
"tuulokselainen","38","0","A","sem=inhabitant"
"tuulokselainen","38","0","N","sem=inhabitant"
"tuuloslainen","38","0","A","sem=inhabitant"
"tuuloslainen","38","0","N","sem=inhabitant"
"tuupovaaralainen","38","0","A","sem=inhabitant"
"tuupovaaralainen","38","0","N","sem=inhabitant"
"Tuure","8","0","Prop","sem=male"
"tuusniemeläinen","38","0","A","sem=inhabitant"
"tuusniemeläinen","38","0","N","sem=inhabitant"
"tuusulainen","38","0","A","sem=inhabitant"
"tuusulainen","38","0","N","sem=inhabitant"
"tuusulalainen","38","0","A","sem=inhabitant"
"tuusulalainen","38","0","N","sem=inhabitant"
"Tuutikki","5","A","Prop","sem=female"
"Tuvalu","2","0","Prop","sem=country"
"tuvalulainen","38","0","A","sem=country"
"tuvalulainen","38","0","A","sem=inhabitant"
"tuvalulainen","38","0","N","sem=country"
"tuvalulainen","38","0","N","sem=inhabitant"
"TV","5","0","Acro","sem=measure"
"TW","0","0","Acro","sem=measure"
"TWb","5","0","Acro","sem=measure"
"TWD","0","0","Acro","sem=currency"
"ty","0","0","Acro","sem=measure"
"Tyra","10","0","Prop","sem=female"
"Tyra","9","0","Prop","sem=female"
"tyrnäväläinen","38","0","A","sem=inhabitant"
"tyrnäväläinen","38","0","N","sem=inhabitant"
"tyrväntöläinen","38","0","A","sem=inhabitant"
"tyrväntöläinen","38","0","N","sem=inhabitant"
"tyrvääläinen","38","0","A","sem=inhabitant"
"tyrvääläinen","38","0","N","sem=inhabitant"
"Tytti","5","C","Prop","sem=female"
"Tyyne","8","0","Prop","sem=female"
"Tyyni","5","0","Prop","sem=female"
"Tyyni","7","0","Prop","sem=female"
"työntekijä","12","0","N","sem=title"
"työsuojeluneuvos","39","0","N","sem=title"
"TZS","0","0","Acro","sem=currency"
"tähtitieteilijä","12","0","N","sem=title"
"töysäläinen","38","0","A","sem=inhabitant"
"töysäläinen","38","0","N","sem=inhabitant"
"TΩ","5","0","Acro","sem=measure"
"u","0","0","Acro","sem=measure"
"UAH","0","0","Acro","sem=currency"
"UAK","0","0","Acro","sem=currency"
"Uganda","9","0","Prop","sem=country"
"ugandalainen","38","0","A","sem=country"
"ugandalainen","38","0","A","sem=inhabitant"
"ugandalainen","38","0","N","sem=country"
"ugandalainen","38","0","N","sem=inhabitant"
"UGS","0","0","Acro","sem=currency"
"UGX","0","0","Acro","sem=currency"
"uittoneuvos","39","0","N","sem=title"
"Ukko","1","A","Prop","sem=male"
"Ukraina","13","0","Prop","sem=country"
"ukrainalainen","38","0","A","sem=country"
"ukrainalainen","38","0","A","sem=inhabitant"
"ukrainalainen","38","0","N","sem=country"
"ukrainalainen","38","0","N","sem=inhabitant"
"Ulf","5","0","Prop","sem=male"
"Uljas","39","0","Prop","sem=male"
"Uljas","41","0","Prop","sem=male"
"Ulla","9","0","Prop","sem=female"
"ullavalainen","38","0","A","sem=inhabitant"
"ullavalainen","38","0","N","sem=inhabitant"
"Ulpu","1","0","Prop","sem=female"
"Ulriikka","14","A","Prop","sem=female"
"Ulrik","5","0","Prop","sem=male"
"Ulrika","13","0","Prop","sem=female"
"ulvilalainen","38","0","A","sem=inhabitant"
"ulvilalainen","38","0","N","sem=inhabitant"
"UM","0","0","Acro","sem=currency"
"UM","0","0","Acro","sem=org"
"UNCED","0","0","Acro","sem=event"
"UNCTAD","0","0","Acro","sem=event"
"Unelma","10","0","Prop","sem=female"
"Unelma","11","0","Prop","sem=female"
"UNHCR","0","0","Acro","sem=title"
"Unkari","6","0","Prop","sem=country"
"unkarilainen","38","0","A","sem=country"
"unkarilainen","38","0","A","sem=inhabitant"
"unkarilainen","38","0","N","sem=country"
"unkarilainen","38","0","N","sem=inhabitant"
"Uno","1","0","Prop","sem=male"
"Untamo","2","0","Prop","sem=male"
"Unto","1","0","Prop","sem=male"
"Uolevi","5","0","Prop","sem=male"
"Uoti","5","0","Prop","sem=male"
"ups.","99","0","P","sem=title"
"upseeri","6","0","N","sem=title"
"Ur$","6","0","Acro","sem=currency"
"Urban","5","0","Prop","sem=male"
"Urda","9","0","Prop","sem=female"
"urheilija","12","0","N","sem=title"
"Urho","1","0","Prop","sem=male"
"urjalainen","38","0","A","sem=inhabitant"
"urjalainen","38","0","N","sem=inhabitant"
"urjalalainen","38","0","A","sem=inhabitant"
"urjalalainen","38","0","N","sem=inhabitant"
"urk.","99","0","P","sem=title"
"urkuri","6","0","N","sem=title"
"Urmas","39","0","Prop","sem=male"
"Urmas","41","0","Prop","sem=male"
"Urpo","1","0","Prop","sem=male"
"Ursula","13","0","Prop","sem=female"
"Uruguay","21","0","Prop","sem=country"
"uruguaylainen","38","0","A","sem=country"
"uruguaylainen","38","0","A","sem=inhabitant"
"uruguaylainen","38","0","N","sem=country"
"uruguaylainen","38","0","N","sem=inhabitant"
"US$","6","0","Acro","sem=currency"
"USD","9","0","Acro","sem=currency"
"U Sh","0","0","Acro","sem=currency"
"uskelainen","38","0","A","sem=inhabitant"
"uskelainen","38","0","N","sem=inhabitant"
"uskelalainen","38","0","A","sem=inhabitant"
"uskelalainen","38","0","N","sem=inhabitant"
"Usko","1","0","Prop","sem=male"
"USN","0","0","Acro","sem=currency"
"USS","0","0","Acro","sem=currency"
"utajärveläinen","38","0","A","sem=inhabitant"
"utajärveläinen","38","0","N","sem=inhabitant"
"utajärvinen","38","0","A","sem=inhabitant"
"utajärvinen","38","0","N","sem=inhabitant"
"utsjokelainen","38","0","A","sem=inhabitant"
"utsjokelainen","38","0","N","sem=inhabitant"
"uukuniemeläinen","38","0","A","sem=inhabitant"
"uukuniemeläinen","38","0","N","sem=inhabitant"
"Uuno","1","0","Prop","sem=male"
"uuraislainen","38","0","A","sem=inhabitant"
"uuraislainen","38","0","N","sem=inhabitant"
"uusikaarlepyyläinen","38","0","A","sem=inhabitant"
"uusikaarlepyyläinen","38","0","N","sem=inhabitant"
"Uusi-Kaledonia","12","0","Prop","sem=country"
"uusikaledonialainen","38","0","A","sem=country"
"uusikaledonialainen","38","0","A","sem=inhabitant"
"uusikaledonialainen","38","0","N","sem=country"
"uusikaledonialainen","38","0","N","sem=inhabitant"
"uusikaupunkilainen","38","0","A","sem=inhabitant"
"uusikaupunkilainen","38","0","N","sem=inhabitant"
"Uusi-Seelanti","5","J","Prop","sem=country"
"uusiseelantilainen","38","0","A","sem=country"
"uusiseelantilainen","38","0","A","sem=inhabitant"
"uusiseelantilainen","38","0","N","sem=country"
"uusiseelantilainen","38","0","N","sem=inhabitant"
"uutisankkuri","6","0","N","sem=title"
"UYI","0","0","Acro","sem=currency"
"UYP","0","0","Acro","sem=currency"
