# This file contains definitions of semantic subcategories for various acronyms and
# other nouns, useful for named Entity Recognition (NER) and similar applications.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH","SUBCATEGORY"#,<-HEADERS
"Lisbet","5","0","Prop","sem=female"
"Lisen","5","0","Prop","sem=female"
"lisensiaatti","5","C","N","sem=title"
"liti","5","0","N","sem=currency"
"LitK","6","0","Acro","sem=title"
"LitL","6","0","Acro","sem=title"
"LitM","5","0","Acro","sem=title"
"LitT","6","0","Acro","sem=title"
"Livia","13","0","Prop","sem=female"
"LK","0","0","Acro","sem=title"
"LKH","0","0","Acro","sem=org"
"LKR","0","0","Acro","sem=currency"
"LKT","0","0","Acro","sem=title"
"LKV","0","0","Acro","sem=org"
"LKV","0","0","Acro","sem=title"
"lkv.","99","0","P","sem=time"
"lky","0","0","Acro","sem=org"
"lky.","99","0","P","sem=org"
"LL","0","0","Acro","sem=currency"
"ll","0","0","Acro","sem=org"
"LL","0","0","Acro","sem=title"
"ll.","99","0","P","sem=org"
"Lm","0","0","Acro","sem=currency"
"lm","5","0","Acro","sem=measure"
"LOK","0","0","Acro","sem=title"
"Lorentz","5","0","Prop","sem=male"
"Lotta","10","C","Prop","sem=female"
"Lotten","6","0","Prop","sem=female"
"Louise","8","0","Prop","sem=female"
"lounais-","99","0","Pre","sem=geo"
"Loviisa","13","0","Prop","sem=female"
"Lovisa","13","0","Prop","sem=female"
"Lp","0","0","Acro","sem=org"
"LP","0","0","Acro","sem=org"
"LRD","0","0","Acro","sem=currency"
"LS","0","0","Acro","sem=currency"
"LSL","0","0","Acro","sem=currency"
"LT","0","0","Acro","sem=title"
"ltd.","99","0","P","sem=org"
"ltk","0","0","Acro","sem=measure"
"ltk.","99","0","P","sem=org"
"LTL","0","0","Acro","sem=currency"
"LTO","0","0","Acro","sem=title"
"LTT","0","0","Acro","sem=currency"
"LUC","0","0","Acro","sem=currency"
"Luca","10","0","Prop","sem=male"
"Lucas","39","0","Prop","sem=male"
"Lucas","5","0","Prop","sem=male"
"Lucia","12","0","Prop","sem=female"
"Ludvig","5","0","Prop","sem=male"
"LUF","0","0","Acro","sem=currency"
"LuK","6","0","Acro","sem=title"
"Luka","10","0","Prop","sem=male"
"Lukas","39","0","Prop","sem=male"
"Lukas","5","0","Prop","sem=male"
"LUL","0","0","Acro","sem=currency"
"Lulu","1","0","Prop","sem=female"
"Lumi","5","0","Prop","sem=female"
"Lumia","12","0","Prop","sem=female"
"Lumina","13","0","Prop","sem=female"
"Luna","10","0","Prop","sem=female"
"luokanopettaja","10","0","N","sem=title"
"luonnont.","99","0","P","sem=title"
"luoteis-","99","0","Pre","sem=geo"
"luotsineuvos","39","0","N","sem=title"
"Luuka","10","0","Prop","sem=male"
"Luukas","39","0","Prop","sem=male"
"Luukas","41","A","Prop","sem=male"
"luutn.","99","0","P","sem=title"
"luutnantti","5","C","N","sem=title"
"Luxemburg","5","0","Prop","sem=country"
"lv.","99","0","P","sem=time"
"LVL","0","0","Acro","sem=currency"
"LVM","0","0","Acro","sem=org"
"LVR","0","0","Acro","sem=currency"
"lx","5","0","Acro","sem=measure"
"ly","0","0","Acro","sem=measure"
"LYD","0","0","Acro","sem=currency"
"Lydia","12","0","Prop","sem=female"
"Lydia","13","0","Prop","sem=female"
"Lyly","1","0","Prop","sem=male"
"Lyydia","12","0","Prop","sem=female"
"Lyyli","5","0","Prop","sem=female"
"lähettiläs","41","0","N","sem=title"
"lähetystöneuvos","39","0","N","sem=title"
"lähetystösihteeri","6","0","N","sem=title"
"Länsi-Sahara","13","0","Prop","sem=country"
"länt.","99","0","P","sem=geo"
"lääk.","99","0","P","sem=title"
"lääket.","99","0","P","sem=title"
"lääkintöneuvos","39","0","N","sem=title"
"lääkäri","6","0","N","sem=title"
"M","0","0","Acro","sem=currency"
"m€","1","0","Acro","sem=currency"
"M€","1","0","Acro","sem=currency"
"m²","5","0","Acro","sem=measure"
"m³","5","0","Acro","sem=measure"
"µm","5","0","Acro","sem=measure"
"m","5","0","Acro","sem=measure"
"M.","99","0","P","sem=title"
"ma","0","0","Acro","sem=time"
"mA","6","0","Acro","sem=measure"
"MA","6","0","Acro","sem=measure"
"MA","6","0","Acro","sem=title"
"ma","99","0","P","sem=time"
"ma.","99","0","P","sem=title"
"M.A.","99","0","P","sem=title"
"maakuntaneuvos","39","0","N","sem=title"
"maan.","99","0","P","sem=time"
"maaneuvos","39","0","N","sem=title"
"maanmittausinsinööri","5","0","N","sem=title"
"maanmittausneuvos","39","0","N","sem=title"
"maanviljelijä","12","0","N","sem=title"
"maanviljelysneuvos","39","0","N","sem=title"
"Maaret","5","0","Prop","sem=female"
"Maari","5","0","Prop","sem=female"
"Maaria","12","0","Prop","sem=female"
"Maarit","5","0","Prop","sem=female"
"maat.","99","0","P","sem=title"
"Macao","3","0","Prop","sem=country"
"MAD","0","0","Acro","sem=currency"
"Madagaskar","6","0","Prop","sem=country"
"madame","8","0","N","sem=title"
"Madeleine","8","0","Prop","sem=female"
"mademoiselle","8","0","N","sem=title"
"MAF","0","0","Acro","sem=currency"
"Magdalena","9","0","Prop","sem=female"
"Magna","9","0","Prop","sem=female"
"Magnhild","5","0","Prop","sem=female"
"Magnus","39","0","Prop","sem=male"
"Maia","9","0","Prop","sem=female"
"Maija","9","0","Prop","sem=female"
"Maija-Liisa","9","0","Prop","sem=female"
"Maiju","1","0","Prop","sem=female"
"Maikki","5","A","Prop","sem=female"
"Maila","9","0","Prop","sem=female"
"Maili","5","0","Prop","sem=female"
"Mailis","39","0","Prop","sem=female"
"Mailis","5","0","Prop","sem=female"
"Maini","5","0","Prop","sem=female"
"Mainio","3","0","Prop","sem=male"
"Maire","8","0","Prop","sem=female"
"Maisa","9","0","Prop","sem=female"
"maist.","99","0","P","sem=title"
"maisteri","6","0","N","sem=title"
"Maj","22","0","Prop","sem=female"
"maj.","99","0","P","sem=title"
"Maja","9","0","Prop","sem=female"
"majuri","6","0","N","sem=title"
"Makedonia","12","0","Prop","sem=country"
"Malawi","5","0","Prop","sem=country"
"Malediivit","5","0","Prop","sem=country"
"Malena","13","0","Prop","sem=female"
"Malesia","12","0","Prop","sem=country"
"Mali","5","0","Prop","sem=country"
"Malin","5","0","Prop","sem=female"
"Malina","13","0","Prop","sem=female"
"Malla","9","0","Prop","sem=female"
"Malta","9","0","Prop","sem=country"
"Malte","8","0","Prop","sem=male"
"Malvinassaaret","26","0","Prop","sem=country"
"Mandi","5","0","Prop","sem=female"
"Manne","8","0","Prop","sem=male"
"Mansaari","26","0","Prop","sem=country"
"Manta","9","0","Prop","sem=female"
"Manu","1","0","Prop","sem=male"
"MaO","0","0","Acro","sem=org"
"Marena","13","0","Prop","sem=female"
"Margareeta","9","0","Prop","sem=female"
"Margareta","9","0","Prop","sem=female"
"Margit","5","0","Prop","sem=female"
"Margita","9","0","Prop","sem=female"
"Mari","5","0","Prop","sem=female"
"Maria","12","0","Prop","sem=female"
"Maria-Kristina","13","0","Prop","sem=female"
"Marianna","9","0","Prop","sem=female"
"Marianne","8","0","Prop","sem=female"
"Marie","21","0","Prop","sem=female"
"Marie","3","0","Prop","sem=female"
"Mariela","9","0","Prop","sem=female"
"Mariella","9","0","Prop","sem=female"
"Mariia","9","0","Prop","sem=female"
"Mariitta","9","C","Prop","sem=female"
"Marika","13","0","Prop","sem=female"
"Marilla","13","0","Prop","sem=female"
"Marimir","5","0","Prop","sem=female"
"Marina","13","0","Prop","sem=female"
"Marinka","9","0","Prop","sem=female"
"Marintytär","32","C","Prop","sem=female"
"Marit","5","0","Prop","sem=female"
"Marita","9","0","Prop","sem=female"
"Maritta","9","C","Prop","sem=female"
"Marja","9","0","Prop","sem=female"
"Marjaana","13","0","Prop","sem=female"
"Marjaleena","9","0","Prop","sem=female"
"Marja-Leena","9","0","Prop","sem=female"
"Marjaliisa","9","0","Prop","sem=female"
"Marja-Liisa","9","0","Prop","sem=female"
"Marja-Riitta","9","C","Prop","sem=female"
"Marjatta","9","C","Prop","sem=female"
"Marjetta","9","C","Prop","sem=female"
"Marjo","1","0","Prop","sem=female"
"Marjo-Riitta","9","C","Prop","sem=female"
"Marjukka","14","A","Prop","sem=female"
"Marjut","5","0","Prop","sem=female"
"Mark","5","0","Prop","sem=male"
"Marketta","9","C","Prop","sem=female"
"markka","9","A","N","sem=currency"
"markkinointipäällikkö","4","A","N","sem=title"
"Markku","1","A","Prop","sem=male"
"Marko","1","0","Prop","sem=male"
"Markonpoika","1010","D","Prop","sem=male"
"Markus","39","0","Prop","sem=male"
"Marleena","9","0","Prop","sem=female"
"Marlene","2","0","Prop","sem=female"
"Marokko","1","A","Prop","sem=country"
"Marshallinsaaret","26","0","Prop","sem=country"
"Marta","9","0","Prop","sem=female"
"Martin","5","0","Prop","sem=male"
"Martina","13","0","Prop","sem=female"
"Martinique","8","0","Prop","sem=country"
"Martta","9","C","Prop","sem=female"
"Martti","5","C","Prop","sem=male"
"Mary","1","0","Prop","sem=female"
"matemaatikko","4","A","N","sem=title"
"Mathilde","8","0","Prop","sem=female"
"Matias","39","0","Prop","sem=male"
"Matias","41","0","Prop","sem=male"
"Matilda","9","0","Prop","sem=female"
"matkailuneuvos","39","0","N","sem=title"
"Matleena","9","0","Prop","sem=female"
"matr.","99","0","P","sem=title"
"matruusi","5","0","N","sem=title"
"Mats","5","0","Prop","sem=male"
"Matti","5","C","Prop","sem=male"
"Mattias","39","0","Prop","sem=male"
"Mattias","41","0","Prop","sem=male"
"Mauno","1","0","Prop","sem=male"
"Maunu","1","0","Prop","sem=male"
"Mauri","5","0","Prop","sem=male"
"Mauritania","12","0","Prop","sem=country"
"Mauritius","39","0","Prop","sem=country"
"Mauritz","5","0","Prop","sem=male"
"Max","5","0","Prop","sem=male"
"Maximus","39","0","Prop","sem=male"
"Mayotte","8","0","Prop","sem=country"
"MB","1","0","Acro","sem=measure"
"Mb","5","0","Acro","sem=measure"
"M.B.A","0","0","Acro","sem=title"
"MBA","0","0","Acro","sem=title"
"MBA.","99","0","P","sem=title"
"mBq","5","0","Acro","sem=measure"
"MBq","5","0","Acro","sem=measure"
"m°C","39","0","Acro","sem=measure"
"M°C","39","0","Acro","sem=measure"
"mC","5","0","Acro","sem=measure"
"MC","5","0","Acro","sem=measure"
"mcd","12","0","Acro","sem=measure"
"Mcd","12","0","Acro","sem=measure"
"MCF","0","0","Acro","sem=currency"
"MDC","0","0","Acro","sem=currency"
"MDen","0","0","Acro","sem=currency"
"MDL","0","0","Acro","sem=currency"
"Mea","9","0","Prop","sem=female"
"Meea","9","0","Prop","sem=female"
"Meeri","5","0","Prop","sem=female"
"Meiju","1","0","Prop","sem=female"
"mekaanikko","4","A","N","sem=title"
"Meksiko","2","0","Prop","sem=country"
"Melia","12","0","Prop","sem=female"
"Melike","2","0","Prop","sem=female"
"Melina","13","0","Prop","sem=female"
"Melinda","9","0","Prop","sem=female"
"Melissa","9","0","Prop","sem=female"
"Melvin","6","0","Prop","sem=male"
"Menna","9","0","Prop","sem=female"
"MEP","0","0","Acro","sem=title"
"meppi","5","B","N","sem=title"
"merenkulkuneuvos","39","0","N","sem=title"
"Meri","5","0","Prop","sem=female"
"Merit","5","0","Prop","sem=female"
"Merituuli","26","0","Prop","sem=female"
"Merituuli","5","0","Prop","sem=female"
"Meri-Tuulia","12","0","Prop","sem=female"
"Merja","9","0","Prop","sem=female"
"merkantti","5","C","N","sem=title"
"merkon.","99","0","P","sem=title"
"merkonomi","5","0","N","sem=title"
"Merle","8","0","Prop","sem=female"
"Mertsi","5","0","Prop","sem=female"
"Mertsi","5","0","Prop","sem=male"
"Mervi","5","0","Prop","sem=female"
"mestari","6","0","N","sem=title"
"meteorologi","5","0","N","sem=title"
"metsäneuvos","39","0","N","sem=title"
"metsänhoit.","99","0","P","sem=title"
"metsänhoitaja","10","0","N","sem=title"
"metsät.","99","0","P","sem=title"
"metsätalousinsinööri","5","0","N","sem=title"
"metsätalousneuvos","39","0","N","sem=title"
"Mette","8","C","Prop","sem=female"
"MEUR","0","0","Acro","sem=currency"
"MEX$","6","0","Acro","sem=currency"
"mF","5","0","Acro","sem=measure"
"MF","5","0","Acro","sem=measure"
"mg","9","0","Acro","sem=measure"
"Mg","9","0","Acro","sem=measure"
"MGA","0","0","Acro","sem=currency"
"MGF","0","0","Acro","sem=currency"
"mH","5","0","Acro","sem=measure"
"MH","5","0","Acro","sem=measure"
"MH","5","0","Acro","sem=title"
"mhy.","99","0","P","sem=org"
"mHz","5","0","Acro","sem=measure"
"MHz","5","0","Acro","sem=measure"
"MI","0","0","Acro","sem=title"
"Mia","13","0","Prop","sem=female"
"Mia","9","0","Prop","sem=female"
"Micaela","13","0","Prop","sem=female"
"Michael","5","0","Prop","sem=male"
"Michaela","13","0","Prop","sem=female"
"Michaelsdotter","6","0","Prop","sem=female"
"Mielikki","5","A","Prop","sem=female"
"Mies","42","0","Prop","sem=male"
"Mihka","9","0","Prop","sem=male"
"Miia","9","0","Prop","sem=female"
"Miika","9","0","Prop","sem=male"
"Miikael","5","0","Prop","sem=male"
"Miika-Matias","39","0","Prop","sem=male"
"Miika-Matias","41","0","Prop","sem=male"
"Miikka","9","A","Prop","sem=male"
"Miikkael","5","0","Prop","sem=male"
"Miina","9","0","Prop","sem=female"
"Miisa","9","0","Prop","sem=female"
"Mika","9","0","Prop","sem=male"
"Mikael","5","0","Prop","sem=male"
"Mikaela","13","0","Prop","sem=female"
"Mikke","8","A","Prop","sem=male"
"Mikko","1","A","Prop","sem=male"
"Miko","1","0","Prop","sem=male"
"Mikronesia","12","0","Prop","sem=country"
"Mila","9","0","Prop","sem=female"
"Milena","13","0","Prop","sem=female"
"Mili","5","0","Prop","sem=female"
"Milja","9","0","Prop","sem=female"
"Miljaana","13","0","Prop","sem=female"
"Milka","9","0","Prop","sem=female"
"Milla","9","0","Prop","sem=female"
"Milli","5","0","Prop","sem=female"
"Milo","1","0","Prop","sem=male"
"Milton","6","0","Prop","sem=male"
"Mimi","5","0","Prop","sem=female"
"Mimmi","5","0","Prop","sem=female"
"Mimmu","1","0","Prop","sem=female"
"Mimosa","11","0","Prop","sem=female"
"min","0","0","Acro","sem=measure"
"min","0","0","Acro","sem=time"
"Minea","12","0","Prop","sem=female"
"Minella","13","0","Prop","sem=female"
"ministeri","6","0","N","sem=title"
"Minja","9","0","Prop","sem=female"
"Minka","9","0","Prop","sem=female"
"Minna","9","0","Prop","sem=female"
"Minnea","12","0","Prop","sem=female"
"Minttu","1","C","Prop","sem=female"
"Minttu-Maaria","12","0","Prop","sem=female"
"Miquelon","5","0","Prop","sem=country"
"Mira","9","0","Prop","sem=female"
"Miranda","9","0","Prop","sem=female"
"Miray","21","0","Prop","sem=male"
"Mireile","8","0","Prop","sem=female"
"Mirella","13","0","Prop","sem=female"
"Mirelle","8","0","Prop","sem=female"
"Miria","12","0","Prop","sem=female"
"Mirja","9","0","Prop","sem=female"
"Mirjam","6","0","Prop","sem=female"
"Mirjami","6","0","Prop","sem=female"
"Mirka","9","0","Prop","sem=female"
"Mirkka","9","A","Prop","sem=female"
"Mirko","1","0","Prop","sem=male"
"Miro","1","0","Prop","sem=male"
"Mirva","9","0","Prop","sem=female"
"Miska","9","0","Prop","sem=male"
"Miss","99","0","P","sem=title"
"Missu","1","0","Prop","sem=female"
"mister","5","0","N","sem=title"
"mistress","5","0","N","sem=title"
"Mitja","9","0","Prop","sem=male"
"Mitro","1","0","Prop","sem=male"
"mJ","8","0","Acro","sem=measure"
"MJ","8","0","Acro","sem=measure"
"MK","5","0","Acro","sem=currency"
"mK","5","0","Acro","sem=measure"
"MK","5","0","Acro","sem=measure"
"mk","9","0","Acro","sem=currency"
"mkat","5","0","Acro","sem=measure"
"Mkat","5","0","Acro","sem=measure"
"MKD","0","0","Acro","sem=currency"
"MKN","0","0","Acro","sem=currency"
"ml","9","0","Acro","sem=measure"
"MLF","0","0","Acro","sem=currency"
"mlk.","99","0","P","sem=geo"
"Mlle","99","0","P","sem=title"
"mlm","5","0","Acro","sem=measure"
"Mlm","5","0","Acro","sem=measure"
"mlx","5","0","Acro","sem=measure"
"Mlx","5","0","Acro","sem=measure"
"mm","5","0","Acro","sem=measure"
"Mm","5","0","Acro","sem=measure"
"Mme","99","0","P","sem=title"
"mmHg","9","0","Acro","sem=measure"
"Mmk","0","0","Acro","sem=currency"
"MMK","0","0","Acro","sem=currency"
"MMK","0","0","Acro","sem=title"
"MML","0","0","Acro","sem=title"
"MMM","0","0","Acro","sem=org"
"MMM","0","0","Acro","sem=title"
"mmol","5","0","Acro","sem=measure"
"Mmol","5","0","Acro","sem=measure"
"MMT","0","0","Acro","sem=title"
"mN","5","0","Acro","sem=measure"
"MN","5","0","Acro","sem=measure"
"MNT","0","0","Acro","sem=currency"
"MO","0","0","Acro","sem=org"
"MO","0","0","Acro","sem=title"
"Moa","10","0","Prop","sem=female"
"mol","5","0","Acro","sem=measure"
"Moldova","10","0","Prop","sem=country"
"Molly","1","0","Prop","sem=female"
"Mona","10","0","Prop","sem=female"
"Monaco","2","0","Prop","sem=country"
"Mongolia","12","0","Prop","sem=country"
"Monica","13","0","Prop","sem=female"
"Monika","13","0","Prop","sem=female"
"Monna","10","0","Prop","sem=female"
"monsieur","5","0","N","sem=title"
"Montenegro","1","0","Prop","sem=country"
"Montserrat","5","0","Prop","sem=country"
"Moona","10","0","Prop","sem=female"
"MOP","0","0","Acro","sem=currency"
"Moritz","5","0","Prop","sem=male"
"Mosambik","5","0","Prop","sem=country"
"mPa","6","0","Acro","sem=measure"
"MPa","6","0","Acro","sem=measure"
"mpk","0","0","Acro","sem=measure"
"Mpx","0","0","Acro","sem=measure"
"Mr.","99","0","P","sem=title"
"Mr","99","0","P","sem=title"
"mrad","6","0","Acro","sem=measure"
"Mrad","6","0","Acro","sem=measure"
"MRO","0","0","Acro","sem=currency"
"Mrs","99","0","P","sem=title"
"MS","0","0","Acro","sem=measure"
"ms","5","0","Acro","sem=measure"
"mS","5","0","Acro","sem=measure"
"Ms","6","0","Acro","sem=measure"
"Ms","99","0","P","sem=title"
"MSc","0","0","Acro","sem=title"
"M.Sc.","99","0","P","sem=title"
"msr","6","0","Acro","sem=measure"
"Msr","6","0","Acro","sem=measure"
"Mt","1","0","Acro","sem=measure"
"mT","9","0","Acro","sem=measure"
"MT","9","0","Acro","sem=org"
"MTI","0","0","Acro","sem=title"
"MTL","0","0","Acro","sem=currency"
"MTP","0","0","Acro","sem=currency"
"MuK","6","0","Acro","sem=title"
"MuL","6","0","Acro","sem=title"
"MuM","5","0","Acro","sem=title"
"MUR","0","0","Acro","sem=currency"
"Muru","1","0","Prop","sem=female"
"mus.","99","0","P","sem=title"
"museoneuvos","39","0","N","sem=title"
"musices","5","0","N","sem=title"
"musiikinopettaja","10","0","N","sem=title"
"musiikkineuvos","39","0","N","sem=title"
"mus.op.","99","0","P","sem=title"
"MuT","6","0","Acro","sem=title"
"muurari","6","0","N","sem=misc"
"muusikko","4","A","N","sem=title"
"mV","5","0","Acro","sem=measure"
"MV","5","0","Acro","sem=measure"
"mv.","99","0","P","sem=title"
"MVR","0","0","Acro","sem=currency"
"mvs.","99","0","P","sem=org"
"mW","5","0","Acro","sem=measure"
"MW","5","0","Acro","sem=measure"
"mWb","5","0","Acro","sem=measure"
"MWb","5","0","Acro","sem=measure"
"MWh","5","0","Acro","sem=measure"
"MWK","0","0","Acro","sem=currency"
"MXN","0","0","Acro","sem=currency"
"MXP","0","0","Acro","sem=currency"
"MXV","0","0","Acro","sem=currency"
"My","21","0","Prop","sem=female"
"Myanmar","5","0","Prop","sem=country"
"MYR","0","0","Acro","sem=currency"
"myyjä","10","0","N","sem=title"
"myyntiedustaja","10","0","N","sem=title"
"MZE","0","0","Acro","sem=currency"
"MZM","0","0","Acro","sem=currency"
"MZN","0","0","Acro","sem=currency"
"Måns","5","0","Prop","sem=male"
"Mårten","6","0","Prop","sem=male"
"Märit","5","0","Prop","sem=female"
"Märta","9","0","Prop","sem=female"
"mΩ","5","0","Acro","sem=measure"
"MΩ","5","0","Acro","sem=measure"
"N","5","0","Acro","sem=measure"
"N$","6","0","Acro","sem=currency"
"nA","6","0","Acro","sem=measure"
"NAD","0","0","Acro","sem=currency"
"Nadja-Mari","5","0","Prop","sem=female"
"NA f.","99","0","P","sem=currency"
"Namibia","12","0","Prop","sem=country"
"Nana","9","0","Prop","sem=female"
"Nanna","9","0","Prop","sem=female"
"Nanne","8","0","Prop","sem=female"
"Nanni","5","0","Prop","sem=female"
"Nanny","1","0","Prop","sem=female"
"Naomi","5","0","Prop","sem=female"
"Natalia","12","0","Prop","sem=female"
"Natalie","21","0","Prop","sem=female"
"Natalie","3","0","Prop","sem=female"
"Natanael","5","0","Prop","sem=male"
"Nauru","1","0","Prop","sem=country"
"nBq","5","0","Acro","sem=measure"
"n°C","39","0","Acro","sem=measure"
"nC","5","0","Acro","sem=measure"
"ncd","12","0","Acro","sem=measure"
"Nea","13","0","Prop","sem=female"
"Nea","9","0","Prop","sem=female"
"Nea-Natalia","12","0","Prop","sem=female"
"Neea","13","0","Prop","sem=female"
"Neea","9","0","Prop","sem=female"
"Neela","9","0","Prop","sem=female"
"neiti","5","F","N","sem=title"
"Neitsytsaaret","26","0","Prop","sem=country"
"Nella","9","0","Prop","sem=female"
"Nelli","5","0","Prop","sem=female"
"Nemo","1","0","Prop","sem=male"
"Neo","1","0","Prop","sem=male"
"Nepal","6","0","Prop","sem=country"
"Nestor","6","0","Prop","sem=male"
"Nestori","6","0","Prop","sem=male"
"Netta","9","C","Prop","sem=female"
"neuvos","39","0","N","sem=title"
"nF","5","0","Acro","sem=measure"
"ng","9","0","Acro","sem=measure"
"NGN","0","0","Acro","sem=currency"
"nH","5","0","Acro","sem=measure"
"nHz","5","0","Acro","sem=measure"
"Nia","9","0","Prop","sem=female"
"NIC","0","0","Acro","sem=currency"
"Nicaragua","12","0","Prop","sem=country"
"Nicholas","39","0","Prop","sem=male"
"Nicholas","5","0","Prop","sem=male"
"Nicky","1","0","Prop","sem=male"
"Niclas","39","0","Prop","sem=male"
"Nico","1","0","Prop","sem=male"
"Nicolas","39","0","Prop","sem=male"
"Nicolas","5","0","Prop","sem=male"
"Nicole","8","0","Prop","sem=female"
"Niger","5","0","Prop","sem=country"
"Nigeria","12","0","Prop","sem=country"
"Niilo","1","0","Prop","sem=male"
"Niina","9","0","Prop","sem=female"
"Niki","5","0","Prop","sem=male"
"Nikita","9","0","Prop","sem=female"
"Nikke","8","A","Prop","sem=male"
"Niklas","39","0","Prop","sem=male"
"Niklas","41","0","Prop","sem=male"
"Niko","1","0","Prop","sem=male"
"Nikodemus","39","0","Prop","sem=male"
"Nikolai","18","0","Prop","sem=male"
"Nikolas","39","0","Prop","sem=male"
"Nikolas","41","0","Prop","sem=male"
"Niko-Petteri","6","0","Prop","sem=male"
"Nils","5","0","Prop","sem=male"
"Nils-Johan","5","0","Prop","sem=male"
"Nina","9","0","Prop","sem=female"
"Nina-Maria","12","0","Prop","sem=female"
"Ninetta","9","C","Prop","sem=female"
"Ninna","9","0","Prop","sem=female"
"Ninni","5","0","Prop","sem=female"
"NIO","0","0","Acro","sem=currency"
"Nipa","9","0","Prop","sem=male"
"Nita","9","0","Prop","sem=female"
"Niue","8","0","Prop","sem=country"
"nJ","8","0","Acro","sem=measure"
"nK","5","0","Acro","sem=measure"
"nkat","5","0","Acro","sem=measure"
"NKP","0","0","Acro","sem=polit"
"Nkr","0","0","Acro","sem=currency"
"NKr","0","0","Acro","sem=currency"
"NLG","0","0","Acro","sem=currency"
"nlm","5","0","Acro","sem=measure"
"nlx","5","0","Acro","sem=measure"
"nm","5","0","Acro","sem=measure"
"Nm","5","0","Acro","sem=measure"
"nmol","5","0","Acro","sem=measure"
"nN","5","0","Acro","sem=measure"
"Noah","5","0","Prop","sem=male"
"Noel","6","0","Prop","sem=male"
"Noeli","6","0","Prop","sem=male"
"NOK","0","0","Acro","sem=currency"
"NOK","5","0","N","sem=currency"
"Nooa","10","0","Prop","sem=male"
"Noona","10","0","Prop","sem=female"
"Noora","10","0","Prop","sem=female"
"Nora","10","0","Prop","sem=female"
"Norfolkinsaari","26","0","Prop","sem=country"
"Norja","10","0","Prop","sem=country"
"Norsunluurannikko","4","A","Prop","sem=country"
"notaari","6","0","N","sem=title"
"nPa","6","0","Acro","sem=measure"
"NPR","0","0","Acro","sem=currency"
"nrad","6","0","Acro","sem=measure"
"Nrs","0","0","Acro","sem=currency"
"nrt","0","0","Acro","sem=measure"
"ns","5","0","Acro","sem=measure"
"nS","5","0","Acro","sem=measure"
"nsr","6","0","Acro","sem=measure"
"NT$","6","0","Acro","sem=currency"
"nT","9","0","Acro","sem=measure"
"nti","99","0","P","sem=title"
"Nu","0","0","Acro","sem=currency"
"nuorisoasiainneuvos","39","0","N","sem=title"
"nuorisotyönohjaaja","10","0","N","sem=title"
"nuorisotyöntekijä","12","0","N","sem=title"
"Nuppu","1","B","Prop","sem=female"
"Nuutti","5","C","Prop","sem=male"
"NV","0","0","Acro","sem=org"
"nV","5","0","Acro","sem=measure"
"nW","5","0","Acro","sem=measure"
"nWb","5","0","Acro","sem=measure"
"Nyyrikki","5","A","Prop","sem=male"
"$NZ","6","0","Acro","sem=currency"
"NZ$","6","0","Acro","sem=currency"
"NZD","0","0","Acro","sem=currency"
"nΩ","5","0","Acro","sem=measure"
"oa.","99","0","P","sem=title"
"Odin","6","0","Prop","sem=male"
"ohjaaja","10","0","N","sem=title"
"Ohto","1","0","Prop","sem=male"
"Ohto","1","F","Prop","sem=male"
"oikeust.","99","0","P","sem=title"
"Oili","5","0","Prop","sem=female"
"Oiva","10","0","Prop","sem=male"
"Oivi","5","0","Prop","sem=female"
"ok.","99","0","P","sem=org"
"Okko","1","A","Prop","sem=male"
"OKM","0","0","Acro","sem=org"
"Ola","10","0","Prop","sem=male"
"Olav","5","0","Prop","sem=male"
"Olavi","5","0","Prop","sem=male"
"Ole","8","0","Prop","sem=male"
"Olga","10","0","Prop","sem=female"
"Oliver","5","0","Prop","sem=male"
"Olivia","12","0","Prop","sem=female"
"Olle","8","0","Prop","sem=male"
"Olli","5","0","Prop","sem=male"
"Olof","5","0","Prop","sem=male"
"OM","0","0","Acro","sem=org"
"Oman","5","0","Prop","sem=country"
"OMR","0","0","Acro","sem=currency"
"Onerva","10","0","Prop","sem=female"
"Onika","13","0","Prop","sem=female"
"Onni","5","0","Prop","sem=male"
"Oona","10","0","Prop","sem=female"
"Oona-Helena","13","0","Prop","sem=female"
"op","0","0","Acro","sem=measure"
"op.","99","0","P","sem=title"
"OPEC","0","0","Acro","sem=org"
"opett.","99","0","P","sem=title"
"opettaja","10","0","N","sem=title"
"opetusneuvos","39","0","N","sem=title"
"opinto-ohjaaja","10","0","N","sem=title"
"opiskelija","12","0","N","sem=title"
"OPM","0","0","Acro","sem=org"
"OPO","0","0","Acro","sem=title"
"opo","1","0","N","sem=title"
"opp.","99","0","P","sem=title"
"oppilas","41","0","N","sem=title"
"Ora","10","0","Prop","sem=male"
"Orvar","6","0","Prop","sem=male"
"Orvo","1","0","Prop","sem=male"
"Orvokki","5","A","Prop","sem=female"
"osk","0","0","Acro","sem=org"
"osk.","99","0","P","sem=org"
"Oskar","6","0","Prop","sem=male"
"Oskari","6","0","Prop","sem=male"
"Osmo","1","0","Prop","sem=male"
"Ossi","5","0","Prop","sem=male"
"Ossian","5","0","Prop","sem=male"
"Osvald","5","0","Prop","sem=male"
"Otso","1","0","Prop","sem=male"
"OTT","0","0","Acro","sem=title"
"Otteljaana","9","0","Prop","sem=female"
"Otto","1","C","Prop","sem=male"
"Outa-Maria","12","0","Prop","sem=female"
"Outi","5","0","Prop","sem=female"
