raukkamaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
rautaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
ravakasti	['PCLE_BACK_POSS_OPT']	clit=opt
ravinto-opillisesti	['PCLE_BACK_POSS_OPT']	clit=opt
reaaliaikaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
realistisesti	['PCLE_BACK_POSS_OPT']	clit=opt
reflektorisesti	['PCLE_BACK_POSS_OPT']	clit=opt
rehdisti	['PCLE_FRONT_POSS_OPT']	clit=opt
rehellisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
rehevästi	['PCLE_FRONT_POSS_OPT']	clit=opt
rehvakkaasti	['PCLE_BACK_POSS_OPT']	clit=opt
reilusti	['PCLE_BACK_POSS_OPT']	clit=opt
reippaasti	['PCLE_BACK_POSS_OPT']	clit=opt
remakasti	['PCLE_BACK_POSS_OPT']	clit=opt
rempseästi	['PCLE_FRONT_POSS_OPT']	clit=opt
rennosti	['PCLE_BACK_POSS_OPT']	clit=opt
repäisevästi	['PCLE_FRONT_POSS_OPT']	clit=opt
resitatiivisesti	['PCLE_BACK_POSS_OPT']	clit=opt
reteästi	['PCLE_FRONT_POSS_OPT']	clit=opt
retorisesti	['PCLE_BACK_POSS_OPT']	clit=opt
reunalla	['PCLE_BACK_POSS_AN_OPT']	poss=opt
reunalle	['PCLE_BACK_POSS_EN_OPT']	poss=opt
reunalta	['PCLE_BACK_POSS_AN_OPT']	poss=opt
reunassa	['PCLE_BACK_POSS_AN_OPT']	poss=opt
reunasta	['PCLE_BACK_POSS_AN_OPT']	poss=opt
riehakkaasti	['PCLE_BACK_POSS_OPT']	clit=opt
riemuisasti	['PCLE_BACK_POSS_OPT']	clit=opt
riemukkaasti	['PCLE_BACK_POSS_OPT']	clit=opt
riettaasti	['PCLE_BACK_POSS_OPT']	clit=opt
rigoristisesti	['PCLE_BACK_POSS_OPT']	clit=opt
riipaisevasti	['PCLE_BACK_POSS_OPT']	clit=opt
riipalla	['PCLE_BACK_POSS_AN_OPT']	poss=opt
riipalle	['PCLE_BACK_POSS_EN_OPT']	poss=opt
riippumattomasti	['PCLE_BACK_POSS_OPT']	clit=opt
riitaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
riittoisasti	['PCLE_BACK_POSS_OPT']	clit=opt
riittämättömästi	['PCLE_FRONT_POSS_OPT']	clit=opt
riittävästi	['PCLE_FRONT_POSS_OPT']	clit=opt
riivatusti	['PCLE_BACK_POSS_OPT']	clit=opt
rikkaasti	['PCLE_BACK_POSS_OPT']	clit=opt
rikkiviisaasti	['PCLE_BACK_POSS_OPT']	clit=opt
rikollisesti	['PCLE_BACK_POSS_OPT']	clit=opt
rinnakkaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
rinnalla	['PCLE_BACK_POSS_AN_OPT']	poss=opt
rinnalle	['PCLE_BACK_POSS_EN_OPT']	poss=opt
rinnalta	['PCLE_BACK_POSS_AN_OPT']	poss=opt
ripeästi	['PCLE_FRONT_POSS_OPT']	clit=opt
ristikkäisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
ritarillisesti	['PCLE_BACK_POSS_OPT']	clit=opt
riuskasti	['PCLE_BACK_POSS_OPT']	clit=opt
rivakasti	['PCLE_BACK_POSS_OPT']	clit=opt
riveittäin	['PCLE_FRONT_N_POSS_OPT']	clit=opt
rivittäin	['PCLE_FRONT_N_POSS_OPT']	clit=opt
rodullisesti	['PCLE_BACK_POSS_OPT']	clit=opt
rohkeasti	['PCLE_BACK_POSS_OPT']	clit=opt
roimasti	['PCLE_BACK_POSS_OPT']	clit=opt
roistomaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
romahdusmaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
romanttisesti	['PCLE_BACK_POSS_OPT']	clit=opt
ronskisti	['PCLE_BACK_POSS_OPT']	clit=opt
rosoisesti	['PCLE_BACK_POSS_OPT']	clit=opt
ruhtinaallisesti	['PCLE_BACK_POSS_OPT']	clit=opt
rumasti	['PCLE_BACK_POSS_OPT']	clit=opt
runollisesti	['PCLE_BACK_POSS_OPT']	clit=opt
runsaasti	['PCLE_BACK_POSS_OPT']	clit=opt
runsaskätisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
runsaslukuisesti	['PCLE_BACK_POSS_OPT']	clit=opt
ruotsalaisittain	['PCLE_BACK_N_POSS_OPT']	clit=opt
ruotsinvoittoisesti	['PCLE_BACK_POSS_OPT']	clit=opt
rutiiniluonteisesti	['PCLE_BACK_POSS_OPT']	clit=opt
rutiinimaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
rutkasti	['PCLE_BACK_POSS_OPT']	clit=opt
rutosti	['PCLE_BACK_POSS_OPT']	clit=opt
ruuduittain	['PCLE_BACK_N_POSS_OPT']	clit=opt
ruumiillisesti	['PCLE_BACK_POSS_OPT']	clit=opt
ryhdikkäästi	['PCLE_FRONT_POSS_OPT']	clit=opt
ryhdittömästi	['PCLE_FRONT_POSS_OPT']	clit=opt
ryhmittäin	['PCLE_FRONT_N_POSS_OPT']	clit=opt
rykelmittäin	['PCLE_FRONT_N_POSS_OPT']	clit=opt
ryppyotsaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
rytmikkäästi	['PCLE_FRONT_POSS_OPT']	clit=opt
rytmillisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
rytmisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
ryypyksiin	['PCLE_FRONT_N_POSS_OPT']	poss=opt
ryypyksissä	['PCLE_FRONT_POSS_ÄN_OPT']	poss=opt
räikeästi	['PCLE_FRONT_POSS_OPT']	clit=opt
räiskyvästi	['PCLE_FRONT_POSS_OPT']	clit=opt
räjähdysmäisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
räkäisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
rämeästi	['PCLE_FRONT_POSS_OPT']	clit=opt
rämäkästi	['PCLE_FRONT_POSS_OPT']	clit=opt
rämäpäisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
räväkästi	['PCLE_FRONT_POSS_OPT']	clit=opt
räävittömästi	['PCLE_FRONT_POSS_OPT']	clit=opt
rääväsuisesti	['PCLE_BACK_POSS_OPT']	clit=opt
rökkiin	['PCLE_FRONT_N_POSS_OPT']	poss=opt
römeästi	['PCLE_FRONT_POSS_OPT']	clit=opt
röyhkeästi	['PCLE_FRONT_POSS_OPT']	clit=opt
röykkiöittäin	['PCLE_FRONT_N_POSS_OPT']	clit=opt
saakelisti	['PCLE_BACK_POSS_OPT']	clit=opt
saakuristi	['PCLE_BACK_POSS_OPT']	clit=opt
saamaristi	['PCLE_BACK_POSS_OPT']	clit=opt
saatanasti	['PCLE_BACK_POSS_OPT']	clit=opt
sadasti	['PCLE_BACK_POSS_OPT']	clit=opt
sadistisesti	['PCLE_BACK_POSS_OPT']	clit=opt
sadoittain	['PCLE_BACK_N_POSS_OPT']	clit=opt
sadunomaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
saidasti	['PCLE_BACK_POSS_OPT']	clit=opt
sairaalloisesti	['PCLE_BACK_POSS_OPT']	clit=opt
sairaasti	['PCLE_BACK_POSS_OPT']	clit=opt
salaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
salakavalasti	['PCLE_BACK_POSS_OPT']	clit=opt
salakähmäisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
salamannopeasti	['PCLE_BACK_POSS_OPT']	clit=opt
salamyhkäisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
salaperäisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
salavihkaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
sallivasti	['PCLE_BACK_POSS_OPT']	clit=opt
salonkikelpoisesti	['PCLE_BACK_POSS_OPT']	clit=opt
samanaikaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
samankaltaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
samankeskisesti	['PCLE_BACK_POSS_OPT']	clit=opt
samansuuntaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
samperisti	['PCLE_BACK_POSS_OPT']	clit=opt
-sanaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
sanallisesti	['PCLE_BACK_POSS_OPT']	clit=opt
sananmukaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
sanatarkasti	['PCLE_BACK_POSS_OPT']	clit=opt
sanattomasti	['PCLE_BACK_POSS_OPT']	clit=opt
sankarillisesti	['PCLE_BACK_POSS_OPT']	clit=opt
sankasti	['PCLE_BACK_POSS_OPT']	clit=opt
sanomattomasti	['PCLE_BACK_POSS_OPT']	clit=opt
sanottavasti	['PCLE_BACK_POSS_OPT']	clit=opt
sapekkaasti	['PCLE_BACK_POSS_OPT']	clit=opt
sarjoittain	['PCLE_BACK_N_POSS_OPT']	clit=opt
sarkastisesti	['PCLE_BACK_POSS_OPT']	clit=opt
satakertaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
sataprosenttisesti	['PCLE_BACK_POSS_OPT']	clit=opt
satavuotisesti	['PCLE_BACK_POSS_OPT']	clit=opt
sattumanvaraisesti	['PCLE_BACK_POSS_OPT']	clit=opt
sattuvasti	['PCLE_BACK_POSS_OPT']	clit=opt
satunnaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
saumattomasti	['PCLE_BACK_POSS_OPT']	clit=opt
savolaisittain	['PCLE_BACK_N_POSS_OPT']	clit=opt
seestyneesti	['PCLE_FRONT_POSS_OPT']	clit=opt
seikkaperäisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
seisaalla	['PCLE_BACK_POSS_AN_OPT']	poss=opt
seisaalle	['PCLE_BACK_POSS_EN_OPT']	poss=opt
seisaalta	['PCLE_BACK_POSS_AN_OPT']	poss=opt
seisoalla	['PCLE_BACK_POSS_AN_OPT']	poss=opt
seisoalle	['PCLE_BACK_POSS_EN_OPT']	poss=opt
seisoalta	['PCLE_BACK_POSS_AN_OPT']	poss=opt
seisovilla	['PCLE_BACK_POSS_AN_OPT']	poss=opt
seisoville	['PCLE_BACK_POSS_EN_OPT']	poss=opt
seisovilta	['PCLE_BACK_POSS_AN_OPT']	poss=obl
seitsemästi	['PCLE_FRONT_POSS_OPT']	clit=opt
sekaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
sekapäisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
sekasortoisesti	['PCLE_BACK_POSS_OPT']	clit=opt
sekavasti	['PCLE_BACK_POSS_OPT']	clit=opt
seksikkäästi	['PCLE_FRONT_POSS_OPT']	clit=opt
seksuaalisesti	['PCLE_BACK_POSS_OPT']	clit=opt
sekularistisesti	['PCLE_BACK_POSS_OPT']	clit=opt
sekundaarisesti	['PCLE_BACK_POSS_OPT']	clit=opt
sekundaaristi	['PCLE_BACK_POSS_OPT']	clit=opt
selektiivisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
selittäin	['PCLE_FRONT_N_POSS_OPT']	clit=opt
selittämättömästi	['PCLE_FRONT_POSS_OPT']	clit=opt
selkeästi	['PCLE_FRONT_POSS_OPT']	clit=opt
-selkäisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
selkärangattomasti	['PCLE_BACK_POSS_OPT']	clit=opt
selväkielisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
selvänäköisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
selväpiirteisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
selväsanaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
selvästi	['PCLE_FRONT_POSS_OPT']	clit=opt
sensijaan	['PCLE_BACK_N_POSS_OPT']	clit=opt
sensitiivisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
sentimentaalisesti	['PCLE_BACK_POSS_OPT']	clit=opt
separatistisesti	['PCLE_BACK_POSS_OPT']	clit=opt
seremoniallisesti	['PCLE_BACK_POSS_OPT']	clit=opt
sesonkiluonteisesti	['PCLE_BACK_POSS_OPT']	clit=opt
setämäisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
seudullisesti	['PCLE_BACK_POSS_OPT']	clit=opt
seuraavasti	['PCLE_BACK_POSS_OPT']	clit=opt
seuranhaluisesti	['PCLE_BACK_POSS_OPT']	clit=opt
siedettävästi	['PCLE_FRONT_POSS_OPT']	clit=opt
siekailemattomasti	['PCLE_BACK_POSS_OPT']	clit=opt
sielukkaasti	['PCLE_BACK_POSS_OPT']	clit=opt
sielullisesti	['PCLE_BACK_POSS_OPT']	clit=opt
sietämättömästi	['PCLE_FRONT_POSS_OPT']	clit=opt
sievästi	['PCLE_FRONT_POSS_OPT']	clit=opt
siirtyvästi	['PCLE_FRONT_POSS_OPT']	clit=opt
siististi	['PCLE_FRONT_POSS_OPT']	clit=opt
siivosti	['PCLE_BACK_POSS_OPT']	clit=opt
siivottomasti	['PCLE_BACK_POSS_OPT']	clit=opt
sikamaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
sikeästi	['PCLE_FRONT_POSS_OPT']	clit=opt
sikkaralla	['PCLE_BACK_POSS_AN_OPT']	poss=opt
sikkaralle	['PCLE_BACK_POSS_EN_OPT']	poss=opt
siksi	['PCLE_FRONT_POSS_OPT']	clit=opt
sileästi	['PCLE_FRONT_POSS_OPT']	clit=opt
silleen	['PCLE_FRONT_N_POSS_OPT']	clit=opt
silloin	['PCLE_BACK_N_POSS_OPT']	clit=opt
silmiinpistävästi	['PCLE_FRONT_POSS_OPT']	clit=opt
silminnähtävästi	['PCLE_FRONT_POSS_OPT']	clit=opt
silmittömästi	['PCLE_FRONT_POSS_OPT']	clit=opt
-silmäisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
silmämääräisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
silmässä	['PCLE_FRONT_POSS_ÄN_OPT']	poss=opt
silmästä	['PCLE_FRONT_POSS_ÄN_OPT']	poss=opt
siloisesti	['PCLE_BACK_POSS_OPT']	clit=opt
simppelisti	['PCLE_FRONT_POSS_OPT']	clit=opt
simultaanisesti	['PCLE_BACK_POSS_OPT']	clit=opt
simultaanisti	['PCLE_BACK_POSS_OPT']	clit=opt
sinisilmäisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
sinnikkäästi	['PCLE_FRONT_POSS_OPT']	clit=opt
sirrille	['PCLE_FRONT_POSS_EN_OPT']	poss=obl
sirrillä	['PCLE_FRONT_POSS_ÄN_OPT']	poss=obl
sisarellisesti	['PCLE_BACK_POSS_OPT']	clit=opt
sisimmältä	['PCLE_FRONT_POSS_ÄN_OPT']	poss=obl
sisukkaasti	['PCLE_BACK_POSS_OPT']	clit=opt
sisäisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
sisälle	['PCLE_FRONT_POSS_EN_OPT']	poss=opt
sisällisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
sisällä	['PCLE_FRONT_POSS_ÄN_OPT']	poss=opt
sisältä	['PCLE_FRONT_POSS_ÄN_OPT']	poss=opt
sisäpoliittisesti	['PCLE_BACK_POSS_OPT']	clit=opt
sisässä	['PCLE_FRONT_POSS_ÄN_OPT']	poss=opt
sisästä	['PCLE_FRONT_POSS_ÄN_OPT']	poss=opt
sisättäin	['PCLE_FRONT_N_POSS_OPT']	clit=opt
sisään	['PCLE_FRONT_N_POSS_OPT']	poss=opt
siten	['PCLE_FRONT_N_POSS_OPT']	clit=opt
sitkaasti	['PCLE_BACK_POSS_OPT']	clit=opt
sitkeästi	['PCLE_FRONT_POSS_OPT']	clit=opt
sitovasti	['PCLE_BACK_POSS_OPT']	clit=opt
siveellisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
siveettömästi	['PCLE_FRONT_POSS_OPT']	clit=opt
siveästi	['PCLE_FRONT_POSS_OPT']	clit=opt
sivistymättömästi	['PCLE_FRONT_POSS_OPT']	clit=opt
sivistyneesti	['PCLE_FRONT_POSS_OPT']	clit=opt
sivuitse	['PCLE_BACK_POSS_EN_OPT']	poss=opt
sivuittain	['PCLE_BACK_N_POSS_OPT']	clit=opt
sivuttain	['PCLE_BACK_N_POSS_OPT']	clit=opt
skeptisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
skitsofreenisesti	['PCLE_BACK_POSS_OPT']	clit=opt
snobistisesti	['PCLE_BACK_POSS_OPT']	clit=opt
soinnikkaasti	['PCLE_BACK_POSS_OPT']	clit=opt
soinnillisesti	['PCLE_BACK_POSS_OPT']	clit=opt
soinnittomasti	['PCLE_BACK_POSS_OPT']	clit=opt
soinnukkaasti	['PCLE_BACK_POSS_OPT']	clit=opt
soinnullisesti	['PCLE_BACK_POSS_OPT']	clit=opt
sokeasti	['PCLE_BACK_POSS_OPT']	clit=opt
solidaarisesti	['PCLE_BACK_POSS_OPT']	clit=opt
somasti	['PCLE_BACK_POSS_OPT']	clit=opt
sopimattomasti	['PCLE_BACK_POSS_OPT']	clit=opt
sopivasti	['PCLE_BACK_POSS_OPT']	clit=opt
sopuisasti	['PCLE_BACK_POSS_OPT']	clit=opt
sopusointuisesti	['PCLE_BACK_POSS_OPT']	clit=opt
sopusuhtaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
soreasti	['PCLE_BACK_POSS_OPT']	clit=opt
sosiaalisesti	['PCLE_BACK_POSS_OPT']	clit=opt
sotaisasti	['PCLE_BACK_POSS_OPT']	clit=opt
sotaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
sotilaallisesti	['PCLE_BACK_POSS_OPT']	clit=opt
sotilaspoliittisesti	['PCLE_BACK_POSS_OPT']	clit=opt
sotkuisesti	['PCLE_BACK_POSS_OPT']	clit=opt
sovinistisesti	['PCLE_BACK_POSS_OPT']	clit=opt
sovinnaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
sovinnollisesti	['PCLE_BACK_POSS_OPT']	clit=opt
sovittelevasti	['PCLE_BACK_POSS_OPT']	clit=opt
spatiaalisesti	['PCLE_BACK_POSS_OPT']	clit=opt
spontaanisti	['PCLE_BACK_POSS_OPT']	clit=opt
sporadisesti	['PCLE_BACK_POSS_OPT']	clit=opt
sporttisesti	['PCLE_BACK_POSS_OPT']	clit=opt
staattisesti	['PCLE_BACK_POSS_OPT']	clit=opt
stereotyyppisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
steriilisti	['PCLE_FRONT_POSS_OPT']	clit=opt
stoalaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
strategisesti	['PCLE_BACK_POSS_OPT']	clit=opt
strukturalistisesti	['PCLE_BACK_POSS_OPT']	clit=opt
subjektiivisesti	['PCLE_BACK_POSS_OPT']	clit=opt
suggestiivisesti	['PCLE_BACK_POSS_OPT']	clit=opt
suhteellisesti	['PCLE_BACK_POSS_OPT']	clit=opt
suhteellisuudentajuisesti	['PCLE_BACK_POSS_OPT']	clit=opt
suhteettomasti	['PCLE_BACK_POSS_OPT']	clit=opt
sujuvasti	['PCLE_BACK_POSS_OPT']	clit=opt
sukkelasti	['PCLE_BACK_POSS_OPT']	clit=opt
sukupuolisesti	['PCLE_BACK_POSS_OPT']	clit=opt
sulavasti	['PCLE_BACK_POSS_OPT']	clit=opt
suloisesti	['PCLE_BACK_POSS_OPT']	clit=opt
sulokkaasti	['PCLE_BACK_POSS_OPT']	clit=opt
sulosti	['PCLE_BACK_POSS_OPT']	clit=opt
summaarisesti	['PCLE_BACK_POSS_OPT']	clit=opt
summattomasti	['PCLE_BACK_POSS_OPT']	clit=opt
summittain	['PCLE_BACK_N_POSS_OPT']	clit=opt
summittaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
suomalaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
suomalaisittain	['PCLE_BACK_N_POSS_OPT']	clit=opt
suonensisäisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
suopeasti	['PCLE_BACK_POSS_OPT']	clit=opt
suoranaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
suorasti	['PCLE_BACK_POSS_OPT']	clit=opt
suorasukaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
suoraviivaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
suosiollisesti	['PCLE_BACK_POSS_OPT']	clit=opt
suotuisasti	['PCLE_BACK_POSS_OPT']	clit=opt
supisuomalaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
suppeasti	['PCLE_BACK_POSS_OPT']	clit=opt
supulla	['PCLE_BACK_POSS_AN_OPT']	poss=opt
supulle	['PCLE_BACK_POSS_EN_OPT']	poss=opt
surkeasti	['PCLE_BACK_POSS_OPT']	clit=opt
surullisesti	['PCLE_BACK_POSS_OPT']	clit=opt
surumielisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
suruttomasti	['PCLE_BACK_POSS_OPT']	clit=opt
sutjakasti	['PCLE_BACK_POSS_OPT']	clit=opt
suulaasti	['PCLE_BACK_POSS_OPT']	clit=opt
suullisesti	['PCLE_BACK_POSS_OPT']	clit=opt
suunnattomasti	['PCLE_BACK_POSS_OPT']	clit=opt
suunnilleen	['PCLE_BACK_N_POSS_OPT']	clit=opt
suunnitelmallisesti	['PCLE_BACK_POSS_OPT']	clit=opt
suunnittelemattomasti	['PCLE_BACK_POSS_OPT']	clit=opt
suuntaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
suurellisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
suurenmoisesti	['PCLE_BACK_POSS_OPT']	clit=opt
suuresti	['PCLE_BACK_POSS_OPT']	clit=opt
suurieleisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
suurisanaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
suurisuisesti	['PCLE_BACK_POSS_OPT']	clit=opt
suurisuuntaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
suuriäänisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
suurpiirteisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
suussa	['PCLE_BACK_POSS_AN_OPT']	poss=opt
suusta	['PCLE_BACK_POSS_AN_OPT']	poss=opt
suutuksiin	['PCLE_BACK_N_POSS_OPT']	poss=opt
suutuksissa	['PCLE_BACK_POSS_AN_OPT']	poss=opt
suvaitsemattomasti	['PCLE_BACK_POSS_OPT']	clit=opt
suvaitsevaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
suvaitsevasti	['PCLE_BACK_POSS_OPT']	clit=opt
suvereenisesti	['PCLE_BACK_POSS_OPT']	clit=opt
suvereenisti	['PCLE_BACK_POSS_OPT']	clit=opt
suvuittain	['PCLE_BACK_N_POSS_OPT']	clit=opt
suvullisesti	['PCLE_BACK_POSS_OPT']	clit=opt
suvuttomasti	['PCLE_BACK_POSS_OPT']	clit=opt
sydämellisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
sydämettömästi	['PCLE_FRONT_POSS_OPT']	clit=opt
sylittäin	['PCLE_FRONT_N_POSS_OPT']	clit=opt
symbioottisesti	['PCLE_BACK_POSS_OPT']	clit=opt
symbolisesti	['PCLE_BACK_POSS_OPT']	clit=opt
symmetrisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
sympaattisesti	['PCLE_BACK_POSS_OPT']	clit=opt
synkästi	['PCLE_FRONT_POSS_OPT']	clit=opt
synnillisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
synnynnäisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
synteettisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
syntisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
-syntyisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
syrjittäin	['PCLE_FRONT_N_POSS_OPT']	clit=opt
systeemisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
systemaattisesti	['PCLE_BACK_POSS_OPT']	clit=opt
sysäyksittäin	['PCLE_FRONT_N_POSS_OPT']	clit=opt
syvällisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
syvästi	['PCLE_FRONT_POSS_OPT']	clit=opt
syyttömästi	['PCLE_FRONT_POSS_OPT']	clit=opt
sähköisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
sähäkästi	['PCLE_FRONT_POSS_OPT']	clit=opt
säkeittäin	['PCLE_FRONT_N_POSS_OPT']	clit=opt
säntillisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
särmikkäästi	['PCLE_FRONT_POSS_OPT']	clit=opt
säteittäin	['PCLE_FRONT_N_POSS_OPT']	clit=opt
säteittäisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
sävyisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
sävyisästi	['PCLE_FRONT_POSS_OPT']	clit=opt
säyseästi	['PCLE_FRONT_POSS_OPT']	clit=opt
säädyllisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
säädyttömästi	['PCLE_FRONT_POSS_OPT']	clit=opt
säälimättömästi	['PCLE_FRONT_POSS_OPT']	clit=opt
säällisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
säännöllisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
säännönmukaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
säännöttömästi	['PCLE_FRONT_POSS_OPT']	clit=opt
säästeliäästi	['PCLE_FRONT_POSS_OPT']	clit=opt
säästäväisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
-säätöisesti	['PCLE_FRONT_POSS_OPT']	clit=opt
söpösti	['PCLE_FRONT_POSS_OPT']	clit=opt
söötisti	['PCLE_FRONT_POSS_OPT']	clit=opt
taajasti	['PCLE_BACK_POSS_OPT']	clit=opt
taakse	['PCLE_BACK_POSS_EN_OPT']	poss=opt
taantumuksellisesti	['PCLE_BACK_POSS_OPT']	clit=opt
taa	['PCLE_BACK_POSS_AN_OPT']	poss=opt
taatusti	['PCLE_BACK_POSS_OPT']	clit=opt
tahallisesti	['PCLE_BACK_POSS_OPT']	clit=opt
tahattomasti	['PCLE_BACK_POSS_OPT']	clit=opt
tahdikkaasti	['PCLE_BACK_POSS_OPT']	clit=opt
tahdittomasti	['PCLE_BACK_POSS_OPT']	clit=opt
tahmeasti	['PCLE_BACK_POSS_OPT']	clit=opt
taianomaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
taidehistoriallisesti	['PCLE_BACK_POSS_OPT']	clit=opt
taidokkaasti	['PCLE_BACK_POSS_OPT']	clit=opt
taidollisesti	['PCLE_BACK_POSS_OPT']	clit=opt
taidottomasti	['PCLE_BACK_POSS_OPT']	clit=opt
taikauskoisesti	['PCLE_BACK_POSS_OPT']	clit=opt
tainnoksiin	['PCLE_BACK_N_POSS_OPT']	poss=opt
tainnoksissa	['PCLE_BACK_POSS_AN_OPT']	poss=opt
tainnoksista	['PCLE_BACK_POSS_AN_OPT']	poss=opt
tainnuksiin	['PCLE_BACK_N_POSS_OPT']	poss=opt
tainnuksissa	['PCLE_BACK_POSS_AN_OPT']	poss=opt
tainnuksista	['PCLE_BACK_POSS_AN_OPT']	poss=opt
taipuisasti	['PCLE_BACK_POSS_OPT']	clit=opt
taitamattomasti	['PCLE_BACK_POSS_OPT']	clit=opt
taitavasti	['PCLE_BACK_POSS_OPT']	clit=opt
taiteellisesti	['PCLE_BACK_POSS_OPT']	clit=opt
taitse	['PCLE_BACK_POSS_EN_OPT']	poss=opt
taiturillisesti	['PCLE_BACK_POSS_OPT']	clit=opt
taiturimaisesti	['PCLE_BACK_POSS_OPT']	clit=opt
taivaallisesti	['PCLE_BACK_POSS_OPT']	clit=opt
tajuisesti	['PCLE_BACK_POSS_OPT']	clit=opt
tajuttomasti	['PCLE_BACK_POSS_OPT']	clit=opt
takaa	['PCLE_BACK_POSS_AN_OPT']	poss=opt
takana	['PCLE_BACK_POSS_AN_OPT']	poss=opt
takapajuisesti	['PCLE_BACK_POSS_OPT']	clit=opt
