lemma	homonym	new_para	origin
Santander BR	PROPN	PROPN_ACRO_ÄKS	unk
Santa Rita Arriba	PROPN	PROPN_KIRJA	finer
Santa Rosa de Copan	PROPN	PROPN_PUNK	finer
Santa Rosa de Copán	PROPN	PROPN_PUNK	finer
Santa Rosa	PROPN	PROPN_VOIMA	finer
Santen Pharmaceutical	PROPN	PROPN_PUNK	finer
Santerin Nälkähaukijärvi	PROPN	PROPN_KIVI	finer
Santer-Tiinan kallio	PROPN	PROPN_TUOMIO	finer
Sant Helena	PROPN	PROPN_KITARA	finer
Sant Henrikin vuoret	PROPN	PROPN_SAARET	finer
Santiago de Cuba	PROPN	PROPN_VOIMA	finer
Santiago del Estero	PROPN	PROPN_TALO	finer
Santiago de Queretaro	PROPN	PROPN_TALO	finer
Santiago de Querétaro	PROPN	PROPN_TALO	finer
Santiago de Veraguas	PROPN	PROPN_PUNK	finer
Santiago do Cacem	PROPN	PROPN_PUNK	finer
Santiago do Cacém	PROPN	PROPN_PUNK	finer
Sant Julia de Loria	PROPN	PROPN_MAKKARA	finer
Sant Julià de Lòria	PROPN	PROPN_MAKKARA	finer
Santo Andre	PROPN	PROPN_ROSÉ	finer
Santo André	PROPN	PROPN_ROSÉ	finer
Santo Antonio	PROPN	PROPN_TUOMIO	finer
Santo Domingo	PROPN	PROPN_TALO	finer
San Tome	PROPN	PROPN_ROSÉ	finer
San Tomé	PROPN	PROPN_ROSÉ	finer
Santori Projects	PROPN	PROPN_PUNK	finer
Santo Tirso	PROPN	PROPN_TALO	finer
Santo Tome	PROPN	PROPN_ROSÉ	finer
Santo Tomé	PROPN	PROPN_ROSÉ	finer
San Vicente de Bique	PROPN	PROPN_NALLE	finer
San Vicente de Caguan	PROPN	PROPN_PUNK	finer
San Vicente de Caguán	PROPN	PROPN_PUNK	finer
San Vincente	PROPN	PROPN_NISSE	finer
Sao Bernardo do Campo	PROPN	PROPN_TALO	finer
São Bernardo do Campo	PROPN	PROPN_TALO	finer
Sao Carlos	PROPN	PROPN_PUNK	finer
São Carlos	PROPN	PROPN_PUNK	finer
Sao Domingos	PROPN	PROPN_PUNK	finer
São Domingos	PROPN	PROPN_PUNK	finer
Sao Filipe	PROPN	PROPN_NISSE	finer
São Filipe	PROPN	PROPN_NISSE	finer
Sao Goncalo	PROPN	PROPN_TALO	finer
São Gonçalo	PROPN	PROPN_TALO	finer
Sao Joao da Madeira	PROPN	PROPN_KIRJA	finer
São João da Madeira	PROPN	PROPN_KIRJA	finer
Sao Joao de Meriti	PROPN	PROPN_TYYLI	finer
São João de Meriti	PROPN	PROPN_TYYLI	finer
Sao Joao dos Angolares	PROPN	PROPN_PUNK	finer
São João dos Angolares	PROPN	PROPN_PUNK	finer
Sao Jose do Rio Preto	PROPN	PROPN_TALO	finer
São José do Rio Preto	PROPN	PROPN_TALO	finer
Sao Jose dos Campos	PROPN	PROPN_PUNK	finer
São José dos Campos	PROPN	PROPN_PUNK	finer
Sao Jose dos Pinhais	PROPN	PROPN_PUNK	finer
São José dos Pinhais	PROPN	PROPN_PUNK	finer
Sao Jose	PROPN	PROPN_ROSÉ	finer
São José	PROPN	PROPN_ROSÉ	finer
Sao Leopoldo	PROPN	PROPN_TALO	finer
São Leopoldo	PROPN	PROPN_TALO	finer
Sao Luis	PROPN	PROPN_PUNK	finer
São Luís	PROPN	PROPN_PUNK	finer
Sao Mamede de Infesta	PROPN	PROPN_KIRJA	finer
São Mamede de Infesta	PROPN	PROPN_KIRJA	finer
Sao Miguel	PROPN	PROPN_PUNK	finer
São Miguel	PROPN	PROPN_PUNK	finer
Sao Paulo	PROPN	PROPN_TALO	finer
São Paulo	PROPN	PROPN_TALO	finer
Sao Salvador de Lordelo	PROPN	PROPN_TALO	finer
São Salvador de Lordelo	PROPN	PROPN_TALO	finer
São Tomé ja Príncipe	PROPN	PROPN_NISSE	finer|fiwikt
Sao Tome	PROPN	PROPN_ROSÉ	finer
São Tomé	PROPN	PROPN_ROSÉ	finer|fiwikt
Sao Vicente	PROPN	PROPN_NISSE	finer
São Vicente	PROPN	PROPN_NISSE	finer
Sapakkavaaran korkeatieva	PROPN	PROPN_KIRJA	finer
Saranen Consulting	PROPN	PROPN_PUNK	finer
Sara-Pieran Muurivaara	PROPN	PROPN_KIRJA	finer
Saratovin alue	PROPN	PROPN_ASTE	finer
Sarlin Group	PROPN	PROPN_PUNK	finer
Saronikos Kolpos	PROPN	PROPN_PUNK	finer
Saronikós Kólpos	PROPN	PROPN_PUNK	finer
Sarre-Petterin oja	PROPN	PROPN_VOIMA	finer
Sarrin Olli	PROPN	PROPN_RUUVI	finer
Sarviviidan Saviprunnit	PROPN	PROPN_LASIT	finer
SAS Institute	PROPN	PROPN_NALLE	finer
Sassalin Kotivuoma	PROPN	PROPN_VOIMA	finer
Sastamalan kirkko	PROPN	PROPN_UKKO	finer
Satakunnan Kansa	PROPN	PROPN_KIRJA	finer
Satamatyöntekijäin Liitto	PROPN	PROPN_HIRTTO	finer
Sattasen Liikavaara	PROPN	PROPN_KIRJA	finer
Sattasvaaran Liikamaa	PROPN	PROPN_MAA	finer
Satu Mare	PROPN	PROPN_NALLE	finer
Saturns Investments	PROPN	PROPN_ZEN	finer
Saudi Aramco	PROPN	PROPN_TALO	finer
Saukko-ojan Latvarämeät	PROPN	PROPN_RÄMEÄT	finer
Saukko-Pietarin oja	PROPN	PROPN_VOIMA	finer
Saukko-Pietarin vuoma	PROPN	PROPN_VOIMA	finer
Saukkoriipin Koijumaa	PROPN	PROPN_MAA	finer
Saukko-Torkojärven vaara	PROPN	PROPN_KIRJA	finer
Sault Ste. Marie	PROPN	PROPN_MARIE	finer
Sauna-Jussin saareke	PROPN	PROPN_KASTIKE	finer
Sauna-Matin neva	PROPN	PROPN_KIRJA	finer
Sauvakosken Ylinenlahti	PROPN	PROPN_LAHTI	finer
Savcor Group	PROPN	PROPN_PUNK	finer
Savon Hartonen	PROPN	PROPN_AAKKOSTAMINEN	finer
Savonlinnan East Volley	PROPN	PROPN_JOCKEY	finer
Savonlinnan lentoasema	PROPN	PROPN_VOIMA	finer
Savonlinnan Pallokerho	PROPN	PROPN_TALO	finer
Savonlinnan Riento	PROPN	PROPN_TUNTO	finer
Savon Myhkyri	PROPN	PROPN_KEHVELI	finer
Savon Sanomat	PROPN	PROPN_JUHLAT	finer
Savon Voima	PROPN	PROPN_VOIMA	finer
Savon Yrittäjät	PROPN	PROPN_KÄRÄJÄT	finer
Saxo Bank	PROPN	PROPN_PUNK	finer
SBS Finland	PROPN	PROPN_PUNK	finer
Scanbox Entertainment	PROPN	PROPN_PUNK	finer
Scandic Hotels	PROPN	PROPN_PUNK	finer
Scarlet Motors	PROPN	PROPN_PUNK	finer
Schneider Electric	PROPN	PROPN_ZEN	finer
Schweighofer Group	PROPN	PROPN_PUNK	finer
Schwäbisch Gmund	PROPN	PROPN_PUNK	finer
Schwäbisch Gmünd	PROPN	PROPN_ZEN	finer
Science City of Munoz	PROPN	PROPN_PUNK	finer
Science City of Muñoz	PROPN	PROPN_PUNK	finer
science fiction	NOUN	NOUN_PUNK	kotus
science fiction	NOUN	NOUN_PUNK	kotus
SC Kokkola	PROPN	PROPN_MAKKARA	finer
Scotia Capital Europe	PROPN	PROPN_NALLE	finer
Scotia Capital	PROPN	PROPN_PUNK	finer
Scotland Yard	PROPN	PROPN_PUNK	omorfi
Scottish & Newcastle	PROPN	PROPN_NALLE	finer
Scottish Power	PROPN	PROPN_STADION	finer
s. d.	NOUN	NOUN_ESIM.	unk
Sean Egan	PROPN	PROPN_PUNK	finer
Secode Finland	PROPN	PROPN_PUNK	finer
Sedziszow Malopolski	PROPN	PROPN_RUUVI	finer
Sędziszów Małopolski	PROPN	PROPN_RUUVI	finer
Seikkulan Metsäkallio	PROPN	PROPN_TUOMIO	finer
Seikkusen Lakisuo	PROPN	PROPN_VUO	finer
Seiko Epson	PROPN	PROPN_STADION	finer
Seinäjoen Kuutoset	PROPN	PROPN_RAPPUSET	finer
Seinäjoen lentoasema	PROPN	PROPN_VOIMA	finer
Seinäjoen Maila-Jussit	PROPN	PROPN_LASIT	finer
Seinäjoen Seudun Urheilijat	PROPN	PROPN_MARKKINAT	finer
Seinäjoen suuosan oikaisu-uoma	PROPN	PROPN_VOIMA	finer
Seinäjoen Tango	PROPN	PROPN_TALO	finer
Seinäjoen Yrittäjät	PROPN	PROPN_KÄRÄJÄT	finer
Seinävuoren rotkolaakso	PROPN	PROPN_TALO	finer
Seitajärven Kyläselkä	PROPN	PROPN_NÄLKÄ	finer
Seitsemisen kansallispuisto	PROPN	PROPN_TALO	finer
SEK & Grey	PROPN	PROPN_JOCKEY	finer
Selecta Offshore	PROPN	PROPN_NALLE	finer
self-made man	NOUN	NOUN_PUNK	kotus
Selibe Phikwe	PROPN	PROPN_NISSE	finer
Seligson & Co	PROPN	PROPN_ACRO_OO	unk
Selkämeren sairaala	PROPN	PROPN_KITARA	finer
selvin päin	ADV	ADV_TYHMÄSTI	fiwikt
Selän Hoikat	PROPN	PROPN_SUKAT	finer
Selän Kalkkunen	PROPN	PROPN_AAKKOSTAMINEN	finer
Selän Kuikka	PROPN	PROPN_LUOKKA	finer
Selän Lehtosaari	PROPN	PROPN_RUUHI	finer
Selänpään Jäykät	PROPN	PROPN_SÄRKÄT	finer
Selän Siikasaari	PROPN	PROPN_RUUHI	finer
Selän Valkeinen	PROPN	PROPN_AAKKOSTAMINEN	finer
Selän Vattu	PROPN	PROPN_TORTTU	finer
senat sakaisin	ADV	ADV_NOPEASTI	fiwikt
sen koommin	ADV	ADV_NOPEASTI	fiwikt
sen sellainen	ADJ	ADJ_AAKKOSELLINEN	enwikt
sen sijaan	ADV	ADV_VAAN	kotus
sen sijaan	X	X_IGNORE	kotus
sen takia	ADV	ADV_NOPEASTI	kotus
sen takia	X	X_IGNORE	kotus
Sentjur pri Celju	PROPN	PROPN_ASU	finer
Šentjur pri Celju	PROPN	PROPN_ASU	finer
sen tähden	ADV	ADV_VAAN	kotus
sen tähden	X	X_IGNORE	kotus
sen verran	ADV	ADV_VAAN	kotus
sen verran	X	X_IGNORE	kotus
sen vuoksi	ADV	ADV_VAAN	kotus
sen vuoksi	X	X_IGNORE	kotus
Sepolno Krajenskie	PROPN	PROPN_NALLE	finer
Sępólno Krajeńskie	PROPN	PROPN_NALLE	finer
Seppäläisen Rasisuo	PROPN	PROPN_VUO	finer
Seppälän Hovi	PROPN	PROPN_RUUVI	finer
Seppälän Naru	PROPN	PROPN_ASU	finer
Seppälän Pussunura	PROPN	PROPN_VOIMA	finer
Seppä-Matin saari	PROPN	PROPN_RUUHI	finer
Sepän Kallen kallio	PROPN	PROPN_TUOMIO	finer
Sepän Kiili	PROPN	PROPN_TYYLI	finer
Sepänmäen teollisuusalue	PROPN	PROPN_ASTE	finer
Sepän Paavo	PROPN	PROPN_TALO	finer
Sepän saari	PROPN	PROPN_RUUHI	finer
Serbia ja Montenegro	PROPN	PROPN_TALO	enwikt
serbokroatian kieli	NOUN	NOUN_HIIRI	kotus
Sergijev Posad	PROPN	PROPN_PUNK	finer
Servas Open Doors	PROPN	PROPN_PUNK	finer
Sete Lagoas	PROPN	PROPN_PUNK	finer
Seton sisämeri	PROPN	PROPN_MERI	enwikt
Setä Samuli	PROPN	PROPN_KANAALI	enwikt
Setä-Taavetin kytö	PROPN	PROPN_HÄÄTÖ	finer
Seurakuntien viran- ja toimenhaltijain liitto	PROPN	PROPN_HIRTTO	finer
Seurakuntien Viran- ja Toimenhaltijain Liitto	PROPN	PROPN_HIRTTO	finer
Sezimovo Usti	PROPN	PROPN_BRASSERIE	finer
Sezimovo Ústí	PROPN	PROPN_BRIE	finer
Sfantu Gheorghe	PROPN	PROPN_EUGENE	finer
Sfântu Gheorghe	PROPN	PROPN_EUGENE	finer
Shah Alam	PROPN	PROPN_PUNK	finer
Shahr-e Kord	PROPN	PROPN_PUNK	finer
Shandong Saozhuang Tianlong Knitting	PROPN	PROPN_ZEN	finer
Shanghain yhteistyöjärjestö	PROPN	PROPN_JÄÄTELÖ	finer
Share International	PROPN	PROPN_PUNK	finer
Sharm el-Shaikh	PROPN	PROPN_PUNK	finer
Sharpen luku	NOUN	NOUN_LUKU	enwikt
Shebin el-Kom	PROPN	PROPN_PUNK	finer
Shenzhen O-Film Tech	PROPN	PROPN_ZEN	finer
Shetlandin saaret	PROPN	PROPN_SAARET	enwikt
Shetlannin saaret	PROPN	PROPN_SAARET	enwikt
Shubra el-Khema	PROPN	PROPN_KIRJA	finer
Shuhada’ al Buerat	PROPN	PROPN_PUNK	finer
Sibelius-Akatemian Opettajat ja Virkailijat	PROPN	PROPN_MARKKINAT	finer
Sichuan Tengzhon Heavy Industrial Machinery	PROPN	PROPN_KÄRRY	finer
Sidi Alouane	PROPN	PROPN_NALLE	finer
Sidi Bel Abbes	PROPN	PROPN_PUNK	finer
Sidi Bou Ali	PROPN	PROPN_RUUVI	finer
Sidi Bouzid	PROPN	PROPN_PUNK	finer
Sidi El Hani	PROPN	PROPN_RUUVI	finer
Siekkijoen Karhakkamaa	PROPN	PROPN_MAA	finer
siellä täällä	ADV	ADV_TYHMÄSTI	fiwikt
Siemianowice Slaskie	PROPN	PROPN_NALLE	finer
Siemianowice Śląskie	PROPN	PROPN_NALLE	finer
Siepin Asentotieva	PROPN	PROPN_KIRJA	finer
Siepin Vuomaselkä	PROPN	PROPN_NÄLKÄ	finer
Sieravuoren lomakylä	PROPN	PROPN_HÖPÖTTÄJÄ	finer
Sieri-Heikin lehto	PROPN	PROPN_VETO	finer
Sierra Leone	PROPN	PROPN_NALLE	finer|fiwikt
Sierra Vista	PROPN	PROPN_KIRJA	finer
Siettelän Karhakkamaa	PROPN	PROPN_MAA	finer
Siettelän Latvajänkkä	PROPN	PROPN_HÖLKKÄ	finer
Sievi Capital	PROPN	PROPN_PUNK	finer
Sievin Jalkine	PROPN	PROPN_ASTE	finer
Sighetu Marmatiei	PROPN	PROPN_HAI	finer
Sighetu Marmației	PROPN	PROPN_HAI	finer
Siikajoen uittokanava	PROPN	PROPN_VOIMA	finer
Siika-Kämän joki	PROPN	PROPN_NOKI	finer
Siilinjärven Hockey Team	PROPN	PROPN_PUNK	finer
Siilinjärven Pesis	PROPN	PROPN_RÄJÄYTYS	finer
Siili Solutions	PROPN	PROPN_PUNK	finer
siinä tapauksessa	ADV	ADV_NOPEASTI	fiwikt
Siiran Hautamaa	PROPN	PROPN_MAA	finer
Siiran Nälkölä	PROPN	PROPN_HÄKKYRÄ	finer
Siirtolan Juntin laki	PROPN	PROPN_NOKI	finer
Siitolan kartano	PROPN	PROPN_RUIPELO	finer
Sikalan Kivineva	PROPN	PROPN_KIRJA	finer
sikin sokin	ADV	ADV_NOPEASTI	kotus
sikin sokin	ADV	ADV_NOPEASTI	kotus|fiwikt
sikiön alkoholioireyhtymä	NOUN	NOUN_HÖPÖTTÄJÄ	enwikt
Sikokorven Takaniitty	PROPN	PROPN_PYTTY	finer
Sikovuonon Ahvenjärvi	PROPN	PROPN_KIVI	finer
Silchester Inv	PROPN	PROPN_ZEN	finer
SIL International	PROPN	PROPN_PUNK	finer
sillit suolassa	ADV	ADV_NOPEASTI	fiwikt
sillä aikaa	ADV	ADV_NOPEASTI	fiwikt
sillä haavaa	ADV	ADV_NOPEASTI	fiwikt
sillä lailla	ADV	ADV_NOPEASTI	kotus
sillä lailla	X	X_IGNORE	kotus
sillä tapaa	ADV	ADV_VAAN	kotus
sillä tapaa	X	X_IGNORE	kotus
sillä tavoin	ADV	ADV_VAAN	kotus
sillä tavoin	X	X_IGNORE	kotus
sillä välin	ADV	ADV_VAAN	kotus|fiwikt
sillä välin	X	X_IGNORE	kotus
silmällä pitäen	ADV	ADV_TYHMÄSTI	kotus|fiwikt
silmällä pitäen	X	X_IGNORE	kotus
Silppu-Heikin niittu	PROPN	PROPN_TORTTU	finer
Silva Sweden	PROPN	PROPN_ZEN	finer
Silver Lake Partners	PROPN	PROPN_PUNK	finer
Silver Lake	PROPN	PROPN_NALLE	finer
Silver Spring	PROPN	PROPN_ZEN	finer
Silver Zombie	PROPN	PROPN_ZOMBIE	finer
Silvolan tekojärvi	PROPN	PROPN_KIVI	finer
Simalan Metsäkulma	PROPN	PROPN_VOIMA	finer
Simijärven luonnonsuojelualue	PROPN	PROPN_ASTE	finer
Simleu Silvaniei	PROPN	PROPN_HAI	finer
Șimleu Silvaniei	PROPN	PROPN_HAI	finer
Simon Heikin niittu	PROPN	PROPN_TORTTU	finer
Simon & Schuster	PROPN	PROPN_STADION	finer
Simo Rainion mäki	PROPN	PROPN_KÄKI	finer
Simo-raiskan mäki	PROPN	PROPN_KÄKI	finer
Simoskan Mäntymaa	PROPN	PROPN_MAA	finer
Simpeleen Urheilijat	PROPN	PROPN_MARKKINAT	finer
Simppa-Juntin Jäkälämaa	PROPN	PROPN_MAA	finer
Sina Corp	PROPN	PROPN_PUNK	finer
Singapore Airlines	PROPN	PROPN_PUNK	finer
Singapore Technologies Engineering	PROPN	PROPN_ZEN	finer
Sinivuoren luonnonpuisto	PROPN	PROPN_TALO	finer
Sint Maarten	PROPN	PROPN_STADION	finer
Siogui Abajo	PROPN	PROPN_TALO	finer
Sioguí Abajo	PROPN	PROPN_TALO	finer
Siogui Arriba	PROPN	PROPN_KIRJA	finer
Sioguí Arriba	PROPN	PROPN_KIRJA	finer
Sioux City	PROPN	PROPN_KÄRRY	finer
Sioux Falls	PROPN	PROPN_PUNK	finer
Sipan Välivaara	PROPN	PROPN_KIRJA	finer
Sipilän kämppä	PROPN	PROPN_SEPPÄ	finer
Sipolan maja	PROPN	PROPN_KIRJA	finer
Sipoonkorven kansallispuisto	PROPN	PROPN_TALO	finer
Sippolan Kunto	PROPN	PROPN_TUNTO	finer
sipu sipu	INTJ	INTJ_HAH	fiwikt
Sirenin kämppä	PROPN	PROPN_SEPPÄ	finer
Siroki Brijeg	PROPN	PROPN_ZEN	finer
Široki Brijeg	PROPN	PROPN_ZEN	finer
Sisu Auto	PROPN	PROPN_TALO	finer
Sisu Auto Trucks	PROPN	PROPN_PUNK	finer
Sisu Defence	PROPN	PROPN_NISSE	finer
Sisällissodan 1918 muistomerkki	PROPN	PROPN_LOKKI	finer
SiteScanner Finland	PROPN	PROPN_PUNK	finer
sitä mukaa	ADV	ADV_NOPEASTI	fiwikt
Siuntion asema	PROPN	PROPN_VOIMA	finer
Siyliön Kaitavaara	PROPN	PROPN_KIRJA	finer
Sjundeå Idrottsförening	PROPN	PROPN_ZEN	finer
Skaitin Pitkäjärvi	PROPN	PROPN_KIVI	finer
Skala Eresou	PROPN	PROPN_KUNGFU	finer
Skála Eresoú	PROPN	PROPN_KUNGFU	finer
Skala Oropou	PROPN	PROPN_KUNGFU	finer
Skála Oropoú	PROPN	PROPN_KUNGFU	finer
Skandia Life	PROPN	PROPN_NISSE	finer
Skandia Liv	PROPN	PROPN_ZEN	finer
Skandinaviska Enskilda Banken	PROPN	PROPN_PUNK	finer
Skandinaviska Enskil	PROPN	PROPN_ZEN	finer
Skandinavista Enskilda Bank	PROPN	PROPN_PUNK	finer
Skanska Talonrakennus	PROPN	PROPN_VAKUUTUS	finer
Skapat Energia	PROPN	PROPN_MAKKARA	finer
SK Entertainment Group	PROPN	PROPN_PUNK	finer
Ski Unlimited	PROPN	PROPN_PUNK	finer
Skofja Loka	PROPN	PROPN_VOIMA	finer
Škofja Loka	PROPN	PROPN_VOIMA	finer
SK Pohjantähti	PROPN	PROPN_LEHTI	finer
SK Ravintolat	PROPN	PROPN_MARKKINAT	finer
SK Telecom	PROPN	PROPN_PUNK	finer
SKV Isännöinti	PROPN	PROPN_VIENTI	finer
SKV Kiinteistönvälitys	PROPN	PROPN_RÄJÄYTYS	finer
Sky Capital Enterprises	PROPN	PROPN_ZEN	finer
Sky Capital Holdings	PROPN	PROPN_PUNK	finer
Sky Capital	PROPN	PROPN_PUNK	finer
Skyttalan museo	PROPN	PROPN_TUOMIO	finer
Slanic Moldova	PROPN	PROPN_VOIMA	finer
Slănic Moldova	PROPN	PROPN_VOIMA	finer
Sláturfélag Suðurlands	PROPN	PROPN_PUNK	finer
Slaughter and May	PROPN	PROPN_GAY	finer
Slavkov u Brna	PROPN	PROPN_KIRJA	finer
Slavonski Brod	PROPN	PROPN_PUNK	finer
slovakin kieli	NOUN	NOUN_HIIRI	kotus
sloveenin kieli	NOUN	NOUN_HIIRI	kotus
Slovenj Gradec	PROPN	PROPN_PUNK	finer
Slovenska Bistrica	PROPN	PROPN_KIRJA	finer
Slovenske Konjice	PROPN	PROPN_NALLE	finer
SL Re	NOUN	NOUN_ACRO_EE	unk
small talk	NOUN	NOUN_PUNK	kotus
SME Direkt	PROPN	PROPN_ZEN	finer
Smith Barney	PROPN	PROPN_JOCKEY	finer
Smithfield Foods	PROPN	PROPN_PUNK	finer
Smith & Wesson	PROPN	PROPN_PUNK	finer
Smolenskin alue	PROPN	PROPN_ASTE	finer
Snellmanin Kokkikartano	PROPN	PROPN_RUIPELO	finer
SNS Reaal	PROPN	PROPN_PUNK	finer
Snug Corner	PROPN	PROPN_STADION	finer
Societas pro Fauna et Flora Fennica	PROPN	PROPN_KIRJA	finer
Societe Generale	PROPN	PROPN_NALLE	finer
Sodan- ja Fasisminvastainen Työ	PROPN	PROPN_TYÖ	finer
Sofia Capital	PROPN	PROPN_PUNK	finer
Sofia Digital	PROPN	PROPN_PUNK	finer
Sofia Pankki	PROPN	PROPN_LOKKI	finer
soft ice	NOUN	NOUN_NALLE	kotus
soft ice	NOUN	NOUN_NISSE	kotus|enwikt
Software Solutions	PROPN	PROPN_PUNK	finer
Sognin ja Fjordanen lääni	PROPN	PROPN_TYYLI	finer
Soikea Soimalampi	PROPN	PROPN_SAMPI	finer
Soikea Vuorijärvi	PROPN	PROPN_KIVI	finer
Soinilan Metsänkulma	PROPN	PROPN_VOIMA	finer
Soinin Hoikka	PROPN	PROPN_LUOKKA	finer
Soinin Sisu	PROPN	PROPN_ASU	finer
SOK Autokauppa	PROPN	PROPN_TIPPA	finer
Sokka-Voutavaaran aapa	PROPN	PROPN_SALPA	finer
Sokolow Malopolski	PROPN	PROPN_RUUVI	finer
Sokołów Małopolski	PROPN	PROPN_RUUVI	finer
Sokolow Podlaski	PROPN	PROPN_RUUVI	finer
Sokołów Podlaski	PROPN	PROPN_RUUVI	finer
Sokos Hotels	PROPN	PROPN_PUNK	finer
Solchart Management	PROPN	PROPN_PUNK	finer
Solec Kujawski	PROPN	PROPN_RUUVI	finer
Solomon Investment & Securities	PROPN	PROPN_PUNK	finer
Solomon R. Guggenheim Foundation	PROPN	PROPN_STADION	finer
SOL Palvelut	PROPN	PROPN_NEUVOTTELUT	finer
Somcuta Mare	PROPN	PROPN_NALLE	finer
Șomcuta Mare	PROPN	PROPN_NALLE	finer
Someron Esa	PROPN	PROPN_KIRJA	finer
Someron Pallo	PROPN	PROPN_TALO	finer
Someron Voima	PROPN	PROPN_VOIMA	finer
Sompin Hautamäki	PROPN	PROPN_KÄKI	finer
Sompion luonnonpuisto	PROPN	PROPN_TALO	finer
Sompion Vuonnelovaara	PROPN	PROPN_KIRJA	finer
Sonera Stadium	PROPN	PROPN_PUNK	finer
Song Tu Tay	PROPN	PROPN_GAY	finer
Son La	PROPN	PROPN_CHACHACHA	finer
Sony BMG Music Entertainment	PROPN	PROPN_PUNK	finer
Sony Ericsson	PROPN	PROPN_PUNK	finer
Sony Mobile Connections	PROPN	PROPN_PUNK	finer
Sony Pictures Entertainment	PROPN	PROPN_PUNK	finer
Sopen Heinola	PROPN	PROPN_KITARA	finer
Soppanan Palosuo	PROPN	PROPN_VUO	finer
Sopra Group	PROPN	PROPN_PUNK	finer
Soroptimist International	PROPN	PROPN_PUNK	finer
Soros Fund Management	PROPN	PROPN_PUNK	finer
Sortoseljän Pikkulammit	PROPN	PROPN_LAMMIT	finer
So. Sh.	NOUN	NOUN_ESIM.	unk
Sosiaalihuollon Aluehallinnon Viran- ja toimenhaltijain Yhdistys	PROPN	PROPN_RÄJÄYTYS	finer
sosiaali- ja terveysministeriö	NOUN	NOUN_HÄIRIÖ	unk
Sosiaali- ja terveysministeriö	PROPN	PROPN_HÄIRIÖ	finer
Sosiaali- ja terveysturvan keskusliitto	PROPN	PROPN_HIRTTO	finer
Sosiaali-, terveys- ja kasvatusalojen ammattiliitto Steka	NOUN	NOUN_KIRJA	unk
Sosiaalityöntekijäin liitto	PROPN	PROPN_HIRTTO	finer
Sosialidemokraattisen Nuorison Keskusliitto	PROPN	PROPN_HIRTTO	finer
Sosialistinen nuorisoliitto	PROPN	PROPN_HIRTTO	finer
Sosialistinen Nuorisoliitto	PROPN	PROPN_HIRTTO	finer
Sosialistinen työväen ja pienviljelijöiden vaalijärjestö	PROPN	PROPN_JÄÄTELÖ	finer
Sosialististen neuvostotasavaltojen liitto	PROPN	PROPN_HIRTTO	enwikt
Sosnovyi Bor	PROPN	PROPN_PUNK	finer
SOS Press	PROPN	PROPN_ZEN	omorfi
Sotainvalidien Veljesliitto	PROPN	PROPN_HIRTTO	finer
Sota-Jussin saari	PROPN	PROPN_RUUHI	finer
Sothic Capital	PROPN	PROPN_PUNK	finer
Sotiemme Veteraanit	PROPN	PROPN_LASIT	finer
Sotkamon Jymy	PROPN	PROPN_KÄRRY	finer
Sotkamon Visa	PROPN	PROPN_KIRJA	finer
Sotkamo Silver	PROPN	PROPN_BESSERWISSER	finer
Sotkan Hautamaa	PROPN	PROPN_MAA	finer
Sotkan Nälkölä	PROPN	PROPN_HÄKKYRÄ	finer
Sotkan ulkoilualue	PROPN	PROPN_ASTE	finer
Soukoon Nummila	PROPN	PROPN_KITARA	finer
Souppaan Anturakorpi	PROPN	PROPN_KORPI	finer
South Bend	PROPN	PROPN_ZEN	finer
South Burlington	PROPN	PROPN_PUNK	finer
South Carolina	PROPN	PROPN_KIRJA	finer
South Dakota	PROPN	PROPN_KITARA	finer
Southwest Airlines	PROPN	PROPN_PUNK	finer
Southwest Securities	PROPN	PROPN_PUNK	finer
Spálené Poříčí	PROPN	PROPN_BRASSERIE	finer
Spalene Porici	PROPN	PROPN_GAY	finer
Spanish Town	PROPN	PROPN_PUNK	finer
Spar Nord Bank	PROPN	PROPN_PUNK	finer
Speakers Forum	PROPN	PROPN_PUNK	finer
Specific Media	PROPN	PROPN_KITARA	finer
Specsavers Finland	PROPN	PROPN_PUNK	finer
Speed Promotion & Agency	PROPN	PROPN_KÄRRY	finer
Spice Ice	PROPN	PROPN_NISSE	finer
Spindleruv Mlyn	PROPN	PROPN_ZEN	finer
Špindlerův Mlýn	PROPN	PROPN_ZEN	finer
Spirit Airlines	PROPN	PROPN_PUNK	finer
Spiro Sovereign Strategy	PROPN	PROPN_KÄRRY	finer
Spisska Bela	PROPN	PROPN_CHACHACHA	finer
Spišská Belá	PROPN	PROPN_CHACHACHA	finer
Spisska Nova Ves	PROPN	PROPN_ZEN	finer
Spišská Nová Ves	PROPN	PROPN_ZEN	finer
Spisska Stara Ves	PROPN	PROPN_ZEN	finer
Spišská Stará Ves	PROPN	PROPN_ZEN	finer
Spisske Podhradie	PROPN	PROPN_NALLE	finer
Spišské Podhradie	PROPN	PROPN_NALLE	finer
Spisske Vlachy	PROPN	PROPN_KÄRRY	finer
Spišské Vlachy	PROPN	PROPN_KÄRRY	finer
Spittal an der Drau	PROPN	PROPN_KUNGFU	finer
Sponsor Capital	PROPN	PROPN_PUNK	finer
Sprint Nextel	PROPN	PROPN_ZEN	finer
Spruce Grove	PROPN	PROPN_NALLE	finer
Spyker Cars	PROPN	PROPN_PUNK	finer
Sra-e Pol-e Zahab	PROPN	PROPN_PUNK	finer
SRE Group	PROPN	PROPN_PUNK	finer
