lemma	homonym	doc
Riski	1	This rare proper noun overlaps more common *Riski* (FIXME)
Risti	1	This rare proper noun overlaps more common *Risti* (FIXME)
Ristikko	1	This rare proper noun overlaps more common *Ristikko* (FIXME)
Ristintie	1	This rare proper noun overlaps more common *Ristintie* (FIXME)
Ristiselkä	1	This rare proper noun overlaps more common *Ristiselkä* (FIXME)
Ristiä	1	This rare proper noun overlaps more common *Ristiä* (FIXME)
Risu	1	This rare proper noun overlaps more common *Risu* (FIXME)
Risukasa	1	This rare proper noun overlaps more common *Risukasa* (FIXME)
Risukko	1	This rare proper noun overlaps more common *Risukko* (FIXME)
Ritari	1	This rare proper noun overlaps more common *Ritari* (FIXME)
Riuku	1	This rare proper noun overlaps more common *Riuku* (FIXME)
Riuska	1	This rare proper noun overlaps more common *Riuska* (FIXME)
Riutta	1	This rare proper noun overlaps more common *Riutta* (FIXME)
Rivi	1	This rare proper noun overlaps more common *Rivi* (FIXME)
Rivo	1	This rare proper noun overlaps more common *Rivo* (FIXME)
RNA	1	Ribonucleic Acid
Rohkea	1	This rare proper noun overlaps more common *Rohkea* (FIXME)
Rohmu	1	This rare proper noun overlaps more common *Rohmu* (FIXME)
Roihu	1	This rare proper noun overlaps more common *Roihu* (FIXME)
Roima	1	This rare proper noun overlaps more common *Roima* (FIXME)
Roina	1	This rare proper noun overlaps more common *Roina* (FIXME)
Roju	1	This rare proper noun overlaps more common *Roju* (FIXME)
Rokka	1	This rare proper noun overlaps more common *Rokka* (FIXME)
Rokkapata	1	This rare proper noun overlaps more common *Rokkapata* (FIXME)
Rokki	1	This rare proper noun overlaps more common *Rokki* (FIXME)
Rokko	1	This rare proper noun overlaps more common *Rokko* (FIXME)
Rokuli	1	This rare proper noun overlaps more common *Rokuli* (FIXME)
Rommi	1	This rare proper noun overlaps more common *Rommi* (FIXME)
Romppu	1	This rare proper noun overlaps more common *Romppu* (FIXME)
Rompsu	1	This rare proper noun overlaps more common *Rompsu* (FIXME)
Romu	1	This rare proper noun overlaps more common *Romu* (FIXME)
Ronkeli	1	This rare proper noun overlaps more common *Ronkeli* (FIXME)
Rontti	1	This rare proper noun overlaps more common *Rontti* (FIXME)
Ropo	1	This rare proper noun overlaps more common *Ropo* (FIXME)
Roponen	1	This rare proper noun overlaps more common *Roponen* (FIXME)
Rotanhäntä	1	This rare proper noun overlaps more common *Rotanhäntä* (FIXME)
Rotko	1	This rare proper noun overlaps more common *Rotko* (FIXME)
Rouhe	1	This rare proper noun overlaps more common *Rouhe* (FIXME)
Rovasti	1	This rare proper noun overlaps more common *Rovasti* (FIXME)
Rove	1	This rare proper noun overlaps more common *Rove* (FIXME)
Rovio	1	This rare proper noun overlaps more common *Rovio* (FIXME)
Ruhtinas	1	This rare proper noun overlaps more common *Ruhtinas* (FIXME)
Ruijalainen	1	This rare proper noun overlaps more common *Ruijalainen* (FIXME)
Ruis	1	This rare proper noun overlaps more common *Ruis* (FIXME)
Ruisku	1	This rare proper noun overlaps more common *Ruisku* (FIXME)
Ruispelto	1	This rare proper noun overlaps more common *Ruispelto* (FIXME)
Rukkanen	1	This rare proper noun overlaps more common *Rukkanen* (FIXME)
Ruma	1	This rare proper noun overlaps more common *Ruma* (FIXME)
Rumpali	1	This rare proper noun overlaps more common *Rumpali* (FIXME)
Rumpu	1	This rare proper noun overlaps more common *Rumpu* (FIXME)
Runko	1	This rare proper noun overlaps more common *Runko* (FIXME)
Runo	1	This rare proper noun overlaps more common *Runo* (FIXME)
Ruohikko	1	This rare proper noun overlaps more common *Ruohikko* (FIXME)
Ruohisto	1	This rare proper noun overlaps more common *Ruohisto* (FIXME)
Ruoho	1	This rare proper noun overlaps more common *Ruoho* (FIXME)
Ruohokorpi	1	This rare proper noun overlaps more common *Ruohokorpi* (FIXME)
Ruohomaa	1	This rare proper noun overlaps more common *Ruohomaa* (FIXME)
Ruohosto	1	This rare proper noun overlaps more common *Ruohosto* (FIXME)
Ruokala	1	This rare proper noun overlaps more common *Ruokala* (FIXME)
Ruoko	1	This rare proper noun overlaps more common *Ruoko* (FIXME)
Ruoska	1	This rare proper noun overlaps more common *Ruoska* (FIXME)
Ruoste	1	This rare proper noun overlaps more common *Ruoste* (FIXME)
Ruotsalainen	1	This rare proper noun overlaps more common *Ruotsalainen* (FIXME)
Rupinen	1	This rare proper noun overlaps more common *Rupinen* (FIXME)
Rupla	1	This rare proper noun overlaps more common *Rupla* (FIXME)
Rusakko	1	This rare proper noun overlaps more common *Rusakko* (FIXME)
Ruska	1	This rare proper noun overlaps more common *Ruska* (FIXME)
Ruskea	1	This rare proper noun overlaps more common *Ruskea* (FIXME)
Rusko	1	This rare proper noun overlaps more common *Rusko* (FIXME)
Rusto	1	This rare proper noun overlaps more common *Rusto* (FIXME)
Ruuhi	1	This rare proper noun overlaps more common *Ruuhi* (FIXME)
Ruukki	1	This rare proper noun overlaps more common *Ruukki* (FIXME)
Ruuna	1	This rare proper noun overlaps more common *Ruuna* (FIXME)
Ruusu	1	This rare proper noun overlaps more common *Ruusu* (FIXME)
Ruutana	1	This rare proper noun overlaps more common *Ruutana* (FIXME)
Ruuti	1	This rare proper noun overlaps more common *Ruuti* (FIXME)
Ruutikuiva	1	This rare proper noun overlaps more common *Ruutikuiva* (FIXME)
Ruutu	1	This rare proper noun overlaps more common *Ruutu* (FIXME)
Ryhmä	1	This rare proper noun overlaps more common *Ryhmä* (FIXME)
Ryhmätyö	1	This rare proper noun overlaps more common *Ryhmätyö* (FIXME)
Ryhti	1	This rare proper noun overlaps more common *Ryhti* (FIXME)
Ryssä	1	This rare proper noun overlaps more common *Ryssä* (FIXME)
Ryyppy	1	This rare proper noun overlaps more common *Ryyppy* (FIXME)
Ryysy	1	This rare proper noun overlaps more common *Ryysy* (FIXME)
Ryysyläinen	1	This rare proper noun overlaps more common *Ryysyläinen* (FIXME)
Ryönä	1	This rare proper noun overlaps more common *Ryönä* (FIXME)
Ryöppy	1	This rare proper noun overlaps more common *Ryöppy* (FIXME)
Ryöväri	1	This rare proper noun overlaps more common *Ryöväri* (FIXME)
Rähmä	1	This rare proper noun overlaps more common *Rähmä* (FIXME)
Räme	1	This rare proper noun overlaps more common *Räme* (FIXME)
Rämeikkö	1	This rare proper noun overlaps more common *Rämeikkö* (FIXME)
Rämesuo	1	This rare proper noun overlaps more common *Rämesuo* (FIXME)
Rämä	1	This rare proper noun overlaps more common *Rämä* (FIXME)
Rämäkkä	1	This rare proper noun overlaps more common *Rämäkkä* (FIXME)
Ränni	1	This rare proper noun overlaps more common *Ränni* (FIXME)
Räppänä	1	This rare proper noun overlaps more common *Räppänä* (FIXME)
Räsy	1	This rare proper noun overlaps more common *Räsy* (FIXME)
Rätti	1	This rare proper noun overlaps more common *Rätti* (FIXME)
Räväkkä	1	This rare proper noun overlaps more common *Räväkkä* (FIXME)
Rääsy	1	This rare proper noun overlaps more common *Rääsy* (FIXME)
Räätäli	1	This rare proper noun overlaps more common *Räätäli* (FIXME)
Röyhy	1	This rare proper noun overlaps more common *Röyhy* (FIXME)
Röykkiö	1	This rare proper noun overlaps more common *Röykkiö* (FIXME)
s.	1	sivu, “p.“ or page
s.	1	sivu, “p.” or page
Saaga	1	This rare proper noun overlaps more common *Saaga* (FIXME)
Saaja	1	This rare proper noun overlaps more common *Saaja* (FIXME)
Saakeli	1	This rare proper noun overlaps more common *Saakeli* (FIXME)
Saali	1	This rare proper noun overlaps more common *Saali* (FIXME)
Saanti	1	This rare proper noun overlaps more common *Saanti* (FIXME)
Saareke	1	This rare proper noun overlaps more common *Saareke* (FIXME)
Saarelainen	1	This rare proper noun overlaps more common *Saarelainen* (FIXME)
Saarelma	1	This rare proper noun overlaps more common *Saarelma* (FIXME)
Saarento	1	This rare proper noun overlaps more common *Saarento* (FIXME)
Saari	1	This rare proper noun overlaps more common *Saari* (FIXME)
Saarinen	1	This rare proper noun overlaps more common *Saarinen* (FIXME)
Saaristo	1	This rare proper noun overlaps more common *Saaristo* (FIXME)
Saarnastuoli	1	This rare proper noun overlaps more common *Saarnastuoli* (FIXME)
Saarto	1	This rare proper noun overlaps more common *Saarto* (FIXME)
saati	3	also not even, coordinating conj, “ei kissoja saati koiria“, see VISK § 816
saati	3	also not even, coordinating conj, “ei kissoja saati koiria”, see VISK § 816
Sade	1	This rare proper noun overlaps more common *Sade* (FIXME)
Saha	1	This rare proper noun overlaps more common *Saha* (FIXME)
Saha	2	This rare proper noun overlaps more common *Saha* (FIXME)
Saikku	1	This rare proper noun overlaps more common *Saikku* (FIXME)
Saita	1	This rare proper noun overlaps more common *Saita* (FIXME)
SAK	1	Suomen Ammattiliittojen Keskusjärjestö
Sakara	1	This rare proper noun overlaps more common *Sakara* (FIXME)
Sake	1	This rare proper noun overlaps more common *Sake* (FIXME)
Sakeus	1	This rare proper noun overlaps more common *Sakeus* (FIXME)
Sakki	1	This rare proper noun overlaps more common *Sakki* (FIXME)
Sakko	1	This proper noun overlaps  very common *sakko* (a fine).
Sakko	1	This rare proper noun overlaps more common *Sakko* (FIXME)
Saksi	1	This rare proper noun overlaps more common *Saksi* (FIXME)
Saksi	2	This rare proper noun overlaps more common *Saksi* (FIXME)
Saku	1	This rare proper noun overlaps more common *Saku* (FIXME)
Salainen	1	This rare proper noun overlaps more common *Salainen* (FIXME)
Salakari	1	This rare proper noun overlaps more common *Salakari* (FIXME)
Salakavala	1	This rare proper noun overlaps more common *Salakavala* (FIXME)
Salama	1	This rare proper noun overlaps more common *Salama* (FIXME)
Salaoja	1	This rare proper noun overlaps more common *Salaoja* (FIXME)
Sali	1	This rare proper noun overlaps more common *Sali* (FIXME)
Salko	1	This rare proper noun overlaps more common *Salko* (FIXME)
Salmeke	1	This rare proper noun overlaps more common *Salmeke* (FIXME)
Salmensuu	1	This rare proper noun overlaps more common *Salmensuu* (FIXME)
Salmi	1	This rare proper noun overlaps more common *Salmi* (FIXME)
Salmisto	1	This rare proper noun overlaps more common *Salmisto* (FIXME)
Salo	1	This rare proper noun overlaps more common *Salo* (FIXME)
Salokylä	1	This rare proper noun overlaps more common *Salokylä* (FIXME)
Salolainen	1	This rare proper noun overlaps more common *Salolainen* (FIXME)
Salomaa	1	This rare proper noun overlaps more common *Salomaa* (FIXME)
Salonki	1	This rare proper noun overlaps more common *Salonki* (FIXME)
Salvia	1	This rare proper noun overlaps more common *Salvia* (FIXME)
samalla	1	usually seen as adverb (meanwhile), but can be analysed as possessive elative of the adjective *sama* (same)
Sametti	1	This rare proper noun overlaps more common *Sametti* (FIXME)
Sammakko	1	This rare proper noun overlaps more common *Sammakko* (FIXME)
Sammal	1	This rare proper noun overlaps more common *Sammal* (FIXME)
Sammalikko	1	This rare proper noun overlaps more common *Sammalikko* (FIXME)
Sammalinen	1	This rare proper noun overlaps more common *Sammalinen* (FIXME)
Sammalisto	1	This rare proper noun overlaps more common *Sammalisto* (FIXME)
Sammio	1	This rare proper noun overlaps more common *Sammio* (FIXME)
Sana	1	This rare proper noun overlaps more common *Sana* (FIXME)
Sanasto	1	This rare proper noun overlaps more common *Sanasto* (FIXME)
Sane	1	This rare proper noun overlaps more common *Sane* (FIXME)
Sanka	1	This rare proper noun overlaps more common *Sanka* (FIXME)
Sankari	1	This rare proper noun overlaps more common *Sankari* (FIXME)
Sanoma	1	This rare proper noun overlaps more common *Sanoma* (FIXME)
Santa	1	This rare proper noun overlaps more common *Santa* (FIXME)
Saparo	1	This rare proper noun overlaps more common *Saparo* (FIXME)
Sapatti	1	This rare proper noun overlaps more common *Sapatti* (FIXME)
Sapeli	1	This rare proper noun overlaps more common *Sapeli* (FIXME)
Sappi	1	This rare proper noun overlaps more common *Sappi* (FIXME)
Sarake	1	This rare proper noun overlaps more common *Sarake* (FIXME)
Sarka	1	This rare proper noun overlaps more common *Sarka* (FIXME)
Sarkajako	1	This rare proper noun overlaps more common *Sarkajako* (FIXME)
Sarvi	1	This rare proper noun overlaps more common *Sarvi* (FIXME)
Satakerta	1	This rare proper noun overlaps more common *Satakerta* (FIXME)
Satakieli	1	This rare proper noun overlaps more common *Satakieli* (FIXME)
Satama	1	This rare proper noun overlaps more common *Satama* (FIXME)
Satiainen	1	This rare proper noun overlaps more common *Satiainen* (FIXME)
Sato	1	This rare proper noun overlaps more common *Sato* (FIXME)
Sattuma	1	This rare proper noun overlaps more common *Sattuma* (FIXME)
Satula	1	This rare proper noun overlaps more common *Satula* (FIXME)
Satumaa	1	This rare proper noun overlaps more common *Satumaa* (FIXME)
Saukko	1	This rare proper noun overlaps more common *Saukko* (FIXME)
Sauna	1	This rare proper noun overlaps more common *Sauna* (FIXME)
Saunaranta	1	This rare proper noun overlaps more common *Saunaranta* (FIXME)
Saunoja	1	This rare proper noun overlaps more common *Saunoja* (FIXME)
Savi	1	This rare proper noun overlaps more common *Savi* (FIXME)
Savikivi	1	This rare proper noun overlaps more common *Savikivi* (FIXME)
Savikko	1	This rare proper noun overlaps more common *Savikko* (FIXME)
Savimaa	1	This rare proper noun overlaps more common *Savimaa* (FIXME)
Savinen	1	This rare proper noun overlaps more common *Savinen* (FIXME)
Savipohja	1	This rare proper noun overlaps more common *Savipohja* (FIXME)
Savolainen	1	This rare proper noun overlaps more common *Savolainen* (FIXME)
SDP	1	Sosiali-Demokraattinen Puolue
Seikka	1	This rare proper noun overlaps more common *Seikka* (FIXME)
Seili	1	This rare proper noun overlaps more common *Seili* (FIXME)
Seiska	1	This rare proper noun overlaps more common *Seiska* (FIXME)
sekä	1	and too, coordinating conj, “kissat sekä koirat“
sekä	1	and too, coordinating conj, “kissat sekä koirat”
selin	1	usually seen as adverb (back facing), but can be analysed as instructive of the noun *selkä* (back)
Selin	1	This rare proper noun overlaps more common *Selin* (FIXME)
Selkonen	1	This rare proper noun overlaps more common *Selkonen* (FIXME)
Selkä	1	This rare proper noun overlaps more common *Selkä* (FIXME)
Selänpää	1	This rare proper noun overlaps more common *Selänpää* (FIXME)
Semi	1	This rare proper noun overlaps more common *Semi* (FIXME)
Sentraali	1	This rare proper noun overlaps more common *Sentraali* (FIXME)
Seppä	1	This rare proper noun overlaps more common *Seppä* (FIXME)
Serkku	1	This rare proper noun overlaps more common *Serkku* (FIXME)
Servo	1	This rare proper noun overlaps more common *Servo* (FIXME)
Seula	1	This rare proper noun overlaps more common *Seula* (FIXME)
Seura	1	This rare proper noun overlaps more common *Seura* (FIXME)
Seuranen	1	This proper noun overlaps forms of very common *seura* (company).
Seutu	1	This rare proper noun overlaps more common *Seutu* (FIXME)
SGML	1	Standardised General Markup Language
Siansaparo	1	This rare proper noun overlaps more common *Siansaparo* (FIXME)
Siemen	1	This rare proper noun overlaps more common *Siemen* (FIXME)
Sieppo	1	This rare proper noun overlaps more common *Sieppo* (FIXME)
Siika	1	This rare proper noun overlaps more common *Siika* (FIXME)
Siili	1	This rare proper noun overlaps more common *Siili* (FIXME)
Siipi	1	This rare proper noun overlaps more common *Siipi* (FIXME)
Siippa	1	This rare proper noun overlaps more common *Siippa* (FIXME)
Siirappi	1	This rare proper noun overlaps more common *Siirappi* (FIXME)
Siirto	1	This rare proper noun overlaps more common *Siirto* (FIXME)
Siirtola	1	This rare proper noun overlaps more common *Siirtola* (FIXME)
Siirtomaa	1	This rare proper noun overlaps more common *Siirtomaa* (FIXME)
Siivo	1	This rare proper noun overlaps more common *Siivo* (FIXME)
Siivottu	1	This rare proper noun overlaps more common *Siivottu* (FIXME)
sijaan	1	adposition (instead of) when can be attached to a genitive NP, otherwise noun forms of *sija* (place), verb *sijata* (make place)
sijaan	1	adverv (instead)
Sikala	1	This rare proper noun overlaps more common *Sikala* (FIXME)
Sikiö	1	This rare proper noun overlaps more common *Sikiö* (FIXME)
siksi	1	REMOVED, in lack of adpositional evidence
siksi	2	thus, therefore, that's why, notably also translative of *se* (it)
Silakka	1	This rare proper noun overlaps more common *Silakka* (FIXME)
Sileeni	1	This rare proper noun overlaps more common *Sileeni* (FIXME)
Sileä	1	This rare proper noun overlaps more common *Sileä* (FIXME)
Sillankorva	1	This rare proper noun overlaps more common *Sillankorva* (FIXME)
Silli	1	This rare proper noun overlaps more common *Silli* (FIXME)
silloin	1	adposition is rare and I haven't found good examples after I started documenting these stuffs, so it may be deprecated and removed in future versions
silloin	2	usually seen as adverb (then), but overlaps instructive of the noun *silta* (bridge)
sillä	1	because, subordinating conj, “sillä tiedän paremmin“ (NB ambig with many se adessives)
sillä	1	because, subordinating conj, “sillä tiedän paremmin” (NB ambig with many se adessives)
Silmu	1	This rare proper noun overlaps more common *Silmu* (FIXME)
Silmukka	1	This rare proper noun overlaps more common *Silmukka* (FIXME)
Silmä	1	This rare proper noun overlaps more common *Silmä* (FIXME)
Silmäke	1	This rare proper noun overlaps more common *Silmäke* (FIXME)
Silokallio	1	This rare proper noun overlaps more common *Silokallio* (FIXME)
Silta	1	This proper noun overlaps  very common *silta* (bridge).
Silta	1	This rare proper noun overlaps more common *Silta* (FIXME)
Simpukka	1	This rare proper noun overlaps more common *Simpukka* (FIXME)
Sinappi	1	This rare proper noun overlaps more common *Sinappi* (FIXME)
Sinertävä	1	This rare proper noun overlaps more common *Sinertävä* (FIXME)
Sininen	1	This rare proper noun overlaps more common *Sininen* (FIXME)
Sinisukka	1	This rare proper noun overlaps more common *Sinisukka* (FIXME)
Sinivuokko	1	This rare proper noun overlaps more common *Sinivuokko* (FIXME)
Sinko	1	This rare proper noun overlaps more common *Sinko* (FIXME)
Sipuli	1	This rare proper noun overlaps more common *Sipuli* (FIXME)
Sireeni	1	This rare proper noun overlaps more common *Sireeni* (FIXME)
Sirkkeli	1	This rare proper noun overlaps more common *Sirkkeli* (FIXME)
Siro	1	This rare proper noun overlaps more common *Siro* (FIXME)
Sirpale	1	This rare proper noun overlaps more common *Sirpale* (FIXME)
Sirppi	1	This rare proper noun overlaps more common *Sirppi* (FIXME)
Siru	1	This rare proper noun overlaps more common *Siru* (FIXME)
Sisko	1	This rare proper noun overlaps more common *Sisko* (FIXME)
Sissi	1	This rare proper noun overlaps more common *Sissi* (FIXME)
Sisu	1	This rare proper noun overlaps more common *Sisu* (FIXME)
sisällä	1	adverb
sisällä	2	adposition (inside of) when can be attached to a genitive NP, otherwise adverb (inside)
sisältä	1	adverb
sisältä	2	from inside. as adposition, “talon sisältä“
sisältä	2	from inside. as adposition, “talon sisältä”
Sisämaa	1	This rare proper noun overlaps more common *Sisämaa* (FIXME)
Sisäpohja	1	This rare proper noun overlaps more common *Sisäpohja* (FIXME)
siten	1	REMOVED, in lack of adpositional evidence
siten	2	so, thusly
Sitoja	1	This rare proper noun overlaps more common *Sitoja* (FIXME)
sitten	1	adposition (since) when can be attached to a partitive NP, otherwise adverb or conjunction (then)
Sivakka	1	This rare proper noun overlaps more common *Sivakka* (FIXME)
Sivu	1	This rare proper noun overlaps more common *Sivu* (FIXME)
Sivullinen	1	This rare proper noun overlaps more common *Sivullinen* (FIXME)
Skaala	1	This rare proper noun overlaps more common *Skaala* (FIXME)
Skandaali	1	This rare proper noun overlaps more common *Skandaali* (FIXME)
SKDL	1	Suomen Kristillis-Demokraattien Liitto
Skp	1	Suomen keskuspankki
Sohva	1	This rare proper noun overlaps more common *Sohva* (FIXME)
Soi	1	This proper noun overlaps forms of very common *soida* (to play).
Soikko	1	This rare proper noun overlaps more common *Soikko* (FIXME)
Sointu	1	This rare proper noun overlaps more common *Sointu* (FIXME)
Soittaja	1	This rare proper noun overlaps more common *Soittaja* (FIXME)
Soiva	1	This rare proper noun overlaps more common *Soiva* (FIXME)
SOK	1	Suomen Osuus-Kauppa
Sokeritoppa	1	This rare proper noun overlaps more common *Sokeritoppa* (FIXME)
Sokka	1	This rare proper noun overlaps more common *Sokka* (FIXME)
Sokkelo	1	This rare proper noun overlaps more common *Sokkelo* (FIXME)
Sola	1	This rare proper noun overlaps more common *Sola* (FIXME)
Solakka	1	This rare proper noun overlaps more common *Solakka* (FIXME)
Solki	1	This rare proper noun overlaps more common *Solki* (FIXME)
Solmio	1	This rare proper noun overlaps more common *Solmio* (FIXME)
Solmu	1	This rare proper noun overlaps more common *Solmu* (FIXME)
Solukko	1	This rare proper noun overlaps more common *Solukko* (FIXME)
Soma	1	This rare proper noun overlaps more common *Soma* (FIXME)
Somerikko	1	This rare proper noun overlaps more common *Somerikko* (FIXME)
Sonni	1	This rare proper noun overlaps more common *Sonni* (FIXME)
Sontiainen	1	This rare proper noun overlaps more common *Sontiainen* (FIXME)
Soppa	1	This rare proper noun overlaps more common *Soppa* (FIXME)
Soppi	1	This rare proper noun overlaps more common *Soppi* (FIXME)
Sopukka	1	This rare proper noun overlaps more common *Sopukka* (FIXME)
Sora	1	This rare proper noun overlaps more common *Sora* (FIXME)
Soraharju	1	This rare proper noun overlaps more common *Soraharju* (FIXME)
Sorainen	1	This rare proper noun overlaps more common *Sorainen* (FIXME)
Soratie	1	This rare proper noun overlaps more common *Soratie* (FIXME)
Sorja	1	This rare proper noun overlaps more common *Sorja* (FIXME)
Sorkka	1	This rare proper noun overlaps more common *Sorkka* (FIXME)
Sormio	1	This rare proper noun overlaps more common *Sormio* (FIXME)
Sorsa	1	This rare proper noun overlaps more common *Sorsa* (FIXME)
Sorsimo	1	This rare proper noun overlaps more common *Sorsimo* (FIXME)
Sorto	1	This rare proper noun overlaps more common *Sorto* (FIXME)
Sortti	1	This rare proper noun overlaps more common *Sortti* (FIXME)
Sorvari	1	This rare proper noun overlaps more common *Sorvari* (FIXME)
Sotku	1	This rare proper noun overlaps more common *Sotku* (FIXME)
Soukka	1	This rare proper noun overlaps more common *Soukka* (FIXME)
Soutaja	1	This rare proper noun overlaps more common *Soutaja* (FIXME)
Sovinto	1	This rare proper noun overlaps more common *Sovinto* (FIXME)
Spitaali	1	This rare proper noun overlaps more common *Spitaali* (FIXME)
SPR	1	Suomen Punainen Risti
SQL	1	Structured Query Language
Stadi	1	This rare proper noun overlaps more common *Stadi* (FIXME)
Status	1	This rare proper noun overlaps more common *Status* (FIXME)
STT	1	Suomen Tieto-Toimisto
Stydi	1	This rare proper noun overlaps more common *Stydi* (FIXME)
Sudeetti	1	This rare proper noun overlaps more common *Sudeetti* (FIXME)
Sudenkuoppa	1	This rare proper noun overlaps more common *Sudenkuoppa* (FIXME)
Suhina	1	This rare proper noun overlaps more common *Suhina* (FIXME)
suhteen	1	adverb
suhteen	2	adposition (with regards to) when can be attached to a genitive NP, otherwise noun forms of *suhde* (relation)
Suikale	1	This rare proper noun overlaps more common *Suikale* (FIXME)
Suikka	1	This rare proper noun overlaps more common *Suikka* (FIXME)
Suikula	1	This rare proper noun overlaps more common *Suikula* (FIXME)
suinkaan	1	usually seen as adverb (at all, negative), but overlaps instructive of the noun *suu* (mouth)
suinkin	1	usually seen as adverb (at all, affirmative), but overlaps instructive of the noun *suu* (mouth)
Suisto	1	This rare proper noun overlaps more common *Suisto* (FIXME)
Sukkela	1	This rare proper noun overlaps more common *Sukkela* (FIXME)
Sukkula	1	This rare proper noun overlaps more common *Sukkula* (FIXME)
Suksi	1	This rare proper noun overlaps more common *Suksi* (FIXME)
Suksia	1	This rare proper noun overlaps more common *Suksia* (FIXME)
Sukupolvi	1	This rare proper noun overlaps more common *Sukupolvi* (FIXME)
SUL	1	Suomen Urheilu-Liitto
Sula	1	This rare proper noun overlaps more common *Sula* (FIXME)
Sulake	1	This rare proper noun overlaps more common *Sulake* (FIXME)
Sulattaja	1	This rare proper noun overlaps more common *Sulattaja* (FIXME)
Sulava	1	This rare proper noun overlaps more common *Sulava* (FIXME)
Sulho	1	This rare proper noun overlaps more common *Sulho* (FIXME)
Sulka	1	This rare proper noun overlaps more common *Sulka* (FIXME)
Sulku	1	This rare proper noun overlaps more common *Sulku* (FIXME)
Sulkusaari	1	This rare proper noun overlaps more common *Sulkusaari* (FIXME)
Sulttaani	1	This rare proper noun overlaps more common *Sulttaani* (FIXME)
Summa	1	This rare proper noun overlaps more common *Summa* (FIXME)
Sumppi	1	This rare proper noun overlaps more common *Sumppi* (FIXME)
Sumppu	1	This rare proper noun overlaps more common *Sumppu* (FIXME)
Sun	1	This rare proper noun overlaps more common *Sun* (FIXME)
Suntio	1	This rare proper noun overlaps more common *Suntio* (FIXME)
Suo	1	This proper noun overlaps  very common *suo* (swamp).
Suo	1	This rare proper noun overlaps more common *Suo* (FIXME)
Suoja	1	This rare proper noun overlaps more common *Suoja* (FIXME)
Suojametsä	1	This rare proper noun overlaps more common *Suojametsä* (FIXME)
Suojeluskunta	1	This rare proper noun overlaps more common *Suojeluskunta* (FIXME)
Suojärvi	1	This rare proper noun overlaps more common *Suojärvi* (FIXME)
Suokukko	1	This rare proper noun overlaps more common *Suokukko* (FIXME)
Suolainen	1	This rare proper noun overlaps more common *Suolainen* (FIXME)
Suolajärvi	1	This rare proper noun overlaps more common *Suolajärvi* (FIXME)
Suolakivi	1	This rare proper noun overlaps more common *Suolakivi* (FIXME)
Suolakko	1	This rare proper noun overlaps more common *Suolakko* (FIXME)
Suolampi	1	This rare proper noun overlaps more common *Suolampi* (FIXME)
Suolaton	1	This rare proper noun overlaps more common *Suolaton* (FIXME)
Suolisto	1	This rare proper noun overlaps more common *Suolisto* (FIXME)
Suometsä	1	This rare proper noun overlaps more common *Suometsä* (FIXME)
Suoni	1	This rare proper noun overlaps more common *Suoni* (FIXME)
Suoniitty	1	This rare proper noun overlaps more common *Suoniitty* (FIXME)
Suonsilmä	1	This rare proper noun overlaps more common *Suonsilmä* (FIXME)
Suopelto	1	This rare proper noun overlaps more common *Suopelto* (FIXME)
Suopursu	1	This rare proper noun overlaps more common *Suopursu* (FIXME)
Suora	1	This proper noun overlaps  very common *suora* (straight, a flush e.g. in poker).
Suora	1	This rare proper noun overlaps more common *Suora* (FIXME)
suoraan	1	usually seen as adverb (directly), but can be analysed as illative of the adjective *suora* (straight, a flush in e.g. poker)
Suorakaide	1	This rare proper noun overlaps more common *Suorakaide* (FIXME)
suorastaan	1	usually seen as adverb (actually), but overlaps possessive allative of the noun *suora* (flush in poker, straight)
Suosaareke	1	This rare proper noun overlaps more common *Suosaareke* (FIXME)
Suotta	1	This rare proper noun overlaps more common *Suotta* (FIXME)
Suova	1	This rare proper noun overlaps more common *Suova* (FIXME)
Suovilla	1	This rare proper noun overlaps more common *Suovilla* (FIXME)
Supi	1	This rare proper noun overlaps more common *Supi* (FIXME)
Suppilo	1	This rare proper noun overlaps more common *Suppilo* (FIXME)
Surkea	1	This rare proper noun overlaps more common *Surkea* (FIXME)
Surma	1	This rare proper noun overlaps more common *Surma* (FIXME)
Surunauha	1	This rare proper noun overlaps more common *Surunauha* (FIXME)
Suruton	1	This rare proper noun overlaps more common *Suruton* (FIXME)
Susi	1	This rare proper noun overlaps more common *Susi* (FIXME)
Susitarha	1	This rare proper noun overlaps more common *Susitarha* (FIXME)
Sutia	1	This rare proper noun overlaps more common *Sutia* (FIXME)
Suullinen	1	This rare proper noun overlaps more common *Suullinen* (FIXME)
suunnilleen	1	adverb?
suunnilleen	2	usually seen as adverb (approximately), but overlaps allative of the noun *suunta* (direction)
suunnitteilla	1	usually seen as adverb (planned), but can be analysed as adessive of the noun *suunnite* (FIXME)
Suunta	1	This rare proper noun overlaps more common *Suunta* (FIXME)
Suurisilmä	1	This rare proper noun overlaps more common *Suurisilmä* (FIXME)
Suurmäki	1	This rare proper noun overlaps more common *Suurmäki* (FIXME)
Suutari	1	This rare proper noun overlaps more common *Suutari* (FIXME)
Suvanto	1	This rare proper noun overlaps more common *Suvanto* (FIXME)
Suvi	1	This rare proper noun overlaps more common *Suvi* (FIXME)
Suvinen	1	This rare proper noun overlaps more common *Suvinen* (FIXME)
Suvituuli	1	This rare proper noun overlaps more common *Suvituuli* (FIXME)
Sydänkäpy	1	This rare proper noun overlaps more common *Sydänkäpy* (FIXME)
