lemma	homonym	doc
Takapiha	1	This rare proper noun overlaps more common *Takapiha* (backyard)
Takapää	1	This rare proper noun overlaps more common *Takapää* (backhead, ass)
Takarivi	1	This rare proper noun overlaps more common *Takarivi* (backrow)
Takatie	1	This rare proper noun overlaps more common *Takatie* (backroad)
takia	1	because of, as adpoistion, complement is genitive
Takkakivi	1	This rare proper noun overlaps more common *Takkakivi* (fireplacestone)
Takki	1	This rare proper noun overlaps more common *Takki* (coat)
Takku	1	This rare proper noun overlaps more common *Takku* (knot)
Takoja	1	This rare proper noun overlaps more common *Takoja* (FIXME)
Tali	1	This rare proper noun overlaps more common *Tali* (FIXME)
Talja	1	This rare proper noun overlaps more common *Talja* (FIXME)
Talkkari	1	This rare proper noun overlaps more common *Talkkari* (super)
Talkkuna	1	This rare proper noun overlaps more common *Talkkuna* (alun)
Talli	1	This rare proper noun overlaps more common *Talli* (stables)
Talo	1	This rare proper noun overlaps more common *Talo* (house)
Talonpaikka	1	This rare proper noun overlaps more common *Talonpaikka* (houseplace)
Talonpoika	1	This rare proper noun overlaps more common *Talonpoika* (farmhand)
Talouselämä	1	This rare proper noun overlaps more common *Talouselämä* (financial life)
Taloustutkimus	1	This rare proper noun overlaps more common *Taloustutkimus* (financial research)
Taltta	1	This rare proper noun overlaps more common *Taltta* (chisel)
Talvenselkä	1	This rare proper noun overlaps more common *Talvenselkä* (winterback)
Talvi	1	This rare proper noun overlaps more common *Talvi* (winter)
Talvilampare	1	This rare proper noun overlaps more common *Talvilampare* (winterhill)
Talvitie	1	This rare proper noun overlaps more common *Talvitie* (winterroad)
Tammi	1	This rare proper noun overlaps more common *Tammi* (oak)
Tammilehto	1	This rare proper noun overlaps more common *Tammilehto* (oak grove)
Tammimetsä	1	This rare proper noun overlaps more common *Tammimetsä* (oak forest)
Tamminen	1	This rare proper noun overlaps more common *Tamminen* (oaky)
Tammisto	1	This rare proper noun overlaps more common *Tammisto* (oak forest)
Tanhua	1	This rare proper noun overlaps more common *Tanhua* (FIXME)
Tanner	1	This rare proper noun overlaps more common *Tanner* (ground)
Tantere	1	This rare proper noun overlaps more common *Tantere* (ground)
Tapa	1	This rare proper noun overlaps more common *Tapa* (habit)
Tappara	1	This rare proper noun overlaps more common *Tappara* (ax)
Tappi	1	This rare proper noun overlaps more common *Tappi* (plug)
Tappo	1	This rare proper noun overlaps more common *Tappo* (kill)
Tappura	1	This rare proper noun overlaps more common *Tappura* (FIXME)
Tapulikaupunki	1	This rare proper noun overlaps more common *Tapulikaupunki* (FIXME)
Tarha	1	This rare proper noun overlaps more common *Tarha* (garden)
Tarkka	1	This rare proper noun overlaps more common *Tarkka* (exact, prices)
Tarkki	1	This proper noun overlaps forms of very common *tarkka* (exact, precise).
Tarot	1	This rare proper noun overlaps more common *Tarot* (tarot)
tarpeeksi	1	adposition (enough of it), partitive ocmplements
tarpeeksi	2	usually seen as adverb (enough), but can be analysed as translative of the noun *tarve* (greater)
Tarra	1	This rare proper noun overlaps more common *Tarra* (sticker)
Tasa	1	This rare proper noun overlaps more common *Tasa* (level)
Tasamaa	1	This rare proper noun overlaps more common *Tasamaa* (Fflatland)
Tasanko	1	This rare proper noun overlaps more common *Tasanko* (flatlands)
Tasankomaa	1	This rare proper noun overlaps more common *Tasankomaa* (flatland)
Tasanne	1	This rare proper noun overlaps more common *Tasanne* (FIXME)
Tasapää	1	This rare proper noun overlaps more common *Tasapää* (levelhead)
Tasavalta	1	This rare proper noun overlaps more common *Tasavalta* (state)
Tasku	1	This rare proper noun overlaps more common *Tasku* (pocket)
Taso	1	This rare proper noun overlaps more common *Taso* (level)
Tassu	1	This rare proper noun overlaps more common *Tassu* (paw)
Tatti	1	This rare proper noun overlaps more common *Tatti* (mushroom)
Taulu	1	This rare proper noun overlaps more common *Taulu* (painting)
Tausta	1	This rare proper noun overlaps more common *Tausta* (background)
tavallaan	1	usually seen as adverb (in their way), but can be analysed as possessive adessive of the noun *tosi* (truth)
Taverna	1	This rare proper noun overlaps more common *Taverna* (tavern)
Tavi	1	This rare proper noun overlaps more common *Tavi* (bird)
TCP	1	Transmission Control Protocol
TCP/IP	1	Transmission Control Protocol / Internet Protocol
Teema	1	This proper noun overlaps  very common *teema* (theme).
Teema	1	This rare proper noun overlaps more common *Teema* (theme)
Teeri	1	This rare proper noun overlaps more common *Teeri* (bird)
Teho	1	This rare proper noun overlaps more common *Teho* (power)
Teini	1	This rare proper noun overlaps more common *Teini* (teen)
Tekari	1	This rare proper noun overlaps more common *Tekari* (fake teeth)
Teko	1	This rare proper noun overlaps more common *Teko* (act)
Tekojärvi	1	This rare proper noun overlaps more common *Tekojärvi* (artificial lake)
Tekolampi	1	This rare proper noun overlaps more common *Tekolampi* (artificial pond)
Tela	1	This rare proper noun overlaps more common *Tela* (brush)
Telakka	1	This rare proper noun overlaps more common *Telakka* (dock)
Telatie	1	This rare proper noun overlaps more common *Telatie* (FIXME)
Telkkä	1	This rare proper noun overlaps more common *Telkkä* (bird)
Temppu	1	This rare proper noun overlaps more common *Temppu* (trick)
Tennis	1	This rare proper noun overlaps more common *Tennis* (tennis)
Teollisuusalue	1	This rare proper noun overlaps more common *Teollisuusalue* (industrial area)
Teollisuuskylä	1	This rare proper noun overlaps more common *Teollisuuskylä* (industrial town)
Teos	1	This proper noun overlaps  very common *teos* (product).
Teos	1	This rare proper noun overlaps more common *Teos* (product)
Terapia	1	This rare proper noun overlaps more common *Terapia* (therapy)
Tere	1	This rare proper noun overlaps more common *Tere* (hi)
Terska	1	This rare proper noun overlaps more common *Terska* (foreskin)
Terva	1	This rare proper noun overlaps more common *Terva* (tar)
Tervahauta	1	This rare proper noun overlaps more common *Tervahauta* (tar pit)
Tervahovi	1	This rare proper noun overlaps more common *Tervahovi* (FIXME)
Tervakko	1	This rare proper noun overlaps more common *Tervakko* (FIXME)
Tervaleppä	1	This rare proper noun overlaps more common *Tervaleppä* (tree)
Tervaskanto	1	This rare proper noun overlaps more common *Tervaskanto* (stump)
Terä	1	This rare proper noun overlaps more common *Terä* (blade)
Teräs	1	This rare proper noun overlaps more common *Teräs* (steel)
Terävä	1	This rare proper noun overlaps more common *Terävä* (sharp)
tet	1	teth, a letter in hebrew etc: *ט*, causes bunch of problems with compounding
Teva	1	This rare proper noun overlaps more common *Teva* (FIXME)
TI	1	Texas Instruments
Tie	1	This rare proper noun overlaps more common *Tie* (road)
Tienhaara	1	This rare proper noun overlaps more common *Tienhaara* (intersection)
Tienlaita	1	This rare proper noun overlaps more common *Tienlaita* (roadside)
Tienmutka	1	This rare proper noun overlaps more common *Tienmutka* (curb)
Tiensivu	1	This rare proper noun overlaps more common *Tiensivu* (roadside)
Tienvarsi	1	This rare proper noun overlaps more common *Tienvarsi* (roadside)
Tienvieri	1	This rare proper noun overlaps more common *Tienvieri* (roadside)
tietenkin	1	usually seen as adverb (of course), but can be analysed as a form of *tieten* (knowingly)
tietenkään	1	usually seen as adverb (of course not), but can be analysed as a form of *tieten* (knowingly)
Tieto	1	This proper noun overlaps  very common *tieto* (knowledge).
Tieto	1	This rare proper noun overlaps more common *Tieto* (knowldege)
Tietty	1	This proper noun overlaps  very common *tietty* (specific).
Tietty	1	This rare proper noun overlaps more common *Tietty* (surely)
Tietäväinen	1	This rare proper noun overlaps more common *Tietäväinen* (wise)
Tiili	1	This rare proper noun overlaps more common *Tiili* (tile)
Tikapuu	1	This rare proper noun overlaps more common *Tikapuu* (ladder)
Tikka	1	This rare proper noun overlaps more common *Tikka* (woodpecker)
Tikkari	1	This rare proper noun overlaps more common *Tikkari* (lollipop)
Tila	1	This proper noun overlaps very common *tila* “space“.
Tila	1	This proper noun overlaps very common *tila* “space”.
Tila	1	This rare proper noun overlaps more common *Tila* (space)
Tili	1	This rare proper noun overlaps more common *Tili* (account)
Tilkka	1	This rare proper noun overlaps more common *Tilkka* (bit)
Tilkku	1	This rare proper noun overlaps more common *Tilkku* (patch)
Tilli	1	This rare proper noun overlaps more common *Tilli* (dill)
Tippa	1	This rare proper noun overlaps more common *Tippa* (droplet)
Tippi	1	This rare proper noun overlaps more common *Tippi* (tip)
Tissi	1	This rare proper noun overlaps more common *Tissi* (boob)
Tiukka	1	This rare proper noun overlaps more common *Tiukka* (strict)
Tivoli	1	This rare proper noun overlaps more common *Tivoli* (amusement park)
TM	1	Tekniikan Maailma
todella	1	adposition?
todella	2	usually seen as adverb (really), but can be analysed as adessive of the noun *tosi* (truth)
Tohtori	1	This rare proper noun overlaps more common *Tohtori* (doctor)
Tohveli	1	This rare proper noun overlaps more common *Tohveli* (slipper)
Toimi	1	This rare proper noun overlaps more common *Toimi* (position)
toisaalta	1	on the other hand, as adverb, “toisaalta ei kiinnosta“
toisaalta	1	on the other hand, as adverb, “toisaalta ei kiinnosta”
toisaalta	2	and otoh, as paired conjunction with ja
toisinaan	1	usually seen as adverb (every once in a while), but can be analysed as a form of *toinen* (second)
Toive	1	This rare proper noun overlaps more common *Toive* (wish)
Toivo	1	This proper noun overlaps  very common *toivo* (hope).
Toivo	1	This rare proper noun overlaps more common *Toivo* (hope)
Toki	1	This rare proper noun overlaps more common *Toki* (sure)
Tollo	1	This rare proper noun overlaps more common *Tollo* (idiot)
Tolppa	1	This rare proper noun overlaps more common *Tolppa* (balkon)
Tonni	1	This rare proper noun overlaps more common *Tonni* (tonne)
Tontti	1	This rare proper noun overlaps more common *Tontti* (hut)
Tonttimaa	1	This rare proper noun overlaps more common *Tonttimaa* (hutland)
Tonttu	1	This rare proper noun overlaps more common *Tonttu* (elf)
Torakka	1	This rare proper noun overlaps more common *Torakka* (roach)
Tori	1	This rare proper noun overlaps more common *Tori* (market)
Torni	1	This rare proper noun overlaps more common *Torni* (tower)
Torppa	1	This rare proper noun overlaps more common *Torppa* (hut)
Torvi	1	This rare proper noun overlaps more common *Torvi* (trumpet)
Tos	1	This proper noun overlaps forms of very common *toi* (that), etc.
tosiaan	1	usually seen as adverb (real), but can be analysed as a form of *tosi* (true, truth)
Tossu	1	This rare proper noun overlaps more common *Tossu* (shoe)
Toukka	1	This rare proper noun overlaps more common *Toukka* (worm)
TPS	1	Turun Pallo-Seura
Trilogia	1	This rare proper noun overlaps more common *Trilogia* (trilogy)
Trioli	1	This rare proper noun overlaps more common *Trioli* (triole)
Troppi	1	This rare proper noun overlaps more common *Troppi* (medicine)
Trulli	1	This rare proper noun overlaps more common *Trulli* (troll)
TS	1	Turun Sanomat
Tu	1	This proper noun overlaps forms of very common *tulla* (to come).
Tuhiseva	1	This rare proper noun overlaps more common *Tuhiseva* (snfifly)
Tuhlari	1	This rare proper noun overlaps more common *Tuhlari* (spender)
Tuhti	1	This rare proper noun overlaps more common *Tuhti* (fat)
Tuikku	1	This rare proper noun overlaps more common *Tuikku* (tea light)
Tuisku	1	This rare proper noun overlaps more common *Tuisku* (flurry)
Tukala	1	This rare proper noun overlaps more common *Tukala* (slim)
Tukeva	1	This rare proper noun overlaps more common *Tukeva* (fat)
Tuki	1	This rare proper noun overlaps more common *Tuki* (support)
Tukikohta	1	This rare proper noun overlaps more common *Tukikohta* (base)
tule	1	fgk
tule	1	This noun means a type of chinook salmon which spawns in the Columbia River basin (Wiktionary), but overlaps forms of very common *tulla* (to come).
Tulenkestävä	1	This rare proper noun overlaps more common *Tulenkestävä* (fireproof)
Tuleva	1	This rare proper noun overlaps more common *Tuleva* (incoming)
Tuli	1	This proper noun overlaps  very common *tuli* (fire).
Tuli	1	This rare proper noun overlaps more common *Tuli* (fire)
Tulikivi	1	This rare proper noun overlaps more common *Tulikivi* (firestone)
Tulipalo	1	This rare proper noun overlaps more common *Tulipalo* (burn)
Tulisija	1	This rare proper noun overlaps more common *Tulisija* (fire place)
Tulivuori	1	This rare proper noun overlaps more common *Tulivuori* (volcano)
Tulkki	1	This rare proper noun overlaps more common *Tulkki* (interpreter)
Tulla	1	This rare proper noun overlaps more common *Tulla* (to come)
Tulli	1	This rare proper noun overlaps more common *Tulli* (customs)
Tulliliitto	1	This rare proper noun overlaps more common *Tulliliitto* (customs union)
Tulliportti	1	This rare proper noun overlaps more common *Tulliportti* (customs gate)
Tulokas	1	This rare proper noun overlaps more common *Tulokas* (newcomer)
Tulvamaa	1	This rare proper noun overlaps more common *Tulvamaa* (floodland)
Tuma	1	This rare proper noun overlaps more common *Tuma* (cell)
Tumma	1	This rare proper noun overlaps more common *Tumma* (dark)
Tunkio	1	This rare proper noun overlaps more common *Tunkio* (compost)
Tunneli	1	This rare proper noun overlaps more common *Tunneli* (tunnel)
Tunto	1	This rare proper noun overlaps more common *Tunto* (feel)
Tunturi	1	This rare proper noun overlaps more common *Tunturi* (mountain)
Tunturijärvi	1	This rare proper noun overlaps more common *Tunturijärvi* (mountain lake)
Tunturikuru	1	This rare proper noun overlaps more common *Tunturikuru* (mountain valley)
Tunturilampi	1	This rare proper noun overlaps more common *Tunturilampi* (mountain pond)
Tuohi	1	This rare proper noun overlaps more common *Tuohi* (bark)
Tuoksu	1	This rare proper noun overlaps more common *Tuoksu* (smell)
Tuomenkukka	1	This rare proper noun overlaps more common *Tuomenkukka* (flower)
Tuomi	1	This rare proper noun overlaps more common *Tuomi* (tree)
Tuonela	1	This rare proper noun overlaps more common *Tuonela* (hell)
Tuonnimmainen	1	This rare proper noun overlaps more common *Tuonnimmainen* (furthermost)
Tuore	1	This rare proper noun overlaps more common *Tuore* (fresh)
Tuotos	1	This rare proper noun overlaps more common *Tuotos* (product)
Tuova	1	This rare proper noun overlaps more common *Tuova* (bringer)
Tupakka	1	This rare proper noun overlaps more common *Tupakka* (tobacco)
Tupakki	1	This rare proper noun overlaps more common *Tupakki* (tobacco)
Tuppi	1	This rare proper noun overlaps more common *Tuppi* (hilt)
Tuppo	1	This rare proper noun overlaps more common *Tuppo* (FIXME)
Tupsu	1	This rare proper noun overlaps more common *Tupsu* (tassel)
turhaan	1	usually seen as adverb (in vein), but can be analysed as illative of the adjective *turha* (useless)
Turiseva	1	This rare proper noun overlaps more common *Turiseva* (farty)
Turska	1	This rare proper noun overlaps more common *Turska* (trout)
Turu	1	This proper noun overlaps forms of very common *turku* (market square), *Turku* (the city).
Turva	1	This rare proper noun overlaps more common *Turva* (safe)
Turvesuo	1	This rare proper noun overlaps more common *Turvesuo* (peat swamp)
Tusina	1	This rare proper noun overlaps more common *Tusina* (dozen)
tuskin	1	usually seen as adverb (hardly), but can be analysed as instructive of the noun *tuska* (pain)
Tussu	1	This rare proper noun overlaps more common *Tussu* (vag)
Tutti	1	This rare proper noun overlaps more common *Tutti* (pacifier)
Tuttu	1	This rare proper noun overlaps more common *Tuttu* (familiar)
Tuulenpesä	1	This rare proper noun overlaps more common *Tuulenpesä* (wind nest)
Tuulensuoja	1	This rare proper noun overlaps more common *Tuulensuoja* (wind shelter)
Tuulentupa	1	This rare proper noun overlaps more common *Tuulentupa* (wind home)
Tuuli	1	This rare proper noun overlaps more common *Tuuli* (wind)
Tuulihattu	1	This rare proper noun overlaps more common *Tuulihattu* (cake)
Tuulimylly	1	This rare proper noun overlaps more common *Tuulimylly* (windmill)
Tuulinen	1	This rare proper noun overlaps more common *Tuulinen* (windy)
Tuulispää	1	This rare proper noun overlaps more common *Tuulispää* (windhead)
Tuuri	1	This rare proper noun overlaps more common *Tuuri* (luck)
Tuutti	1	This rare proper noun overlaps more common *Tuutti* (cone)
tv	1	tele-visio
Tykki	1	This rare proper noun overlaps more common *Tykki* (cannon)
Tylli	1	This rare proper noun overlaps more common *Tylli* (tutu)
Tylsä	1	This rare proper noun overlaps more common *Tylsä* (broing)
Tynkä	1	This rare proper noun overlaps more common *Tynkä* (stub)
Typpi	1	This rare proper noun overlaps more common *Typpi* (nitrogen)
Tyrmä	1	This rare proper noun overlaps more common *Tyrmä* (jail)
Tyrni	1	This rare proper noun overlaps more common *Tyrni* (berry)
Tyvi	1	This rare proper noun overlaps more common *Tyvi* (FIXME)
Tyyni	10	This rare proper noun overlaps more common *Tyyni* (FIXME)
Tähkä	1	This rare proper noun overlaps more common *Tähkä* (corn)
Tähkäpää	1	This rare proper noun overlaps more common *Tähkäpää* (cornrow)
Tähti	1	This rare proper noun overlaps more common *Tähti* (star)
Tähtinen	1	This rare proper noun overlaps more common *Tähtinen* (starred)
Täkäläinen	1	This rare proper noun overlaps more common *Täkäläinen* (them there)
Tälli	1	This rare proper noun overlaps more common *Tälli* (hit)
Täpärä	1	This rare proper noun overlaps more common *Täpärä* (near)
täyteen	1	usually seen as adverb (up to brink), but can be analysed as illative of the adjective *täysi* (full)
Tökerö	1	This rare proper noun overlaps more common *Tökerö* (inelegant)
Tölkki	1	This rare proper noun overlaps more common *Tölkki* (can)
Tölli	1	This rare proper noun overlaps more common *Tölli* (hut)
Töllö	1	This rare proper noun overlaps more common *Töllö* (tv)
Törmä	1	This rare proper noun overlaps more common *Törmä* (bay cliff)
Töyssy	1	This rare proper noun overlaps more common *Töyssy* (bump)
Uhrikivi	1	This rare proper noun overlaps more common *Uhrikivi* (victim rock)
Uhrilehto	1	This rare proper noun overlaps more common *Uhrilehto* (sacred grounds)
Uhrilähde	1	This rare proper noun overlaps more common *Uhrilähde* (victim source)
Uimaranta	1	This rare proper noun overlaps more common *Uimaranta* (beach)
Uimari	1	This rare proper noun overlaps more common *Uimari* (swimmer)
Uitto	1	This rare proper noun overlaps more common *Uitto* (FIXME)
Uittohaka	1	This rare proper noun overlaps more common *Uittohaka* (FIXME)
Uittokanava	1	This rare proper noun overlaps more common *Uittokanava* (canal)
Uittoruuhi	1	This rare proper noun overlaps more common *Uittoruuhi* (boat)
Uittoyhdistys	1	This rare proper noun overlaps more common *Uittoyhdistys* (fishery)
Ukki	1	This rare proper noun overlaps more common *Ukki* (grandpa)
Ukko	1	This rare proper noun overlaps more common *Ukko* (old man)
Ukkonen	1	This rare proper noun overlaps more common *Ukkonen* (thunder)
Ukonhattu	1	This rare proper noun overlaps more common *Ukonhattu* (flower)
Ulappa	1	This rare proper noun overlaps more common *Ulappa* (horizon)
Ulkoluoto	1	This rare proper noun overlaps more common *Ulkoluoto* (outer rock)
Ulkoneva	1	This rare proper noun overlaps more common *Ulkoneva* (outer swamp)
Ulkopohja	1	This rare proper noun overlaps more common *Ulkopohja* (outer base)
Ulkosaari	1	This rare proper noun overlaps more common *Ulkosaari* (outer island)
Ulkosatama	1	This rare proper noun overlaps more common *Ulkosatama* (outer harbour)
Ullakko	1	This rare proper noun overlaps more common *Ullakko* (attic)
Ulommainen	1	This rare proper noun overlaps more common *Ulommainen* (outermost)
ulos	1	adverb (out)
ulos	2	adposition (out of) when can be attached to a elative NP, otherwise adverb (out)
Ulpukka	1	This rare proper noun overlaps more common *Ulpukka* (a flower)
Umpinainen	1	This rare proper noun overlaps more common *Umpinainen* (blocked)
Umpiperä	1	This rare proper noun overlaps more common *Umpiperä* (deadend)
Umpisolmu	1	This rare proper noun overlaps more common *Umpisolmu* (knot)
Umpisuoli	1	This rare proper noun overlaps more common *Umpisuoli* (appendix)
Unelma	1	This rare proper noun overlaps more common *Unelma* (deream)
Uneton	1	This rare proper noun overlaps more common *Uneton* (sleepless)
Unhola	1	This rare proper noun overlaps more common *Unhola* (FIXME)
Unikko	1	This rare proper noun overlaps more common *Unikko* (poppy)
Untuva	1	This rare proper noun overlaps more common *Untuva* (feather)
Uoma	1	This rare proper noun overlaps more common *Uoma* (riverbed)
Ura	1	This rare proper noun overlaps more common *Ura* (career)
Uraani	1	This rare proper noun overlaps more common *Uraani* (uranium)
Urakka	1	This rare proper noun overlaps more common *Urakka* (work)
Urbaanilegenda	1	This rare proper noun overlaps more common *Urbaanilegenda* (urban legend)
URL	1	Uniform Resource Locator
USA	1	United States of America
usein	1	usually seen as adverb (often), but can be analysed as a form of *usea* (many)
Usko	1	This rare proper noun overlaps more common *Usko* (belief)
uudelleen	1	usually seen as adverb (again), but can be analysed as possessive allative of the adjective *uusi* (new)
uudestaan	1	usually seen as adverb (again), but can be analysed as possessive elative of the adjective *uusi* (new)
Uudistalo	1	This rare proper noun overlaps more common *Uudistalo* (new house)
Uudistila	1	This rare proper noun overlaps more common *Uudistila* (new farm)
Uuma	1	This rare proper noun overlaps more common *Uuma* (waistline)
Uupunut	1	This rare proper noun overlaps more common *Uupunut* (tired)
Uuras	1	This rare proper noun overlaps more common *Uuras* (FIXME)
Uurna	1	This rare proper noun overlaps more common *Uurna* (urn)
Uutinen	1	This rare proper noun overlaps more common *Uutinen* (news)
Uuttera	1	This rare proper noun overlaps more common *Uuttera* (busy)
Vaahtera	1	This rare proper noun overlaps more common *Vaahtera* (maple)
Vaahto	1	This rare proper noun overlaps more common *Vaahto* (foam)
Vaaka	1	This rare proper noun overlaps more common *Vaaka* (scale)
vaan	1	but rather, as cconj, see VISK § 1106
vaan	2	really indeed, as adverb, “ei nyt vaan pysty“
vaan	2	really indeed, as adverb, “ei nyt vaan pysty”
Vaan	1	This rare proper noun overlaps more common *Vaan* (only)
Vaania	1	This rare proper noun overlaps more common *Vaania* (stalk)
Vaara	1	This rare proper noun overlaps more common *Vaara* (danger)
Vaaranalainen	1	This rare proper noun overlaps more common *Vaaranalainen* (extinct)
Vaaranlaki	1	This rare proper noun overlaps more common *Vaaranlaki* (danger top)
Vaaranrinne	1	This rare proper noun overlaps more common *Vaaranrinne* (danger hill)
Vadelma	1	This rare proper noun overlaps more common *Vadelma* (raspberry)
Vaha	1	This rare proper noun overlaps more common *Vaha* (wax)
Vahti	1	This rare proper noun overlaps more common *Vahti* (guard)
vai	1	This noun means a Mande language spoken by the Vai people (Wikipedia), or the people themself, but overlaps  very common *vai* (exclusive or).
vai	1	Vai people, a Manden ethnic group, rather rare, but overlaps with common conjunctions and adverbs
vai	2	really so, as adverb, colloquial, “ai on vai“
vai	2	really so, as adverb, colloquial, “ai on vai”
vai	3	or, as cconj, used in contrastive position only, “kissoja vai koiria“
vai	3	or, as cconj, used in contrastive position only, “kissoja vai koiria”
vaikk	1	even though, as subordinating conjunction, colloquial “vaikka ärsyttäisikin“, see VISK § 816
vaikk	1	even though, as subordinating conjunction, colloquial “vaikka ärsyttäisikin”, see VISK § 816
vaikka	1	REMOVED
vaikka	2	even, as adverb, “vaikka mitä“, "vaikka kuinka paljon" see VISK § 841
vaikka	2	even, as adverb, “vaikka mitä”, "vaikka kuinka paljon" see VISK § 841
vaikka	3	even though, as subordinating conjunction, “vaikka ärsyttäisikin“, see VISK § 816
vaikka	3	even though, as subordinating conjunction, “vaikka ärsyttäisikin”, see VISK § 816
Vaimo	1	This rare proper noun overlaps more common *Vaimo* (wife)
Vakio	1	This rare proper noun overlaps more common *Vakio* (constant)
Vala	1	This rare proper noun overlaps more common *Vala* (oath)
Valaja	1	This rare proper noun overlaps more common *Valaja* (FIXME)
Vale	1	This rare proper noun overlaps more common *Vale* (lie)
Valikko	1	This rare proper noun overlaps more common *Valikko* (menu)
Valimo	1	This rare proper noun overlaps more common *Valimo* (FIXME)
Valju	1	This rare proper noun overlaps more common *Valju* (pale)
Valkki	1	This rare proper noun overlaps more common *Valkki* (FIXME)
Valkoinen	1	This rare proper noun overlaps more common *Valkoinen* (white)
vallassa	1	in rule, “täällä on vallassa kuningas“
vallassa	1	in rule, “täällä on vallassa kuningas”
vallassa	2	possessed by smth., genitive complement “pahan hengen vallassa“
vallassa	2	possessed by smth., genitive complement “pahan hengen vallassa”
vallasta	1	dethroned, “kuningas syöstiin vallasta“
vallasta	1	dethroned, “kuningas syöstiin vallasta”
vallasta	2	exorcised of smth., genitive complement “pahan hengen vallasta“
vallasta	2	exorcised of smth., genitive complement “pahan hengen vallasta”
Valli	1	This rare proper noun overlaps more common *Valli* (wall)
Valmis	1	This rare proper noun overlaps more common *Valmis* (ready)
Valo	1	This rare proper noun overlaps more common *Valo* (light)
Valovirta	1	This rare proper noun overlaps more common *Valovirta* (light stream)
Valpas	1	This rare proper noun overlaps more common *Valpas* (alert)
Valta	1	This rare proper noun overlaps more common *Valta* (power)
Valtakunta	1	This rare proper noun overlaps more common *Valtakunta* (kingdom)
Valtatie	1	This rare proper noun overlaps more common *Valtatie* (highway)
Valtimo	1	This rare proper noun overlaps more common *Valtimo* (artery)
Valtiovarainministeriö	1	This rare proper noun overlaps more common *Valtiovarainministeriö* (ministry of finance)
Valtti	1	This rare proper noun overlaps more common *Valtti* (trump)
Valu	1	This rare proper noun overlaps more common *Valu* (mould)
Vamma	1	This rare proper noun overlaps more common *Vamma* (injury)
Vana	1	This rare proper noun overlaps more common *Vana* (stripe)
Vanha	1	This rare proper noun overlaps more common *Vanha* (old)
vanhastaan	1	usually seen as adverb (traditionally), but can be analysed as a form of *vanha* (old)
Vankka	1	This rare proper noun overlaps more common *Vankka* (sturdy)
Vanne	1	This rare proper noun overlaps more common *Vanne* (hoop)
Vappu	1	This rare proper noun overlaps more common *Vappu* (may day)
Vara	1	This rare proper noun overlaps more common *Vara* (spare)
Varakas	1	This rare proper noun overlaps more common *Varakas* (rich)
Varaton	1	This rare proper noun overlaps more common *Varaton* (broke)
Varikko	1	This rare proper noun overlaps more common *Varikko* (pit stop)
Varis	1	This rare proper noun overlaps more common *Varis* (raven)
Varjo	1	This rare proper noun overlaps more common *Varjo* (shadow)
Varma	1	This rare proper noun overlaps more common *Varma* (sure)
varmaan	1	usually seen as adverb (probably), but can be analysed as illative of the adjective *varma* (secure)
Varo	1	This proper noun overlaps forms of very common *varoa* (beware).
Varova	1	This rare proper noun overlaps more common *Varova* (wary)
Varpunen	1	This rare proper noun overlaps more common *Varpunen* (tit)
Varras	1	This rare proper noun overlaps more common *Varras* (skewer)
Varsa	1	This rare proper noun overlaps more common *Varsa* (baby horse)
varsin	1	usually seen as adverb (really), but can be analysed as a form of *varsi* (stem)
Vartalo	1	This rare proper noun overlaps more common *Vartalo* (body)
Vartija	1	This rare proper noun overlaps more common *Vartija* (guard)
Vartio	1	This rare proper noun overlaps more common *Vartio* (guard)
Vartti	1	This rare proper noun overlaps more common *Vartti* (quarter)
Varuskunta	1	This rare proper noun overlaps more common *Varuskunta* (military stuff)
Varvas	1	This rare proper noun overlaps more common *Varvas* (toe)
Vasa	1	This rare proper noun overlaps more common *Vasa* (baby deer)
Vasara	1	This rare proper noun overlaps more common *Vasara* (hammer)
Vasikka	1	This rare proper noun overlaps more common *Vasikka* (baby goat)
Vasikkahaka	1	This rare proper noun overlaps more common *Vasikkahaka* (baby goat stuff)
Vaski	1	This rare proper noun overlaps more common *Vaski* (copper)
vastaan	1	adposition (against smth) when can be attached to a partitive NP, otherwise adverb (against)
vastaan	2	adverb (against)
Vastakarva	1	This rare proper noun overlaps more common *Vastakarva* (FIXME)
Vastamaa	1	This rare proper noun overlaps more common *Vastamaa* (opposite land)
Vastamäki	1	This rare proper noun overlaps more common *Vastamäki* (uphill)
Vastaranta	1	This rare proper noun overlaps more common *Vastaranta* (opposite beach)
Vastarinne	1	This rare proper noun overlaps more common *Vastarinne* (uphill)
Vastike	1	This rare proper noun overlaps more common *Vastike* (FIXME)
Vatukka	1	This rare proper noun overlaps more common *Vatukka* (raspberry)
Vauhko	1	This rare proper noun overlaps more common *Vauhko* (mad)
Vaurio	1	This rare proper noun overlaps more common *Vaurio* (damage)
Vedenjakaja	1	This rare proper noun overlaps more common *Vedenjakaja* (water splitter)
Vedenjuoksu	1	This rare proper noun overlaps more common *Vedenjuoksu* (water run)
Vedenpohja	1	This rare proper noun overlaps more common *Vedenpohja* (water bottom)
Vehnäpelto	1	This rare proper noun overlaps more common *Vehnäpelto* (wheat field)
Veikkaus	1	This rare proper noun overlaps more common *Veikkaus* (guess)
Veisto	1	This rare proper noun overlaps more common *Veisto* (sculpting)
Veisu	1	This rare proper noun overlaps more common *Veisu* (song)
Vekara	1	This rare proper noun overlaps more common *Vekara* (kid)
