new_para	doc
NUM_51yhdeksäskahdeksatta	Optimisation hack for exceptional compound ’yhdeksäskahdeksatta’ that inflects in all parts with agreement
NUM_51yhdeksäskiljardis	Optimisation hack for exceptional compound ’yhdeksäskiljardis’ that inflects in all parts with agreement
NUM_51yhdeksäskiljoonas	Optimisation hack for exceptional compound ’yhdeksäskiljoonas’ that inflects in all parts with agreement
NUM_51yhdeksäskolmatta	Optimisation hack for exceptional compound ’yhdeksäskolmatta’ that inflects in all parts with agreement
NUM_51yhdeksäskuudetta	Optimisation hack for exceptional compound ’yhdeksäskuudetta’ that inflects in all parts with agreement
NUM_51yhdeksäskvadriljardis	Optimisation hack for exceptional compound ’yhdeksäskvadriljardis’ that inflects in all parts with agreement
NUM_51yhdeksäskvadriljoonas	Optimisation hack for exceptional compound ’yhdeksäskvadriljoonas’ that inflects in all parts with agreement
NUM_51yhdeksäskvintiljardis	Optimisation hack for exceptional compound ’yhdeksäskvintiljardis’ that inflects in all parts with agreement
NUM_51yhdeksäskvintiljoonas	Optimisation hack for exceptional compound ’yhdeksäskvintiljoonas’ that inflects in all parts with agreement
NUM_51yhdeksäskymmenes	Optimisation hack for exceptional compound ’yhdeksäskymmenes’ that inflects in all parts with agreement
NUM_51yhdeksäsmiljardis	Optimisation hack for exceptional compound ’yhdeksäsmiljardis’ that inflects in all parts with agreement
NUM_51yhdeksäsmiljoonas	Optimisation hack for exceptional compound ’yhdeksäsmiljoonas’ that inflects in all parts with agreement
NUM_51yhdeksäsneljästtä	Optimisation hack for exceptional compound ’yhdeksäsneljästtä’ that inflects in all parts with agreement
NUM_51yhdeksäsnoniljardis	Optimisation hack for exceptional compound ’yhdeksäsnoniljardis’ that inflects in all parts with agreement
NUM_51yhdeksäsnoniljoonas	Optimisation hack for exceptional compound ’yhdeksäsnoniljoonas’ that inflects in all parts with agreement
NUM_51yhdeksäsoktiljardis	Optimisation hack for exceptional compound ’yhdeksäsoktiljardis’ that inflects in all parts with agreement
NUM_51yhdeksäsoktiljoonas	Optimisation hack for exceptional compound ’yhdeksäsoktiljoonas’ that inflects in all parts with agreement
NUM_51yhdeksäspiljardis	Optimisation hack for exceptional compound ’yhdeksäspiljardis’ that inflects in all parts with agreement
NUM_51yhdeksäspiljoonas	Optimisation hack for exceptional compound ’yhdeksäspiljoonas’ that inflects in all parts with agreement
NUM_51yhdeksässadas	Optimisation hack for exceptional compound ’yhdeksässadas’ that inflects in all parts with agreement
NUM_51yhdeksässeitsemättä	Optimisation hack for exceptional compound ’yhdeksässeitsemättä’ that inflects in all parts with agreement
NUM_51yhdeksässentiljardis	Optimisation hack for exceptional compound ’yhdeksässentiljardis’ that inflects in all parts with agreement
NUM_51yhdeksässentiljoonas	Optimisation hack for exceptional compound ’yhdeksässentiljoonas’ that inflects in all parts with agreement
NUM_51yhdeksässeptiljardis	Optimisation hack for exceptional compound ’yhdeksässeptiljardis’ that inflects in all parts with agreement
NUM_51yhdeksässeptiljoonas	Optimisation hack for exceptional compound ’yhdeksässeptiljoonas’ that inflects in all parts with agreement
NUM_51yhdeksästoista	Optimisation hack for exceptional compound ’yhdeksästoista’ that inflects in all parts with agreement
NUM_51yhdeksästredekiljardis	Optimisation hack for exceptional compound ’yhdeksästredekiljardis’ that inflects in all parts with agreement
NUM_51yhdeksästredekiljoonas	Optimisation hack for exceptional compound ’yhdeksästredekiljoonas’ that inflects in all parts with agreement
NUM_51yhdeksästriljardis	Optimisation hack for exceptional compound ’yhdeksästriljardis’ that inflects in all parts with agreement
NUM_51yhdeksästriljoonas	Optimisation hack for exceptional compound ’yhdeksästriljoonas’ that inflects in all parts with agreement
NUM_51yhdeksästsiljardis	Optimisation hack for exceptional compound ’yhdeksästsiljardis’ that inflects in all parts with agreement
NUM_51yhdeksästsiljoonas	Optimisation hack for exceptional compound ’yhdeksästsiljoonas’ that inflects in all parts with agreement
NUM_51yhdeksästuhannes	Optimisation hack for exceptional compound ’yhdeksästuhannes’ that inflects in all parts with agreement
NUM_51yhdeksäsundekiljardis	Optimisation hack for exceptional compound ’yhdeksäsundekiljardis’ that inflects in all parts with agreement
NUM_51yhdeksäsundekiljoonas	Optimisation hack for exceptional compound ’yhdeksäsundekiljoonas’ that inflects in all parts with agreement
NUM_51yhdeksäsviidettä	Optimisation hack for exceptional compound ’yhdeksäsviidettä’ that inflects in all parts with agreement
NUM_51yhdeksäsyhdeksättä	Optimisation hack for exceptional compound ’yhdeksäsyhdeksättä’ that inflects in all parts with agreement
NUM_51yhdeskahdeksatta	Optimisation hack for exceptional compound ’yhdeskahdeksatta’ that inflects in all parts with agreement
NUM_51yhdeskolmatta	Optimisation hack for exceptional compound ’yhdeskolmatta’ that inflects in all parts with agreement
NUM_51yhdeskuudetta	Optimisation hack for exceptional compound ’yhdeskuudetta’ that inflects in all parts with agreement
NUM_51yhdesneljästtä	Optimisation hack for exceptional compound ’yhdesneljästtä’ that inflects in all parts with agreement
NUM_51yhdesseitsemättä	Optimisation hack for exceptional compound ’yhdesseitsemättä’ that inflects in all parts with agreement
NUM_51yhdestoista	Optimisation hack for exceptional compound ’yhdestoista’ that inflects in all parts with agreement
NUM_51yhdesviidettä	Optimisation hack for exceptional compound ’yhdesviidettä’ that inflects in all parts with agreement
NUM_51yhdesyhdeksättä	Optimisation hack for exceptional compound ’yhdesyhdeksättä’ that inflects in all parts with agreement
NUM_51yksikahdeksatta	Optimisation hack for exceptional compound ’yksikahdeksatta’ that inflects in all parts with agreement
NUM_51yksikolmatta	Optimisation hack for exceptional compound ’yksikolmatta’ that inflects in all parts with agreement
NUM_51yksikuudetta	Optimisation hack for exceptional compound ’yksikuudetta’ that inflects in all parts with agreement
NUM_51yksineljättä	Optimisation hack for exceptional compound ’yksineljättä’ that inflects in all parts with agreement
NUM_51yksiseitsemättä	Optimisation hack for exceptional compound ’yksiseitsemättä’ that inflects in all parts with agreement
NUM_51yksitoista	Optimisation hack for exceptional compound ’yksitoista’ that inflects in all parts with agreement
NUM_51yksiviidettä	Optimisation hack for exceptional compound ’yksiviidettä’ that inflects in all parts with agreement
NUM_51yksiyhdeksättä	Optimisation hack for exceptional compound ’yksiyhdeksättä’ that inflects in all parts with agreement
NUM_ENSIMMÄINEN	Dictionary class38
NUM_KAHDEKSAN	Dictionary class10n
NUM_KAKSI	Dictionary class31 back§
NUM_KOLMAS	Dictionary class45
NUM_KOLMASOSA	Numerals for parts ‛-osa’ inflect like NOUN_ASEMA
NUM_KOLME	Dictionary class8~5
NUM_KUUSI	Dictionary class27 back
NUM_KUUTISEN	Approximative numerals, back suffixes, compounding with select multipliers
NUM_KYMMEN	archaic form ‘kymmen’ inflects like NUM_KYMMENEN
NUM_KYMMENEN	Dictionary class32
NUM_KYMMENKUNTA	Approximative numerals, no inflection
NUM_KYMMENTÄ	bound numeral multiplier
NUM_MILJARDI	Dictionary class5
NUM_MILJOONA	Dictionary class10
NUM_NELJÄ	Dictionary class10
NUM_NELJÄS	Dictionary class45 fron
NUM_PARI	Dictionary class5 moremore
NUM_PUOLI	numeral puoli inflects like 
NUM_SATA	Dictionary class9
NUM_TOINEN	Dictionary class38 back
NUM_TUHAT	Dictionary class46
NUM_VIISI	Dictionary class27 front
NUM_VIITISEN	Approximative numerals, front suffixes, compounding with select multipliers
NUM_YHDEKSÄN	Dictionary class10n front
NUM_YKSI	Dictionary class31
PRON_AINOA	non-inflectin pronuns with optional possessive suffixes, back
PRON_ERÄS	pronoun s:ä inflection like NOUN_XXX
PRON_HÄN	personal pronoun ‘hän’ inflects with e stem, singular only
PRON_HÄÄ	dialectal forms of hän
PRON_IKINEN	pronouns inen inflect like NOUN_AAKKOSTAMINEN
PRON_ITSE	inflects like NOUN_xxE
PRON_JOKA	pronoun joka inflects from jo stem with optionally ka clitic for most forms
PRON_JOKAINEN	inflects like NOUN_JOKAINEN
PRON_JOKIN	pronoun jokin, mikin inflect before kin clitic
PRON_JOKU	pronoun joku inflects with agreement like compound 51 jo+ku
PRON_JOMPIKUMPI	pronoun jompikumpi inflects with agreement like compound 51 jompi+kumpi c.f. PRON_KUMPI
PRON_KAIKKI	prnoun kaikki inflects like NOUN_
PRON_KOKO	pronouns without inflections or even clitics
PRON_KUKA	pronoun kuka has heteroclitic ke stem for inflection as well as more rare or diaectal ku- etc.
PRON_KUKAAN	pronoun kukaan inflects like PRON_KUKA before kaan clitic
PRON_KUKAKIN	pronoun kukakin inflects like PRON_KUKAKIN before kin clitic
PRON_KUKIN	pronoun kukin inflects before kin clitic with only ku stem
PRON_KUMPI	pronoun kumpi inflects like comparatives, see NOUN_VANHEMPI
PRON_KUMPIKAAN	pronoun kumpikaan inflects like PRON_KUMPI before kaan clitic
PRON_KUMPIKIN	pronoun kumpikaan inflects like PRON_KUMPI before kin clitic
PRON_MA	dialectal forms of minä
PRON_ME	personal pronouns ‘me, te, he’ inflect with e stems, plural only
PRON_MIE	dialectal forms of minä, inflects with u stem
PRON_MIKIN	no inflection?
PRON_MIKÄ	pronoun mikä inflects from mi- stem
PRON_MIKÄKIN	pronoun mikäkin does not inflects
PRON_MIKÄÄN	pronoun mikään inflects with mi- stem and clitic kään
PRON_MINÄ	personal pronouns ‘minä, sinä’ inflect with u stem, singular nly
PRON_MOLEMMAT	does not inflect more than clitics
PRON_MONES	inflects like NUM_KOLMAS
PRON_MONI	i:e inflects like 
PRON_MONIAS	as:aa archaic, inflects like ADJ_AUTUAS
PRON_MONTA	accounts special monta:montaa inflections
PRON_MONTAKO	partitive with clitic lexicalised, no inflections
PRON_MUU	inflects NOUN_PUU 
PRON_MUUAN	no inflects
PRON_MUUTAMA	inflects like NOUN_ASEMA
PRON_MÄ	dialectal forms of minä
PRON_MÄÄ	dialectal forms of minä
PRON_NE	inflects with e:i stems, plurals only
PRON_NOI	dialectal forms of nuo
PRON_NUO	inflects like NOUN_SUO, plurals only
PRON_NÄMÄ	inflects with ä stem, plurals only 
PRON_SAMA	inflects like NOUN_OMENA
PRON_SE	inflects with e:i stems, singulars only
PRON_TOI	dialectal forms of nuo
PRON_TOINEN	inflects like NUM_TOINEN
PRON_TUO	inflects like NOUN_SUO, singulars only
PRON_TÄMÄ	inflects with ä stem, singulars only 
PRON_USEA	a:0 inflects like ADJ_xxEA
PRON_USEAMPI	inflects like NOUN_VANHEMPI
PRON_USEIMMAT	partially inflects like NOUN_VANHIN
PRON_YKSI	inflects like NUM_YKSI
PROPN_51Iso-Britannia	Optimisation hack for exceptional compound ’Iso-Britannia’ that inflects in all parts with agreement
PROPN_51Mustameri	Optimisation hack for exceptional compound ’Mustameri’ that inflects in all parts with agreement
PROPN_51Punainenmeri	Optimisation hack for exceptional compound ’Punainenmeri’ that inflects in all parts with agreement
PROPN_51Tyynimeri	Optimisation hack for exceptional compound ’Tyynimeri’ that inflects in all parts with agreement
PROPN_51Uusikaupunki	Optimisation hack for exceptional compound ’Uusikaupunki’ that inflects in all parts with agreement
PROPN_51Uusimaa	Optimisation hack for exceptional compound ’Uusimaa’ that inflects in all parts with agreement
PROPN_51Uusi-Seelanti	Optimisation hack for exceptional compound ’Uusi-Seelanti’ that inflects in all parts with agreement
PROPN_A.	Middle initials don't inflect or compound
PROPN_AAKKOSELLISUUS	inflects like NOUN_AAKKOSELLISUUS Dictionary class 40 back
PROPN_AAKKOSTAMINEN	Dictionary class 38 back
PROPN_AALLOT	Dictionary class 1lot plurale tantum
PROPN_AARRE	Dictionary class 48 back re
PROPN_ACRO_AA	acronyms ending in 'a' pronounced as a letter
PROPN_ACRO_DOLLARI	The acronyms ending in a word that inflects like ‘dollari’ with i:e type stem
PROPN_ACRO_EE	acronyms ending in 'b', 'c', 'd', 'e', 'g', 'p', 'v', 'w' or 't' pronounced as a letter
PROPN_ACRO_GRAMMA	The acronyms ending in a word that inflects like ‘gramma’ with a:o type stem
PROPN_ACRO_II	Acronyms that end in 'j' or 'i' pronoynced as letter
PROPN_ACRO_JÄRJESTÖ	The acronyms ending in a word that inflects like ‘järjestö’ with ö type stem
PROPN_ACRO_KAHDEKSAN	
PROPN_ACRO_KAKSI	
PROPN_ACRO_KANDELA	The acronyms ending in a word that inflects like ‘kandela’ with a:0 type stem
PROPN_ACRO_KOLME	The acronyms ending in digit 3 pronounced as number
PROPN_ACRO_KUUSI	
PROPN_ACRO_LEHTI	The acronyms ending in a word that inflects like ‘lehti’ with i:e type stem
PROPN_ACRO_METRI	The acronyms ending in a word that inflects like ‘metri’ with i:e type stem
PROPN_ACRO_NELJÄ	
PROPN_ACRO_NOLLA	The acronyms ending in digit 0 pronounced as a number
PROPN_ACRO_OO	Acronyms that end in 'h', 'k' or 'o' that is pronounced as a letter
PROPN_ACRO_PUNTA	The acronyms ending in a word that inflects like ‘punta’ with a:0 type stem
PROPN_ACRO_SEITSEMÄN	
PROPN_ACRO_UU	Acronyms that end in 'q', or 'u' pronounced as a letter
PROPN_ACRO_VIISI	The acronyms ending in digit 5 pronounced as number
PROPN_ACRO_WEBER	The acronyms ending in a word that inflects like ‘weber’ with r:re type stem
PROPN_ACRO_YHDEKSÄN	
PROPN_ACRO_YKSI	
PROPN_ACRO_YY	Acronym that ends in 'y' pronounced as letter
PROPN_ACRO_ZET	Acronyms that end in 'z' pronounced as letter
PROPN_ACRO_ÄKS	Acronym that ends in 'f', 'l', 'm', 'n', 'r', 's', 'š' or 'x' pronounced as a letter
PROPN_ACRO_ÖÖ	Acronyms that end in 'ö' pronounced as letter
PROPN_ACRO_Ω	Acronyms that end in ‘oomega’
PROPN_AHDET	some det final proper nouns have special variation:
PROPN_AIVOKUOLLUT	Dictionary class 47 back
PROPN_AIVOT	Dictionary class 1o plurale tantum
PROPN_AJATAR	Dictionary class 32 tar
PROPN_ALKU	Dictionary class 1ku with k:0
PROPN_ALLAS	Dictionary class 41 las
PROPN_ALTIS	
PROPN_APE	Dictionary class 48 back pe
PROPN_APU	Dictionary class 1pu
PROPN_ARISTOTELES	Dictionary class 41 es back
PROPN_ARKI	Dictionary class 7 back k~j
PROPN_ASEMA	Dictionary class 11 back
PROPN_ASKAR	Dictionary class 49 ar
PROPN_ASTE	Dictionary class 48 back
PROPN_ASU	The stems ending in u are also without variationm and the bisyllabic ones have the same simple allomorph pattern: Dictionary class 1u
PROPN_ASUKAS	Dictionary class 41 kas
PROPN_ATERIMET	Dictionary class 31 t plurale tantum
PROPN_BÉBÉ	Dictionary class 21 e front
PROPN_BEIGNET	Dictionary class 22 e front
PROPN_BERNIE	This class includes a set of new proper nouns that get nativised a bit Dictionary class 3etä
PROPN_BESSERWISSER	Dictionary class 6 front no i
PROPN_BIDEE	Dictionary class 20 e front There’s a gap in -ii final loan stems.
PROPN_BIKINIT	Dictionary class xxx nit plurale tantum
PROPN_BORDEAUX	Dictionary class 22 o
PROPN_BRASSERIE	Dictionary class 21 i back
PROPN_BRIE	Dictionary class 21 i front
PROPN_CAMUS	Dictionary class 22 y
PROPN_CHACHACHA	Dictionary class 21 a The loan words that end in consonant when written but vowel when pronounced are inflected with an apostrophe ’. With half-vowels the rule is a bit shaky, but officially apostrophe is the only way.
PROPN_COMPOUND	for bound proper noun particles, usually with hyphen, such as ‘Etelä-’
PROPN_COWBOY	Dictionary class 21 iy
PROPN_DIMITRIS	Dictionary class 41 is front
PROPN_EKKE	
PROPN_ELIN	Dictionary class 33 front
PROPN_ELÄMÄ	Dictionary class 11 front
PROPN_EPÄILTY	Dictionary class 1lty
PROPN_ESQUIMAU	Dictionary class 21 o back
PROPN_EUGENE	
PROPN_FARKUT	Dictionary class 1ku plurale tantum
PROPN_FARMARIT	Dictionary class xxx it plurale tantum
PROPN_FIFA	initialism treated like word inflecting like NOUN_OMENA
PROPN_FONDUE	Dictionary class 21 ye
PROPN_FÄNRIKIT	
PROPN_GAY	Dictionary class 21 yi
PROPN_HAAKSI	Dictionary class 27 ksi
PROPN_HAI	Dictionary class 18 i back
PROPN_HAIT	
PROPN_HAMMAS	Dictionary class 41 mas
PROPN_HAPPI	Dictionary class 7 back p~0
PROPN_HAPPO	Dictionary class 1po
PROPN_HEITIN	Dictionary class 33 front tin
PROPN_HENKI	Dictionary class 7 front k~g
PROPN_HEPO	Dictionary class 1po
PROPN_HIIRI	Dictionary class 24 front It is noteworthy of the official dictionary classification, that classes with numbers 24 and 26 are identical. The distinction should probably not be retained in future versions.
PROPN_HIRTTO	Dictionary class 1to
PROPN_HIUTALEET	Dictionary class leat plurale tantum
PROPN_HONKA	Dictionary class 10 back k~g
PROPN_HOPEAT	Dictionary class xxx eat plurale tantum
PROPN_HORTA	
PROPN_HOUSUT	Dictionary class 1u plurale tantum
PROPN_HUOLITELTU	Dictionary class 1ltu
PROPN_HUPI	Dictionary class 5 back p~v There is a gap in i final words for p:v variation and front harmony
PROPN_HYLKY	Dictionary class 1ky
PROPN_HYÖTYY	
PROPN_HÄIRIÖ	Dictionary class 3ö
PROPN_HÄKKI	Dictionary class 5 front k~0
PROPN_HÄKKYRÄ	Dictionary class 12 front There is a possible class for further variation of a:o in the old dictionary dictionary that is worth re-evaluating. There’s one more allomorph pattern.
PROPN_HÄMET	
PROPN_HÄMMINKI	Dictionary class 5 front k~g There is a gap in i final paradigm with t:l variation and back vowels.
PROPN_HÄNNÄT	
PROPN_HÄNTÄ	Dictionary class 10 front t~n
PROPN_HÄRKIN	
PROPN_HÄÄT	Dictionary class xxx äät plurale tantum
PROPN_HÄÄTÖ	Dictionary class 1tö
PROPN_HÖLKKÄ	Dictionary class 10 front k̃~0
PROPN_HÖPÖTTÄJÄ	Dictionary class 10 front
PROPN_HÖYHENET	Dictionary class 32 t plurale tantum
PROPN_INGET	
PROPN_ITÄMAAT	Dictionary class xxx maat plurale tantum
PROPN_JEPPE	Dictionary class 8 p~0 front
PROPN_JOCKEY	Dictionary class 21 yi
PROPN_JOUKOT	Dictionary class 1ko plurale tantum
PROPN_JOUTSEN	Dictionary class 32 back
PROPN_JUHLAT	Dictionary class xxx t plurale tantum
PROPN_JUOVAT	proper noun inflects like NOUN_PROBLEEMAT
PROPN_JYLKYT	
PROPN_JÄRJESTÖT	
PROPN_JÄRKI	Dictionary class 7 front k~j
PROPN_JÄRVITAHDON	
PROPN_JÄÄTELÖ	Dictionary class 2ö
PROPN_KAARET	
PROPN_KAARRET	
PROPN_KAARROT	
PROPN_KALATOIN	
PROPN_KANAALI	
PROPN_KANGAS	Dictionary class 41 gas
PROPN_KANGASALA	inflects like NOUN_OMENA except for adessive which is ‘kangasalla’
PROPN_KANKAHAT	
PROPN_KANNEL	Dictionary class 49 nel
PROPN_KARRAT	
PROPN_KASTANJETIT	Dictionary class xxx tit plurale tantum
PROPN_KASTIKE	Dictionary class 48 back ke
PROPN_KASTILJAT	
PROPN_KAUSI	Dictionary class 27 back
PROPN_KEHVELI	Dictionary class 6 front
PROPN_KENGÄT	Dictionary class xxx a front kg plurale tantum
PROPN_KENKÄ	Dictionary class 10 frot k~g
PROPN_KENTTÄ	Dictionary class 10 front t~0
PROPN_KENTÄT	
PROPN_KERITSIMET	Dictionary class 31 t fr plurale tantum
PROPN_KERTA	Dictionary class 9 t~r
PROPN_KEVÄT	Dictionary class 44 Nominalised nut participles have special inflection just as well.
PROPN_KIDE	Dictionary class 48 front de
PROPN_KIELTO	Dictionary class 1lto
PROPN_KIERRE	Dictionary class 48 fron re
PROPN_KIHARAT	Dictionary class xxxihi t plurale tantum
PROPN_KIINNE	Dictionary class 48 front ne
PROPN_KILPI	Dictionary class 7 front p~v
PROPN_KINNAS	Dictionary class 41 nas
PROPN_KIRITTÄRET	
PROPN_KIRJA	Dictionary class 9 Notably, the basic a:o paradigm does not support many ä:ö cases.
PROPN_KIRVES	Dictionary class 41 es front
PROPN_KITARA	
PROPN_KIVI	Dictionary class 7 front
PROPN_KLUMPIT	
PROPN_KOE	Dictionary class 48 back 0k
PROPN_KOKO	k:’ should be obligatory but new rules allow k:0 for ‘koko’
PROPN_KOMPA	Dictionary class 10 back p~m
PROPN_KORPI	Dictionary class 7 back p~v
PROPN_KORTES	
PROPN_KORTET	
PROPN_KORTTI	
PROPN_KORVET	
PROPN_KOUVOT	
PROPN_KREUS	proper noun s:0 or NOUN_PUNK possible
PROPN_KUITU	Dictionary class 1to
PROPN_KUMMUT	
PROPN_KUNGFU	Dictionary class 21 u back
PROPN_KUNNAT	
PROPN_KUNTA	Dictionary class 10 back t~n
PROPN_KUOPAT	Dictionary class xxx a back p plurale tantum
PROPN_KUOPPA	Dictionary class 10 back p~0
PROPN_KUPPI	Dictionary class 5 back p~0
PROPN_KUTSUNTA	Dictionary class 9 t~n
PROPN_KUULOKKEET	Dictionary class kkkeeet plurale tantum
PROPN_KUUS	follows NUM_KUUSI pattern, except singular nominative
PROPN_KYDÖT	
PROPN_KYKY	Dictionary class 1cyky
PROPN_KYLKIÄINEN	Dictionary class 38 front
PROPN_KYLÄNVANHIN	
PROPN_KYNNET	
PROPN_KYNNÄÄT	
PROPN_KÄKI	Dictionary class 7 front k~0
PROPN_KÄMMEKKÄ	Dictionary class 14 front
PROPN_KÄPY	Dictionary class 1py
PROPN_KÄPÄLÄ	Dictionary class 11 front Some a stems with a:o variation have slightly different set of allomorphs
PROPN_KÄRJET	
PROPN_KÄRRY	Dictionary class 1y
PROPN_KÄRSÄKÄS	Dictionary class 41 käs
PROPN_KÄRÄJÄT	
PROPN_KÄSITE	Dictionary class 48 front te
PROPN_KÄÄNTÖ	Dictionary class 1ntö
PROPN_KÖNGÄS	Dictionary class 41 gäs
PROPN_KÖYHYYS	Dictionary class 40 front Some s final words have special lengthening inflection.
PROPN_KÖYSI	Dictionary class 27 front
PROPN_KÖÖ	Dictionary class 18 ö
PROPN_LAET	
PROPN_LAHDET	
PROPN_LAHTI	Dictionary class 7 back t~d
PROPN_LAIDUN	Dictionary class 33 back dun
PROPN_LAKI	Dictionary class 5 back k~’~0
PROPN_LAMMET	
PROPN_LAMMI	
PROPN_LAMMIT	
PROPN_LANKA	Dictionary class 9 k~g
PROPN_LANNET	
PROPN_LASIT	Dictionary class xxx sit plurale tantum
PROPN_LEHDET	Dictionary class 7 front t~d plurale tantum
PROPN_LEHTI	Dictionary class 7 front t~d
PROPN_LEIKKUU	Dictionary class 17 u Monosyllabic long vowel stems have illative suffixes of form -hVn.
PROPN_LEIPÄ	Dictionary class 10 front p~v
PROPN_LENTTEE	
PROPN_LEPAKKO	Dictionary class 4 kko
PROPN_LIEMI	Dictionary class 25 front The -si words that originate from old -te stems have the consonant gradation patterns left in their stems. The si is only in nominative stem and this class mainly concerns stems that are old enough to have undergone ti>si transformation. 
PROPN_LIITTOUTUNEET	Dictionary class nut plurale tantum
PROPN_LIIVIT	Dictionary class xxx iiiit plurale tantum
PROPN_LINGOT	
PROPN_LINTU	Dictionary class 1ntu
PROPN_LIPEÄ	Dictionary class 15 eä
PROPN_LIPOTTARET	
PROPN_LIPPU	Dictionary class 1pu
PROPN_LIUKU	Dictionary class 1ku with obligatory apostrophe k:’
PROPN_LIVVADIEVÁT	Livvadievát
PROPN_LOKA	Dictionary class 9 k~0 with optional ’
PROPN_LOKKI	Dictionary class 5 back k~0
PROPN_LOMMOL	
PROPN_LOTTE	Dictionary class 8 t~0 back
PROPN_LOUET	
PROPN_LUHDAT	
PROPN_LUKU	Dictionary class 1cuku
PROPN_LUMME	Dictionary class 48 back me
PROPN_LUODE	
PROPN_LUODES	
PROPN_LUOKKA	Dictionary class 10 back k̃~0
PROPN_LUOLIKOT	
PROPN_LUPA	Dictionary class 10 back p~v
PROPN_LUSIKKA	Dictionary class 14 back
PROPN_LÄHDES	
PROPN_LÄHDET	
PROPN_LÄHIN	Dictionary class 35 front
PROPN_LÄNSI	Dictionary class 27 front t~n
PROPN_LÄÄKE	Dictionary class 48 front ke
PROPN_LÖPÖ	Dictionary class 1pö
PROPN_MAA	Dictionary class 18 a
PROPN_MAKKARA	Dictionary class 12 back
PROPN_MAKU	Dictionary class 1ku
PROPN_MALKO	k:0
PROPN_MALMÖ	inflects like NOUN_MÖMMÖ, hön illative possible
PROPN_MARKKINAT	Dictionary class xxx a front plurale tantum
PROPN_MATEE	
PROPN_MATKUET	
PROPN_MC	proper noun bound particle, mostly foreign surname prefixes, compounds with propers without hyphen
PROPN_MERI	Non-Dictionary class meri
PROPN_MERTU	
PROPN_METTE	
PROPN_MIEHET	
PROPN_MIELENGE	k:0
PROPN_MIELLE	Dictionary class 48 front le
PROPN_MIES	Dictionary class 42
PROPN_MITTA	Dictionary class 9 t~0
PROPN_MONSIEUR	Dictionary class 22 ö
PROPN_MULTA	Dictionary class 10 back t~l
PROPN_MURTEET	
PROPN_MYRKKY	Dictionary class 1ky
PROPN_MÄET	
PROPN_MÄNNYT	
PROPN_MÄNTY	Dictionary class 1nty
PROPN_MÄTTÄÄT	
PROPN_MÖMMÖ	Dictionary class 1ö
PROPN_MÖRKÖ	Dictionary class 1rkö
PROPN_NALLE	Dictionary class 8 back
PROPN_NEUVOTTELUT	Dictionary class 3lut plurale tantum
PROPN_NIEMET	
PROPN_NIHTI	Dictionary class 5 front t~d
PROPN_NIITUT	
PROPN_NIITYT	
PROPN_NIMETÖIN	
PROPN_NIMETÖN	Dictionary class 34 tän
PROPN_NISSE	Dictionary class 8 front
PROPN_NOKI	Dictionary class 7 back k~0
PROPN_NOUGAT	Dictionary class 22 a
PROPN_NUGAA	Dictionary class 20 a
PROPN_NUKKE	Dictionary class 8 k~0 back
PROPN_NÄKY	Dictionary class 1ky
PROPN_NÄLKÄ	Dictionary class 10 front k~0
PROPN_OLUT	Dictionary class 43 back
PROPN_ONKI	Dictionary class 7 back k~g
PROPN_ONNET	
PROPN_ONNI	Dictionary class 7 back
PROPN_OOKOO	Dictionary class 18 o
PROPN_OPINNOT	Dictionary class 1not plurale tantum
PROPN_OSATON	Dictionary class 34 ton
PROPN_OSOITE	
PROPN_PAIKAT	Dictionary class xxx kAt plurale tantum
PROPN_PANKIT	
PROPN_PARFAIT	Dictionary class 22 e
PROPN_PATA	Dictionary class 9 t~d
PROPN_PATEE	Dictionary class 20 e
PROPN_PATSAS	Dictionary class 41 as
PROPN_PEIPOT	
PROPN_PELKO	k:0 without optional ’
PROPN_PELTI	Dictionary class 5 front t~l
PROPN_PENGER	Dictionary class 49 ger
PROPN_PIDOT	Dictionary class 1ot plurale tantum
PROPN_PII	Dictionary class 18 i
PROPN_PIIROA	dictionary class 15 oa, lexicalised ADJ_AINOA nouns
PROPN_PIPPALOT	Dictionary class 3iot plurale tantum
PROPN_PISTE	Dictionary class 48 Front
PROPN_POHATTA	Dictionary class 14 back t0
PROPN_POHJE	Dictionary class 48 back je
PROPN_POIKA	Non-dictionary class poika
PROPN_POJAT	Dictionary class pojat plurale tantum
PROPN_POLITIIKKA	Dictionary class 9 k~0
PROPN_PONSI	Dictionary class 27 back t~n
PROPN_PORRAS	Dictionary class 41 ras The word mies has special s:h variation pattern.
PROPN_PORTAAT	Dictionary class rtaat plurale tantum
PROPN_PROBLEEMA	Dictionary class 11 back
PROPN_PUHELIN	Dictionary class 33 back
PROPN_PUNK	New loan words ending in consonant may be inflected as i stem words Dictionary class 5 back no i
PROPN_PUU	Dictionary class 18 u
PROPN_PUUT	Dictionary class xx puu t plurale tantum
PROPN_PYHTÄÄ	
PROPN_PYTTY	Dictionary class 1ty
PROPN_PYY	Dictionary class 18 y
PROPN_PÄÄ	Dictionary class 18 ä
PROPN_PÖKSYT	Dictionary class 1y plurale tantum
PROPN_PÖLHÄÄT	
PROPN_PÖLLÖT	
PROPN_PÖNTTÖ	Dictionary class 1tö
PROPN_PÖYTÄ	Dictionary class 10 front t~d
PROPN_RAGUU	Dictionary class 20 u
PROPN_RAKENNE	Dictionary class 48 back ne
PROPN_RAMPA	Dictionary class 9 p~m
PROPN_RANGAT	
