new_para	doc
NUM_51yhdeksäsneljästtä	Optimisation hack for exceptional compound ’yhdeksäsneljästtä’ that inflects in all parts with agreement
NUM_51yhdeksäsnoniljardis	Optimisation hack for exceptional compound ’yhdeksäsnoniljardis’ that inflects in all parts with agreement
NUM_51yhdeksäsnoniljoonas	Optimisation hack for exceptional compound ’yhdeksäsnoniljoonas’ that inflects in all parts with agreement
NUM_51yhdeksäsoktiljardis	Optimisation hack for exceptional compound ’yhdeksäsoktiljardis’ that inflects in all parts with agreement
NUM_51yhdeksäsoktiljoonas	Optimisation hack for exceptional compound ’yhdeksäsoktiljoonas’ that inflects in all parts with agreement
NUM_51yhdeksäspiljardis	Optimisation hack for exceptional compound ’yhdeksäspiljardis’ that inflects in all parts with agreement
NUM_51yhdeksäspiljoonas	Optimisation hack for exceptional compound ’yhdeksäspiljoonas’ that inflects in all parts with agreement
NUM_51yhdeksässadas	Optimisation hack for exceptional compound ’yhdeksässadas’ that inflects in all parts with agreement
NUM_51yhdeksässeitsemättä	Optimisation hack for exceptional compound ’yhdeksässeitsemättä’ that inflects in all parts with agreement
NUM_51yhdeksässentiljardis	Optimisation hack for exceptional compound ’yhdeksässentiljardis’ that inflects in all parts with agreement
NUM_51yhdeksässentiljoonas	Optimisation hack for exceptional compound ’yhdeksässentiljoonas’ that inflects in all parts with agreement
NUM_51yhdeksässeptiljardis	Optimisation hack for exceptional compound ’yhdeksässeptiljardis’ that inflects in all parts with agreement
NUM_51yhdeksässeptiljoonas	Optimisation hack for exceptional compound ’yhdeksässeptiljoonas’ that inflects in all parts with agreement
NUM_51yhdeksästoista	Optimisation hack for exceptional compound ’yhdeksästoista’ that inflects in all parts with agreement
NUM_51yhdeksästredekiljardis	Optimisation hack for exceptional compound ’yhdeksästredekiljardis’ that inflects in all parts with agreement
NUM_51yhdeksästredekiljoonas	Optimisation hack for exceptional compound ’yhdeksästredekiljoonas’ that inflects in all parts with agreement
NUM_51yhdeksästriljardis	Optimisation hack for exceptional compound ’yhdeksästriljardis’ that inflects in all parts with agreement
NUM_51yhdeksästriljoonas	Optimisation hack for exceptional compound ’yhdeksästriljoonas’ that inflects in all parts with agreement
NUM_51yhdeksästsiljardis	Optimisation hack for exceptional compound ’yhdeksästsiljardis’ that inflects in all parts with agreement
NUM_51yhdeksästsiljoonas	Optimisation hack for exceptional compound ’yhdeksästsiljoonas’ that inflects in all parts with agreement
NUM_51yhdeksästuhannes	Optimisation hack for exceptional compound ’yhdeksästuhannes’ that inflects in all parts with agreement
NUM_51yhdeksäsundekiljardis	Optimisation hack for exceptional compound ’yhdeksäsundekiljardis’ that inflects in all parts with agreement
NUM_51yhdeksäsundekiljoonas	Optimisation hack for exceptional compound ’yhdeksäsundekiljoonas’ that inflects in all parts with agreement
NUM_51yhdeksäsviidettä	Optimisation hack for exceptional compound ’yhdeksäsviidettä’ that inflects in all parts with agreement
NUM_51yhdeksäsyhdeksättä	Optimisation hack for exceptional compound ’yhdeksäsyhdeksättä’ that inflects in all parts with agreement
NUM_51yhdeskahdeksatta	Optimisation hack for exceptional compound ’yhdeskahdeksatta’ that inflects in all parts with agreement
NUM_51yhdeskolmatta	Optimisation hack for exceptional compound ’yhdeskolmatta’ that inflects in all parts with agreement
NUM_51yhdeskuudetta	Optimisation hack for exceptional compound ’yhdeskuudetta’ that inflects in all parts with agreement
NUM_51yhdesneljästtä	Optimisation hack for exceptional compound ’yhdesneljästtä’ that inflects in all parts with agreement
NUM_51yhdesseitsemättä	Optimisation hack for exceptional compound ’yhdesseitsemättä’ that inflects in all parts with agreement
NUM_51yhdestoista	Optimisation hack for exceptional compound ’yhdestoista’ that inflects in all parts with agreement
NUM_51yhdesviidettä	Optimisation hack for exceptional compound ’yhdesviidettä’ that inflects in all parts with agreement
NUM_51yhdesyhdeksättä	Optimisation hack for exceptional compound ’yhdesyhdeksättä’ that inflects in all parts with agreement
NUM_51yksikahdeksatta	Optimisation hack for exceptional compound ’yksikahdeksatta’ that inflects in all parts with agreement
NUM_51yksikolmatta	Optimisation hack for exceptional compound ’yksikolmatta’ that inflects in all parts with agreement
NUM_51yksikuudetta	Optimisation hack for exceptional compound ’yksikuudetta’ that inflects in all parts with agreement
NUM_51yksineljättä	Optimisation hack for exceptional compound ’yksineljättä’ that inflects in all parts with agreement
NUM_51yksiseitsemättä	Optimisation hack for exceptional compound ’yksiseitsemättä’ that inflects in all parts with agreement
NUM_51yksitoista	Optimisation hack for exceptional compound ’yksitoista’ that inflects in all parts with agreement
NUM_51yksiviidettä	Optimisation hack for exceptional compound ’yksiviidettä’ that inflects in all parts with agreement
NUM_51yksiyhdeksättä	Optimisation hack for exceptional compound ’yksiyhdeksättä’ that inflects in all parts with agreement
ADJ_ENSIMMÄINEN	Ordinal numerals with nen stem front harmony
NUM_ENSIMMÄINEN	Ordinal numerals with nen stem front harmony (OBSOLETE)
NUM_KAHDEKSAN	Numerals with an stem and an : ann : ans variations
NUM_KAKSI	Numerals wth ksi stem and ksi : ht variations back harmony
NUM_KOLMAS	Ordinals with as stem and as : ann : ans variations
NUM_KOLMASOSA	Numerals for parts ‛-osa’ inflect like NOUN_ASEMA
NUM_KOLME	Numerals with e stem and e : 0 variations
NUM_KUUSI	Numerals with si stem and si : te variations back harmony
NUM_KUUTISEN	Approximative numerals, back suffixes, compounding with select multipliers
NUM_KYMMEN	Numerals with en stem no variations
NUM_KYMMENEN	Numerals with en stem en : 0 variations
NUM_KYMMENKUNTA	Approximative numerals, no inflection
ADJ_KYMMENTÄ	bound numeral multiplier
NUM_KYMMENTÄ	bound numeral multiplier
NUM_MILJARDI	Numerals with i stem i : e variations back harmony
NUM_MILJOONA	Numerals with a stem a : 0 variatons
NUM_NELJÄ	Mumerals with ä stem and ä : 0 variations
NUM_NELJÄS	Numerals with äs stem 
NUM_PARI	Numerals with i stem i : e variations back haqrmony
NUM_PUOLI	Numerals with i stem i : e variations back harmoby
NUM_SATA	Numerals with ta stem ta : do variations
NUM_TOINEN	Ordinals with nen stem nen : se variations back harmony (OLD)
ADJ_TOINEN	Ordinals wiht nen ste and nen : se variations back hamrony
NUM_TUHAT	Numerals with t stem and t : ns variations back harmony
NUM_VIISI	Numerals with si stem and si : de variations front harmony
NUM_VIITISEN	Approximative numerals, front suffixes, compounding with select multipliers
NUM_YHDEKSÄN	Numerals with än stem and än : änn : äns variations
NUM_YKSI	Numerals with ksi stem and ksi : ht variations front harmony
PRON_AINOA	non-inflectin pronuns with optional possessive suffixes, back harmony
PRON_ERÄS	pronoun with s stem and s : ä variations
PRON_HÄN	personal pronoun ‘hän’ inflects with e stem, singular only
PRON_HÄÄ	dialectal forms of hän
PRON_IKINEN	pronouns with inen stem and nen : se variations front harmony
PRON_ITSE	pronoun itse with no variatinos
PRON_JOKA	pronoun joka inflects from jo stem with optionally ka clitic for most forms
PRON_JOKAINEN	pronouns with nen stem nen : se variations back harmony
PRON_JOKIN	pronoun jokin inflect before kin clitic
PRON_JOKU	pronoun joku inflects with agreement like compound 51 jo+ku
PRON_JOMPIKUMPI	pronoun jompikumpi inflects with agreement like compound 51 jompi+kumpi c.f. PRON_KUMPI
PRON_KAIKKI	prnoun kaikki with ki : ke variations
PRON_KOKO	pronouns without inflections or even clitics
PRON_KUKA	pronoun kuka has heteroclitic ke stem for inflection as well as more rare or diaectal ku- etc.
PRON_KUKAAN	pronoun kukaan inflects like PRON_KUKA before kaan clitic
PRON_KUKAKIN	pronoun kukakin inflects like PRON_KUKAKIN before kin clitic
PRON_KUKIN	pronoun kukin inflects before kin clitic with only ku stem
PRON_KUMPI	pronoun kumpi with mpi : mma variaitons
PRON_KUMPIKAAN	pronoun kumpikaan inflects like PRON_KUMPI before kaan clitic
PRON_KUMPIKIN	pronoun kumpikaan inflects like PRON_KUMPI before kin clitic
PRON_MA	dialectal forms of minä
PRON_ME	personal pronouns ‘me, te, he’ inflect with e stems, plural only
PRON_MIE	dialectal forms of minä, inflects with u stem
PRON_MIKIN	pronoun mikin inflects before kin clitic
PRON_MIKÄ	pronoun mikä inflects from mi- stem
PRON_MIKÄKIN	pronoun mikäkin does not inflects
PRON_MIKÄÄN	pronoun mikään inflects with mi- stem and clitic kään
PRON_MINÄ	personal pronouns ‘minä, sinä’ inflect with u stem, singular nly
PRON_MOLEMMAT	pronouns that do not inflect
PRON_MONES	pronouns with s stem and s : nne variaitns
PRON_MONI	pronouns with i stem and i : e variations
PRON_MONIAS	pronouns with as stem and as : aa variations
PRON_MONTA	pronoun monta inflects montaa
PRON_MONTAKO	partitive with clitic lexicalised, no inflections
PRON_MUU	pronouns with uu stem and uu : u variaotns
PRON_MUUAN	pronouns with no inflects
PRON_MUUTAMA	pronouns with a stems and a : 0 variations
PRON_MÄ	dialectal forms of minä
PRON_MÄÄ	dialectal forms of minä
PRON_NE	demonstrative pronouns with e stem and e : i plurals only
PRON_NOI	dialectal forms of nuo
PRON_NUO	pronouns with uo stem and uo : o variationt, plurals only
PRON_NÄMÄ	pronouns with ä stem and mä : 0 variations, plurals only
PRON_SAMA	pronouns with a stem and a : o variations
PRON_SE	pronouns with e stem and e : ii variations singulars only
PRON_TOI	dialectal forms of nuo
PRON_TOINEN	pronouns with nen stem nen : se variations back harmoy
PRON_TUO	pronouns with uo stem and uo : o variations singulars only
PRON_TÄMÄ	pronouns with ä stem mä : 0 variations, singulars only
PRON_USEA	pronouns with ea stem and a : 0 variations
PRON_USEAMPI	pronouns with mpi stem mpi : mm variations
PRON_USEIMMAT	pronouns with mmat stem  mmat : mm variations plurals only
PRON_YKSI	pronouns with ksi stem and ksi : ht variatons
PROPN_51Iso-Britannia	Optimisation hack for exceptional compound ’Iso-Britannia’ that inflects in all parts with agreement
PROPN_51Mustameri	Optimisation hack for exceptional compound ’Mustameri’ that inflects in all parts with agreement
PROPN_51Punainenmeri	Optimisation hack for exceptional compound ’Punainenmeri’ that inflects in all parts with agreement
PROPN_51Tyynimeri	Optimisation hack for exceptional compound ’Tyynimeri’ that inflects in all parts with agreement
PROPN_51Uusikaupunki	Optimisation hack for exceptional compound ’Uusikaupunki’ that inflects in all parts with agreement
PROPN_51Uusimaa	Optimisation hack for exceptional compound ’Uusimaa’ that inflects in all parts with agreement
PROPN_51Uusi-Seelanti	Optimisation hack for exceptional compound ’Uusi-Seelanti’ that inflects in all parts with agreement
PROPN_A.	Middle initials don't inflect or compound
PROPN_AAKKOSELLISUUS	Proper nouns with s stem and s : de variations back harmony
PROPN_AAKKOSTAMINEN	Proper nouns with nen stem and nen : se variations back harmony
PROPN_AALLOT	Proper nouns with llot stem and llot : lto variations
PROPN_AARRE	Proper nouns with rre stem and rre : rtee variations back harmony
PROPN_ACRO_AA	Proper acronyms ending in 'a' pronounced as a letter
PROPN_ACRO_DOLLARI	Proper acronyms ending in a word that inflects like ‘dollari’ with i:e type stem
PROPN_ACRO_EE	Proper acronyms ending in 'b', 'c', 'd', 'e', 'g', 'p', 'v', 'w' or 't' pronounced as a letter
PROPN_ACRO_GRAMMA	Proper acronyms ending in a word that inflects like ‘gramma’ with a:o type stem
PROPN_ACRO_II	Proper Acronyms that end in 'j' or 'i' pronoynced as letter
PROPN_ACRO_JÄRJESTÖ	Proper acronyms ending in a word that inflects like ‘järjestö’ with ö type stem
PROPN_ACRO_KAHDEKSAN	Proper noun acronyms ending in 8
PROPN_ACRO_KAKSI	Proper noun acronyms ending in 2
PROPN_ACRO_KANDELA	Proper acronyms ending in a word that inflects like ‘kandela’ with a:0 type stem
PROPN_ACRO_KOLME	Proper acronyms ending in digit 3 pronounced as number
PROPN_ACRO_KUUSI	Proper noun acronyms ending in 6
PROPN_ACRO_LEHTI	Proper acronyms ending in a word that inflects like ‘lehti’ with i:e type stem
PROPN_ACRO_METRI	Proper acronyms ending in a word that inflects like ‘metri’ with i:e type stem
PROPN_ACRO_NELJÄ	Proper noun acronyms ending in 4
PROPN_ACRO_NOLLA	Proper acronyms ending in digit 0 pronounced as a number
PROPN_ACRO_OO	Proper Acronyms that end in 'h', 'k' or 'o' that is pronounced as a letter
PROPN_ACRO_PUNTA	Proper acronyms ending in a word that inflects like ‘punta’ with a:0 type stem
PROPN_ACRO_SEITSEMÄN	Proper noun acronyms ending in 7
PROPN_ACRO_UU	Proper Acronyms that end in 'q', or 'u' pronounced as a letter
PROPN_ACRO_VIISI	Proper acronyms ending in digit 5 pronounced as number
PROPN_ACRO_WEBER	Proper acronyms ending in a word that inflects like ‘weber’ with r:re type stem
PROPN_ACRO_YHDEKSÄN	Proper noun acronyms ending in 9
PROPN_ACRO_YKSI	Proper noun acronyms ending in 1
PROPN_ACRO_YY	PRoper Acronym that ends in 'y' pronounced as letter
PROPN_ACRO_ZET	Proper Acronyms that end in 'z' pronounced as letter
PROPN_ACRO_ÄKS	Proper Acronym that ends in 'f', 'l', 'm', 'n', 'r', 's', 'š' or 'x' pronounced as a letter
PROPN_ACRO_ÖÖ	Proper Acronyms that end in 'ö' pronounced as letter
PROPN_ACRO_Ω	Proper Acronyms that end in ‘oomega’
PROPN_AHDET	Proper nouns with det stem 
PROPN_AIVOKUOLLUT	Proper nouns with llut stem and llut : llee variations
PROPN_AIVOT	Proper nouns with ot  stem 
PROPN_AJATAR	Proper nouns with tar stem and tar : ttare variations
PROPN_ALKU	Proper nouns with ku stem and ku : u variations
PROPN_ALLAS	Proper nouns with llas stem and llas : ltaa variatons
PROPN_ALTIS	Proper noun with is stem and is : ii variation, back harmony
PROPN_APE	Proper nouns with pe stem and pe : ppee variations
PROPN_APU	Proper nouns with pu stem and pu : vu variations
PROPN_ARISTOTELES	Proper nouns with es stem and es : ee variaitons back hrmony
PROPN_ARKI	Proper nouns with ki stem and ki : je variaitons back harmony
PROPN_ASEMA	Proper nouns with a stem and a : 0 variations
PROPN_ASKAR	Proper nouns with ar stem and ar : aree variaitons
PROPN_ASTE	Proper nouns with e stem and e : ee variations
PROPN_ASU	Proper nouns with u stem and no variations
PROPN_ASUKAS	Proper nouns with kas stem and kas : kkaa variations
PROPN_ATERIMET	Proper noun plurale tantum met stem and met : n variation back harmony
PROPN_BÉBÉ	Proper nouns with é stem 
PROPN_BEIGNET	Proper nouns with consonat stem and ’ inflections
PROPN_BERNIE	Proper nouns with ie stem and no variations front harmony
PROPN_BESSERWISSER	Proper nouns with consonant stem and X : Xe varioants
PROPN_BIDEE	Proper nouns with ee stems ee : e variaotns
PROPN_BIKINIT	Proper nouns with it stem and plurale tantum
PROPN_BORDEAUX	Proper nouns with consonant stem and ’ inflection
PROPN_BRASSERIE	Proper nouns with e stem no variatons back harmony
PROPN_BRIE	Proper nouns with e stem front harmony
PROPN_BROOKLYN	Proper nouns with consonant stem and no variations both harmonies
PROPN_CAMUS	Proper nouns with consonat stem and ’ inflection
PROPN_CHACHACHA	Proper nouns with no variatiosn 
PROPN_COMPOUND	bound proper noun particles, usually with hyphen, such as ‘Etelä-’
PROPN_COWBOY	Proper nouns with y stem and no variations both harmonies
PROPN_DIMITRIS	Proper nouns with is stem and  is : ii variations front harmony
PROPN_EKKE	Proper noun with kke stem and kke : ke variations
PROPN_ELIN	Proper nouns with in stem and n : me variostna front harmony
PROPN_ELÄMÄ	Proper nouns with ä stem and ä : 0 varionts
PROPN_EPÄILTY	Proper nouns with lty stem and lty :lly variaoitns
PROPN_ESQUIMAU	Proper nouns with o stem no variotatnos
PROPN_EUGENE	Proper nouns with e stem back harmony
PROPN_FARKUT	Proper nouns with ku stem plurale tantum
PROPN_FARMARIT	Proper nouns with it stem plurale tantum
PROPN_FIFA	Proper noun initialisms treated like word inflecting like NOUN_OMENA
PROPN_FONDUE	Proper nouns with ue stem and no variations both harmonies
PROPN_FÄNRIKIT	Proper nouns with it stem and it : e varioations
PROPN_GAY	Proper nouns with y stem and both harmonies
PROPN_HAAKSI	Proper nouns with ksi stem and ksi : ht varioants
PROPN_HAI	Proper nouns with i stem and i : 0 variations
PROPN_HAIT	Plural-only proper noun with monosyllabic ai stem
PROPN_HAMMAS	Proper nouns with mas stem and mas : mpaa variations
PROPN_HAPPI	Proper noun 7 back p~0
PROPN_HAPPO	Proper noun 1po
PROPN_HEITIN	Proper noun 33 front tin
PROPN_HENKI	Proper noun 7 front k~g
PROPN_HEPO	Proper noun 1po
PROPN_HIIRI	Proper noun 24 front It is noteworthy of the official dictionary classification, that classes with numbers 24 and 26 are identical. The distinction should probably not be retained in future versions.
PROPN_HIRTTO	Proper noun 1to
PROPN_HIUTALEET	Proper noun leat plurale tantum
PROPN_HONKA	Proper noun 10 back k~g
PROPN_HOPEAT	Proper noun xxx eat plurale tantum
PROPN_HORTA	Proper noun wita a:0 stem and rt:rr gradation
PROPN_HOUSUT	Proper noun 1u plurale tantum
PROPN_HUOLITELTU	Proper noun 1ltu
PROPN_HUPI	Proper noun 5 back p~v There is a gap in i final words for p:v variation and front harmony
PROPN_HYLKY	Proper noun 1ky
PROPN_HYÖTYY	Proper nouns with yy-stem
PROPN_HÄIRIÖ	Proper noun 3ö
PROPN_HÄKKI	Proper noun 5 front k~0
PROPN_HÄKKYRÄ	Proper noun 12 front There is a possible class for further variation of a:o in the old dictionary dictionary that is worth re-evaluating. There’s one more allomorph pattern.
PROPN_HÄMET	Proper nouns with et-stem
PROPN_HÄMMINKI	Proper noun 5 front k~g There is a gap in i final paradigm with t:l variation and back vowels.
PROPN_HÄNNÄT	Plural-only proper noun with ä:0 stem and nt:nn gradation
PROPN_HÄNTÄ	Proper noun 10 front t~n
PROPN_HÄRKIN	Proper nouns with in:ime stems
PROPN_HÄÄT	Proper noun xxx äät plurale tantum
PROPN_HÄÄTÖ	Proper noun 1tö
PROPN_HÖLKKÄ	Proper noun 10 front k̃~0
PROPN_HÖPÖTTÄJÄ	Proper noun 10 front
PROPN_HÖYHENET	Proper noun 32 t plurale tantum
PROPN_INGET	Plural-only proper noun with i:e stem and nk:ng gradation
PROPN_ITÄMAAT	Proper noun xxx maat plurale tantum
PROPN_JEPPE	Proper noun 8 p~0 front
PROPN_JOCKEY	Proper noun 21 yi
PROPN_JOUKOT	Proper noun 1ko plurale tantum
PROPN_JOUTSEN	Proper noun 32 back
PROPN_JUHLAT	Proper noun xxx t plurale tantum
PROPN_JUOVAT	proper noun inflects like NOUN_PROBLEEMAT
PROPN_JYLKYT	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_JÄRJESTÖT	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_JÄRKI	Proper noun 7 front k~j
PROPN_JÄRVITAHDON	Proper nouns that look like Järvitahdon(?)
PROPN_JÄÄTELÖ	Proper noun 2ö
PROPN_KAARET	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_KAARRET	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_KAARROT	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_KALATOIN	Proper nouns that have old caritive toin stem
PROPN_KANAALI	Proper nouns that have i:e stems
PROPN_KANGAS	Proper noun 41 gas
PROPN_KANGASALA	inflects like NOUN_OMENA except for adessive which is ‘kangasalla’
PROPN_KANKAHAT	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_KANNEL	Proper noun 49 nel
PROPN_KARRAT	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_KASTANJETIT	Proper noun xxx tit plurale tantum
PROPN_KASTIKE	Proper noun 48 back ke
PROPN_KASTILJAT	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_KAUSI	Proper noun 27 back
PROPN_KEHVELI	Proper noun 6 front
PROPN_KENGÄT	Proper noun xxx a front kg plurale tantum
PROPN_KENKÄ	Proper noun 10 frot k~g
PROPN_KENTTÄ	Proper noun 10 front t~0
PROPN_KENTÄT	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_KERITSIMET	Proper noun 31 t fr plurale tantum
PROPN_KERTA	Proper noun 9 t~r
PROPN_KEVÄT	Proper noun 44 Nominalised nut participles have special inflection just as well.
PROPN_KIDE	Proper noun 48 front de
PROPN_KIELTO	Proper noun 1lto
PROPN_KIERRE	Proper noun 48 fron re
PROPN_KIHARAT	Proper noun xxxihi t plurale tantum
PROPN_KIINNE	Proper noun 48 front ne
PROPN_KILPI	Proper noun 7 front p~v
PROPN_KINNAS	Proper noun 41 nas
PROPN_KIRITTÄRET	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_KIRJA	Proper noun 9 Notably, the basic a:o paradigm does not support many ä:ö cases.
PROPN_KIRVES	Proper noun 41 es front
PROPN_KITARA	Proper noun with a:o stem
PROPN_KIVI	Proper noun 7 front
PROPN_KLUMPIT	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_KOE	Proper noun 48 back 0k
PROPN_KOKO	k:’ should be obligatory but new rules allow k:0 for ‘koko’
PROPN_KOMPA	Proper noun 10 back p~m
PROPN_KORPI	Proper noun 7 back p~v
PROPN_KORTES	Proper nouns with tes:ttee stems
PROPN_KORTET	Proper nouns with tet: stems
PROPN_KORTTI	Proper noun with i:e stems and tt:t gradations
PROPN_KORVET	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_KOUVOT	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_KREUS	proper noun s:0 or NOUN_PUNK possible
PROPN_KUITU	Proper noun 1to
PROPN_KUMMUT	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_KUNGFU	Proper noun 21 u back
PROPN_KUNNAT	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_KUNTA	Proper noun 10 back t~n
PROPN_KUOPAT	Proper noun xxx a back p plurale tantum
PROPN_KUOPPA	Proper noun 10 back p~0
PROPN_KUPPI	Proper noun 5 back p~0
PROPN_KUTSUNTA	Proper noun 9 t~n
PROPN_KUULOKKEET	Proper noun kkkeeet plurale tantum
PROPN_KUUS	follows NUM_KUUSI pattern, except singular nominative
PROPN_KYDÖT	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_KYKY	Proper noun 1cyky
PROPN_KYLKIÄINEN	Proper noun 38 front
PROPN_KYLÄNVANHIN	Proper nouns with superlative-like stems
PROPN_KYNNET	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_KYNNÄÄT	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_KÄKI	Proper noun 7 front k~0
PROPN_KÄMMEKKÄ	Proper noun 14 front
PROPN_KÄPY	Proper noun 1py
PROPN_KÄPÄLÄ	Proper noun 11 front Some a stems with a:o variation have slightly different set of allomorphs
PROPN_KÄRJET	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_KÄRRY	Proper noun 1y
PROPN_KÄRSÄKÄS	Proper noun 41 käs
PROPN_KÄRÄJÄT	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_KÄSITE	Proper noun 48 front te
PROPN_KÄÄNTÖ	Proper noun 1ntö
PROPN_KÖNGÄS	Proper noun 41 gäs
PROPN_KÖYHYYS	Proper noun 40 front Some s final words have special lengthening inflection.
PROPN_KÖYSI	Proper noun 27 front
PROPN_KÖÖ	Proper noun 18 ö
PROPN_LAET	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_LAHDET	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_LAHTI	Proper noun 7 back t~d
PROPN_LAIDUN	Proper noun 33 back dun
PROPN_LAKI	Proper noun 5 back k~’~0
PROPN_LAMMET	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_LAMMI	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_LAMMIT	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_LANKA	Proper noun 9 k~g
PROPN_LANNET	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_LASIT	Proper noun xxx sit plurale tantum
PROPN_LEHDET	Proper noun 7 front t~d plurale tantum
PROPN_LEHTI	Proper noun 7 front t~d
PROPN_LEIKKUU	Proper noun 17 u Monosyllabic long vowel stems have illative suffixes of form -hVn.
PROPN_LEIPÄ	Proper noun 10 front p~v
PROPN_LENTTEE	Proper nouns with tee-stems
PROPN_LEPAKKO	Proper noun 4 kko
PROPN_LIEMI	Proper noun 25 front The -si words that originate from old -te stems have the consonant gradation patterns left in their stems. The si is only in nominative stem and this class mainly concerns stems that are old enough to have undergone ti>si transformation.
PROPN_LIITTOUTUNEET	Proper noun nut plurale tantum
PROPN_LIIVIT	Proper noun xxx iiiit plurale tantum
PROPN_LINGOT	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_LINTU	Proper noun 1ntu
PROPN_LIPEÄ	Proper noun 15 eä
PROPN_LIPOTTARET	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_LIPPU	Proper noun 1pu
PROPN_LIUKU	Proper noun 1ku with obligatory apostrophe k:’
PROPN_LIVVADIEVÁT	Livvadievát
PROPN_LOKA	Proper noun 9 k~0 with optional ’
PROPN_LOKKI	Proper noun 5 back k~0
PROPN_LOMMOL	Proper nouns with mmol-stems
PROPN_LOTTE	Proper noun 8 t~0 back
PROPN_LOUET	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_LUHDAT	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_LUKU	Proper noun 1cuku
PROPN_LUMME	Proper noun 48 back me
PROPN_LUODE	Proper nouns with de:tee stens
PROPN_LUODES	Proper nouns with des:tee stems
PROPN_LUOKKA	Proper noun 10 back k̃~0
PROPN_LUOLIKOT	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_LUPA	Proper noun 10 back p~v
PROPN_LUSIKKA	Proper noun 14 back
PROPN_LÄHDES	Proper nouns with des:tee stems
PROPN_LÄHDET	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_LÄHIN	Proper noun 35 front
PROPN_LÄNSI	Proper noun 27 front t~n
PROPN_LÄÄKE	Proper noun 48 front ke
PROPN_LÖPÖ	Proper noun 1pö
PROPN_MAA	Proper noun 18 a
PROPN_MAJ	Proper noun 22 j-final back
PROPN_MAKKARA	Proper noun 12 back
PROPN_MAKU	Proper noun 1ku
PROPN_MALKO	Proper nouns with o stems and k:0 gradation
PROPN_MALMÖ	inflects like NOUN_MÖMMÖ, hön illative possible
PROPN_MANNER	Proper noun 49 ner
PROPN_MARKKINAT	Proper noun xxx a front plurale tantum
PROPN_MATEE	Proper nouns with ee-stems
PROPN_MATKUET	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_MC	proper noun bound particle, mostly foreign surname prefixes, compounds with propers without hyphen
PROPN_MERI	Non-Proper noun meri
PROPN_MERTU	Proper nouns with rtu-stems
PROPN_METTE	Proper nouns with tte:te stems
PROPN_MIEHET	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_MIELENGE	Proper nouns nge  stems
PROPN_MIELLE	Proper noun 48 front le
PROPN_MIES	Proper noun 42
PROPN_MITTA	Proper noun 9 t~0
PROPN_MONSIEUR	Proper noun 22 ö
PROPN_MULTA	Proper noun 10 back t~l
PROPN_MURTEET	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_MYRKKY	Proper noun 1ky
PROPN_MÄET	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_MÄNNYT	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_MÄNTY	Proper noun 1nty
PROPN_MÄTTÄÄT	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_MÖMMÖ	Proper noun 1ö
PROPN_MÖRKÖ	Proper noun 1rkö
PROPN_NALLE	Proper noun 8 back
PROPN_NEITSYT	Proper noun 43 front
PROPN_NEUVOTTELUT	Proper noun 3lut plurale tantum
PROPN_NG	Vowelless foreign proper nouns, tentatively inflects like zen, punk
PROPN_NIEMET	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_NIHTI	Proper noun 5 front t~d
PROPN_NIITUT	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_NIITYT	Plural-only proper noun with i:e stem and kk:k gradation
PROPN_NIMETÖIN	Proper nouns with old caritive töin stems
