Incoming morph	analyses	stem part	continuations...	#<- HEADERS
ACRO_TUOTE	Npl|Xtra	%:iksi	ACRO_BACK_CLIT_OPT
ACRO_TUOTE	Npl|Xtra	%:ikse	ACRO_BACK_POSS_EN_OBL
ACRO_TUOTE	Npl|Xill	%:ihin	ACRO_BACK_POSS_CLIT_OPT
ACRO_TUOTE	Npl|Xine	%:issa	ACRO_BACK_POSS_AN_OPT
ACRO_TUOTE	Npl|Xela	%:ista	ACRO_BACK_POSS_AN_OPT
ACRO_TUOTE	Npl|Xall	%:ille	ACRO_BACK_POSS_EN_OPT
ACRO_TUOTE	Npl|Xade	%:illa	ACRO_BACK_POSS_AN_OPT
ACRO_TUOTE	Npl|Xabl	%:ilta	ACRO_BACK_POSS_AN_OPT
ACRO_TUOTE	Npl|Xabe	%:itta	ACRO_BACK_POSS_AN_OPT
ACRO_TUOTE	Npl|Xins	%:in	ACRO_BACK_CLIT_OPT
ACRO_TUOTE	Xcom	%:ine	ACRO_BACK_POSS_EN_OPT
ACRO_GRAY	Nsg|Xnom	0	#
ACRO_GRAY	0	0	ACRO_COMPOUND
ACRO_GRAY	Nsg|Xnom	%:	ACRO_BACK_POSS	ACRO_FRONT_POSS	ACRO_BACK_CLIT	ACRO_FRONT_CLIT
ACRO_GRAY	Nsg|Xgen	%:n	ACRO_BACK_POSS_CLIT_OPT	ACRO_FRONT_CLIT_OPT
ACRO_GRAY	Nsg|Xpar	%:ta	ACRO_BACK_POSS_AN_OPT
ACRO_GRAY	Nsg|Xpar	%:tä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_GRAY	Nsg|Xess	%:na	ACRO_BACK_POSS_AN_OPT
ACRO_GRAY	Nsg|Xess	%:nä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_GRAY	Nsg|Xtra	%:kse	ACRO_BACK_POSS_EN_OBL	ACRO_FRONT_POSS_EN_OBL
ACRO_GRAY	Nsg|Xtra	%:ksi	ACRO_BACK_CLIT_OPT	ACRO_FRONT_CLIT_OPT
ACRO_GRAY	Nsg|Xill	%:hun	ACRO_BACK_POSS_CLIT_OPT
ACRO_GRAY	Nsg|Xill	%:hyn	ACRO_FRONT_POSS_CLIT_OPT
ACRO_GRAY	Nsg|Xill	%:hon	ACRO_BACK_POSS_CLIT_OPT
ACRO_GRAY	Nsg|Xill	%:hön	ACRO_FRONT_POSS_CLIT_OPT
ACRO_GRAY	Nsg|Xine	%:ssa	ACRO_BACK_POSS_AN_OPT
ACRO_GRAY	Nsg|Xine	%:ssä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_GRAY	Nsg|Xela	%:sta	ACRO_BACK_POSS_AN_OPT
ACRO_GRAY	Nsg|Xela	%:stä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_GRAY	Nsg|Xall	%:lle	ACRO_BACK_POSS_EN_OPT	ACRO_FRONT_POSS_EN_OPT
ACRO_GRAY	Nsg|Xade	%:lla	ACRO_BACK_POSS_AN_OPT
ACRO_GRAY	Nsg|Xade	%:llä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_GRAY	Nsg|Xabl	%:lta	ACRO_BACK_POSS_AN_OPT
ACRO_GRAY	Nsg|Xabl	%:ltä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_GRAY	Nsg|Xabe	%:tta	ACRO_BACK_POSS_AN_OPT
ACRO_GRAY	Nsg|Xabe	%:ttä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_GRAY	Npl|Xnom	%:t	ACRO_BACK_CLIT_OPT	ACRO_FRONT_CLIT_OPT
ACRO_GRAY	Npl|Xgen	%:iden	ACRO_BACK_POSS_CLIT_OPT	ACRO_FRONT_POSS_CLIT_OPT
ACRO_GRAY	Npl|Xgen	%:itten	ACRO_BACK_POSS_CLIT_OPT	ACRO_FRONT_POSS_CLIT_OPT
ACRO_GRAY	Npl|Xpar	%:ita	ACRO_BACK_POSS_AN_OPT
ACRO_GRAY	Npl|Xpar	%:itä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_GRAY	Npl|Xess	%:ina	ACRO_BACK_POSS_AN_OPT
ACRO_GRAY	Npl|Xess	%:inä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_GRAY	Npl|Xtra	%:iksi	ACRO_BACK_CLIT_OPT	ACRO_FRONT_CLIT_OPT
ACRO_GRAY	Npl|Xtra	%:ikse	ACRO_BACK_POSS_EN_OBL	ACRO_FRONT_POSS_EN_OBL
ACRO_GRAY	Npl|Xill	%:ihin	ACRO_BACK_POSS_CLIT_OPT	ACRO_FRONT_POSS_CLIT_OPT
ACRO_GRAY	Npl|Xine	%:issa	ACRO_BACK_POSS_AN_OPT
ACRO_GRAY	Npl|Xine	%:issä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_GRAY	Npl|Xela	%:ista	ACRO_BACK_POSS_AN_OPT
ACRO_GRAY	Npl|Xela	%:istä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_GRAY	Npl|Xall	%:ille	ACRO_FRONT_POSS_EN_OPT
ACRO_GRAY	Npl|Xade	%:illa	ACRO_BACK_POSS_AN_OPT
ACRO_GRAY	Npl|Xade	%:illä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_GRAY	Npl|Xabl	%:ilta	ACRO_BACK_POSS_AN_OPT
ACRO_GRAY	Npl|Xabl	%:iltä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_GRAY	Npl|Xabe	%:itta	ACRO_BACK_POSS_AN_OPT
ACRO_GRAY	Npl|Xabe	%:ittä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_GRAY	Npl|Xins	%:in	ACRO_BACK_POSS_CLIT_OPT	ACRO_FRONT_CLIT_OPT
ACRO_GRAY	Xcom	%:ine	ACRO_BACK_POSS_EN_OPT	ACRO_FRONT_POSS_EN_OPT
