Incoming morph	analyses	stem part	continuations...	#<- HEADERS
ACRO_YY	Nsg|Xela	%:>stä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YY	Nsg|Xess	%:>nä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YY	Nsg|Xgen	%:>n	ACRO_FRONT_CLIT_OPT
ACRO_YY	Nsg|Xill	%:>hyn	ACRO_FRONT_POSS_CLIT_OPT
ACRO_YY	Nsg|Xine	%:>ssä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YY	Nsg|Xnom	0	#
ACRO_YY	Nsg|Xnom	%:>	ACRO_FRONT_POSS	ACRO_FRONT_CLIT
ACRO_YY	Nsg|Xpar	%:>tä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_YY	Nsg|Xtra	%:>kse	ACRO_FRONT_POSS_EN_OBL
ACRO_YY	Nsg|Xtra	%:>ksi	ACRO_FRONT_CLIT_OPT
ACRO_YY	Xcom	%:>i>ne	ACRO_FRONT_POSS_EN_OPT
ACRO_ZET	0	0	ACRO_COMPOUND
ACRO_ZET	Npl|Xabe	%:>i>tta	ACRO_BACK_POSS_AN_OPT
ACRO_ZET	Npl|Xabl	%:>i>lta	ACRO_BACK_POSS_AN_OPT
ACRO_ZET	Npl|Xade	%:>i>lla	ACRO_BACK_POSS_AN_OPT
ACRO_ZET	Npl|Xall	%:>i>lle	ACRO_BACK_POSS_EN_OPT
ACRO_ZET	Npl|Xela	%:>i>sta	ACRO_BACK_POSS_AN_OPT
ACRO_ZET	Npl|Xess	%:>i>na	ACRO_BACK_POSS_AN_OPT
ACRO_ZET	Npl|Xgen	%:>jen	ACRO_BACK_POSS_CLIT_OPT
ACRO_ZET	Npl|Xill	%:>i>hin	ACRO_BACK_POSS_CLIT_OPT
ACRO_ZET	Npl|Xine	%:>i>ssa	ACRO_BACK_POSS_AN_OPT
ACRO_ZET	Npl|Xins	%:>i>n	ACRO_BACK_CLIT_OPT
ACRO_ZET	Npl|Xnom	%:>t	ACRO_BACK_CLIT_OPT
ACRO_ZET	Npl|Xpar	%:>ja	ACRO_BACK_POSS_AN_OPT
ACRO_ZET	Npl|Xtra	%:>i>kse	ACRO_BACK_POSS_EN_OBL
ACRO_ZET	Npl|Xtra	%:>i>ksi	ACRO_BACK_CLIT_OPT
ACRO_ZET	Nsg|Xabe	%:>tta	ACRO_BACK_POSS_AN_OPT
ACRO_ZET	Nsg|Xabl	%:>lta	ACRO_BACK_POSS_AN_OPT
ACRO_ZET	Nsg|Xade	%:>lla	ACRO_BACK_POSS_AN_OPT
ACRO_ZET	Nsg|Xall	%:>lle	ACRO_BACK_POSS_EN_OPT
ACRO_ZET	Nsg|Xela	%:>sta	ACRO_BACK_POSS_AN_OPT
ACRO_ZET	Nsg|Xess	%:>na	ACRO_BACK_POSS_AN_OPT
ACRO_ZET	Nsg|Xgen	%:>n	ACRO_BACK_CLIT_OPT
ACRO_ZET	Nsg|Xill	%:>aan	ACRO_BACK_POSS_CLIT_OPT
ACRO_ZET	Nsg|Xine	%:>ssa	ACRO_BACK_POSS_AN_OPT
ACRO_ZET	Nsg|Xnom	0	#
ACRO_ZET	Nsg|Xnom	%:>	ACRO_BACK_POSS	ACRO_BACK_CLIT
ACRO_ZET	Nsg|Xpar	%:>aa	ACRO_BACK_POSS_CLIT_OPT
ACRO_ZET	Nsg|Xtra	%:>kse	ACRO_BACK_POSS_EN_OBL
ACRO_ZET	Nsg|Xtra	%:>ksi	ACRO_BACK_CLIT_OPT
ACRO_ZET	Xcom	%:>i>ne	ACRO_BACK_POSS_EN_OPT
ACRO_ÄKS	0	0	ACRO_COMPOUND
ACRO_ÄKS	Npl|Xabe	%:>i>ttä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÄKS	Npl|Xabl	%:>i>ltä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÄKS	Npl|Xade	%:>i>llä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÄKS	Npl|Xall	%:>i>lle	ACRO_FRONT_POSS_EN_OPT
ACRO_ÄKS	Npl|Xela	%:>i>stä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÄKS	Npl|Xess	%:>i>nä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÄKS	Npl|Xgen	%:>i>en	ACRO_FRONT_POSS_CLIT_OPT
ACRO_ÄKS	Npl|Xill	%:>i>in	ACRO_FRONT_POSS_CLIT_OPT
ACRO_ÄKS	Npl|Xine	%:>i>ssä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÄKS	Npl|Xins	%:>i>n	ACRO_FRONT_CLIT_OPT
ACRO_ÄKS	Npl|Xnom	%:>t	ACRO_FRONT_CLIT_OPT
ACRO_ÄKS	Npl|Xpar	%:>i>ä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÄKS	Npl|Xtra	%:>i>kse	ACRO_FRONT_POSS_EN_OBL
ACRO_ÄKS	Npl|Xtra	%:>i>ksi	ACRO_FRONT_CLIT_OPT
ACRO_ÄKS	Nsg|Xabe	%:>ttä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÄKS	Nsg|Xabl	%:>ltä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÄKS	Nsg|Xade	%:>llä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÄKS	Nsg|Xall	%:>lle	ACRO_FRONT_POSS_EN_OPT
ACRO_ÄKS	Nsg|Xela	%:>stä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÄKS	Nsg|Xess	%:>nä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÄKS	Nsg|Xgen	%:>n	ACRO_FRONT_CLIT_OPT
ACRO_ÄKS	Nsg|Xill	%:>ään	ACRO_FRONT_POSS_CLIT_OPT
ACRO_ÄKS	Nsg|Xine	%:>ssä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÄKS	Nsg|Xnom	0	#
ACRO_ÄKS	Nsg|Xnom	%:>	ACRO_FRONT_POSS	ACRO_FRONT_CLIT
ACRO_ÄKS	Nsg|Xpar	%:>ää	ACRO_FRONT_POSS_CLIT_OPT
ACRO_ÄKS	Nsg|Xtra	%:>kse	ACRO_FRONT_POSS_EN_OBL
ACRO_ÄKS	Nsg|Xtra	%:>ksi	ACRO_FRONT_CLIT_OPT
ACRO_ÄKS	Xcom	%:>i>ne	ACRO_FRONT_POSS_EN_OPT
ACRO_ÄÄ	0	0	ACRO_COMPOUND
ACRO_ÄÄ	Npl|Xabe	%:>i>ttä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÄÄ	Npl|Xabl	%:>i>ltä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÄÄ	Npl|Xade	%:>i>llä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÄÄ	Npl|Xall	%:>i>lle	ACRO_FRONT_POSS_EN_OPT
ACRO_ÄÄ	Npl|Xela	%:>i>stä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÄÄ	Npl|Xess	%:>i>nä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÄÄ	Npl|Xgen	%:>i>den	ACRO_FRONT_POSS_CLIT_OPT
ACRO_ÄÄ	Npl|Xill	%:>i>hin	ACRO_FRONT_POSS_CLIT_OPT
ACRO_ÄÄ	Npl|Xine	%:>i>ssä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÄÄ	Npl|Xins	%:>i>n	ACRO_FRONT_CLIT_OPT
ACRO_ÄÄ	Npl|Xnom	%:>t	ACRO_FRONT_CLIT_OPT
ACRO_ÄÄ	Npl|Xpar	%:>i>tä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÄÄ	Npl|Xtra	%:>i>kse	ACRO_FRONT_POSS_EN_OBL
ACRO_ÄÄ	Npl|Xtra	%:>i>ksi	ACRO_FRONT_CLIT_OPT
ACRO_ÄÄ	Nsg|Xabe	%:>ttä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÄÄ	Nsg|Xabl	%:>ltä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÄÄ	Nsg|Xade	%:>llä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÄÄ	Nsg|Xall	%:>lle	ACRO_FRONT_POSS_EN_OPT
ACRO_ÄÄ	Nsg|Xela	%:>stä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÄÄ	Nsg|Xess	%:>nä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÄÄ	Nsg|Xgen	%:>n	ACRO_FRONT_CLIT_OPT
ACRO_ÄÄ	Nsg|Xill	%:>hän	ACRO_FRONT_POSS_CLIT_OPT
ACRO_ÄÄ	Nsg|Xine	%:>ssä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÄÄ	Nsg|Xnom	0	#
ACRO_ÄÄ	Nsg|Xnom	%:>	ACRO_FRONT_POSS	ACRO_FRONT_CLIT
ACRO_ÄÄ	Nsg|Xpar	%:>tä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÄÄ	Nsg|Xtra	%:>kse	ACRO_FRONT_POSS_EN_OBL
ACRO_ÄÄ	Nsg|Xtra	%:>ksi	ACRO_FRONT_CLIT_OPT
ACRO_ÄÄ	Xcom	%:>i>ne	ACRO_FRONT_POSS_EN_OPT
ACRO_ÖÖ	0	0	ACRO_COMPOUND
ACRO_ÖÖ	Npl|Xabe	%:>i>ttä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÖÖ	Npl|Xabl	%:>i>ltä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÖÖ	Npl|Xade	%:>i>llä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÖÖ	Npl|Xall	%:>i>lle	ACRO_FRONT_POSS_EN_OPT
ACRO_ÖÖ	Npl|Xela	%:>i>stä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÖÖ	Npl|Xess	%:>i>nä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÖÖ	Npl|Xgen	%:>i>den	ACRO_FRONT_POSS_CLIT_OPT
ACRO_ÖÖ	Npl|Xill	%:>i>hin	ACRO_FRONT_POSS_CLIT_OPT
ACRO_ÖÖ	Npl|Xine	%:>i>ssä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÖÖ	Npl|Xins	%:>i>n	ACRO_FRONT_CLIT_OPT
ACRO_ÖÖ	Npl|Xnom	%:>t	ACRO_FRONT_CLIT_OPT
ACRO_ÖÖ	Npl|Xpar	%:>i>tä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÖÖ	Npl|Xtra	%:>i>kse	ACRO_FRONT_POSS_EN_OBL
ACRO_ÖÖ	Npl|Xtra	%:>i>ksi	ACRO_FRONT_CLIT_OPT
ACRO_ÖÖ	Nsg|Xabe	%:>ttä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÖÖ	Nsg|Xabl	%:>ltä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÖÖ	Nsg|Xade	%:>llä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÖÖ	Nsg|Xall	%:>lle	ACRO_FRONT_POSS_EN_OPT
ACRO_ÖÖ	Nsg|Xela	%:>stä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÖÖ	Nsg|Xess	%:>nä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÖÖ	Nsg|Xgen	%:>n	ACRO_FRONT_CLIT_OPT
ACRO_ÖÖ	Nsg|Xill	%:>hön	ACRO_FRONT_POSS_CLIT_OPT
ACRO_ÖÖ	Nsg|Xine	%:>ssä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÖÖ	Nsg|Xnom	0	#
ACRO_ÖÖ	Nsg|Xnom	%:>	ACRO_FRONT_POSS	ACRO_FRONT_CLIT
ACRO_ÖÖ	Nsg|Xpar	%:>tä	ACRO_FRONT_POSS_ÄN_OPT
ACRO_ÖÖ	Nsg|Xtra	%:>kse	ACRO_FRONT_POSS_EN_OBL
ACRO_ÖÖ	Nsg|Xtra	%:>ksi	ACRO_FRONT_CLIT_OPT
ACRO_ÖÖ	Xcom	%:>i>ne	ACRO_FRONT_POSS_EN_OPT
