# This listing is semi-automatically genereated from joukahainen database's
# morphological data. 
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH"#,<-HEADERS
"Reynolds","5","0","Prop"
"Rhode","8","0","Prop"
"Rhodesia","12","0","Prop"
"rhoo","18","0","N"
"Ribbentrop","5","0","Prop"
"ribonukleotidi","5","0","N"
"Richard","5","0","Prop"
"Riddell","6","0","Prop"
"Riekkinen","38","0","Prop"
"rieskanen","38","0","N"
"Rieti","5","0","Prop"
"Rieti","5","F","Prop"
"rihveli","6","0","N"
"riidenlieko","1","D","N"
"riigikogu","1","0","N"
"Riigikogu","1","0","Prop"
"Riihimäki","7","D","Prop"
"Riika","9","D","Prop"
"Riikka","9","A","Prop"
"riikki","5","A","N"
"Riiko","1","D","Prop"
"Riikola","13","0","Prop"
"Riikonen","38","0","Prop"
"riima","9","0","A"
"Riina","9","0","Prop"
"Riipinen","38","0","Prop"
"Riitta","9","C","Prop"
"Riittinen","38","0","Prop"
"riittoinen","38","0","A"
"Rikhard","5","0","Prop"
"rikkojainen","38","0","N"
"Rikkonen","38","0","Prop"
"rikku","1","A","N"
"Riku","1","0","Prop"
"rilli","5","0","N"
"Rimón","5","0","Prop"
"Rimpiläinen","38","0","Prop"
"Rinna","9","0","Prop"
"rinnakkaistaa","53","0","V"
"rinnaste","48","0","N"
"Rintala","13","0","Prop"
"Rintanen","38","0","Prop"
"Rinteelä","13","0","Prop"
"rintsikka","14","A","N"
"rio","1","0","N"
"riodejaneirolainen","38","0","N"
"Ripatti","5","C","Prop"
"Riski","5","0","Prop"
"rissa","9","0","N"
"Rissanen","38","0","Prop"
"Rista","9","0","Prop"
"Ristee","20","0","Prop"
"Ristiina","13","0","Prop"
"Ristijärvi","7","0","Prop"
"ristiäinen","38","0","N"
"Risto","1","0","Prop"
"Ristola","12","0","Prop"
"Ristolainen","38","0","Prop"
"Rittersdorf","5","0","Prop"
"Ritva","9","0","Prop"
"riutumus","39","0","N"
"rivittyä","52","C","V"
"Riza","9","0","Prop"
"Robert","5","0","Prop"
"Roche","8","0","Prop"
"Roden","5","0","Prop"
"Rodion","6","0","Prop"
"Rodionoff","5","0","Prop"
"Roger","6","0","Prop"
"Roiha","10","0","Prop"
"Roimola","12","0","Prop"
"Roine","48","0","Prop"
"Rokkala","13","0","Prop"
"Roland","5","0","Prop"
"Rolf","5","0","Prop"
"Romania","12","0","Prop"
"Romanoff","5","0","Prop"
"Romanov","5","0","Prop"
"Romppala","13","0","Prop"
"Romppanen","38","0","Prop"
"Ronald","5","0","Prop"
"rondoletto","1","C","N"
"Roni","5","0","Prop"
"Ronja","10","0","Prop"
"Ronkainen","38","0","Prop"
"Rooma","10","0","Prop"
"Roope","8","0","Prop"
"Roos","5","0","Prop"
"Roosa","10","0","Prop"
"Roosevelt","5","0","Prop"
"ropakka","14","A","A"
"Ropi","5","0","Prop"
"Roponen","38","0","Prop"
"Ropponen","38","0","Prop"
"Rosa","10","0","Prop"
"Rosala","13","0","Prop"
"Rosberg","5","0","Prop"
"Rose","8","0","Prop"
"Rosenlew","5","0","Prop"
"Rosenqvist","5","0","Prop"
"Rosoff","5","0","Prop"
"rossi","5","0","N"
"Rossi","5","0","Prop"
"Rosso","1","0","Prop"
"rosvotar","32","C","N"
"Roszak","5","0","Prop"
"Rotary","2","0","Prop"
"Roth","5","0","Prop"
"Rothovius","39","0","Prop"
"Rotila","13","0","Prop"
"Rouhiainen","38","0","Prop"
"rouhimo","2","0","N"
"Rouhimo","2","0","Prop"
"Rouhos","39","0","Prop"
"Roukalahti","7","F","Prop"
"roukkio","3","0","N"
"Rousseau","21","0","Prop"
"Rouvala","13","0","Prop"
"Rouvinen","38","0","Prop"
"Rovaniemi","25","0","Prop"
"Rowling","5","0","Prop"
"ruanda","9","0","N"
"rubidium","5","0","N"
"rucola","10","0","N"
"Rudolf","5","0","Prop"
"Ruhanen","38","0","Prop"
"ruhka","10","0","N"
"Ruhka","10","0","Prop"
"Ruhka","9","0","Prop"
"Ruhr","5","0","Prop"
"Ruija","10","0","Prop"
"ruijansuomi","7","0","N"
"Ruka","10","0","Prop"
"Rukajärvi","7","0","Prop"
"Rukatunturi","6","0","Prop"
"rumahko","1","0","A"
"Rummukainen","38","0","Prop"
"Rundman","6","0","Prop"
"Runeberg","5","0","Prop"
"runsaahko","1","0","A"
"runtu","1","J","N"
"ruohisto","1","0","N"
"Ruohonen","38","0","Prop"
"ruohosto","1","0","N"
"ruokohelpi","7","E","N"
"Ruokolahti","7","F","Prop"
"Ruokosalmi","7","0","Prop"
"ruoskittaa","53","C","V"
"ruota","74","D","V"
"ruota","9","F","N"
"Ruotsi","5","0","Prop"
"ruotsikko","4","A","N"
"Ruotsinpyhtää","18","0","Prop"
"Ruovesi","27","0","Prop"
"rupattaa","53","C","V"
"Ruppel","6","0","Prop"
"Ruppovaara","9","0","Prop"
"ruptuuri","5","0","N"
"Rurik","5","0","Prop"
"Rusi","5","0","Prop"
"ruskeahko","1","0","A"
"Ruskeala","13","0","Prop"
"ruskeaverikkö","4","A","N"
"Rusko","1","0","Prop"
"rutakka","14","A","A"
"ruteeni","5","0","N"
"Ruthenberg","5","0","Prop"
"Rutherford","5","0","Prop"
"rutherfordium","5","0","N"
"Rutsi","5","0","Prop"
"Ruukki","5","A","Prop"
"ruumiinliikunto","1","J","N"
"ruunihallakko","4","A","N"
"ruunivoikko","1","A","N"
"ruuppu","1","B","N"
"Ruuskanen","38","0","Prop"
"Ruusu","1","0","Prop"
"ruusukko","4","A","N"
"Ruusunen","38","0","Prop"
"Ruut","5","0","Prop"
"Ruuth","5","0","Prop"
"Ruvaslahti","7","F","Prop"
"Ryan","5","0","Prop"
"Rydberg","5","0","Prop"
"Ryder","6","0","Prop"
"Rüdiger","5","0","Prop"
"Rügen","6","0","Prop"
"Ryhänen","38","0","Prop"
"rykimäkausi","27","0","N"
"Rymättylä","13","0","Prop"
"Ryti","5","F","Prop"
"Rytinki","5","G","Prop"
"Ryttyläinen","38","0","Prop"
"ryty","1","F","N"
"Ryymin","5","0","Prop"
"Ryynänen","38","0","Prop"
"ryyppäjäinen","38","0","N"
"Ryyppö","1","B","Prop"
"Ryömä","10","0","Prop"
"Räihä","10","0","Prop"
"Räikkönen","38","0","Prop"
"Räisälä","13","0","Prop"
"Räisänen","38","0","Prop"
"räivä","10","0","N"
"Rämäkkö","1","A","Prop"
"rässätä","73","0","V"
"Räsänen","38","0","Prop"
"Räty","1","F","Prop"
"Rääkkylä","13","0","Prop"
"rääkkäyttää","53","C","V"
"räämä","10","0","N"
"rääppiäinen","38","0","N"
"Rääveli","6","0","Prop"
"röijy","1","0","N"
"Röksä","10","0","Prop"
"römistä","66","0","V"
"rönkkö","1","A","N"
"Rönkkö","1","A","Prop"
"röntgenium","5","0","N"
"röppö","1","B","N"
"rösö","1","0","N"
"Rötkö","1","0","Prop"
"Röyttä","10","C","Prop"
"Saab","5","0","Prop"
"šaali","6","0","N"
"Saana","9","0","Prop"
"Saanajärvi","7","0","Prop"
"Saanatunturi","6","0","Prop"
"Saara","9","0","Prop"
"Saarela","13","0","Prop"
"Saarelainen","38","0","Prop"
"saarento","1","J","N"
"Saarento","1","J","Prop"
"Saarijärvi","7","0","Prop"
"Saarikko","1","A","Prop"
"Saarinen","38","0","Prop"
"Saario","3","0","Prop"
"Saariselkä","10","L","Prop"
"Saaros","39","0","Prop"
"Saastamala","13","0","Prop"
"Saastamoinen","38","0","Prop"
"saatti","5","C","N"
"Sabine","8","0","Prop"
"sadanpäällikkö","4","A","N"
"sadomasokisti","5","0","N"
"Sagan","5","0","Prop"
"sahahai","18","0","N"
"Sahala","13","0","Prop"
"Sahalahti","7","F","Prop"
"Sahara","13","0","Prop"
"Sahlman","5","0","Prop"
"Sahlstedt","5","0","Prop"
"Sahlsten","6","0","Prop"
"sahviaani","5","0","N"
"Saija","9","0","Prop"
"saiju","1","0","N"
"Saikkola","12","0","Prop"
"Saikkonen","38","0","Prop"
"Saila","9","0","Prop"
"Saima","9","0","Prop"
"Saimaa","17","0","Prop"
"Saimi","5","0","Prop"
"Saimo","1","0","Prop"
"Saini","5","0","Prop"
"Saint","5","0","Prop"
"Sairanen","38","0","Prop"
"saitti","5","C","N"
"šakaali","6","0","N"
"Sakar","5","0","Prop"
"Sakari","6","0","Prop"
"Sakarias","39","0","Prop"
"Sakkola","12","0","Prop"
"sako","1","D","N"
"sakraali","5","0","N"
"Saksa","9","0","Prop"
"saksatar","32","C","N"
"saksi","5","0","N"
"Saku","1","0","Prop"
"Salamo","2","0","Prop"
"Salervo","2","0","Prop"
"Salin","5","0","Prop"
"Salinger","6","0","Prop"
"Salkkari","6","0","Prop"
"Salla","9","0","Prop"
"Sallinen","38","0","Prop"
"Salme","8","0","Prop"
"Salmela","13","0","Prop"
"Salmelainen","38","0","Prop"
"Salmén","5","0","Prop"
"Salmi","5","0","Prop"
"Salminen","38","0","Prop"
"salmisto","1","0","N"
"Salo","1","0","Prop"
"Salome","8","0","Prop"
"Salomo","2","0","Prop"
"Salomon","6","0","Prop"
"Salonen","38","0","Prop"
"Salvador","5","0","Prop"
"Salvesen","5","0","Prop"
"salvumies","42","0","N"
"salvuri","6","0","N"
"salvutyö","19","0","N"
"Sam","5","0","Prop"
"Samaria","12","0","Prop"
"samarium","5","0","N"
"Sambia","12","0","Prop"
"Samfrid","5","0","Prop"
"Sami","5","0","Prop"
"Sammakkoselkä","10","L","Prop"
"sammari","6","0","N"
"Sammatti","5","C","Prop"
"Sammatus","39","0","Prop"
"sampanja","13","0","N"
"Sampo","1","H","Prop"
"samponoida","62","0","V"
"šamponoida","62","0","V"
"šampoo","20","0","N"
"Samppalinna","9","0","Prop"
"Sampsa","9","0","Prop"
"Samu","1","0","Prop"
"Samuel","6","0","Prop"
"Samuli","6","0","Prop"
"san","5","0","N"
"Sanda","9","0","Prop"
"Sandra","9","0","Prop"
"Sandström","5","0","Prop"
"Sanelma","11","0","Prop"
"sanfranciscolainen","38","0","N"
"saniteetti","5","C","N"
"sankki","5","A","N"
"sanmarinolainen","38","0","N"
"Sanna","9","0","Prop"
"Sanni","5","0","Prop"
"sanoinkuvaamaton","34","C","A"
"sansalvadorilainen","38","0","N"
"sanskulotti","5","C","N"
"Santala","13","0","Prop"
"santeli","6","0","N"
"Santeri","6","0","Prop"
"Santtu","1","C","Prop"
"sapiens","5","0","N"
"Sappu","1","B","Prop"
"Sara","9","0","Prop"
"saraseeni","5","0","N"
"Sarasvati","5","0","Prop"
"Sardinia","12","0","Prop"
"Sares","39","0","Prop"
"sariini","5","0","N"
"Sarjala","13","0","Prop"
"sarjallistaa","53","0","V"
"sarkaimisto","1","0","N"
"Sarkanen","38","0","Prop"
"Sarkia","12","0","Prop"
"sarkka","9","A","N"
"Sarkkinen","38","0","Prop"
"sarmaatti","5","C","N"
"Sarmitunturi","6","0","Prop"
"sars","5","0","N"
"SARS","5","0","N"
"Sarvas","39","0","Prop"
"sarveinen","38","0","N"
"sarvis","39","0","N"
"sassanidi","5","0","N"
"Sassi","5","0","Prop"
"Sastamala","9","0","Prop"
"Sasu","1","0","Prop"
"satainen","38","0","A"
"Satakunta","10","J","Prop"
"Satu","1","F","Prop"
"saturaatio","3","0","N"
"saturninen","38","0","A"
"Saturnus","39","0","Prop"
"Sauber","6","0","Prop"
"Saukkonen","38","0","Prop"
"Saul","5","0","Prop"
"Sauli","5","0","Prop"
"Saulo","1","0","Prop"
"Saunio","3","0","Prop"
"Saura","9","0","Prop"
"Sauramo","2","0","Prop"
"Sauvo","1","0","Prop"
"Saveljeff","5","0","Prop"
"Savikka","14","A","Prop"
"Savikko","1","A","Prop"
"savikäki","7","D","N"
"Savinainen","38","0","Prop"
"Savitaipale","48","0","Prop"
"Savo","1","0","Prop"
"Savoiji","5","0","Prop"
"Savola","12","0","Prop"
"Savolainen","38","0","Prop"
"Savolanvaara","9","0","Prop"
"Savonlinna","9","0","Prop"
"Savonranta","9","J","Prop"
"savotar","32","C","N"
"Savukoski","7","0","Prop"
"Saxton","6","0","Prop"
"Saylor","6","0","Prop"
"Scarpetta","9","0","Prop"
"Schauman","5","0","Prop"
"Schildt","5","0","Prop"
"Schjerfbeck","5","0","Prop"
"Schroderus","39","0","Prop"
"Schrödinger","6","0","Prop"
"Schubert","5","0","Prop"
"Schuller","6","0","Prop"
"Schumacher","6","0","Prop"
"Schumi","5","0","Prop"
"Schvartz","5","0","Prop"
"Schwarzschild","5","0","Prop"
"Schönholtz","5","0","Prop"
"Scopes","5","0","Prop"
"Scott","5","0","Prop"
"Scribus","39","0","Prop"
"Scully","1","0","Prop"
"seaborgium","5","0","N"
"Seattle","8","0","Prop"
"sedilji","5","0","N"
"seebu","1","0","N"
"Seelanti","5","J","Prop"
"Segesa","9","0","Prop"
"segregaatio","3","0","N"
"segregoida","62","0","V"
"Seignalt","5","0","Prop"
"Seija","9","0","Prop"
"Seinäjoki","7","D","Prop"
"Seiskari","6","0","Prop"
"seismologi","5","0","N"
"seismometri","5","0","N"
"seisos","39","0","N"
"seitsemänkymppinen","38","0","A"
"seitsenkertaistaa","53","0","V"
"seitsenkymppinen","38","0","A"
"seko","1","0","N"
"sektoraalinen","38","0","A"
"sektoreittainen","38","0","A"
"sekventiaalinen","38","0","A"
"selain","32","0","N"
"seldžukki","5","0","N"
"Selecta","9","0","Prop"
"Selenius","39","0","Prop"
"Seleukia","12","0","Prop"
"Seligson","6","0","Prop"
"Selin","5","0","Prop"
"selkeähkö","1","0","A"
"Selkie","3","0","Prop"
"selkäänpuukottaja","10","0","N"
"Selma","9","0","Prop"
"seltteri","6","0","N"
"Semeikka","14","A","Prop"
"semiitti","5","C","N"
"semitismi","5","0","N"
"Semjonovitš","5","0","Prop"
"sendmail","5","0","Prop"
"Senegal","6","0","Prop"
"Senja","9","0","Prop"
"senkertainen","38","0","A"
"senlainen","38","0","A"
"senmukainen","38","0","A"
"Senni","5","0","Prop"
"sennäköinen","38","0","A"
"sensemmoinen","38","0","A"
"sensomotorinen","38","0","A"
"senssi","5","0","N"
"sensualisti","5","0","N"
"sentimentalismi","5","0","N"
"sentimentalisti","5","0","N"
"sentraali","6","0","N"
"sentralisaatio","3","0","N"
"sentrinen","38","0","A"
"sentromeeri","5","0","N"
"senttaali","6","0","N"
"separaatti","5","C","N"
"Seppinen","38","0","Prop"
"Seppo","1","B","Prop"
"Seppä","10","B","Prop"
"Seppälä","13","0","Prop"
"Seppänen","38","0","Prop"
"sepuste","48","0","N"
"serafi","5","0","N"
"serbia","12","0","N"
"Serbia","12","0","Prop"
"Serenius","39","0","Prop"
"Sergej","22","0","Prop"
"šeriffi","5","0","N"
"serkkunen","38","0","N"
"Serlachius","39","0","Prop"
"Setälä","13","0","Prop"
"Seulavirta","9","K","Prop"
"seurakuntalainen","38","0","N"
"seuranto","1","J","N"
"seurapiirihai","18","0","N"
"Sevastopol","5","0","Prop"
"Severi","6","0","Prop"
"Severus","39","0","Prop"
"Sevettijärvi","7","0","Prop"
"Sexton","6","0","Prop"
"sferoidi","5","0","N"
"sfnet","5","0","Prop"
"shaahi","5","0","N"
"shaali","5","0","N"
"shakaali","6","0","N"
"Shakespeare","8","0","Prop"
"shamaani","6","0","N"
"shamanistinen","38","0","A"
"shamponoida","62","0","V"
"shampoo","20","0","N"
"Sharon","5","0","Prop"
"sheikki","5","A","N"
"shekki","5","A","N"
"Shell","5","0","Prop"
"Shemeikka","14","A","Prop"
"sheriffi","5","0","N"
"Sherlock","5","0","Prop"
"Shetlanti","5","J","Prop"
"shiia","9","0","N"
"shikaani","6","0","N"
"shillinki","5","G","N"
"shintolainen","38","0","N"
"shokeerata","73","0","V"
"shokki","5","A","N"
"shoppi","5","B","N"
"Shore","8","0","Prop"
"shortata","73","C","V"
"shortsi","5","0","N"
"Siam","6","0","Prop"
"Sibelius","39","0","Prop"
"Sichuan","6","0","Prop"
"Sidensnöre","8","0","Prop"
"sidosteinen","38","0","A"
"siemailla","67","0","V"
"Sieppijärvi","7","0","Prop"
"Sieralampi","7","H","Prop"
"sierraleonelainen","38","0","N"
"Siestarjoki","7","D","Prop"
"Sievi","5","0","Prop"
"Sigmund","5","0","Prop"
"Signe","8","0","Prop"
"Sigrid","5","0","Prop"
"Sigurd","5","0","Prop"
"Sihvo","1","0","Prop"
"Sihvonen","38","0","Prop"
"šiia","9","0","N"
"Siihtala","13","0","Prop"
"Siikainen","38","0","Prop"
"Siikajoki","7","D","Prop"
"Siikalatva","9","0","Prop"
"Siikoniemi","25","0","Prop"
"Siilainen","38","0","Prop"
"Siilinjärvi","7","0","Prop"
"Siimes","39","0","Prop"
"Siinai","18","0","Prop"
"Siion","6","0","Prop"
"Siiri","5","0","Prop"
"siirrokas","41","A","N"
"siistitön","34","C","A"
"Siitoin","33","0","Prop"
"Siitonen","38","0","Prop"
"Siivola","12","0","Prop"
"Sikanen","38","0","Prop"
"Sikiö","3","0","Prop"
"Sikosuo","19","0","Prop"
"Sikri","5","0","Prop"
"Sikro","1","0","Prop"
"siksak","5","0","N"
"Sikstus","39","0","Prop"
"sila","9","0","N"
"Silanterä","10","0","Prop"
"Silfsten","5","0","Prop"
"silhuetti","5","C","N"
"silja","9","0","N"
"Silja","9","0","Prop"
"Siljander","6","0","Prop"
"silkkiäinen","38","0","A"
"sillihai","18","0","N"
"Sillitoe","3","0","Prop"
"Sillman","5","0","Prop"
"Silmarillion","5","0","Prop"
"silmälläpidettävä","10","0","A"
"silopinta","9","J","N"
"siloposki","7","0","N"
"Siltala","13","0","Prop"
"Siltanen","38","0","Prop"
"Siltasuo","19","0","Prop"
"Silva","9","0","Prop"
"Silvasti","5","0","Prop"
"Silvennoinen","38","0","Prop"
"Silverberg","5","0","Prop"
"Silvia","12","0","Prop"
"Silvo","1","0","Prop"
"Silvonen","38","0","Prop"
"Silvula","13","0","Prop"
"Simananniemi","25","0","Prop"
"Simelius","39","0","Prop"
"Simeon","5","0","Prop"
"similaarinen","38","0","A"
"simmari","6","0","N"
"simmi","5","0","N"
"Simo","1","0","Prop"
"Simojoki","7","D","Prop"
"Simojärvi","7","0","Prop"
"Simola","13","0","Prop"
"Simolin","5","0","Prop"
"Simonen","38","0","Prop"
"simonisti","5","0","N"
"Simppa","9","B","Prop"
"simulantti","5","C","N"
"simvoleon","5","0","Prop"
"Singapore","8","0","Prop"
"Sini","5","0","Prop"
"sinievätonnikala","9","0","N"
"sinihai","18","0","N"
"Sinikka","14","A","Prop"
"sinikäki","7","D","N"
"Sinisalo","1","0","Prop"
"sinkittää","53","C","V"
"Sinkkonen","38","0","Prop"
"Sinojev","5","0","Prop"
"Sinokki","5","A","Prop"
"sintso","1","0","N"
"Sinuhe","8","0","Prop"
"sinunkaltainen","38","0","A"
"sinunkauppa","9","B","N"
"sinunlainen","38","0","A"
"Siperia","12","0","Prop"
"Sipi","5","0","Prop"
"Sipilä","13","0","Prop"
"Sipiläinen","38","0","Prop"
"Sipinen","38","0","Prop"
"Siponen","38","0","Prop"
"Sipoo","17","0","Prop"
"sippi","5","B","A"
"Sippo","1","B","Prop"
"Sippola","12","0","Prop"
"Sippu","1","B","Prop"
"Sipri","5","0","Prop"
"Sipro","1","0","Prop"
"sir","5","0","N"
"Sirainen","38","0","Prop"
"Sirelius","39","0","Prop"
"Siren","5","0","Prop"
"Sirenius","39","0","Prop"
"Sirja","9","0","Prop"
"Sirkka","9","A","Prop"
"sirkumfiksi","5","0","N"
"Sirola","12","0","Prop"
"Sirpa","9","0","Prop"
"sirriäinen","38","0","N"
"Sirtex","5","0","Prop"
"Sisilia","12","0","Prop"
"Siska","9","0","Prop"
"Sisko","1","0","Prop"
"siskonen","38","0","N"
"siskos","39","0","N"
"Sissala","13","0","Prop"
"Sistonen","38","0","Prop"
"sisällinen","38","0","A"
"sisälmys","39","0","N"
"sisäpiiriläinen","38","0","N"
"Sisättö","1","C","Prop"
"sisäänajaa","56","0","V"
"sisäänastua","52","0","V"
"sisäänhengittää","53","C","V"
"sisäänmuuttaa","53","C","V"
"sisääntulla","67","0","V"
"sitostanoli","6","0","N"
"sitouttaa","53","C","V"
"sitraatti","5","C","N"
"sitriini","6","0","N"
"sitrus","39","0","N"
"sitruunahai","18","0","N"
"Siukkonen","38","0","Prop"
"Siuntio","3","0","Prop"
"Sivi","5","0","Prop"
"siviiliufo","1","0","N"
"sivilisoida","62","0","V"
"Siviä","12","0","Prop"
"Sivonen","38","0","Prop"
"Sivula","13","0","Prop"
"Sivulainen","38","0","Prop"
"sivusto","2","0","N"
"Siwa","9","0","Prop"
"Sjöberg","5","0","Prop"
"Sjöblom","5","0","Prop"
"Sjöstedt","5","0","Prop"
"skaalata","73","0","V"
"skaalautua","52","F","V"
"skaba","9","0","N"
"skalaari","6","0","N"
"skaldi","5","0","N"
"skandi","5","0","N"
"Skandinavia","12","0","Prop"
"skandinavisti","5","0","N"
"skandium","5","0","N"
"Skog","5","0","Prop"
"Skoone","8","0","Prop"
"Skotlanti","5","J","Prop"
"skripti","5","0","N"
"Skutnabb","5","0","Prop"
"slavofiili","5","0","N"
"slavofilia","12","0","N"
"slavofilismi","5","0","N"
"slipover","6","0","N"
"Slotte","8","0","Prop"
"Slovakia","12","0","Prop"
"Slovenia","12","0","Prop"
"smegma","9","0","N"
"Smith","5","0","Prop"
"Smolander","6","0","Prop"
"smurffi","5","0","N"
"Snellman","5","0","Prop"
"Soanlahti","7","F","Prop"
"Sodankylä","10","0","Prop"
"Sodoma","11","0","Prop"
"Sofia","12","0","Prop"
"Sohvi","5","0","Prop"
"soieta","72","D","V"
"soieta","74","D","V"
"soijainen","38","0","A"
"soikeahko","1","0","A"
"Soikkanen","38","0","Prop"
"Soikkeli","6","0","Prop"
"Soila","10","0","Prop"
"Soile","8","0","Prop"
"Soili","5","0","Prop"
"soimi","25","0","N"
"Soini","5","0","Prop"
"Soininen","38","0","Prop"
"Soinlahti","7","F","Prop"
"Soisaari","26","0","Prop"
"soite","48","C","N"
"Sojuz","5","0","Prop"
"Sokkanen","38","0","Prop"
"Sokos","39","0","Prop"
"Sokosti","5","0","Prop"
"sokraatikko","4","A","N"
"sokraattinen","38","0","A"
"Sokrates","39","0","Prop"
"Sokrates","41","0","Prop"
"sokuri","6","0","N"
"Solaris","39","0","Prop"
"solarium","5","0","N"
"Solja","10","0","Prop"
"Solntzeff","5","0","Prop"
"Solovetski","5","0","Prop"
"solvaista","66","0","V"
"Somalia","12","0","Prop"
"Somasjärvi","7","0","Prop"
"Somero","2","0","Prop"
"Somersaari","26","0","Prop"
"someta","72","0","V"
"Sommardahl","5","0","Prop"
"sommata","73","0","V"
"Sommer","6","0","Prop"
"Somoza","13","0","Prop"
"Somppi","5","B","Prop"
"Sonera","11","0","Prop"
"Sonit","5","0","Prop"
"Sonja","10","0","Prop"
"Sonkaja","11","0","Prop"
"Sonkajärvi","7","0","Prop"
"Sonninen","38","0","Prop"
"Sony","1","0","Prop"
"Sopanen","38","0","Prop"
"sopivahko","1","0","A"
"sopivanlainen","38","0","A"
"sorhata","73","0","V"
"Sorjonen","38","0","Prop"
"sormipaisukarve","48","E","N"
"Sormula","13","0","Prop"
"Sormunen","38","0","Prop"
"Sorolainen","38","0","Prop"
"Sorsa","10","0","Prop"
"Sortavala","9","0","Prop"
"sortavalainen","38","0","N"
"sortsi","5","0","N"
"šortsi","5","0","N"
"sortumus","39","0","N"
"Sorvali","5","0","Prop"
"sosiometriikka","9","A","N"
"Sosnovy","1","0","Prop"
"Sosnovyi","18","0","Prop"
"sotauho","1","0","N"
"Sotkamo","2","0","Prop"
"Sotkuma","10","0","Prop"
"SourceForge","8","0","Prop"
"souto","1","F","N"
"sovelma","10","0","N"
"sovittua","52","C","V"
"spaddu","1","0","N"
"Spalernaja","9","0","Prop"
"spamassassin","5","0","Prop"
"Spar","5","0","Prop"
"spartakiadi","5","0","N"
"spartakisti","5","0","N"
"spefi","5","0","N"
"spektrofotometri","5","0","N"
"spektrofotometria","12","0","N"
"spektrografi","5","0","N"
"spektrografia","12","0","N"
"spektroskooppi","5","B","N"
"spesiaali","5","0","N"
"spin","5","0","N"
"spirantti","5","C","N"
"Spratley","21","0","Prop"
"Sprengtporten","5","0","Prop"
"Springer","6","0","Prop"
"sprintti","5","C","N"
"Sprite","8","0","Prop"
"Sputnik","5","0","Prop"
"srapnelli","5","0","N"
"Sri","5","0","Prop"
"srilankalainen","38","0","N"
"staasi","5","0","N"
"stabilisaattori","6","0","N"
"staccato","1","0","N"
"Stahanov","5","0","Prop"
"stalagmiitti","5","C","N"
"stalaktiitti","5","C","N"
"Stalin","5","0","Prop"
"Stalingrad","5","0","Prop"
"Stallman","5","0","Prop"
"Standertskjöld-Nordenstam","5","0","Prop"
"Stanislaus","39","0","Prop"
"Stanislaw","5","0","Prop"
"Starck","5","0","Prop"
"Starkki","5","A","Prop"
"Starling","5","0","Prop"
"stationaarinen","38","0","A"
"Stavros","39","0","Prop"
"Steeve","8","0","Prop"
"Stefan","5","0","Prop"
"Stefanos","39","0","Prop"
"Steiner","6","0","Prop"
"Stenhammar","6","0","Prop"
"Stenius","39","0","Prop"
"Stenvall","5","0","Prop"
"Stepanoff","5","0","Prop"
"Stephen","5","0","Prop"
"Sterling","5","0","Prop"
"steroli","6","0","N"
"Steve","8","0","Prop"
"Stevenson","6","0","Prop"
"Stewart","5","0","Prop"
"Stig","5","0","Prop"
"Stoker","6","0","Prop"
"Stokes","5","0","Prop"
"Stolypin","5","0","Prop"
"Strandman","5","0","Prop"
"Strandmann","5","0","Prop"
"Strasbourg","5","0","Prop"
"Stratford","5","0","Prop"
"Straub","5","0","Prop"
"streltsi","5","0","N"
"Strindberg","5","0","Prop"
"string","5","0","N"
"strippaus","39","0","N"
"strippi","5","B","N"
"Strömfors","5","0","Prop"
"Strömsholm","5","0","Prop"
"Stuka","10","0","Prop"
"Stuttgart","5","0","Prop"
"stydi","5","0","A"
"styreeni","6","0","N"
"styroksi","5","0","N"
"subakuutti","5","C","N"
"subantarktinen","38","0","A"
"subboreaalinen","38","0","A"
"subdominantti","5","C","N"
"subduktio","3","0","N"
"subjektius","40","0","N"
"subjektiviteetti","5","C","N"
"subjunktiivi","5","0","N"
"subliimi","5","0","A"
"subliminaalinen","38","0","A"
"sublineaarinen","38","0","A"
"subnormaali","6","0","N"
"subpolaari","6","0","N"
"subprime","8","0","N"
"substantiaalinen","38","0","A"
"substraatti","5","C","N"
"subteksti","5","0","N"
"subtraktiivinen","38","0","A"
"subtraktio","3","0","N"
"subtropiikki","5","A","N"
"suburbaani","6","0","A"
"Sudan","5","0","Prop"
"sudeetti","5","C","N"
"sudoku","2","0","N"
"Sue","21","0","Prop"
"Suez","5","0","Prop"
"suggestoida","62","0","V"
"Suhonen","38","0","Prop"
"suhu","1","0","N"
"suihkauttaa","53","C","V"
"Suihkonen","38","0","Prop"
"suihkuri","6","0","N"
"Suinuu","17","0","Prop"
"suipohko","1","0","A"
"Suistamo","2","0","Prop"
"suitsi","5","0","N"
"Sukanen","38","0","Prop"
"sukeva","10","0","A"
"Sukeva","11","0","Prop"
"sukkis","39","0","N"
"suko","1","0","N"
"Sukselainen","38","0","Prop"
"sulatin","33","C","N"
"Sulevi","5","0","Prop"
"sulfonaatti","5","C","N"
"sulju","1","0","N"
"Sulkala","13","0","Prop"
"Sulkama","10","0","Prop"
"Sulkava","11","0","Prop"
"Sulo","1","0","Prop"
"Sulonen","38","0","Prop"
"Sulst","5","0","Prop"
"sulttaanitar","32","C","N"
"Sumatra","13","0","Prop"
"sumerologi","5","0","N"
"sumerologia","12","0","N"
"Sumiainen","38","0","Prop"
"Summanen","38","0","Prop"
"Sun","5","0","Prop"
"Sundberg","5","0","Prop"
