# Names of chemical compounds extracted from Europarl (FTB3).
# NOTE: Frequent elements are to be extracted to their own lexemes
# (poss. prefixes/suffixes) later...
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH"#,<-HEADERS
"propamidiini","5","0","N"
"propan-1-oni","5","0","N"
"propanamididihydrokloridi","5","0","N"
"propanoaatti","5","C","N"
"propanokaiini","5","0","N"
"propanteliinibromidi","5","0","N"
"propargiitti","5","C","N"
"propatsiini","5","0","N"
"propatylnitraatti","5","C","N"
"propatyylinitraatti","5","C","N"
"propenamidopropyylitrimetyyliammoniumkloridi","5","0","N"
"propenidatsoli","5","0","N"
"propentofylliini","5","0","N"
"propenyylistearaatti","5","C","N"
"properidiini","5","0","N"
"propetamfossi","5","0","N"
"propikasiini","5","0","N"
"propikonatsoli","5","0","N"
"propinetidiini","5","0","N"
"propiofenonihydrokloridi","5","0","N"
"propiomatsiini","5","0","N"
"propionaatti","5","C","N"
"propionaldehydi","5","0","N"
"propionaldehydiliuos","39","0","N"
"propionialdehydi","5","0","N"
"propipokaiini","5","0","N"
"propiraami","5","0","N"
"propisilliini","5","0","N"
"propitsepiini","5","0","N"
"propiveriini","5","0","N"
"propoksaatti","5","C","N"
"propoksi","5","0","N"
"propoksikaiini","5","0","N"
"propoksikarbatsoninatrium","5","0","N"
"propyleenididekanoaatti","5","C","N"
"propyleenidilauraatti","5","C","N"
"propyleenidinonanoaatti","5","C","N"
"propyleenidistearaatti","5","C","N"
"propyleeniglykolialginaatti","5","C","N"
"propyleeniglykolimonostearaatti","5","C","N"
"propyleeni-imiini","5","0","N"
"propylheksedriini","5","0","N"
"propylidyynitrimetanoli","6","0","N"
"propyromatsiinibromidi","5","0","N"
"propyyli-3-t-butyylifenoksiasetaatti","5","C","N"
"propyyli-4-hydroksibentsoaatti","5","C","N"
"propyyli-4-metoksikinnamaatti","5","C","N"
"propyyli-5-okso-L-prolinaatti","5","C","N"
"propyyliammoniummetyylisulfaatti","5","C","N"
"propyylidoketritsoaatti","5","C","N"
"propyyliformiaatti","5","C","N"
"propyyligallaatti","5","C","N"
"propyyliparabeeni","5","0","N"
"propyylipropionaatti","5","C","N"
"propyylisilaanidiyyli","5","0","N"
"propyylitio","3","0","N"
"propyylitriesteri","5","0","N"
"propyylitrimetyyliammoniumkloridi","5","0","N"
"propyylitrimetyyliammoniummetyylisulfaatti","5","C","N"
"proroksaani","5","0","N"
"p-rosaniliiniliuos","39","0","N"
"p-rosaniliinivetykloridi","5","0","N"
"proskillaridiini","5","0","N"
"prospidiumkloridi","5","0","N"
"prostaleeni","5","0","N"
"prosultiamiini","6","0","N"
"prosymaatti","5","C","N"
"proteobromiini","5","0","N"
"protikseeni","5","0","N"
"protiofaatti","5","C","N"
"protiofossi","5","0","N"
"protiokarbihydrokloridi","5","0","N"
"protipendyyli","5","0","N"
"protitsiinihappo","1","B","N"
"protoaatti","5","C","N"
"protriptiliini","5","0","N"
"protsapiini","5","0","N"
"prulifloksasiini","5","0","N"
"pteroyylimonoglutamiinihappo","1","B","N"
"p-tert-butyylifenyyli","6","0","N"
"p-toluidiini","5","0","N"
"p-toluidiinidihydrokloridi","5","0","N"
"p-toluidiinidihydrokloridiliuos","39","0","N"
"p-tolyyli","5","0","N"
"p-tolyyliamino","2","0","N"
"p-tolyylioksi","5","0","N"
"pumapratsoli","5","0","N"
"pupiini","6","0","N"
"purin-6-yyli","5","0","N"
"pymetrotsiini","5","0","N"
"pyraani","5","0","N"
"pyraani-5-karboksyylihappo","1","B","N"
"pyraflufeenietyyli","6","0","N"
"pyraklofossi","5","0","N"
"pyraklostrobiini","5","0","N"
"pyranokumariini","5","0","N"
"pyratsiinidiyylidihydroksidi","5","0","N"
"pyratsin-7-yylimetanoli","6","0","N"
"pyratsofossi","5","0","N"
"pyratsoksifeeni","5","0","N"
"pyratsol-1-yyli","5","0","N"
"pyratsol-4-yyli","5","0","N"
"pyratsoli-1-karboksamidiinihydrokloridi","5","0","N"
"pyratsoli-3-karboksylaatti","5","C","N"
"pyretniini","5","0","N"
"pyretriini","5","0","N"
"pyridaatti","5","C","N"
"pyridatsiini","5","0","N"
"pyridiini-1-oksidi","5","0","N"
"pyridiini-2-tioli-1-oksidi","5","0","N"
"pyridin-11-oni","5","0","N"
"pyridin-11-yyli","5","0","N"
"pyridin-1-yyli","5","0","N"
"pyridin-5-yyli","5","0","N"
"pyridiniumasetaatti","5","C","N"
"pyridiniumkloridi","5","0","N"
"pyridinium-p-tolueenisulfonaatti","5","C","N"
"pyridofylliini","5","0","N"
"pyridoksiini-5-fosfaatti","5","C","N"
"pyridoksiini-5'-fosfaatti","5","C","N"
"pyridoksiinipalmitaatti","5","C","N"
"pyridostigmiinibromidi","5","0","N"
"pyridpksiini","5","0","N"
"pyrifenoksi","5","0","N"
"pyrikarbaatti","5","C","N"
"pyrimetamiini","5","0","N"
"pyrimidiinianalogitrifluorotymidiini","6","0","N"
"pyrimidin-4-oni","5","0","N"
"pyrimidin-4-onihydrokloridi","5","0","N"
"pyrinoliini","5","0","N"
"pyrioksiinihydrokloridi","5","0","N"
"pyritidiumbromidi","5","0","N"
"pyritinoli","5","0","N"
"pyritionialumiinikamsilaatti","5","C","N"
"pyrofendaani","5","0","N"
"pyroksamiini","5","0","N"
"pyromelliittihappo","1","B","N"
"pyrrokaiini","5","0","N"
"pyrrol-1-yyli","5","0","N"
"pyrroli-2-karboksylaatti","5","C","N"
"pyrrolidiini","5","0","N"
"pyrrolidiiniditiokarbamaattiliuos","39","0","N"
"pyrrolidiinihydrokloridi","5","0","N"
"pyrrolidin-1-yyli","5","0","N"
"pyrrolidin-3-yyliamiinidihydrokloridi","5","0","N"
"pyrrolidonikarboksyylihapposuola","9","0","N"
"pyrrolifeeni","5","0","N"
"pyrrolnitriini","6","0","N"
"pyruvaatti","5","C","N"
"pyrviniumkloridi","5","0","N"
"pytamiini","5","0","N"
"quitsalofop-P-etyyli","5","0","N"
"rabepratsoli","5","0","N"
"raktopamiini","5","0","N"
"ralitoliini","5","0","N"
"raloksifeeni","5","0","N"
"ramatrobaani","6","0","N"
"ramiksotidiini","5","0","N"
"ramiprilaatti","5","C","N"
"ramnodigiini","5","0","N"
"ramoplaniini","5","0","N"
"ranelihappo","1","B","N"
"ranimysiini","5","0","N"
"ranolatsiini","5","0","N"
"rapakuroniumbromidi","5","0","N"
"rasagiliini","5","0","N"
"rasefemiini","5","0","N"
"rasemetirosiini","5","0","N"
"rasemetorfaani","5","0","N"
"rasemorfaani","5","0","N"
"ratsobatsaami","5","0","N"
"ratsoksaani","5","0","N"
"ratyroniini","5","0","N"
"rauta-ortofenantroliini","5","0","N"
"regramostiimi","5","0","N"
"reklatsepaami","5","0","N"
"rekonstituutioliuos","39","0","N"
"relomysiini","5","0","N"
"remikireeni","5","0","N"
"rennilaasiliuos","39","0","N"
"renytoliini","5","0","N"
"repromisiini","5","0","N"
"reproteroli","5","0","N"
"resiini","5","0","N"
"reskinnamiini","5","0","N"
"resmetriini","5","0","N"
"retelliptiini","5","0","N"
"reteplaasi","5","0","N"
"retigabiini","5","0","N"
"retinoiinihappo","1","B","N"
"retinyyliasetaatti","5","C","N"
"retinyylipalminaatti","5","C","N"
"retinyylipalmitaatti","5","C","N"
"retinyylipropionaatti","5","C","N"
"revatropaatti","5","C","N"
"revipariininatrium","5","0","N"
"ribaminoli","5","0","N"
"riboflaviini-5-fosfaatti","5","C","N"
"riboflaviini-5'-fosfaatti","5","C","N"
"riboflaviini-5'-fosfaattinatrium","5","0","N"
"ribopriini","5","0","N"
"ribostamysiini","5","0","N"
"rifabutiini","5","0","N"
"rifaksimiini","5","0","N"
"rifametaani","6","0","N"
"rifamysiini","5","0","N"
"rifapentiini","5","0","N"
"rilapiini","5","0","N"
"rilmakaliimi","5","0","N"
"rilmenidiini","5","0","N"
"rilopiroksi","5","0","N"
"rilutsoli","5","0","N"
"rimantadiini","5","0","N"
"rimatsoliummetilsulfaatti","5","C","N"
"rimiteroli","5","0","N"
"rimkatsoli","5","0","N"
"rimoprogiini","5","0","N"
"rinotrakeiitti","5","C","N"
"riodipiini","5","0","N"
"ripatsepaami","5","0","N"
"ripisartaani","6","0","N"
"risedronihappo","1","B","N"
"rismoreliini","5","0","N"
"risokaiini","5","0","N"
"rispentsepiini","5","0","N"
"ristianoli","5","0","N"
"ritiometaani","5","0","N"
"ritodriini","5","0","N"
"ritropirroniumbromidi","5","0","N"
"ritrosulfaani","5","0","N"
"ritsatriptaani","5","0","N"
"ritsolipaasi","5","0","N"
"rivastigmiini","5","0","N"
"r-kloprostenoli","6","0","N"
"R-kloprostenoli","6","0","N"
"robaltsotaani","5","0","N"
"robenidiini","5","0","N"
"robenidiinihydrokloridi","5","0","N"
"roditsonihappo","1","B","N"
"rodokaiini","5","0","N"
"rodorubisiini","5","0","N"
"rofelodiini","5","0","N"
"rofluraani","5","0","N"
"rokastiini","5","0","N"
"rokitamysiini","5","0","N"
"roksadimaatti","5","C","N"
"roksatidiini","5","0","N"
"roksifibaani","6","0","N"
"roksoloniummetilsulfaatti","5","C","N"
"rokuroniumbromidi","5","0","N"
"rolgamidiini","5","0","N"
"rolipraami","5","0","N"
"rolisyklidiini","5","0","N"
"rolisypriini","5","0","N"
"rolitetrasykliini","5","0","N"
"rolodiini","5","0","N"
"roltsirasetaami","5","0","N"
"romatsariitti","5","C","N"
"romergoliini","5","0","N"
"romifidiini","5","0","N"
"ronidatsoli","5","0","N"
"ronifibraatti","5","C","N"
"ropitoiini","5","0","N"
"ropitsiini","5","0","N"
"ropivakaiini","5","0","N"
"rosaramisiini","5","0","N"
"rosepafantti","5","C","N"
"rosoksakiini","5","0","N"
"rotamisilliini","5","0","N"
"rotoksamiini","5","0","N"
"rotraksaatti","5","C","N"
"rufloksasiini","5","0","N"
"rufokromomysiini","5","0","N"
"rupatadiini","5","0","N"
"rutamysiini","5","0","N"
"rutsadolaani","5","0","N"
"ruusutiofeeni","5","0","N"
"S-4-klooribentsyylidietyylitiokarbamaatti","5","C","N"
"sabelutsoli","5","0","N"
"sabkomeliini","5","0","N"
"sagandipiini","5","0","N"
"sakkarinaatti","5","C","N"
"sakkaroosidilauraatti","5","C","N"
"sakkaroosidistearaatti","5","C","N"
"sakkaroosilauraatti","5","C","N"
"sakkaroosimyristaatti","5","C","N"
"sakkaroosiokta-asetaatti","5","C","N"
"sakkaroosioleaatti","5","C","N"
"sakkaroosipalmitaatti","5","C","N"
"sakkaroosistearaatti","5","C","N"
"sakkaroositristearaatti","5","C","N"
"salafibraatti","5","C","N"
"salatsodiini","5","0","N"
"salatsosulfadimidiini","5","0","N"
"salatsosulfatiatsoli","5","0","N"
"salfluveriini","5","0","N"
"salinomysiini","5","0","N"
"salinomysiini-natrium","5","0","N"
"salinomysiininatrium","5","0","N"
"salisiini","5","0","N"
"salmeteroli","5","0","N"
"salnasediini","5","0","N"
"salsalaatti","5","C","N"
"salveriini","5","0","N"
"sameridiini","5","0","N"
"sampatrilaatti","5","C","N"
"sampirtiini","5","0","N"
"sanginariumkloridi","5","0","N"
"sapard-virastoksi","5","0","N"
"saperkonatsoli","5","0","N"
"saprisartaani","6","0","N"
"sapropteriini","5","0","N"
"sarafloksasiini","5","0","N"
"saredutantti","5","C","N"
"sargramostiimi","5","0","N"
"sarkolysiini","5","0","N"
"sarkosyyliamino","2","0","N"
"sarmoksisilliini","5","0","N"
"sarpisilliini","5","0","N"
"sarpogrelaatti","5","C","N"
"saruplaasi","5","0","N"
"satranidatsoli","5","0","N"
"satyyritragopaani","5","0","N"
"savipratsoli","5","0","N"
"savoksepiini","5","0","N"
"saxitoksiini","5","0","N"
"S-bioalletriini","5","0","N"
"S-difenyylifosforiditioaatti","5","C","N"
"sebasaatti","5","C","N"
"sebriplatiini","5","0","N"
"sec-butyyliamiini","6","0","N"
"sec-butyyliesteri","5","0","N"
"sedekamysiini","5","0","N"
"sefam-4-karboksylaatti-5-oksidi","5","0","N"
"sefkaneelidaloksaatti","5","C","N"
"sefmepidiumkloridi","5","0","N"
"sekalsiferoli","6","0","N"
"sek-butyyliamiini","6","0","N"
"sek-butyyliasetaatti","5","C","N"
"sek-heksyylilauraatti","5","C","N"
"seknidatsoli","5","0","N"
"sekuriniini","5","0","N"
"sekvifenadiini","5","0","N"
"selegiliini","5","0","N"
"selenometioniini","5","0","N"
"sellaburaatti","5","C","N"
"sellasefaatti","5","C","N"
"selluloosa-asetaattipropionaatti","5","C","N"
"selpratsiini","5","0","N"
"semadotiniini","5","0","N"
"semduramisiini","5","0","N"
"semduramisiini-natrium","5","0","N"
"semduramisiininatrium","5","0","N"
"semustiini","5","0","N"
"sepatsoniumkloridi","5","0","N"
"sepimostaatti","5","C","N"
"seproksetiini","5","0","N"
"seratsapiini","5","0","N"
"serfibraatti","5","C","N"
"sergoleksoli","5","0","N"
"seriklamiini","5","0","N"
"sermetakiini","5","0","N"
"sermoreliini","5","0","N"
"serrapeptaasi","5","0","N"
"sertakonatsoli","5","0","N"
"sertopariininatrium","5","0","N"
"seskvisulfaatti","5","C","N"
"setabeeni","5","0","N"
"setalkoniumkloridi","5","0","N"
"setastiini","5","0","N"
"setefloksakiini","5","0","N"
"setermiini","5","0","N"
"setheksoniumkloridi","5","0","N"
"setipafantti","5","C","N"
"setiptiliini","5","0","N"
"setiritsiini","5","0","N"
"setoksidiimi","5","0","N"
"setoksiimi","5","0","N"
"setraksaatti","5","C","N"
"setrimonibromidi","5","0","N"
"setrimoniumbromidi","5","0","N"
"setyylipyridiniumkloridi","5","0","N"
"setyylipyrimidiumkloridi","5","0","N"
"sevelameeri","5","0","N"
"sevimeliini","5","0","N"
"sevitropiummesilaatti","5","C","N"
"sevofluraani","5","0","N"
"sferikaasi","6","0","N"
"shigatoksiini","5","0","N"
"siadoksi","5","0","N"
"sianidanoli","5","0","N"
"sianopramiini","5","0","N"
"sibentsoliini","5","0","N"
"sibopirdiini","5","0","N"
"siboroksiimi","5","0","N"
"sibrafibaani","6","0","N"
"sidiliuos","39","0","N"
"sidoksepiini","5","0","N"
"sifapratsiini","5","0","N"
"sifostodiini","5","0","N"
"siguatsodaani","5","0","N"
"siheptolaani","5","0","N"
"sikkaniini","5","0","N"
"siklafriini","5","0","N"
"siklaktaatti","5","C","N"
"siklandelaatti","5","C","N"
"siklarbamaatti","5","C","N"
"sikletaniini","5","0","N"
"sikliomenoli","6","0","N"
"siklobendatsoli","5","0","N"
"siklofenatsiini","5","0","N"
"siklonikaatti","5","C","N"
"sikloniumbromidi","5","0","N"
"siklopiroksi","5","0","N"
"siklopramiini","5","0","N"
"sikloprofeeni","5","0","N"
"siklosidomiini","5","0","N"
"siklosiilihappo","1","B","N"
"siklotaatti","5","C","N"
"siklotitsolaami","5","0","N"
"siklotropiumbromidi","5","0","N"
"sikrotoiinihappo","1","B","N"
"silatsaprilaatti","5","C","N"
"silibiniini","5","0","N"
"silidianiini","5","0","N"
"silikristiini","5","0","N"
"sillimaniitti","5","C","N"
"silmostiimi","5","0","N"
"silnidipiini","5","0","N"
"silobamiini","5","0","N"
"silobradiini","5","0","N"
"silofungiini","5","0","N"
"silostatsoli","5","0","N"
"siltentsepiini","5","0","N"
"silteplaasi","5","0","N"
"siltopratsiini","5","0","N"
"silutatsoliini","5","0","N"
"silyleeni","5","0","N"
"simaldraatti","5","C","N"
"simateroli","5","0","N"
"simemokisiini","5","0","N"
"simendaani","5","0","N"
"simepanoli","5","0","N"
"simetropiumbromidi","5","0","N"
"simetryyni","5","0","N"
"simfibraatti","5","C","N"
"simtratseeni","5","0","N"
"simvastatiini","5","0","N"
"sinametihappo","1","B","N"
"sinaprokseeni","5","0","N"
"sinariini","5","0","N"
"sinefungiini","5","0","N"
"sinekromeeni","5","0","N"
"sinepatsihappo","1","B","N"
"sineriini","5","0","N"
"sinfeniini","5","0","N"
"sinidonietyyli","6","0","N"
"sinkaatti","5","C","N"
"sinkkiaspartaatti","5","C","N"
"sinkkibasitrasiini","5","0","N"
"sinkkibasitriini","5","0","N"
"sinkkidiasetaatti","5","C","N"
"sinkkidietyyliditiokarbamaatti","5","C","N"
"sinkkidilaktaatti","5","C","N"
"sinkkidilauraatti","5","C","N"
"sinkkidimetakrylaatti","5","C","N"
"sinkkidimyristaatti","5","C","N"
"sinkkidipalmitaatti","5","C","N"
"sinkkidirisinoleaatti","5","C","N"
"sinkkidistearaatti","5","C","N"
"sinkkiditioniitti","5","C","N"
"sinkkidiundek-10-enoaatti","5","C","N"
"sinkkiglukonaatti","5","C","N"
"sinkkiglyserolaatti","5","C","N"
"sinkkineodekanoaatti","5","C","N"
"sinkkioleaatti","5","C","N"
"sinkkistearaatti","5","C","N"
"sinkkiundekylenaatti","5","C","N"
"sinklriliuos","39","0","N"
"sinmetasiini","5","0","N"
"sinnamaveriini","5","0","N"
"sinnamedriini","5","0","N"
"sinnaritsiini","5","0","N"
"sinnaritsiiniklofibraatti","5","C","N"
"sinokidoksi","5","0","N"
"sinoksaatti","5","C","N"
"sinoksakiini","5","0","N"
"sinolatsepaami","5","0","N"
"sinpereeni","5","0","N"
"sinpratsoli","5","0","N"
"sintropiumbromidi","5","0","N"
"sipamfylliini","5","0","N"
"sipatrigiini","5","0","N"
"sipenamiini","5","0","N"
"sipionaatti","5","C","N"
"siprodinaatti","5","C","N"
"siprofibraatti","5","C","N"
"siprokireeni","5","0","N"
"siprostiini","5","0","N"
"siratsoliini","5","0","N"
"sirolemysiini","5","0","N"
"sisatrakuriumbesilaatti","5","C","N"
"siskonatsoli","5","0","N"
"sisomisiini","5","0","N"
"sisomysiini","5","0","N"
"sisplatiini","5","0","N"
"sitafloksasiini","5","0","N"
"sitalopraami","5","0","N"
"sitatepiini","5","0","N"
"sitikoliini","5","0","N"
"sitofibraatti","5","C","N"
"sitosteroli","5","0","N"
"sitraattilyaasi","5","0","N"
"sitsofiraani","5","0","N"
"sitsolirtiini","5","0","N"
"sivelestaatti","5","C","N"
"skvalaani","5","0","N"
"sobutsoksaani","5","0","N"
"solfossi","5","0","N"
"solpekainoli","5","0","N"
"solypertiini","5","0","N"
"somantadiini","5","0","N"
"somatoreliini","5","0","N"
"somatostatiini","5","0","N"
"sonermiini","5","0","N"
"sopitatsiini","5","0","N"
"sopromidiini","5","0","N"
"sorbinikaatti","5","C","N"
"sorbitaanilauraatti","5","C","N"
"sorbitaanimonolauraatti","5","C","N"
"sorbitaanimono-oleaatti","5","C","N"
"sorbitaanimonopalmitaatti","5","C","N"
"sorbitaanimonostearaatti","5","C","N"
"sorbitaanioleaatti","5","C","N"
"sorbitaanipalmitaatti","5","C","N"
"sorbitaaniseskvioleaatti","5","C","N"
"sorbitaanistearaatti","5","C","N"
"sorbitaanitrioleaatti","5","C","N"
"sorbitaanitrioletaatti","5","C","N"
"sorbitaanitristearaatti","5","C","N"
"sorbitolidehydrogenaasi","5","0","N"
"sorivudiini","5","0","N"
"sornidipiini","5","0","N"
"soterenoli","5","0","N"
"spaglumihappo","1","B","N"
"sparfloksasiini","5","0","N"
"sparfosihappo","1","B","N"
"spectinomysiini","5","0","N"
"spektinomysiini","5","0","N"
"spiklamiini","5","0","N"
"spiklomatsiini","5","0","N"
"spiralodiini","5","0","N"
"spiramysiini","5","0","N"
"spiraprilaatti","5","C","N"
"spiratsiini","5","0","N"
"spirgetiini","5","0","N"
"spirileeni","5","0","N"
"spirofylliini","5","0","N"
"spiroksamiini","5","0","N"
"spiroksatriini","5","0","N"
"spiroksepiini","5","0","N"
"spiromustiini","5","0","N"
"spiroplatiini","5","0","N"
"S-propyylidipropyylitiokarbamaatti","5","C","N"
"ß-sitosteroli","5","0","N"
"stakofylliini","5","0","N"
"stallimysiini","5","0","N"
"standardikarbaattiliuos","39","0","N"
"standardirobenidiini","5","0","N"
"standariliuos","39","0","N"
"stannaani","6","0","N"
"stannikloridi","5","0","N"
"stationaarifaasi","5","0","N"
"stationäärifaasi","5","0","N"
"stavudiini","5","0","N"
"steaglaatti","5","C","N"
"stearaatti","5","C","N"
"stearamidifosfaatti","5","C","N"
"stearamidi-N-oksidi","5","0","N"
"stearamiinioksidi","5","0","N"
"stearoyyli","5","0","N"
"stearoyyliamino","2","0","N"
"stearoyylikloridi","5","0","N"
"stearoyylioksi","5","0","N"
"steatiitti","5","C","N"
"steffimysiini","5","0","N"
"steproniini","5","0","N"
"stibosamiini","5","0","N"
"stigmast-5-en-3-β-yyliasetaatti","5","C","N"
"stigmastanoli","6","0","N"
"stilbamidiini-isetionaatti","5","C","N"
"stilbeeni","5","0","N"
"stirimatsoli","5","0","N"
"stomatiitti","5","C","N"
"streptavidiini","5","0","N"
"streptogramiini","5","0","N"
"streptotsokiini","5","0","N"
"streptovarysiini","5","0","N"
"s-tributyylifosforotritioaatti","5","C","N"
"strinoliini","5","0","N"
"strontiumbariumniobaatti","5","C","N"
"stryknidiini-10-oni","5","0","N"
"styfniinihappo","1","B","N"
"styramaatti","5","C","N"
"styreenioligomeeri","5","0","N"
"styryyli","5","0","N"
"subendatsoli","5","0","N"
"subtilisiini","5","0","N"
"sudeksanoksi","5","0","N"
"sudismaasi","5","0","N"
"sudoksikaami","5","0","N"
"sufotidiini","5","0","N"
"sukkimeeri","5","0","N"
"sukkinaamihappo","1","B","N"
"sukkinaatti","5","C","N"
"sukkinyylisulfatiatsoli","5","0","N"
"sukraloksi","5","0","N"
"sukroosiokta-asetaatti","5","C","N"
"sukrosofaatti","5","C","N"
"suksametoniumkloridi","5","0","N"
"suksetoniumkloridi","5","0","N"
"sulatsepaami","5","0","N"
"sulbaktaami","5","0","N"
"sulbenisilliini","5","0","N"
"sulbenoksi","5","0","N"
"sulbentiini","5","0","N"
"sulbutamiini","5","0","N"
"suleparoidinatrium","5","0","N"
"sulfaamihappo","1","B","N"
"sulfadiasulfoninatrium","5","0","N"
"sulfadimetoksiini","6","0","N"
"sulfadimidiini","5","0","N"
"sulfadoksiini","5","0","N"
"sulfafenatsoli","5","0","N"
"sulfafuratsoli","5","0","N"
"sulfaguanidiini","5","0","N"
"sulfaguanoli","5","0","N"
"sulfakinoksaliini","5","0","N"
"sulfaklooripyridatsiini","5","0","N"
"sulfakloratsoli","5","0","N"
"sulfaklotsiini","5","0","N"
"sulfakrysoidiini","5","0","N"
"sulfaleeni","5","0","N"
"sulfallaatti","5","C","N"
"sulfaloksihappo","1","B","N"
"sulfameratsiini","5","0","N"
"sulfameratsiininatrium","5","0","N"
"sulfametitsoli","5","0","N"
"sulfametoksidiatsiini","5","0","N"
"sulfametoksipyridatsiini","5","0","N"
"sulfametomidiini","5","0","N"
"sulfamiinihappo","1","B","N"
"sulfamoksoli","5","0","N"
"sulfamonometoksiini","6","0","N"
"sulfamyyli","5","0","N"
"sulfaniiliamidihydrokloridi","5","0","N"
"sulfanitraani","5","0","N"
"sulfaproksiliini","5","0","N"
"sulfapyratsoli","5","0","N"
"sulfarsfenamiini","5","0","N"
"sulfasalatsiini","5","0","N"
"sulfasomitsoli","5","0","N"
"sulfasymatsiini","5","0","N"
"sulfatiatsoli","5","0","N"
"sulfatroksatsoli","5","0","N"
"sulfatrotsoli","5","0","N"
"sulfisomidiini","5","0","N"
"sulfobutaanidihappo","1","B","N"
"sulfodiatsoli","5","0","N"
"sulfofenoksi","5","0","N"
"sulfoksi","5","0","N"
"sulfometyyli","6","0","N"
"sulfomyksiini","5","0","N"
"sulfonaattibentsylideenihydratsiini","5","0","N"
"sulfonaattosukkinaatti","5","C","N"
"sulfonafteenihappo","1","B","N"
"sulfonamidaatti","5","C","N"
"sulfonteroli","5","0","N"
"sulfonyyli","5","0","N"
"sulfonyyliamino","2","0","N"
"sulfonyylikloridi","5","0","N"
"sulforasvahappo","1","B","N"
"sulforidatsiini","5","0","N"
"sulforodamiini","5","0","N"
"sulfosalisyylihappo","1","B","N"
"sulfosukkinaatti","5","C","N"
"sulfotemp-esteri","6","0","N"
"sulfuryylidikloridi","5","0","N"
"sulfuryylifluoridi","5","0","N"
"sulikrinaatti","5","C","N"
"sulkonatsoli","5","0","N"
"sulmariini","5","0","N"
"sulmatsoli","5","0","N"
"sulnidatsoli","5","0","N"
"sulokarbilaatti","5","C","N"
"suloksifeeni","5","0","N"
"sulotrobaani","6","0","N"
"sulprofossi","5","0","N"
"sultamisilliini","5","0","N"
"sultiaami","5","0","N"
"sultosiilihappo","1","B","N"
"sumaroteeni","5","0","N"
"sumatriptaani","5","0","N"
"suoltahappoliuos","39","0","N"
"supernatantti","5","C","N"
"supernatanttiliuos","39","0","N"
"suplatastitosilaatti","5","C","N"
"suprofeeni","6","0","N"
"surfomeeri","5","0","N"
"suritotsoli","5","0","N"
"suronakriini","5","0","N"
"suusbensiini","5","0","N"
"syamematsiini","5","0","N"
"syanatsiini","5","0","N"
"syaniini","5","0","N"
"syankobalamiini","6","0","N"
"syanogeenikloridi","5","0","N"
"syanoguanidiini","5","0","N"
"syanometyyli","6","0","N"
"syflutriini","5","0","N"
"syhalofoppi-butyyli","6","0","N"
"syhalotriini","5","0","N"
"syheksatiini","5","0","N"
"syheptropiini","5","0","N"
"syklarbamaatti","5","C","N"
"syklatsokiini","5","0","N"
"syklitsiini","5","0","N"
"sykloaatti","5","C","N"
"syklobutaanikarboksyylihappo","1","B","N"
"syklobutanoli","6","0","N"
"syklobutoiinihappo","1","B","N"
"syklobutyyli","5","0","N"
"syklobutyyliamiini","6","0","N"
"syklodekstriini","6","0","N"
"syklododekaani","5","0","N"
"syklododekanoli","5","0","N"
"syklododekatrieeni","5","0","N"
"sykloguaniiliembonaatti","5","C","N"
"sykloheks-2-oni","5","0","N"
"sykloheks-3-eeni-1-metanoli","5","0","N"
"sykloheksaani","6","0","N"
"sykloheksaanikarboksyylihappo","1","B","N"
"sykloheksanoniperoksidi","5","0","N"
"sykloheksylideenivetyperoksidi","5","0","N"
"sykloheksyyli-4-metoksikinnamaatti","5","C","N"
"sykloheksyyli","5","0","N"
"sykloheksyyliamiini","6","0","N"
"sykloheksyyliamino","2","0","N"
"sykloheksyyliammoniumtolsylaatti","5","C","N"
"sykloheksyylidimetyyliamiini","6","0","N"
"sykloheksyylihydroksidiatseeni-1-oksidi","5","0","N"
"sykloheksyyli-isosyanaatti","5","C","N"
"sykloheksyylilaktaatti","5","C","N"
"sykloheksyylioksi","5","0","N"
"sykloheksyylioksikarbonyyli","6","0","N"
"sykloheksyyliprop-2-ynyylisulfiitti","5","C","N"
"sykloheksyylisulfamaatti","5","C","N"
"syklohepten-5-olihydrokloridi","5","0","N"
"syklohepten-5-oni","5","0","N"
"syklohepten-5-yyli","5","0","N"
"syklohepten-5-yylipropyyli","5","0","N"
"syklomenoli","6","0","N"
"syklometikaiini","5","0","N"
"sykloniitti","5","C","N"
"syklopent-2-enyyli","5","0","N"
"syklopent-2-enyylikarbamaatti","5","C","N"
"syklopentaani","5","0","N"
"syklopentaanikarboksylaatti","5","C","N"
"syklopentaanikarboksyylihappo","1","B","N"
"syklopentaanipropionaatti","5","C","N"
"syklopentadieeni","5","0","N"
"syklopentamiini","5","0","N"
"syklopentolaatti","5","C","N"
"syklopentyyli","5","0","N"
"syklopropaanikarboksylaatti","5","C","N"
"syklopropyyli","5","0","N"
"syklopropyyliasetaatti","5","C","N"
"syklopropyylimetoksi","5","0","N"
"syklopropyylimetyyli","5","0","N"
"syklopyrroniumbromidi","5","0","N"
"syklosiloksaani","6","0","N"
"syklotaatti","5","C","N"
"sykloterpeenimonokarboksyylihappo","1","B","N"
"sykloterpeenipolykarboksyylihappo","1","B","N"
"syklotetrametyleenitetranitramiini","5","0","N"
"syklotrimetyleenitrinitramiini","5","0","N"
"sykotiamiini","6","0","N"
"sykrimiini","5","0","N"
"symetiini","5","0","N"
"symkloseeni","5","0","N"
