"Tcd","12","0","Acro"
"TCP","0","0","Acro"
"TCP/IP","0","0","Acro"
"TE","0","0","Acro"
"TeaK","1","0","Acro"
"TeaK","5","0","Prop"
"teatt.","99","0","P"
"Technics","5","0","Prop"
"tehtäväksianto","1","J","N"
"Tehy","1","0","Prop"
"TeK","6","0","Acro"
"Tekes","5","0","Prop"
"TE-keskus","39","0","Prop"
"tekn.","99","0","P"
"TEL","0","0","Acro"
"TeL","6","0","Acro"
"TeM","5","0","Acro"
"TEO","0","0","Acro"
"teol.","99","0","P"
"teoll.","99","0","P"
"Teosto","1","0","Prop"
"Tergat","5","0","Prop"
"terveydenh.","99","0","P"
"terveystiet.","99","0","P"
"TES","0","0","Acro"
"tes","5","0","N"
"Tess","5","0","Prop"
"TET","0","0","Acro"
"tet","5","0","N"
"TeT","6","0","Acro"
"tetra-","99","0","Pre"
"TEVA","0","0","Acro"
"teva","9","0","N"
"TF","5","0","Acro"
"Tg","9","0","Acro"
"TGV","0","0","Acro"
"TGy","3","0","Acro"
"TH","5","0","Acro"
"th.","99","0","P"
"Thatcher","6","0","Prop"
"THB","0","0","Acro"
"Thorpe","8","0","Prop"
"THz","5","0","Acro"
"TI","0","0","Acro"
"ti","99","0","P"
"tiedoksiannettu","1","C","N"
"tiedontuottamiskyky","1","M","N"
"tiedotella","67","C","V"
"TIF","0","0","Acro"
"TIFF","0","0","Acro"
"tiist.","99","0","P"
"tik","99","0","P"
"TIKE","0","0","Acro"
"Tike","8","0","Prop"
"til.","99","0","P"
"Times","5","0","Prop"
"timmi","5","0","N"
"tip","99","0","P"
"TIR","0","0","Acro"
"tirinä","10","0","N"
"TJ","8","0","Acro"
"tj.","99","0","P"
"TJR","0","0","Acro"
"TJS","0","0","Acro"
"tjs.","99","0","P"
"tjs","99","0","P"
"tjsp","99","0","P"
"t&k","0","0","Acro"
"Tk","0","0","Acro"
"TK","5","0","Acro"
"tk.","99","0","P"
"Tkat","5","0","Acro"
"TkK","0","0","Acro"
"TKK","0","0","Acro"
"TkL","0","0","Acro"
"TKL","0","0","Acro"
"Tkr","0","0","Acro"
"TkT","0","0","Acro"
"TKT","0","0","Acro"
"Tku","1","0","Prop"
"tl","0","0","Acro"
"TL","0","0","Acro"
"TLAB","0","0","Acro"
"tlk","14","0","Acro"
"tlk.","99","0","P"
"Tlm","5","0","Acro"
"Tlx","5","0","Acro"
"TM","0","0","Acro"
"Tm","5","0","Acro"
"tm.","99","0","P"
"tmi","99","0","P"
"tmk","0","0","Acro"
"TMK","0","0","Acro"
"TMM","0","0","Acro"
"Tmol","5","0","Acro"
"tms.","99","0","P"
"tms","99","0","P"
"TMT","0","0","Acro"
"tmv.","99","0","P"
"tmv","99","0","P"
"tn","0","0","Acro"
"TN","5","0","Acro"
"TND","0","0","Acro"
"to","99","0","P"
"Todd","5","0","Prop"
"toht.","99","0","P"
"toim.","99","0","P"
"toim.apul.","99","0","P"
"toiminnanohjaaja","10","0","N"
"toim.joht.","99","0","P"
"toim.siht.","99","0","P"
"toisio-","99","0","Pre"
"tollanen","38","0","A"
"tolvana","12","0","N"
"tommonen","38","0","A"
"tomppeli","6","0","N"
"tonttu","1","C","N"
"toope","8","0","N"
"TOP","0","0","Acro"
"TopK","0","0","Acro"
"ToPo","1","0","Prop"
"torst.","99","0","P"
"Tos","5","0","Prop"
"Tosca","10","0","Prop"
"tp.","99","0","P"
"TPa","6","0","Acro"
"TPE","0","0","Acro"
"TPK","0","0","Acro"
"Trad","6","0","Acro"
"Trafi","5","0","Prop"
"transatlanttinen","38","0","A"
"Tre","48","0","Prop"
"treenaantua","52","J","V"
"tri","5","0","N"
"tri-","99","0","Pre"
"triskaideka-","99","0","Pre"
"TRL","0","0","Acro"
"trollaus","39","0","N"
"trolli","5","0","N"
"TRY","0","0","Acro"
"Ts","5","0","Acro"
"TS","5","0","Acro"
"ts.","99","0","P"
"T Sh","0","0","Acro"
"tsiigata","73","0","V"
"Tsingis-kaani","5","0","Prop"
"tsip","99","0","P"
"TSK","0","0","Acro"
"TSL","0","0","Acro"
"Tsr","6","0","Acro"
"tsto","1","0","N"
"tsup","99","0","P"
"TSv","5","0","Acro"
"tsäp","99","0","P"
"TT$","6","0","Acro"
"TT","9","0","Acro"
"TTD","0","0","Acro"
"TTK","0","0","Acro"
"TtK","6","0","Acro"
"TTKK","0","0","Acro"
"TTL","0","0","Acro"
"TtL","6","0","Acro"
"TTM","0","0","Acro"
"TtM","5","0","Acro"
"TTS","0","0","Acro"
"TTT","0","0","Acro"
"TtT","6","0","Acro"
"TTY","2","0","Acro"
"TU","0","0","Acro"
"Tug","0","0","Acro"
"tuhopoltettu","1","C","N"
"tuhoutumiskertomus","39","0","N"
"TUKES","0","0","Acro"
"Tukes","5","0","Prop"
"TuKKK","0","0","Acro"
"TUL","0","0","Acro"
"TULE","0","0","Acro"
"tule","8","0","N"
"tumps","99","0","P"
"tunnettavuus","40","0","N"
"tunnistuslähde","48","D","N"
"tuom.","99","0","P"
"tupo","1","0","N"
"tupsis","99","0","P"
"turkkalainen","38","0","N"
"tus","0","0","Acro"
"TuTo","1","0","Prop"
"tuttava","10","0","N"
"tuttu","1","C","N"
"tuut","99","0","P"
"tv","3","0","Acro"
"TV","5","0","Acro"
"TVO","0","0","Acro"
"tvt","14","0","Acro"
"TW","0","0","Acro"
"TWb","5","0","Acro"
"TWD","0","0","Acro"
"ty","0","0","Acro"
"TY","2","0","Acro"
"tyhjäkäyttäminen","38","0","N"
"Tyks","5","0","Prop"
"TYKS","9","0","Acro"
"TYKY","0","0","Acro"
"tyky","1","0","N"
"Tynan","6","0","Prop"
"Tyrrell","5","0","Prop"
"tyylipukeutuja","12","0","N"
"tyyt","99","0","P"
"työssäkäyvä","12","0","N"
"työssäollut","47","0","N"
"työsuojeluneuvos","39","0","N"
"TZS","0","0","Acro"
"tänää","99","0","P"
"täydentävyys","40","0","N"
"täysperävaunullinen","38","0","N"
"täysvarmistus","39","0","N"
"täysvarmuuskopiointi","5","J","N"
"täysvärisyys","40","0","N"
"tök","99","0","P"
"töks","99","0","P"
"töksis","99","0","P"
"tömps","99","0","P"
"töp","99","0","P"
"töpsis","99","0","P"
"tööt","99","0","P"
"TΩ","5","0","Acro"
"u","0","0","Acro"
"U","0","0","Acro"
"UAH","0","0","Acro"
"UAK","0","0","Acro"
"UEF","0","0","Acro"
"UFO","0","0","Acro"
"ufo","1","0","N"
"UGS","0","0","Acro"
"UGX","0","0","Acro"
"UHT","0","0","Acro"
"uittoneuvos","39","0","N"
"UK","0","0","Acro"
"ukg","0","0","Acro"
"UKK","0","0","Acro"
"Ukko-Pekka","9","A","Prop"
"ula","1","0","Acro"
"ulosjääminen","38","0","N"
"uloskirjautuminen","38","0","N"
"ultra","9","0","N"
"UM","0","0","Acro"
"UMO","0","0","Acro"
"Umo","1","0","Prop"
"umts","0","0","Acro"
"UNCED","0","0","Acro"
"UNCTAD","0","0","Acro"
"undeka-","99","0","Pre"
"UNDP","0","0","Acro"
"UNEP","0","0","Acro"
"UNESCO","0","0","Acro"
"Unesco","1","0","Prop"
"UNFPA","0","0","Acro"
"UNHCR","0","0","Acro"
"UNICEF","0","0","Acro"
"Unicef","5","0","Prop"
"UNIDO","0","0","Acro"
"UNIFIL","0","0","Acro"
"Unifil","5","0","Prop"
"UNITAR","0","0","Acro"
"unix-","99","0","Pre"
"Unix-järjestelmä","10","0","Prop"
"UNU","0","0","Acro"
"upata","73","B","V"
"UPI","0","0","Acro"
"ups.","99","0","P"
"UPU","0","0","Acro"
"Ur$","6","0","Acro"
"urk.","99","0","P"
"url","0","0","Acro"
"URL","0","0","Acro"
"URL-osoite","48","C","N"
"US$","6","0","Acro"
"us.","99","0","P"
"USA","0","0","Acro"
"USB","0","0","Acro"
"USB-liitäntä","9","J","N"
"USB-modeemi","5","0","N"
"USB-muisti","5","0","N"
"USD","9","0","Acro"
"usea","15","0","A"
"useampi","16","H","Pron"
"useampivuotinen","38","0","N"
"usein","36","0","Pron"
"U Sh","0","0","Acro"
"USN","0","0","Acro"
"USS","0","0","Acro"
"UT","0","0","Acro"
"Utu","1","0","Prop"
"UTVA","0","0","Acro"
"utva","10","0","N"
"uudelleen-","99","0","Pre"
"uudelleenkirjoittaa","53","0","V"
"uudelleenkäynnistys","39","0","N"
"UudPr","0","0","Acro"
"uuspunkkari","6","0","N"
"uussubjektivismi","6","0","N"
"uustyhmyys","40","0","N"
"uutiset","38","0","N"
"uv","6","0","Acro"
"UVI","0","0","Acro"
"Uvi","5","0","Prop"
"UYI","0","0","Acro"
"UYP","0","0","Acro"
"UYU","0","0","Acro"
"UZS","0","0","Acro"
"uä","5","0","Acro"
"v","27","0","Acro"
"V","5","0","Acro"
"v.","99","0","P"
"VA","0","0","Acro"
"va.","99","0","P"
"vaa","99","0","P"
"Vaasantie","19","0","Prop"
"VAHO","0","0","Acro"
"VAHO","1","0","Prop"
"Vaiht.","99","0","P"
"vaikeiten","99","0","P"
"vaja","9","0","N"
"VaKK","0","0","Acro"
"VakO","0","0","Acro"
"Valeri","6","0","Prop"
"Valérie","21","0","Prop"
"Valérie","3","0","Prop"
"valkea","15","0","N"
"valko-","99","0","Pre"
"valkoinen","38","0","N"
"valmisteluttaa","53","C","V"
"Valpo","1","0","Prop"
"valt.","99","0","P"
"valtaanpaluu","17","0","N"
"valtiopäiväneuvos","39","0","N"
"valtiot.","99","0","P"
"valutella","67","C","V"
"Valvira","0","0","Acro"
"van","99","0","Prop"
"VankO","0","0","Acro"
"var.","99","0","P"
"varakonsuli","6","0","N"
"varan.","99","0","P"
"varat.","99","0","P"
"vas.","99","0","P"
"Vas.","99","0","P"
"vast.","99","0","P"
"vastaan","999","0","P"
"vastakeitetty","1","C","N"
"vastaperustettu","1","C","N"
"vasuri","6","0","N"
"vatsalteen","99","0","P"
"VATT","0","0","Acro"
"VATT","5","0","Prop"
"vauhdittaja","12","0","N"
"VEB","0","0","Acro"
"VEF","0","0","Acro"
"VEL","0","0","Acro"
"velho","1","0","N"
"VELL","0","0","Acro"
"VEO","0","0","Acro"
"veretseisauttava","9","0","N"
"verkkohäiriköinti","5","J","N"
"verotusneuvos","39","0","N"
"Versace","8","0","Prop"
"VES","0","0","Acro"
"VET","0","0","Acro"
"VH","0","0","Acro"
"VHF","0","0","Acro"
"VHKK","0","0","Acro"
"VHL","0","0","Acro"
"VHT","0","0","Acro"
"vht","99","0","P"
"VI","0","0","Acro"
"vibrahälytys","39","0","N"
"vieläkin","99","0","P"
"vieläkö","99","0","P"
"viestintäneuvos","39","0","N"
"vietto","1","C","N"
"viher-","99","0","Pre"
"viherikä","10","0","N"
"vihollinen","38","0","N"
"vihr.","99","0","P"
"Vihr.","99","0","P"
"viimein","99","0","P"
"viininjuoja","12","0","N"
"vilu","1","0","N"
"VIP","0","0","Acro"
"vip","5","0","N"
"viraalivideo","3","0","N"
"viraltapantu","1","J","N"
"virk.","99","0","P"
"virkaanastuminen","38","0","N"
"virkahtaa","53","F","V"
"virtuaalihahmo","1","0","N"
"virtuaalilähiverkko","1","A","N"
"vissii","99","0","P"
"Vito","1","0","Prop"
"viuh","99","0","P"
"Vivienne","8","0","Prop"
"VJ","0","0","Acro"
"VK","0","0","Acro"
"vk","1","0","Acro"
"vk.","99","0","P"
"vkl","1","0","Acro"
"VKS","0","0","Acro"
"VKSV","0","0","Acro"
"VM","0","0","Acro"
"vm.","99","0","P"
"VMP","0","0","Acro"
"VN","0","0","Acro"
"VND","0","0","Acro"
"VNK","0","0","Acro"
"VNN","0","0","Acro"
"VNp.","99","0","P"
"VO","0","0","Acro"
"V.O.","99","0","P"
"voi hyvin","99","0","P"
"voim.op.","99","0","P"
"VoIP-hiiri","24","0","N"
"VoIP-ohjelmisto","1","0","N"
"VoIP-puhelu","2","0","N"
"VoIP-tekniikka","14","A","N"
"VoIP-teknologia","12","0","N"
"von","99","0","Prop"
"vonkuna","10","0","N"
"Vp.","99","0","P"
"vpj","10","0","Acro"
"vpj.","99","0","P"
"vpk","10","0","Acro"
"VPS","0","0","Acro"
"VR","0","0","Acro"
"VRK","0","0","Acro"
"vrk","27","0","Acro"
"vrt.","99","0","P"
"vrum","99","0","P"
"vruum","99","0","P"
"vs.","99","0","P"
"vs","99","0","P"
"vsk.","99","0","P"
"V.S.O.","99","0","P"
"V.S.O.P.","99","0","P"
"vt","0","0","Acro"
"VT","0","0","Acro"
"vt.","99","0","P"
"VTM","0","0","Acro"
"VTML","0","0","Acro"
"VTT","0","0","Acro"
"VTV","0","0","Acro"
"vuokrailla","67","0","V"
"VUV","0","0","Acro"
"vv.","99","0","P"
"VVR","0","0","Acro"
"VVV","0","0","Acro"
"VW","0","0","Acro"
"VY","0","0","Acro"
"VYO","0","0","Acro"
"vähä-","99","0","Pre"
"väkäsekäs","41","A","N"
"Väli-Amerikka","14","A","Prop"
"välillä","999","0","P"
"Väli-Suomi","7","0","Prop"
"vänr.","99","0","P"
"vääp.","99","0","P"
"väärinäänestäminen","38","0","N"
"w","0","0","Acro"
"W","0","0","Acro"
"WADA","0","0","Acro"
"Wada","9","0","Prop"
"Walesa","9","0","Prop"
"Wałęsa","9","0","Prop"
"WAP","0","0","Acro"
"wap","5","0","N"
"WAP-portaali","5","0","N"
"WAP-puhelin","33","0","N"
"Wb","5","0","Acro"
"wc","0","0","Acro"
"WCC","0","0","Acro"
"webmaster","5","0","N"
"Wendlinger","5","0","Prop"
"WEU","0","0","Acro"
"Wh","0","0","Acro"
"Whitaker","5","0","Prop"
"WHO","0","0","Acro"
"WIDER","0","0","Acro"
"WIDER","5","0","Prop"
"Wi-Fi-merkintä","9","J","N"
"wikipedia","10","0","Prop"
"wimax-tekniikka","14","A","N"
"Windows 95","0","0","Acro"
"WIPO","0","0","Acro"
"WLAN","0","0","Acro"
"wlan","5","0","N"
"WLAN-alue","48","0","N"
"WLAN-puhelin","33","0","N"
"WLAN-puhelu","2","0","N"
"Wolseley","21","0","Prop"
"Ws","0","0","Acro"
"WST","0","0","Acro"
"WTO","0","0","Acro"
"WWF","0","0","Acro"
"www","5","0","Acro"
"x","0","0","Acro"
"X","0","0","Acro"
"XAF","0","0","Acro"
"XAG","0","0","Acro"
"XAU","0","0","Acro"
"XBA","0","0","Acro"
"XBB","0","0","Acro"
"XBC","0","0","Acro"
"XBD","0","0","Acro"
"XCD","0","0","Acro"
"XDR","0","0","Acro"
"XEU","0","0","Acro"
"XFO","0","0","Acro"
"XFU","0","0","Acro"
"XL","0","0","Acro"
"XML","0","0","Acro"
"XML-kieli","26","0","N"
"XOF","0","0","Acro"
"XPD","0","0","Acro"
"XPF","0","0","Acro"
"XPT","0","0","Acro"
"XRE","0","0","Acro"
"XS","0","0","Acro"
"XTS","0","0","Acro"
"XXX","0","0","Acro"
"y","0","0","Acro"
"Y","0","0","Acro"
"Y2K","0","0","Acro"
"Y2K-yhteensopivuus","40","0","N"
"yA","6","0","Acro"
"YA","6","0","Acro"
"yBq","5","0","Acro"
"YBq","5","0","Acro"
"y°C","39","0","Acro"
"Y°C","39","0","Acro"
"yC","5","0","Acro"
"YC","5","0","Acro"
"ycd","12","0","Acro"
"Ycd","12","0","Acro"
"YDD","0","0","Acro"
"YEL","0","0","Acro"
"YER","0","0","Acro"
"ye.ups.","99","0","P"
"yF","5","0","Acro"
"YF","5","0","Acro"
"yg","9","0","Acro"
"Yg","9","0","Acro"
"yGy","3","0","Acro"
"YGy","3","0","Acro"
"yH","5","0","Acro"
"YH","5","0","Acro"
"yhd.","99","0","P"
"yhdentymisprosessi","5","0","N"
"yhdyskuntasuunnittelija","12","0","N"
"Yhdyspankki","5","A","Prop"
"yht.","99","0","P"
"yhteiskuntat.","99","0","P"
"yhtäaikaa","99","0","P"
"yht'äkkiä","99","0","P"
"yhtälailla","99","0","P"
"yhyy","99","0","P"
"yHz","5","0","Acro"
"YHz","5","0","Acro"
"yJ","8","0","Acro"
"YJ","8","0","Acro"
"yK","5","0","Acro"
"YK","5","0","Acro"
"ykat","5","0","Acro"
"Ykat","5","0","Acro"
"YKI","0","0","Acro"
"yki","5","0","N"
"yksikään","101","0","Pron"
"yksinpuheleminen","38","0","N"
"yksisarvinen","38","0","N"
"yksityistämiskampanja","12","0","N"
"YL","0","0","Acro"
"yl.","99","0","P"
"YLE","0","0","Acro"
"Yle","8","0","Prop"
"ylhäältäpäin","99","0","P"
"yliagronomi","5","0","N"
"yli-intendentti","5","C","N"
"ylik.","99","0","P"
"ylikamreeri","6","0","N"
"ylikorostunut","47","0","A"
"ylil.","99","0","P"
"ylim.","99","0","P"
"ylimatr.","99","0","P"
"ylimetsänhoitaja","10","0","N"
"yliop.","99","0","P"
"yliopettaja","10","0","N"
"yliopp.","99","0","P"
"ylip.","99","0","P"
"ylirakennusmestari","6","0","N"
"ylisosiaalineuvos","39","0","N"
"yliv.","99","0","P"
"ylm","5","0","Acro"
"Ylm","5","0","Acro"
"ylx","5","0","Acro"
"Ylx","5","0","Acro"
"YM","0","0","Acro"
"ym","5","0","Acro"
"Ym","5","0","Acro"
"ym.","99","0","P"
"ym","99","0","P"
"YMCA","0","0","Acro"
"ymol","5","0","Acro"
"Ymol","5","0","Acro"
"YMP","0","0","Acro"
"yms.","99","0","P"
"yms","99","0","P"
"yN","5","0","Acro"
"YN","5","0","Acro"
"yo","41","0","Acro"
"yo.","99","0","P"
"yo.merk.","99","0","P"
"yp.","99","0","P"
"yPa","6","0","Acro"
"YPa","6","0","Acro"
"yrad","6","0","Acro"
"Yrad","6","0","Acro"
"yrittäjäneuvos","39","0","N"
"YRl","0","0","Acro"
"yrnro","2","0","N"
"ys","5","0","Acro"
"yS","5","0","Acro"
"Ys","5","0","Acro"
"YS","5","0","Acro"
"ysr","6","0","Acro"
"Ysr","6","0","Acro"
"ySv","5","0","Acro"
"YSv","5","0","Acro"
"yt","0","0","Acro"
"yT","9","0","Acro"
"YT","9","0","Acro"
"YTE","0","0","Acro"
"YTJ","0","0","Acro"
"YTK","0","0","Acro"
"YTL","0","0","Acro"
"YTM","0","0","Acro"
"YTT","0","0","Acro"
"Y-tunnus","39","0","Prop"
"YTV","0","0","Acro"
"YUD","0","0","Acro"
"YUM","0","0","Acro"
"YUN","0","0","Acro"
"YUR","0","0","Acro"
"YUTP","0","0","Acro"
"yV","5","0","Acro"
"YV","5","0","Acro"
"yv.","99","0","P"
"YVA","0","0","Acro"
"yva","10","0","N"
"yW","0","0","Acro"
"YW","0","0","Acro"
"yWb","5","0","Acro"
"YWb","5","0","Acro"
"YYA","0","0","Acro"
"yΩ","5","0","Acro"
"YΩ","5","0","Acro"
"z","0","0","Acro"
"Z","0","0","Acro"
"ž","0","0","Acro"
"Ž","0","0","Acro"
"Z$","6","0","Acro"
"zA","6","0","Acro"
"ZA","6","0","Acro"
"ZAL","0","0","Acro"
"ZAR","0","0","Acro"
"zBq","5","0","Acro"
"ZBq","5","0","Acro"
"z°C","39","0","Acro"
"Z°C","39","0","Acro"
"zC","5","0","Acro"
"ZC","5","0","Acro"
"zcd","12","0","Acro"
"Zcd","12","0","Acro"
"Zemin","5","0","Prop"
"zF","5","0","Acro"
"ZF","5","0","Acro"
"zg","9","0","Acro"
"Zg","9","0","Acro"
"zGy","3","0","Acro"
"ZGy","3","0","Acro"
"zH","5","0","Acro"
"ZH","5","0","Acro"
"zHz","5","0","Acro"
"ZHz","5","0","Acro"
"zJ","8","0","Acro"
"ZJ","8","0","Acro"
"zK","5","0","Acro"
"ZK","5","0","Acro"
"zkat","5","0","Acro"
"Zkat","5","0","Acro"
"Zl","0","0","Acro"
"zlm","5","0","Acro"
"Zlm","5","0","Acro"
"zlx","5","0","Acro"
"Zlx","5","0","Acro"
"zm","5","0","Acro"
"Zm","5","0","Acro"
"ZMK","0","0","Acro"
"zmol","5","0","Acro"
"Zmol","5","0","Acro"
"ZMW","0","0","Acro"
"zN","5","0","Acro"
"ZN","5","0","Acro"
"Zola","10","0","Prop"
"zPa","6","0","Acro"
"ZPa","6","0","Acro"
"zrad","6","0","Acro"
"Zrad","6","0","Acro"
"ZRN","0","0","Acro"
"ZRZ","0","0","Acro"
"zs","5","0","Acro"
"zS","5","0","Acro"
"Zs","5","0","Acro"
"ZS","5","0","Acro"
"zsr","6","0","Acro"
"Zsr","6","0","Acro"
"zSv","5","0","Acro"
"ZSv","5","0","Acro"
"zT","9","0","Acro"
"ZT","9","0","Acro"
"zV","5","0","Acro"
"ZV","5","0","Acro"
"zW","0","0","Acro"
"ZW","0","0","Acro"
"zWb","5","0","Acro"
"ZWb","5","0","Acro"
"ZWD","0","0","Acro"
"ZWL","0","0","Acro"
"ZWR","0","0","Acro"
"zΩ","5","0","Acro"
"ZΩ","5","0","Acro"
"å","6","0","Acro"
"Å","6","0","Acro"
"ÅA","6","0","Acro"
"ä","0","0","Acro"
"Ä","0","0","Acro"
"ÄI","0","0","Acro"
"äo","9","0","Acro"
"ÄOL","0","0","Acro"
"ärähdellä","67","F","V"
"ääh","99","0","P"
"ö","0","0","Acro"
"Ö","0","0","Acro"
"ör","99","0","P"
"örr","99","0","P"
"öö","99","0","P"
"α-","99","0","Pre"
"β-","99","0","Pre"
"ε-","99","0","Pre"
"μA","6","0","Acro"
"μBq","5","0","Acro"
"μ°C","39","0","Acro"
"μC","5","0","Acro"
"μcd","12","0","Acro"
"μF","5","0","Acro"
"μg","9","0","Acro"
"μGy","3","0","Acro"
"μH","5","0","Acro"
"μHz","5","0","Acro"
"μJ","8","0","Acro"
"μK","5","0","Acro"
"μkat","5","0","Acro"
"μlm","5","0","Acro"
"μlx","5","0","Acro"
"μm","5","0","Acro"
"μmol","5","0","Acro"
"μN","5","0","Acro"
"μPa","6","0","Acro"
"μrad","6","0","Acro"
"μs","5","0","Acro"
"μS","5","0","Acro"
"μsr","6","0","Acro"
"μSv","5","0","Acro"
"μT","9","0","Acro"
"μV","5","0","Acro"
"μW","5","0","Acro"
"μWb","5","0","Acro"
"μΩ","5","0","Acro"
"Ω","5","0","Acro"
"ω-","99","0","Pre"
