# This CSV listing contains morphological data from 
# kotus-sanalista_v1.xml with semi-automatically added parts-of-speech.
# You should not edit this file manually except to correct existing mistakes.
# The file to manually add new word forms into is extra.csv. It also contains
# details of this format.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH"#,<-HEADERS  
"taskurapu","1","E","N"
"taskuruoho","1","0","N"
"taskusanakirja","9","0","N"
"taskusanelin","33","0","N"
"taskutietokone","48","0","N"
"taskuvaras","41","D","N"
"taskuvarkaus","40","0","N"
"taskuveitsi","30","0","N"
"taso","1","0","N"
"tasoero","1","0","N"
"tasogeometria","12","0","N"
"tasohiomakone","48","0","N"
"tasoihin","99","0","Adv"
"tasoinen","38","0","A"
"tasoissa","99","0","Adv"
"tasoite","48","C","N"
"tasoitella","67","C","V"
"tasoitin","33","C","N"
"tasoittaa","53","C","V"
"tasoittua","52","C","V"
"tasoitus","39","0","N"
"tasoitusajo","1","0","N"
"tasoituskilpailu","2","0","N"
"tasoituslasku","1","0","N"
"tasoitusmaalaus","39","0","N"
"tasoitusmaali","5","0","N"
"tasoitusmerkki","5","A","N"
"tasokas","41","A","A"
"tasokoe","48","D","N"
"tasokone","48","0","N"
"tasokorotus","39","0","N"
"tasokuvio","3","0","N"
"tasokäyrä","10","0","N"
"tasolasi","5","0","N"
"tasoleikkaus","39","0","N"
"tasoliittymä","10","0","N"
"tasopeili","5","0","N"
"tasopinta","9","J","N"
"tasopintainen","38","0","A"
"tasoristeys","39","0","N"
"tasoryhmitys","39","0","N"
"tasoryhmä","10","0","N"
"tasouttaa","53","C","V"
"tasoutus","39","0","N"
"tasoylikäytävä","10","0","N"
"tassi","5","0","N"
"tassu","1","0","N"
"tassutella","67","C","V"
"tassuttaa","53","C","V"
"tataari","6","0","N"
"tataarilainen","38","0","A"
"tataarin kieli","26","0","N"
"tatami","5","0","N"
"tatar","32","C","N"
"tatarkasvi","5","0","N"
"tatska","9","0","N"
"tattari","6","0","N"
"tattarijauho","1","0","N"
"tattaripuuro","1","0","N"
"tattariryyni","5","0","N"
"tattarisuurimo","2","0","N"
"tatti","5","C","N"
"tattis","99","0","Intj"
"tattista","99","0","P"
"tatuoida","62","0","V"
"tatuointi","5","J","N"
"tatuoittaa","53","C","V"
"tau","18","0","N"
"taudinaiheuttaja","10","0","N"
"taudinkantaja","10","0","N"
"taudinkuva","10","0","N"
"taudinlevittäjä","10","0","N"
"taudinmuoto","1","F","N"
"taudinmääritys","39","0","N"
"taudinmääritysoppi","5","B","N"
"tauditon","34","C","A"
"tauhka","9","0","N"
"tauko","1","D","N"
"taukoamaton","34","C","A"
"taukoamatta","99","0","Adv"
"taukojohto","1","F","N"
"taukojumppa","10","B","N"
"taukoliikunta","9","J","N"
"taukomerkki","5","A","N"
"taukopaikka","9","A","N"
"taukotupa","10","E","N"
"taukovaunu","1","0","N"
"taukovoimistelu","2","0","N"
"taula","9","0","N"
"taulakääpä","10","E","N"
"taulapää","18","0","N"
"taulu","1","0","N"
"tauluammunta","9","J","N"
"taulukko","4","A","N"
"taulukkolaskenta","9","J","N"
"taulukkopalkka","9","A","N"
"taulukoida","62","0","V"
"taulukointi","5","J","N"
"taulukokoelma","10","0","N"
"taulunkehys","39","0","N"
"taulutelevisio","3","0","N"
"tauota","74","D","V"
"tauoton","34","C","A"
"tauottaa","53","C","V"
"tauottomasti","99","0","Adv"
"tauottomuus","40","0","N"
"tauotus","39","0","N"
"taus","39","0","N"
"tausta","9","0","N"
"taustaa","53","0","V"
"tausta-aihe","48","0","N"
"taustahahmo","1","0","N"
"taustahenkilö","2","0","N"
"taustakangas","41","G","N"
"taustakerronta","9","J","N"
"taustakohina","13","0","N"
"taustakuvaus","39","0","N"
"taustamusiikki","5","A","N"
"taustanauru","1","0","N"
"taustapeili","5","0","N"
"taustapeli","5","0","N"
"taustaryhmä","10","0","N"
"taustaselostus","39","0","N"
"taustasyy","18","0","N"
"taustasäteily","2","0","N"
"taustatekijä","12","0","N"
"taustatieto","1","F","N"
"taustatuki","7","D","N"
"taustavalo","1","0","N"
"taustaverho","1","0","N"
"taustavoima","10","0","N"
"taustoittaa","53","C","V"
"taustoitus","39","0","N"
"tauti","5","F","N"
"tautiluokitus","39","0","N"
"tautimuoto","1","F","N"
"tautinen","38","0","A"
"tautiopillinen","38","0","A"
"tautioppi","5","B","N"
"tautipesäke","48","A","N"
"tautisesti","99","0","Adv"
"tautisuus","40","0","N"
"tautitapaus","39","0","N"
"tautivuode","48","F","N"
"tautofonia","12","0","N"
"tautofoninen","38","0","A"
"tautologia","12","0","N"
"tautologinen","38","0","A"
"tautta","99","0","Adp"
"tavailla","67","0","V"
"tavailu","2","0","N"
"tavallaan","99","0","Adv"
"tavallinen","38","0","A"
"tavallisesti","99","0","Adv"
"tavallisuus","40","0","N"
"tavanmukainen","38","0","A"
"tavanmukaisesti","99","0","Adv"
"tavanmukaisuus","40","0","N"
"tavanomainen","38","0","A"
"tavanomaisesti","99","0","Adv"
"tavanomaisuus","40","0","N"
"tavan takaa","99","0","Adv"
"tavantakainen","38","0","A"
"tavara","12","0","N"
"tavara-arpajaiset","38","0","N"
"tavara-asema","10","0","N"
"tavarahissi","5","0","N"
"tavarajuna","10","0","N"
"tavarakauppa","9","B","N"
"tavarakoodi","5","0","N"
"tavaralaji","5","0","N"
"tavaralasti","5","0","N"
"tavaraliikenne","48","J","N"
"tavaraluotto","1","C","N"
"tavaralähetys","39","0","N"
"tavaramerkki","5","A","N"
"tavarankuljetus","39","0","N"
"tavarantarkastaja","10","0","N"
"tavaranvaihto","1","F","N"
"tavaranvaihtosopimus","39","0","N"
"tavaranvalmistaja","10","0","N"
"tavaranäyte","48","C","N"
"tavaraoppi","5","B","N"
"tavarapula","10","0","N"
"tavarapörssi","5","0","N"
"tavaraseloste","48","0","N"
"tavarasäilö","1","0","N"
"tavaratalo","1","0","N"
"tavarateline","48","0","N"
"tavaratila","9","0","N"
"tavaratoimitus","39","0","N"
"tavaravaaka","9","D","N"
"tavaravalikoima","10","0","N"
"tavaravaunu","1","0","N"
"tavaravekseli","6","0","N"
"tavata","73","0","V"
"tavata","73","E","V"
"tavaton","34","C","A"
"tavattomasti","99","0","Adv"
"tavattomuus","40","0","N"
"taverna","13","0","N"
"tavi","5","0","N"
"taviokuurna","10","0","N"
"tavis","39","0","N"
"tavoin","99","0","Adv"
"tavoite","48","C","N"
"tavoiteasettelu","2","0","N"
"tavoitehinta","9","J","N"
"tavoitejohtaminen","38","0","N"
"tavoitella","67","C","V"
"tavoiteohjelma","10","0","N"
"tavoitesäästäjä","10","0","N"
"tavoitesäästäminen","38","0","N"
"tavoittaa","53","C","V"
"tavoittamaton","34","C","A"
"tavoittamattomiin","99","0","Adv"
"tavoittamattomissa","99","0","Adv"
"tavoittamattomuus","40","0","N"
"tavoittavuus","40","0","N"
"tavoitteellinen","38","0","A"
"tavoitteellisesti","99","0","Adv"
"tavoitteellisuus","40","0","N"
"tavoitteenasettelu","2","0","N"
"tavoitteinen","38","0","A"
"tavoittelija","12","0","N"
"tavoittelu","2","0","N"
"tavoitus","39","0","N"
"tavu","1","0","N"
"-tavuinen","38","0","A"
"tavujako","1","D","N"
"tavukirjoitus","39","0","N"
"tavunalkuinen","38","0","A"
"tavunloppuinen","38","0","A"
"tavunraja","9","0","N"
"tavuraja","9","0","N"
"tavuttaa","53","C","V"
"tavutus","39","0","N"
"tavutusohjelma","10","0","N"
"tavuviiva","9","0","N"
"tax-free","21","0","N"
"tax-free-myymälä","12","0","N"
"tax-free-myynti","5","J","N"
"te","101","0","Pron"
"teak","5","0","N"
"teatraalinen","38","0","A"
"teatraalisesti","99","0","Adv"
"teatraalisuus","40","0","N"
"teatteri","6","0","N"
"teatteriala","9","0","N"
"teatteriarvostelija","12","0","N"
"teatteriarvostelu","2","0","N"
"teatteriesitys","39","0","N"
"teatteriharrastus","39","0","N"
"teatterikappale","48","0","N"
"teatterikausi","27","0","N"
"teatterikiertue","48","0","N"
"teatterikiikari","6","0","N"
"teatterikriitikko","4","A","N"
"teatterikritiikki","5","A","N"
"teatterikärpänen","38","0","N"
"teatterikäynti","5","J","N"
"teatterilainen","38","0","N"
"teatterilaitos","39","0","N"
"teatterilava","9","0","N"
"teatterilippu","1","B","N"
"teatterimusiikki","5","A","N"
"teatterineuvos","39","0","N"
"teatterinharrastaja","10","0","N"
"teatterinjohtaja","10","0","N"
"teatteriohjaaja","10","0","N"
"teatteriohjelma","10","0","N"
"teatteriohjelmisto","1","0","N"
"teatteriorkesteri","6","0","N"
"teatterirakennus","39","0","N"
"teatteriryhmä","10","0","N"
"teatteriseurue","48","0","N"
"teatteritaide","48","F","N"
"teatteritalo","1","0","N"
"teatteritekniikka","14","A","N"
"teatteriura","10","0","N"
"teatterivierailu","2","0","N"
"teatteriväki","7","D","N"
"teatteriyleisö","2","0","N"
"teddy","1","0","N"
"teddykangas","41","G","N"
"teddykarhu","1","0","N"
"tee","18","0","N"
"teeastiasto","1","0","N"
"teehuone","48","0","N"
"teejuoma","10","0","N"
"teekalusto","1","0","N"
"teekannu","1","0","N"
"teekkari","6","0","N"
"teekkarilakki","5","A","N"
"teekuppi","5","B","N"
"teekuppipari","5","0","N"
"teelaatu","1","F","N"
"teelasi","5","0","N"
"teelehti","7","F","N"
"teeleipä","10","E","N"
"teelmys","39","0","N"
"teelmä","10","0","N"
"teelusikallinen","38","0","N"
"teelusikka","14","A","N"
"teema","9","0","N"
"teemailta","9","I","N"
"teemakkara","12","0","N"
"teemallinen","38","0","A"
"teemanumero","2","0","N"
"teemanäyttely","2","0","N"
"teemapuisto","1","0","N"
"teemapäivä","10","0","N"
"teemasto","2","0","N"
"teemaviikko","1","A","N"
"teemavuosi","27","0","N"
"teemoittaa","53","C","V"
"teemoitus","39","0","N"
"teenjuoja","10","0","N"
"teenjuonti","5","J","N"
"teenkeitin","33","C","N"
"teennäinen","38","0","A"
"teennäisesti","99","0","Adv"
"teennäisyys","40","0","N"
"teenviljely","2","0","N"
"teepannu","1","0","N"
"teepensas","41","0","N"
"teepussi","5","0","N"
"teepöytä","10","F","N"
"teerenkuva","10","0","N"
"teerenpeli","5","0","N"
"teerenpilkku","1","A","N"
"teeri","26","0","N"
"teerikana","9","0","N"
"teerikukko","1","A","N"
"teeriparvi","7","0","N"
"teesekoitus","39","0","N"
"teeseremonia","12","0","N"
"teesi","5","0","N"
"teesieni","26","0","N"
"teesiivilä","13","0","N"
"teeskellä","67","0","V"
"teeskennellä","67","J","V"
"teeskentelemättömyys","40","0","N"
"teeskentelemättömästi","99","0","Adv"
"teeskentelemätön","34","C","A"
"teeskentelijä","12","0","N"
"teeskentely","2","0","N"
"teetarjoilu","2","0","N"
"teetarjotin","33","C","N"
"teetto","1","C","N"
"teettäjä","10","0","N"
"teettää","53","C","V"
"teetättää","53","C","V"
"teevati","5","F","N"
"teevee","20","0","N"
"teevesi","27","0","N"
"tehdas","41","F","N"
"tehdasajaja","10","0","N"
"tehdasalue","48","0","N"
"tehdashalli","5","0","N"
"tehdashuoneisto","2","0","N"
"tehdasjäte","48","C","N"
"tehdaskaupunki","5","G","N"
"tehdaskiinteistö","2","0","N"
"tehdaskuljettaja","10","0","N"
"tehdaskuski","5","0","N"
"tehdaslaitos","39","0","N"
"tehdasmainen","38","0","A"
"tehdasmaisesti","99","0","Adv"
"tehdasmaistua","52","0","V"
"tehdasmaisuus","40","0","N"
"tehdaspaikkakunta","10","J","N"
"tehdaspakkaus","39","0","N"
"tehdasrakennus","39","0","N"
"tehdassali","5","0","N"
"tehdastekoinen","38","0","A"
"tehdasteollisuus","40","0","N"
"tehdastuotanto","1","J","N"
"tehdastuote","48","C","N"
"tehdastyö","19","0","N"
"tehdastyöläinen","38","0","N"
"tehdastyöntekijä","12","0","N"
"tehdastyöväki","7","D","N"
"tehdasvalmisteinen","38","0","A"
"tehdasyhdyskunta","10","J","N"
"tehdä","71","0","V"
"teho","1","0","N"
"tehoaika","1009","D","N"
"tehoaine","48","0","N"
"tehohoito","1","F","N"
"tehohoitoyksikkö","4","A","N"
"tehoinen","38","0","A"
"tehoisa","10","0","A"
"-tehoisesti","99","0","Adv"
"tehoisku","1","0","N"
"tehoisuus","40","0","N"
"tehokalastus","39","0","N"
"tehokas","41","A","A"
"tehokeino","1","0","N"
"tehokkaasti","99","0","Adv"
"tehokkuus","40","0","N"
"tehokkuusluku","1","M","N"
"tehollinen","38","0","A"
"teholuku","1","M","N"
"tehomaatalous","40","0","N"
"tehometsänhoito","1","F","N"
"tehometsätalous","40","0","N"
"tehomyynti","5","J","N"
"teho-opetus","39","0","N"
"teho-osasto","2","0","N"
"tehopainosuhde","48","F","N"
"tehopiste","48","0","N"
"tehosekoitin","33","C","N"
"tehostaa","53","0","V"
"tehostaja","10","0","N"
"tehoste","48","0","N"
"tehosteinen","38","0","A"
"tehostelanka","9","G","N"
"tehosterokotus","39","0","N"
"tehostin","33","0","N"
"tehostua","52","0","V"
"tehostus","39","0","N"
"tehostuskeino","1","0","N"
"tehota","74","0","V"
"tehote","48","C","N"
"tehotoimi","25","0","N"
"tehoton","34","C","A"
"tehottaa","53","C","V"
"tehottomasti","99","0","Adv"
"tehottomuus","40","0","N"
"tehotus","39","0","N"
"tehovahvistin","33","0","N"
"tehoviljely","2","0","N"
"tehtaanmyymälä","12","0","N"
"tehtaantyöläinen","38","0","N"
"tehtailija","12","0","N"
"tehtailla","67","0","V"
"tehtailu","2","0","N"
"tehtävä","10","0","N"
"tehtäväalue","48","0","N"
"tehtäväkenttä","10","C","N"
"tehtävänkuvaus","39","0","N"
"tehtäväpiiri","5","0","N"
"tehtäväšakki","5","A","N"
"teiini","5","0","N"
"teikaroida","68","0","V"
"teikarointi","5","J","N"
"teikata","73","A","V"
"teikkaus","39","0","N"
"teikki","5","A","N"
"teikäläinen","38","0","A"
"teikäläisittäin","99","0","Adv"
"teilata","73","0","V"
"teilaus","39","0","N"
"teili","5","0","N"
"teilipuu","18","0","N"
"-teinen","38","0","A"
"teini","5","0","N"
"teini-ikä","10","0","N"
"teini-ikäinen","38","0","A"
"teinikunta","10","J","N"
"teininuori","26","0","N"
"teininuoriso","2","0","N"
"teinipoliitikko","1","A","N"
"teinipolitiikka","9","A","N"
"teinityttö","1","C","N"
"teipata","73","B","V"
"teippaus","39","0","N"
"teippi","5","B","N"
"teismi","5","0","N"
"teisti","5","0","N"
"teistinen","38","0","A"
"teititellä","67","C","V"
"teitittely","2","0","N"
"teitse","99","0","Adv"
"tekaista","66","0","V"
"tekarit","6","0","N"
"tekeille","99","0","Adv"
"tekeillä","99","0","Adv"
"tekele","48","0","N"
"tekeminen","38","0","N"
"tekemätön","34","C","A"
"tekevä","10","0","A"
"tekeytyä","52","F","V"
"tekijä","12","0","N"
"-tekijäinen","38","0","A"
"tekijämies","42","0","N"
"tekijänkappale","48","0","N"
"tekijänoikeus","40","0","N"
"tekijänpalkkio","3","0","N"
"-tekiäiset","38","0","N"
"teknetium","5","0","N"
"tekniikka","14","A","N"
"tekniikkakylä","10","0","N"
"tekniikkalaji","5","0","N"
"tekniikkalukio","3","0","N"
"teknikko","4","A","N"
"teknillinen","38","0","A"
"tekninen","38","0","A"
"teknisesti","99","0","Adv"
"teknistieteellinen","38","0","A"
"teknistyä","52","0","V"
"teknistää","53","0","V"
"teknisyys","40","0","N"
"tekno","1","0","N"
"teknobileet","48","0","N"
"teknokemiallinen","38","0","A"
"teknokraatti","5","C","N"
"teknokraattinen","38","0","A"
"teknokratia","12","0","N"
"teknokulttuuri","6","0","N"
"teknologi","5","0","N"
"teknologia","12","0","N"
"teknologinen","38","0","A"
"teknomusiikki","5","A","N"
"teko","1","D","N"
"teko-","99","0","Pre"
"tekoaine","48","0","N"
"tekoaineinen","38","0","A"
"tekoallas","41","I","N"
"tekoelin","33","0","N"
"tekoelämä","10","0","N"
"tekohammas","41","H","N"
"tekohengitys","39","0","N"
"tekohilpeä","15","0","A"
"tekohius","39","0","N"
"tekohurskaasti","99","0","Adv"
"tekohurskas","41","0","A"
"tekohurskaus","40","0","N"
"-tekoinen","38","0","A"
"-tekoisesti","99","0","Adv"
"-tekoisuus","40","0","N"
"tekoitku","1","0","N"
"tekojalka","9","D","N"
"tekojärvi","7","0","N"
"tekojäsen","32","0","N"
"tekojää","18","0","N"
"tekojäärata","9","F","N"
"tekokuitu","1","F","N"
"tekokukka","10","A","N"
"tekokukkanen","38","0","N"
"tekokumi","5","0","N"
"tekokuu","18","0","N"
"tekokynsi","28","J","N"
"tekokäsi","27","0","N"
"tekolammikko","4","A","N"
"tekolampi","7","H","N"
"tekolumettaa","53","C","V"
"tekolumetus","39","0","N"
"tekolumi","25","0","N"
"tekoläppä","10","B","N"
"tekomokka","10","A","N"
"tekonahka","9","D","N"
"tekonahkainen","38","0","A"
"tekonauru","1","0","N"
"tekonen","38","0","N"
"tekonenä","10","0","N"
"teko-ohje","48","0","N"
"tekopaikka","9","A","N"
"tekopalkka","9","A","N"
"tekoparta","9","K","N"
"tekopyhyys","40","0","N"
"tekopyhä","10","0","A"
"tekopyhästi","99","0","Adv"
"tekoraaja","9","0","N"
"tekoripset","7","0","N"
"tekosade","48","F","N"
"tekosilkki","5","A","N"
"tekosilkkinen","38","0","A"
"tekosilmä","10","0","N"
"tekosiveä","15","0","A"
"tekosuoli","26","0","N"
"tekosydän","33","0","N"
"tekosynti","5","J","N"
"tekosyy","18","0","N"
"tekotapa","9","E","N"
"tekotodellisuus","40","0","N"
"tekotukka","9","A","N"
"tekoturkis","39","0","N"
"tekoturkki","5","A","N"
"tekovika","9","D","N"
"tekoyskä","10","0","N"
"tekoäly","1","0","N"
"teksasilainen","38","0","A"
"teksasilainen","38","0","N"
"tekstaaja","10","0","N"
"tekstata","73","0","V"
"tekstaus","39","0","N"
"tekstauskirjain","33","0","N"
"teksti","5","0","N"
"tekstiasu","1","0","N"
"tekstiili","6","0","N"
"tekstiiliala","9","0","N"
"tekstiili-insinööri","5","0","N"
"tekstiilikeraaminen","38","0","A"
"tekstiilikeramiikka","9","A","N"
"tekstiilikuitu","1","F","N"
"tekstiililanka","9","G","N"
"tekstiililiike","48","A","N"
"tekstiilimatto","1","C","N"
"tekstiiliopettaja","10","0","N"
"tekstiilisuunnittelija","12","0","N"
"tekstiilisuutin","33","C","N"
"tekstiilitaide","48","F","N"
"tekstiilitaideteos","39","0","N"
"tekstiilitaiteilija","12","0","N"
"tekstiilitapetti","5","C","N"
"tekstiiliteollisuus","40","0","N"
"tekstiiliteos","39","0","N"
"tekstiilituote","48","C","N"
"tekstiilityö","19","0","N"
"tekstiilityöntekijä","12","0","N"
"tekstiiliurheilija","12","0","N"
"tekstiiliväri","5","0","N"
"teksti-ilmoitus","39","0","N"
"tekstijulkaisu","2","0","N"
"tekstikriittinen","38","0","A"
"tekstikritiikki","5","A","N"
"tekstiladelma","10","0","N"
"tekstilingvistiikka","9","A","N"
"tekstimainonta","9","J","N"
"-tekstinen","38","0","A"
"tekstinkatkelma","10","0","N"
"tekstinkäsittelijä","12","0","N"
"tekstinkäsittely","2","0","N"
"tekstinkäsittelyjärjestelmä","10","0","N"
"tekstinkäsittelyohjelma","10","0","N"
"tekstinlukulaite","48","C","N"
"tekstinnös","39","0","N"
"tekstinsiirto","1","K","N"
"tekstintää","54","J","V"
"tekstinvalmistus","39","0","N"
"tekstipuhelin","33","0","N"
"tekstitelevisio","3","0","N"
"tekstitietokanta","9","J","N"
"tekstitoimittaja","10","0","N"
"tekstittäjä","10","0","N"
"tekstittää","53","C","V"
"tekstitys","39","0","N"
"tekstiyhteys","40","0","N"
"teksturi","6","0","N"
"teksturoida","62","0","V"
"teksturointi","5","J","N"
"tekstuuri","6","0","N"
"tektoniikka","9","A","N"
"tektoninen","38","0","A"
"teku","1","0","N"
"tela","9","0","N"
"telaketju","1","0","N"
"telaketjutraktori","6","0","N"
"telakka","14","A","N"
"telakka-allas","41","I","N"
"telakkateollisuus","40","0","N"
"telakkatyöläinen","38","0","N"
"telakkatyöntekijä","12","0","N"
"telakoida","62","0","V"
"telakointi","5","J","N"
"telakoitua","52","F","V"
"telakuormaaja","10","0","N"
"telaluu","18","0","N"
"telamaasturi","6","0","N"
"telamatto","1","C","N"
"telapuu","18","0","N"
"telata","73","0","V"
"telatie","19","0","N"
"tele","8","0","N"
"tele-","99","0","Pre"
"teleala","9","0","N"
"teleasentaja","10","0","N"
"telefoni","5","0","N"
"telefoto","1","0","N"
"teleinsinööri","5","0","N"
"telejatke","48","0","N"
"telekineesi","5","0","N"
"telekinesia","12","0","N"
"telekokous","39","0","N"
"telekommunikaatio","3","0","N"
"telekopio","3","0","N"
"telekopiointi","5","J","N"
"telekopiolaite","48","C","N"
"telekopionumero","2","0","N"
"teleksi","5","0","N"
"telelaitos","39","0","N"
"teleliikenne","48","J","N"
"telelääketiede","48","F","N"
"telemaattinen","38","0","A"
"telemark","5","0","N"
"telemark-alastulo","1","0","N"
"telematiikka","9","A","N"
"telemetria","12","0","N"
"teleneuvottelu","2","0","N"
"teleobjektiivi","5","0","N"
"teleologia","12","0","N"
"teleologinen","38","0","A"
"teleopetus","39","0","N"
"telepaattinen","38","0","A"
"telepalvelu","2","0","N"
"telepatia","12","0","N"
"teleprintteri","6","0","N"
"telepäätelaite","48","C","N"
"teleskooppi","5","B","N"
"teleskooppiliitos","39","0","N"
"teleskooppinen","38","0","A"
"teleskooppisesti","99","0","Adv"
"teleskooppivapa","9","E","N"
"teletekniikka","14","A","N"
"teletekninen","38","0","A"
"teletietopalvelu","2","0","N"
"televerkko","1","A","N"
"televiestintä","9","J","N"
"televisio","3","0","N"
"televisioantenni","6","0","N"
"televisioasema","10","0","N"
"televisioelokuva","10","0","N"
"televisioesiintyjä","10","0","N"
"televisioesiintyminen","38","0","N"
"televisiofilmi","5","0","N"
"televisioida","62","0","V"
"televisiointi","5","J","N"
"televisioitse","99","0","Adv"
"televisiokamera","12","0","N"
"televisiokanava","10","0","N"
"televisiokasvo","1","0","N"
"televisiokurssi","5","0","N"
"televisiokuuluttaja","10","0","N"
"televisiokuvaaja","10","0","N"
"televisiolupa","10","E","N"
"televisiolähetys","39","0","N"
"televisiomainonta","9","J","N"
"televisiomainos","39","0","N"
"televisionäytelmä","10","0","N"
"televisionäyttelijä","12","0","N"
"televisio-ohjaaja","10","0","N"
"televisio-ohjelma","10","0","N"
"televisio-ottelu","2","0","N"
"televisioruutu","1","F","N"
"televisiosarja","9","0","N"
"televisiosatelliitti","5","C","N"
"televisioshow","22","0","N"
"televisiosota","10","F","N"
"televisiostudio","3","0","N"
"televisiotallennus","39","0","N"
"televisioteatteri","6","0","N"
"televisioteitse","99","0","Adv"
"televisiotekniikka","14","A","N"
"televisiotoimittaja","10","0","N"
"televisiotähti","7","F","N"
"televisiouutiset","38","0","N"
"televisiovalvonta","9","J","N"
"televisiovastaanotin","33","C","N"
"televisioverkko","1","A","N"
"televisioväkivalta","9","I","N"
"televisioyhtiö","3","0","N"
"teleyhteys","40","0","N"
"teleäänestys","39","0","N"
"teli","5","0","N"
"teline","48","0","N"
"telineliike","48","A","N"
"telinevoimistelija","12","0","N"
"telinevoimistelu","2","0","N"
"telje","48","L","N"
"teljetä","74","L","V"
"teljo","1","0","N"
"telki","7","L","N"
"telkka","9","A","N"
"telkkari","6","0","N"
"telkku","1","A","N"
"telkkä","10","A","N"
"telkänpönttö","1","C","N"
"tellinki","5","G","N"
"telluuri","6","0","N"
"telluurinen","38","0","A"
"telluurio","3","0","N"
"telmiä","61","0","V"
"telmätä","73","0","V"
"telmää","78","0","V"
"teloa","52","0","V"
"teloilla","99","0","Adv"
"teloillaan","99","0","Adv"
"teloille","99","0","Adv"
"teloilleen","99","0","Adv"
"teloilta","99","0","Adv"
"teloiltaan","99","0","Adv"
"teloittaa","53","C","V"
"teloittaja","10","0","N"
"teloitus","39","0","N"
"teloituskomennuskunta","10","J","N"
"teloituspaikka","9","A","N"
"teloituttaa","53","C","V"
"teltta","9","C","N"
"telttailija","12","0","N"
"telttailla","67","0","V"
"telttailu","2","0","N"
"telttakangas","41","G","N"
"telttakatos","39","0","N"
"telttakatto","1","C","N"
"telttakylä","10","0","N"
"telttaleiri","5","0","N"
"telttamajoitus","39","0","N"
"telttaretkeilijä","12","0","N"
"telttaretkeily","2","0","N"
"telttaretki","7","0","N"
"telttasauna","9","0","N"
"telttatuoli","5","0","N"
"temaattinen","38","0","A"
"tematiikka","9","A","N"
"temmata","73","H","V"
"temmellys","39","0","N"
"temmellyskenttä","10","C","N"
"temmeltää","54","I","V"
"tempaantua","52","J","V"
"tempaista","66","0","V"
"tempaisu","2","0","N"
"tempaus","39","0","N"
"tempautua","52","F","V"
"tempera","13","0","N"
"temperamaalaus","39","0","N"
"temperamentikas","41","A","A"
"temperamentti","5","C","N"
"temperamenttinen","38","0","A"
"temperamenttisuus","40","0","N"
"temperatuuri","5","0","N"
"temperaväri","5","0","N"
"temperoida","62","0","V"
"tempo","1","0","N"
"tempoa","52","H","V"
"tempoilla","67","0","V"
"tempoilu","2","0","N"
"-tempoinen","38","0","A"
"tempomerkintä","9","J","N"
"temporaalilause","48","0","N"
"temporaalinen","38","0","A"
"temporaalirakenne","48","J","N"
"temporaarinen","38","0","A"
"temppeli","6","0","N"
"temppu","1","B","N"
"temppuilija","12","0","N"
"temppuilla","67","0","V"
"temppuilu","2","0","N"
"tempus","39","0","N"
"tenava","10","0","N"
"tendenssi","5","0","N"
"tendenssikirjallisuus","40","0","N"
"tendenssinäytelmä","10","0","N"
"tenho","1","0","N"
"tenhota","74","0","V"
"tenhovoima","10","0","N"
"tenkkapoo","18","0","N"
"tennari","6","0","N"
"tenniksenopettaja","10","0","N"
"tennis","39","0","N"
"tennisasu","1","0","N"
"tennishalli","5","0","N"
"tenniskenkä","10","G","N"
"tenniskenttä","10","C","N"
"tenniskyynärpää","18","0","N"
"tennismaila","9","0","N"
"tennisottelu","2","0","N"
"tennispaita","9","F","N"
"tennispallo","1","0","N"
"tennistossu","1","0","N"
"tennistunti","5","J","N"
"tennisturnaus","39","0","N"
"tenori","6","0","N"
"tenoriaaria","12","0","N"
"tenorilaulaja","10","0","N"
"tenorisaksofoni","5","0","N"
"tenoriääni","26","0","N"
"tensidi","5","0","N"
"tensio","3","0","N"
"tentaattori","6","0","N"
"tentata","73","C","V"
"tenttaaja","10","0","N"
"tenttaus","39","0","N"
"tentti","5","C","N"
"tenttijä","12","0","N"
"tenttikausi","27","0","N"
"tenttikirja","9","0","N"
"tenttikysymys","39","0","N"
"tenttiä","61","C","V"
"tenttu","1","C","N"
"tenu","1","0","N"
"tenä","10","0","N"
"tenätä","73","0","V"
"teodoliitti","5","C","N"
"teokraattinen","38","0","A"
"teokratia","12","0","N"
"teollinen","38","0","A"
"teollisesti","99","0","Adv"
"teollistaa","53","0","V"
"teollistua","52","0","V"
"teollisuudenala","9","0","N"
"teollisuudenhaara","9","0","N"
"teollisuudenharjoittaja","10","0","N"
"teollisuus","40","0","N"
"teollisuusalue","48","0","N"
"teollisuusammatti","5","C","N"
"teollisuusautomaatio","3","0","N"
"teollisuushalli","5","0","N"
"teollisuusilmasto","2","0","N"
"teollisuusjohtaja","10","0","N"
"teollisuusjäte","48","C","N"
"teollisuuskasvi","5","0","N"
"teollisuuskaupunki","5","G","N"
"teollisuuskeskus","39","0","N"
"teollisuuskylä","10","0","N"
"teollisuuskäyttö","1","C","N"
"teollisuuslaina","9","0","N"
"teollisuuslaitos","39","0","N"
"teollisuusmaa","18","0","N"
"teollisuusmies","42","0","N"
"teollisuusministeri","6","0","N"
"teollisuusministeriö","3","0","N"
"teollisuusmyrkky","1","A","N"
"teollisuusneuvos","39","0","N"
"teollisuusnäyttely","2","0","N"
