# This listing contains words from the finnwordnet data, semi-automatically
# processed into required format. Additions to this listing should only be
# made from new editions of finnwordnet.
# Do note that adding finnwordnet data will void any non-compatible fiwn
# licence you think you are using; these are kindly relicenced under
# GNU GPL/Princeton Wordnet licence as applicable and nothing else.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH"#,<-HEADERS
"siivoushullu","1","0","A"
"siivoustakki","5","A","N"
"sijaamaton","34","C","A"
"sijainen","38","0","N"
"sijaisauto","1","0","N"
"sijaisisä","10","0","N"
"sijaiskuningatar","32","C","N"
"sijaislyöjä","10","0","N"
"sijaistaa","53","0","V"
"sijaisvanhemmuus","40","0","N"
"sijaitseva","10","0","A"
"sijakongruenssi","5","0","N"
"sijoitettava","10","0","A"
"sijoitettu","1","C","A"
"sijoitettu","1","C","N"
"sijoittajaklubi","5","0","N"
"sijoittaminen","38","0","N"
"sijoittuva","10","0","A"
"sijoituspankkiiri","6","0","N"
"sijoitusrahastoyhtiö","3","0","N"
"sijoitussopimus","39","0","N"
"sikakuume","48","0","N"
"sikarinauha","9","0","N"
"sikarinkatkaisin","33","0","N"
"sikarinmuotoinen","38","0","A"
"sikarintumppi","5","B","N"
"sikatila","9","0","N"
"sikiäminen","38","0","N"
"sikiödiagnostiikka","9","A","N"
"sikiökudos","39","0","N"
"sikiömonitori","5","0","N"
"sikiönlähdettäjä","10","0","N"
"sikiönlähdettäminen","38","0","N"
"sikiöntähystys","39","0","N"
"sikiöoppi","5","B","N"
"sikiösolu","1","0","N"
"silaaja","10","0","N"
"sildenafiili","5","0","N"
"sileeni","5","0","N"
"sileäihoinen","38","0","A"
"sileälihassolu","1","0","N"
"sileätukkainen","38","0","A"
"sileävartaloinen","38","0","A"
"silikageeli","5","0","N"
"silikonipolymeeri","5","0","N"
"silisidi","5","0","N"
"silitetty","1","C","A"
"silittely","2","0","N"
"silittäminen","38","0","N"
"silittämätön","34","C","A"
"silityshöylä","10","0","N"
"silkinviljelijä","12","0","N"
"silkinviljely","2","0","N"
"silkinviljelys","39","0","N"
"silkkiapina","12","0","N"
"silkkiasu","1","0","N"
"silkkihaikara","12","0","N"
"silkkihattu","1","C","N"
"silkkikehrääjä","10","0","N"
"silkkimato","1","F","N"
"silkkimäinen","38","0","A"
"silkkimäisyys","40","0","N"
"silkkipainaa","56","0","V"
"silkkipensas","41","0","N"
"silkkipensaskasvi","5","0","N"
"silkkipuu","18","0","N"
"silkkipuuvillapuu","18","0","N"
"silkkirauhanen","38","0","N"
"silkkitammi","7","0","N"
"silkkiterrieri","5","0","N"
"silkkitukkainen","38","0","A"
"silkkituppisieni","26","0","N"
"silkkiunikko","4","A","N"
"silkkiviini","5","0","N"
"silkkiyrtti","5","C","N"
"sillihaikala","9","0","N"
"sillikuningas","41","G","N"
"sillinmäti","5","F","N"
"sillinruotoripustin","33","0","N"
"sillirulla","10","0","N"
"sillisiika","9","D","N"
"silloitettava","10","0","A"
"silloittamaton","34","C","A"
"silmikoitu","1","F","A"
"silmiöt","3","0","N"
"silmukkatopologia","12","0","N"
"silmukkavahvistus","39","0","N"
"silmukoiminen","38","0","N"
"silmukoiva","10","0","A"
"silmähaude","48","F","N"
"silmähaudekuppi","5","B","N"
"silmäilevä","10","0","A"
"silmäilijä","12","0","N"
"silmäkekalkkuna","12","0","N"
"silmälasimääräys","39","0","N"
"silmälasivireo","3","0","N"
"silmälaskimo","2","0","N"
"silmälihashalvaus","39","0","N"
"silmämäinen","38","0","A"
"silmäniskijä","12","0","N"
"silmänpoisto","1","0","N"
"silmäntähystin","33","0","N"
"silmäntähystys","39","0","N"
"silmäoptiikka","14","A","N"
"silmäpylpyrä","12","0","N"
"silmätautioppi","5","B","N"
"silmätippa","9","B","N"
"silmättömyys","40","0","N"
"silmätön","34","C","A"
"silmävaltimo","2","0","N"
"silmävesi","27","0","N"
"silmäväre","48","0","N"
"silmäätekevä","10","0","N"
"silmäätekevät","10","0","N"
"silohiiret","26","0","N"
"silokampela","13","0","N"
"silokat","14","A","N"
"silokellomörsky","1","0","N"
"siloksaani","5","0","N"
"silopaperi","6","0","N"
"silopersilja","13","0","N"
"silorausku","1","0","N"
"silosumakki","5","A","N"
"siloteltu","1","I","A"
"silotettu","1","C","A"
"silotin","33","C","N"
"silotteleva","10","0","A"
"silottelu","2","0","N"
"silotushöylä","10","0","N"
"silovalas","41","0","N"
"silpoja","10","0","N"
"silpominen","38","0","N"
"silpopapu","1","E","N"
"silpopapukasvi","5","0","N"
"silposuoninen","38","0","A"
"silppuinen","38","0","A"
"siltakaato","1","F","N"
"siltakytkentä","9","J","N"
"siltaproteesi","6","0","N"
"siltaus","39","0","N"
"siluettilehti","7","F","N"
"simatsiini","5","0","N"
"simetidiini","5","0","N"
"simonia","12","0","N"
"simppukala","9","0","N"
"simpukanpaistokekkerit","6","0","N"
"simpukkadippi","5","B","N"
"simpukkakeitto","1","C","N"
"simpukkarapu","1","E","N"
"simsi","5","0","N"
"simssi","5","0","N"
"simuloitu","1","F","A"
"sinapinlehti","7","F","N"
"sinappikaali","5","0","N"
"sinappilaastari","6","0","N"
"sindhi","5","0","N"
"sindiläinen","38","0","N"
"sinekyyri","5","0","N"
"sineraaria","12","0","N"
"sineraariat","12","0","N"
"sinertävyys","40","0","N"
"sinertävänharmaa","17","0","A"
"sinertävänliila","9","0","A"
"sinertävänmusta","10","0","A"
"sinertäväntummanharmaa","17","0","N"
"sinertävänvalkoinen","38","0","A"
"sinertävänvihreä","15","0","A"
"sinertävänvihreä","15","0","N"
"sinertävänvioletti","5","C","A"
"sinettikäärme","48","0","N"
"sinettivaha","9","0","N"
"sinetöimätön","34","C","A"
"sinetöity","1","F","A"
"sinfoniamusiikki","5","A","N"
"sinfonioida","62","0","V"
"singaleesi","5","0","N"
"singaporelainen","38","0","A"
"singaporelainen","38","0","N"
"sinhala","12","0","N"
"sinhala","9","0","N"
"sinhali","5","0","N"
"sinibakteeri","6","0","N"
"sinietelänherne","48","0","N"
"sinihaikara","12","0","N"
"sinihedelmäinen","38","0","A"
"siniherne","48","0","N"
"sinihomejuustokastike","48","A","N"
"sinihäntäskinkki","5","A","N"
"siniittinen","38","0","N"
"sinijuuri","26","0","N"
"sinikala","9","0","N"
"sinikat","14","A","N"
"sinikatana","12","0","N"
"sinikielitauti","5","F","N"
"sinikka","14","A","N"
"sinikki","5","A","N"
"sinikopiopaperi","6","0","N"
"sinikukkainen","38","0","A"
"sinilaakakataja","10","0","N"
"sinilatva","9","0","N"
"sinilatvakasvi","5","0","N"
"sinilatvaskasvi","5","0","N"
"siniliejukala","9","0","N"
"siniliejukana","9","0","N"
"siniliila","9","0","A"
"sinimarliini","6","0","N"
"sinimatkija","12","0","N"
"sinimusta","10","0","A"
"sininaamiosiamilainen","38","0","N"
"sininen","38","0","N"
"sinipiikkimonni","5","0","N"
"sinipompano","1","0","N"
"sinipunainen","38","0","N"
"sinipunaväri","5","0","N"
"sinipuu","18","0","N"
"sinipäähuulikala","9","0","N"
"sinipääsky","1","0","N"
"siniraitakilli","5","0","N"
"sinirautamehiläinen","38","0","N"
"sinirikko","1","A","N"
"sinisaarni","7","0","N"
"sinisade","48","F","N"
"sinisalvia","12","0","N"
"sinisarjalilja","9","0","N"
"sinisavikka","14","A","N"
"siniselja","9","0","N"
"sinisenmusta","10","0","A"
"sinisievikki","5","A","N"
"sinisiipinen","38","0","N"
"sinisiipiperhonen","38","0","N"
"sinisiipitavi","5","0","N"
"sinitakki","5","A","N"
"sinitaskurapu","1","E","N"
"sinitupakka","14","A","N"
"sinitähtihyasintti","5","C","N"
"sinitöyhtönärhi","7","0","N"
"sinivaleunikko","4","A","N"
"sinivanda","9","0","N"
"sinivatukka","14","A","N"
"sinivihreä","15","0","N"
"sinivihvilä","12","0","N"
"sinivioletti","5","C","A"
"siniyökönlehti","7","F","N"
"sinjuuri","26","0","N"
"sinkinpuute","48","C","N"
"sinkkikadmiumsulfaatti","5","C","N"
"sinkkisulfidi","5","0","N"
"sinkkivalkoinen","38","0","N"
"sinkkivihtrilli","5","0","N"
"sinkkivoide","48","F","N"
"sinkkuelämä","10","0","N"
"sinkkunainen","38","0","N"
"sinkoaminen","38","0","N"
"sinotiibetiläinen","38","0","A"
"sinsillaturkis","39","0","N"
"sintrattu","1","C","A"
"sinuiitti","5","C","N"
"sinusoidaalinen","38","0","A"
"sinusoidi","5","0","N"
"sinuspäänsärky","1","0","N"
"sinussolmuke","48","A","N"
"sipaus","39","0","N"
"siperialainen","38","0","A"
"siperialainen","38","0","N"
"siperianjalava","10","0","N"
"siperiankurmitsa","13","0","N"
"siperiankuusi","24","0","N"
"siperianpuutiainen","38","0","N"
"siperianpystykorva","10","0","N"
"siperianunikko","1","A","N"
"sipi","5","0","N"
"siprofloksasiini","5","0","N"
"sipulikurjenmiekka","9","A","N"
"sipulileipä","10","E","N"
"sipulimainen","38","0","A"
"sipulinmuotoinen","38","0","A"
"sipulinnaattihome","48","0","N"
"sipulinnoki","7","D","N"
"sipulintuoksuinen","38","0","A"
"sipuliripsiäinen","38","0","N"
"sipulisämpylä","12","0","N"
"sipulitäi","18","0","N"
"sipulivoi","18","0","N"
"sireenieläin","33","0","N"
"siristetty","1","C","A"
"siristäminen","38","0","N"
"sirkkahiiru","1","0","N"
"sirkkahiirut","1","0","N"
"sirkkaäyriäinen","38","0","N"
"sirkkelisaha","9","0","N"
"sirkkulit","6","0","N"
"sirkumduktio","3","0","N"
"sirkumpolaarinen","38","0","A"
"sirkuskenttä","10","C","N"
"sirkustirehtööri","5","0","N"
"sirolitutilli","5","0","N"
"sirosteleva","10","0","A"
"sirostelu","2","0","N"
"sirottaminen","38","0","N"
"sirotuomipihlaja","10","0","N"
"sirous","39","0","N"
"sirous","40","0","N"
"sirpaleenkestävä","10","0","A"
"sirpaloituminen","38","0","N"
"sirpaloitunut","47","0","A"
"sirpaloituva","10","0","A"
"sirppimailanen","38","0","N"
"sirppimäinen","38","0","A"
"sirppimäinen","38","0","N"
"sirppisolu","1","0","N"
"sirppisoluanemia","12","0","N"
"sirvi","7","0","N"
"sisalagaave","8","0","N"
"sisalhamppu","1","B","N"
"sisarenpoika","1010","D","N"
"sisilialainen","38","0","A"
"sisilialainen","38","0","N"
"sisiliskokala","9","0","N"
"sisin","36","0","N"
"sissiarmeija","12","0","N"
"sistroni","5","0","N"
"sisustaminen","38","0","N"
"sisusvaltimorunko","1","G","N"
"sisäelinjauheliha","9","0","N"
"sisäeriterauhanen","38","0","N"
"sisäeritysjärjestelmä","10","0","N"
"sisäfilepihvi","5","0","N"
"sisäistetty","1","C","A"
"sisäistäminen","38","0","N"
"sisäitiö","3","0","N"
"sisäkierteinen","38","0","A"
"sisäkorvantulehdus","39","0","N"
"sisäkulma","10","0","N"
"sisäkumillinen","38","0","A"
"sisäköli","5","0","N"
"sisäliite","48","C","N"
"sisällyksettömyys","40","0","N"
"sisällytetty","1","C","A"
"sisällyttäminen","38","0","N"
"sisälmyshermo","1","0","N"
"sisälmysmato","1","F","N"
"sisäloinen","38","0","N"
"sisältäminen","38","0","N"
"sisältösana","9","0","N"
"sisälukitus","39","0","N"
"sisälääketiede","48","F","N"
"sisämerkintä","9","J","N"
"sisämikrometri","5","0","N"
"sisänivelnasta","9","0","N"
"sisäplaneetta","9","C","N"
"sisärasva","9","0","N"
"sisäruokittu","1","C","A"
"sisäryhmäavioliitto","1","C","N"
"sisäsiisti","5","0","A"
"sisäsiittoinen","38","0","A"
"sisäsolmu","1","0","N"
"sisäsynnytintulehdus","39","0","N"
"sisätulo","1","0","N"
"sisäänastuminen","38","0","N"
"sisäänastuttava","10","0","A"
"sisäänheittäjä","10","0","N"
"sisäänkarsastus","39","0","N"
"sisäänkelaus","39","0","N"
"sisäänkierto","1","K","N"
"sisäänkiertäjälihas","39","0","N"
"sisäänkirjautua","52","F","V"
"sisäänkääntyvä","10","0","A"
"sisäänpäinkääntyneisyys","40","0","N"
"sisäänpäinkääntynyt","47","0","A"
"sisäänpäinlämpiävä","10","0","A"
"sisäänpääsyoikeus","40","0","N"
"sisääntyöntö","1","J","N"
"sisäänvedetty","1","C","A"
"sisäänvedettävä","10","0","A"
"sisäänvirtaus","39","0","N"
"siteeraaja","10","0","N"
"sitkankuusi","24","0","N"
"sitkanpihlaja","10","0","N"
"sitkistetty","1","C","A"
"sitominen","38","0","N"
"sitoumuksellinen","38","0","A"
"sitoutuja","10","0","N"
"sitoutuminen","38","0","N"
"sitoutunut","47","0","A"
"sitova","10","0","A"
"sitova","10","0","N"
"sitronellaöljy","1","0","N"
"sitrulliini","5","0","N"
"sitruspuristin","33","0","N"
"sitruunaeukalyptus","39","0","N"
"sitruunahappokierto","1","K","N"
"sitruunainen","38","0","A"
"sitruunakaramelli","5","0","N"
"sitruunakerttuli","6","0","N"
"sitruunalevite","48","C","N"
"sitruunalimonadi","5","0","N"
"sitruunamainen","38","0","A"
"sitruunamarenkipiiras","41","0","N"
"sitruunankeltainen","38","0","N"
"sitruunantuoksuinen","38","0","A"
"sitruunapuu","18","0","N"
"sitruunapuumetsikkö","4","A","N"
"sitruunaruoho","1","0","N"
"sitruunasavikka","14","A","N"
"sitruunauute","48","C","N"
"sitruunavirvoitusjuoma","10","0","N"
"sitruunavoi","18","0","N"
"sitruunaväriminttu","1","C","N"
"siunattu","1","C","A"
"siveleminen","38","0","N"
"siveltimenkäyttö","1","C","N"
"sivettihyeena","13","0","N"
"siviiliasu","1","0","N"
"siviilirikkomus","39","0","N"
"siviilivaatetus","39","0","N"
"sivistyminen","38","0","N"
"sivuainetutkinto","1","J","N"
"sivuartikkeli","6","0","N"
"sivuase","48","0","N"
"sivuelin","33","0","N"
"sivuharrastus","39","0","N"
"sivujohto","1","F","N"
"sivukammio","3","0","N"
"sivukappeli","6","0","N"
"sivukierre","48","K","N"
"sivukirjoitin","33","C","N"
"sivukivi","7","0","N"
"sivukulma","10","0","N"
"sivullinen","38","0","N"
"sivunasta","9","0","N"
"sivunumeroida","62","0","V"
"sivunäytös","39","0","N"
"sivuohjain","33","0","N"
"sivupeili","5","0","N"
"sivupiha","9","0","N"
"sivupoikkeama","10","0","N"
"sivupuutarha","9","0","N"
"sivurooli","5","0","N"
"sivusaalis","41","0","N"
"sivusisäänkäynti","5","J","N"
"sivustatuli","23","0","N"
"sivusukulainen","38","0","N"
"sivusyöttö","1","C","N"
"sivuteltta","9","C","N"
"sivuttaissiirtymä","10","0","N"
"sivutuomari","6","0","N"
"sivutus","39","0","N"
"sivutustiedosto","1","0","N"
"sivutustila","9","0","N"
"sivuvakaaja","10","0","N"
"själlantilainen","38","0","N"
"skaalattavuus","40","0","N"
"skagit","5","0","N"
"skalaarikenttä","10","C","N"
"skalaarimatriisi","5","0","N"
"skalenusoireyhtymä","10","0","N"
"skarabee","18","0","N"
"skatologia","12","0","N"
"skatologinen","38","0","A"
"skidi","5","0","N"
"skientologiakirkko","1","A","N"
"skinkit","5","A","N"
"skinkki","5","A","N"
"skinneriläinen","38","0","A"
"skinneriläinen","38","0","N"
"skitsogonia","12","0","N"
"skitsoidinen","38","0","A"
"skleera","9","0","N"
"skleredeema","11","0","N"
"skleriitti","5","C","N"
"skleroderma","9","0","N"
"sklerometri","5","0","N"
"sklerosoiva","10","0","A"
"sklerotomia","12","0","N"
"skooppi","5","B","N"
"skopolamiini","5","0","N"
"skorbuuttinen","38","0","A"
"skorpionikala","9","0","N"
"skorpionikorento","1","J","N"
"skotlanninhirvikoira","10","0","N"
"skottimallas","41","I","N"
"skottiviski","5","0","N"
"skoude","8","0","N"
"skrofuloosi","5","0","N"
"skrotaalinen","38","0","A"
"skunkinkaali","5","0","N"
"skuutti","5","C","N"
"skyenterrieri","6","0","N"
"skyytti","5","C","N"
"skäbätä","73","0","V"
"slammi","5","0","N"
"slangimaisuus","40","0","N"
"slanginimi","7","0","N"
"slangitermi","5","0","N"
"sliipattu","1","C","A"
"slovakia","12","0","N"
"slummiutunut","47","0","A"
"sluuppi","5","B","N"
"smakki","5","A","N"
"smaltiini","5","0","N"
"smaltiitti","5","C","N"
"smaragdinvihreä","15","0","N"
"smirkelikivi","7","0","N"
"smirkelilaikka","9","A","N"
"smokkiasuinen","38","0","A"
"sniffata","73","0","V"
"snobbaileva","10","0","A"
"snookata","73","A","V"
"snookerpöytä","10","F","N"
"snorklata","73","0","V"
"snorklaus","39","0","N"
"socinolainen","38","0","N"
"sodaliitti","5","C","N"
"sodanedellinen","38","0","A"
"sodanlietsonta","9","J","N"
"sodanvastaisuus","40","0","N"
"sodanvastustaja","10","0","N"
"sodomiitti","5","C","N"
"sodomisti","5","0","N"
"sofismi","5","0","N"
"sohaisu","1","0","N"
"sohjoisuus","40","0","N"
"sohvapenkki","5","A","N"
"sohvaperuna","12","0","N"
"soihdunkuljetus","39","0","N"
"soihtukasvi","5","0","N"
"soihtulilja","9","0","N"
"soijafutuuri","6","0","N"
"soikeahedelmäinen","38","0","A"
"soikeapäinen","38","0","A"
"soikearunkoinen","38","0","A"
"soikkokaksikko","4","A","N"
"soikkoratamo","2","0","N"
"soimaaja","10","0","N"
"soimaaminen","38","0","N"
"soimaava","10","0","A"
"sointuisuus","40","0","N"
"sointuva","10","0","A"
"sointuvuus","40","0","N"
"soitinryhmä","10","0","N"
"soitintaja","10","0","N"
"soitonjohtaja","10","0","N"
"soitonsiirto","1","K","N"
"soittaminen","38","0","N"
"soittolista","9","0","N"
"soittoventtiili","6","0","N"
"soiva","10","0","A"
"sojottava","10","0","A"
"sokaistunut","47","0","A"
"sokeeraus","39","0","N"
"sokeridurra","10","0","N"
"sokerihappo","1","B","N"
"sokerijuuri","26","0","N"
"sokerikoivu","1","0","N"
"sokerikuorrutettu","1","C","A"
"sokeriluumu","1","0","N"
"sokerilämpömittari","6","0","N"
"sokerimassa","9","0","N"
"sokerinjalostamo","2","0","N"
"sokeripalmu","1","0","N"
"sokeriruokojäte","48","C","N"
"sokerisuus","40","0","N"
"sokeroimaton","34","C","A"
"sokeroitu","1","F","A"
"soketti","5","C","N"
"sokkelolapamonni","5","0","N"
"sokkohiiri","24","0","N"
"sokkojuoksiainen","38","0","N"
"sokkokäärme","48","0","N"
"sokkolasku","1","0","N"
"sokkoluukku","1","A","N"
"sokoro","1","0","N"
"sokuriherne","48","0","N"
"sol","5","0","N"
"solakkavyötäröinen","38","0","A"
"solarisaatio","3","0","N"
"soleret","5","0","N"
"solfata","73","0","V"
"solfatavu","1","0","N"
"solfatreeni","5","0","N"
"solfaus","39","0","N"
"solfeesi","5","0","N"
"solidus","39","0","N"
"solipsismi","5","0","N"
"solitaari","5","0","N"
"solitoni","5","0","N"
"solitoniaalto","1","I","N"
"solitudi","5","0","N"
"solitääri","5","0","N"
"soljo","1","0","N"
"soljokasvi","5","0","N"
"soljokasvit","5","0","N"
"soljuva","10","0","A"
"solmioteline","48","0","N"
"solmisaatio","3","0","N"
"solmittu","1","C","A"
"solmukkeinen","38","0","A"
"solmunuorakimppu","1","B","N"
"solmuvihvilä","12","0","N"
"solmuvärjätä","73","0","V"
"soluemali","6","0","N"
"soluemalinen","38","0","A"
"solujenvälinen","38","0","A"
"solukuolema","10","0","N"
"solullisuus","40","0","N"
"solumainen","38","0","A"
"soluopillinen","38","0","A"
"soluplasma","9","0","N"
"solurakkula","12","0","N"
"soluteoria","12","0","N"
"soluton","34","C","A"
"soluttautuja","10","0","N"
"solutulehdus","39","0","N"
"solutuma","10","0","N"
"solutusoperaatio","3","0","N"
"solvaaja","10","0","N"
"solvaatio","3","0","N"
"solvaatti","5","C","N"
"solvaava","10","0","A"
"solvatoida","62","0","V"
"solvatoitua","52","F","V"
"som","5","0","N"
"soma","10","0","N"
"somaani","5","0","N"
"somaattisperäinen","38","0","A"
"somatogeeninen","38","0","A"
"somatosensorinen","38","0","A"
"somatotrooppinen","38","0","A"
"somatotropiini","5","0","N"
"somatotyyppi","5","B","N"
"somnambulismi","5","0","N"
"somnambulisti","5","0","N"
"somoni","5","0","N"
"somrai","18","0","N"
"sonantti","5","C","N"
"sonanttinen","38","0","A"
"sondeeraus","39","0","N"
"sonettirunoilija","12","0","N"
"songhai","18","0","N"
"soni","5","0","N"
"sonnantonkija","12","0","N"
"sonometri","5","0","N"
"sonorankultatikka","9","A","N"
"sonoransiippa","9","B","N"
"sonorisuus","40","0","N"
"sontija","12","0","N"
"soodavesipumppu","1","B","N"
"sooli","5","0","N"
"soopelihuivi","5","0","N"
"soopelisivellin","33","I","N"
"sopeutettu","1","C","A"
"sopeuttaminen","38","0","N"
"sopeutuminen","38","0","N"
"sopeutunut","47","0","A"
"sopiminen","38","0","N"
"sopimusmarkkinat","12","0","N"
"sopimussatama","10","0","N"
"sopraanoavain","33","0","N"
"soputeltta","9","C","N"
"soraharjanne","48","J","N"
"soraikko","1","A","N"
"soraääninen","38","0","A"
"sorbentti","5","C","N"
"sorbenttiaine","48","0","N"
"sorbi","5","0","N"
"sorbiinihappo","1","B","N"
"sorjuus","40","0","N"
"sorkallinen","38","0","A"
"sorkkajalka","9","D","N"
"sorkkajalkainen","38","0","A"
"sorkkamainen","38","0","A"
"sorkkamätä","10","F","N"
"sormenjälkiasiantuntija","12","0","N"
"sormenkynsi","28","0","N"
"sormeton","34","C","A"
"sormiajos","39","0","N"
"sormiheitto","1","C","N"
"sormihirssi","5","0","N"
"sormimärkimä","10","0","N"
"sormireikä","10","D","N"
"sormisymbaali","6","0","N"
"sormitulehdus","39","0","N"
"sormituoksukki","5","A","N"
"sormituppi","7","B","N"
"sormivaltimo","2","0","N"
"sorptio","3","0","N"
"sorrettu","1","C","A"
"sorsalisko","1","0","N"
"sorsanmetsästäjä","10","0","N"
"sorsanputki","7","0","N"
"sortaminen","38","0","N"
"sortava","10","0","A"
"sortumaton","34","C","A"
"sortuminen","38","0","N"
"sortunut","47","0","A"
"sortuuki","5","0","N"
"sorvaaminen","38","0","N"
"sorvarinpensas","41","0","N"
"sosiaaliantropologi","5","0","N"
"sosiaaliturvavirasto","1","0","N"
"sosialisoitu","1","F","A"
"sosiobiologi","5","0","N"
"sosiobiologinen","38","0","A"
"sosiokulttuurinen","38","0","A"
"sosiolingvisti","5","0","N"
"sosiolingvistinen","38","0","A"
"sosiometria","12","0","N"
"sosiopaatti","5","C","N"
"sosiopaattinen","38","0","A"
"sotaakäymätön","34","C","A"
"sotahevonen","38","0","N"
"sotahuone","48","0","N"
"sotaintoilu","2","0","N"
"sotaintoinen","38","0","A"
"sotaintoisuus","40","0","N"
"sotakiihkoilija","12","0","N"
"sotakorkeakoulu","1","0","N"
"sotalentokone","48","0","N"
"sotaministeri","6","0","N"
"sotamorsian","33","0","N"
"sotamuodostelma","10","0","N"
"sotaneuroosi","6","0","N"
"sotapoliisiyksikkö","4","A","N"
"sotapuolue","48","0","N"
"sotaristi","5","0","N"
"sotatehtävä","10","0","N"
"sotatilalaki","5","D","N"
"sotavankisensuuri","6","0","N"
"sotavaroitus","39","0","N"
"soteerata","73","0","V"
"soteriologia","12","0","N"
"soteriologinen","38","0","A"
"sotho","1","0","N"
"sotilasalue","48","0","N"
"sotilashallinta","9","J","N"
"sotilasinsinööri","5","0","N"
"sotilaskuvernööri","5","0","N"
"sotilaslaitos","39","0","N"
"sotilaslakki","5","A","N"
"sotilasmaja","9","0","N"
"sotilasmuurahainen","38","0","N"
"sotilaspalvelija","12","0","N"
"sotilaspenkki","5","A","N"
"sotilaspäämaja","9","0","N"
"sotilassensuuri","6","0","N"
"sotilasseremonia","12","0","N"
"sotilastarkastaja","10","0","N"
"sotilastervehdys","39","0","N"
"sotilasupseeri","6","0","N"
"sotiva","10","0","A"
"sotkeentumaton","34","C","A"
"sotkeentunut","47","0","A"
"sotkeutunut","47","0","A"
"sottaantuminen","38","0","N"
"sottaisa","10","0","A"
"sottaisuus","40","0","N"
"soturimainen","38","0","A"
"soubise","48","0","N"
"sousafoni","5","0","N"
"soutaminen","38","0","N"
"soutukerho","1","0","N"
"soutumies","42","0","N"
"soututaito","1","F","N"
"sovellettu","1","C","A"
"sovelluskelvoton","34","C","A"
"sovelluskelvottomuus","40","0","N"
"soveltaminen","38","0","N"
"soveltamiskelvoton","34","C","A"
"soveltava","10","0","A"
"soveltumaton","34","C","A"
"soveltumattomuus","40","0","N"
"soveltuva","10","0","A"
"sovinnonhieronta","9","J","N"
"sovintotuomari","6","0","N"
"soviteltava","10","0","A"
"sovitettavuus","40","0","N"
"sovitettu","1","C","A"
"sovittaminen","38","0","N"
"sovittava","10","0","A"
"sovitteleminen","38","0","N"
"sovittu","1","C","A"
"sovitusvirhe","48","0","N"
"sovjetisoida","62","0","V"
"spagettikastike","48","A","N"
"spagettikurpitsa","13","0","N"
"spagettilänkkäri","6","0","N"
"spagettini","5","0","N"
"spagettiristeys","39","0","N"
"spallaatio","3","0","N"
"spandrilli","5","0","N"
"spasmolyysi","5","0","N"
"spasmolyytti","5","C","N"
"spatiotemporaalinen","38","0","A"
"spektriviiva","9","0","N"
"spektrografinen","38","0","A"
"spektrogrammi","5","0","N"
"spektrometria","12","0","N"
"spektrometrinen","38","0","A"
"spektroskooppinen","38","0","A"
"spermatidi","5","0","N"
"spermatogeneesi","5","0","N"
"spermatoseele","8","0","N"
"spermatosyytti","5","C","N"
"spermatotsoidi","5","0","N"
"spermisidinen","38","0","A"
"spermofiili","5","0","N"
"spiidi","5","0","N"
"spinaalihermo","1","0","N"
"spinaalilaskimo","2","0","N"
"spinelli","5","0","N"
"spinoserebellaarinen","38","0","A"
"spiraaligalaksi","5","0","N"
"spiraalimainen","38","0","A"
"spiranttinen","38","0","A"
"spirografi","5","0","N"
"spirokeetta","9","C","N"
"spirometri","5","0","N"
"spirometria","12","0","N"
"spironolaktoni","5","0","N"
"splenektomia","12","0","N"
"spondylartriitti","5","C","N"
"spondyliitti","5","C","N"
"spondylolisteesi","5","0","N"
"spongioblasti","5","0","N"
"spongioblastooma","10","0","N"
"spoonerismi","5","0","N"
"sporangiofori","5","0","N"
"sporofori","5","0","N"
"sporofylli","5","0","N"
"sporotrikoosi","5","0","N"
"sporotsoiitti","5","C","N"
"sporotsooi","18","0","N"
"sporulaatio","3","0","N"
"spottisyöttö","1","C","N"
"spraypurkki","5","A","N"
"spriilamppu","1","B","N"
"springerspanieli","6","0","N"
"sprinklerijärjestelmä","10","0","N"
"spruutauti","5","F","N"
"sputteroida","62","0","V"
"spuuni","5","0","N"
"squashpallo","1","0","N"
"srilankalainen","38","0","A"
"stadilainen","38","0","A"
"staffordshirenterrieri","5","0","N"
"stalinisaatio","3","0","N"
"stalinisoida","62","0","V"
"stalinisointi","5","J","N"
"standardisoija","10","0","N"
"standardisoitu","1","F","A"
"standardisolu","1","0","N"
"standardoitu","1","F","A"
"stanniitti","5","C","N"
"stapedektomia","12","0","N"
"statiivinen","38","0","A"
"statin","33","0","N"
"staurikosaurus","39","0","N"
"steariinihappo","1","B","N"
"steatokystooma","10","0","N"
"steeli","5","0","N"
"stefuttaa","53","C","V"
"stegosaurus","39","0","N"
"stellerinmerilehmä","10","0","N"
"stellerinmerileijona","10","0","N"
"stellerinmerileijonat","10","0","N"
"stemmatologia","12","0","N"
"stemmeri","6","0","N"
"stentti","5","C","N"
"steppirauta","9","F","N"
"steradiaani","5","0","N"
"stereojärjestelmä","10","0","N"
"stereoskopia","12","0","N"
"stereotyyppi","5","B","N"
"steriilivaate","48","C","N"
"sterilisoitu","1","F","A"
"steriloimaton","34","C","A"
"steriloitu","1","F","A"
"sterkobilinogeeni","5","0","N"
"sterlinghopea","15","0","N"
"steroidihormoni","5","0","N"
"steroidinen","38","0","A"
"stetson","6","0","N"
"stetsoni","5","0","N"
"stibniitti","5","C","N"
"stigmaattinen","38","0","A"
