new_para	deletion
VERB_ÄKSYILLÄ	lä
VERB_ÄLLISTYÄ	ä
VERB_ÄNGETÄ	getä
VERB_ÄRISTÄ	tä
VERB_ÖYKKÄRÖIDÄ	idä
X_51eikä	ikä
X_51ettei	ei
X_51äläkä	äkä
X_FORGN_EN
X_FORGN_SV
