lemma	homonym	new_para	adjective_class
poikkeuksellisesti	1	PCLE_NOPEASTI	dersti
poleemisesti	1	PCLE_NOPEASTI	dersti
poliittisesti	1	PCLE_NOPEASTI	dersti
polikliinisesti	1	PCLE_TYHMÄSTI	dersti
poljennollisesti	1	PCLE_NOPEASTI	dersti
pomminvarmasti	1	PCLE_NOPEASTI	dersti
ponnekkaasti	1	PCLE_NOPEASTI	dersti
pontevasti	1	PCLE_NOPEASTI	dersti
porrasteisesti	1	PCLE_NOPEASTI	dersti
porsasmaisesti	1	PCLE_NOPEASTI	dersti
portaattomasti	1	PCLE_NOPEASTI	dersti
portaittain	1	PCLE_NOPEASTI	derttain
porvarillisesti	1	PCLE_NOPEASTI	dersti
positiivisesti	1	PCLE_NOPEASTI	dersti
poskettomasti	1	PCLE_NOPEASTI	dersti
potentiaalisesti	1	PCLE_NOPEASTI	dersti
pottumaisesti	1	PCLE_NOPEASTI	dersti
pragmaattisesti	1	PCLE_NOPEASTI	dersti
prameasti	1	PCLE_NOPEASTI	dersti
primaarisesti	1	PCLE_NOPEASTI	dersti
primaaristi	1	PCLE_NOPEASTI	dersti
primitiivisesti	1	PCLE_TYHMÄSTI	dersti
privaatisti	1	PCLE_NOPEASTI	dersti
problemaattisesti	1	PCLE_NOPEASTI	dersti
profeetallisesti	1	PCLE_NOPEASTI	dersti
profylaktisesti	1	PCLE_NOPEASTI	dersti
progressiivisesti	1	PCLE_NOPEASTI	dersti
proosallisesti	1	PCLE_NOPEASTI	dersti
prosenttisesti	1	PCLE_NOPEASTI	dersti
prosentuaalisesti	1	PCLE_NOPEASTI	dersti
provokatiivisesti	1	PCLE_NOPEASTI	dersti
provokatorisesti	1	PCLE_NOPEASTI	dersti
psykologisesti	1	PCLE_NOPEASTI	dersti
psykoottisesti	1	PCLE_NOPEASTI	dersti
psyykkisesti	1	PCLE_TYHMÄSTI	dersti
puhtaasti	1	PCLE_NOPEASTI	dersti
puisevasti	1	PCLE_NOPEASTI	dersti
pulloittain	1	PCLE_NOPEASTI	derttain
pulskasti	1	PCLE_NOPEASTI	dersti
puoleensavetävästi	1	PCLE_TYHMÄSTI	dersti
-puoleisesti	1	PCLE_NOPEASTI	dersti
puoliautomaattisesti	1	PCLE_NOPEASTI	dersti
puolihuolimattomasti	1	PCLE_NOPEASTI	dersti
puolikuukausittain	1	PCLE_NOPEASTI	derttain
puolinaisesti	1	PCLE_NOPEASTI	dersti
puolittain	1	PCLE_NOPEASTI	derttain
puolitunneittain	1	PCLE_NOPEASTI	derttain
puolivillaisesti	1	PCLE_NOPEASTI	dersti
puolivirallisesti	1	PCLE_NOPEASTI	dersti
puolivuosittain	1	PCLE_NOPEASTI	derttain
puolueellisesti	1	PCLE_NOPEASTI	dersti
puolueettomasti	1	PCLE_NOPEASTI	dersti
puolueittain	1	PCLE_NOPEASTI	derttain
puolustuksellisesti	1	PCLE_NOPEASTI	dersti
purevasti	1	PCLE_NOPEASTI	dersti
puristeisesti	1	PCLE_NOPEASTI	dersti
puristisesti	1	PCLE_NOPEASTI	dersti
puritaanisesti	1	PCLE_NOPEASTI	dersti
pusseittain	1	PCLE_NOPEASTI	derttain
puuhakkaasti	1	PCLE_NOPEASTI	dersti
puuskittain	1	PCLE_NOPEASTI	derttain
puuskittaisesti	1	PCLE_NOPEASTI	dersti
puutteellisesti	1	PCLE_NOPEASTI	dersti
pyhästi	1	PCLE_TYHMÄSTI	dersti
pykälittäin	1	PCLE_TYHMÄSTI	derttain
pystysuorasti	1	PCLE_NOPEASTI	dersti
pysyväisesti	1	PCLE_TYHMÄSTI	dersti
pysyvästi	1	PCLE_TYHMÄSTI	dersti
pyyteettömästi	1	PCLE_TYHMÄSTI	dersti
pyöreästi	1	PCLE_TYHMÄSTI	dersti
päittäin	1	PCLE_TYHMÄSTI	derttain
päivittäin	1	PCLE_TYHMÄSTI	derttain
päiväkirurgisesti	1	PCLE_NOPEASTI	dersti
päivänselvästi	1	PCLE_TYHMÄSTI	dersti
pälvittäin	1	PCLE_TYHMÄSTI	derttain
pätkittäin	1	PCLE_TYHMÄSTI	derttain
pääasiallisesti	1	PCLE_NOPEASTI	dersti
päädyittäin	1	PCLE_TYHMÄSTI	derttain
pääkaupunkilaisittain	1	PCLE_NOPEASTI	derttain
pääkohdittain	1	PCLE_NOPEASTI	derttain
päällettäin	1	PCLE_TYHMÄSTI	derttain
päämäärättömästi	1	PCLE_TYHMÄSTI	dersti
pääpiirteisesti	1	PCLE_TYHMÄSTI	dersti
pääpiirteittäin	1	PCLE_TYHMÄSTI	derttain
pääsääntöisesti	1	PCLE_TYHMÄSTI	dersti
päättäväisesti	1	PCLE_TYHMÄSTI	dersti
päättävästi	1	PCLE_TYHMÄSTI	dersti
päättömästi	1	PCLE_TYHMÄSTI	dersti
pöllösti	1	PCLE_TYHMÄSTI	dersti
pöyhkeästi	1	PCLE_TYHMÄSTI	dersti
raa’asti	1	PCLE_NOPEASTI	dersti
radikaalisesti	1	PCLE_NOPEASTI	dersti
radikaalisti	1	PCLE_NOPEASTI	dersti
radioaktiivisesti	1	PCLE_NOPEASTI	dersti
raflaavasti	1	PCLE_NOPEASTI	dersti
rahallisesti	1	PCLE_NOPEASTI	dersti
rahtivapaasti	1	PCLE_NOPEASTI	dersti
rahvaanomaisesti	1	PCLE_NOPEASTI	dersti
raihnaisesti	1	PCLE_NOPEASTI	dersti
railakkaasti	1	PCLE_NOPEASTI	dersti
raisusti	1	PCLE_NOPEASTI	dersti
raittiisti	1	PCLE_NOPEASTI	dersti
raivoisasti	1	PCLE_NOPEASTI	dersti
raivokkaasti	1	PCLE_NOPEASTI	dersti
rajallisesti	1	PCLE_NOPEASTI	dersti
rajattomasti	1	PCLE_NOPEASTI	dersti
rajoitetusti	1	PCLE_NOPEASTI	dersti
rajusti	1	PCLE_NOPEASTI	dersti
rakastettavasti	1	PCLE_NOPEASTI	dersti
rakenteellisesti	1	PCLE_NOPEASTI	dersti
rankasti	1	PCLE_NOPEASTI	dersti
rasistisesti	1	PCLE_NOPEASTI	dersti
rasittavasti	1	PCLE_NOPEASTI	dersti
raskaasti	1	PCLE_NOPEASTI	dersti
rationaalisesti	1	PCLE_NOPEASTI	dersti
ratkaisevasti	1	PCLE_NOPEASTI	dersti
rattoisasti	1	PCLE_NOPEASTI	dersti
rauhallisesti	1	PCLE_NOPEASTI	dersti
rauhattomasti	1	PCLE_NOPEASTI	dersti
raukeasti	1	PCLE_NOPEASTI	dersti
raukkamaisesti	1	PCLE_NOPEASTI	dersti
rautaisesti	1	PCLE_NOPEASTI	dersti
ravakasti	1	PCLE_NOPEASTI	dersti
ravinto-opillisesti	1	PCLE_NOPEASTI	dersti
reaaliaikaisesti	1	PCLE_NOPEASTI	dersti
realistisesti	1	PCLE_NOPEASTI	dersti
reflektorisesti	1	PCLE_NOPEASTI	dersti
rehdisti	1	PCLE_TYHMÄSTI	dersti
rehellisesti	1	PCLE_TYHMÄSTI	dersti
rehevästi	1	PCLE_TYHMÄSTI	dersti
rehvakkaasti	1	PCLE_NOPEASTI	dersti
reilusti	1	PCLE_NOPEASTI	dersti
reippaasti	1	PCLE_NOPEASTI	dersti
remakasti	1	PCLE_NOPEASTI	dersti
rempseästi	1	PCLE_TYHMÄSTI	dersti
rennosti	1	PCLE_NOPEASTI	dersti
repäisevästi	1	PCLE_TYHMÄSTI	dersti
resitatiivisesti	1	PCLE_NOPEASTI	dersti
reteästi	1	PCLE_TYHMÄSTI	dersti
retorisesti	1	PCLE_NOPEASTI	dersti
riehakkaasti	1	PCLE_NOPEASTI	dersti
riemuisasti	1	PCLE_NOPEASTI	dersti
riemukkaasti	1	PCLE_NOPEASTI	dersti
riettaasti	1	PCLE_NOPEASTI	dersti
rigoristisesti	1	PCLE_NOPEASTI	dersti
riipaisevasti	1	PCLE_NOPEASTI	dersti
riippumattomasti	1	PCLE_NOPEASTI	dersti
riitaisesti	1	PCLE_NOPEASTI	dersti
riittoisasti	1	PCLE_NOPEASTI	dersti
riittämättömästi	1	PCLE_TYHMÄSTI	dersti
riittävästi	1	PCLE_TYHMÄSTI	dersti
riivatusti	1	PCLE_NOPEASTI	dersti
rikkaasti	1	PCLE_NOPEASTI	dersti
rikkiviisaasti	1	PCLE_NOPEASTI	dersti
rikollisesti	1	PCLE_NOPEASTI	dersti
rinnakkaisesti	1	PCLE_NOPEASTI	dersti
ripeästi	1	PCLE_TYHMÄSTI	dersti
ristikkäisesti	1	PCLE_TYHMÄSTI	dersti
ritarillisesti	1	PCLE_NOPEASTI	dersti
riuskasti	1	PCLE_NOPEASTI	dersti
rivakasti	1	PCLE_NOPEASTI	dersti
riveittäin	1	PCLE_TYHMÄSTI	derttain
rivittäin	1	PCLE_TYHMÄSTI	derttain
rodullisesti	1	PCLE_NOPEASTI	dersti
rohkeasti	1	PCLE_NOPEASTI	dersti
roimasti	1	PCLE_NOPEASTI	dersti
roistomaisesti	1	PCLE_NOPEASTI	dersti
romahdusmaisesti	1	PCLE_NOPEASTI	dersti
romanttisesti	1	PCLE_NOPEASTI	dersti
ronskisti	1	PCLE_NOPEASTI	dersti
rosoisesti	1	PCLE_NOPEASTI	dersti
ruhtinaallisesti	1	PCLE_NOPEASTI	dersti
rumasti	1	PCLE_NOPEASTI	dersti
runollisesti	1	PCLE_NOPEASTI	dersti
runsaasti	1	PCLE_NOPEASTI	dersti
runsaskätisesti	1	PCLE_TYHMÄSTI	dersti
runsaslukuisesti	1	PCLE_NOPEASTI	dersti
ruotsalaisittain	1	PCLE_NOPEASTI	derttain
ruotsinvoittoisesti	1	PCLE_NOPEASTI	dersti
rutiiniluonteisesti	1	PCLE_NOPEASTI	dersti
rutiinimaisesti	1	PCLE_NOPEASTI	dersti
rutkasti	1	PCLE_NOPEASTI	dersti
rutosti	1	PCLE_NOPEASTI	dersti
ruuduittain	1	PCLE_NOPEASTI	derttain
ruumiillisesti	1	PCLE_NOPEASTI	dersti
ryhdikkäästi	1	PCLE_TYHMÄSTI	dersti
ryhdittömästi	1	PCLE_TYHMÄSTI	dersti
ryhmittäin	1	PCLE_TYHMÄSTI	derttain
rykelmittäin	1	PCLE_TYHMÄSTI	derttain
ryppyotsaisesti	1	PCLE_NOPEASTI	dersti
rytmikkäästi	1	PCLE_TYHMÄSTI	dersti
rytmillisesti	1	PCLE_TYHMÄSTI	dersti
rytmisesti	1	PCLE_TYHMÄSTI	dersti
räikeästi	1	PCLE_TYHMÄSTI	dersti
räiskyvästi	1	PCLE_TYHMÄSTI	dersti
räjähdysmäisesti	1	PCLE_TYHMÄSTI	dersti
räkäisesti	1	PCLE_TYHMÄSTI	dersti
rämeästi	1	PCLE_TYHMÄSTI	dersti
rämäkästi	1	PCLE_TYHMÄSTI	dersti
rämäpäisesti	1	PCLE_TYHMÄSTI	dersti
räväkästi	1	PCLE_TYHMÄSTI	dersti
räävittömästi	1	PCLE_TYHMÄSTI	dersti
rääväsuisesti	1	PCLE_NOPEASTI	dersti
römeästi	1	PCLE_TYHMÄSTI	dersti
röyhkeästi	1	PCLE_TYHMÄSTI	dersti
röykkiöittäin	1	PCLE_TYHMÄSTI	derttain
saakelisti	1	PCLE_NOPEASTI	dersti
saakuristi	1	PCLE_NOPEASTI	dersti
saamaristi	1	PCLE_NOPEASTI	dersti
saatanasti	1	PCLE_NOPEASTI	dersti
sadasti	1	PCLE_NOPEASTI	dersti
sadistisesti	1	PCLE_NOPEASTI	dersti
sadoittain	1	PCLE_NOPEASTI	derttain
sadunomaisesti	1	PCLE_NOPEASTI	dersti
saidasti	1	PCLE_NOPEASTI	dersti
sairaalloisesti	1	PCLE_NOPEASTI	dersti
sairaasti	1	PCLE_NOPEASTI	dersti
salaisesti	1	PCLE_NOPEASTI	dersti
salakavalasti	1	PCLE_NOPEASTI	dersti
salakähmäisesti	1	PCLE_TYHMÄSTI	dersti
salamannopeasti	1	PCLE_NOPEASTI	dersti
salamyhkäisesti	1	PCLE_TYHMÄSTI	dersti
salaperäisesti	1	PCLE_TYHMÄSTI	dersti
salavihkaisesti	1	PCLE_NOPEASTI	dersti
sallivasti	1	PCLE_NOPEASTI	dersti
salonkikelpoisesti	1	PCLE_NOPEASTI	dersti
samanaikaisesti	1	PCLE_NOPEASTI	dersti
samankaltaisesti	1	PCLE_NOPEASTI	dersti
samankeskisesti	1	PCLE_NOPEASTI	dersti
samansuuntaisesti	1	PCLE_NOPEASTI	dersti
samperisti	1	PCLE_NOPEASTI	dersti
-sanaisesti	1	PCLE_NOPEASTI	dersti
sanallisesti	1	PCLE_NOPEASTI	dersti
sananmukaisesti	1	PCLE_NOPEASTI	dersti
sanatarkasti	1	PCLE_NOPEASTI	dersti
sanattomasti	1	PCLE_NOPEASTI	dersti
sankarillisesti	1	PCLE_NOPEASTI	dersti
sankasti	1	PCLE_NOPEASTI	dersti
sanomattomasti	1	PCLE_NOPEASTI	dersti
sanottavasti	1	PCLE_NOPEASTI	dersti
sapekkaasti	1	PCLE_NOPEASTI	dersti
sarjoittain	1	PCLE_NOPEASTI	derttain
sarkastisesti	1	PCLE_NOPEASTI	dersti
satakertaisesti	1	PCLE_NOPEASTI	dersti
sataprosenttisesti	1	PCLE_NOPEASTI	dersti
satavuotisesti	1	PCLE_NOPEASTI	dersti
sattumanvaraisesti	1	PCLE_NOPEASTI	dersti
sattuvasti	1	PCLE_NOPEASTI	dersti
satunnaisesti	1	PCLE_NOPEASTI	dersti
saumattomasti	1	PCLE_NOPEASTI	dersti
savolaisittain	1	PCLE_NOPEASTI	derttain
seestyneesti	1	PCLE_TYHMÄSTI	dersti
seikkaperäisesti	1	PCLE_TYHMÄSTI	dersti
seitsemästi	1	PCLE_TYHMÄSTI	dersti
sekaisesti	1	PCLE_NOPEASTI	dersti
sekapäisesti	1	PCLE_TYHMÄSTI	dersti
sekasortoisesti	1	PCLE_NOPEASTI	dersti
sekavasti	1	PCLE_NOPEASTI	dersti
seksikkäästi	1	PCLE_TYHMÄSTI	dersti
seksuaalisesti	1	PCLE_NOPEASTI	dersti
sekularistisesti	1	PCLE_NOPEASTI	dersti
sekundaarisesti	1	PCLE_NOPEASTI	dersti
sekundaaristi	1	PCLE_NOPEASTI	dersti
selektiivisesti	1	PCLE_TYHMÄSTI	dersti
selittäin	1	PCLE_TYHMÄSTI	derttain
selittämättömästi	1	PCLE_TYHMÄSTI	dersti
selkeästi	1	PCLE_TYHMÄSTI	dersti
-selkäisesti	1	PCLE_TYHMÄSTI	dersti
selkärangattomasti	1	PCLE_NOPEASTI	dersti
selväkielisesti	1	PCLE_TYHMÄSTI	dersti
selvänäköisesti	1	PCLE_TYHMÄSTI	dersti
selväpiirteisesti	1	PCLE_TYHMÄSTI	dersti
selväsanaisesti	1	PCLE_NOPEASTI	dersti
selvästi	1	PCLE_TYHMÄSTI	dersti
sensitiivisesti	1	PCLE_TYHMÄSTI	dersti
sentimentaalisesti	1	PCLE_NOPEASTI	dersti
separatistisesti	1	PCLE_NOPEASTI	dersti
seremoniallisesti	1	PCLE_NOPEASTI	dersti
sesonkiluonteisesti	1	PCLE_NOPEASTI	dersti
setämäisesti	1	PCLE_TYHMÄSTI	dersti
seudullisesti	1	PCLE_NOPEASTI	dersti
seuraavasti	1	PCLE_NOPEASTI	dersti
seuranhaluisesti	1	PCLE_NOPEASTI	dersti
siedettävästi	1	PCLE_TYHMÄSTI	dersti
siekailemattomasti	1	PCLE_NOPEASTI	dersti
sielukkaasti	1	PCLE_NOPEASTI	dersti
sielullisesti	1	PCLE_NOPEASTI	dersti
sietämättömästi	1	PCLE_TYHMÄSTI	dersti
sievästi	1	PCLE_TYHMÄSTI	dersti
siirtyvästi	1	PCLE_TYHMÄSTI	dersti
siististi	1	PCLE_TYHMÄSTI	dersti
siivosti	1	PCLE_NOPEASTI	dersti
siivottomasti	1	PCLE_NOPEASTI	dersti
sikamaisesti	1	PCLE_NOPEASTI	dersti
sikeästi	1	PCLE_TYHMÄSTI	dersti
sileästi	1	PCLE_TYHMÄSTI	dersti
silmiinpistävästi	1	PCLE_TYHMÄSTI	dersti
silminnähtävästi	1	PCLE_TYHMÄSTI	dersti
silmittömästi	1	PCLE_TYHMÄSTI	dersti
-silmäisesti	1	PCLE_TYHMÄSTI	dersti
silmämääräisesti	1	PCLE_TYHMÄSTI	dersti
siloisesti	1	PCLE_NOPEASTI	dersti
simppelisti	1	PCLE_TYHMÄSTI	dersti
simultaanisesti	1	PCLE_NOPEASTI	dersti
simultaanisti	1	PCLE_NOPEASTI	dersti
sinisilmäisesti	1	PCLE_TYHMÄSTI	dersti
sinnikkäästi	1	PCLE_TYHMÄSTI	dersti
sisarellisesti	1	PCLE_NOPEASTI	dersti
sisukkaasti	1	PCLE_NOPEASTI	dersti
sisäisesti	1	PCLE_TYHMÄSTI	dersti
sisällisesti	1	PCLE_TYHMÄSTI	dersti
sisäpoliittisesti	1	PCLE_NOPEASTI	dersti
sisättäin	1	PCLE_TYHMÄSTI	derttain
sitkaasti	1	PCLE_NOPEASTI	dersti
sitkeästi	1	PCLE_TYHMÄSTI	dersti
sitovasti	1	PCLE_NOPEASTI	dersti
siveellisesti	1	PCLE_TYHMÄSTI	dersti
siveettömästi	1	PCLE_TYHMÄSTI	dersti
siveästi	1	PCLE_TYHMÄSTI	dersti
sivistymättömästi	1	PCLE_TYHMÄSTI	dersti
sivistyneesti	1	PCLE_TYHMÄSTI	dersti
sivuittain	1	PCLE_NOPEASTI	derttain
sivuttain	1	PCLE_NOPEASTI	derttain
skeptisesti	1	PCLE_TYHMÄSTI	dersti
skitsofreenisesti	1	PCLE_NOPEASTI	dersti
snobistisesti	1	PCLE_NOPEASTI	dersti
soinnikkaasti	1	PCLE_NOPEASTI	dersti
soinnillisesti	1	PCLE_NOPEASTI	dersti
soinnittomasti	1	PCLE_NOPEASTI	dersti
soinnukkaasti	1	PCLE_NOPEASTI	dersti
soinnullisesti	1	PCLE_NOPEASTI	dersti
sokeasti	1	PCLE_NOPEASTI	dersti
solidaarisesti	1	PCLE_NOPEASTI	dersti
somasti	1	PCLE_NOPEASTI	dersti
sopimattomasti	1	PCLE_NOPEASTI	dersti
sopivasti	1	PCLE_NOPEASTI	dersti
sopuisasti	1	PCLE_NOPEASTI	dersti
sopusointuisesti	1	PCLE_NOPEASTI	dersti
sopusuhtaisesti	1	PCLE_NOPEASTI	dersti
soreasti	1	PCLE_NOPEASTI	dersti
sosiaalisesti	1	PCLE_NOPEASTI	dersti
sotaisasti	1	PCLE_NOPEASTI	dersti
sotaisesti	1	PCLE_NOPEASTI	dersti
sotilaallisesti	1	PCLE_NOPEASTI	dersti
sotilaspoliittisesti	1	PCLE_NOPEASTI	dersti
sotkuisesti	1	PCLE_NOPEASTI	dersti
sovinistisesti	1	PCLE_NOPEASTI	dersti
sovinnaisesti	1	PCLE_NOPEASTI	dersti
sovinnollisesti	1	PCLE_NOPEASTI	dersti
sovittelevasti	1	PCLE_NOPEASTI	dersti
spatiaalisesti	1	PCLE_NOPEASTI	dersti
spontaanisti	1	PCLE_NOPEASTI	dersti
sporadisesti	1	PCLE_NOPEASTI	dersti
sporttisesti	1	PCLE_NOPEASTI	dersti
staattisesti	1	PCLE_NOPEASTI	dersti
stereotyyppisesti	1	PCLE_TYHMÄSTI	dersti
steriilisti	1	PCLE_TYHMÄSTI	dersti
stoalaisesti	1	PCLE_NOPEASTI	dersti
strategisesti	1	PCLE_NOPEASTI	dersti
strukturalistisesti	1	PCLE_NOPEASTI	dersti
subjektiivisesti	1	PCLE_NOPEASTI	dersti
suggestiivisesti	1	PCLE_NOPEASTI	dersti
suhteellisesti	1	PCLE_NOPEASTI	dersti
suhteellisuudentajuisesti	1	PCLE_NOPEASTI	dersti
suhteettomasti	1	PCLE_NOPEASTI	dersti
sujuvasti	1	PCLE_NOPEASTI	dersti
sukkelasti	1	PCLE_NOPEASTI	dersti
sukupuolisesti	1	PCLE_NOPEASTI	dersti
sulavasti	1	PCLE_NOPEASTI	dersti
suloisesti	1	PCLE_NOPEASTI	dersti
sulokkaasti	1	PCLE_NOPEASTI	dersti
sulosti	1	PCLE_NOPEASTI	dersti
summaarisesti	1	PCLE_NOPEASTI	dersti
summattomasti	1	PCLE_NOPEASTI	dersti
summittain	1	PCLE_NOPEASTI	derttain
summittaisesti	1	PCLE_NOPEASTI	dersti
suomalaisesti	1	PCLE_NOPEASTI	dersti
suomalaisittain	1	PCLE_NOPEASTI	derttain
suonensisäisesti	1	PCLE_TYHMÄSTI	dersti
suopeasti	1	PCLE_NOPEASTI	dersti
suoranaisesti	1	PCLE_NOPEASTI	dersti
suorasti	1	PCLE_NOPEASTI	dersti
suorasukaisesti	1	PCLE_NOPEASTI	dersti
suoraviivaisesti	1	PCLE_NOPEASTI	dersti
suosiollisesti	1	PCLE_NOPEASTI	dersti
suotuisasti	1	PCLE_NOPEASTI	dersti
supisuomalaisesti	1	PCLE_NOPEASTI	dersti
suppeasti	1	PCLE_NOPEASTI	dersti
surkeasti	1	PCLE_NOPEASTI	dersti
surullisesti	1	PCLE_NOPEASTI	dersti
surumielisesti	1	PCLE_TYHMÄSTI	dersti
suruttomasti	1	PCLE_NOPEASTI	dersti
sutjakasti	1	PCLE_NOPEASTI	dersti
suulaasti	1	PCLE_NOPEASTI	dersti
suullisesti	1	PCLE_NOPEASTI	dersti
suunnattomasti	1	PCLE_NOPEASTI	dersti
suunnitelmallisesti	1	PCLE_NOPEASTI	dersti
suunnittelemattomasti	1	PCLE_NOPEASTI	dersti
suuntaisesti	1	PCLE_NOPEASTI	dersti
suurellisesti	1	PCLE_TYHMÄSTI	dersti
suurenmoisesti	1	PCLE_NOPEASTI	dersti
suuresti	1	PCLE_NOPEASTI	dersti
suurieleisesti	1	PCLE_TYHMÄSTI	dersti
suurisanaisesti	1	PCLE_NOPEASTI	dersti
suurisuisesti	1	PCLE_NOPEASTI	dersti
suurisuuntaisesti	1	PCLE_NOPEASTI	dersti
suuriäänisesti	1	PCLE_TYHMÄSTI	dersti
suurpiirteisesti	1	PCLE_TYHMÄSTI	dersti
suvaitsemattomasti	1	PCLE_NOPEASTI	dersti
suvaitsevaisesti	1	PCLE_NOPEASTI	dersti
suvaitsevasti	1	PCLE_NOPEASTI	dersti
suvereenisesti	1	PCLE_NOPEASTI	dersti
suvereenisti	1	PCLE_NOPEASTI	dersti
suvuittain	1	PCLE_NOPEASTI	derttain
suvullisesti	1	PCLE_NOPEASTI	dersti
suvuttomasti	1	PCLE_NOPEASTI	dersti
sydämellisesti	1	PCLE_TYHMÄSTI	dersti
sydämettömästi	1	PCLE_TYHMÄSTI	dersti
sylittäin	1	PCLE_TYHMÄSTI	derttain
symbioottisesti	1	PCLE_NOPEASTI	dersti
symbolisesti	1	PCLE_NOPEASTI	dersti
symmetrisesti	1	PCLE_TYHMÄSTI	dersti
sympaattisesti	1	PCLE_NOPEASTI	dersti
synkästi	1	PCLE_TYHMÄSTI	dersti
synnillisesti	1	PCLE_TYHMÄSTI	dersti
synnynnäisesti	1	PCLE_TYHMÄSTI	dersti
synteettisesti	1	PCLE_TYHMÄSTI	dersti
syntisesti	1	PCLE_TYHMÄSTI	dersti
-syntyisesti	1	PCLE_TYHMÄSTI	dersti
syrjittäin	1	PCLE_TYHMÄSTI	derttain
systeemisesti	1	PCLE_TYHMÄSTI	dersti
systemaattisesti	1	PCLE_NOPEASTI	dersti
sysäyksittäin	1	PCLE_TYHMÄSTI	derttain
syvällisesti	1	PCLE_TYHMÄSTI	dersti
syvästi	1	PCLE_TYHMÄSTI	dersti
syyttömästi	1	PCLE_TYHMÄSTI	dersti
sähköisesti	1	PCLE_TYHMÄSTI	dersti
sähäkästi	1	PCLE_TYHMÄSTI	dersti
säkeittäin	1	PCLE_TYHMÄSTI	derttain
säntillisesti	1	PCLE_TYHMÄSTI	dersti
särmikkäästi	1	PCLE_TYHMÄSTI	dersti
säteittäin	1	PCLE_TYHMÄSTI	derttain
säteittäisesti	1	PCLE_TYHMÄSTI	dersti
sävyisesti	1	PCLE_TYHMÄSTI	dersti
sävyisästi	1	PCLE_TYHMÄSTI	dersti
säyseästi	1	PCLE_TYHMÄSTI	dersti
säädyllisesti	1	PCLE_TYHMÄSTI	dersti
säädyttömästi	1	PCLE_TYHMÄSTI	dersti
säälimättömästi	1	PCLE_TYHMÄSTI	dersti
säällisesti	1	PCLE_TYHMÄSTI	dersti
säännöllisesti	1	PCLE_TYHMÄSTI	dersti
säännönmukaisesti	1	PCLE_NOPEASTI	dersti
säännöttömästi	1	PCLE_TYHMÄSTI	dersti
säästeliäästi	1	PCLE_TYHMÄSTI	dersti
säästäväisesti	1	PCLE_TYHMÄSTI	dersti
-säätöisesti	1	PCLE_TYHMÄSTI	dersti
söpösti	1	PCLE_TYHMÄSTI	dersti
söötisti	1	PCLE_TYHMÄSTI	dersti
taajasti	1	PCLE_NOPEASTI	dersti
taantumuksellisesti	1	PCLE_NOPEASTI	dersti
taatusti	1	PCLE_NOPEASTI	dersti
tahallisesti	1	PCLE_NOPEASTI	dersti
tahattomasti	1	PCLE_NOPEASTI	dersti
tahdikkaasti	1	PCLE_NOPEASTI	dersti
tahdittomasti	1	PCLE_NOPEASTI	dersti
tahmeasti	1	PCLE_NOPEASTI	dersti
taianomaisesti	1	PCLE_NOPEASTI	dersti
taidehistoriallisesti	1	PCLE_NOPEASTI	dersti
taidokkaasti	1	PCLE_NOPEASTI	dersti
taidollisesti	1	PCLE_NOPEASTI	dersti
taidottomasti	1	PCLE_NOPEASTI	dersti
taikauskoisesti	1	PCLE_NOPEASTI	dersti
taipuisasti	1	PCLE_NOPEASTI	dersti
taitamattomasti	1	PCLE_NOPEASTI	dersti
taitavasti	1	PCLE_NOPEASTI	dersti
taiteellisesti	1	PCLE_NOPEASTI	dersti
taiturillisesti	1	PCLE_NOPEASTI	dersti
taiturimaisesti	1	PCLE_NOPEASTI	dersti
taivaallisesti	1	PCLE_NOPEASTI	dersti
tajuisesti	1	PCLE_NOPEASTI	dersti
tajuttomasti	1	PCLE_NOPEASTI	dersti
takapajuisesti	1	PCLE_NOPEASTI	dersti
takaperoisesti	1	PCLE_NOPEASTI	dersti
takkuisesti	1	PCLE_NOPEASTI	dersti
taktisesti	1	PCLE_NOPEASTI	dersti
taloudellisesti	1	PCLE_NOPEASTI	dersti
tanakasti	1	PCLE_NOPEASTI	dersti
tanttamaisesti	1	PCLE_NOPEASTI	dersti
tapaisesti	1	PCLE_NOPEASTI	dersti
tapaturmaisesti	1	PCLE_NOPEASTI	dersti
tapauksittain	1	PCLE_NOPEASTI	derttain
tappiollisesti	1	PCLE_NOPEASTI	dersti
tarkasti	1	PCLE_NOPEASTI	dersti
tarkkaamattomasti	1	PCLE_NOPEASTI	dersti
tarkkaavaisesti	1	PCLE_NOPEASTI	dersti
tarkkaavasti	1	PCLE_NOPEASTI	dersti
tarkkakätisesti	1	PCLE_TYHMÄSTI	dersti
tarkkanäköisesti	1	PCLE_TYHMÄSTI	dersti
tarkkasilmäisesti	1	PCLE_TYHMÄSTI	dersti
tarkoituksellisesti	1	PCLE_NOPEASTI	dersti
tarkoituksenmukaisesti	1	PCLE_NOPEASTI	dersti
tarkoituksettomasti	1	PCLE_NOPEASTI	dersti
tarkoitushakuisesti	1	PCLE_NOPEASTI	dersti
tarmokkaasti	1	PCLE_NOPEASTI	dersti
tarpeettomasti	1	PCLE_NOPEASTI	dersti
tarunomaisesti	1	PCLE_NOPEASTI	dersti
tasa-arvoisesti	1	PCLE_NOPEASTI	dersti
tasaisesti	1	PCLE_NOPEASTI	dersti
tasajatkuisesti	1	PCLE_NOPEASTI	dersti
tasamittaisesti	1	PCLE_NOPEASTI	dersti
tasapainoisesti	1	PCLE_NOPEASTI	dersti
