sopeutua	['V_ROHTUA']	argument=intransitive
sopia	['V_RAAPIA']	argument=intransitive
sopottaa	['V_VIEROITTAA']	argument=intransitive
sopuilla	['V_ETUILLA']	argument=intransitive
sopuloida	['V_KOPIOIDA']	argument=intransitive
sorahdella	['V_TIPAHDELLA']	argument=intransitive
sorahduttaa	['V_VIEROITTAA']	argument=intransitive
sorahtaa	['V_MOJAHTAA']	argument=intransitive
sorastaa	['V_MUTRISTAA']	argument=intransitive
sorata	['V_ARVATA']	argument=intransitive
sorauttaa	['V_VIEROITTAA']	argument=intransitive
sorautua	['V_ROHTUA']	argument=intransitive
sorhata	['V_ARVATA']	argument=intransitive
sorista	['V_MARISTA']	argument=intransitive
sorittaa	['V_VIEROITTAA']	argument=intransitive
sorjeta	['V_KARHETA']	argument=intransitive
sorjistua	['V_KAUNISTUA']	argument=intransitive
sorkkia	['V_KUKKIA']	argument=intransitive
sormeilla	['V_ETUILLA']	argument=intransitive
sorsastaa	['V_MUTRISTAA']	argument=intransitive
sorsia	['V_KOSIA']	argument=intransitive
sortaa	['V_KUHERTAA']	argument=intransitive
sortaa	['V_SORTAA']	argument=intransitive
sortua	['V_PUSERTUA']	argument=intransitive
sorvailla	['V_ARVAILLA']	argument=intransitive
sorvata	['V_ARVATA']	argument=intransitive
soseuttaa	['V_VIEROITTAA']	argument=intransitive
soseutua	['V_ROHTUA']	argument=intransitive
sosiaalistaa	['V_MUTRISTAA']	argument=intransitive
sosiaalistua	['V_KAUNISTUA']	argument=intransitive
sosialisoida	['V_KOPIOIDA']	argument=intransitive
sotata	['V_LUNTATA']	argument=intransitive
soteerata	['V_ARVATA']	argument=intransitive
sotia	['V_AHNEHTIA']	argument=intransitive
sotilaallistaa	['V_MUTRISTAA']	argument=intransitive
sotkea	['V_SOTKEA']	argument=intransitive
sotkeentua	['V_VAKAANTUA']	argument=intransitive
sotkeutua	['V_ROHTUA']	argument=intransitive
sottaantua	['V_VAKAANTUA']	argument=intransitive
soudattaa	['V_VIEROITTAA']	argument=intransitive
soudella	['V_TIPAHDELLA']	argument=intransitive
soukentaa	['V_HUONONTAA']	argument=intransitive
soukentua	['V_VAKAANTUA']	argument=intransitive
souketa	['V_NIUKETA']	argument=intransitive
soukistaa	['V_MUTRISTAA']	argument=intransitive
soukistua	['V_KAUNISTUA']	argument=intransitive
soutaa	['V_JOUTAA']	argument=intransitive
soveltaa	['V_SIVALTAA']	argument=intransitive
soveltua	['V_HUMALTUA']	argument=intransitive
sovitella	['V_SULATELLA']	argument=intransitive
sovittaa	['V_VIEROITTAA']	argument=intransitive
sovittautua	['V_ROHTUA']	argument=intransitive
sovittua	['V_HERMOTTUA']	argument=intransitive
sovjetisoida	['V_KOPIOIDA']	argument=intransitive
spaklata	['V_ARVATA']	argument=intransitive
sparrata	['V_ARVATA']	argument=intransitive
speksata	['V_ARVATA']	argument=intransitive
spekuloida	['V_KOPIOIDA']	argument=intransitive
spesiaalistaa	['V_MUTRISTAA']	argument=intransitive
spesiaalistua	['V_KAUNISTUA']	argument=intransitive
spesialisoida	['V_KOPIOIDA']	argument=intransitive
spesialisoitua	['V_ROHTUA']	argument=intransitive
spesifioida	['V_KOPIOIDA']	argument=intransitive
spiidata	['V_ARVATA']	argument=intransitive
spiikata	['V_MORKATA']	argument=intransitive
spinnata	['V_ARVATA']	argument=intransitive
splitata	['V_LUNTATA']	argument=intransitive
sponsoroida	['V_KOPIOIDA']	argument=intransitive
sponssata	['V_ARVATA']	argument=intransitive
spreijata	['V_ARVATA']	argument=intransitive
spurtata	['V_LUNTATA']	argument=intransitive
sputteroida	['V_KOPIOIDA']	argument=intransitive
stabilisoida	['V_KOPIOIDA']	argument=intransitive
stabiloida	['V_KOPIOIDA']	argument=intransitive
stalinisoida	['V_KOPIOIDA']	argument=intransitive
standardisoida	['V_KOPIOIDA']	argument=intransitive
standardisoitua	['V_ROHTUA']	argument=intransitive
standardoida	['V_KOPIOIDA']	argument=intransitive
standardoitua	['V_ROHTUA']	argument=intransitive
stanssata	['V_ARVATA']	argument=intransitive
startata	['V_LUNTATA']	argument=intransitive
stefuttaa	['V_VIEROITTAA']	argument=intransitive
stemmata	['V_ARVATA']	argument=intransitive
stepata	['V_SIEPATA']	argument=intransitive
sterilisoida	['V_KOPIOIDA']	argument=intransitive
steriloida	['V_KOPIOIDA']	argument=intransitive
stilisoida	['V_KOPIOIDA']	argument=intransitive
stimuloida	['V_KOPIOIDA']	argument=intransitive
streikata	['V_MORKATA']	argument=intransitive
stressaantua	['V_VAKAANTUA']	argument=intransitive
stressata	['V_ARVATA']	argument=intransitive
stressautua	['V_ROHTUA']	argument=intransitive
stripata	['V_SIEPATA']	argument=intransitive
strukturoida	['V_KOPIOIDA']	argument=intransitive
sublimoida	['V_KOPIOIDA']	argument=intransitive
sublimoitua	['V_ROHTUA']	argument=intransitive
substituoida	['V_KOPIOIDA']	argument=intransitive
substituoitua	['V_ROHTUA']	argument=intransitive
subventoida	['V_KOPIOIDA']	argument=intransitive
sueta	['V_NIUKETA']	argument=intransitive
sueta	['V_POIKETA']	argument=intransitive
suggeroida	['V_KOPIOIDA']	argument=intransitive
suggeroitua	['V_ROHTUA']	argument=intransitive
suggestoida	['V_KOPIOIDA']	argument=intransitive
suhahdella	['V_TIPAHDELLA']	argument=intransitive
suhahtaa	['V_MOJAHTAA']	argument=intransitive
suhailla	['V_ARVAILLA']	argument=intransitive
suhata	['V_ARVATA']	argument=intransitive
suhauttaa	['V_VIEROITTAA']	argument=intransitive
suhdittaa	['V_VIEROITTAA']	argument=intransitive
suhdittua	['V_HERMOTTUA']	argument=intransitive
suhista	['V_MARISTA']	argument=intransitive
suhtauttaa	['V_VIEROITTAA']	argument=intransitive
suhtautua	['V_ROHTUA']	argument=intransitive
suhteellistaa	['V_MUTRISTAA']	argument=intransitive
suhteittaa	['V_VIEROITTAA']	argument=intransitive
suhteuttaa	['V_VIEROITTAA']	argument=intransitive
suhteutua	['V_ROHTUA']	argument=intransitive
suihkata	['V_ARVATA']	argument=intransitive
suihkauttaa	['V_VIEROITTAA']	argument=intransitive
suihkia	['V_KOSIA']	argument=intransitive
suihkuta	['V_KARHUTA']	argument=intransitive
suihkuttaa	['V_VIEROITTAA']	argument=intransitive
suikaloida	['V_KOPIOIDA']	argument=intransitive
suikata	['V_MORKATA']	argument=intransitive
suikerrella	['V_NAKERRELLA']	argument=intransitive
suikertaa	['V_KUHERTAA']	argument=intransitive
suikkaista	['V_MARISTA']	argument=intransitive
suipentaa	['V_HUONONTAA']	argument=intransitive
suipentua	['V_VAKAANTUA']	argument=intransitive
suipeta	['V_SUPETA']	argument=intransitive
suipistaa	['V_MUTRISTAA']	argument=intransitive
suipistella	['V_ETUILLA']	argument=intransitive
suipistua	['V_KAUNISTUA']	argument=intransitive
suistaa	['V_MUTRISTAA']	argument=intransitive
suistua	['V_KAUNISTUA']	argument=intransitive
suitsea	['V_SOTKEA']	argument=intransitive
suitsia	['V_KOSIA']	argument=intransitive
suitsittaa	['V_VIEROITTAA']	argument=intransitive
suitsuta	['V_KARHUTA']	argument=intransitive
suitsuttaa	['V_VIEROITTAA']	argument=intransitive
suivaantua	['V_VAKAANTUA']	argument=intransitive
suivautua	['V_ROHTUA']	argument=intransitive
sujahdella	['V_TIPAHDELLA']	argument=intransitive
sujahtaa	['V_MOJAHTAA']	argument=intransitive
sujautella	['V_SULATELLA']	argument=intransitive
sujauttaa	['V_VIEROITTAA']	argument=intransitive
sujua	['V_KAUNISTUA']	argument=intransitive
sujutella	['V_SULATELLA']	argument=intransitive
sujuttaa	['V_VIEROITTAA']	argument=intransitive
sujuttautua	['V_ROHTUA']	argument=intransitive
sujuvoittaa	['V_VIEROITTAA']	argument=intransitive
sukaista	['V_MARISTA']	argument=intransitive
sukellella	['V_VAELLELLA']	argument=intransitive
sukelluttaa	['V_VIEROITTAA']	argument=intransitive
sukeltaa	['V_SIVALTAA']	argument=intransitive
sukeltautua	['V_ROHTUA']	argument=intransitive
sukeutua	['V_ROHTUA']	argument=intransitive
sukia	['V_KUKKIA']	argument=intransitive
sukkuloida	['V_KOPIOIDA']	argument=intransitive
suksia	['V_KOSIA']	argument=intransitive
sukulaistua	['V_KAUNISTUA']	argument=intransitive
sukuloida	['V_MELLAKOIDA']	argument=intransitive
sukupuolistaa	['V_MUTRISTAA']	argument=intransitive
sukupuolittaa	['V_VIEROITTAA']	argument=intransitive
sulaa	['V_MUTRISTAA']	argument=intransitive
sulapuhaltaa	['V_SIVALTAA']	argument=intransitive
sulatella	['V_SULATELLA']	argument=intransitive
sulattaa	['V_VIEROITTAA']	argument=intransitive
sulauttaa	['V_VIEROITTAA']	argument=intransitive
sulautua	['V_ROHTUA']	argument=intransitive
sulfonoida	['V_KOPIOIDA']	argument=intransitive
sulittaa	['V_VIEROITTAA']	argument=intransitive
sulkea	['V_POLKEA']	argument=intransitive
sulkeutua	['V_ROHTUA']	argument=intransitive
sulkia	['V_KOSIA']	argument=intransitive
sulloa	['V_PUNOA']	argument=intransitive
sulloontua	['V_VAKAANTUA']	argument=intransitive
sulloutua	['V_ROHTUA']	argument=intransitive
sulostaa	['V_MUTRISTAA']	argument=intransitive
sulostuttaa	['V_VIEROITTAA']	argument=intransitive
sulputtaa	['V_VIEROITTAA']	argument=intransitive
suluttaa	['V_VIEROITTAA']	argument=intransitive
sumautua	['V_ROHTUA']	argument=intransitive
sumeilla	['V_ETUILLA']	argument=intransitive
sumentaa	['V_HUONONTAA']	argument=intransitive
sumentua	['V_VAKAANTUA']	argument=intransitive
sumeta	['V_KARHETA']	argument=intransitive
summata	['V_ARVATA']	argument=intransitive
summautua	['V_ROHTUA']	argument=intransitive
summeerata	['V_ARVATA']	argument=intransitive
sumplata	['V_ARVATA']	argument=intransitive
sumplia	['V_KOSIA']	argument=intransitive
sumppuuntua	['V_VAKAANTUA']	argument=intransitive
sumputtaa	['V_VIEROITTAA']	argument=intransitive
sumukuivata	['V_ARVATA']	argument=intransitive
sumuta	['V_KARHUTA']	argument=intransitive
sumuttaa	['V_VIEROITTAA']	argument=intransitive
sumuttua	['V_HERMOTTUA']	argument=intransitive
sumutuskuivata	['V_ARVATA']	argument=intransitive
sumuuntua	['V_VAKAANTUA']	argument=intransitive
suoda	['V_TUODA']	argument=intransitive
suodattaa	['V_VIEROITTAA']	argument=intransitive
suodattua	['V_HERMOTTUA']	argument=intransitive
suojamaadoittaa	['V_VIEROITTAA']	argument=intransitive
suojamaattaa	['V_AUTTAA']	argument=intransitive
suojastaa	['V_MUTRISTAA']	argument=intransitive
suojata	['V_ARVATA']	argument=intransitive
suojautua	['V_ROHTUA']	argument=intransitive
suojella	['V_ETUILLA']	argument=intransitive
suolaantua	['V_VAKAANTUA']	argument=intransitive
suolata	['V_ARVATA']	argument=intransitive
suolautua	['V_ROHTUA']	argument=intransitive
suolistaa	['V_MUTRISTAA']	argument=intransitive
suoltaa	['V_SIVALTAA']	argument=intransitive
suoltua	['V_HUMALTUA']	argument=intransitive
suomalaistaa	['V_MUTRISTAA']	argument=intransitive
suomalaistua	['V_KAUNISTUA']	argument=intransitive
suomalaistuttaa	['V_VIEROITTAA']	argument=intransitive
suomentaa	['V_HUONONTAA']	argument=intransitive
suomentua	['V_VAKAANTUA']	argument=intransitive
suomettaa	['V_VIEROITTAA']	argument=intransitive
suomettua	['V_HERMOTTUA']	argument=intransitive
suomia	['V_KOSIA']	argument=intransitive
suomustaa	['V_MUTRISTAA']	argument=intransitive
suopua	['V_HIIPUA']	argument=intransitive
suorentaa	['V_HUONONTAA']	argument=intransitive
suoreta	['V_KARHETA']	argument=intransitive
suoria	['V_KOSIA']	argument=intransitive
suoristaa	['V_MUTRISTAA']	argument=intransitive
suoristautua	['V_ROHTUA']	argument=intransitive
suoristella	['V_ETUILLA']	argument=intransitive
suoristua	['V_KAUNISTUA']	argument=intransitive
suoritella	['V_SULATELLA']	argument=intransitive
suorittaa	['V_VIEROITTAA']	argument=intransitive
suorituttaa	['V_VIEROITTAA']	argument=intransitive
suoriutua	['V_ROHTUA']	argument=intransitive
suortua	['V_PUSERTUA']	argument=intransitive
suosia	['V_KOSIA']	argument=intransitive
suositella	['V_SULATELLA']	argument=intransitive
suosittaa	['V_VIEROITTAA']	argument=intransitive
suostua	['V_KAUNISTUA']	argument=intransitive
suostutella	['V_SULATELLA']	argument=intransitive
suostuttaa	['V_VIEROITTAA']	argument=intransitive
suotaa	['V_MOJAHTAA']	argument=intransitive
suotautua	['V_ROHTUA']	argument=intransitive
supatella	['V_SULATELLA']	argument=intransitive
supattaa	['V_VIEROITTAA']	argument=intransitive
superinfektoida	['V_KOPIOIDA']	argument=intransitive
superponoida	['V_KOPIOIDA']	argument=intransitive
supeta	['V_SUPETA']	argument=intransitive
supista	['V_MARISTA']	argument=intransitive
supistaa	['V_MUTRISTAA']	argument=intransitive
supistella	['V_ETUILLA']	argument=intransitive
supistua	['V_KAUNISTUA']	argument=intransitive
suppeuttaa	['V_VIEROITTAA']	argument=intransitive
suppeutua	['V_ROHTUA']	argument=intransitive
suputtaa	['V_VIEROITTAA']	argument=intransitive
surahdella	['V_TIPAHDELLA']	argument=intransitive
surahtaa	['V_MOJAHTAA']	argument=intransitive
sureksia	['V_KOSIA']	argument=intransitive
surettaa	['V_VIEROITTAA']	argument=intransitive
surffailla	['V_ARVAILLA']	argument=intransitive
surffata	['V_ARVATA']	argument=intransitive
surista	['V_MARISTA']	argument=intransitive
surkastaa	['V_MUTRISTAA']	argument=intransitive
surkastua	['V_KAUNISTUA']	argument=intransitive
surkastuttaa	['V_VIEROITTAA']	argument=intransitive
surkeilla	['V_ETUILLA']	argument=intransitive
surkutella	['V_SULATELLA']	argument=intransitive
surmata	['V_ARVATA']	argument=intransitive
surmauttaa	['V_VIEROITTAA']	argument=intransitive
surra	['V_SURRA']	argument=intransitive
surrata	['V_ARVATA']	argument=intransitive
suruliputtaa	['V_VIEROITTAA']	argument=intransitive
survaista	['V_MARISTA']	argument=intransitive
survoa	['V_PUNOA']	argument=intransitive
survoutua	['V_ROHTUA']	argument=intransitive
suspendoida	['V_KOPIOIDA']	argument=intransitive
suspendoitua	['V_ROHTUA']	argument=intransitive
suspensoida	['V_KOPIOIDA']	argument=intransitive
sutaista	['V_MARISTA']	argument=intransitive
sutata	['V_LUNTATA']	argument=intransitive
sutia	['V_AHNEHTIA']	argument=intransitive
sutkautella	['V_SULATELLA']	argument=intransitive
sutkauttaa	['V_VIEROITTAA']	argument=intransitive
suttaantua	['V_VAKAANTUA']	argument=intransitive
suttautua	['V_ROHTUA']	argument=intransitive
suudella	['V_TIPAHDELLA']	argument=intransitive
suudita	['V_PALKITA']	argument=intransitive
suukotella	['V_SULATELLA']	argument=intransitive
suukottaa	['V_VIEROITTAA']	argument=intransitive
suulakepuristaa	['V_MUTRISTAA']	argument=intransitive
suunnata	['V_SUUNNATA']	argument=intransitive
suunnistaa	['V_MUTRISTAA']	argument=intransitive
suunnistautua	['V_ROHTUA']	argument=intransitive
suunnitella	['V_SULATELLA']	argument=intransitive
suunnitteluttaa	['V_VIEROITTAA']	argument=intransitive
suuntaispysäköidä	['V_ÖYKKÄRÖIDÄ']	argument=intransitive
suuntautua	['V_ROHTUA']	argument=intransitive
suuntia	['V_KONTIA']	argument=intransitive
suurennella	['V_KOMENNELLA']	argument=intransitive
suurennuttaa	['V_VIEROITTAA']	argument=intransitive
suurentaa	['V_HUONONTAA']	argument=intransitive
suurentua	['V_VAKAANTUA']	argument=intransitive
suureta	['V_KARHETA']	argument=intransitive
suurustaa	['V_MUTRISTAA']	argument=intransitive
suutahtaa	['V_MOJAHTAA']	argument=intransitive
suutaroida	['V_KOPIOIDA']	argument=intransitive
suutia	['V_AHNEHTIA']	argument=intransitive
suuttua	['V_HERMOTTUA']	argument=intransitive
suututtaa	['V_VIEROITTAA']	argument=intransitive
suvaita	['V_PALKITA']	argument=intransitive
suvehtia	['V_AHNEHTIA']	argument=intransitive
suventoida	['V_KOPIOIDA']	argument=intransitive
svengata	['V_ARVATA']	argument=intransitive
sydämistyä	['V_ÄLLISTYÄ']	argument=intransitive
sydämystyä	['V_ÄLLISTYÄ']	argument=intransitive
sydäntyä	['V_TYHJENTYÄ']	argument=intransitive
sykertyä	['V_KIERTYÄ']	argument=intransitive
sykertää	['V_NÄPERTÄÄ']	argument=intransitive
sykeröityä	['V_SILIYTYÄ']	argument=intransitive
sykkiä	['V_SÖRKKIÄ']	argument=intransitive
sykkäillä	['V_LEPÄILLÄ']	argument=intransitive
sykkää	['V_ÄHKÄÄ']	argument=intransitive
sykähdellä	['V_SÄPSÄHDELLÄ']	argument=intransitive
sykähdyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
sykähtää	['V_YSKÄHTÄÄ']	argument=intransitive
syleillä	['V_ÄKSYILLÄ']	argument=intransitive
syljeksiä	['V_RYSKIÄ']	argument=intransitive
syljeskellä	['V_ÄKSYILLÄ']	argument=intransitive
syljettää	['V_RÄPSYTTÄÄ']	argument=intransitive
sylkeä	['V_SÄRKEÄ']	argument=intransitive
sylkäistä	['V_ÄRISTÄ']	argument=intransitive
symbolisoida	['V_KOPIOIDA']	argument=intransitive
symboloida	['V_KOPIOIDA']	argument=intransitive
symmetrisoida	['V_KOPIOIDA']	argument=intransitive
symmetristää	['V_KIVISTÄÄ']	argument=intransitive
symmetroida	['V_KOPIOIDA']	argument=intransitive
sympata	['V_SIEPATA']	argument=intransitive
sympatisoida	['V_KOPIOIDA']	argument=intransitive
synkata	['V_MORKATA']	argument=intransitive
synkentyä	['V_TYHJENTYÄ']	argument=intransitive
synkentää	['V_HIVENTÄÄ']	argument=intransitive
synketä	['V_JYRKETÄ']	argument=intransitive
synkistellä	['V_ÄKSYILLÄ']	argument=intransitive
synkistyä	['V_ÄLLISTYÄ']	argument=intransitive
synkistää	['V_KIVISTÄÄ']	argument=intransitive
synkopoida	['V_KOPIOIDA']	argument=intransitive
synkronisoida	['V_KOPIOIDA']	argument=intransitive
synkronoida	['V_KOPIOIDA']	argument=intransitive
synnyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
syntesoida	['V_KOPIOIDA']	argument=intransitive
syntesoitua	['V_ROHTUA']	argument=intransitive
syntetisoida	['V_KOPIOIDA']	argument=intransitive
syntetisoitua	['V_ROHTUA']	argument=intransitive
syntyä	['V_TYHJENTYÄ']	argument=intransitive
syrjiä	['V_RYSKIÄ']	argument=intransitive
syrjäyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
syrjäytyä	['V_SILIYTYÄ']	argument=intransitive
sysiä	['V_RYSKIÄ']	argument=intransitive
systematisoida	['V_KOPIOIDA']	argument=intransitive
systemoida	['V_KOPIOIDA']	argument=intransitive
sysätä	['V_YNNÄTÄ']	argument=intransitive
syteä	['V_PÄTEÄ']	argument=intransitive
sytkyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
syttyä	['V_KIVETTYÄ']	argument=intransitive
sytyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
syvennyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
syventyä	['V_TYHJENTYÄ']	argument=intransitive
syventää	['V_HIVENTÄÄ']	argument=intransitive
syvetä	['V_VÄHETÄ']	argument=intransitive
syvyyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
syvähaudata	['V_JAHDATA']	argument=intransitive
syväjäädyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
syväkairata	['V_ARVATA']	argument=intransitive
syväluodata	['V_JAHDATA']	argument=intransitive
syvävärjätä	['V_YNNÄTÄ']	argument=intransitive
syyhyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
syyhytä	['V_TÄHYTÄ']	argument=intransitive
syyhyä	['V_ÄLLISTYÄ']	argument=intransitive
syyllistyä	['V_ÄLLISTYÄ']	argument=intransitive
syyllistää	['V_KIVISTÄÄ']	argument=intransitive
syynätä	['V_YNNÄTÄ']	argument=intransitive
syytellä	['V_HERÄTELLÄ']	argument=intransitive
syyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
syytää	['V_YSKÄHTÄÄ']	argument=intransitive
syödä	['V_SYÖDÄ']	argument=intransitive
syöksyillä	['V_ÄKSYILLÄ']	argument=intransitive
syöksypommittaa	['V_VIEROITTAA']	argument=intransitive
syöksyä	['V_ÄLLISTYÄ']	argument=intransitive
syöksähdellä	['V_SÄPSÄHDELLÄ']	argument=intransitive
syöksähtää	['V_YSKÄHTÄÄ']	argument=intransitive
syöpyä	['V_SYÖPYÄ']	argument=intransitive
syöpötellä	['V_HERÄTELLÄ']	argument=intransitive
syöstä	['V_PIESTÄ']	argument=intransitive
syötellä	['V_HERÄTELLÄ']	argument=intransitive
syötittää	['V_RÄPSYTTÄÄ']	argument=intransitive
syöttää	['V_RÄPSYTTÄÄ']	argument=intransitive
syövyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
sädehtiä	['V_EHTIÄ']	argument=intransitive
sädettää	['V_RÄPSYTTÄÄ']	argument=intransitive
säestää	['V_KIVISTÄÄ']	argument=intransitive
säheltää	['V_VIHELTÄÄ']	argument=intransitive
sähistä	['V_ÄRISTÄ']	argument=intransitive
sähköistyä	['V_ÄLLISTYÄ']	argument=intransitive
sähköistää	['V_KIVISTÄÄ']	argument=intransitive
sähkösinkitä	['V_MERKITÄ']	argument=intransitive
sähköttää	['V_RÄPSYTTÄÄ']	argument=intransitive
sähliä	['V_RYSKIÄ']	argument=intransitive
sählätä	['V_YNNÄTÄ']	argument=intransitive
sähähtää	['V_YSKÄHTÄÄ']	argument=intransitive
säihkyä	['V_ÄLLISTYÄ']	argument=intransitive
säikkyä	['V_KÄRKKYÄ']	argument=intransitive
säikytellä	['V_HERÄTELLÄ']	argument=intransitive
säikyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
säikähdyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
säikähtyä	['V_SILIYTYÄ']	argument=intransitive
säikähtää	['V_YSKÄHTÄÄ']	argument=intransitive
säikäytellä	['V_HERÄTELLÄ']	argument=intransitive
säikäyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
säiliöidä	['V_ÖYKKÄRÖIDÄ']	argument=intransitive
säilyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
säilyä	['V_ÄLLISTYÄ']	argument=intransitive
säilöä	['V_SÄILÖÄ']	argument=intransitive
säkenöidä	['V_ÖYKKÄRÖIDÄ']	argument=intransitive
säkittää	['V_RÄPSYTTÄÄ']	argument=intransitive
säksättää	['V_RÄPSYTTÄÄ']	argument=intransitive
säkättää	['V_RÄPSYTTÄÄ']	argument=intransitive
sälyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
sälähtää	['V_YSKÄHTÄÄ']	argument=intransitive
sämplätä	['V_YNNÄTÄ']	argument=intransitive
sännätä	['V_RYNNÄTÄ']	argument=intransitive
säntäillä	['V_LEPÄILLÄ']	argument=intransitive
säpistä	['V_ÄRISTÄ']	argument=intransitive
säpsähdellä	['V_SÄPSÄHDELLÄ']	argument=intransitive
säpsähdyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
säpsähtää	['V_YSKÄHTÄÄ']	argument=intransitive
säpsäyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
säristä	['V_ÄRISTÄ']	argument=intransitive
särkeä	['V_SÄRKEÄ']	argument=intransitive
särkyä	['V_MÄIKYÄ']	argument=intransitive
särmätä	['V_YNNÄTÄ']	argument=intransitive
särpiä	['V_RIIPIÄ']	argument=intransitive
särähdellä	['V_SÄPSÄHDELLÄ']	argument=intransitive
särähtää	['V_YSKÄHTÄÄ']	argument=intransitive
säröillä	['V_LEPÄILLÄ']	argument=intransitive
säröttää	['V_RÄPSYTTÄÄ']	argument=intransitive
säröytyä	['V_SILIYTYÄ']	argument=intransitive
säteillä	['V_ÄKSYILLÄ']	argument=intransitive
säteilyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
sätkiä	['V_RYSKIÄ']	argument=intransitive
sätkytellä	['V_HERÄTELLÄ']	argument=intransitive
sätkyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
sätkättää	['V_RÄPSYTTÄÄ']	argument=intransitive
sättiä	['V_MIETTIÄ']	argument=intransitive
säveltää	['V_VIHELTÄÄ']	argument=intransitive
sävyttyä	['V_KIVETTYÄ']	argument=intransitive
sävyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
sävähdyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
sävähtää	['V_YSKÄHTÄÄ']	argument=intransitive
säväyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
säädellä	['V_SÄPSÄHDELLÄ']	argument=intransitive
säädättää	['V_RÄPSYTTÄÄ']	argument=intransitive
säälitellä	['V_HERÄTELLÄ']	argument=intransitive
säälittää	['V_RÄPSYTTÄÄ']	argument=intransitive
sääliä	['V_RYSKIÄ']	argument=intransitive
säännellä	['V_KÄÄNNELLÄ']	argument=intransitive
säännöllistyä	['V_ÄLLISTYÄ']	argument=intransitive
säännöllistää	['V_KIVISTÄÄ']	argument=intransitive
säännönmukaistaa	['V_MUTRISTAA']	argument=intransitive
säännöstellä	['V_ÄKSYILLÄ']	argument=intransitive
säännötellä	['V_HERÄTELLÄ']	argument=intransitive
säännöttää	['V_RÄPSYTTÄÄ']	argument=intransitive
säästellä	['V_ÄKSYILLÄ']	argument=intransitive
säästyä	['V_ÄLLISTYÄ']	argument=intransitive
säästää	['V_KIVISTÄÄ']	argument=intransitive
säätiöidä	['V_ÖYKKÄRÖIDÄ']	argument=intransitive
säätyä	['V_SILIYTYÄ']	argument=intransitive
säätää	['V_YSKÄHTÄÄ']	argument=intransitive
söhliä	['V_RYSKIÄ']	argument=intransitive
söhlätä	['V_YNNÄTÄ']	argument=intransitive
sönkätä	['V_YÖKÄTÄ']	argument=intransitive
sönköttää	['V_RÄPSYTTÄÄ']	argument=intransitive
söpöillä	['V_LEPÄILLÄ']	argument=intransitive
söpöttää	['V_RÄPSYTTÄÄ']	argument=intransitive
sörkkiä	['V_SÖRKKIÄ']	argument=intransitive
sörssätä	['V_YNNÄTÄ']	argument=intransitive
sössöttää	['V_RÄPSYTTÄÄ']	argument=intransitive
taajentaa	['V_HUONONTAA']	argument=intransitive
taajentua	['V_VAKAANTUA']	argument=intransitive
taajeta	['V_KARHETA']	argument=intransitive
taannehtia	['V_AHNEHTIA']	argument=intransitive
taannuttaa	['V_VIEROITTAA']	argument=intransitive
taantua	['V_VAKAANTUA']	argument=intransitive
taaperrella	['V_NAKERRELLA']	argument=intransitive
taapertaa	['V_KUHERTAA']	argument=intransitive
taaplata	['V_ARVATA']	argument=intransitive
taata	['V_MORKATA']	argument=intransitive
tabuloida	['V_KOPIOIDA']	argument=intransitive
taeta	['V_NIUKETA']	argument=intransitive
tahdistaa	['V_MUTRISTAA']	argument=intransitive
tahdistua	['V_KAUNISTUA']	argument=intransitive
tahdittaa	['V_VIEROITTAA']	argument=intransitive
tahkoontua	['V_VAKAANTUA']	argument=intransitive
tahkota	['V_KARHUTA']	argument=intransitive
tahkoutua	['V_ROHTUA']	argument=intransitive
tahmaannuttaa	['V_VIEROITTAA']	argument=intransitive
tahmaantua	['V_VAKAANTUA']	argument=intransitive
tahmata	['V_ARVATA']	argument=intransitive
tahmautua	['V_ROHTUA']	argument=intransitive
tahmentaa	['V_HUONONTAA']	argument=intransitive
tahmentua	['V_VAKAANTUA']	argument=intransitive
tahmeta	['V_KARHETA']	argument=intransitive
tahmettaa	['V_VIEROITTAA']	argument=intransitive
tahmettua	['V_HERMOTTUA']	argument=intransitive
tahraantua	['V_VAKAANTUA']	argument=intransitive
tahrata	['V_ARVATA']	argument=intransitive
tahrautua	['V_ROHTUA']	argument=intransitive
