lemma	homonym	new_para	argument
sisäänostaa	1	V_MUTRISTAA	intransitive
sisääntulla	1	V_ETUILLA	intransitive
sitaista	1	V_MARISTA	intransitive
siteerata	1	V_ARVATA	intransitive
sitketä	1	V_VÄHETÄ	intransitive
sitkeyttää	1	V_RÄPSYTTÄÄ	intransitive
sitkeytyä	1	V_SILIYTYÄ	intransitive
sitkistyä	1	V_ÄLLISTYÄ	intransitive
sitkistää	1	V_KIVISTÄÄ	intransitive
sitkostaa	1	V_MUTRISTAA	intransitive
sitoa	1	V_KIETOA	intransitive
sitouttaa	1	V_VIEROITTAA	intransitive
sitoutua	1	V_ROHTUA	intransitive
siunaantua	1	V_VAKAANTUA	intransitive
siunailla	1	V_ARVAILLA	intransitive
siunata	1	V_ARVATA	intransitive
siunautua	1	V_ROHTUA	intransitive
sivakoida	1	V_KOPIOIDA	intransitive
sivallella	1	V_VAELLELLA	intransitive
sivaltaa	1	V_SIVALTAA	intransitive
sivellä	1	V_ÄKSYILLÄ	intransitive
sivilisoida	1	V_KOPIOIDA	intransitive
sivilisoitua	1	V_ROHTUA	intransitive
sivistyä	1	V_ÄLLISTYÄ	intransitive
sivistää	1	V_KIVISTÄÄ	intransitive
sivunumeroida	1	V_KOPIOIDA	intransitive
sivuta	1	V_KARHUTA	intransitive
sivuttaa	1	V_VIEROITTAA	intransitive
sivuuttaa	1	V_VIEROITTAA	intransitive
skaalata	1	V_ARVATA	intransitive
skaalautua	1	V_ROHTUA	intransitive
skalpeerata	1	V_ARVATA	intransitive
skandalisoida	1	V_KOPIOIDA	intransitive
skandaloida	1	V_KOPIOIDA	intransitive
skandeerata	1	V_ARVATA	intransitive
skannata	1	V_ARVATA	intransitive
skarpata	1	V_SIEPATA	intransitive
skeitata	1	V_LUNTATA	intransitive
skematisoida	1	V_KOPIOIDA	intransitive
skimbata	1	V_ARVATA	intransitive
skoolata	1	V_ARVATA	intransitive
skulata	1	V_ARVATA	intransitive
skäbätä	1	V_YNNÄTÄ	intransitive
slammata	1	V_ARVATA	intransitive
sliipata	1	V_SIEPATA	intransitive
slummiutua	1	V_ROHTUA	intransitive
sminkata	1	V_MORKATA	intransitive
smirgelöidä	1	V_ÖYKKÄRÖIDÄ	intransitive
sniffata	1	V_ARVATA	intransitive
snobbailla	1	V_ARVAILLA	intransitive
snookata	1	V_MORKATA	intransitive
snorklata	1	V_ARVATA	intransitive
soeta	1	V_NIUKETA	intransitive
sohaista	1	V_MARISTA	intransitive
sohia	1	V_KOSIA	intransitive
sohjoontua	1	V_VAKAANTUA	intransitive
sohjoutua	1	V_ROHTUA	intransitive
sohlata	1	V_ARVATA	intransitive
sohvautua	1	V_ROHTUA	intransitive
soida	1	V_KOPIOIDA	intransitive
soieta	1	V_NIUKETA	intransitive
soieta	2	V_POIKETA	intransitive
soimata	1	V_ARVATA	intransitive
soinnahtaa	1	V_MOJAHTAA	intransitive
soinnutella	1	V_SULATELLA	intransitive
soinnuttaa	1	V_VIEROITTAA	intransitive
sointua	1	V_VAKAANTUA	intransitive
soistaa	1	V_MUTRISTAA	intransitive
soistua	1	V_KAUNISTUA	intransitive
soitella	1	V_SULATELLA	intransitive
soitintaa	1	V_HUONONTAA	intransitive
soittaa	1	V_VIEROITTAA	intransitive
sojottaa	1	V_VIEROITTAA	intransitive
sokaista	1	V_MARISTA	intransitive
sokaistua	1	V_KAUNISTUA	intransitive
sokeentua	1	V_VAKAANTUA	intransitive
sokeerata	1	V_ARVATA	intransitive
šokeerata	1	V_ARVATA	intransitive
sokeltaa	1	V_SIVALTAA	intransitive
sokeristua	1	V_KAUNISTUA	intransitive
sokerisuolata	1	V_ARVATA	intransitive
sokeroida	1	V_KOPIOIDA	intransitive
sokeroittaa	1	V_VIEROITTAA	intransitive
sokeroitua	1	V_ROHTUA	intransitive
sokeuttaa	1	V_VIEROITTAA	intransitive
sokeutua	1	V_ROHTUA	intransitive
solahtaa	1	V_MOJAHTAA	intransitive
solakoittaa	1	V_VIEROITTAA	intransitive
solakoitua	1	V_ROHTUA	intransitive
solauttaa	1	V_VIEROITTAA	intransitive
solfata	1	V_ARVATA	intransitive
solista	1	V_MARISTA	intransitive
soljahtaa	1	V_MOJAHTAA	intransitive
soljua	1	V_KAUNISTUA	intransitive
soljuttaa	1	V_VIEROITTAA	intransitive
solkata	1	V_MORKATA	intransitive
solkottaa	1	V_VIEROITTAA	intransitive
solmeilla	1	V_ETUILLA	intransitive
solmia	1	V_KOSIA	intransitive
solmita	1	V_LASSOTA	intransitive
solmiutua	1	V_ROHTUA	intransitive
solmuvärjätä	1	V_YNNÄTÄ	intransitive
solua	1	V_KAUNISTUA	intransitive
soluttaa	1	V_VIEROITTAA	intransitive
soluttautua	1	V_ROHTUA	intransitive
soluuntua	1	V_VAKAANTUA	intransitive
solvaista	1	V_MARISTA	intransitive
solvata	1	V_ARVATA	intransitive
solvatoida	1	V_KOPIOIDA	intransitive
solvatoitua	1	V_ROHTUA	intransitive
somatisoida	1	V_KOPIOIDA	intransitive
somentaa	1	V_HUONONTAA	intransitive
somentua	1	V_VAKAANTUA	intransitive
someta	1	V_KARHETA	intransitive
somistaa	1	V_MUTRISTAA	intransitive
somistautua	1	V_ROHTUA	intransitive
somistua	1	V_KAUNISTUA	intransitive
sommata	1	V_ARVATA	intransitive
sommitella	1	V_SULATELLA	intransitive
sompailla	1	V_ARVAILLA	intransitive
sondeerata	1	V_ARVATA	intransitive
sonnustaa	1	V_MUTRISTAA	intransitive
sonnustautua	1	V_ROHTUA	intransitive
sontia	1	V_KONTIA	intransitive
sooloilla	1	V_ARVAILLA	intransitive
soperrella	1	V_NAKERRELLA	intransitive
sopertaa	1	V_KUHERTAA	intransitive
sopeuttaa	1	V_VIEROITTAA	intransitive
sopeutua	1	V_ROHTUA	intransitive
sopia	1	V_RAAPIA	intransitive
sopottaa	1	V_VIEROITTAA	intransitive
sopuilla	1	V_ETUILLA	intransitive
sopuloida	1	V_KOPIOIDA	intransitive
sorahdella	1	V_TIPAHDELLA	intransitive
sorahduttaa	1	V_VIEROITTAA	intransitive
sorahtaa	1	V_MOJAHTAA	intransitive
sorastaa	1	V_MUTRISTAA	intransitive
sorata	1	V_ARVATA	intransitive
sorauttaa	1	V_VIEROITTAA	intransitive
sorautua	1	V_ROHTUA	intransitive
sorhata	1	V_ARVATA	intransitive
sorista	1	V_MARISTA	intransitive
sorittaa	1	V_VIEROITTAA	intransitive
sorjeta	1	V_KARHETA	intransitive
sorjistua	1	V_KAUNISTUA	intransitive
sorkkia	1	V_KUKKIA	intransitive
sormeilla	1	V_ETUILLA	intransitive
sorsastaa	1	V_MUTRISTAA	intransitive
sorsia	1	V_KOSIA	intransitive
sortaa	1	V_KUHERTAA	intransitive
sortaa	2	V_SORTAA	intransitive
sortua	1	V_PUSERTUA	intransitive
sorvailla	1	V_ARVAILLA	intransitive
sorvata	1	V_ARVATA	intransitive
soseuttaa	1	V_VIEROITTAA	intransitive
soseutua	1	V_ROHTUA	intransitive
sosiaalistaa	1	V_MUTRISTAA	intransitive
sosiaalistua	1	V_KAUNISTUA	intransitive
sosialisoida	1	V_KOPIOIDA	intransitive
sotata	1	V_LUNTATA	intransitive
soteerata	1	V_ARVATA	intransitive
sotia	1	V_AHNEHTIA	intransitive
sotilaallistaa	1	V_MUTRISTAA	intransitive
sotkea	1	V_SOTKEA	intransitive
sotkeentua	1	V_VAKAANTUA	intransitive
sotkeutua	1	V_ROHTUA	intransitive
sottaantua	1	V_VAKAANTUA	intransitive
soudattaa	1	V_VIEROITTAA	intransitive
soudella	1	V_TIPAHDELLA	intransitive
soukentaa	1	V_HUONONTAA	intransitive
soukentua	1	V_VAKAANTUA	intransitive
souketa	1	V_NIUKETA	intransitive
soukistaa	1	V_MUTRISTAA	intransitive
soukistua	1	V_KAUNISTUA	intransitive
soutaa	1	V_JOUTAA	intransitive
soveltaa	1	V_SIVALTAA	intransitive
soveltua	1	V_HUMALTUA	intransitive
sovitella	1	V_SULATELLA	intransitive
sovittaa	1	V_VIEROITTAA	intransitive
sovittautua	1	V_ROHTUA	intransitive
sovittua	1	V_HERMOTTUA	intransitive
sovjetisoida	1	V_KOPIOIDA	intransitive
spaklata	1	V_ARVATA	intransitive
sparrata	1	V_ARVATA	intransitive
speksata	1	V_ARVATA	intransitive
spekuloida	1	V_KOPIOIDA	intransitive
spesiaalistaa	1	V_MUTRISTAA	intransitive
spesiaalistua	1	V_KAUNISTUA	intransitive
spesialisoida	1	V_KOPIOIDA	intransitive
spesialisoitua	1	V_ROHTUA	intransitive
spesifioida	1	V_KOPIOIDA	intransitive
spiidata	1	V_ARVATA	intransitive
spiikata	1	V_MORKATA	intransitive
spinnata	1	V_ARVATA	intransitive
splitata	1	V_LUNTATA	intransitive
sponsoroida	1	V_KOPIOIDA	intransitive
sponssata	1	V_ARVATA	intransitive
spreijata	1	V_ARVATA	intransitive
spurtata	1	V_LUNTATA	intransitive
sputteroida	1	V_KOPIOIDA	intransitive
stabilisoida	1	V_KOPIOIDA	intransitive
stabiloida	1	V_KOPIOIDA	intransitive
stalinisoida	1	V_KOPIOIDA	intransitive
standardisoida	1	V_KOPIOIDA	intransitive
standardisoitua	1	V_ROHTUA	intransitive
standardoida	1	V_KOPIOIDA	intransitive
standardoitua	1	V_ROHTUA	intransitive
stanssata	1	V_ARVATA	intransitive
startata	1	V_LUNTATA	intransitive
stefuttaa	1	V_VIEROITTAA	intransitive
stemmata	1	V_ARVATA	intransitive
stepata	1	V_SIEPATA	intransitive
sterilisoida	1	V_KOPIOIDA	intransitive
steriloida	1	V_KOPIOIDA	intransitive
stilisoida	1	V_KOPIOIDA	intransitive
stimuloida	1	V_KOPIOIDA	intransitive
streikata	1	V_MORKATA	intransitive
stressaantua	1	V_VAKAANTUA	intransitive
stressata	1	V_ARVATA	intransitive
stressautua	1	V_ROHTUA	intransitive
stripata	1	V_SIEPATA	intransitive
strukturoida	1	V_KOPIOIDA	intransitive
sublimoida	1	V_KOPIOIDA	intransitive
sublimoitua	1	V_ROHTUA	intransitive
substituoida	1	V_KOPIOIDA	intransitive
substituoitua	1	V_ROHTUA	intransitive
subventoida	1	V_KOPIOIDA	intransitive
sueta	1	V_NIUKETA	intransitive
sueta	2	V_POIKETA	intransitive
suggeroida	1	V_KOPIOIDA	intransitive
suggeroitua	1	V_ROHTUA	intransitive
suggestoida	1	V_KOPIOIDA	intransitive
suhahdella	1	V_TIPAHDELLA	intransitive
suhahtaa	1	V_MOJAHTAA	intransitive
suhailla	1	V_ARVAILLA	intransitive
suhata	1	V_ARVATA	intransitive
suhauttaa	1	V_VIEROITTAA	intransitive
suhdittaa	1	V_VIEROITTAA	intransitive
suhdittua	1	V_HERMOTTUA	intransitive
suhista	1	V_MARISTA	intransitive
suhtauttaa	1	V_VIEROITTAA	intransitive
suhtautua	1	V_ROHTUA	intransitive
suhteellistaa	1	V_MUTRISTAA	intransitive
suhteittaa	1	V_VIEROITTAA	intransitive
suhteuttaa	1	V_VIEROITTAA	intransitive
suhteutua	1	V_ROHTUA	intransitive
suihkata	1	V_ARVATA	intransitive
suihkauttaa	1	V_VIEROITTAA	intransitive
suihkia	1	V_KOSIA	intransitive
suihkuta	1	V_KARHUTA	intransitive
suihkuttaa	1	V_VIEROITTAA	intransitive
suikaloida	1	V_KOPIOIDA	intransitive
suikata	1	V_MORKATA	intransitive
suikerrella	1	V_NAKERRELLA	intransitive
suikertaa	1	V_KUHERTAA	intransitive
suikkaista	1	V_MARISTA	intransitive
suipentaa	1	V_HUONONTAA	intransitive
suipentua	1	V_VAKAANTUA	intransitive
suipeta	1	V_SUPETA	intransitive
suipistaa	1	V_MUTRISTAA	intransitive
suipistella	1	V_ETUILLA	intransitive
suipistua	1	V_KAUNISTUA	intransitive
suistaa	1	V_MUTRISTAA	intransitive
suistua	1	V_KAUNISTUA	intransitive
suitsea	1	V_SOTKEA	intransitive
suitsia	1	V_KOSIA	intransitive
suitsittaa	1	V_VIEROITTAA	intransitive
suitsuta	1	V_KARHUTA	intransitive
suitsuttaa	1	V_VIEROITTAA	intransitive
suivaantua	1	V_VAKAANTUA	intransitive
suivautua	1	V_ROHTUA	intransitive
sujahdella	1	V_TIPAHDELLA	intransitive
sujahtaa	1	V_MOJAHTAA	intransitive
sujautella	1	V_SULATELLA	intransitive
sujauttaa	1	V_VIEROITTAA	intransitive
sujua	1	V_KAUNISTUA	intransitive
sujutella	1	V_SULATELLA	intransitive
sujuttaa	1	V_VIEROITTAA	intransitive
sujuttautua	1	V_ROHTUA	intransitive
sujuvoittaa	1	V_VIEROITTAA	intransitive
sukaista	1	V_MARISTA	intransitive
sukellella	1	V_VAELLELLA	intransitive
sukelluttaa	1	V_VIEROITTAA	intransitive
sukeltaa	1	V_SIVALTAA	intransitive
sukeltautua	1	V_ROHTUA	intransitive
sukeutua	1	V_ROHTUA	intransitive
sukia	1	V_KUKKIA	intransitive
sukkuloida	1	V_KOPIOIDA	intransitive
suksia	1	V_KOSIA	intransitive
sukulaistua	1	V_KAUNISTUA	intransitive
sukuloida	1	V_MELLAKOIDA	intransitive
sukupuolistaa	1	V_MUTRISTAA	intransitive
sukupuolittaa	1	V_VIEROITTAA	intransitive
sulaa	1	V_MUTRISTAA	intransitive
sulapuhaltaa	1	V_SIVALTAA	intransitive
sulatella	1	V_SULATELLA	intransitive
sulattaa	1	V_VIEROITTAA	intransitive
sulauttaa	1	V_VIEROITTAA	intransitive
sulautua	1	V_ROHTUA	intransitive
sulfonoida	1	V_KOPIOIDA	intransitive
sulittaa	1	V_VIEROITTAA	intransitive
sulkea	1	V_POLKEA	intransitive
sulkeutua	1	V_ROHTUA	intransitive
sulkia	1	V_KOSIA	intransitive
sulloa	1	V_PUNOA	intransitive
sulloontua	1	V_VAKAANTUA	intransitive
sulloutua	1	V_ROHTUA	intransitive
sulostaa	1	V_MUTRISTAA	intransitive
sulostuttaa	1	V_VIEROITTAA	intransitive
sulputtaa	1	V_VIEROITTAA	intransitive
suluttaa	1	V_VIEROITTAA	intransitive
sumautua	1	V_ROHTUA	intransitive
sumeilla	1	V_ETUILLA	intransitive
sumentaa	1	V_HUONONTAA	intransitive
sumentua	1	V_VAKAANTUA	intransitive
sumeta	1	V_KARHETA	intransitive
summata	1	V_ARVATA	intransitive
summautua	1	V_ROHTUA	intransitive
summeerata	1	V_ARVATA	intransitive
sumplata	1	V_ARVATA	intransitive
sumplia	1	V_KOSIA	intransitive
sumppuuntua	1	V_VAKAANTUA	intransitive
sumputtaa	1	V_VIEROITTAA	intransitive
sumukuivata	1	V_ARVATA	intransitive
sumuta	1	V_KARHUTA	intransitive
sumuttaa	1	V_VIEROITTAA	intransitive
sumuttua	1	V_HERMOTTUA	intransitive
sumutuskuivata	1	V_ARVATA	intransitive
sumuuntua	1	V_VAKAANTUA	intransitive
suoda	1	V_TUODA	intransitive
suodattaa	1	V_VIEROITTAA	intransitive
suodattua	1	V_HERMOTTUA	intransitive
suojamaadoittaa	1	V_VIEROITTAA	intransitive
suojamaattaa	1	V_AUTTAA	intransitive
suojastaa	1	V_MUTRISTAA	intransitive
suojata	1	V_ARVATA	intransitive
suojautua	1	V_ROHTUA	intransitive
suojella	1	V_ETUILLA	intransitive
suolaantua	1	V_VAKAANTUA	intransitive
suolata	1	V_ARVATA	intransitive
suolautua	1	V_ROHTUA	intransitive
suolistaa	1	V_MUTRISTAA	intransitive
suoltaa	1	V_SIVALTAA	intransitive
suoltua	1	V_HUMALTUA	intransitive
suomalaistaa	1	V_MUTRISTAA	intransitive
suomalaistua	1	V_KAUNISTUA	intransitive
suomalaistuttaa	1	V_VIEROITTAA	intransitive
suomentaa	1	V_HUONONTAA	intransitive
suomentua	1	V_VAKAANTUA	intransitive
suomettaa	1	V_VIEROITTAA	intransitive
suomettua	1	V_HERMOTTUA	intransitive
suomia	1	V_KOSIA	intransitive
suomustaa	1	V_MUTRISTAA	intransitive
suopua	1	V_HIIPUA	intransitive
suorentaa	1	V_HUONONTAA	intransitive
suoreta	1	V_KARHETA	intransitive
suoria	1	V_KOSIA	intransitive
suoristaa	1	V_MUTRISTAA	intransitive
suoristautua	1	V_ROHTUA	intransitive
suoristella	1	V_ETUILLA	intransitive
suoristua	1	V_KAUNISTUA	intransitive
suoritella	1	V_SULATELLA	intransitive
suorittaa	1	V_VIEROITTAA	intransitive
suorituttaa	1	V_VIEROITTAA	intransitive
suoriutua	1	V_ROHTUA	intransitive
suortua	1	V_PUSERTUA	intransitive
suosia	1	V_KOSIA	intransitive
suositella	1	V_SULATELLA	intransitive
suosittaa	1	V_VIEROITTAA	intransitive
suostua	1	V_KAUNISTUA	intransitive
suostutella	1	V_SULATELLA	intransitive
suostuttaa	1	V_VIEROITTAA	intransitive
suotaa	1	V_MOJAHTAA	intransitive
suotautua	1	V_ROHTUA	intransitive
supatella	1	V_SULATELLA	intransitive
supattaa	1	V_VIEROITTAA	intransitive
superinfektoida	1	V_KOPIOIDA	intransitive
superponoida	1	V_KOPIOIDA	intransitive
supeta	1	V_SUPETA	intransitive
supista	1	V_MARISTA	intransitive
supistaa	1	V_MUTRISTAA	intransitive
supistella	1	V_ETUILLA	intransitive
supistua	1	V_KAUNISTUA	intransitive
suppeuttaa	1	V_VIEROITTAA	intransitive
suppeutua	1	V_ROHTUA	intransitive
suputtaa	1	V_VIEROITTAA	intransitive
surahdella	1	V_TIPAHDELLA	intransitive
surahtaa	1	V_MOJAHTAA	intransitive
sureksia	1	V_KOSIA	intransitive
surettaa	1	V_VIEROITTAA	intransitive
surffailla	1	V_ARVAILLA	intransitive
surffata	1	V_ARVATA	intransitive
surista	1	V_MARISTA	intransitive
surkastaa	1	V_MUTRISTAA	intransitive
surkastua	1	V_KAUNISTUA	intransitive
surkastuttaa	1	V_VIEROITTAA	intransitive
surkeilla	1	V_ETUILLA	intransitive
surkutella	1	V_SULATELLA	intransitive
surmata	1	V_ARVATA	intransitive
surmauttaa	1	V_VIEROITTAA	intransitive
surra	1	V_SURRA	intransitive
surrata	1	V_ARVATA	intransitive
suruliputtaa	1	V_VIEROITTAA	intransitive
survaista	1	V_MARISTA	intransitive
survoa	1	V_PUNOA	intransitive
survoutua	1	V_ROHTUA	intransitive
suspendoida	1	V_KOPIOIDA	intransitive
suspendoitua	1	V_ROHTUA	intransitive
suspensoida	1	V_KOPIOIDA	intransitive
sutaista	1	V_MARISTA	intransitive
sutata	1	V_LUNTATA	intransitive
sutia	1	V_AHNEHTIA	intransitive
sutkautella	1	V_SULATELLA	intransitive
sutkauttaa	1	V_VIEROITTAA	intransitive
suttaantua	1	V_VAKAANTUA	intransitive
suttautua	1	V_ROHTUA	intransitive
suudella	1	V_TIPAHDELLA	intransitive
suudita	1	V_PALKITA	intransitive
suukotella	1	V_SULATELLA	intransitive
suukottaa	1	V_VIEROITTAA	intransitive
suulakepuristaa	1	V_MUTRISTAA	intransitive
suunnata	1	V_SUUNNATA	intransitive
suunnistaa	1	V_MUTRISTAA	intransitive
suunnistautua	1	V_ROHTUA	intransitive
suunnitella	1	V_SULATELLA	intransitive
suunnitteluttaa	1	V_VIEROITTAA	intransitive
suuntaispysäköidä	1	V_ÖYKKÄRÖIDÄ	intransitive
suuntautua	1	V_ROHTUA	intransitive
suuntia	1	V_KONTIA	intransitive
suurennella	1	V_KOMENNELLA	intransitive
suurennuttaa	1	V_VIEROITTAA	intransitive
suurentaa	1	V_HUONONTAA	intransitive
suurentua	1	V_VAKAANTUA	intransitive
suureta	1	V_KARHETA	intransitive
suurustaa	1	V_MUTRISTAA	intransitive
suutahtaa	1	V_MOJAHTAA	intransitive
suutaroida	1	V_KOPIOIDA	intransitive
suutia	1	V_AHNEHTIA	intransitive
suuttua	1	V_HERMOTTUA	intransitive
suututtaa	1	V_VIEROITTAA	intransitive
suvaita	1	V_PALKITA	intransitive
suvehtia	1	V_AHNEHTIA	intransitive
suventoida	1	V_KOPIOIDA	intransitive
svengata	1	V_ARVATA	intransitive
sydämistyä	1	V_ÄLLISTYÄ	intransitive
sydämystyä	1	V_ÄLLISTYÄ	intransitive
sydäntyä	1	V_TYHJENTYÄ	intransitive
sykertyä	1	V_KIERTYÄ	intransitive
sykertää	1	V_NÄPERTÄÄ	intransitive
sykeröityä	1	V_SILIYTYÄ	intransitive
sykkiä	1	V_SÖRKKIÄ	intransitive
sykkäillä	1	V_LEPÄILLÄ	intransitive
sykkää	1	V_ÄHKÄÄ	intransitive
sykähdellä	1	V_SÄPSÄHDELLÄ	intransitive
sykähdyttää	1	V_RÄPSYTTÄÄ	intransitive
sykähtää	1	V_YSKÄHTÄÄ	intransitive
syleillä	1	V_ÄKSYILLÄ	intransitive
syljeksiä	1	V_RYSKIÄ	intransitive
syljeskellä	1	V_ÄKSYILLÄ	intransitive
syljettää	1	V_RÄPSYTTÄÄ	intransitive
sylkeä	1	V_SÄRKEÄ	intransitive
sylkäistä	1	V_ÄRISTÄ	intransitive
symbolisoida	1	V_KOPIOIDA	intransitive
symboloida	1	V_KOPIOIDA	intransitive
symmetrisoida	1	V_KOPIOIDA	intransitive
symmetristää	1	V_KIVISTÄÄ	intransitive
symmetroida	1	V_KOPIOIDA	intransitive
sympata	1	V_SIEPATA	intransitive
sympatisoida	1	V_KOPIOIDA	intransitive
synkata	1	V_MORKATA	intransitive
synkentyä	1	V_TYHJENTYÄ	intransitive
synkentää	1	V_HIVENTÄÄ	intransitive
synketä	1	V_JYRKETÄ	intransitive
synkistellä	1	V_ÄKSYILLÄ	intransitive
synkistyä	1	V_ÄLLISTYÄ	intransitive
synkistää	1	V_KIVISTÄÄ	intransitive
synkopoida	1	V_KOPIOIDA	intransitive
synkronisoida	1	V_KOPIOIDA	intransitive
synkronoida	1	V_KOPIOIDA	intransitive
synnyttää	1	V_RÄPSYTTÄÄ	intransitive
syntesoida	1	V_KOPIOIDA	intransitive
syntesoitua	1	V_ROHTUA	intransitive
syntetisoida	1	V_KOPIOIDA	intransitive
syntetisoitua	1	V_ROHTUA	intransitive
syntyä	1	V_TYHJENTYÄ	intransitive
syrjiä	1	V_RYSKIÄ	intransitive
syrjäyttää	1	V_RÄPSYTTÄÄ	intransitive
syrjäytyä	1	V_SILIYTYÄ	intransitive
sysiä	1	V_RYSKIÄ	intransitive
systematisoida	1	V_KOPIOIDA	intransitive
systemoida	1	V_KOPIOIDA	intransitive
sysätä	1	V_YNNÄTÄ	intransitive
syteä	1	V_PÄTEÄ	intransitive
sytkyttää	1	V_RÄPSYTTÄÄ	intransitive
syttyä	1	V_KIVETTYÄ	intransitive
sytyttää	1	V_RÄPSYTTÄÄ	intransitive
syvennyttää	1	V_RÄPSYTTÄÄ	intransitive
syventyä	1	V_TYHJENTYÄ	intransitive
syventää	1	V_HIVENTÄÄ	intransitive
syvetä	1	V_VÄHETÄ	intransitive
syvyyttää	1	V_RÄPSYTTÄÄ	intransitive
syvähaudata	1	V_JAHDATA	intransitive
syväjäädyttää	1	V_RÄPSYTTÄÄ	intransitive
syväkairata	1	V_ARVATA	intransitive
syväluodata	1	V_JAHDATA	intransitive
syvävärjätä	1	V_YNNÄTÄ	intransitive
syyhyttää	1	V_RÄPSYTTÄÄ	intransitive
syyhytä	1	V_TÄHYTÄ	intransitive
syyhyä	1	V_ÄLLISTYÄ	intransitive
syyllistyä	1	V_ÄLLISTYÄ	intransitive
syyllistää	1	V_KIVISTÄÄ	intransitive
syynätä	1	V_YNNÄTÄ	intransitive
syytellä	1	V_HERÄTELLÄ	intransitive
syyttää	1	V_RÄPSYTTÄÄ	intransitive
syytää	1	V_YSKÄHTÄÄ	intransitive
syödä	1	V_SYÖDÄ	intransitive
syöksyillä	1	V_ÄKSYILLÄ	intransitive
syöksypommittaa	1	V_VIEROITTAA	intransitive
syöksyä	1	V_ÄLLISTYÄ	intransitive
syöksähdellä	1	V_SÄPSÄHDELLÄ	intransitive
syöksähtää	1	V_YSKÄHTÄÄ	intransitive
syöpyä	1	V_SYÖPYÄ	intransitive
syöpötellä	1	V_HERÄTELLÄ	intransitive
syöstä	1	V_PIESTÄ	intransitive
syötellä	1	V_HERÄTELLÄ	intransitive
syötittää	1	V_RÄPSYTTÄÄ	intransitive
syöttää	1	V_RÄPSYTTÄÄ	intransitive
syövyttää	1	V_RÄPSYTTÄÄ	intransitive
sädehtiä	1	V_EHTIÄ	intransitive
sädettää	1	V_RÄPSYTTÄÄ	intransitive
säestää	1	V_KIVISTÄÄ	intransitive
säheltää	1	V_VIHELTÄÄ	intransitive
sähistä	1	V_ÄRISTÄ	intransitive
sähköistyä	1	V_ÄLLISTYÄ	intransitive
sähköistää	1	V_KIVISTÄÄ	intransitive
sähkösinkitä	1	V_MERKITÄ	intransitive
sähköttää	1	V_RÄPSYTTÄÄ	intransitive
sähliä	1	V_RYSKIÄ	intransitive
sählätä	1	V_YNNÄTÄ	intransitive
sähähtää	1	V_YSKÄHTÄÄ	intransitive
säihkyä	1	V_ÄLLISTYÄ	intransitive
säikkyä	1	V_KÄRKKYÄ	intransitive
säikytellä	1	V_HERÄTELLÄ	intransitive
säikyttää	1	V_RÄPSYTTÄÄ	intransitive
säikähdyttää	1	V_RÄPSYTTÄÄ	intransitive
säikähtyä	1	V_SILIYTYÄ	intransitive
säikähtää	1	V_YSKÄHTÄÄ	intransitive
säikäytellä	1	V_HERÄTELLÄ	intransitive
säikäyttää	1	V_RÄPSYTTÄÄ	intransitive
säiliöidä	1	V_ÖYKKÄRÖIDÄ	intransitive
säilyttää	1	V_RÄPSYTTÄÄ	intransitive
säilyä	1	V_ÄLLISTYÄ	intransitive
säilöä	1	V_SÄILÖÄ	intransitive
säkenöidä	1	V_ÖYKKÄRÖIDÄ	intransitive
säkittää	1	V_RÄPSYTTÄÄ	intransitive
säksättää	1	V_RÄPSYTTÄÄ	intransitive
säkättää	1	V_RÄPSYTTÄÄ	intransitive
sälyttää	1	V_RÄPSYTTÄÄ	intransitive
sälähtää	1	V_YSKÄHTÄÄ	intransitive
sämplätä	1	V_YNNÄTÄ	intransitive
sännätä	1	V_RYNNÄTÄ	intransitive
säntäillä	1	V_LEPÄILLÄ	intransitive
säpistä	1	V_ÄRISTÄ	intransitive
säpsähdellä	1	V_SÄPSÄHDELLÄ	intransitive
säpsähdyttää	1	V_RÄPSYTTÄÄ	intransitive
säpsähtää	1	V_YSKÄHTÄÄ	intransitive
säpsäyttää	1	V_RÄPSYTTÄÄ	intransitive
säristä	1	V_ÄRISTÄ	intransitive
särkeä	1	V_SÄRKEÄ	intransitive
särkyä	1	V_MÄIKYÄ	intransitive
särmätä	1	V_YNNÄTÄ	intransitive
särpiä	1	V_RIIPIÄ	intransitive
särähdellä	1	V_SÄPSÄHDELLÄ	intransitive
särähtää	1	V_YSKÄHTÄÄ	intransitive
säröillä	1	V_LEPÄILLÄ	intransitive
säröttää	1	V_RÄPSYTTÄÄ	intransitive
säröytyä	1	V_SILIYTYÄ	intransitive
säteillä	1	V_ÄKSYILLÄ	intransitive
säteilyttää	1	V_RÄPSYTTÄÄ	intransitive
sätkiä	1	V_RYSKIÄ	intransitive
sätkytellä	1	V_HERÄTELLÄ	intransitive
sätkyttää	1	V_RÄPSYTTÄÄ	intransitive
sätkättää	1	V_RÄPSYTTÄÄ	intransitive
sättiä	1	V_MIETTIÄ	intransitive
säveltää	1	V_VIHELTÄÄ	intransitive
sävyttyä	1	V_KIVETTYÄ	intransitive
sävyttää	1	V_RÄPSYTTÄÄ	intransitive
sävähdyttää	1	V_RÄPSYTTÄÄ	intransitive
sävähtää	1	V_YSKÄHTÄÄ	intransitive
säväyttää	1	V_RÄPSYTTÄÄ	intransitive
säädellä	1	V_SÄPSÄHDELLÄ	intransitive
säädättää	1	V_RÄPSYTTÄÄ	intransitive
