lemma	homonym	argument
sallia	VERB	intransitive
salpaantua	VERB	intransitive
salpautua	VERB	intransitive
salvaa	VERB	intransitive
salvata	VERB	intransitive
salvoa	VERB	intransitive
samaistaa	VERB	intransitive
samaistua	VERB	intransitive
samanaikaistaa	VERB	intransitive
samankaltaistaa	VERB	intransitive
samankaltaistua	VERB	intransitive
samanlaistaa	VERB	intransitive
samanlaistua	VERB	intransitive
šamanoida	VERB	intransitive
samansuuntaistaa	VERB	intransitive
samansuuntaistua	VERB	intransitive
samastaa	VERB	intransitive
samastua	VERB	intransitive
sambata	VERB	intransitive
samentaa	VERB	intransitive
samentua	VERB	intransitive
sameta	VERB	intransitive
sameuttaa	VERB	intransitive
sameutua	VERB	intransitive
sammahtaa	VERB	intransitive
sammaloitua	VERB	intransitive
sammaltaa	VERB	intransitive
sammaltua	VERB	intransitive
sammota	VERB	intransitive
sammua	VERB	intransitive
sammuilla	VERB	intransitive
sammuttaa	VERB	intransitive
samoilla	VERB	intransitive
samota	VERB	intransitive
samplata	VERB	intransitive
samponoida	VERB	intransitive
šamponoida	VERB	intransitive
sanailla	VERB	intransitive
sanallistaa	VERB	intransitive
sanastaa	VERB	intransitive
saneerata	VERB	intransitive
sanella	VERB	intransitive
sanforoida	VERB	intransitive
sankentua	VERB	intransitive
sanketa	VERB	intransitive
sanktioida	VERB	intransitive
sannoittaa	VERB	intransitive
sanoa	VERB	intransitive
sanoittaa	VERB	intransitive
sanoutua	VERB	intransitive
santsata	VERB	intransitive
saostaa	VERB	intransitive
saostua	VERB	intransitive
saota	VERB	intransitive
sapettaa	VERB	intransitive
saranoida	VERB	intransitive
sarastaa	VERB	intransitive
sarjallistaa	VERB	intransitive
sarjatuottaa	VERB	intransitive
sarjoa	VERB	intransitive
sarjoittaa	VERB	intransitive
sarveistua	VERB	intransitive
sataa	VERB	intransitive
satakertaistaa	VERB	intransitive
satakertaistua	VERB	intransitive
satirisoida	VERB	intransitive
satsata	VERB	intransitive
sattua	VERB	intransitive
satuilla	VERB	intransitive
satuloida	VERB	intransitive
satunnaistaa	VERB	intransitive
saturoida	VERB	intransitive
satuttaa	VERB	intransitive
sauhuta	VERB	intransitive
sauhutella	VERB	intransitive
sauhuttaa	VERB	intransitive
saumata	VERB	intransitive
saumautua	VERB	intransitive
saumoittaa	VERB	intransitive
saunapalvata	VERB	intransitive
saunoa	VERB	intransitive
saunotella	VERB	intransitive
saunottaa	VERB	intransitive
sauvoa	VERB	intransitive
saveta	VERB	intransitive
savettaa	VERB	intransitive
savettua	VERB	intransitive
saveutua	VERB	intransitive
savotoida	VERB	intransitive
savudesinfioida	VERB	intransitive
savupuhdistaa	VERB	intransitive
savustaa	VERB	intransitive
savustua	VERB	intransitive
savuta	VERB	intransitive
savuttaa	VERB	intransitive
savuttua	VERB	intransitive
sedimentoida	VERB	intransitive
sedimentoitua	VERB	intransitive
seditellä	VERB	intransitive
seestyä	VERB	intransitive
seestää	VERB	intransitive
segmentoida	VERB	intransitive
segmentoitua	VERB	intransitive
segregoida	VERB	intransitive
seikkailla	VERB	intransitive
seilailla	VERB	intransitive
seilata	VERB	intransitive
seinustaa	VERB	intransitive
seisahduttaa	VERB	intransitive
seisahtaa	VERB	intransitive
seisahtua	VERB	intransitive
seisautella	VERB	intransitive
seisauttaa	VERB	intransitive
seisoa	VERB	intransitive
seisoksia	VERB	intransitive
seisoskella	VERB	intransitive
seisottaa	VERB	intransitive
seistä	VERB	intransitive
seitsenkertaistaa	VERB	intransitive
seivästää	VERB	intransitive
sekaannuttaa	VERB	intransitive
sekaantua	VERB	intransitive
sekautua	VERB	intransitive
sekavoittaa	VERB	intransitive
sekoilla	VERB	intransitive
sekoitella	VERB	intransitive
sekoittaa	VERB	intransitive
sekoittua	VERB	intransitive
seksuaalistua	VERB	intransitive
seksualisoida	VERB	intransitive
sekulaaristaa	VERB	intransitive
sekulaaristua	VERB	intransitive
sekularisoida	VERB	intransitive
sekularisoitua	VERB	intransitive
sekvensoida	VERB	intransitive
selailla	VERB	intransitive
selata	VERB	intransitive
selitellä	VERB	intransitive
selittyä	VERB	intransitive
selittää	VERB	intransitive
selitä	VERB	intransitive
seljetä	VERB	intransitive
selkeennyttää	VERB	intransitive
selkeentyä	VERB	intransitive
selkeyttää	VERB	intransitive
selkeytyä	VERB	intransitive
selkiinnyttää	VERB	intransitive
selkiintyä	VERB	intransitive
selkiyttää	VERB	intransitive
selkiytyä	VERB	intransitive
selostaa	VERB	intransitive
selventyä	VERB	intransitive
selventää	VERB	intransitive
selvetä	VERB	intransitive
selvitellä	VERB	intransitive
selvittää	VERB	intransitive
selvityttää	VERB	intransitive
selvitä	VERB	intransitive
selviytyä	VERB	intransitive
selvätä	VERB	intransitive
selättää	VERB	intransitive
sementoida	VERB	intransitive
sensuroida	VERB	intransitive
sentata	VERB	intransitive
sentralisoida	VERB	intransitive
sentrifugoida	VERB	intransitive
seostaa	VERB	intransitive
seota	VERB	intransitive
separoida	VERB	intransitive
sepelöidä	VERB	intransitive
sepitellä	VERB	intransitive
sepittää	VERB	intransitive
seppelöidä	VERB	intransitive
sepustaa	VERB	intransitive
sertifioida	VERB	intransitive
serveerata	VERB	intransitive
sestoa	VERB	intransitive
setviä	VERB	intransitive
seuloa	VERB	intransitive
seuloutua	VERB	intransitive
seurailla	VERB	intransitive
seurata	VERB	intransitive
seurustella	VERB	intransitive
shamponoida	VERB	intransitive
shokeerata	VERB	intransitive
shopata	VERB	intransitive
shoppailla	VERB	intransitive
shortata	VERB	intransitive
sidottaa	VERB	intransitive
siekailla	VERB	intransitive
sielullistaa	VERB	intransitive
sieluttaa	VERB	intransitive
siemailla	VERB	intransitive
siemaista	VERB	intransitive
siementyä	VERB	intransitive
siementää	VERB	intransitive
sienestää	VERB	intransitive
sienettyä	VERB	intransitive
siepata	VERB	intransitive
sierettyä	VERB	intransitive
sierettää	VERB	intransitive
sierottua	VERB	intransitive
sietä	VERB	intransitive
sietä	VERB2	intransitive
sietää	VERB	intransitive
sieventyä	VERB	intransitive
sieventää	VERB	intransitive
sievetä	VERB	intransitive
sievistellä	VERB	intransitive
sievistyä	VERB	intransitive
sievistää	VERB	intransitive
signaloida	VERB	intransitive
signeerata	VERB	intransitive
sihahdella	VERB	intransitive
sihahtaa	VERB	intransitive
sihauttaa	VERB	intransitive
sihdata	VERB	intransitive
sihistä	VERB	intransitive
sihtailla	VERB	intransitive
siilata	VERB	intransitive
siilautua	VERB	intransitive
siinnellä	VERB	intransitive
siintää	VERB	intransitive
siipeillä	VERB	intransitive
siirottaa	VERB	intransitive
siirrellä	VERB	intransitive
siirrostaa	VERB	intransitive
siirrähtää	VERB	intransitive
siirrättää	VERB	intransitive
siirtoistuttaa	VERB	intransitive
siirtyillä	VERB	intransitive
siirtyä	VERB	intransitive
siirtää	VERB	intransitive
siistata	VERB	intransitive
siistiytyä	VERB	intransitive
siistiä	VERB	intransitive
siittää	VERB	intransitive
siitä	VERB	intransitive
siivilöidä	VERB	intransitive
siivilöityä	VERB	intransitive
siivittyä	VERB	intransitive
siivittää	VERB	intransitive
siivota	VERB	intransitive
siivuttaa	VERB	intransitive
sijaistaa	VERB	intransitive
sijaita	VERB	intransitive
sijata	VERB	intransitive
sijoittaa	VERB	intransitive
sijoittautua	VERB	intransitive
sijoittua	VERB	intransitive
sikailla	VERB	intransitive
sikeytyä	VERB	intransitive
siklata	VERB	intransitive
siksakata	VERB	intransitive
silata	VERB	intransitive
silavoida	VERB	intransitive
siletä	VERB	intransitive
silitellä	VERB	intransitive
silittyä	VERB	intransitive
silittää	VERB	intransitive
silityttää	VERB	intransitive
silitä	VERB	intransitive
siliytyä	VERB	intransitive
silkkipainaa	VERB	intransitive
silloittaa	VERB	intransitive
silmikoida	VERB	intransitive
silmikoitua	VERB	intransitive
silmukoida	VERB	intransitive
silmuttaa	VERB	intransitive
silmäillä	VERB	intransitive
silmäistä	VERB	intransitive
silmätä	VERB	intransitive
silotella	VERB	intransitive
silottaa	VERB	intransitive
silottua	VERB	intransitive
silpiä	VERB	intransitive
silpoa	VERB	intransitive
silpoutua	VERB	intransitive
silppuuntua	VERB	intransitive
silputa	VERB	intransitive
simahtaa	VERB	intransitive
simputtaa	VERB	intransitive
simuloida	VERB	intransitive
sinertyä	VERB	intransitive
sinertää	VERB	intransitive
sinetöidä	VERB	intransitive
sinetöityä	VERB	intransitive
sinfonioida	VERB	intransitive
singahdella	VERB	intransitive
singahduttaa	VERB	intransitive
singahtaa	VERB	intransitive
singlata	VERB	intransitive
singota	VERB	intransitive
sinistyä	VERB	intransitive
sinistää	VERB	intransitive
sinkata	VERB	intransitive
sinkautella	VERB	intransitive
sinkauttaa	VERB	intransitive
sinkilöidä	VERB	intransitive
sinkittää	VERB	intransitive
sinkitä	VERB	intransitive
sinkoilla	VERB	intransitive
sinkoutua	VERB	intransitive
sinnitellä	VERB	intransitive
sintraantua	VERB	intransitive
sintrata	VERB	intransitive
sintrautua	VERB	intransitive
sinutella	VERB	intransitive
sipaista	VERB	intransitive
sipata	VERB	intransitive
sipistä	VERB	intransitive
sipsutella	VERB	intransitive
sipsuttaa	VERB	intransitive
sirahdella	VERB	intransitive
sirahtaa	VERB	intransitive
siristellä	VERB	intransitive
siristä	VERB	intransitive
siristää	VERB	intransitive
sirittää	VERB	intransitive
sirklata	VERB	intransitive
sirkuttaa	VERB	intransitive
sirostella	VERB	intransitive
sirota	VERB	intransitive
sirotella	VERB	intransitive
sirottaa	VERB	intransitive
sirottua	VERB	intransitive
sirpaloittaa	VERB	intransitive
sirpaloitua	VERB	intransitive
siselöidä	VERB	intransitive
sisentää	VERB	intransitive
sisetä	VERB	intransitive
sisustaa	VERB	intransitive
sisuuntua	VERB	intransitive
sisäistyä	VERB	intransitive
sisäistää	VERB	intransitive
sisällyttää	VERB	intransitive
sisältyä	VERB	intransitive
sisältää	VERB	intransitive
sisäänajaa	VERB	intransitive
sisäänastua	VERB	intransitive
sisäänhengittää	VERB	intransitive
sisäänkirjautua	VERB	intransitive
sisäänkirjoittaa	VERB	intransitive
sisäänmuuttaa	VERB	intransitive
sisäänostaa	VERB	intransitive
sisääntulla	VERB	intransitive
sitaista	VERB	intransitive
siteerata	VERB	intransitive
sitketä	VERB	intransitive
sitkeyttää	VERB	intransitive
sitkeytyä	VERB	intransitive
sitkistyä	VERB	intransitive
sitkistää	VERB	intransitive
sitkostaa	VERB	intransitive
sitoa	VERB	intransitive
sitouttaa	VERB	intransitive
sitoutua	VERB	intransitive
siunaantua	VERB	intransitive
siunailla	VERB	intransitive
siunata	VERB	intransitive
siunautua	VERB	intransitive
sivakoida	VERB	intransitive
sivallella	VERB	intransitive
sivaltaa	VERB	intransitive
sivellä	VERB	intransitive
sivilisoida	VERB	intransitive
sivilisoitua	VERB	intransitive
sivistyä	VERB	intransitive
sivistää	VERB	intransitive
sivunumeroida	VERB	intransitive
sivuta	VERB	intransitive
sivuttaa	VERB	intransitive
sivuuttaa	VERB	intransitive
skaalata	VERB	intransitive
skaalautua	VERB	intransitive
skalpeerata	VERB	intransitive
skandalisoida	VERB	intransitive
skandaloida	VERB	intransitive
skandeerata	VERB	intransitive
skannata	VERB	intransitive
skarpata	VERB	intransitive
skeitata	VERB	intransitive
skematisoida	VERB	intransitive
skimbata	VERB	intransitive
skoolata	VERB	intransitive
skulata	VERB	intransitive
skäbätä	VERB	intransitive
slammata	VERB	intransitive
sliipata	VERB	intransitive
slummiutua	VERB	intransitive
sminkata	VERB	intransitive
smirgelöidä	VERB	intransitive
sniffata	VERB	intransitive
snobbailla	VERB	intransitive
snookata	VERB	intransitive
snorklata	VERB	intransitive
soeta	VERB	intransitive
sohaista	VERB	intransitive
sohia	VERB	intransitive
sohjoontua	VERB	intransitive
sohjoutua	VERB	intransitive
sohlata	VERB	intransitive
sohvautua	VERB	intransitive
soida	VERB	intransitive
soieta	VERB	intransitive
soieta	VERB2	intransitive
soimata	VERB	intransitive
soinnahtaa	VERB	intransitive
soinnutella	VERB	intransitive
soinnuttaa	VERB	intransitive
sointua	VERB	intransitive
soistaa	VERB	intransitive
soistua	VERB	intransitive
soitella	VERB	intransitive
soitintaa	VERB	intransitive
soittaa	VERB	intransitive
sojottaa	VERB	intransitive
sokaista	VERB	intransitive
sokaistua	VERB	intransitive
sokeentua	VERB	intransitive
sokeerata	VERB	intransitive
šokeerata	VERB	intransitive
sokeltaa	VERB	intransitive
sokeristua	VERB	intransitive
sokerisuolata	VERB	intransitive
sokeroida	VERB	intransitive
sokeroittaa	VERB	intransitive
sokeroitua	VERB	intransitive
sokeuttaa	VERB	intransitive
sokeutua	VERB	intransitive
solahtaa	VERB	intransitive
solakoittaa	VERB	intransitive
solakoitua	VERB	intransitive
solauttaa	VERB	intransitive
solfata	VERB	intransitive
solista	VERB	intransitive
soljahtaa	VERB	intransitive
soljua	VERB	intransitive
soljuttaa	VERB	intransitive
solkata	VERB	intransitive
solkottaa	VERB	intransitive
solmeilla	VERB	intransitive
solmia	VERB	intransitive
solmita	VERB	intransitive
solmiutua	VERB	intransitive
solmuvärjätä	VERB	intransitive
solua	VERB	intransitive
soluttaa	VERB	intransitive
soluttautua	VERB	intransitive
soluuntua	VERB	intransitive
solvaista	VERB	intransitive
solvata	VERB	intransitive
solvatoida	VERB	intransitive
solvatoitua	VERB	intransitive
somatisoida	VERB	intransitive
somentaa	VERB	intransitive
somentua	VERB	intransitive
someta	VERB	intransitive
somistaa	VERB	intransitive
somistautua	VERB	intransitive
somistua	VERB	intransitive
sommata	VERB	intransitive
sommitella	VERB	intransitive
sompailla	VERB	intransitive
sondeerata	VERB	intransitive
sonnustaa	VERB	intransitive
sonnustautua	VERB	intransitive
sontia	VERB	intransitive
sooloilla	VERB	intransitive
soperrella	VERB	intransitive
sopertaa	VERB	intransitive
sopeuttaa	VERB	intransitive
sopeutua	VERB	intransitive
sopia	VERB	intransitive
sopottaa	VERB	intransitive
sopuilla	VERB	intransitive
sopuloida	VERB	intransitive
sorahdella	VERB	intransitive
sorahduttaa	VERB	intransitive
sorahtaa	VERB	intransitive
sorastaa	VERB	intransitive
sorata	VERB	intransitive
sorauttaa	VERB	intransitive
sorautua	VERB	intransitive
sorhata	VERB	intransitive
sorista	VERB	intransitive
sorittaa	VERB	intransitive
sorjeta	VERB	intransitive
sorjistua	VERB	intransitive
sorkkia	VERB	intransitive
sormeilla	VERB	intransitive
sorsastaa	VERB	intransitive
sorsia	VERB	intransitive
sortaa	VERB	intransitive
sortaa	VERB2	intransitive
sortua	VERB	intransitive
sorvailla	VERB	intransitive
sorvata	VERB	intransitive
soseuttaa	VERB	intransitive
soseutua	VERB	intransitive
sosiaalistaa	VERB	intransitive
sosiaalistua	VERB	intransitive
sosialisoida	VERB	intransitive
sotata	VERB	intransitive
soteerata	VERB	intransitive
sotia	VERB	intransitive
sotilaallistaa	VERB	intransitive
sotkea	VERB	intransitive
sotkeentua	VERB	intransitive
sotkeutua	VERB	intransitive
sottaantua	VERB	intransitive
soudattaa	VERB	intransitive
soudella	VERB	intransitive
soukentaa	VERB	intransitive
soukentua	VERB	intransitive
souketa	VERB	intransitive
soukistaa	VERB	intransitive
soukistua	VERB	intransitive
soutaa	VERB	intransitive
soveltaa	VERB	intransitive
soveltua	VERB	intransitive
sovitella	VERB	intransitive
sovittaa	VERB	intransitive
sovittautua	VERB	intransitive
sovittua	VERB	intransitive
sovjetisoida	VERB	intransitive
spaklata	VERB	intransitive
sparrata	VERB	intransitive
speksata	VERB	intransitive
spekuloida	VERB	intransitive
spesiaalistaa	VERB	intransitive
spesiaalistua	VERB	intransitive
spesialisoida	VERB	intransitive
spesialisoitua	VERB	intransitive
spesifioida	VERB	intransitive
spiidata	VERB	intransitive
spiikata	VERB	intransitive
spinnata	VERB	intransitive
splitata	VERB	intransitive
sponsoroida	VERB	intransitive
sponssata	VERB	intransitive
spreijata	VERB	intransitive
spurtata	VERB	intransitive
sputteroida	VERB	intransitive
stabilisoida	VERB	intransitive
stabiloida	VERB	intransitive
stalinisoida	VERB	intransitive
standardisoida	VERB	intransitive
standardisoitua	VERB	intransitive
standardoida	VERB	intransitive
standardoitua	VERB	intransitive
stanssata	VERB	intransitive
startata	VERB	intransitive
stefuttaa	VERB	intransitive
stemmata	VERB	intransitive
stepata	VERB	intransitive
sterilisoida	VERB	intransitive
steriloida	VERB	intransitive
stilisoida	VERB	intransitive
stimuloida	VERB	intransitive
streikata	VERB	intransitive
stressaantua	VERB	intransitive
stressata	VERB	intransitive
stressautua	VERB	intransitive
stripata	VERB	intransitive
strukturoida	VERB	intransitive
sublimoida	VERB	intransitive
sublimoitua	VERB	intransitive
substituoida	VERB	intransitive
substituoitua	VERB	intransitive
subventoida	VERB	intransitive
sueta	VERB	intransitive
sueta	VERB2	intransitive
suggeroida	VERB	intransitive
suggeroitua	VERB	intransitive
suggestoida	VERB	intransitive
suhahdella	VERB	intransitive
suhahtaa	VERB	intransitive
suhailla	VERB	intransitive
suhata	VERB	intransitive
suhauttaa	VERB	intransitive
suhdittaa	VERB	intransitive
suhdittua	VERB	intransitive
suhista	VERB	intransitive
suhtauttaa	VERB	intransitive
suhtautua	VERB	intransitive
suhteellistaa	VERB	intransitive
suhteittaa	VERB	intransitive
suhteuttaa	VERB	intransitive
suhteutua	VERB	intransitive
suihkata	VERB	intransitive
suihkauttaa	VERB	intransitive
suihkia	VERB	intransitive
suihkuta	VERB	intransitive
suihkuttaa	VERB	intransitive
suikaloida	VERB	intransitive
suikata	VERB	intransitive
suikerrella	VERB	intransitive
suikertaa	VERB	intransitive
suikkaista	VERB	intransitive
suipentaa	VERB	intransitive
suipentua	VERB	intransitive
suipeta	VERB	intransitive
suipistaa	VERB	intransitive
suipistella	VERB	intransitive
suipistua	VERB	intransitive
suistaa	VERB	intransitive
suistua	VERB	intransitive
suitsea	VERB	intransitive
suitsia	VERB	intransitive
suitsittaa	VERB	intransitive
suitsuta	VERB	intransitive
suitsuttaa	VERB	intransitive
suivaantua	VERB	intransitive
suivautua	VERB	intransitive
sujahdella	VERB	intransitive
sujahtaa	VERB	intransitive
sujautella	VERB	intransitive
sujauttaa	VERB	intransitive
sujua	VERB	intransitive
sujutella	VERB	intransitive
sujuttaa	VERB	intransitive
sujuttautua	VERB	intransitive
sujuvoittaa	VERB	intransitive
sukaista	VERB	intransitive
sukellella	VERB	intransitive
sukelluttaa	VERB	intransitive
sukeltaa	VERB	intransitive
sukeltautua	VERB	intransitive
sukeutua	VERB	intransitive
sukia	VERB	intransitive
sukkuloida	VERB	intransitive
suksia	VERB	intransitive
sukulaistua	VERB	intransitive
sukuloida	VERB	intransitive
sukupuolistaa	VERB	intransitive
sukupuolittaa	VERB	intransitive
sulaa	VERB	intransitive
sulapuhaltaa	VERB	intransitive
sulatella	VERB	intransitive
sulattaa	VERB	intransitive
sulauttaa	VERB	intransitive
sulautua	VERB	intransitive
sulfonoida	VERB	intransitive
sulittaa	VERB	intransitive
sulkea	VERB	intransitive
sulkeutua	VERB	intransitive
sulkia	VERB	intransitive
sulloa	VERB	intransitive
sulloontua	VERB	intransitive
sulloutua	VERB	intransitive
sulostaa	VERB	intransitive
sulostuttaa	VERB	intransitive
sulputtaa	VERB	intransitive
suluttaa	VERB	intransitive
sumautua	VERB	intransitive
sumeilla	VERB	intransitive
sumentaa	VERB	intransitive
sumentua	VERB	intransitive
sumeta	VERB	intransitive
summata	VERB	intransitive
summautua	VERB	intransitive
summeerata	VERB	intransitive
sumplata	VERB	intransitive
sumplia	VERB	intransitive
sumppuuntua	VERB	intransitive
sumputtaa	VERB	intransitive
sumukuivata	VERB	intransitive
sumuta	VERB	intransitive
sumuttaa	VERB	intransitive
sumuttua	VERB	intransitive
sumutuskuivata	VERB	intransitive
sumuuntua	VERB	intransitive
suoda	VERB	intransitive
suodattaa	VERB	intransitive
suodattua	VERB	intransitive
suojamaadoittaa	VERB	intransitive
suojamaattaa	VERB	intransitive
suojastaa	VERB	intransitive
suojata	VERB	intransitive
suojautua	VERB	intransitive
suojella	VERB	intransitive
suolaantua	VERB	intransitive
suolata	VERB	intransitive
suolautua	VERB	intransitive
suolistaa	VERB	intransitive
suoltaa	VERB	intransitive
suoltua	VERB	intransitive
suomalaistaa	VERB	intransitive
suomalaistua	VERB	intransitive
suomalaistuttaa	VERB	intransitive
suomentaa	VERB	intransitive
suomentua	VERB	intransitive
suomettaa	VERB	intransitive
suomettua	VERB	intransitive
suomia	VERB	intransitive
suomustaa	VERB	intransitive
suopua	VERB	intransitive
suorentaa	VERB	intransitive
suoreta	VERB	intransitive
suoria	VERB	intransitive
suoristaa	VERB	intransitive
suoristautua	VERB	intransitive
suoristella	VERB	intransitive
suoristua	VERB	intransitive
suoritella	VERB	intransitive
suorittaa	VERB	intransitive
suorituttaa	VERB	intransitive
suoriutua	VERB	intransitive
suortua	VERB	intransitive
suosia	VERB	intransitive
suositella	VERB	intransitive
suosittaa	VERB	intransitive
suostua	VERB	intransitive
suostutella	VERB	intransitive
suostuttaa	VERB	intransitive
suotaa	VERB	intransitive
suotautua	VERB	intransitive
supatella	VERB	intransitive
supattaa	VERB	intransitive
superinfektoida	VERB	intransitive
superponoida	VERB	intransitive
supeta	VERB	intransitive
supista	VERB	intransitive
supistaa	VERB	intransitive
supistella	VERB	intransitive
supistua	VERB	intransitive
suppeuttaa	VERB	intransitive
suppeutua	VERB	intransitive
suputtaa	VERB	intransitive
surahdella	VERB	intransitive
surahtaa	VERB	intransitive
sureksia	VERB	intransitive
surettaa	VERB	intransitive
surffailla	VERB	intransitive
surffata	VERB	intransitive
surista	VERB	intransitive
surkastaa	VERB	intransitive
surkastua	VERB	intransitive
surkastuttaa	VERB	intransitive
surkeilla	VERB	intransitive
surkutella	VERB	intransitive
surmata	VERB	intransitive
surmauttaa	VERB	intransitive
surra	VERB	intransitive
surrata	VERB	intransitive
suruliputtaa	VERB	intransitive
survaista	VERB	intransitive
survoa	VERB	intransitive
survoutua	VERB	intransitive
suspendoida	VERB	intransitive
suspendoitua	VERB	intransitive
suspensoida	VERB	intransitive
sutaista	VERB	intransitive
sutata	VERB	intransitive
sutia	VERB	intransitive
sutkautella	VERB	intransitive
sutkauttaa	VERB	intransitive
suttaantua	VERB	intransitive
suttautua	VERB	intransitive
suudella	VERB	intransitive
suudita	VERB	intransitive
suukotella	VERB	intransitive
suukottaa	VERB	intransitive
suulakepuristaa	VERB	intransitive
suunnata	VERB	intransitive
suunnistaa	VERB	intransitive
suunnistautua	VERB	intransitive
suunnitella	VERB	intransitive
suunnitteluttaa	VERB	intransitive
suuntaispysäköidä	VERB	intransitive
suuntautua	VERB	intransitive
suuntia	VERB	intransitive
suurennella	VERB	intransitive
suurennuttaa	VERB	intransitive
suurentaa	VERB	intransitive
suurentua	VERB	intransitive
suureta	VERB	intransitive
suurustaa	VERB	intransitive
suutahtaa	VERB	intransitive
suutaroida	VERB	intransitive
suutia	VERB	intransitive
suuttua	VERB	intransitive
suututtaa	VERB	intransitive
suvaita	VERB	intransitive
suvehtia	VERB	intransitive
suventoida	VERB	intransitive
svengata	VERB	intransitive
sydämistyä	VERB	intransitive
sydämystyä	VERB	intransitive
sydäntyä	VERB	intransitive
sykertyä	VERB	intransitive
sykertää	VERB	intransitive
sykeröityä	VERB	intransitive
sykkiä	VERB	intransitive
sykkäillä	VERB	intransitive
sykkää	VERB	intransitive
sykähdellä	VERB	intransitive
sykähdyttää	VERB	intransitive
sykähtää	VERB	intransitive
syleillä	VERB	intransitive
syljeksiä	VERB	intransitive
syljeskellä	VERB	intransitive
syljettää	VERB	intransitive
sylkeä	VERB	intransitive
sylkäistä	VERB	intransitive
symbolisoida	VERB	intransitive
symboloida	VERB	intransitive
symmetrisoida	VERB	intransitive
symmetristää	VERB	intransitive
symmetroida	VERB	intransitive
sympata	VERB	intransitive
sympatisoida	VERB	intransitive
synkata	VERB	intransitive
synkentyä	VERB	intransitive
synkentää	VERB	intransitive
synketä	VERB	intransitive
synkistellä	VERB	intransitive
synkistyä	VERB	intransitive
synkistää	VERB	intransitive
synkopoida	VERB	intransitive
synkronisoida	VERB	intransitive
synkronoida	VERB	intransitive
synnyttää	VERB	intransitive
syntesoida	VERB	intransitive
syntesoitua	VERB	intransitive
syntetisoida	VERB	intransitive
syntetisoitua	VERB	intransitive
syntyä	VERB	intransitive
syrjiä	VERB	intransitive
syrjäyttää	VERB	intransitive
syrjäytyä	VERB	intransitive
sysiä	VERB	intransitive
systematisoida	VERB	intransitive
systemoida	VERB	intransitive
sysätä	VERB	intransitive
syteä	VERB	intransitive
sytkyttää	VERB	intransitive
syttyä	VERB	intransitive
sytyttää	VERB	intransitive
syvennyttää	VERB	intransitive
syventyä	VERB	intransitive
syventää	VERB	intransitive
syvetä	VERB	intransitive
syvyyttää	VERB	intransitive
syvähaudata	VERB	intransitive
syväjäädyttää	VERB	intransitive
syväkairata	VERB	intransitive
syväluodata	VERB	intransitive
syvävärjätä	VERB	intransitive
syyhyttää	VERB	intransitive
syyhytä	VERB	intransitive
syyhyä	VERB	intransitive
syyllistyä	VERB	intransitive
syyllistää	VERB	intransitive
syynätä	VERB	intransitive
syytellä	VERB	intransitive
syyttää	VERB	intransitive
syytää	VERB	intransitive
syödä	VERB	intransitive
syöksyillä	VERB	intransitive
syöksypommittaa	VERB	intransitive
syöksyä	VERB	intransitive
syöksähdellä	VERB	intransitive
syöksähtää	VERB	intransitive
syöpyä	VERB	intransitive
syöpötellä	VERB	intransitive
syöstä	VERB	intransitive
syötellä	VERB	intransitive
syötittää	VERB	intransitive
syöttää	VERB	intransitive
syövyttää	VERB	intransitive
sädehtiä	VERB	intransitive
sädettää	VERB	intransitive
säestää	VERB	intransitive
säheltää	VERB	intransitive
sähistä	VERB	intransitive
sähköistyä	VERB	intransitive
sähköistää	VERB	intransitive
sähkösinkitä	VERB	intransitive
sähköttää	VERB	intransitive
sähliä	VERB	intransitive
sählätä	VERB	intransitive
sähähtää	VERB	intransitive
säihkyä	VERB	intransitive
säikkyä	VERB	intransitive
säikytellä	VERB	intransitive
säikyttää	VERB	intransitive
säikähdyttää	VERB	intransitive
säikähtyä	VERB	intransitive
säikähtää	VERB	intransitive
säikäytellä	VERB	intransitive
säikäyttää	VERB	intransitive
säiliöidä	VERB	intransitive
säilyttää	VERB	intransitive
säilyä	VERB	intransitive
säilöä	VERB	intransitive
säkenöidä	VERB	intransitive
säkittää	VERB	intransitive
säksättää	VERB	intransitive
säkättää	VERB	intransitive
sälyttää	VERB	intransitive
sälähtää	VERB	intransitive
sämplätä	VERB	intransitive
sännätä	VERB	intransitive
säntäillä	VERB	intransitive
säpistä	VERB	intransitive
säpsähdellä	VERB	intransitive
säpsähdyttää	VERB	intransitive
säpsähtää	VERB	intransitive
säpsäyttää	VERB	intransitive
säristä	VERB	intransitive
särkeä	VERB	intransitive
särkyä	VERB	intransitive
särmätä	VERB	intransitive
särpiä	VERB	intransitive
särähdellä	VERB	intransitive
särähtää	VERB	intransitive
säröillä	VERB	intransitive
säröttää	VERB	intransitive
säröytyä	VERB	intransitive
säteillä	VERB	intransitive
säteilyttää	VERB	intransitive
sätkiä	VERB	intransitive
sätkytellä	VERB	intransitive
sätkyttää	VERB	intransitive
sätkättää	VERB	intransitive
sättiä	VERB	intransitive
säveltää	VERB	intransitive
sävyttyä	VERB	intransitive
sävyttää	VERB	intransitive
sävähdyttää	VERB	intransitive
sävähtää	VERB	intransitive
säväyttää	VERB	intransitive
säädellä	VERB	intransitive
säädättää	VERB	intransitive
säälitellä	VERB	intransitive
säälittää	VERB	intransitive
sääliä	VERB	intransitive
säännellä	VERB	intransitive
säännöllistyä	VERB	intransitive
säännöllistää	VERB	intransitive
säännönmukaistaa	VERB	intransitive
säännöstellä	VERB	intransitive
