lemma	homonym	new_para	abbr
KTL	2	PROPN_ACRO_ÄKS	acronym
KTM	1	NOUN_ACRO_DOLLARI	acronym
KTM	2	NOUN_ACRO_ÄKS	acronym
KTP	1	PROPN_ACRO_EE	acronym
KTS	1	NOUN_ACRO_ÄKS	acronym
KTT	1	NOUN_ACRO_EE	acronym
KTT	2	NOUN_ACRO_WEBER	acronym
KTTO	1	PROPN_ACRO_OO	acronym
KTV	1	PROPN_ACRO_EE	acronym
KtyO	1	NOUN_ACRO_OO	acronym
KU	1	PROPN_ACRO_UU	acronym
KUA	1	NOUN_ACRO_AA	acronym
Kultarahaksi.fi	1	PROPN_ACRO_II	acronym
kumpp.	1	PCLE_VAAN	abbreviation
Kuntien Tekniset KTK	1	PROPN_ACRO_OO	acronym
KuPS	1	ACRO_ÄKS	abbreviation
KuPS	1	PROPN_ACRO_ÄKS	acronym
Kurikan OP	1	PROPN_ACRO_EE	acronym
Kustaa III	1	NOUN_ACRO_KOLMAS	acronym
kuv.	1	PCLE_VAAN	abbreviation
KUV	1	PROPN_ACRO_EE	acronym
KuvA	1	PROPN_ACRO_AA	acronym
KuvO	1	NOUN_ACRO_OO	acronym
kuv.op.	1	PCLE_VAAN	abbreviation
kv.	1	PCLE_VAAN	abbreviation
kV	1	NOUN_ACRO_EE	acronym
kV	2	NOUN_ACRO_Ω	acronym
KVL	1	PROPN_ACRO_ÄKS	acronym
KVT	1	NOUN_ACRO_EE	acronym
KVTEL	1	NOUN_ACRO_Ω	acronym
KVTEL	2	NOUN_ACRO_ÄKS	acronym
kvv	1	NOUN_ACRO_EE	acronym
kW	1	NOUN_ACRO_EE	acronym
kW	2	NOUN_ACRO_Ω	acronym
kWb	1	NOUN_ACRO_EE	acronym
kWb	2	NOUN_ACRO_WEBER	acronym
KWD	1	NOUN_ACRO_EE	acronym
kWh	1	NOUN_ACRO_METRI	acronym
kWh	2	NOUN_ACRO_OO	acronym
KWH	1	PROPN_ACRO_OO	acronym
ky	1	NOUN_ACRO_JÄRJESTÖ	acronym
ky	2	NOUN_ACRO_YY	acronym
ky.	1	PCLE_VAAN	abbreviation
KYD	1	NOUN_ACRO_EE	acronym
KyO	1	PROPN_ACRO_OO	acronym
KYS	1	PROPN_ACRO_ÄKS	acronym
KZT	1	NOUN_ACRO_EE	acronym
kΩ	1	NOUN_ACRO_METRI	acronym
kΩ	2	NOUN_ACRO_Ω	acronym
l	1	NOUN_ACRO_GRAMMA	acronym
l	2	NOUN_ACRO_ÄKS	acronym
l.	1	PCLE_VAAN	abbreviation
L	1	NOUN_ACRO_GRAMMA	acronym
L	2	NOUN_ACRO_ÄKS	acronym
L2	1	NOUN_ACRO_KAKSI	acronym
la	1	NOUN_ACRO_AA	acronym
la	2	PCLE_VAAN	abbreviation
LA	1	NOUN_ACRO_AA	acronym
lääk.	1	PCLE_VAAN	abbreviation
lääket.	1	PCLE_VAAN	abbreviation
LAFTA	1	PROPN_ACRO_AA	acronym
läh.	1	PCLE_VAAN	abbreviation
Lahden Suunnistajat -37	1	PROPN_ACRO_SEITSEMÄN	acronym
LaK	1	NOUN_ACRO_Ω	acronym
LaK	2	NOUN_ACRO_OO	acronym
LAK	1	NOUN_ACRO_OO	acronym
lakit.	1	PCLE_VAAN	abbreviation
LaL	1	NOUN_ACRO_Ω	acronym
LaL	2	NOUN_ACRO_ÄKS	acronym
länt.	1	PCLE_VAAN	abbreviation
Lappeenrannan NMKY	1	PROPN_ACRO_YY	acronym
lastent.op.	1	PCLE_VAAN	abbreviation
LaT	1	NOUN_ACRO_DOLLARI	acronym
LaT	2	NOUN_ACRO_EE	acronym
LBP	1	NOUN_ACRO_EE	acronym
LD	1	NOUN_ACRO_EE	acronym
leht.	1	PCLE_VAAN	abbreviation
lehtiö-pc	1	NOUN_ACRO_EE	acronym
LEL	1	NOUN_ACRO_Ω	acronym
LEL	2	NOUN_ACRO_ÄKS	acronym
LEOPS	1	NOUN_ACRO_ÄKS	acronym
Levi Strauss & Co	1	PROPN_ACRO_OO	acronym
LG	1	PROPN_ACRO_EE	acronym
LGT	1	PROPN_ACRO_EE	acronym
LH	1	NOUN_ACRO_OO	acronym
LI	1	NOUN_ACRO_II	acronym
LIA	1	PROPN_ACRO_AA	acronym
liikuntak.	1	PCLE_VAAN	abbreviation
liikuntat.	1	PCLE_VAAN	abbreviation
LiK	1	NOUN_ACRO_Ω	acronym
LiK	2	NOUN_ACRO_OO	acronym
lis.	1	PCLE_VAAN	abbreviation
LitK	1	NOUN_ACRO_Ω	acronym
LitK	2	NOUN_ACRO_OO	acronym
LitL	1	NOUN_ACRO_Ω	acronym
LitL	2	NOUN_ACRO_ÄKS	acronym
LitM	1	NOUN_ACRO_DOLLARI	acronym
LitM	2	NOUN_ACRO_ÄKS	acronym
LitT	1	NOUN_ACRO_EE	acronym
LitT	2	NOUN_ACRO_WEBER	acronym
lk.	1	PCLE_VAAN	abbreviation
LK	1	NOUN_ACRO_Ω	acronym
LK	2	NOUN_ACRO_OO	acronym
LKAB	1	PROPN_ACRO_EE	acronym
LKH	1	NOUN_ACRO_OO	acronym
LKK	1	PROPN_ACRO_OO	acronym
lkm.	1	PCLE_VAAN	abbreviation
LKP	1	PROPN_ACRO_EE	acronym
LKR	1	NOUN_ACRO_ÄKS	acronym
LKT	1	NOUN_ACRO_EE	acronym
lkv.	1	PCLE_VAAN	abbreviation
LKV	1	NOUN_ACRO_EE	acronym
LKV	2	NOUN_ACRO_EE	acronym
lky	1	NOUN_ACRO_YY	acronym
lky.	1	PCLE_VAAN	abbreviation
ll	1	NOUN_ACRO_ÄKS	acronym
ll.	1	PCLE_VAAN	abbreviation
LL	1	NOUN_ACRO_Ω	acronym
LL	2	NOUN_ACRO_ÄKS	acronym
LLC	1	PROPN_ACRO_EE	acronym
Lloyds TSB	1	PROPN_ACRO_EE	acronym
lm	1	NOUN_ACRO_METRI	acronym
lm	2	NOUN_ACRO_ÄKS	acronym
lm.	1	PCLE_VAAN	abbreviation
Lm	1	NOUN_ACRO_ÄKS	acronym
LMFAO	1	PROPN_ACRO_OO	acronym
LO	1	PROPN_ACRO_OO	acronym
LOGY	1	PROPN_ACRO_YY	acronym
LOK	1	NOUN_ACRO_Ω	acronym
LOK	2	NOUN_ACRO_OO	acronym
Lp	1	NOUN_ACRO_EE	acronym
LP	1	NOUN_ACRO_EE	acronym
LPI	1	NOUN_ACRO_II	acronym
LRD	1	NOUN_ACRO_EE	acronym
LS	1	NOUN_ACRO_ÄKS	acronym
lsd	1	NOUN_ACRO_EE	acronym
LSL	1	NOUN_ACRO_ÄKS	acronym
LSO	1	PROPN_ACRO_OO	acronym
LT	1	PROPN_ACRO_EE	acronym
LTCM	1	PROPN_ACRO_ÄKS	acronym
ltd.	1	PCLE_VAAN	abbreviation
LTE	1	PROPN_ACRO_EE	acronym
ltk	1	NOUN_ACRO_OO	acronym
ltk.	1	PCLE_VAAN	abbreviation
LTL	1	NOUN_ACRO_ÄKS	acronym
LTO	1	NOUN_ACRO_OO	acronym
LTS	1	NOUN_ACRO_ÄKS	acronym
LTT	1	PROPN_ACRO_EE	acronym
LTY	1	PROPN_ACRO_YY	acronym
LUC	1	NOUN_ACRO_EE	acronym
LUF	1	PROPN_ACRO_ÄKS	acronym
LuK	1	NOUN_ACRO_Ω	acronym
LuK	2	NOUN_ACRO_OO	acronym
LUL	1	NOUN_ACRO_ÄKS	acronym
LUMA	1	NOUN_ACRO_AA	acronym
luonnont.	1	PCLE_VAAN	abbreviation
lut.	1	PCLE_VAAN	abbreviation
LUTU	1	NOUN_ACRO_UU	acronym
luutn.	1	PCLE_VAAN	abbreviation
lv.	1	PCLE_VAAN	abbreviation
lvi	1	NOUN_ACRO_II	acronym
lvi	2	NOUN_ACRO_WEBER	acronym
LVL	1	NOUN_ACRO_ÄKS	acronym
LVM	1	NOUN_ACRO_ÄKS	acronym
LVMH	1	PROPN_ACRO_OO	acronym
LVR	1	NOUN_ACRO_ÄKS	acronym
lvv.	1	PCLE_VAAN	abbreviation
lx	1	NOUN_ACRO_METRI	acronym
lx	2	NOUN_ACRO_ÄKS	acronym
ly	1	NOUN_ACRO_YY	acronym
LY	1	PROPN_ACRO_YY	acronym
LYD	1	NOUN_ACRO_EE	acronym
lyh.	1	PCLE_VAAN	abbreviation
LYHKI	1	NOUN_ACRO_II	acronym
m	1	NOUN_ACRO_METRI	acronym
m	2	NOUN_ACRO_ÄKS	acronym
µm	1	NOUN_ACRO_METRI	acronym
µm	2	NOUN_ACRO_ÄKS	acronym
M	1	NOUN_ACRO_ÄKS	acronym
M.	2	PCLE_VAAN	abbreviation
m²	1	NOUN_ACRO_METRI	acronym
m²	2	NOUN_ACRO_ÄKS	acronym
m³	1	NOUN_ACRO_METRI	acronym
m³	2	NOUN_ACRO_ÄKS	acronym
ma	1	NOUN_ACRO_AA	acronym
ma	2	PCLE_VAAN	abbreviation
ma.	1	PCLE_VAAN	abbreviation
mA	1	NOUN_ACRO_AA	acronym
mA	2	NOUN_ACRO_DOLLARI	acronym
MA	1	NOUN_ACRO_AA	acronym
MA	2	NOUN_ACRO_AA	acronym
M.A.	1	PCLE_VAAN	abbreviation
maan.	1	PCLE_VAAN	abbreviation
maat.	1	PCLE_VAAN	abbreviation
MAD	1	NOUN_ACRO_EE	acronym
MAF	1	NOUN_ACRO_ÄKS	acronym
MAI	1	NOUN_ACRO_II	acronym
Mail.ru	1	PROPN_ACRO_UU	acronym
Mainostoimisto 96	1	PROPN_ACRO_KUUSI	acronym
maist.	1	PCLE_VAAN	abbreviation
maj.	1	PCLE_VAAN	abbreviation
maks.	1	PCLE_VAAN	abbreviation
MAMU	1	NOUN_ACRO_UU	acronym
MAN	1	PROPN_ACRO_ÄKS	acronym
Manse PP	1	PROPN_ACRO_EE	acronym
MaO	1	NOUN_ACRO_OO	acronym
MAOL	1	PROPN_ACRO_ÄKS	acronym
MAT	1	NOUN_ACRO_EE	acronym
matr.	1	PCLE_VAAN	abbreviation
Mb	1	NOUN_ACRO_EE	acronym
Mb	2	NOUN_ACRO_METRI	acronym
MB	1	NOUN_ACRO_EE	acronym
MBA	1	NOUN_ACRO_AA	acronym
M.B.A	1	NOUN_ACRO_AA	acronym
MBA.	1	PCLE_VAAN	abbreviation
MBD	1	NOUN_ACRO_EE	acronym
Mbit	1	NOUN_ACRO_EE	acronym
Mbit	2	NOUN_ACRO_METRI	acronym
Mbit/s	1	NOUN_ACRO_METRI	acronym
Mbit/s	2	NOUN_ACRO_ÄKS	acronym
MBO	1	NOUN_ACRO_OO	acronym
Mbps	1	NOUN_ACRO_METRI	acronym
Mbps	2	NOUN_ACRO_ÄKS	acronym
mBq	1	NOUN_ACRO_METRI	acronym
mBq	2	NOUN_ACRO_UU	acronym
MBq	1	NOUN_ACRO_METRI	acronym
MBq	2	NOUN_ACRO_UU	acronym
Mb/s	1	NOUN_ACRO_METRI	acronym
Mb/s	2	NOUN_ACRO_ÄKS	acronym
mC	1	NOUN_ACRO_EE	acronym
mC	2	NOUN_ACRO_METRI	acronym
m°C	1	NOUN_ACRO_CELSIUS	acronym
m°C	2	NOUN_ACRO_EE	acronym
MC	1	NOUN_ACRO_EE	acronym
MC	2	NOUN_ACRO_METRI	acronym
M°C	1	NOUN_ACRO_CELSIUS	acronym
M°C	2	NOUN_ACRO_EE	acronym
mcd	1	NOUN_ACRO_EE	acronym
mcd	2	NOUN_ACRO_KANDELA	acronym
Mcd	1	NOUN_ACRO_EE	acronym
Mcd	2	NOUN_ACRO_KANDELA	acronym
MCF	1	NOUN_ACRO_ÄKS	acronym
MDC	1	NOUN_ACRO_EE	acronym
MDen	1	NOUN_ACRO_ÄKS	acronym
MDL	1	NOUN_ACRO_ÄKS	acronym
MDU	1	PROPN_ACRO_UU	acronym
ME	1	NOUN_ACRO_EE	acronym
media-pc	1	NOUN_ACRO_EE	acronym
Medi-It	1	PROPN_ACRO_EE	acronym
MEK	1	PROPN_ACRO_OO	acronym
MEL	1	NOUN_ACRO_Ω	acronym
MEL	2	NOUN_ACRO_ÄKS	acronym
MEMC	1	PROPN_ACRO_EE	acronym
MEP	1	NOUN_ACRO_EE	acronym
Mercedes-AMG	1	PROPN_ACRO_EE	acronym
MerivE	1	PROPN_ACRO_EE	acronym
merkon.	1	PCLE_VAAN	abbreviation
METLA	1	PROPN_ACRO_AA	acronym
METO	1	PROPN_ACRO_OO	acronym
MetroPCS	1	PROPN_ACRO_ÄKS	acronym
metsänhoit.	1	PCLE_VAAN	abbreviation
metsät.	1	PCLE_VAAN	abbreviation
MEUR	1	NOUN_ACRO_ÄKS	acronym
MEX$	1	NOUN_ACRO_DOLLARI	acronym
MEX$	2	NOUN_ACRO_WEBER	acronym
mF	1	NOUN_ACRO_METRI	acronym
mF	2	NOUN_ACRO_ÄKS	acronym
MF	1	NOUN_ACRO_METRI	acronym
MF	2	NOUN_ACRO_ÄKS	acronym
MF Global Finance USA	1	PROPN_ACRO_AA	acronym
mg	1	NOUN_ACRO_EE	acronym
mg	2	NOUN_ACRO_GRAMMA	acronym
Mg	1	NOUN_ACRO_EE	acronym
Mg	2	NOUN_ACRO_GRAMMA	acronym
MG	1	PROPN_ACRO_EE	acronym
MGA	1	NOUN_ACRO_AA	acronym
MGF	1	NOUN_ACRO_ÄKS	acronym
MGM	1	PROPN_ACRO_ÄKS	acronym
mGy	1	NOUN_ACRO_GRAY	acronym
mGy	2	NOUN_ACRO_YY	acronym
MGy	1	NOUN_ACRO_GRAY	acronym
MGy	2	NOUN_ACRO_YY	acronym
mH	1	NOUN_ACRO_METRI	acronym
mH	2	NOUN_ACRO_OO	acronym
MH	1	NOUN_ACRO_METRI	acronym
MH	2	PROPN_ACRO_OO	acronym
mhy.	1	PCLE_VAAN	abbreviation
mHz	1	NOUN_ACRO_METRI	acronym
mHz	2	NOUN_ACRO_ZET	acronym
MHz	1	NOUN_ACRO_METRI	acronym
MHz	2	NOUN_ACRO_ZET	acronym
mi	1	NOUN_ACRO_II	acronym
MI	1	NOUN_ACRO_II	acronym
miel.	1	PCLE_VAAN	abbreviation
MIGRI	1	PROPN_ACRO_II	acronym
MIKES	1	PROPN_ACRO_ÄKS	acronym
milj.	1	PCLE_VAAN	abbreviation
min	1	NOUN_ACRO_ÄKS	acronym
min	3	NOUN_ACRO_ÄKS	acronym
min.	1	PCLE_VAAN	abbreviation
Mirgor SACIFIA	1	PROPN_ACRO_AA	acronym
Miss	1	PCLE_VAAN	abbreviation
MIT	1	PROPN_ACRO_EE	acronym
Mitsubishi UFJ	1	PROPN_ACRO_II	acronym
Mitsui & Co	1	PROPN_ACRO_OO	acronym
mJ	1	NOUN_ACRO_II	acronym
mJ	2	NOUN_ACRO_JOULE	acronym
MJ	1	NOUN_ACRO_II	acronym
MJ	2	NOUN_ACRO_JOULE	acronym
mk	1	NOUN_ACRO_GRAMMA	acronym
mk	2	NOUN_ACRO_OO	acronym
mK	1	NOUN_ACRO_METRI	acronym
mK	2	NOUN_ACRO_OO	acronym
MK	1	NOUN_ACRO_METRI	acronym
MK	2	NOUN_ACRO_OO	acronym
mkat	1	NOUN_ACRO_EE	acronym
mkat	2	NOUN_ACRO_Ω	acronym
Mkat	1	NOUN_ACRO_EE	acronym
Mkat	2	NOUN_ACRO_Ω	acronym
MKD	1	NOUN_ACRO_EE	acronym
MKH	1	PROPN_ACRO_OO	acronym
MKL	1	PROPN_ACRO_ÄKS	acronym
MKN	1	NOUN_ACRO_ÄKS	acronym
MKT	1	NOUN_ACRO_EE	acronym
ml	1	NOUN_ACRO_GRAMMA	acronym
ml	2	NOUN_ACRO_ÄKS	acronym
ml.	1	PCLE_VAAN	abbreviation
ML	1	PROPN_ACRO_ÄKS	acronym
MLF	1	NOUN_ACRO_ÄKS	acronym
mlk.	1	PCLE_VAAN	abbreviation
Mlle	1	PCLE_VAAN	abbreviation
mlm	1	NOUN_ACRO_METRI	acronym
mlm	2	NOUN_ACRO_ÄKS	acronym
Mlm	1	NOUN_ACRO_METRI	acronym
Mlm	2	NOUN_ACRO_ÄKS	acronym
mlx	1	NOUN_ACRO_METRI	acronym
mlx	2	NOUN_ACRO_ÄKS	acronym
Mlx	1	NOUN_ACRO_METRI	acronym
Mlx	2	NOUN_ACRO_ÄKS	acronym
mm	1	NOUN_ACRO_METRI	acronym
mm	2	NOUN_ACRO_ÄKS	acronym
mm	3	PCLE_VAAN	abbreviation
mm.	1	PCLE_VAAN	abbreviation
Mm	1	NOUN_ACRO_METRI	acronym
Mm	2	NOUN_ACRO_ÄKS	acronym
MM	1	NOUN_ACRO_WEBER	acronym
MM	2	NOUN_ACRO_ÄKS	acronym
Mme	1	PCLE_VAAN	abbreviation
mmHg	1	NOUN_ACRO_EE	acronym
mmHg	2	NOUN_ACRO_GRAMMA	acronym
Mmk	1	NOUN_ACRO_GRAMMA	acronym
Mmk	2	NOUN_ACRO_OO	acronym
MMK	1	NOUN_ACRO_GRAMMA	acronym
MMK	2	NOUN_ACRO_OO	acronym
MMK	3	NOUN_ACRO_OO	acronym
MML	1	NOUN_ACRO_Ω	acronym
MML	2	PROPN_ACRO_ÄKS	acronym
MMM	1	NOUN_ACRO_DOLLARI	acronym
MMM	2	NOUN_ACRO_ÄKS	acronym
mmol	1	NOUN_ACRO_Ω	acronym
mmol	2	NOUN_ACRO_ÄKS	acronym
Mmol	1	NOUN_ACRO_Ω	acronym
Mmol	2	NOUN_ACRO_ÄKS	acronym
MMT	1	NOUN_ACRO_DOLLARI	acronym
MMT	2	NOUN_ACRO_EE	acronym
MMYL	1	PROPN_ACRO_ÄKS	acronym
mN	1	NOUN_ACRO_METRI	acronym
mN	2	NOUN_ACRO_ÄKS	acronym
MN	1	NOUN_ACRO_METRI	acronym
MN	2	NOUN_ACRO_ÄKS	acronym
MNT	1	NOUN_ACRO_EE	acronym
MO	1	NOUN_ACRO_OO	acronym
MO	2	NOUN_ACRO_OO	acronym
MOEX Offshore 2007	1	PROPN_ACRO_SEITSEMÄN	acronym
mol	1	NOUN_ACRO_Ω	acronym
mol	2	NOUN_ACRO_ÄKS	acronym
mom.	1	PCLE_VAAN	abbreviation
MOP	1	NOUN_ACRO_EE	acronym
mot	1	PCLE_VAAN	abbreviation
mot.	1	PCLE_VAAN	abbreviation
mp.	1	PCLE_VAAN	abbreviation
mp3	1	NOUN_ACRO_KOLME	acronym
MP3	1	NOUN_ACRO_KOLME	acronym
mPa	1	NOUN_ACRO_AA	acronym
mPa	2	NOUN_ACRO_DOLLARI	acronym
MPa	1	NOUN_ACRO_AA	acronym
MPa	2	NOUN_ACRO_DOLLARI	acronym
MPEG	1	NOUN_ACRO_EE	acronym
mpk	1	NOUN_ACRO_OO	acronym
MpKK	1	PROPN_ACRO_OO	acronym
mpm	1	PCLE_VAAN	abbreviation
mpm.	1	PCLE_VAAN	abbreviation
MpO	1	PROPN_ACRO_OO	acronym
MPS	1	PROPN_ACRO_ÄKS	acronym
Mpx	1	NOUN_ACRO_ÄKS	acronym
mpy.	1	PCLE_VAAN	abbreviation
MQ	1	PROPN_ACRO_UU	acronym
Mr	1	PCLE_VAAN	abbreviation
Mr.	1	PCLE_VAAN	abbreviation
MR	1	PROPN_ACRO_ÄKS	acronym
mrad	1	NOUN_ACRO_DOLLARI	acronym
mrad	2	NOUN_ACRO_EE	acronym
Mrad	1	NOUN_ACRO_DOLLARI	acronym
Mrad	2	NOUN_ACRO_EE	acronym
mrd.	1	PCLE_VAAN	abbreviation
MRO	1	NOUN_ACRO_OO	acronym
Mrs	1	PCLE_VAAN	abbreviation
ms	1	NOUN_ACRO_METRI	acronym
ms	2	NOUN_ACRO_ÄKS	acronym
m/s	1	NOUN_ACRO_METRI	acronym
m/s	2	NOUN_ACRO_ÄKS	acronym
mS	1	NOUN_ACRO_METRI	acronym
mS	2	NOUN_ACRO_ÄKS	acronym
Ms	1	NOUN_ACRO_WEBER	acronym
Ms	2	NOUN_ACRO_ÄKS	acronym
Ms	3	NOUN_ACRO_ÄKS	acronym
Ms	4	PCLE_VAAN	abbreviation
MS	1	NOUN_ACRO_ÄKS	acronym
MSB	1	PROPN_ACRO_EE	acronym
MSc	1	NOUN_ACRO_EE	acronym
M.Sc.	1	PCLE_VAAN	abbreviation
MSCI	1	PROPN_ACRO_II	acronym
MSD	1	PROPN_ACRO_EE	acronym
MSK	1	PROPN_ACRO_OO	acronym
msr	1	NOUN_ACRO_WEBER	acronym
msr	2	NOUN_ACRO_ÄKS	acronym
Msr	1	NOUN_ACRO_WEBER	acronym
Msr	2	NOUN_ACRO_ÄKS	acronym
msrk.	1	PCLE_VAAN	abbreviation
mSv	1	NOUN_ACRO_EE	acronym
mSv	2	NOUN_ACRO_METRI	acronym
MSv	1	NOUN_ACRO_EE	acronym
MSv	2	NOUN_ACRO_METRI	acronym
mt.	1	PCLE_VAAN	abbreviation
mT	1	NOUN_ACRO_EE	acronym
mT	2	NOUN_ACRO_GRAMMA	acronym
Mt	1	NOUN_ACRO_EE	acronym
MT	1	NOUN_ACRO_EE	acronym
MT	2	NOUN_ACRO_GRAMMA	acronym
MTI	1	NOUN_ACRO_II	acronym
MTK	1	PROPN_ACRO_OO	acronym
MTL	1	PROPN_ACRO_ÄKS	acronym
MTN	1	PROPN_ACRO_ÄKS	acronym
MTP	1	NOUN_ACRO_EE	acronym
mts.	1	PCLE_VAAN	abbreviation
Mt/s	1	NOUN_ACRO_METRI	acronym
Mt/s	2	NOUN_ACRO_ÄKS	acronym
MTS	1	PROPN_ACRO_ÄKS	acronym
MTT	1	PROPN_ACRO_EE	acronym
MTV	1	NOUN_ACRO_WEBER	acronym
MTV	2	PROPN_ACRO_EE	acronym
MTV3	1	PROPN_ACRO_KOLME	acronym
MuK	1	NOUN_ACRO_Ω	acronym
MuK	2	NOUN_ACRO_OO	acronym
MuL	1	NOUN_ACRO_Ω	acronym
MuL	2	NOUN_ACRO_ÄKS	acronym
MuM	1	NOUN_ACRO_DOLLARI	acronym
MuM	2	NOUN_ACRO_ÄKS	acronym
Munsala IK	1	PROPN_ACRO_OO	acronym
MUR	1	NOUN_ACRO_ÄKS	acronym
mus.	1	PCLE_VAAN	abbreviation
mus.op.	1	PCLE_VAAN	abbreviation
MuT	1	NOUN_ACRO_DOLLARI	acronym
MuT	2	NOUN_ACRO_EE	acronym
Muutos 2011	1	PROPN_ACRO_YKSI	acronym
mv.	1	PCLE_VAAN	abbreviation
mV	1	NOUN_ACRO_EE	acronym
mV	2	NOUN_ACRO_Ω	acronym
MV	1	PROPN_ACRO_EE	acronym
MV	2	NOUN_ACRO_Ω	acronym
MVR	1	NOUN_ACRO_ÄKS	acronym
mvs.	1	PCLE_VAAN	abbreviation
mW	1	NOUN_ACRO_EE	acronym
mW	2	NOUN_ACRO_Ω	acronym
MW	1	NOUN_ACRO_EE	acronym
MW	2	NOUN_ACRO_Ω	acronym
mWb	1	NOUN_ACRO_EE	acronym
mWb	2	NOUN_ACRO_WEBER	acronym
MWb	1	NOUN_ACRO_EE	acronym
MWb	2	NOUN_ACRO_WEBER	acronym
MWh	1	NOUN_ACRO_METRI	acronym
MWh	2	NOUN_ACRO_OO	acronym
MWK	1	NOUN_ACRO_OO	acronym
MXN	1	NOUN_ACRO_ÄKS	acronym
MXP	1	NOUN_ACRO_EE	acronym
MXV	1	NOUN_ACRO_EE	acronym
MYEL	1	NOUN_ACRO_Ω	acronym
MYEL	2	NOUN_ACRO_ÄKS	acronym
Mynämäen Suunnistajat -52	1	PROPN_ACRO_KAKSI	acronym
myöh.	1	PCLE_VAAN	abbreviation
MYR	1	NOUN_ACRO_ÄKS	acronym
MySQL	1	PROPN_ACRO_ÄKS	acronym
MYY	1	PROPN_ACRO_YY	acronym
MZE	1	NOUN_ACRO_EE	acronym
MZM	1	NOUN_ACRO_ÄKS	acronym
MZN	1	NOUN_ACRO_ÄKS	acronym
mΩ	1	NOUN_ACRO_METRI	acronym
mΩ	2	NOUN_ACRO_Ω	acronym
MΩ	1	NOUN_ACRO_METRI	acronym
MΩ	2	NOUN_ACRO_Ω	acronym
n	1	NOUN_ACRO_ÄKS	acronym
n.	1	PCLE_VAAN	abbreviation
N	1	NOUN_ACRO_METRI	acronym
N	2	NOUN_ACRO_ÄKS	acronym
N	3	NOUN_ACRO_ÄKS	acronym
N$	1	NOUN_ACRO_DOLLARI	acronym
N$	2	NOUN_ACRO_WEBER	acronym
nA	1	NOUN_ACRO_AA	acronym
nA	2	NOUN_ACRO_DOLLARI	acronym
NA f.	1	PCLE_VAAN	abbreviation
NAD	1	NOUN_ACRO_EE	acronym
NAFTA	1	PROPN_ACRO_AA	acronym
NASA	1	PROPN_ACRO_AA	acronym
Nasdaq OMX	1	PROPN_ACRO_ÄKS	acronym
NATO	1	PROPN_ACRO_OO	acronym
N.B.	1	PCLE_VAAN	abbreviation
NBC	1	PROPN_ACRO_EE	acronym
NBG	1	PROPN_ACRO_EE	acronym
nBq	1	NOUN_ACRO_METRI	acronym
nBq	2	NOUN_ACRO_UU	acronym
nC	1	NOUN_ACRO_EE	acronym
nC	2	NOUN_ACRO_METRI	acronym
n°C	1	NOUN_ACRO_CELSIUS	acronym
n°C	2	NOUN_ACRO_EE	acronym
NCC	1	PROPN_ACRO_EE	acronym
ncd	1	NOUN_ACRO_EE	acronym
ncd	2	NOUN_ACRO_KANDELA	acronym
NDX	1	PROPN_ACRO_ÄKS	acronym
NEA	1	PROPN_ACRO_AA	acronym
NEC	1	PROPN_ACRO_EE	acronym
NESU-KY	1	PROPN_ACRO_YY	acronym
netti-tv	1	NOUN_ACRO_EE	acronym
netti-tv	2	NOUN_ACRO_GRAY	acronym
neuv.	1	PCLE_VAAN	abbreviation
nF	1	NOUN_ACRO_METRI	acronym
nF	2	NOUN_ACRO_ÄKS	acronym
ng	1	NOUN_ACRO_EE	acronym
ng	2	NOUN_ACRO_GRAMMA	acronym
NGN	1	NOUN_ACRO_ÄKS	acronym
nGy	1	NOUN_ACRO_GRAY	acronym
nGy	2	NOUN_ACRO_YY	acronym
nH	1	NOUN_ACRO_METRI	acronym
nH	2	NOUN_ACRO_OO	acronym
NHL	1	PROPN_ACRO_ÄKS	acronym
nHz	1	NOUN_ACRO_METRI	acronym
nHz	2	NOUN_ACRO_ZET	acronym
NIB	1	PROPN_ACRO_EE	acronym
NIC	1	NOUN_ACRO_EE	acronym
nid.	1	PCLE_VAAN	abbreviation
nim.	1	PCLE_VAAN	abbreviation
nimim.	1	PCLE_VAAN	abbreviation
NIO	1	NOUN_ACRO_OO	acronym
nJ	1	NOUN_ACRO_II	acronym
nJ	2	NOUN_ACRO_JOULE	acronym
nk.	1	PCLE_VAAN	abbreviation
nK	1	NOUN_ACRO_METRI	acronym
nK	2	NOUN_ACRO_OO	acronym
nkat	1	NOUN_ACRO_EE	acronym
nkat	2	NOUN_ACRO_Ω	acronym
NKP	1	PROPN_ACRO_EE	acronym
Nkr	1	NOUN_ACRO_ÄKS	acronym
NKr	1	NOUN_ACRO_ÄKS	acronym
NKT	1	NOUN_ACRO_EE	acronym
NL	1	PROPN_ACRO_ÄKS	acronym
NLG	1	NOUN_ACRO_EE	acronym
nlm	1	NOUN_ACRO_METRI	acronym
nlm	2	NOUN_ACRO_ÄKS	acronym
NLP	1	NOUN_ACRO_EE	acronym
nlx	1	NOUN_ACRO_METRI	acronym
nlx	2	NOUN_ACRO_ÄKS	acronym
nm	1	NOUN_ACRO_METRI	acronym
nm	2	NOUN_ACRO_ÄKS	acronym
Nm	1	NOUN_ACRO_METRI	acronym
Nm	2	NOUN_ACRO_ÄKS	acronym
NMKY	1	NOUN_ACRO_YHDISTYS	acronym
NMKY	2	PROPN_ACRO_YY	acronym
nmol	1	NOUN_ACRO_Ω	acronym
nmol	2	NOUN_ACRO_ÄKS	acronym
