lemma	homonym	blacklist
Palovaara	1	propn-blocking
Palsa	1	propn-blocking
Palsta	1	propn-blocking
pam	1	tooshortforcompound
Pam	1	propn-blocking
Pamppu	1	propn-blocking
Panda	1	propn-blocking
Panka	1	propn-blocking
Pankka	1	propn-blocking
Pankki	1	propn-blocking
Pankko	1	propn-blocking
Panna	1	propn-blocking
Pannukakku	1	propn-blocking
Panostaja	1	propn-blocking
Pantti	1	propn-blocking
Papatti	1	propn-blocking
Paperinkeräys	1	propn-blocking
Pappi	1	propn-blocking
Pappila	1	propn-blocking
Papu	1	propn-blocking
par	1	fgk
Parantaa	1	propn-blocking
Paratiisi	1	propn-blocking
Parila	1	propn-blocking
Paristo	1	propn-blocking
Parkki	1	propn-blocking
Parku	1	propn-blocking
Parkua	1	propn-blocking
Parras	1	propn-blocking
Parsi	1	propn-blocking
Parta	1	propn-blocking
Parthia	1	propn-blocking
Partia	1	propn-blocking
Partio	1	propn-blocking
Parvi	1	propn-blocking
Pascal	1	propn-blocking
Paskoja	1	propn-blocking
Pasma	1	propn-blocking
Passari	1	propn-blocking
Passi	1	propn-blocking
Pasuri	1	propn-blocking
Pata	1	propn-blocking
Pataässä	1	propn-blocking
Pato	1	propn-blocking
Patria	1	propn-blocking
Patrulli	1	propn-blocking
Patteri	1	propn-blocking
Patti	1	propn-blocking
Patu	1	propn-blocking
Pauhu	1	propn-blocking
Paukku	1	propn-blocking
Paula	1	propn-blocking
Pauna	1	propn-blocking
Paviljonki	1	propn-blocking
Pedaali	1	propn-blocking
pee	1	tooshortforcompound
Pehko	1	propn-blocking
Peikko	1	propn-blocking
Peippi	1	propn-blocking
Peippo	1	propn-blocking
Peipponen	1	propn-blocking
Peitsari	1	propn-blocking
Peitsi	1	propn-blocking
Pekari	1	propn-blocking
Pekka	1	propn-blocking
Pelimanni	1	propn-blocking
Pellava	1	propn-blocking
Pelle	1	propn-blocking
Pelli	1	propn-blocking
Pelto	1	propn-blocking
Peltomaa	1	propn-blocking
Pembroke	1	propn-blocking
Penger	1	propn-blocking
Pengermä	1	propn-blocking
Peni	1	propn-blocking
Penikka	1	propn-blocking
Penkere	1	propn-blocking
Penkki	1	propn-blocking
Penni	1	propn-blocking
Pennonen	1	propn-blocking
Pensas	1	propn-blocking
Pensasto	1	propn-blocking
Pensseli	1	propn-blocking
Pentu	1	propn-blocking
Per	1	propn-blocking
Perce	1	propn-blocking
Perestroika	1	propn-blocking
Perhe	1	propn-blocking
Perho	1	propn-blocking
Perimmäinen	1	propn-blocking
Perintö	1	propn-blocking
Perkiö	1	propn-blocking
Perkuu	1	propn-blocking
Permanto	1	propn-blocking
Perna	1	propn-blocking
Persia	1	propn-blocking
Perso	1	propn-blocking
Perttu	1	propn-blocking
Perukka	1	propn-blocking
Perunamaa	1	propn-blocking
Pervo	1	propn-blocking
Perä	1	propn-blocking
Peräkulma	1	propn-blocking
Peräkylä	1	propn-blocking
Perälaita	1	propn-blocking
Perällinen	1	propn-blocking
Peräportti	1	propn-blocking
Peräpukama	1	propn-blocking
Perätön	1	propn-blocking
Pesemätön	1	propn-blocking
Pesu	1	propn-blocking
Pesuri	1	propn-blocking
Pesä	1	propn-blocking
Pesäpönttö	1	propn-blocking
Petkele	1	propn-blocking
Pettäjä	1	propn-blocking
Petäikkö	1	propn-blocking
Petäjikkö	1	propn-blocking
Petäjistö	1	propn-blocking
Petäjä	1	propn-blocking
Petäjäinen	1	propn-blocking
Peukalo	1	propn-blocking
Peukalohanka	1	propn-blocking
Peukaloinen	1	propn-blocking
Peura	1	propn-blocking
Picnic	1	propn-blocking
Pieksu	1	propn-blocking
Pientalo	1	propn-blocking
Pieru	1	propn-blocking
Pieti	1	propn-blocking
Piha	1	propn-blocking
Pihamaa	1	propn-blocking
Pihlaja	1	propn-blocking
Pihti	1	propn-blocking
pii	1	tooshortforcompound
Pii	1	propn-blocking
Piika	1	propn-blocking
Piikanen	1	propn-blocking
Piikivi	1	propn-blocking
Piikki	1	propn-blocking
Piikkinen	1	propn-blocking
Piili	1	propn-blocking
Piilo	1	propn-blocking
Piilopirtti	1	propn-blocking
Piimä	1	propn-blocking
Piipari	1	propn-blocking
Piippa	1	propn-blocking
Piippo	1	propn-blocking
Piippu	1	propn-blocking
Piiri	1	propn-blocking
Piironki	1	propn-blocking
Piirto	1	propn-blocking
Piiru	1	propn-blocking
Piisi	1	propn-blocking
Piisku	1	propn-blocking
Piispa	1	propn-blocking
Piispanristi	1	propn-blocking
Pikari	1	propn-blocking
Pikatie	1	propn-blocking
Piketti	1	propn-blocking
Pikinokka	1	propn-blocking
Pikkanen	1	propn-blocking
Pikkarainen	1	propn-blocking
Pikkukanava	1	propn-blocking
Pikkukivi	1	propn-blocking
Pikkukylä	1	propn-blocking
Pikkumäki	1	propn-blocking
Pikkuosa	1	propn-blocking
Pikkupoika	1	propn-blocking
Pikkuryssä	1	propn-blocking
Pila	1	propn-blocking
Pilkka	1	propn-blocking
Pilkko	1	propn-blocking
Pilkottu	1	propn-blocking
Pilleri	1	propn-blocking
Pilli	1	propn-blocking
Pillistö	1	propn-blocking
Piltti	1	propn-blocking
Pilvi	1	propn-blocking
Pilvilinna	1	propn-blocking
Pilvinen	1	propn-blocking
Pinja	1	propn-blocking
Pinnari	1	propn-blocking
Pinni	1	propn-blocking
Pinta	1	propn-blocking
Pipo	1	propn-blocking
Pippuri	1	propn-blocking
Piri	1	propn-blocking
Pirkkalainen	1	propn-blocking
Pirkko	1	propn-blocking
Pirssi	1	propn-blocking
Pirta	1	propn-blocking
Pirtti	1	propn-blocking
Pirunpelto	1	propn-blocking
Pisara	1	propn-blocking
Pisi	1	propn-blocking
Piski	1	propn-blocking
Piste	1	propn-blocking
Pisto	1	propn-blocking
Pistooli	1	propn-blocking
Pitko	1	propn-blocking
Pitkä	1	propn-blocking
Pitkäinen	1	propn-blocking
Pitsi	1	propn-blocking
Pitäjäläinen	1	propn-blocking
Pitämä	1	propn-blocking
Piuha	1	propn-blocking
Piukka	1	propn-blocking
Plaani	1	propn-blocking
Plakkari	1	propn-blocking
Plakki	1	propn-blocking
Plankki	1	propn-blocking
Platy	1	propn-blocking
Pläsi	1	propn-blocking
Pohatta	1	propn-blocking
Pohja	1	propn-blocking
Pohjahiekka	1	propn-blocking
Pohjalainen	1	propn-blocking
Pohjanmaa	1	propn-blocking
Pohjanmies	1	propn-blocking
Pohjanpalo	1	propn-blocking
Pohjantähti	1	propn-blocking
Pohjaton	1	propn-blocking
Pohjatuuli	1	propn-blocking
Pohjoinen	1	propn-blocking
Pohjoismaa	1	propn-blocking
Pohjoisnapa	1	propn-blocking
Pohjoisrinne	1	propn-blocking
Pohjola	1	propn-blocking
Pohjukka	1	propn-blocking
Pohjus	1	propn-blocking
Pohmelo	1	propn-blocking
Poika	1	propn-blocking
Poikanen	1	propn-blocking
Poikkeus	1	propn-blocking
Poikkikäytävä	1	propn-blocking
Poikkipuolinen	1	propn-blocking
Poikkitie	1	propn-blocking
Poju	1	propn-blocking
Poka	1	propn-blocking
Pokka	1	propn-blocking
Pokkari	1	propn-blocking
Pola	1	propn-blocking
Polku	1	propn-blocking
Pollari	1	propn-blocking
Polle	1	propn-blocking
Polo	1	propn-blocking
Polstari	1	propn-blocking
Polttimo	1	propn-blocking
Poltto	1	propn-blocking
Polvari	1	propn-blocking
Polveke	1	propn-blocking
Polvi	1	propn-blocking
Ponneton	1	propn-blocking
Ponsi	1	propn-blocking
Ponteva	1	propn-blocking
Pontti	1	propn-blocking
pop	1	tooshortforcompound
Porattu	1	propn-blocking
Pore	1	propn-blocking
Porkka	1	propn-blocking
Pormestari	1	propn-blocking
Poro	1	propn-blocking
Porras	1	propn-blocking
Porraskivi	1	propn-blocking
Porrasperä	1	propn-blocking
Porro	1	propn-blocking
Porstua	1	propn-blocking
Portti	1	propn-blocking
Porvari	1	propn-blocking
Poskeinen	1	propn-blocking
Poskiparta	1	propn-blocking
Posti	1	propn-blocking
Potaska	1	propn-blocking
Potero	1	propn-blocking
Potka	1	propn-blocking
Potkia	1	propn-blocking
Potku	1	propn-blocking
Potta	1	propn-blocking
Potti	1	propn-blocking
Poukama	1	propn-blocking
Pouta	1	propn-blocking
Povi	1	propn-blocking
Preussi	1	propn-blocking
Primula	1	propn-blocking
Prinkkala	1	propn-blocking
Prinsessa	1	propn-blocking
Prinssi	1	propn-blocking
Prisma	1	propn-blocking
Pro	1	propn-blocking
Proto	1	propn-blocking
Präntti	1	propn-blocking
pub	1	tooshortforcompound
Pudas	1	propn-blocking
Puh	1	propn-blocking
Puhto	1	propn-blocking
Puhumaton	1	propn-blocking
Puikkari	1	propn-blocking
Puikko	1	propn-blocking
Puikula	1	propn-blocking
Puiseva	1	propn-blocking
Puistikko	1	propn-blocking
Puisto	1	propn-blocking
Puistometsä	1	propn-blocking
Pujo	1	propn-blocking
Pujoparta	1	propn-blocking
Pukama	1	propn-blocking
Pukari	1	propn-blocking
Puketti	1	propn-blocking
Pukinparta	1	propn-blocking
Pukinsarvi	1	propn-blocking
Pukkari	1	propn-blocking
Pukki	1	propn-blocking
Puksu	1	propn-blocking
Pula	1	propn-blocking
Pulikka	1	propn-blocking
Pulju	1	propn-blocking
Pulkka	1	propn-blocking
Pulkkamäki	1	propn-blocking
Pulla	1	propn-blocking
Pullero	1	propn-blocking
Pulliainen	1	propn-blocking
Pullo	1	propn-blocking
Pullukka	1	propn-blocking
Pulma	1	propn-blocking
Pulmu	1	propn-blocking
Pulmunen	1	propn-blocking
Pulska	1	propn-blocking
Pulteri	1	propn-blocking
Pultti	1	propn-blocking
Pummi	1	propn-blocking
Punamulta	1	propn-blocking
Punapää	1	propn-blocking
Pune	1	propn-blocking
Punikki	1	propn-blocking
Punkka	1	propn-blocking
Punkki	1	propn-blocking
Punta	1	propn-blocking
Puntari	1	propn-blocking
Puntti	1	propn-blocking
Puola	1	propn-blocking
Puoleinen	1	propn-blocking
Puolimatka	1	propn-blocking
Puoliväli	1	propn-blocking
Puolue	1	propn-blocking
Puolukka	1	propn-blocking
Puomi	1	propn-blocking
Puoskari	1	propn-blocking
Pupu	1	propn-blocking
Purje	1	propn-blocking
Purkaja	1	propn-blocking
Purnu	1	propn-blocking
Purnukka	1	propn-blocking
Puro	1	propn-blocking
Puronen	1	propn-blocking
Puronsuu	1	propn-blocking
Puronvarsi	1	propn-blocking
Purovesi	1	propn-blocking
Purra	1	propn-blocking
Pursi	1	propn-blocking
Purso	1	propn-blocking
Pursu	1	propn-blocking
Purtilo	1	propn-blocking
Puru	1	propn-blocking
Pusi	1	propn-blocking
Pusikko	1	propn-blocking
Puska	1	propn-blocking
Puskisto	1	propn-blocking
Pussi	1	propn-blocking
Pussinperä	1	propn-blocking
Pusta	1	propn-blocking
Pusu	1	propn-blocking
Puteli	1	propn-blocking
Putka	1	propn-blocking
Putki	1	propn-blocking
Putkisto	1	propn-blocking
Putti	1	propn-blocking
Putto	1	propn-blocking
puu	1	tooshortforcompound
Puu	1	propn-blocking
Puuha	1	propn-blocking
Puujalka	1	propn-blocking
Puukko	1	propn-blocking
Puumalainen	1	propn-blocking
Puuraja	1	propn-blocking
Puusilta	1	propn-blocking
Puuska	1	propn-blocking
Puustelli	1	propn-blocking
Puute	1	propn-blocking
Pyhä	1	propn-blocking
Pykälä	1	propn-blocking
Pykäläinen	1	propn-blocking
Pylkkä	1	propn-blocking
Pylpyrä	1	propn-blocking
Pylsy	1	propn-blocking
Pylväs	1	propn-blocking
Pyrintö	1	propn-blocking
Pyry	1	propn-blocking
Pyssy	1	propn-blocking
Pyssynperä	1	propn-blocking
Pysty	1	propn-blocking
Pystykivi	1	propn-blocking
Pystö	1	propn-blocking
Pysäkki	1	propn-blocking
Pytinki	1	propn-blocking
Pytty	1	propn-blocking
pyy	1	tooshortforcompound
Pyy	1	propn-blocking
Pyylevä	1	propn-blocking
Pyöreä	1	propn-blocking
Pyöriä	1	propn-blocking
Pyöriäinen	1	propn-blocking
Pyöriö	1	propn-blocking
Pyörre	1	propn-blocking
Pyörtää	1	propn-blocking
Pyörykkä	1	propn-blocking
Pyörylä	1	propn-blocking
Pyörä	1	propn-blocking
Pyöräke	1	propn-blocking
Pyörö	1	propn-blocking
Pyöveli	1	propn-blocking
Pähkinä	1	propn-blocking
Pähkinäinen	1	propn-blocking
Päiste	1	propn-blocking
Päivikki	1	propn-blocking
Päivittäistavarakauppa	1	propn-blocking
Päivä	1	propn-blocking
Päivänen	1	propn-blocking
Pälli	1	propn-blocking
Pälvi	1	propn-blocking
Pännä	1	propn-blocking
Pärrä	1	propn-blocking
Päsmäri	1	propn-blocking
Pässi	1	propn-blocking
Pässinpää	1	propn-blocking
Pätsi	1	propn-blocking
Pätäkkä	1	propn-blocking
pää	1	tooshortforcompound
Päähine	1	propn-blocking
Pääjoki	1	propn-blocking
Pääkallo	1	propn-blocking
Pääkallonpaikka	1	propn-blocking
Pääksy	1	propn-blocking
Päällinen	1	propn-blocking
Päämaja	1	propn-blocking
Pääsky	1	propn-blocking
Pääskynen	1	propn-blocking
Pöheikkö	1	propn-blocking
Pöhlö	1	propn-blocking
Pökkelö	1	propn-blocking
Pökkö	1	propn-blocking
Pöksy	1	propn-blocking
Pöksyt	1	propn-blocking
Pölhö	1	propn-blocking
Pöljä	1	propn-blocking
Pölkky	1	propn-blocking
Pölli	1	propn-blocking
Pölly	1	propn-blocking
Pöllö	1	propn-blocking
Pöllönen	1	propn-blocking
Pömpeli	1	propn-blocking
Pönkkä	1	propn-blocking
Pönttö	1	propn-blocking
Pöperö	1	propn-blocking
Pörrö	1	propn-blocking
Pörssi	1	propn-blocking
Pössy	1	propn-blocking
Pösö	1	propn-blocking
Pöyhiä	1	propn-blocking
Pöyry	1	propn-blocking
Pöytäkannu	1	propn-blocking
Pöytävuori	1	propn-blocking
qof	1	tooshortforcompound
Raaja	1	propn-blocking
Raaka	1	propn-blocking
Raakki	1	propn-blocking
Raakku	1	propn-blocking
Raamattu	1	propn-blocking
Raami	1	propn-blocking
Raanu	1	propn-blocking
Raaste	1	propn-blocking
Raasu	1	propn-blocking
Raate	1	propn-blocking
Raati	1	propn-blocking
rad	3	tooshortforcompound
Radikaali	1	propn-blocking
rae	1	tooshortforcompound
Rae	1	propn-blocking
Rahakirstu	1	propn-blocking
Rahapaja	1	propn-blocking
Rahapuu	1	propn-blocking
Rahi	1	propn-blocking
Rahka	1	propn-blocking
Rahkaneva	1	propn-blocking
Rahkaräme	1	propn-blocking
Rahkasuo	1	propn-blocking
Rahtu	1	propn-blocking
Rahtunen	1	propn-blocking
Raide	1	propn-blocking
Raikaa	1	propn-blocking
Raikas	1	propn-blocking
Raiku	1	propn-blocking
Railo	1	propn-blocking
Raina	1	propn-blocking
Raippa	1	propn-blocking
Raiska	1	propn-blocking
Raiskio	1	propn-blocking
Raita	1	propn-blocking
Raitio	1	propn-blocking
Raitis	1	propn-blocking
Raivio	1	propn-blocking
Raivo	1	propn-blocking
Raja	1	propn-blocking
Rajajoki	1	propn-blocking
Rajakivi	1	propn-blocking
Rajakulma	1	propn-blocking
Rajakylä	1	propn-blocking
Rajamaa	1	propn-blocking
Rajavartiolaitos	1	propn-blocking
Raju	1	propn-blocking
Rakennuskivi	1	propn-blocking
Raketti	1	propn-blocking
Raki	1	propn-blocking
Rakka	1	propn-blocking
Rakkamaa	1	propn-blocking
Rakki	1	propn-blocking
Rakkine	1	propn-blocking
Rakko	1	propn-blocking
Rakkula	1	propn-blocking
Raksi	1	propn-blocking
Rakuuna	1	propn-blocking
Ralli	1	propn-blocking
Rami	1	propn-blocking
Rampa	1	propn-blocking
Rani	1	propn-blocking
Ranka	1	propn-blocking
Ranki	1	propn-blocking
Rankka	1	propn-blocking
Rankki	1	propn-blocking
Ranko	1	propn-blocking
Ranne	1	propn-blocking
Rannikko	1	propn-blocking
Rannikkoseutu	1	propn-blocking
Ranta	1	propn-blocking
Rantakallio	1	propn-blocking
Rantakivi	1	propn-blocking
Rantakoivikko	1	propn-blocking
Rantakoivu	1	propn-blocking
Rantama	1	propn-blocking
Rantametsä	1	propn-blocking
Rantamökki	1	propn-blocking
Rantaniitty	1	propn-blocking
Rantapalsta	1	propn-blocking
Rantariutta	1	propn-blocking
Rantatalo	1	propn-blocking
Rantatie	1	propn-blocking
Rantatörmä	1	propn-blocking
rap	1	tooshortforcompound
Rapa	1	propn-blocking
Rapakivi	1	propn-blocking
Rapakko	1	propn-blocking
Rappu	1	propn-blocking
Rappunen	1	propn-blocking
Rapu	1	propn-blocking
Rasi	1	propn-blocking
Rassi	1	propn-blocking
Rasta	1	propn-blocking
Rastas	1	propn-blocking
Rasti	1	propn-blocking
Rasva	1	propn-blocking
Rasvakattila	1	propn-blocking
Rata	1	propn-blocking
Ratas	1	propn-blocking
Ratina	1	propn-blocking
Rauha	1	propn-blocking
Rauhanen	1	propn-blocking
Raukka	1	propn-blocking
Rauma	1	propn-blocking
Raunio	1	propn-blocking
Raunioinen	1	propn-blocking
Rauta	1	propn-blocking
Rautakoura	1	propn-blocking
Rautanaula	1	propn-blocking
Rautapata	1	propn-blocking
Rautaruukki	1	propn-blocking
Rautatie	1	propn-blocking
Rautiainen	1	propn-blocking
Rautio	1	propn-blocking
Rautu	1	propn-blocking
Ravi	1	propn-blocking
Redutti	1	propn-blocking
Rehu	1	propn-blocking
Reima	1	propn-blocking
Reimari	1	propn-blocking
Reitti	1	propn-blocking
Reivi	1	propn-blocking
Remakka	1	propn-blocking
Remu	1	propn-blocking
Rento	1	propn-blocking
Renttu	1	propn-blocking
Rentukka	1	propn-blocking
Repale	1	propn-blocking
Repliikki	1	propn-blocking
Repo	1	propn-blocking
Reservi	1	propn-blocking
Resonanssi	1	propn-blocking
Ressu	1	propn-blocking
Resu	1	propn-blocking
Retku	1	propn-blocking
Retuperä	1	propn-blocking
Reuna	1	propn-blocking
Reunama	1	propn-blocking
Revonhäntä	1	propn-blocking
rex	1	tooshortforcompound
Rex	1	propn-blocking
Riekale	1	propn-blocking
Riekko	1	propn-blocking
Riemu	1	propn-blocking
Riemukaari	1	propn-blocking
Riento	1	propn-blocking
Riesa	1	propn-blocking
Rieska	1	propn-blocking
Riigikogu	1	propn-blocking
Riikki	1	propn-blocking
Riimukivi	1	propn-blocking
Riippa	1	propn-blocking
Riippakivi	1	propn-blocking
Riistamaa	1	propn-blocking
Riistapelto	1	propn-blocking
Riitinki	1	propn-blocking
Rike	1	propn-blocking
Riki	1	propn-blocking
Rikka	1	propn-blocking
Rikko	1	propn-blocking
Rima	1	propn-blocking
Rimpi	1	propn-blocking
Rimpineva	1	propn-blocking
Rimpisuo	1	propn-blocking
Rinki	1	propn-blocking
Rinkilä	1	propn-blocking
Rinne	1	propn-blocking
Rinneniitty	1	propn-blocking
Rinnepelto	1	propn-blocking
Rinta	1	propn-blocking
Rintamaa	1	propn-blocking
Rintava	1	propn-blocking
rio	1	tooshortforcompound
Rio	1	propn-blocking
Ripa	1	propn-blocking
Rippu	1	propn-blocking
Ripuli	1	propn-blocking
Risa	1	propn-blocking
Riski	1	propn-blocking
Riskilä	1	propn-blocking
Rissa	1	propn-blocking
Risti	1	propn-blocking
Ristikko	1	propn-blocking
Ristintie	1	propn-blocking
Ristiselkä	1	propn-blocking
Ristiä	1	propn-blocking
Risu	1	propn-blocking
Risukasa	1	propn-blocking
Risukko	1	propn-blocking
Rita	1	propn-blocking
Ritari	1	propn-blocking
Ritva	1	propn-blocking
Riuku	1	propn-blocking
Riuska	1	propn-blocking
Riutta	1	propn-blocking
Rivi	1	propn-blocking
Rivo	1	propn-blocking
Rohkea	1	propn-blocking
Rohmu	1	propn-blocking
Roihu	1	propn-blocking
Roikka	1	propn-blocking
Roikko	1	propn-blocking
Roima	1	propn-blocking
Roina	1	propn-blocking
Roju	1	propn-blocking
Rokka	1	propn-blocking
Rokkapata	1	propn-blocking
Rokki	1	propn-blocking
Rokko	1	propn-blocking
Rokuli	1	propn-blocking
Romisko	1	propn-blocking
Rommi	1	propn-blocking
Romppu	1	propn-blocking
Rompsu	1	propn-blocking
Romu	1	propn-blocking
ron	1	tooshortforcompound
Ron	1	propn-blocking
Ronkeli	1	propn-blocking
Rontti	1	propn-blocking
Roosa	1	propn-blocking
Ropo	1	propn-blocking
Roponen	1	propn-blocking
Roso	1	propn-blocking
Rossi	1	propn-blocking
Rosti	1	propn-blocking
Rotanhäntä	1	propn-blocking
Rotko	1	propn-blocking
Rouhe	1	propn-blocking
Rouhimo	1	propn-blocking
Roukkio	1	propn-blocking
Rousku	1	propn-blocking
Rovasti	1	propn-blocking
Rove	1	propn-blocking
Rovio	1	propn-blocking
Ruhka	1	propn-blocking
Ruhtinas	1	propn-blocking
Ruijalainen	1	propn-blocking
Ruis	1	propn-blocking
Ruisku	1	propn-blocking
Ruispelto	1	propn-blocking
Rukkanen	1	propn-blocking
Ruma	1	propn-blocking
Rumpali	1	propn-blocking
Rumpu	1	propn-blocking
Runko	1	propn-blocking
Runo	1	propn-blocking
Ruohikko	1	propn-blocking
Ruohisto	1	propn-blocking
Ruoho	1	propn-blocking
Ruohokorpi	1	propn-blocking
Ruohomaa	1	propn-blocking
Ruohosto	1	propn-blocking
Ruokala	1	propn-blocking
Ruoko	1	propn-blocking
Ruoska	1	propn-blocking
Ruoste	1	propn-blocking
Ruoti	1	propn-blocking
Ruotsalainen	1	propn-blocking
Ruovisto	1	propn-blocking
Rupinen	1	propn-blocking
Rupla	1	propn-blocking
Rusakko	1	propn-blocking
Ruska	1	propn-blocking
Ruskea	1	propn-blocking
Rusko	1	propn-blocking
Ruskolainen	1	propn-blocking
Rustholli	1	propn-blocking
Rustinki	1	propn-blocking
Rusto	1	propn-blocking
Ruuhi	1	propn-blocking
Ruukki	1	propn-blocking
Ruuna	1	propn-blocking
Ruusu	1	propn-blocking
Ruutana	1	propn-blocking
Ruuti	1	propn-blocking
Ruutikuiva	1	propn-blocking
Ruutu	1	propn-blocking
rva	1	tooshortforcompound
rwa	1	tooshortforcompound
Ryhmä	1	propn-blocking
Ryhmätyö	1	propn-blocking
Ryhti	1	propn-blocking
Ryhä	1	propn-blocking
Rymäkkä	1	propn-blocking
Ryssä	1	propn-blocking
Rysä	1	propn-blocking
Ryti	1	propn-blocking
Rytky	1	propn-blocking
Ryty	1	propn-blocking
Rytö	1	propn-blocking
Ryyppy	1	propn-blocking
Ryysy	1	propn-blocking
Ryysyläinen	1	propn-blocking
Ryyti	1	propn-blocking
Ryytimaa	1	propn-blocking
Ryönä	1	propn-blocking
Ryöppy	1	propn-blocking
Ryöväri	1	propn-blocking
Rähmä	1	propn-blocking
Räike	1	propn-blocking
Räikkä	1	propn-blocking
Rälssi	1	propn-blocking
Räme	1	propn-blocking
Rämeikkö	1	propn-blocking
Rämesuo	1	propn-blocking
Rämä	1	propn-blocking
Rämäkkä	1	propn-blocking
Ränni	1	propn-blocking
Räppänä	1	propn-blocking
Räsy	1	propn-blocking
Rätti	1	propn-blocking
Räväkkä	1	propn-blocking
Räyskä	1	propn-blocking
Rääseikkö	1	propn-blocking
Rääsy	1	propn-blocking
Räätäli	1	propn-blocking
Rönkkö	1	propn-blocking
Röppö	1	propn-blocking
Rösö	1	propn-blocking
Röyhy	1	propn-blocking
Röykkiö	1	propn-blocking
Saaga	1	propn-blocking
Saaja	1	propn-blocking
Saakeli	1	propn-blocking
Saali	1	propn-blocking
Saanti	1	propn-blocking
Saareke	1	propn-blocking
Saarelainen	1	propn-blocking
Saarelma	1	propn-blocking
Saarento	1	propn-blocking
Saari	1	propn-blocking
Saarinen	1	propn-blocking
Saaristo	1	propn-blocking
Saarnastuoli	1	propn-blocking
Saarni	1	propn-blocking
Saarto	1	propn-blocking
sac	1	tooshortforcompound
Sade	1	propn-blocking
Saha	1	propn-blocking
Sahiainen	1	propn-blocking
Sahuri	1	propn-blocking
Saikka	1	propn-blocking
Saikku	1	propn-blocking
Saita	1	propn-blocking
Sakara	1	propn-blocking
Sakasti	1	propn-blocking
Sake	1	propn-blocking
Sakeus	1	propn-blocking
Sakke	1	propn-blocking
Sakki	1	propn-blocking
Sakko	1	propn-blocking
Sako	1	propn-blocking
Saksi	1	propn-blocking
Saksi	2	propn-blocking
Saksmanni	1	propn-blocking
Saku	1	propn-blocking
Sala	1	propn-blocking
Salainen	1	propn-blocking
Salakari	1	propn-blocking
Salakavala	1	propn-blocking
Salakka	1	propn-blocking
Salama	1	propn-blocking
Salaoja	1	propn-blocking
Salava	1	propn-blocking
Sali	1	propn-blocking
Salko	1	propn-blocking
Salmeke	1	propn-blocking
Salmensuu	1	propn-blocking
Salmi	1	propn-blocking
Salmisto	1	propn-blocking
Salo	1	propn-blocking
Salokylä	1	propn-blocking
Salolainen	1	propn-blocking
Salomaa	1	propn-blocking
Salonki	1	propn-blocking
Salvia	1	propn-blocking
Salvuri	1	propn-blocking
Samburu	1	propn-blocking
Sametti	1	propn-blocking
Sammakko	1	propn-blocking
Sammal	1	propn-blocking
Sammalikko	1	propn-blocking
Sammalinen	1	propn-blocking
Sammalisto	1	propn-blocking
Sammas	1	propn-blocking
Sammio	1	propn-blocking
Samoa	1	propn-blocking
Sampo	1	propn-blocking
san	1	tooshortforcompound
Sana	1	propn-blocking
Sanasto	1	propn-blocking
Sane	1	propn-blocking
Sangi	1	propn-blocking
Sanka	1	propn-blocking
Sankari	1	propn-blocking
Sanoma	1	propn-blocking
Santa	1	propn-blocking
Saparo	1	propn-blocking
Sapatti	1	propn-blocking
Sapeli	1	propn-blocking
Sappi	1	propn-blocking
Sara	1	propn-blocking
Sarake	1	propn-blocking
Sardinia	1	propn-blocking
Sari	1	propn-blocking
Sarja	1	propn-blocking
Sarka	1	propn-blocking
Sarkajako	1	propn-blocking
Sarkka	1	propn-blocking
Sarvi	1	propn-blocking
Sarvikivi	1	propn-blocking
Satakerta	1	propn-blocking
Satakieli	1	propn-blocking
Satama	1	propn-blocking
Satiainen	1	propn-blocking
Sato	1	propn-blocking
Sattuma	1	propn-blocking
Satu	1	propn-blocking
Satula	1	propn-blocking
Satumaa	1	propn-blocking
Saukko	1	propn-blocking
Sauna	1	propn-blocking
Saunaranta	1	propn-blocking
Saunio	1	propn-blocking
Saunoja	1	propn-blocking
Sauramo	1	propn-blocking
Sava	1	propn-blocking
Savakko	1	propn-blocking
Savi	1	propn-blocking
Savikivi	1	propn-blocking
Savikka	1	propn-blocking
Savikko	1	propn-blocking
Savimaa	1	propn-blocking
Savinen	1	propn-blocking
Savipohja	1	propn-blocking
Savo	1	propn-blocking
Savolainen	1	propn-blocking
sei	1	tooshortforcompound
Seikka	1	propn-blocking
Seili	1	propn-blocking
Seiska	1	propn-blocking
sek	1	tooshortforcompound
Selin	1	propn-blocking
Selja	1	propn-blocking
Selkonen	1	propn-blocking
Selkä	1	propn-blocking
Selkäin	1	propn-blocking
Selänne	1	propn-blocking
Selänpää	1	propn-blocking
Semi	1	propn-blocking
Sen	1	propn-blocking
Seneca	1	propn-blocking
Senna	1	propn-blocking
Sentraali	1	propn-blocking
Sepa	1	propn-blocking
Seppo	1	propn-blocking
Seppä	1	propn-blocking
Serkku	1	propn-blocking
Sertti	1	propn-blocking
Servaali	1	propn-blocking
Servo	1	propn-blocking
Seula	1	propn-blocking
Seura	1	propn-blocking
Seutu	1	propn-blocking
Siam	1	propn-blocking
Siansaparo	1	propn-blocking
Sibylla	1	propn-blocking
Siemen	1	propn-blocking
Sieppo	1	propn-blocking
Siera	1	propn-blocking
Sieviläinen	1	propn-blocking
Siika	1	propn-blocking
Siikalainen	1	propn-blocking
Siili	1	propn-blocking
Siimes	1	propn-blocking
Siipi	1	propn-blocking
Siippa	1	propn-blocking
Siira	1	propn-blocking
Siirappi	1	propn-blocking
Siirto	1	propn-blocking
