lemma	homonym	plurale_tantum
Teräshallit	PROPN	obligatory
Teräväiset	PROPN	obligatory
Terävänpäänharjut	PROPN	obligatory
Tetrenpaadensaaret	PROPN	obligatory
Tetrikalliot	PROPN	obligatory
Tetriluodot	PROPN	obligatory
Tetrisaaret	PROPN	obligatory
Tetrivuoret	PROPN	obligatory
Teuraskosket	PROPN	obligatory
Teyrilammit	PROPN	obligatory
Teyrimäet	PROPN	obligatory
Tiaiskalliot	PROPN	obligatory
Tiaisniemensaaret	PROPN	obligatory
Tiaissaaret	PROPN	obligatory
Tiaisten Tielammit	PROPN	obligatory
Tiakkasaaret	PROPN	obligatory
tiedustelutieto	NOUN	common
Tiekalliot	PROPN	obligatory
Tiekkosenmaankummut	PROPN	obligatory
Tielammit	PROPN	obligatory
Tienmutkankankaat	PROPN	obligatory
tienoo	NOUN	common
Tiensuulammet	PROPN	obligatory
Tiermaskaarrot	PROPN	obligatory
Tiesaaret	PROPN	obligatory
Tietoalan toimihenkilöt	PROPN	obligatory
tietokonelaite	NOUN	common
Tietymättömänkalliot	PROPN	obligatory
Tievankummut	PROPN	obligatory
Tievaselkäjärvet	PROPN	obligatory
Tiheisenluodot	PROPN	obligatory
Tiheänmaantievat	PROPN	obligatory
Tihosenahot	PROPN	obligatory
Tihukummut	PROPN	obligatory
Tihulaisensaarekkeet	PROPN	obligatory
tihurotta	NOUN	common
Tiikinmäet	PROPN	obligatory
Tiikinvuoret	PROPN	obligatory
Tiikit	PROPN	obligatory
Tiikkajakunnaat	PROPN	obligatory
Tiikkajalomat	PROPN	obligatory
Tiikkajanlammit	PROPN	obligatory
Tiilikalliot	PROPN	obligatory
Tiilikankaankalliot	PROPN	obligatory
Tiilikarit	PROPN	obligatory
Tiilipaatit	PROPN	obligatory
Tiilsalinpellot	PROPN	obligatory
Tiinankalliot	PROPN	obligatory
Tiinankotamaat	PROPN	obligatory
Tiinanpellot	PROPN	obligatory
Tiirankarit	PROPN	obligatory
Tiiriluodot	PROPN	obligatory
Tiirinluodot	PROPN	obligatory
Tiirinpellot	PROPN	obligatory
Tiirinsaaret	PROPN	obligatory
Tiirisaaret	PROPN	obligatory
Tiirolammit	PROPN	obligatory
Tiironaukiot	PROPN	obligatory
Tiironkalliot	PROPN	obligatory
Tiironkivet	PROPN	obligatory
Tiironrimmit	PROPN	obligatory
Tiirosaaret	PROPN	obligatory
Tiirosärkät	PROPN	obligatory
tikankonttikasvi	NOUN	common
Tikanlammit	PROPN	obligatory
tikapuut	NOUN	obligatory
tikarappuset	NOUN	obligatory
tikaraput	NOUN	obligatory
tikaripyrstö	NOUN	common
Tikinsaaret	PROPN	obligatory
tikkaat	NOUN	obligatory
Tikkaharjut	PROPN	obligatory
Tikkakalliot	PROPN	obligatory
Tikkalammet	PROPN	obligatory
tikkalintu	NOUN	common
Tikkamäensuot	PROPN	obligatory
Tikkasenkalliot	PROPN	obligatory
Tikkasenlammit	PROPN	obligatory
tikkaset	NOUN	obligatory
Tilanmaanpellot	PROPN	obligatory
tilitysvelka	NOUN	common
tilke	NOUN	common
Tilkunpellot	PROPN	obligatory
timanttihäät	NOUN	obligatory
Timonmaat	PROPN	obligatory
Timonniityt	PROPN	obligatory
Timonsaaret	PROPN	obligatory
Tinakengänkankaat	PROPN	obligatory
Tinasaaret	PROPN	obligatory
tipakat	NOUN	obligatory
Tippuvuoret	PROPN	obligatory
Tirinlinnanniityt	PROPN	obligatory
Tirinsaaret	PROPN	obligatory
Tirluodot	PROPN	obligatory
Tirrat	PROPN	obligatory
Tirrilammit	PROPN	obligatory
Tirrinsaaret	PROPN	obligatory
Tirrosaaret	PROPN	obligatory
tirsat	NOUN	obligatory
Tirunlittuset	PROPN	obligatory
Tissikukkulat	PROPN	obligatory
Tissisaaret	PROPN	obligatory
Tiuhatsaaret	PROPN	obligatory
Tiukuharjut	PROPN	obligatory
Tiukukuolpunat	PROPN	obligatory
Tiukulammit	PROPN	obligatory
Tiukupuljut	PROPN	obligatory
Tiukurakat	PROPN	obligatory
Tiurankedot	PROPN	obligatory
Tobbakskrunninkarit	PROPN	obligatory
Tohmajärven Urheilijat	PROPN	obligatory
Toholammin Urheilijat	PROPN	obligatory
Tohverilammit	PROPN	obligatory
Toijalansupit	PROPN	obligatory
Toijonsaaret	PROPN	obligatory
toilaus	NOUN	common
toimituskulut	NOUN	obligatory
Toivakkaanniitut	PROPN	obligatory
Toivalan Urheilijat	PROPN	obligatory
Toivarinpellot	PROPN	obligatory
toive	NOUN	common
TOK Ravintolat	PROPN	obligatory
Tokonkivet	PROPN	obligatory
Toljamonkummut	PROPN	obligatory
Tollankalliot	PROPN	obligatory
Tollanmäet	PROPN	obligatory
Tollukanlammit	PROPN	obligatory
Tolospäänlammet	PROPN	obligatory
Tolpanvuoret	PROPN	obligatory
Tolppasuonkalliot	PROPN	obligatory
Tolppatievat	PROPN	obligatory
Toltinlammit	PROPN	obligatory
tomaattisilakat	NOUN	obligatory
tongit	NOUN	obligatory
tonkapuut	NOUN	obligatory
Tonnainsaaret	PROPN	obligatory
Tonttukivet	PROPN	obligatory
Tontunhaudat	PROPN	obligatory
Toosanlammit	PROPN	obligatory
Tootulankalliot	PROPN	obligatory
Topanvuoret	PROPN	obligatory
Toponkalliot	PROPN	obligatory
toppahousut	NOUN	obligatory
torajyväsieni	NOUN	common
Torajärvet	PROPN	obligatory
Torakalliot	PROPN	obligatory
Torakkalammit	PROPN	obligatory
Torakkaluodot	PROPN	obligatory
Toramonpäälammit	PROPN	obligatory
Torkalliot	PROPN	obligatory
Torkarit	PROPN	obligatory
Torkkelinkankaat	PROPN	obligatory
torkkujat	NOUN	obligatory
Torkojängät	PROPN	obligatory
Torkoseljänpäät	PROPN	obligatory
Torlammit	PROPN	obligatory
Torminsaaret	PROPN	obligatory
Tornikalliot	PROPN	obligatory
Torninkalliot	PROPN	obligatory
Tornionkalliot	PROPN	obligatory
Torolehdontyvet	PROPN	obligatory
Torpan Pojat	PROPN	obligatory
Torpanniitut	PROPN	obligatory
Torpanpellot	PROPN	obligatory
Torpanvuoret	PROPN	obligatory
torut	NOUN	obligatory
Torvensaaret	PROPN	obligatory
Torvisaaret	PROPN	obligatory
Torvisen Salmilammit	PROPN	obligatory
tosiolot	NOUN	obligatory
Tosonniityt	PROPN	obligatory
Tosonsuot	PROPN	obligatory
Tossanlammit	PROPN	obligatory
totalisaattoriravit	NOUN	obligatory
totoravit	NOUN	obligatory
touhukotilo	NOUN	common
Touhunsaaret	PROPN	obligatory
Toukkalankalliot	PROPN	obligatory
toukotyöt	NOUN	obligatory
Toulansaaret	PROPN	obligatory
toverukset	NOUN	obligatory
treffit	NOUN	obligatory
trikoo	NOUN	common
tropiikkilintu	NOUN	common
Truttelonkalliot	PROPN	obligatory
Truukenkalliot	PROPN	obligatory
Truutikarit	PROPN	obligatory
Truutinkarinraasit	PROPN	obligatory
Tsiikonsärkät	PROPN	obligatory
Tuffankalliot	PROPN	obligatory
Tuhannenkivijärvet	PROPN	obligatory
Tuhkaharjut	PROPN	obligatory
Tuhkakankaat	PROPN	obligatory
Tuhkalammit	PROPN	obligatory
Tuhkamäet	PROPN	obligatory
Tuhkapakat	PROPN	obligatory
Tuhkavuoret	PROPN	obligatory
Tuhkurinsaaret	PROPN	obligatory
Tuhosaaret	PROPN	obligatory
tuhotyö	NOUN	common
Tuihonkaarat	PROPN	obligatory
Tuiranlammit	PROPN	obligatory
Tuiskulankalliot	PROPN	obligatory
Tuiskupäät	PROPN	obligatory
Tuiskutunturit	PROPN	obligatory
Tukavaaranmänniköt	PROPN	obligatory
Tukhulminlammit	PROPN	obligatory
tukihiukset	NOUN	obligatory
tukisukkahousut	NOUN	obligatory
Tukkalanmäet	PROPN	obligatory
Tukkikorvenvuoret	PROPN	obligatory
tukkilaiskisat	NOUN	obligatory
tukkipihdit	NOUN	obligatory
Tukkisaaret	PROPN	obligatory
tukkisakset	NOUN	obligatory
Tulenkantajat	PROPN	obligatory
tuliainen	NOUN	common
Tulikalliot	PROPN	obligatory
Tulikarit	PROPN	obligatory
tulikärki	NOUN	common
Tulilammet	PROPN	obligatory
Tulilammit	PROPN	obligatory
Tulilouhet	PROPN	obligatory
Tuliluodot	PROPN	obligatory
Tuliniemenkummut	PROPN	obligatory
Tuliniemenniityt	PROPN	obligatory
Tuliniemet	PROPN	obligatory
Tulipunaruusut	PROPN	obligatory
Tulipuronsärkät	PROPN	obligatory
Tulisaarenkalliot	PROPN	obligatory
Tulisaaret	PROPN	obligatory
tuliunikko	NOUN	common
Tulivuoret	PROPN	obligatory
Tullikivet	PROPN	obligatory
Tullisaaret	PROPN	obligatory
tulo	NOUN	common
Tulppionrantalehdot	PROPN	obligatory
Tulsaaret	PROPN	obligatory
tulukset	NOUN	obligatory
Tulussaaret	PROPN	obligatory
Tulvaluukunsarat	PROPN	obligatory
tummasolu	NOUN	common
Tunellinharjut	PROPN	obligatory
Tunkaharjut	PROPN	obligatory
Tunkiosalot	PROPN	obligatory
Tunturijärvet	PROPN	obligatory
Tunturilammit	PROPN	obligatory
Tunturipakkulat	PROPN	obligatory
Tunturipäät	PROPN	obligatory
Tuohenlusikat	PROPN	obligatory
Tuohikalliot	PROPN	obligatory
Tuohikankaat	PROPN	obligatory
Tuohikorvenkalliot	PROPN	obligatory
Tuohikorvenpellot	PROPN	obligatory
Tuohilammit	PROPN	obligatory
Tuohiluodot	PROPN	obligatory
Tuohimaanlammit	PROPN	obligatory
Tuohimaansaaret	PROPN	obligatory
Tuohimäet	PROPN	obligatory
Tuohiojankalliot	PROPN	obligatory
Tuohiojansaarekkeet	PROPN	obligatory
Tuohisaarenvisat	PROPN	obligatory
Tuohistonluodot	PROPN	obligatory
Tuohivaaranlammit	PROPN	obligatory
Tuoksuuniemenvuoret	PROPN	obligatory
Tuolpaharjut	PROPN	obligatory
Tuolpajärvet	PROPN	obligatory
Tuolpujärvet	PROPN	obligatory
Tuomaanpellot	PROPN	obligatory
Tuomarinkivet	PROPN	obligatory
tuomarinohjeet	NOUN	obligatory
Tuomijoenniityt	PROPN	obligatory
Tuomikarit	PROPN	obligatory
Tuomilammit	PROPN	obligatory
Tuomilähteet	PROPN	obligatory
tuominen	NOUN	common
Tuomiojanniityt	PROPN	obligatory
Tuomiokivet	PROPN	obligatory
tuomioperuste	NOUN	common
Tuomipakat	PROPN	obligatory
Tuomistonsaaret	PROPN	obligatory
Tuomonsaaret	PROPN	obligatory
Tuorakankalliot	PROPN	obligatory
Tuoreenniemenkalliot	PROPN	obligatory
Tuoreetsaaret	PROPN	obligatory
Tuoreriukat	PROPN	obligatory
Tuoreselänlammit	PROPN	obligatory
Tuorrainharjut	PROPN	obligatory
tupaantuliaiset	NOUN	obligatory
Tupajärvet	PROPN	obligatory
Tupakivet	PROPN	obligatory
Tupakkikaistot	PROPN	obligatory
Tupakkisaaret	PROPN	obligatory
Tupaluodot	PROPN	obligatory
Tupasalot	PROPN	obligatory
Tuplasaaret	PROPN	obligatory
tuplatreffit	NOUN	obligatory
Tuppilammit	PROPN	obligatory
Tuppisuot	PROPN	obligatory
Tuppulansaaret	PROPN	obligatory
Tuppurinkalliot	PROPN	obligatory
Tupraminsärkät	PROPN	obligatory
Tuprennonkalliot	PROPN	obligatory
tupsuhäntäkontiaiset	NOUN	obligatory
Tupsuluodot	PROPN	obligatory
Tupsupetäjäharjut	PROPN	obligatory
Tupurikalliot	PROPN	obligatory
turakot	NOUN	obligatory
Turanluodot	PROPN	obligatory
Turanpellot	PROPN	obligatory
Turasenlammit	PROPN	obligatory
Turjalaiset	PROPN	obligatory
Turjanpellot	PROPN	obligatory
Turkama & kumppanit	PROPN	obligatory
Turkinkaarrot	PROPN	obligatory
Turkinpellot	PROPN	obligatory
Turkinsaaret	PROPN	obligatory
turkis	NOUN	common
Turkistuottajat	PROPN	obligatory
Turkkikuusikot	PROPN	obligatory
Turkkiniemenkankaat	PROPN	obligatory
Turkkisaaret	PROPN	obligatory
Turks- ja Caicossaaret	PROPN	obligatory
turnajaiset	NOUN	obligatory
turpakäräjät	NOUN	obligatory
Turpeisenlammit	PROPN	obligatory
Tursansaaret	PROPN	obligatory
Turun Auskultantit	PROPN	obligatory
Turun kauppatieteiden ylioppilaat	PROPN	obligatory
Turun Kisa-Veikot	PROPN	obligatory
Turun Sanomat	PROPN	obligatory
Turun Seudun Työttömät	PROPN	obligatory
Turun Suunnistajat	PROPN	obligatory
Turun Toverit	PROPN	obligatory
Turun Weikot	PROPN	obligatory
Turun Yliopiston Kemistit	PROPN	obligatory
Turun yliopiston luonnontieteiden ylioppilaat	PROPN	obligatory
Turun yliopiston tieteentekijät	PROPN	obligatory
Turun Yrittäjät	PROPN	obligatory
Turusenlammit	PROPN	obligatory
Turvakkokönkäänlammit	PROPN	obligatory
Turvakkolammit	PROPN	obligatory
Turvakot	PROPN	obligatory
turvavaljaat	NOUN	obligatory
Turvaykköset	PROPN	obligatory
Turvelammit	PROPN	obligatory
Turvelompolat	PROPN	obligatory
Turvesaaret	PROPN	obligatory
turvevarat	NOUN	obligatory
Tussarilammit	PROPN	obligatory
Tussut	PROPN	obligatory
Tusunkalliot	PROPN	obligatory
tutka-aallot	NOUN	obligatory
tuttavukset	NOUN	obligatory
Tuuhansaaret	PROPN	obligatory
Tuulenpesänmäet	PROPN	obligatory
Tuulispäät	PROPN	obligatory
Tuulvedenkarit	PROPN	obligatory
Tuupovaaran Urheilijat	PROPN	obligatory
Tuurajärvenkalliot	PROPN	obligatory
Tuurinkalliot	PROPN	obligatory
Tuusanpöölinarot	PROPN	obligatory
Tuusulan Voima-Veikot	PROPN	obligatory
Tuuttilankalliot	PROPN	obligatory
tvillikangashousut	NOUN	obligatory
TV-Ohjaajat ja Toimittajat	PROPN	obligatory
tweedhousut	NOUN	obligatory
Tykkikarit	PROPN	obligatory
Tykkimiehet	PROPN	obligatory
tykötarpeet	NOUN	obligatory
Tyngänkaarrot	PROPN	obligatory
tynkäkisat	NOUN	obligatory
Tynkäsaaret	PROPN	obligatory
Tynnyrilammit	PROPN	obligatory
Tynnyrisaaret	PROPN	obligatory
Tynnörilammit	PROPN	obligatory
Tynttyrit	PROPN	obligatory
Tyrisevänkalliot	PROPN	obligatory
Tyrmänmäet	PROPN	obligatory
tyrskyahven	NOUN	common
Tyrskävänsaaret	PROPN	obligatory
tyräkkikasvi	NOUN	common
Tyräkummut	PROPN	obligatory
Tyräluodot	PROPN	obligatory
Tyräsaaret	PROPN	obligatory
Tyräsuot	PROPN	obligatory
Tyräsärkät	PROPN	obligatory
Tyttöjenkankaat	PROPN	obligatory
Tyttösaaret	PROPN	obligatory
Tytönsaaret	PROPN	obligatory
Tyvijärvet	PROPN	obligatory
Tyvinlammit	PROPN	obligatory
tyynenmerenlohi	NOUN	common
Tyysynkalliot	PROPN	obligatory
Työeläkevakuuttajat	PROPN	obligatory
työmarkkinat	NOUN	obligatory
Työmössaaret	PROPN	obligatory
työntökärryt	NOUN	obligatory
työolosuhteet	NOUN	obligatory
työolot	NOUN	obligatory
Työsiönvuoret	PROPN	obligatory
työtoverukset	NOUN	obligatory
työvoimaresurssi	NOUN	common
Työväen Maila-Pojat	PROPN	obligatory
tähtianis	NOUN	common
tähtihyasintti	NOUN	common
tähtikuonokontiaiset	NOUN	obligatory
Tähtiniemensaaret	PROPN	obligatory
Tähyssaaret	PROPN	obligatory
Täitimensaaret	PROPN	obligatory
Täkkilänkukkulat	PROPN	obligatory
Tämäkkäluodot	PROPN	obligatory
täplähyeena	NOUN	common
täpläkauris	NOUN	common
täplälepakko	NOUN	common
täpläperhonen	NOUN	common
täplärastas	NOUN	common
täpläskunkki	NOUN	common
Tärkkämönkankaat	PROPN	obligatory
Tärväset	PROPN	obligatory
täräys	NOUN	common
täydennysjoukko	NOUN	common
täysisisarukset	NOUN	obligatory
täyssisarukset	NOUN	obligatory
Tökerösaaret	PROPN	obligatory
Tölkänkalliot	PROPN	obligatory
Töllät	PROPN	obligatory
Tölppäreenlammit	PROPN	obligatory
Tölppäsensaaret	PROPN	obligatory
Tölpäköt	PROPN	obligatory
Tölpät	PROPN	obligatory
Tönököökinmutkat	PROPN	obligatory
Töppösenluolikot	PROPN	obligatory
Töppöslahdet	PROPN	obligatory
Törisevänlammit	PROPN	obligatory
Törisevänluodot	PROPN	obligatory
Törisevänniityt	PROPN	obligatory
Törisevänsaaret	PROPN	obligatory
Törminpellot	PROPN	obligatory
Törmänkilammit	PROPN	obligatory
Törmäsenjängät	PROPN	obligatory
Törmässaaret	PROPN	obligatory
Törnilammit	PROPN	obligatory
Törönniityt	PROPN	obligatory
Törösenojanpellot	PROPN	obligatory
Töttöset	PROPN	obligatory
töyhtökäärmekurki	NOUN	common
töyhtönärhi	NOUN	common
töyhtöpingviini	NOUN	common
töyhtöromiskot	NOUN	obligatory
Töyrikalliot	PROPN	obligatory
Töyrypellot	PROPN	obligatory
Töyränjängät	PROPN	obligatory
Töyräsjärvet	PROPN	obligatory
Töysänkalliot	PROPN	obligatory
Töysänsaaret	PROPN	obligatory
Töömperinlammit	PROPN	obligatory
udar	NOUN	common
uhrimenot	NOUN	obligatory
Uijankummut	PROPN	obligatory
uikkarit	NOUN	obligatory
uikkulintu	NOUN	common
uimahousut	NOUN	obligatory
uimalasit	NOUN	obligatory
uimapolyyppi	NOUN	common
uintipotku	NOUN	common
Uitinluodot	PROPN	obligatory
Uitinsaaret	PROPN	obligatory
Uitkalliot	PROPN	obligatory
Uitonkalliot	PROPN	obligatory
Uitonlammit	PROPN	obligatory
Uitonsaaret	PROPN	obligatory
Uitonsärkät	PROPN	obligatory
Uitonvuoret	PROPN	obligatory
Uittamonsaaret	PROPN	obligatory
Uittoharjut	PROPN	obligatory
Uittokalliot	PROPN	obligatory
Uittosaaret	PROPN	obligatory
ukkohousut	NOUN	obligatory
Ukkolankalliot	PROPN	obligatory
Ukkosaaret	PROPN	obligatory
Ukkosenniityt	PROPN	obligatory
Ukon Salmiset	PROPN	obligatory
Ukonharjut	PROPN	obligatory
Ukonhaudat	PROPN	obligatory
Ukonhautoinniitut	PROPN	obligatory
Ukonkalliot	PROPN	obligatory
Ukonkankaankaistot	PROPN	obligatory
Ukonkaskenlammit	PROPN	obligatory
Ukonkivet	PROPN	obligatory
Ukonkönkäänkankaat	PROPN	obligatory
Ukonlammit	PROPN	obligatory
Ukonluodot	PROPN	obligatory
Ukonluolat	PROPN	obligatory
Ukonluomat	PROPN	obligatory
Ukonmukanlammet	PROPN	obligatory
Ukonmurronlammit	PROPN	obligatory
Ukonmurrot	PROPN	obligatory
Ukonnevansaaret	PROPN	obligatory
Ukonniityt	PROPN	obligatory
Ukonojanlatvat	PROPN	obligatory
Ukonpalonkosket	PROPN	obligatory
Ukonsaaret	PROPN	obligatory
Ukonvirrat	PROPN	obligatory
Ukonvuoret	PROPN	obligatory
Uksemaharjut	PROPN	obligatory
Ukurinarot	PROPN	obligatory
ula-aallot	NOUN	obligatory
ulappakeiju	NOUN	common
ulappalintu	NOUN	common
Uljanluolat	PROPN	obligatory
Ulkan Valkeat	PROPN	obligatory
Ulkkalammit	PROPN	obligatory
Ulkkasärkät	PROPN	obligatory
ulkoasiat	NOUN	obligatory
ulkoiluvarusteet	NOUN	obligatory
Ulkoistenkalliot	PROPN	obligatory
ulkomaanmarkkinat	NOUN	obligatory
ulkomaansuhteet	NOUN	obligatory
Ulko-Merkkivaaran kummut	PROPN	obligatory
Ulkoset	PROPN	obligatory
ulkosynnyttimet	NOUN	obligatory
Ulko-Tammion koput	PROPN	obligatory
ulkovarustus	NOUN	common
Ulkukarit	PROPN	obligatory
Ulkusaaret	PROPN	obligatory
Ulkuselkäjärvet	PROPN	obligatory
Ulkusijankummut	PROPN	obligatory
Ulkusijanlammit	PROPN	obligatory
Ulkuvinsat	PROPN	obligatory
Ullakonluodot	PROPN	obligatory
Ullalompolot	PROPN	obligatory
Ullatievat	PROPN	obligatory
Ulmastenkivet	PROPN	obligatory
Ulppaankankaat	PROPN	obligatory
Ulpukkalammit	PROPN	obligatory
Ulvilammit	PROPN	obligatory
Ulvilan Pesä-Veikot	PROPN	obligatory
Umpilamminkalliot	PROPN	obligatory
Umpilamminkummut	PROPN	obligatory
Umpilamminnevat	PROPN	obligatory
Umpilammit	PROPN	obligatory
umpivaunu	NOUN	common
Unelmavävyt	PROPN	obligatory
unikkokasvi	NOUN	common
Unikonkedot	PROPN	obligatory
Unikuopat	PROPN	obligatory
Unikydöt	PROPN	obligatory
Unnikinluodot	PROPN	obligatory
Untavansaaret	PROPN	obligatory
Unttuanpellot	PROPN	obligatory
untuva	NOUN	common
Uottoluodot	PROPN	obligatory
Upakkosaaret	PROPN	obligatory
Upokaskivet	PROPN	obligatory
Uppaluodot	PROPN	obligatory
Uppijärvet	PROPN	obligatory
Urakkaharjut	PROPN	obligatory
Urakkaojankummut	PROPN	obligatory
Urakkapuljut	PROPN	obligatory
Urakkaseljänrämeet	PROPN	obligatory
Uramonkosket	PROPN	obligatory
Uramonsaaret	PROPN	obligatory
urheiluasu	NOUN	common
urheiluhousut	NOUN	obligatory
urheilujoukot	NOUN	obligatory
urheilukisat	NOUN	obligatory
urheiluvaate	NOUN	common
Urkolankalliot	PROPN	obligatory
Urmitsalammit	PROPN	obligatory
Urmitsapalot	PROPN	obligatory
Uronpellot	PROPN	obligatory
Urpiaislammit	PROPN	obligatory
Urpiaissuot	PROPN	obligatory
Urposuonniityt	PROPN	obligatory
Urramenjärvet	PROPN	obligatory
Urtsanlammit	PROPN	obligatory
urut	NOUN	obligatory
uskonveli	NOUN	common
Usmankaarrot	PROPN	obligatory
utare	NOUN	common
Utinvallit	PROPN	obligatory
Utrosenniitut	PROPN	obligatory
Utsamonkosket	PROPN	obligatory
Utterinpellot	PROPN	obligatory
Uudenaituunkalliot	PROPN	obligatory
Uudenjänkänjärvet	PROPN	obligatory
Uudenjänkänkalliot	PROPN	obligatory
Uudenjänkänsaajot	PROPN	obligatory
Uudenkaupungin Jää-Kotkat	PROPN	obligatory
Uudenkaupungin Urheilijat	PROPN	obligatory
Uudenlaitumensaaret	PROPN	obligatory
Uudenmaan Autourheilijat	PROPN	obligatory
Uudenmaan Insinööriopiskelijat	PROPN	obligatory
Uudenniitynkalliot	PROPN	obligatory
Uudenniitynlammit	PROPN	obligatory
Uudenniitynpellot	PROPN	obligatory
Uudenrannanpalstat	PROPN	obligatory
Uudensuonkalliot	PROPN	obligatory
Uudentalonkalliot	PROPN	obligatory
uudenvuodenvalvojaiset	NOUN	obligatory
Uudetahot	PROPN	obligatory
Uudetjänkät	PROPN	obligatory
uudin	NOUN	common
Uudismaat	PROPN	obligatory
Uudispellot	PROPN	obligatory
Uukalliot	PROPN	obligatory
Uulan Kotajärvet	PROPN	obligatory
uumen	NOUN	common
Uumännynharjut	PROPN	obligatory
Uuniluodot	PROPN	obligatory
Uunimaansaaret	PROPN	obligatory
Uunisaaret	PROPN	obligatory
Uunivuoret	PROPN	obligatory
Uupuneensaaret	PROPN	obligatory
Uupuneet	PROPN	obligatory
Uuramänniköt	PROPN	obligatory
Uuransarat	PROPN	obligatory
Uuronlammit	PROPN	obligatory
Uuronnurmet	PROPN	obligatory
Uurto-oivinpakat	PROPN	obligatory
Uusaaret	PROPN	obligatory
uutiset	NOUN	obligatory
Uuttenniittyinkosket	PROPN	obligatory
Uuttulammit	PROPN	obligatory
Uuttuluodot	PROPN	obligatory
uuvanat	NOUN	obligatory
Vaadinnivat	PROPN	obligatory
Vaadinsaaret	PROPN	obligatory
Vaadit	PROPN	obligatory
vaahterakasvi	NOUN	common
Vaaninkoskenkankaat	PROPN	obligatory
Vaarainsaaret	PROPN	obligatory
Vaaralammit	PROPN	obligatory
Vaaranalusjänkät	PROPN	obligatory
Vaaranaluslammit	PROPN	obligatory
Vaaranalusluodot	PROPN	obligatory
Vaarankankaat	PROPN	obligatory
Vaaranmäet	PROPN	obligatory
Vaaranpellot	PROPN	obligatory
Vaaranperät	PROPN	obligatory
Vaaranpäällyssuot	PROPN	obligatory
Vaaranpään Pikkulammit	PROPN	obligatory
Vaaranpäänlammit	PROPN	obligatory
Vaaransaaret	PROPN	obligatory
Vaarantakasenlammit	PROPN	obligatory
Vaarantauslammit	PROPN	obligatory
Vaarapahtaat	PROPN	obligatory
Vaarapellot	PROPN	obligatory
Vaarinkalliot	PROPN	obligatory
Vaarsaaret	PROPN	obligatory
Vaarunvuoret	PROPN	obligatory
Vaassinsärkät	PROPN	obligatory
vaate	NOUN	common
Vaatesaaret	PROPN	obligatory
Vaeluodononnet	PROPN	obligatory
Vahakarinkarit	PROPN	obligatory
Vahamaankalliot	PROPN	obligatory
Vahankivet	PROPN	obligatory
vahanokka	NOUN	common
Vahdinkarit	PROPN	obligatory
Vaheenpellot	PROPN	obligatory
Vahingonkivet	PROPN	obligatory
Vahteristonlammit	PROPN	obligatory
Vahtikuusikot	PROPN	obligatory
Vahtilammit	PROPN	obligatory
Vahtimiestensaaret	PROPN	obligatory
Vahtisaaret	PROPN	obligatory
Vahtsaaret	PROPN	obligatory
vaihdevuodet	NOUN	obligatory
Vaijoenjärvet	PROPN	obligatory
Vaikkoharjut	PROPN	obligatory
Vainajanletot	PROPN	obligatory
vaippahousut	NOUN	obligatory
Vaitsillankalliot	PROPN	obligatory
Vaittauslammit	PROPN	obligatory
Vaivaisensuonsaarekkeet	PROPN	obligatory
vajaahampaiset	NOUN	obligatory
Vakaskarit	PROPN	obligatory
Vakkasaaret	PROPN	obligatory
vakosamettihousut	NOUN	obligatory
Valasaaret	PROPN	obligatory
Valassaaret	PROPN	obligatory
valdolainen	NOUN	common
valekarettikilpikonnat	NOUN	obligatory
valeskorpioni	NOUN	common
valeunikko	NOUN	common
valevampyyri	NOUN	common
Valilammit	PROPN	obligatory
Valisenpellot	PROPN	obligatory
Valitunnurmet	PROPN	obligatory
valitusvirret	NOUN	obligatory
valitut	NOUN	obligatory
valjaat	NOUN	obligatory
Valkamanpellot	PROPN	obligatory
Valkamonpellot	PROPN	obligatory
Valkeaisenpäänsuot	PROPN	obligatory
Valkeaislammit	PROPN	obligatory
Valkeajärvenharjut	PROPN	obligatory
Valkeakosken Isku-Veikot	PROPN	obligatory
Valkeanjärvenkankaat	PROPN	obligatory
Valkeatlammit	PROPN	obligatory
Valkeavetiset	PROPN	obligatory
Valkeisenkalliot	PROPN	obligatory
Valkeisenkankaat	PROPN	obligatory
Valkeisensuot	PROPN	obligatory
Valkeisensärkät	PROPN	obligatory
Valkeiset	PROPN	obligatory
Valkeiskalliot	PROPN	obligatory
Valkeislammit	PROPN	obligatory
Valkiaiskurut	PROPN	obligatory
Valkiankalliot	PROPN	obligatory
Valkiatlammit	PROPN	obligatory
Valkiatvedet	PROPN	obligatory
Valkjärvenharjut	PROPN	obligatory
Valkkojärvenlompolat	PROPN	obligatory
Valkkojärvet	PROPN	obligatory
valkohai	NOUN	common
valkohäntäkauris	NOUN	common
Valkoisetlammit	PROPN	obligatory
valkokatkarapu	NOUN	common
valkokulmapingviini	NOUN	common
valkopyökki	NOUN	common
valkosipuliperunat	NOUN	obligatory
Valkoslammit	PROPN	obligatory
Valkossärkät	PROPN	obligatory
valkut	NOUN	obligatory
Vallamit	PROPN	obligatory
vallanmerkki	NOUN	common
Vallitunluodot	PROPN	obligatory
valmistuskustannukset	NOUN	obligatory
valoaallot	NOUN	obligatory
valokala	NOUN	common
valokuvausväline	NOUN	common
valourut	NOUN	obligatory
valtimoverikaasu	NOUN	common
Valtinkalliot	PROPN	obligatory
Valtion alueellisen sivistyshallinnon virkamiehet	PROPN	obligatory
Valtio-opin opiskelijat	PROPN	obligatory
Valtio-opin seniorit	PROPN	obligatory
valtiopäivät	NOUN	obligatory
valtuus	NOUN	common
