lemma	homonym	plurale_tantum
Susikivet	PROPN	obligatory
Susilamminmäet	PROPN	obligatory
Susilammit	PROPN	obligatory
Susiluodot	PROPN	obligatory
Susimoisiot	PROPN	obligatory
Susipalot	PROPN	obligatory
Susipesänpellot	PROPN	obligatory
Susirannansaaret	PROPN	obligatory
Susisaaret	PROPN	obligatory
Susisuonsaaret	PROPN	obligatory
Susivuoret	PROPN	obligatory
Sussunsaaret	PROPN	obligatory
Sutmot	PROPN	obligatory
Suukarrat	PROPN	obligatory
Suukoskenharjut	PROPN	obligatory
Suukoskenlamminkankaat	PROPN	obligatory
Suukosket	PROPN	obligatory
Suuksankosket	PROPN	obligatory
Suulammit	PROPN	obligatory
Suulikarit	PROPN	obligatory
Suunivat	PROPN	obligatory
Suurenahonpellot	PROPN	obligatory
Suurennurmenlammit	PROPN	obligatory
Suurensuonkalliot	PROPN	obligatory
Suurensuonlammit	PROPN	obligatory
Suurensuonniityt	PROPN	obligatory
Suurensuonpellot	PROPN	obligatory
Suurenvuorenkalliot	PROPN	obligatory
Suuretahot	PROPN	obligatory
Suuretkankaat	PROPN	obligatory
Suuretkivet	PROPN	obligatory
Suuretlouhet	PROPN	obligatory
Suuretlähteet	PROPN	obligatory
Suuretnurmet	PROPN	obligatory
Suuretportaat	PROPN	obligatory
Suuretsalot	PROPN	obligatory
Suuretvuoret	PROPN	obligatory
Suuripäänlammet	PROPN	obligatory
Suurkalliot	PROPN	obligatory
Suurkankaanvuoret	PROPN	obligatory
Suurniityt	PROPN	obligatory
Suurtalous-uutiset	PROPN	obligatory
Suusaaret	PROPN	obligatory
Suutarinkivet	PROPN	obligatory
Suutarinsaaret	PROPN	obligatory
Suvantosaaret	PROPN	obligatory
Suvilamminkalliot	PROPN	obligatory
Suviniitynkalliot	PROPN	obligatory
Sydänlammit	PROPN	obligatory
Sydänmaanlammit	PROPN	obligatory
Sydänmaanniitut	PROPN	obligatory
Sydänmaanniityt	PROPN	obligatory
Sydänmaansuot	PROPN	obligatory
Sydännevanmetsät	PROPN	obligatory
Sydännevansaaret	PROPN	obligatory
Sydänniitut	PROPN	obligatory
Sydänperänsaaret	PROPN	obligatory
Syksykivet	PROPN	obligatory
Sylkkiöt	PROPN	obligatory
Synkiätsaaret	PROPN	obligatory
Syrjäjoenniityt	PROPN	obligatory
Syrjäjärvet	PROPN	obligatory
Syrjäkorvenkalliot	PROPN	obligatory
Syrjälammit	PROPN	obligatory
Syrjälänniityt	PROPN	obligatory
Syrjälänsaaret	PROPN	obligatory
Syrjänkalliot	PROPN	obligatory
Syrjänsaaret	PROPN	obligatory
Syrjänsupat	PROPN	obligatory
Sysikalliot	PROPN	obligatory
Sysilammensaaret	PROPN	obligatory
Sysiluodot	PROPN	obligatory
Sysmänjoennurmet	PROPN	obligatory
Sysmänkankaat	PROPN	obligatory
Syvähaudanharjut	PROPN	obligatory
Syvälahdenvuoret	PROPN	obligatory
Syvälammit	PROPN	obligatory
Syvämaisenpellot	PROPN	obligatory
Syvänkalliot	PROPN	obligatory
Syvänlahdenluodot	PROPN	obligatory
Syvänlamminpellot	PROPN	obligatory
Syvänlamminsuot	PROPN	obligatory
Syvänlamminsärkät	PROPN	obligatory
Syvänojanpellot	PROPN	obligatory
Syvänsaaret	PROPN	obligatory
Syvänsalmenkalliot	PROPN	obligatory
Syvänsalmenkarit	PROPN	obligatory
Syvänsuntinkarit	PROPN	obligatory
Syvänteenrinteet	PROPN	obligatory
Syväsaaret	PROPN	obligatory
Syväsalmenkalliot	PROPN	obligatory
Syväsalmensaaret	PROPN	obligatory
Syväthaudat	PROPN	obligatory
Syvätkarit	PROPN	obligatory
Syvätlammit	PROPN	obligatory
Syvätpurot	PROPN	obligatory
Syyrinkiluodot	PROPN	obligatory
Syysjoenharjut	PROPN	obligatory
Syömäsaaret	PROPN	obligatory
Syöpäjärjestöt	PROPN	obligatory
Sähkäjänlammit	PROPN	obligatory
Säikkäränrovat	PROPN	obligatory
Säikänsaaret	PROPN	obligatory
Säiviläisenjärvet	PROPN	obligatory
Säkkirannanmäet	PROPN	obligatory
Säkkisalonhäipät	PROPN	obligatory
Säkkisenlammit	PROPN	obligatory
Säkkisillankydöt	PROPN	obligatory
Säkkäränniityt	PROPN	obligatory
Säksärinsaaret	PROPN	obligatory
Sängenlammit	PROPN	obligatory
Sänkisaaret	PROPN	obligatory
Särestöntievat	PROPN	obligatory
Särjenkutemalammit	PROPN	obligatory
Särkiharjunsaaret	PROPN	obligatory
Särkijärvenkalliot	PROPN	obligatory
Särkijärvenniityt	PROPN	obligatory
Särkikalliot	PROPN	obligatory
Särkikukkulat	PROPN	obligatory
Särkikummut	PROPN	obligatory
Särkilahdenniityt	PROPN	obligatory
Särkilahdet	PROPN	obligatory
Särkilamminniityt	PROPN	obligatory
Särkilammit	PROPN	obligatory
Särkiluodot	PROPN	obligatory
Särkipalonlammit	PROPN	obligatory
Särkisaaret	PROPN	obligatory
Särkisenkankaat	PROPN	obligatory
Särkisensaaret	PROPN	obligatory
Särkisillat	PROPN	obligatory
Särkisyvänsaaret	PROPN	obligatory
Särkivaaranlammit	PROPN	obligatory
Särkivuomantievat	PROPN	obligatory
Särkkälammit	PROPN	obligatory
Särkykivenkalliot	PROPN	obligatory
Särkänkarit	PROPN	obligatory
Särkänkatkeamat	PROPN	obligatory
Särkänlammit	PROPN	obligatory
Särkänpellot	PROPN	obligatory
Särkänsaaret	PROPN	obligatory
Särkäntauslammit	PROPN	obligatory
Särkät	PROPN	obligatory
Särmäluodot	PROPN	obligatory
Särölammit	PROPN	obligatory
Sävilammit	PROPN	obligatory
Säynelammit	PROPN	obligatory
Säynetluodot	PROPN	obligatory
Säynäjäjärvet	PROPN	obligatory
Säynäjälamminkummut	PROPN	obligatory
Säynäjälammit	PROPN	obligatory
Säynäjänivat	PROPN	obligatory
Säynäjäsuonsaaret	PROPN	obligatory
Säynäsaaret	PROPN	obligatory
Säynävänsaaret	PROPN	obligatory
Säynävänvuoret	PROPN	obligatory
Sääksenlahdenniityt	PROPN	obligatory
Sääksisaaret	PROPN	obligatory
Sääret	PROPN	obligatory
Säärinevanpellot	PROPN	obligatory
Sääsensaaret	PROPN	obligatory
Sääskarit	PROPN	obligatory
Sääskilammit	PROPN	obligatory
Sääskisaaret	PROPN	obligatory
Säästöpankit	PROPN	obligatory
Säästösaaret	PROPN	obligatory
Sääverit	PROPN	obligatory
Taavetinsaaret	PROPN	obligatory
Taavetinvuoret	PROPN	obligatory
Taavilanpellot	PROPN	obligatory
Taavilansaaret	PROPN	obligatory
Taavinkalliot	PROPN	obligatory
Taavinsuot	PROPN	obligatory
Tahkokalliot	PROPN	obligatory
Tahkosaaret	PROPN	obligatory
Tahkurinlammit	PROPN	obligatory
Tahvinkorkeat	PROPN	obligatory
Taikinakalliot	PROPN	obligatory
Taimenjärvet	PROPN	obligatory
Taimenlammet	PROPN	obligatory
Taimenpäät	PROPN	obligatory
Taimenvaarat	PROPN	obligatory
Taipaleenkalliot	PROPN	obligatory
Taipaleenkankaat	PROPN	obligatory
Taipaleenkedot	PROPN	obligatory
Taipaleenluodot	PROPN	obligatory
Taipaleenniityt	PROPN	obligatory
Taipaleensaaret	PROPN	obligatory
Taitoprofiilit	PROPN	obligatory
Taivaankalliot	PROPN	obligatory
Taivaanrappuset	PROPN	obligatory
Taivallahdenkalliot	PROPN	obligatory
Taivallammit	PROPN	obligatory
Taivalsaaret	PROPN	obligatory
Taka-Kuusilammit	PROPN	obligatory
Taka-Peurakankaat	PROPN	obligatory
Taka-aavankummut	PROPN	obligatory
Taka-aavanlammit	PROPN	obligatory
Takahaarankuolpanot	PROPN	obligatory
Takahiekat	PROPN	obligatory
Takajängät	PROPN	obligatory
Takakalliot	PROPN	obligatory
Takakankaat	PROPN	obligatory
Takakorvenkalliot	PROPN	obligatory
Takalamminsuot	PROPN	obligatory
Takalammit	PROPN	obligatory
Takalanlammit	PROPN	obligatory
Takalanvuoret	PROPN	obligatory
Takalorämeet	PROPN	obligatory
Takamäet	PROPN	obligatory
Takapellonsupat	PROPN	obligatory
Takasaarenmäet	PROPN	obligatory
Takasaaret	PROPN	obligatory
Takasenlammit	PROPN	obligatory
Takaussuot	PROPN	obligatory
Takavaarantievat	PROPN	obligatory
Takavuomanjärvet	PROPN	obligatory
Takavuoret	PROPN	obligatory
Takkamäet	PROPN	obligatory
Takkasaaret	PROPN	obligatory
Takkavuoret	PROPN	obligatory
Takkonkalliot	PROPN	obligatory
Takkoset	PROPN	obligatory
Takkulamminkankaat	PROPN	obligatory
Takkulammit	PROPN	obligatory
Takkupalot	PROPN	obligatory
Takkusaaret	PROPN	obligatory
Takolahdenkalliot	PROPN	obligatory
Takomasaaret	PROPN	obligatory
Takoniitut	PROPN	obligatory
Takonsaaret	PROPN	obligatory
Takunsaaret	PROPN	obligatory
Talaankärjenkukkulat	PROPN	obligatory
Talaansaaret	PROPN	obligatory
Talasjärvenlompolat	PROPN	obligatory
Talaslammit	PROPN	obligatory
Talasnevankalliot	PROPN	obligatory
Talassaaret	PROPN	obligatory
Talassärkät	PROPN	obligatory
Talatsaaret	PROPN	obligatory
Talaussaaret	PROPN	obligatory
Talisenpellot	PROPN	obligatory
Taljakummut	PROPN	obligatory
Talkkunalammit	PROPN	obligatory
Talkoosaaret	PROPN	obligatory
Talkoovuoret	PROPN	obligatory
Tallinjalankalliot	PROPN	obligatory
Tallinsalvankosket	PROPN	obligatory
Tallisaaret	PROPN	obligatory
Taloharjut	PROPN	obligatory
Talonpojanpellot	PROPN	obligatory
Taloussanomat	PROPN	obligatory
Talsverinniityt	PROPN	obligatory
Talusojanniitut	PROPN	obligatory
Talviaislammit	PROPN	obligatory
Talviaissaaret	PROPN	obligatory
Talvilammet	PROPN	obligatory
Talvilammit	PROPN	obligatory
Talvirovantievat	PROPN	obligatory
Talvirovat	PROPN	obligatory
Talvisaaret	PROPN	obligatory
Talvitiejärvet	PROPN	obligatory
Tamarankankaat	PROPN	obligatory
Tamma-ahonrämeet	PROPN	obligatory
Tammakalliot	PROPN	obligatory
Tammakankaat	PROPN	obligatory
Tammakkolammit	PROPN	obligatory
Tammalammit	PROPN	obligatory
Tammaluodot	PROPN	obligatory
Tammanlammit	PROPN	obligatory
Tammelankankaat	PROPN	obligatory
Tammenmäet	PROPN	obligatory
Tammiharjut	PROPN	obligatory
Tammikankaat	PROPN	obligatory
Tammilammit	PROPN	obligatory
Tammisaajot	PROPN	obligatory
Tammisärkät	PROPN	obligatory
Tammukkajoenjänkät	PROPN	obligatory
Tammukkalammet	PROPN	obligatory
Tammukkavaarat	PROPN	obligatory
Tanelinkarit	PROPN	obligatory
Tanjasaaret	PROPN	obligatory
Tankarit	PROPN	obligatory
Tanssisaaret	PROPN	obligatory
Tanteereenviidat	PROPN	obligatory
Tantereet	PROPN	obligatory
Tapaninniityt	PROPN	obligatory
Tapinluodot	PROPN	obligatory
Tapionniityt	PROPN	obligatory
Tappakankalliot	PROPN	obligatory
Tapparasaaret	PROPN	obligatory
Tapperinluodot	PROPN	obligatory
Tappilammit	PROPN	obligatory
Tappurinkalliot	PROPN	obligatory
Tapulikalliot	PROPN	obligatory
Tarhanahteet	PROPN	obligatory
Tarinojanniityt	PROPN	obligatory
Tarkialanvuoret	PROPN	obligatory
Tarkinkalliot	PROPN	obligatory
Tarkinkeitaat	PROPN	obligatory
Tarmanluodot	PROPN	obligatory
Tarot	PROPN	obligatory
Tarvantojärvet	PROPN	obligatory
Tarveasunnot	PROPN	obligatory
Tasansuonsärkät	PROPN	obligatory
Taskisenlammit	PROPN	obligatory
Tassinahteet	PROPN	obligatory
Tattarpellot	PROPN	obligatory
Tattarsaaret	PROPN	obligatory
Taukivaarat	PROPN	obligatory
Taulalammit	PROPN	obligatory
Taulukarit	PROPN	obligatory
Taurassaaret	PROPN	obligatory
Tauriaissaaret	PROPN	obligatory
Tautiahot	PROPN	obligatory
Tavastinrämeet	PROPN	obligatory
Taviahot	PROPN	obligatory
Tavikankaat	PROPN	obligatory
Tavilamminkunnaat	PROPN	obligatory
Tavilammit	PROPN	obligatory
Tavinenät	PROPN	obligatory
Tavisaaret	PROPN	obligatory
Tavitievat	PROPN	obligatory
Teeriharjut	PROPN	obligatory
Teerikaistot	PROPN	obligatory
Teerikalliot	PROPN	obligatory
Teerikarit	PROPN	obligatory
Teerikorvet	PROPN	obligatory
Teerilammit	PROPN	obligatory
Teeriluodot	PROPN	obligatory
Teerimäenlammit	PROPN	obligatory
Teerisaaret	PROPN	obligatory
Teerisuonsärkät	PROPN	obligatory
Teininpussit	PROPN	obligatory
Teininsaaret	PROPN	obligatory
Teirivirat	PROPN	obligatory
Teknikum-Yhtiöt	PROPN	obligatory
Tekoniemenluhdat	PROPN	obligatory
Tekstiilarit	PROPN	obligatory
Telakopinkalliot	PROPN	obligatory
Telakosket	PROPN	obligatory
Telastonvuoret	PROPN	obligatory
Teljokosket	PROPN	obligatory
Teljonsaaret	PROPN	obligatory
Telkkisaaret	PROPN	obligatory
Telkkäkankaat	PROPN	obligatory
Telkkälammit	PROPN	obligatory
Telkkäsaaret	PROPN	obligatory
Telpässaaret	PROPN	obligatory
Telväänniityt	PROPN	obligatory
Tempastenpellot	PROPN	obligatory
Temppelisaaret	PROPN	obligatory
Tenholanlukot	PROPN	obligatory
Tenhusmäet	PROPN	obligatory
Tennilammit	PROPN	obligatory
Tenniökuusikot	PROPN	obligatory
Teponniityt	PROPN	obligatory
Teppananmäet	PROPN	obligatory
Tepvuoret	PROPN	obligatory
Teretinsaaret	PROPN	obligatory
Terlamminmäet	PROPN	obligatory
Terniemenkalliot	PROPN	obligatory
Ternulammit	PROPN	obligatory
Ternunpalot	PROPN	obligatory
Terrilammit	PROPN	obligatory
Terrisaaret	PROPN	obligatory
Tervahaudankummut	PROPN	obligatory
Tervahaudanmäet	PROPN	obligatory
Tervahaudanpellot	PROPN	obligatory
Tervahaudansaaret	PROPN	obligatory
Tervahaudantievat	PROPN	obligatory
Tervahautatievat	PROPN	obligatory
Tervajärvenkalliot	PROPN	obligatory
Tervajärvenkankaat	PROPN	obligatory
Tervajärvet	PROPN	obligatory
Tervakallionsaaret	PROPN	obligatory
Tervakalliot	PROPN	obligatory
Tervakivet	PROPN	obligatory
Tervakosket	PROPN	obligatory
Tervakosteenkummut	PROPN	obligatory
Tervakotavaarat	PROPN	obligatory
Tervalamminlouhet	PROPN	obligatory
Tervalamminniityt	PROPN	obligatory
Tervalammit	PROPN	obligatory
Tervalentäjät	PROPN	obligatory
Tervaluodot	PROPN	obligatory
Tervanevanniityt	PROPN	obligatory
Tervaniemensaaret	PROPN	obligatory
Tervasaaret	PROPN	obligatory
Tervaskorvenkydöt	PROPN	obligatory
Tervasseljänrämeet	PROPN	obligatory
Tervastulisaaret	PROPN	obligatory
Tervasuot	PROPN	obligatory
Tervasärkät	PROPN	obligatory
Tervavuoret	PROPN	obligatory
Tervojankedot	PROPN	obligatory
Tervolanniityt	PROPN	obligatory
Teräshallit	PROPN	obligatory
Teräväiset	PROPN	obligatory
Terävänpäänharjut	PROPN	obligatory
Tetrenpaadensaaret	PROPN	obligatory
Tetrikalliot	PROPN	obligatory
Tetriluodot	PROPN	obligatory
Tetrisaaret	PROPN	obligatory
Tetrivuoret	PROPN	obligatory
Teuraskosket	PROPN	obligatory
Teyrilammit	PROPN	obligatory
Teyrimäet	PROPN	obligatory
Tiaiskalliot	PROPN	obligatory
Tiaisniemensaaret	PROPN	obligatory
Tiaissaaret	PROPN	obligatory
Tiakkasaaret	PROPN	obligatory
Tiekalliot	PROPN	obligatory
Tiekkosenmaankummut	PROPN	obligatory
Tielammit	PROPN	obligatory
Tienmutkankankaat	PROPN	obligatory
Tiensuulammet	PROPN	obligatory
Tiermaskaarrot	PROPN	obligatory
Tiesaaret	PROPN	obligatory
Tietymättömänkalliot	PROPN	obligatory
Tievankummut	PROPN	obligatory
Tievaselkäjärvet	PROPN	obligatory
Tiheisenluodot	PROPN	obligatory
Tiheänmaantievat	PROPN	obligatory
Tihosenahot	PROPN	obligatory
Tihukummut	PROPN	obligatory
Tihulaisensaarekkeet	PROPN	obligatory
Tiikinmäet	PROPN	obligatory
Tiikinvuoret	PROPN	obligatory
Tiikit	PROPN	obligatory
Tiikkajakunnaat	PROPN	obligatory
Tiikkajalomat	PROPN	obligatory
Tiikkajanlammit	PROPN	obligatory
Tiilikalliot	PROPN	obligatory
Tiilikankaankalliot	PROPN	obligatory
Tiilikarit	PROPN	obligatory
Tiilipaatit	PROPN	obligatory
Tiilsalinpellot	PROPN	obligatory
Tiinankalliot	PROPN	obligatory
Tiinankotamaat	PROPN	obligatory
Tiinanpellot	PROPN	obligatory
Tiirankarit	PROPN	obligatory
Tiiriluodot	PROPN	obligatory
Tiirinluodot	PROPN	obligatory
Tiirinpellot	PROPN	obligatory
Tiirinsaaret	PROPN	obligatory
Tiirisaaret	PROPN	obligatory
Tiirolammit	PROPN	obligatory
Tiironaukiot	PROPN	obligatory
Tiironkalliot	PROPN	obligatory
Tiironkivet	PROPN	obligatory
Tiironrimmit	PROPN	obligatory
Tiirosaaret	PROPN	obligatory
Tiirosärkät	PROPN	obligatory
Tikanlammit	PROPN	obligatory
Tikinsaaret	PROPN	obligatory
Tikkaharjut	PROPN	obligatory
Tikkakalliot	PROPN	obligatory
Tikkalammet	PROPN	obligatory
Tikkamäensuot	PROPN	obligatory
Tikkasenkalliot	PROPN	obligatory
Tikkasenlammit	PROPN	obligatory
Tilanmaanpellot	PROPN	obligatory
Tilkunpellot	PROPN	obligatory
Timonmaat	PROPN	obligatory
Timonniityt	PROPN	obligatory
Timonsaaret	PROPN	obligatory
Tinakengänkankaat	PROPN	obligatory
Tinasaaret	PROPN	obligatory
Tippuvuoret	PROPN	obligatory
Tirinlinnanniityt	PROPN	obligatory
Tirinsaaret	PROPN	obligatory
Tirluodot	PROPN	obligatory
Tirrat	PROPN	obligatory
Tirrilammit	PROPN	obligatory
Tirrinsaaret	PROPN	obligatory
Tirrosaaret	PROPN	obligatory
Tirunlittuset	PROPN	obligatory
Tissikukkulat	PROPN	obligatory
Tissisaaret	PROPN	obligatory
Tiuhatsaaret	PROPN	obligatory
Tiukuharjut	PROPN	obligatory
Tiukukuolpunat	PROPN	obligatory
Tiukulammit	PROPN	obligatory
Tiukupuljut	PROPN	obligatory
Tiukurakat	PROPN	obligatory
Tiurankedot	PROPN	obligatory
Tobbakskrunninkarit	PROPN	obligatory
Tohverilammit	PROPN	obligatory
Toijalansupit	PROPN	obligatory
Toijonsaaret	PROPN	obligatory
Toivakkaanniitut	PROPN	obligatory
Toivarinpellot	PROPN	obligatory
Tokonkivet	PROPN	obligatory
Toljamonkummut	PROPN	obligatory
Tollankalliot	PROPN	obligatory
Tollanmäet	PROPN	obligatory
Tollukanlammit	PROPN	obligatory
Tolospäänlammet	PROPN	obligatory
Tolpanvuoret	PROPN	obligatory
Tolppasuonkalliot	PROPN	obligatory
Tolppatievat	PROPN	obligatory
Toltinlammit	PROPN	obligatory
Tonnainsaaret	PROPN	obligatory
Tonttukivet	PROPN	obligatory
Tontunhaudat	PROPN	obligatory
Toosanlammit	PROPN	obligatory
Tootulankalliot	PROPN	obligatory
Topanvuoret	PROPN	obligatory
Toponkalliot	PROPN	obligatory
Torajärvet	PROPN	obligatory
Torakalliot	PROPN	obligatory
Torakkalammit	PROPN	obligatory
Torakkaluodot	PROPN	obligatory
Toramonpäälammit	PROPN	obligatory
Torkalliot	PROPN	obligatory
Torkarit	PROPN	obligatory
Torkkelinkankaat	PROPN	obligatory
Torkojängät	PROPN	obligatory
Torkoseljänpäät	PROPN	obligatory
Torlammit	PROPN	obligatory
Torminsaaret	PROPN	obligatory
Tornikalliot	PROPN	obligatory
Torninkalliot	PROPN	obligatory
Tornionkalliot	PROPN	obligatory
Torolehdontyvet	PROPN	obligatory
Torpanniitut	PROPN	obligatory
Torpanpellot	PROPN	obligatory
Torpanvuoret	PROPN	obligatory
Torvensaaret	PROPN	obligatory
Torvisaaret	PROPN	obligatory
Tosonniityt	PROPN	obligatory
Tosonsuot	PROPN	obligatory
Tossanlammit	PROPN	obligatory
Touhunsaaret	PROPN	obligatory
Toukkalankalliot	PROPN	obligatory
Toulansaaret	PROPN	obligatory
Truttelonkalliot	PROPN	obligatory
Truukenkalliot	PROPN	obligatory
Truutikarit	PROPN	obligatory
Truutinkarinraasit	PROPN	obligatory
Tsiikonsärkät	PROPN	obligatory
Tuffankalliot	PROPN	obligatory
Tuhannenkivijärvet	PROPN	obligatory
Tuhkaharjut	PROPN	obligatory
Tuhkakankaat	PROPN	obligatory
Tuhkalammit	PROPN	obligatory
Tuhkamäet	PROPN	obligatory
Tuhkapakat	PROPN	obligatory
Tuhkavuoret	PROPN	obligatory
Tuhkurinsaaret	PROPN	obligatory
Tuhosaaret	PROPN	obligatory
Tuihonkaarat	PROPN	obligatory
Tuiranlammit	PROPN	obligatory
Tuiskulankalliot	PROPN	obligatory
Tuiskupäät	PROPN	obligatory
Tuiskutunturit	PROPN	obligatory
Tukavaaranmänniköt	PROPN	obligatory
Tukhulminlammit	PROPN	obligatory
Tukkalanmäet	PROPN	obligatory
Tukkikorvenvuoret	PROPN	obligatory
Tukkisaaret	PROPN	obligatory
Tulenkantajat	PROPN	obligatory
Tulikalliot	PROPN	obligatory
Tulikarit	PROPN	obligatory
Tulilammet	PROPN	obligatory
Tulilammit	PROPN	obligatory
Tulilouhet	PROPN	obligatory
Tuliluodot	PROPN	obligatory
Tuliniemenkummut	PROPN	obligatory
Tuliniemenniityt	PROPN	obligatory
Tuliniemet	PROPN	obligatory
Tulipunaruusut	PROPN	obligatory
Tulipuronsärkät	PROPN	obligatory
Tulisaarenkalliot	PROPN	obligatory
Tulisaaret	PROPN	obligatory
Tulivuoret	PROPN	obligatory
Tullikivet	PROPN	obligatory
Tullisaaret	PROPN	obligatory
Tulppionrantalehdot	PROPN	obligatory
Tulsaaret	PROPN	obligatory
Tulussaaret	PROPN	obligatory
Tulvaluukunsarat	PROPN	obligatory
Tunellinharjut	PROPN	obligatory
Tunkaharjut	PROPN	obligatory
Tunkiosalot	PROPN	obligatory
Tunturijärvet	PROPN	obligatory
Tunturilammit	PROPN	obligatory
Tunturipakkulat	PROPN	obligatory
Tunturipäät	PROPN	obligatory
Tuohenlusikat	PROPN	obligatory
Tuohikalliot	PROPN	obligatory
Tuohikankaat	PROPN	obligatory
Tuohikorvenkalliot	PROPN	obligatory
Tuohikorvenpellot	PROPN	obligatory
Tuohilammit	PROPN	obligatory
Tuohiluodot	PROPN	obligatory
Tuohimaanlammit	PROPN	obligatory
Tuohimaansaaret	PROPN	obligatory
Tuohimäet	PROPN	obligatory
Tuohiojankalliot	PROPN	obligatory
Tuohiojansaarekkeet	PROPN	obligatory
Tuohisaarenvisat	PROPN	obligatory
Tuohistonluodot	PROPN	obligatory
Tuohivaaranlammit	PROPN	obligatory
Tuoksuuniemenvuoret	PROPN	obligatory
Tuolpaharjut	PROPN	obligatory
Tuolpajärvet	PROPN	obligatory
Tuolpujärvet	PROPN	obligatory
Tuomaanpellot	PROPN	obligatory
Tuomarinkivet	PROPN	obligatory
Tuomijoenniityt	PROPN	obligatory
Tuomikarit	PROPN	obligatory
Tuomilammit	PROPN	obligatory
Tuomilähteet	PROPN	obligatory
Tuomiojanniityt	PROPN	obligatory
Tuomiokivet	PROPN	obligatory
Tuomipakat	PROPN	obligatory
Tuomistonsaaret	PROPN	obligatory
Tuomonsaaret	PROPN	obligatory
Tuorakankalliot	PROPN	obligatory
Tuoreenniemenkalliot	PROPN	obligatory
Tuoreetsaaret	PROPN	obligatory
Tuoreriukat	PROPN	obligatory
Tuoreselänlammit	PROPN	obligatory
Tuorrainharjut	PROPN	obligatory
Tupajärvet	PROPN	obligatory
Tupakivet	PROPN	obligatory
Tupakkikaistot	PROPN	obligatory
Tupakkisaaret	PROPN	obligatory
Tupaluodot	PROPN	obligatory
Tupasalot	PROPN	obligatory
Tuplasaaret	PROPN	obligatory
Tuppilammit	PROPN	obligatory
Tuppisuot	PROPN	obligatory
Tuppulansaaret	PROPN	obligatory
Tuppurinkalliot	PROPN	obligatory
Tupraminsärkät	PROPN	obligatory
Tuprennonkalliot	PROPN	obligatory
Tupsuluodot	PROPN	obligatory
Tupsupetäjäharjut	PROPN	obligatory
Tupurikalliot	PROPN	obligatory
Turanluodot	PROPN	obligatory
Turanpellot	PROPN	obligatory
Turasenlammit	PROPN	obligatory
Turjalaiset	PROPN	obligatory
Turjanpellot	PROPN	obligatory
Turkinkaarrot	PROPN	obligatory
Turkinpellot	PROPN	obligatory
Turkinsaaret	PROPN	obligatory
Turkistuottajat	PROPN	obligatory
Turkkikuusikot	PROPN	obligatory
Turkkiniemenkankaat	PROPN	obligatory
Turkkisaaret	PROPN	obligatory
Turpeisenlammit	PROPN	obligatory
Tursansaaret	PROPN	obligatory
Turusenlammit	PROPN	obligatory
Turvakkokönkäänlammit	PROPN	obligatory
Turvakkolammit	PROPN	obligatory
Turvakot	PROPN	obligatory
Turvaykköset	PROPN	obligatory
Turvelammit	PROPN	obligatory
Turvelompolat	PROPN	obligatory
Turvesaaret	PROPN	obligatory
Tussarilammit	PROPN	obligatory
Tussut	PROPN	obligatory
Tusunkalliot	PROPN	obligatory
Tuuhansaaret	PROPN	obligatory
Tuulenpesänmäet	PROPN	obligatory
Tuulispäät	PROPN	obligatory
Tuulvedenkarit	PROPN	obligatory
Tuurajärvenkalliot	PROPN	obligatory
Tuurinkalliot	PROPN	obligatory
Tuusanpöölinarot	PROPN	obligatory
Tuuttilankalliot	PROPN	obligatory
Tykkikarit	PROPN	obligatory
Tykkimiehet	PROPN	obligatory
Tyngänkaarrot	PROPN	obligatory
Tynkäsaaret	PROPN	obligatory
Tynnyrilammit	PROPN	obligatory
Tynnyrisaaret	PROPN	obligatory
Tynnörilammit	PROPN	obligatory
Tynttyrit	PROPN	obligatory
Tyrisevänkalliot	PROPN	obligatory
Tyrmänmäet	PROPN	obligatory
Tyrskävänsaaret	PROPN	obligatory
Tyräkummut	PROPN	obligatory
Tyräluodot	PROPN	obligatory
Tyräsaaret	PROPN	obligatory
Tyräsuot	PROPN	obligatory
Tyräsärkät	PROPN	obligatory
Tyttöjenkankaat	PROPN	obligatory
Tyttösaaret	PROPN	obligatory
Tytönsaaret	PROPN	obligatory
Tyvijärvet	PROPN	obligatory
Tyvinlammit	PROPN	obligatory
Tyysynkalliot	PROPN	obligatory
Työeläkevakuuttajat	PROPN	obligatory
Työmössaaret	PROPN	obligatory
Työsiönvuoret	PROPN	obligatory
Tähtiniemensaaret	PROPN	obligatory
Tähyssaaret	PROPN	obligatory
Täitimensaaret	PROPN	obligatory
Täkkilänkukkulat	PROPN	obligatory
Tämäkkäluodot	PROPN	obligatory
Tärkkämönkankaat	PROPN	obligatory
Tärväset	PROPN	obligatory
Tökerösaaret	PROPN	obligatory
Tölkänkalliot	PROPN	obligatory
Töllät	PROPN	obligatory
Tölppäreenlammit	PROPN	obligatory
Tölppäsensaaret	PROPN	obligatory
Tölpäköt	PROPN	obligatory
Tölpät	PROPN	obligatory
Tönököökinmutkat	PROPN	obligatory
Töppösenluolikot	PROPN	obligatory
Töppöslahdet	PROPN	obligatory
Törisevänlammit	PROPN	obligatory
Törisevänluodot	PROPN	obligatory
Törisevänniityt	PROPN	obligatory
Törisevänsaaret	PROPN	obligatory
Törminpellot	PROPN	obligatory
Törmänkilammit	PROPN	obligatory
Törmäsenjängät	PROPN	obligatory
Törmässaaret	PROPN	obligatory
Törnilammit	PROPN	obligatory
Törönniityt	PROPN	obligatory
Törösenojanpellot	PROPN	obligatory
Töttöset	PROPN	obligatory
Töyrikalliot	PROPN	obligatory
