lemma	homonym	new_para	plurale_tantum
synnyttimet	1	N_SYNNYTTIMET	obligatory
synnytyspihdit	1	N_PIHDIT	obligatory
synttäribileet	1	N_RÄMEET	obligatory
synttärit	1	N_BIKINIT	obligatory
syntymäpäiväkutsut	1	N_HOUSUT	obligatory
syntysanat	1	N_VARAT	obligatory
Syrjäjoenniityt	1	N_NIITYT	obligatory
Syrjäjärvet	1	N_RIPSET	obligatory
Syrjäkorvenkalliot	1	N_RAUNIOT	obligatory
Syrjälammit	1	N_LAMMIT	obligatory
Syrjälänniityt	1	N_NIITYT	obligatory
Syrjälänsaaret	1	N_SAARET	obligatory
Syrjänkalliot	1	N_RAUNIOT	obligatory
Syrjänsaaret	1	N_SAARET	obligatory
Syrjänsupat	1	N_KUOPAT	obligatory
sysi	1	N_KÖYSI	common
Sysikalliot	1	N_RAUNIOT	obligatory
Sysilammensaaret	1	N_SAARET	obligatory
Sysiluodot	1	N_PIDOT	obligatory
Sysmänjoennurmet	1	N_SAKSET	obligatory
Sysmänkankaat	1	N_RENKAAT	obligatory
Syvähaudanharjut	1	N_HOUSUT	obligatory
Syvälahdenvuoret	1	N_SAARET	obligatory
Syvälammit	1	N_LAMMIT	obligatory
Syvämaisenpellot	1	N_AALLOT	obligatory
Syvänkalliot	1	N_RAUNIOT	obligatory
Syvänlahdenluodot	1	N_PIDOT	obligatory
Syvänlamminpellot	1	N_AALLOT	obligatory
Syvänlamminsuot	1	N_SUOT	obligatory
Syvänlamminsärkät	1	N_SÄRKÄT	obligatory
Syvänojanpellot	1	N_AALLOT	obligatory
Syvänsaaret	1	N_SAARET	obligatory
Syvänsalmenkalliot	1	N_RAUNIOT	obligatory
Syvänsalmenkarit	1	N_LASIT	obligatory
Syvänsuntinkarit	1	N_LASIT	obligatory
Syvänteenrinteet	1	N_RINTEET	obligatory
Syväsaaret	1	N_SAARET	obligatory
Syväsalmenkalliot	1	N_RAUNIOT	obligatory
Syväsalmensaaret	1	N_SAARET	obligatory
Syväthaudat	1	N_RAUDAT	obligatory
Syvätkarit	1	N_LASIT	obligatory
Syvätlammit	1	N_LAMMIT	obligatory
Syvätpurot	1	N_AIVOT	obligatory
syyläkaktus	1	N_VAKUUTUS	common
Syyrinkiluodot	1	N_PIDOT	obligatory
Syysjoenharjut	1	N_HOUSUT	obligatory
syöksylasi	1	N_RUUVI	common
syömingit	1	N_SYÖMINGIT	obligatory
Syömäsaaret	1	N_SAARET	obligatory
syönnös	1	N_RÄJÄYTYS	common
Syöpäjärjestöt	1	N_JÄRJESTÖT	obligatory
sähkeuutiset	1	N_RAPPUSET	obligatory
Sähkäjänlammit	1	N_LAMMIT	obligatory
sähköurut	1	N_FARKUT	obligatory
säihkyjät	1	N_KÄRÄJÄT	obligatory
säihkylintu	1	N_LINTU	common
Säikkäränrovat	1	N_JUHLAT	obligatory
Säikänsaaret	1	N_SAARET	obligatory
Säiviläisenjärvet	1	N_RIPSET	obligatory
Säkkirannanmäet	1	N_MÄET	obligatory
Säkkisalonhäipät	1	N_TÖLPÄT	obligatory
Säkkisenlammit	1	N_LAMMIT	obligatory
Säkkisillankydöt	1	N_KYDÖT	obligatory
Säkkäränniityt	1	N_NIITYT	obligatory
Säksärinsaaret	1	N_SAARET	obligatory
Säkylän Urheilijat	1	N_MARKKINAT	obligatory
säly	1	N_KÄRRY	common
Sängenlammit	1	N_LAMMIT	obligatory
sängynjousi	1	N_RUUHI	common
Sänkisaaret	1	N_SAARET	obligatory
sänkyvaatteet	1	N_VAATTEET	obligatory
säppikala	1	N_KIRJA	common
säpäle	1	N_PISTE	common
Särestöntievat	1	N_VARAT	obligatory
Särjenkutemalammit	1	N_LAMMIT	obligatory
Särkiharjunsaaret	1	N_SAARET	obligatory
Särkijärvenkalliot	1	N_RAUNIOT	obligatory
Särkijärvenniityt	1	N_NIITYT	obligatory
Särkikalliot	1	N_RAUNIOT	obligatory
Särkikukkulat	1	N_MARKKINAT	obligatory
Särkikummut	1	N_KUMMUT	obligatory
Särkilahdenniityt	1	N_NIITYT	obligatory
Särkilahdet	1	N_LAHDET	obligatory
Särkilamminniityt	1	N_NIITYT	obligatory
Särkilammit	1	N_LAMMIT	obligatory
Särkiluodot	1	N_PIDOT	obligatory
Särkipalonlammit	1	N_LAMMIT	obligatory
Särkisaaret	1	N_SAARET	obligatory
Särkisenkankaat	1	N_RENKAAT	obligatory
Särkisensaaret	1	N_SAARET	obligatory
Särkisillat	1	N_VALLAT	obligatory
Särkisyvänsaaret	1	N_SAARET	obligatory
Särkivaaranlammit	1	N_LAMMIT	obligatory
Särkivuomantievat	1	N_VARAT	obligatory
Särkkälammit	1	N_LAMMIT	obligatory
Särkykivenkalliot	1	N_RAUNIOT	obligatory
särkyneetsydämet	1	N_KERITSIMET	obligatory
Särkänkarit	1	N_LASIT	obligatory
Särkänkatkeamat	1	N_JUHLAT	obligatory
Särkänlammit	1	N_LAMMIT	obligatory
Särkänpellot	1	N_AALLOT	obligatory
Särkänsaaret	1	N_SAARET	obligatory
Särkäntauslammit	1	N_LAMMIT	obligatory
Särkät	1	N_SÄRKÄT	obligatory
Särmäluodot	1	N_PIDOT	obligatory
Särölammit	1	N_LAMMIT	obligatory
Sävilammit	1	N_LAMMIT	obligatory
sävärit	1	N_BIKINIT	obligatory
Säynelammit	1	N_LAMMIT	obligatory
Säynetluodot	1	N_PIDOT	obligatory
Säynäjäjärvet	1	N_RIPSET	obligatory
Säynäjälamminkummut	1	N_KUMMUT	obligatory
Säynäjälammit	1	N_LAMMIT	obligatory
Säynäjänivat	1	N_VARAT	obligatory
Säynäjäsuonsaaret	1	N_SAARET	obligatory
Säynäsaaret	1	N_SAARET	obligatory
Säynävänsaaret	1	N_SAARET	obligatory
Säynävänvuoret	1	N_SAARET	obligatory
Sääksenlahdenniityt	1	N_NIITYT	obligatory
Sääksisaaret	1	N_SAARET	obligatory
sääkukka	1	N_LUOKKA	common
sääolosuhteet	1	N_SUHTEET	obligatory
sääolot	1	N_AIVOT	obligatory
Sääret	1	N_SÄÄRET	obligatory
säärikarvat	1	N_MARKKINAT	obligatory
Säärinevanpellot	1	N_AALLOT	obligatory
säärys	1	N_RÄJÄYTYS	common
säärystin	1	N_ELIN	common
Sääsensaaret	1	N_SAARET	obligatory
Sääskarit	1	N_LASIT	obligatory
sääskikerttu	1	N_TORTTU	common
Sääskilammit	1	N_LAMMIT	obligatory
Sääskisaaret	1	N_SAARET	obligatory
Säästöpankit	1	N_PANKIT	obligatory
Säästösaaret	1	N_SAARET	obligatory
säästötalkoot	1	N_TALKOOT	obligatory
säätiedot	1	N_PIDOT	obligatory
säätyvaltiopäivät	1	N_KÄRÄJÄT	obligatory
Sääverit	1	N_BIKINIT	obligatory
Taavetinsaaret	1	N_SAARET	obligatory
Taavetinvuoret	1	N_SAARET	obligatory
Taavilanpellot	1	N_AALLOT	obligatory
Taavilansaaret	1	N_SAARET	obligatory
Taavinkalliot	1	N_RAUNIOT	obligatory
Taavinsuot	1	N_SUOT	obligatory
Tahkokalliot	1	N_RAUNIOT	obligatory
Tahkosaaret	1	N_SAARET	obligatory
Tahkurinlammit	1	N_LAMMIT	obligatory
Tahvinkorkeat	1	N_HOPEAT	obligatory
Taideteollisen korkeakoulun ylioppilaat	1	N_VALJAAT	obligatory
taikamenot	1	N_AIVOT	obligatory
Taikinakalliot	1	N_RAUNIOT	obligatory
Taimenjärvet	1	N_RIPSET	obligatory
Taimenlammet	1	N_LAMMET	obligatory
Taimenpäät	1	N_HÄÄT	obligatory
Taimenvaarat	1	N_VARAT	obligatory
Taipaleenkalliot	1	N_RAUNIOT	obligatory
Taipaleenkankaat	1	N_RENKAAT	obligatory
Taipaleenkedot	1	N_PIDOT	obligatory
Taipaleenluodot	1	N_PIDOT	obligatory
Taipaleenniityt	1	N_NIITYT	obligatory
Taipaleensaaret	1	N_SAARET	obligatory
taistelujoukot	1	N_JOUKOT	obligatory
taisteluvahinko	1	N_RUNKO	common
Taitoprofiilit	1	N_LASIT	obligatory
Taivaankalliot	1	N_RAUNIOT	obligatory
Taivaanrappuset	1	N_RAPPUSET	obligatory
Taivallahdenkalliot	1	N_RAUNIOT	obligatory
Taivallammit	1	N_LAMMIT	obligatory
Taivalsaaret	1	N_SAARET	obligatory
Taka-aavankummut	1	N_KUMMUT	obligatory
Taka-aavanlammit	1	N_LAMMIT	obligatory
Takahaarankuolpanot	1	N_AIVOT	obligatory
Takahiekat	1	N_PAIKAT	obligatory
Takajängät	1	N_KENGÄT	obligatory
Takakalliot	1	N_RAUNIOT	obligatory
Takakankaat	1	N_RENKAAT	obligatory
takakiduskotilo	1	N_RUIPELO	common
Takakorvenkalliot	1	N_RAUNIOT	obligatory
Taka-Kuusilammit	1	N_LAMMIT	obligatory
Takalamminsuot	1	N_SUOT	obligatory
Takalammit	1	N_LAMMIT	obligatory
Takalanlammit	1	N_LAMMIT	obligatory
Takalanvuoret	1	N_SAARET	obligatory
Takalorämeet	1	N_RÄMEET	obligatory
takamus	1	N_VAKUUTUS	common
Takamäet	1	N_MÄET	obligatory
Takapellonsupat	1	N_KUOPAT	obligatory
Taka-Peurakankaat	1	N_RENKAAT	obligatory
takaporras	1	N_PORRAS	common
Takasaarenmäet	1	N_MÄET	obligatory
Takasaaret	1	N_SAARET	obligatory
Takasenlammit	1	N_LAMMIT	obligatory
Takaussuot	1	N_SUOT	obligatory
Takavaarantievat	1	N_VARAT	obligatory
Takavuomanjärvet	1	N_RIPSET	obligatory
Takavuoret	1	N_SAARET	obligatory
Takkamäet	1	N_MÄET	obligatory
Takkasaaret	1	N_SAARET	obligatory
Takkavuoret	1	N_SAARET	obligatory
Takkonkalliot	1	N_RAUNIOT	obligatory
Takkoset	1	N_RAPPUSET	obligatory
Takkulamminkankaat	1	N_RENKAAT	obligatory
Takkulammit	1	N_LAMMIT	obligatory
Takkupalot	1	N_AIVOT	obligatory
Takkusaaret	1	N_SAARET	obligatory
Takolahdenkalliot	1	N_RAUNIOT	obligatory
Takomasaaret	1	N_SAARET	obligatory
Takoniitut	1	N_NIITUT	obligatory
Takonsaaret	1	N_SAARET	obligatory
Takunsaaret	1	N_SAARET	obligatory
Talaankärjenkukkulat	1	N_MARKKINAT	obligatory
Talaansaaret	1	N_SAARET	obligatory
Talasjärvenlompolat	1	N_MARKKINAT	obligatory
Talaslammit	1	N_LAMMIT	obligatory
Talasnevankalliot	1	N_RAUNIOT	obligatory
Talassaaret	1	N_SAARET	obligatory
Talassärkät	1	N_SÄRKÄT	obligatory
Talatsaaret	1	N_SAARET	obligatory
Talaussaaret	1	N_SAARET	obligatory
Talisenpellot	1	N_AALLOT	obligatory
Taljakummut	1	N_KUMMUT	obligatory
Talkkunalammit	1	N_LAMMIT	obligatory
talkoo	1	N_TIENOO	common
Talkoosaaret	1	N_SAARET	obligatory
talkoot	1	N_TALKOOT	obligatory
talkootanssit	1	N_LASIT	obligatory
Talkoovuoret	1	N_SAARET	obligatory
Tallinjalankalliot	1	N_RAUNIOT	obligatory
Tallinsalvankosket	1	N_SAKSET	obligatory
Tallisaaret	1	N_SAARET	obligatory
Taloharjut	1	N_HOUSUT	obligatory
Talonpojanpellot	1	N_AALLOT	obligatory
talousarviokohta	1	N_SOTA	common
talousastia	1	N_MAKKARA	common
talousmenot	1	N_AIVOT	obligatory
Taloussanomat	1	N_JUHLAT	obligatory
talousuutinen	1	N_AAKKOSTAMINEN	common
Talsverinniityt	1	N_NIITYT	obligatory
Talusojanniitut	1	N_NIITUT	obligatory
Talviaislammit	1	N_LAMMIT	obligatory
Talviaissaaret	1	N_SAARET	obligatory
Talvian hiidenkirnut	1	N_HOUSUT	obligatory
talvifarkut	1	N_FARKUT	obligatory
talvifarmarit	1	N_FARMARIT	obligatory
talvikisat	1	N_VARAT	obligatory
talvikkikasvi	1	N_RUUVI	common
Talvilammet	1	N_LAMMET	obligatory
Talvilammit	1	N_LAMMIT	obligatory
talviolympialaiset	1	N_RAPPUSET	obligatory
Talvirovantievat	1	N_VARAT	obligatory
Talvirovat	1	N_JUHLAT	obligatory
Talvisaaret	1	N_SAARET	obligatory
Talvitiejärvet	1	N_RIPSET	obligatory
Tamarankankaat	1	N_RENKAAT	obligatory
tamilitiikeri	1	N_KEHVELI	common
tamineet	1	N_HIUTALEET	obligatory
Tamma-ahonrämeet	1	N_RÄMEET	obligatory
Tammakalliot	1	N_RAUNIOT	obligatory
Tammakankaat	1	N_RENKAAT	obligatory
Tammakkolammit	1	N_LAMMIT	obligatory
Tammalammit	1	N_LAMMIT	obligatory
Tammaluodot	1	N_PIDOT	obligatory
Tammanlammit	1	N_LAMMIT	obligatory
Tammelankankaat	1	N_RENKAAT	obligatory
Tammenmäet	1	N_MÄET	obligatory
Tammiharjut	1	N_HOUSUT	obligatory
Tammikankaat	1	N_RENKAAT	obligatory
Tammilammit	1	N_LAMMIT	obligatory
Tammisaajot	1	N_AIVOT	obligatory
Tammisärkät	1	N_SÄRKÄT	obligatory
Tammukkajoenjänkät	1	N_SÄRKÄT	obligatory
Tammukkalammet	1	N_LAMMET	obligatory
Tammukkavaarat	1	N_VARAT	obligatory
Tampereen Kisatoverit	1	N_FARMARIT	obligatory
Tampereen Tradenomiopiskelijat	1	N_MARKKINAT	obligatory
Tampereen vapaa-ajattelijat	1	N_MARKKINAT	obligatory
Tanelinkarit	1	N_LASIT	obligatory
tangarat	1	N_MARKKINAT	obligatory
tangat	1	N_VARAT	obligatory
Tanjasaaret	1	N_SAARET	obligatory
Tankarit	1	N_FARMARIT	obligatory
tankiot	1	N_RAUNIOT	obligatory
tanrekit	1	N_PANKIT	obligatory
tanssi	1	N_RUUVI	common
tanssiaiset	1	N_RAPPUSET	obligatory
tanssihäät	1	N_HÄÄT	obligatory
Tanssisaaret	1	N_SAARET	obligatory
Tanteereenviidat	1	N_RAUDAT	obligatory
Tantereet	1	N_HIUTALEET	obligatory
Tapaninniityt	1	N_NIITYT	obligatory
Tapinluodot	1	N_PIDOT	obligatory
Tapionniityt	1	N_NIITYT	obligatory
tappajaiset	1	N_RAPPUSET	obligatory
Tappakankalliot	1	N_RAUNIOT	obligatory
Tapparasaaret	1	N_SAARET	obligatory
Tapperinluodot	1	N_PIDOT	obligatory
Tappilammit	1	N_LAMMIT	obligatory
tappura	1	N_MAKKARA	common
Tappurinkalliot	1	N_RAUNIOT	obligatory
Tapulikalliot	1	N_RAUNIOT	obligatory
tarhahämähäkki	1	N_HÄKKI	common
Tarhanahteet	1	N_SUHTEET	obligatory
Tarinojanniityt	1	N_NIITYT	obligatory
Tarkialanvuoret	1	N_SAARET	obligatory
Tarkinkalliot	1	N_RAUNIOT	obligatory
Tarkinkeitaat	1	N_TEHTAAT	obligatory
Tarmanluodot	1	N_PIDOT	obligatory
Tarot	1	N_AIVOT	obligatory
Tarvantojärvet	1	N_RIPSET	obligatory
Tarvasjoen Urheilijat	1	N_MARKKINAT	obligatory
Tarveasunnot	1	N_OPINNOT	obligatory
tarvike	1	N_KASTIKE	common
Tasansuonsärkät	1	N_SÄRKÄT	obligatory
tasapisteet	1	N_RÄMEET	obligatory
Taskisenlammit	1	N_LAMMIT	obligatory
Tassinahteet	1	N_SUHTEET	obligatory
Tattarpellot	1	N_AALLOT	obligatory
Tattarsaaret	1	N_SAARET	obligatory
Taukivaarat	1	N_VARAT	obligatory
Taulalammit	1	N_LAMMIT	obligatory
Taulukarit	1	N_LASIT	obligatory
Taurassaaret	1	N_SAARET	obligatory
Tauriaissaaret	1	N_SAARET	obligatory
Tautiahot	1	N_AIVOT	obligatory
tavara	1	N_MAKKARA	common
tavara-arpajaiset	1	N_RAPPUSET	obligatory
Tavastinrämeet	1	N_RÄMEET	obligatory
Taviahot	1	N_AIVOT	obligatory
Tavikankaat	1	N_RENKAAT	obligatory
Tavilamminkunnaat	1	N_VALJAAT	obligatory
Tavilammit	1	N_LAMMIT	obligatory
Tavinenät	1	N_KÄRÄJÄT	obligatory
Tavisaaret	1	N_SAARET	obligatory
Tavitievat	1	N_VARAT	obligatory
teekasvi	1	N_RUUVI	common
teekutsu	1	N_ASU	common
teekärry	1	N_KÄRRY	common
Teeriharjut	1	N_HOUSUT	obligatory
Teerikaistot	1	N_AIVOT	obligatory
Teerikalliot	1	N_RAUNIOT	obligatory
Teerikarit	1	N_LASIT	obligatory
Teerikorvet	1	N_KORVET	obligatory
Teerilammit	1	N_LAMMIT	obligatory
Teeriluodot	1	N_PIDOT	obligatory
Teerimäenlammit	1	N_LAMMIT	obligatory
Teerisaaret	1	N_SAARET	obligatory
Teerisuonsärkät	1	N_SÄRKÄT	obligatory
teijuliskot	1	N_AIVOT	obligatory
Teininpussit	1	N_LASIT	obligatory
Teininsaaret	1	N_SAARET	obligatory
Teirivirat	1	N_PAIKAT	obligatory
tekarit	1	N_FARMARIT	obligatory
-tekiäiset	1	N_VIHKIÄISET	obligatory
Teknikum-Yhtiöt	1	N_YHTIÖT	obligatory
teknobileet	1	N_RÄMEET	obligatory
tekonen	1	N_AAKKOSTAMINEN	common
Tekoniemenluhdat	1	N_LUHDAT	obligatory
tekoripset	1	N_RIPSET	obligatory
tekosilkkisukka	1	N_LUOKKA	common
Tekstiilarit	1	N_FARMARIT	obligatory
tekstiili	1	N_KEHVELI	common
telakkamaksu	1	N_ASU	common
Telakopinkalliot	1	N_RAUNIOT	obligatory
Telakosket	1	N_SAKSET	obligatory
Telastonvuoret	1	N_SAARET	obligatory
televisiouutiset	1	N_RAPPUSET	obligatory
televisonkatsojat	1	N_JUHLAT	obligatory
teline	1	N_PISTE	common
Teljokosket	1	N_SAKSET	obligatory
Teljonsaaret	1	N_SAARET	obligatory
Telkkisaaret	1	N_SAARET	obligatory
Telkkäkankaat	1	N_RENKAAT	obligatory
Telkkälammit	1	N_LAMMIT	obligatory
Telkkäsaaret	1	N_SAARET	obligatory
Telpässaaret	1	N_SAARET	obligatory
Telväänniityt	1	N_NIITYT	obligatory
Tempastenpellot	1	N_AALLOT	obligatory
Temppelisaaret	1	N_SAARET	obligatory
Tenholanlukot	1	N_JOUKOT	obligatory
Tenhusmäet	1	N_MÄET	obligatory
Tennas-Matin niemet	1	N_NIEMET	obligatory
Tennilammit	1	N_LAMMIT	obligatory
Tenniökuusikot	1	N_LUOLIKOT	obligatory
Teponniityt	1	N_NIITYT	obligatory
Teppananmäet	1	N_MÄET	obligatory
Tepvuoret	1	N_SAARET	obligatory
Teretinsaaret	1	N_SAARET	obligatory
terkut	1	N_FARKUT	obligatory
Terlamminmäet	1	N_MÄET	obligatory
termiinimarkkinat	1	N_MARKKINAT	obligatory
termiittihyeena	1	N_KITARA	common
termoasidofilukset	1	N_SERKUKSET	obligatory
Terniemenkalliot	1	N_RAUNIOT	obligatory
Ternulammit	1	N_LAMMIT	obligatory
Ternunpalot	1	N_AIVOT	obligatory
Terrilammit	1	N_LAMMIT	obligatory
Terrisaaret	1	N_SAARET	obligatory
Tervahaudankummut	1	N_KUMMUT	obligatory
Tervahaudanmäet	1	N_MÄET	obligatory
Tervahaudanpellot	1	N_AALLOT	obligatory
Tervahaudansaaret	1	N_SAARET	obligatory
Tervahaudantievat	1	N_VARAT	obligatory
Tervahautatievat	1	N_VARAT	obligatory
Tervajärvenkalliot	1	N_RAUNIOT	obligatory
Tervajärvenkankaat	1	N_RENKAAT	obligatory
Tervajärvet	1	N_RIPSET	obligatory
Tervakallionsaaret	1	N_SAARET	obligatory
Tervakalliot	1	N_RAUNIOT	obligatory
Tervakivet	1	N_SAKSET	obligatory
Tervakosket	1	N_SAKSET	obligatory
Tervakosteenkummut	1	N_KUMMUT	obligatory
Tervakotavaarat	1	N_VARAT	obligatory
Tervalamminlouhet	1	N_SAARET	obligatory
Tervalamminniityt	1	N_NIITYT	obligatory
Tervalammit	1	N_LAMMIT	obligatory
Tervalentäjät	1	N_KÄRÄJÄT	obligatory
Tervaluodot	1	N_PIDOT	obligatory
Tervanevanniityt	1	N_NIITYT	obligatory
Tervaniemensaaret	1	N_SAARET	obligatory
tervas	1	N_VAKUUTUS	common
Tervasaaret	1	N_SAARET	obligatory
Tervaskorvenkydöt	1	N_KYDÖT	obligatory
Tervasmäen Saukkolammit	1	N_LAMMIT	obligatory
Tervasseljänrämeet	1	N_RÄMEET	obligatory
Tervastulisaaret	1	N_SAARET	obligatory
Tervasuot	1	N_SUOT	obligatory
Tervasärkät	1	N_SÄRKÄT	obligatory
Tervavuoret	1	N_SAARET	obligatory
tervehdyssanat	1	N_VARAT	obligatory
terveiset	1	N_VIHKIÄISET	obligatory
terveystyöntekijä	1	N_HÄKKYRÄ	common
Tervojankedot	1	N_PIDOT	obligatory
Tervolanniityt	1	N_NIITYT	obligatory
Teräshallit	1	N_LASIT	obligatory
Teräväiset	1	N_VIHKIÄISET	obligatory
Terävänpäänharjut	1	N_HOUSUT	obligatory
Tetrenpaadensaaret	1	N_SAARET	obligatory
Tetrikalliot	1	N_RAUNIOT	obligatory
Tetriluodot	1	N_PIDOT	obligatory
Tetrisaaret	1	N_SAARET	obligatory
Tetrivuoret	1	N_SAARET	obligatory
Teuraskosket	1	N_SAKSET	obligatory
Teyrilammit	1	N_LAMMIT	obligatory
Teyrimäet	1	N_MÄET	obligatory
Tiaiskalliot	1	N_RAUNIOT	obligatory
Tiaisniemensaaret	1	N_SAARET	obligatory
Tiaissaaret	1	N_SAARET	obligatory
Tiaisten Tielammit	1	N_LAMMIT	obligatory
Tiakkasaaret	1	N_SAARET	obligatory
tiedustelutieto	1	N_VETO	common
Tiekalliot	1	N_RAUNIOT	obligatory
Tiekkosenmaankummut	1	N_KUMMUT	obligatory
Tielammit	1	N_LAMMIT	obligatory
Tienmutkankankaat	1	N_RENKAAT	obligatory
tienoo	1	N_TIENOO	common
Tiensuulammet	1	N_LAMMET	obligatory
Tiermaskaarrot	1	N_KAARROT	obligatory
Tiesaaret	1	N_SAARET	obligatory
Tietoalan toimihenkilöt	1	N_JÄRJESTÖT	obligatory
tietokonelaite	1	N_OSOITE	common
Tietymättömänkalliot	1	N_RAUNIOT	obligatory
Tievankummut	1	N_KUMMUT	obligatory
Tievaselkäjärvet	1	N_RIPSET	obligatory
Tiheisenluodot	1	N_PIDOT	obligatory
Tiheänmaantievat	1	N_VARAT	obligatory
Tihosenahot	1	N_AIVOT	obligatory
Tihukummut	1	N_KUMMUT	obligatory
Tihulaisensaarekkeet	1	N_KUULOKKEET	obligatory
tihurotta	1	N_ROTTA	common
Tiikinmäet	1	N_MÄET	obligatory
Tiikinvuoret	1	N_SAARET	obligatory
Tiikit	1	N_FÄNRIKIT	obligatory
Tiikkajakunnaat	1	N_VALJAAT	obligatory
Tiikkajalomat	1	N_JUHLAT	obligatory
Tiikkajanlammit	1	N_LAMMIT	obligatory
Tiilikalliot	1	N_RAUNIOT	obligatory
Tiilikankaankalliot	1	N_RAUNIOT	obligatory
Tiilikarit	1	N_LASIT	obligatory
Tiilipaatit	1	N_KASTANJETIT	obligatory
Tiilsalinpellot	1	N_AALLOT	obligatory
Tiinankalliot	1	N_RAUNIOT	obligatory
Tiinankotamaat	1	N_ITÄMAAT	obligatory
Tiinanpellot	1	N_AALLOT	obligatory
Tiirankarit	1	N_LASIT	obligatory
Tiiriluodot	1	N_PIDOT	obligatory
Tiirinluodot	1	N_PIDOT	obligatory
Tiirinpellot	1	N_AALLOT	obligatory
Tiirinsaaret	1	N_SAARET	obligatory
Tiirisaaret	1	N_SAARET	obligatory
Tiirolammit	1	N_LAMMIT	obligatory
Tiironaukiot	1	N_RAUNIOT	obligatory
Tiironkalliot	1	N_RAUNIOT	obligatory
Tiironkivet	1	N_SAKSET	obligatory
Tiironrimmit	1	N_LAMMIT	obligatory
Tiirosaaret	1	N_SAARET	obligatory
Tiirosärkät	1	N_SÄRKÄT	obligatory
tikankonttikasvi	1	N_RUUVI	common
Tikanlammit	1	N_LAMMIT	obligatory
tikapuut	1	N_PUUT	obligatory
tikarappuset	1	N_RAPPUSET	obligatory
tikaraput	1	N_RAPUT	obligatory
tikaripyrstö	1	N_MÖMMÖ	common
Tikinsaaret	1	N_SAARET	obligatory
tikkaat	1	N_TIKKAAT	obligatory
Tikkaharjut	1	N_HOUSUT	obligatory
Tikkakalliot	1	N_RAUNIOT	obligatory
Tikkalammet	1	N_LAMMET	obligatory
tikkalintu	1	N_LINTU	common
Tikkamäensuot	1	N_SUOT	obligatory
Tikkasenkalliot	1	N_RAUNIOT	obligatory
Tikkasenlammit	1	N_LAMMIT	obligatory
tikkaset	1	N_RAPPUSET	obligatory
Tilanmaanpellot	1	N_AALLOT	obligatory
tilitysvelka	1	N_VIKA	common
tilke	1	N_LÄÄKE	common
Tilkunpellot	1	N_AALLOT	obligatory
timanttihäät	1	N_HÄÄT	obligatory
Timonmaat	1	N_ITÄMAAT	obligatory
Timonniityt	1	N_NIITYT	obligatory
Timonsaaret	1	N_SAARET	obligatory
Tinakengänkankaat	1	N_RENKAAT	obligatory
Tinasaaret	1	N_SAARET	obligatory
tipakat	1	N_SILAKAT	obligatory
Tippuvuoret	1	N_SAARET	obligatory
Tirinlinnanniityt	1	N_NIITYT	obligatory
Tirinsaaret	1	N_SAARET	obligatory
Tirluodot	1	N_PIDOT	obligatory
Tirrat	1	N_VARAT	obligatory
Tirrilammit	1	N_LAMMIT	obligatory
Tirrinsaaret	1	N_SAARET	obligatory
Tirrosaaret	1	N_SAARET	obligatory
tirsat	1	N_VARAT	obligatory
Tirunlittuset	1	N_RAPPUSET	obligatory
Tissikukkulat	1	N_MARKKINAT	obligatory
Tissisaaret	1	N_SAARET	obligatory
Tiuhatsaaret	1	N_SAARET	obligatory
Tiukuharjut	1	N_HOUSUT	obligatory
Tiukukuolpunat	1	N_MARKKINAT	obligatory
Tiukulammit	1	N_LAMMIT	obligatory
Tiukupuljut	1	N_HOUSUT	obligatory
Tiukurakat	1	N_PAIKAT	obligatory
Tiurankedot	1	N_PIDOT	obligatory
Tobbakskrunninkarit	1	N_LASIT	obligatory
Tohmajärven Urheilijat	1	N_MARKKINAT	obligatory
Toholammin Urheilijat	1	N_MARKKINAT	obligatory
Tohverilammit	1	N_LAMMIT	obligatory
Toijalansupit	1	N_KLUMPIT	obligatory
Toijonsaaret	1	N_SAARET	obligatory
toilaus	1	N_VAKUUTUS	common
toimituskulut	1	N_HOUSUT	obligatory
Toivakkaanniitut	1	N_NIITUT	obligatory
Toivalan Urheilijat	1	N_MARKKINAT	obligatory
Toivarinpellot	1	N_AALLOT	obligatory
toive	1	N_ASTE	common
TOK Ravintolat	1	N_MARKKINAT	obligatory
Tokonkivet	1	N_SAKSET	obligatory
Toljamonkummut	1	N_KUMMUT	obligatory
Tollankalliot	1	N_RAUNIOT	obligatory
Tollanmäet	1	N_MÄET	obligatory
Tollukanlammit	1	N_LAMMIT	obligatory
Tolospäänlammet	1	N_LAMMET	obligatory
Tolpanvuoret	1	N_SAARET	obligatory
Tolppasuonkalliot	1	N_RAUNIOT	obligatory
Tolppatievat	1	N_VARAT	obligatory
Toltinlammit	1	N_LAMMIT	obligatory
tomaattisilakat	1	N_SILAKAT	obligatory
tongit	1	N_TONGIT	obligatory
tonkapuut	1	N_PUUT	obligatory
Tonnainsaaret	1	N_SAARET	obligatory
Tonttukivet	1	N_SAKSET	obligatory
Tontunhaudat	1	N_RAUDAT	obligatory
Toosanlammit	1	N_LAMMIT	obligatory
Tootulankalliot	1	N_RAUNIOT	obligatory
Topanvuoret	1	N_SAARET	obligatory
Toponkalliot	1	N_RAUNIOT	obligatory
toppahousut	1	N_HOUSUT	obligatory
torajyväsieni	1	N_HIIRI	common
Torajärvet	1	N_RIPSET	obligatory
Torakalliot	1	N_RAUNIOT	obligatory
Torakkalammit	1	N_LAMMIT	obligatory
