lemma	homonym	new_para	particle
supussa	1	PCLE_NOPEASTI	adv
sur	1	PCLE_HAH	intj
surkeasti	1	PCLE_NOPEASTI	adv|dersti
surku	1	PCLE_VAAN	x
surullisesti	1	PCLE_NOPEASTI	adv|dersti
surumielellä	1	PCLE_TYHMÄSTI	adv
surumielin	1	PCLE_TYHMÄSTI	adv
surumielisesti	1	PCLE_TYHMÄSTI	adv|dersti
suruttomasti	1	PCLE_NOPEASTI	adv|dersti
sus	1	PCLE_VAAN	x
sutjakasti	1	PCLE_NOPEASTI	adv|dersti
suuhun	1	PCLE_NOPEASTI	adp
suulaasti	1	PCLE_NOPEASTI	adv|dersti
suullisesti	1	PCLE_NOPEASTI	adv|dersti
suunnattomasti	1	PCLE_NOPEASTI	adv|dersti
suunnilleen	1	PCLE_VALTAAN	adv
suunnilleenkaan	1	PCLE_NOPEASTI	adv
suunniltaan	1	PCLE_ILKOSILLAAN	adv
suunnitelmallisesti	1	PCLE_NOPEASTI	adv|dersti
suunnitteilla	1	PCLE_NOPEASTI	adv
suunnittelemattomasti	1	PCLE_NOPEASTI	adv|dersti
suuntaisesti	1	PCLE_NOPEASTI	adv|dersti
suurellisesti	1	PCLE_TYHMÄSTI	adv|dersti
suuremmin	1	PCLE_NOPEASTI	adv|Comp
suurenmoisesti	1	PCLE_NOPEASTI	adv|dersti
suuresti	1	PCLE_NOPEASTI	adv|dersti
suurieleisesti	1	PCLE_TYHMÄSTI	adv|dersti
suurimmillaan	1	PCLE_ILKOSILLAAN	adv|Superl
suurin piirtein	1	PCLE_TYHMÄSTI	adv
suurisanaisesti	1	PCLE_NOPEASTI	adv|dersti
suurisuisesti	1	PCLE_NOPEASTI	adv|dersti
suurisuuntaisesti	1	PCLE_NOPEASTI	adv|dersti
suuriäänisesti	1	PCLE_TYHMÄSTI	adv|dersti
suurpiirteisesti	1	PCLE_TYHMÄSTI	adv|dersti
suussa	1	PCLE_KOTONA	adp
suusta	1	PCLE_KOTONA	adp
suutuksiin	1	PCLE_VALTAAN	adv
suutuksissa	1	PCLE_KOTONA	adv
suutuksissaan	1	PCLE_ILKOSILLAAN	adv
suutuspäissä	1	PCLE_TYHMÄSTI	adv
suutuspäissään	1	PCLE_HYVILLÄÄN	adv
suvaitsemattomasti	1	PCLE_NOPEASTI	adv|dersti
suvaitsevaisesti	1	PCLE_NOPEASTI	adv|dersti
suvaitsevasti	1	PCLE_NOPEASTI	adv|dersti
suvereenisesti	1	PCLE_NOPEASTI	adv|dersti
suvereenisti	1	PCLE_NOPEASTI	adv|dersti
suvuittain	1	PCLE_NOPEASTI	adv|derttain
suvullisesti	1	PCLE_NOPEASTI	adv|dersti
suvuttomasti	1	PCLE_NOPEASTI	adv|dersti
s.v.	1	PCLE_VAAN	abbreviation
svh.	1	PCLE_VAAN	abbreviation
sydämellisesti	1	PCLE_TYHMÄSTI	adv|dersti
sydämettömästi	1	PCLE_TYHMÄSTI	adv|dersti
sydänverellä	1	PCLE_IKINÄ	adv
syksyisin	1	PCLE_TYHMÄSTI	adv
syksymmäksi	1	PCLE_TYHMÄSTI	adv|Comp
syksymmälle	1	PCLE_TYHMÄSTI	adv|Comp
syksymmällä	1	PCLE_TYHMÄSTI	adv|Comp
syksymmäs	1	PCLE_TYHMÄSTI	adv|Comp
syksympänä	1	PCLE_TYHMÄSTI	adv|Comp
sylikkäin	1	PCLE_TYHMÄSTI	adv
sylittäin	1	PCLE_TYHMÄSTI	adv|derttain
sylityksin	1	PCLE_TYHMÄSTI	adv
sylitysten	1	PCLE_TYHMÄSTI	adv
symbioottisesti	1	PCLE_NOPEASTI	adv|dersti
symbolisesti	1	PCLE_NOPEASTI	adv|dersti
symmetrisesti	1	PCLE_TYHMÄSTI	adv|dersti
sympaattisesti	1	PCLE_NOPEASTI	adv|dersti
synkassa	1	PCLE_NOPEASTI	adv
synkkaan	1	PCLE_NOPEASTI	adv
synkästi	1	PCLE_TYHMÄSTI	adv|dersti
synnillisesti	1	PCLE_TYHMÄSTI	adv|dersti
synnynnäisesti	1	PCLE_TYHMÄSTI	adv|dersti
synt.	1	PCLE_VAAN	abbreviation
synteettisesti	1	PCLE_TYHMÄSTI	adv|dersti
syntisesti	1	PCLE_TYHMÄSTI	adv|dersti
-syntyisesti	1	PCLE_TYHMÄSTI	adv|dersti
syntyisin	1	PCLE_TYHMÄSTI	adp
syntyjään	1	PCLE_HYVILLÄÄN	adv
syntyään	1	PCLE_TYHMÄSTI	adv
syrjemmäksi	1	PCLE_TYHMÄSTI	adv|Comp
syrjemmälle	1	PCLE_TYHMÄSTI	adv|Comp
syrjemmällä	1	PCLE_TYHMÄSTI	adv|Comp
syrjemmältä	1	PCLE_TYHMÄSTI	adv|Comp
syrjemmäs	1	PCLE_TYHMÄSTI	adv|Comp
syrjemmässä	1	PCLE_TYHMÄSTI	adv|Comp
syrjemmästä	1	PCLE_TYHMÄSTI	adv|Comp
syrjempänä	1	PCLE_TYHMÄSTI	adv|Comp
syrjempää	1	PCLE_TYHMÄSTI	adv|Comp
syrjempään	1	PCLE_TYHMÄSTI	adv|Comp
syrjittäin	1	PCLE_TYHMÄSTI	adv|derttain
syrjäkarein	1	PCLE_NOPEASTI	adv
syrjälleen	1	PCLE_LEVÄLLEEN	adv
syrjällään	1	PCLE_HYVILLÄÄN	adv
syrjäsilmin	1	PCLE_TYHMÄSTI	adv
syrjäsilmällä	1	PCLE_TYHMÄSTI	adv
syrjässä	1	PCLE_TYHMÄSTI	adv
syrjästä	1	PCLE_TYHMÄSTI	adv
syrjään	1	PCLE_TYHMÄSTI	adv
syssyyn	1	PCLE_TYHMÄSTI	adv
systeemisesti	1	PCLE_TYHMÄSTI	adv|dersti
systemaattisesti	1	PCLE_NOPEASTI	adv|dersti
sysäyksittäin	1	PCLE_TYHMÄSTI	adv|derttain
syvemmäksi	1	PCLE_TYHMÄSTI	adv|Comp
syvemmälle	1	PCLE_TYHMÄSTI	adv|Comp
syvemmällä	1	PCLE_TYHMÄSTI	adv|Comp
syvemmältä	1	PCLE_TYHMÄSTI	adv|Comp
syvemmäs	1	PCLE_TYHMÄSTI	adv|Comp
syvempänä	1	PCLE_TYHMÄSTI	adv|Comp
syvempää	1	PCLE_TYHMÄSTI	adv|Comp
syvälle	1	PCLE_TYHMÄSTI	adv
syvällisesti	1	PCLE_TYHMÄSTI	adv|dersti
syvällä	1	PCLE_TYHMÄSTI	adv
syvälti	1	PCLE_TYHMÄSTI	adv
syvältä	1	PCLE_TYHMÄSTI	adv
syvässä	1	PCLE_TYHMÄSTI	adv
syvästi	1	PCLE_TYHMÄSTI	adv|dersti
syvästä	1	PCLE_TYHMÄSTI	adv
syvään	1	PCLE_TYHMÄSTI	adv
syys	1	PCLE_VAAN	x
syyttömästi	1	PCLE_TYHMÄSTI	adv|dersti
syönnillä	1	PCLE_TYHMÄSTI	adv
syönnillään	1	PCLE_HYVILLÄÄN	adv
sähkeitse	1	PCLE_TYHMÄSTI	adv
sähköisesti	1	PCLE_TYHMÄSTI	adv|dersti
sähköp.	1	PCLE_VAAN	abbreviation
sähköpostiteitse	1	PCLE_NOPEASTI	adv
sähköpostitse	1	PCLE_NOPEASTI	adv
sähäkästi	1	PCLE_TYHMÄSTI	adv|dersti
säilytteille	1	PCLE_TYHMÄSTI	adv
säilytteillä	1	PCLE_TYHMÄSTI	adv
säkeittäin	1	PCLE_TYHMÄSTI	adv|derttain
säntilleen	1	PCLE_LEVÄLLEEN	adv
säntillisesti	1	PCLE_TYHMÄSTI	adv|dersti
särmikkäästi	1	PCLE_TYHMÄSTI	adv|dersti
säteittäin	1	PCLE_TYHMÄSTI	adv|derttain
säteittäisesti	1	PCLE_TYHMÄSTI	adv|dersti
säv.	1	PCLE_VAAN	abbreviation
säveltämisvuonna	1	PCLE_NOPEASTI	adp
sävyisesti	1	PCLE_TYHMÄSTI	adv|dersti
sävyisästi	1	PCLE_TYHMÄSTI	adv|dersti
säyseästi	1	PCLE_TYHMÄSTI	adv|dersti
säädyllisesti	1	PCLE_TYHMÄSTI	adv|dersti
säädyttömästi	1	PCLE_TYHMÄSTI	adv|dersti
säälimättömästi	1	PCLE_TYHMÄSTI	adv|dersti
säällisesti	1	PCLE_TYHMÄSTI	adv|dersti
säännöllisesti	1	PCLE_TYHMÄSTI	adv|dersti
säännöllisimmin	1	PCLE_TYHMÄSTI	adv|Superl
säännönmukaisesti	1	PCLE_NOPEASTI	adv|dersti
säännöttömästi	1	PCLE_TYHMÄSTI	adv|dersti
säästeliäästi	1	PCLE_TYHMÄSTI	adv|dersti
säästäväisesti	1	PCLE_TYHMÄSTI	adv|dersti
-säätöisesti	1	PCLE_TYHMÄSTI	adv|dersti
söpösti	1	PCLE_TYHMÄSTI	adv|dersti
söötisti	1	PCLE_TYHMÄSTI	adv|dersti
t.	1	PCLE_VAAN	abbreviation
taa	1	PCLE_KOTONA	adp
taa	2	PCLE_KOTONA	adv
taaemma	1	PCLE_NOPEASTI	adv|Comp
taaemmas	1	PCLE_NOPEASTI	adv|Comp
taaempana	1	PCLE_NOPEASTI	adv|Comp
taaimmaksi	1	PCLE_NOPEASTI	adv|Superl
taaimpaa	1	PCLE_NOPEASTI	adv|Superl
taaimpana	1	PCLE_NOPEASTI	adv|Superl
taajaan	1	PCLE_NOPEASTI	adv
taajalti	1	PCLE_NOPEASTI	adv
taajassa	1	PCLE_NOPEASTI	adv
taajasti	1	PCLE_NOPEASTI	adv|dersti
taakse	1	PCLE_ALLE	adp
taakse	2	PCLE_ALLE	adv
taaksepäin	1	PCLE_TYHMÄSTI	adv
taamma	1	PCLE_NOPEASTI	adv|Comp
taammaksi	1	PCLE_NOPEASTI	adv|Comp
taammas	1	PCLE_NOPEASTI	adv|Comp
taampaa	1	PCLE_NOPEASTI	adv|Comp
taampana	1	PCLE_NOPEASTI	adv|Comp
taannoin	1	PCLE_NOPEASTI	adv
taantumuksellisesti	1	PCLE_NOPEASTI	adv|dersti
taas	1	PCLE_NOPEASTI	adv
taas	2	PCLE_NOPEASTI	x
taasen	1	PCLE_VAAN	adv
taasen	2	PCLE_VAAN	x
taatusti	1	PCLE_NOPEASTI	adv|dersti
taemma	1	PCLE_NOPEASTI	adv|Comp
taemmaksi	1	PCLE_NOPEASTI	adv|Comp
taemmas	1	PCLE_NOPEASTI	adv|Comp
taempaa	1	PCLE_NOPEASTI	adv|Comp
taempana	1	PCLE_NOPEASTI	adv|Comp
tahallaan	1	PCLE_ILKOSILLAAN	adv
tahallisesti	1	PCLE_NOPEASTI	adv|dersti
tahalteen	1	PCLE_ISTUALLEEN	adv
tahansa	1	PCLE_VAAN	x
tahattomasti	1	PCLE_NOPEASTI	adv|dersti
tahdikkaasti	1	PCLE_NOPEASTI	adv|dersti
tahdittomasti	1	PCLE_NOPEASTI	adv|dersti
tahi	1	PCLE_VAAN	conj|Coordinating
tahikka	1	PCLE_VAAN	conj|Coordinating
tahmeasti	1	PCLE_NOPEASTI	adv|dersti
taholla	1	PCLE_KOTONA	adp
taholle	1	PCLE_ALLE	adp
taholta	1	PCLE_KOTONA	adp
tahtomattaan	1	PCLE_NOPEASTI	adv
tai	2	PCLE_VAAN	conj|Coordinating
taianomaisesti	1	PCLE_NOPEASTI	adv|dersti
taidehistoriallisesti	1	PCLE_NOPEASTI	adv|dersti
taidokkaasti	1	PCLE_NOPEASTI	adv|dersti
taidollisesti	1	PCLE_NOPEASTI	adv|dersti
taidottomasti	1	PCLE_NOPEASTI	adv|dersti
taikauskoisesti	1	PCLE_NOPEASTI	adv|dersti
taikka	1	PCLE_VAAN	conj|Coordinating
taimmaksi	1	PCLE_NOPEASTI	adv|Superl
taimmas	1	PCLE_NOPEASTI	adv|Superl
taimpaa	1	PCLE_NOPEASTI	adv|Superl
taimpana	1	PCLE_NOPEASTI	adv|Superl
tainnoksiin	1	PCLE_VALTAAN	adv
tainnoksissa	1	PCLE_KOTONA	adv
tainnoksista	1	PCLE_KOTONA	adv
tainnuksiin	1	PCLE_VALTAAN	adv
tainnuksissa	1	PCLE_KOTONA	adv
tainnuksista	1	PCLE_KOTONA	adv
taipuisasti	1	PCLE_NOPEASTI	adv|dersti
tait.	1	PCLE_VAAN	abbreviation
taitamattomasti	1	PCLE_NOPEASTI	adv|dersti
taitavasti	1	PCLE_NOPEASTI	adv|dersti
taiteellisesti	1	PCLE_NOPEASTI	adv|dersti
taiten	1	PCLE_NOPEASTI	adv
taitse	1	PCLE_ALLE	adp
taiturillisesti	1	PCLE_NOPEASTI	adv|dersti
taiturimaisesti	1	PCLE_NOPEASTI	adv|dersti
taivaallisesti	1	PCLE_NOPEASTI	adv|dersti
taivasalla	1	PCLE_NOPEASTI	adv
taivasalle	1	PCLE_NOPEASTI	adv
taivasalta	1	PCLE_NOPEASTI	adv
taivuksiin	1	PCLE_NOPEASTI	adv
taivuksissa	1	PCLE_NOPEASTI	adv
tajuisesti	1	PCLE_NOPEASTI	adv|dersti
tajuissaan	1	PCLE_ILKOSILLAAN	adv
tajuttomasti	1	PCLE_NOPEASTI	adv|dersti
taka	2	PCLE_VAAN	x
takaa	1	PCLE_KOTONA	adp
takaa	2	PCLE_KOTONA	adv
takaapäin	1	PCLE_TYHMÄSTI	adv
takaisin	1	PCLE_NOPEASTI	adv
takaisinpäin	1	PCLE_TYHMÄSTI	adv
takakautta	1	PCLE_NOPEASTI	adv
takakenoon	1	PCLE_NOPEASTI	adv
takakenossa	1	PCLE_NOPEASTI	adv
takakäteen	1	PCLE_TYHMÄSTI	adv
takalukkoon	1	PCLE_NOPEASTI	adv
takalukossa	1	PCLE_NOPEASTI	adv
takalukosta	1	PCLE_NOPEASTI	adv
takana	1	PCLE_KOTONA	adp
takana	2	PCLE_KOTONA	adv
takanapäin	1	PCLE_TYHMÄSTI	adv
takaoikeaan	1	PCLE_NOPEASTI	adv
takaoikealla	1	PCLE_NOPEASTI	adv
takaoikealle	1	PCLE_NOPEASTI	adv
takaoikealta	1	PCLE_NOPEASTI	adv
takapajuisesti	1	PCLE_NOPEASTI	adv|dersti
takaperin	1	PCLE_TYHMÄSTI	adp
takaperin	2	PCLE_TYHMÄSTI	adv
takaperoisesti	1	PCLE_NOPEASTI	adv|dersti
takapuolitse	1	PCLE_ALLE	adv
takateitse	1	PCLE_TYHMÄSTI	adv
takavasemmalla	1	PCLE_NOPEASTI	adv
takavasemmalle	1	PCLE_NOPEASTI	adv
takavasemmalta	1	PCLE_NOPEASTI	adv
takavasempaan	1	PCLE_NOPEASTI	adv
takaviistoon	1	PCLE_NOPEASTI	adv
takaviistossa	1	PCLE_NOPEASTI	adv
takaviistosta	1	PCLE_NOPEASTI	adv
takia	1	PCLE_KOTONA	adp
takkuisesti	1	PCLE_NOPEASTI	adv|dersti
taktisesti	1	PCLE_NOPEASTI	adv|dersti
takuulla	1	PCLE_NOPEASTI	adv
tal.hoit.	1	PCLE_VAAN	abbreviation
tallella	1	PCLE_NOPEASTI	adv
tallessa	1	PCLE_NOPEASTI	adv
tallesta	1	PCLE_NOPEASTI	adv
talosilla	1	PCLE_NOPEASTI	adv
talosille	1	PCLE_NOPEASTI	adv
taloudellisesti	1	PCLE_NOPEASTI	adv|dersti
taloust.	1	PCLE_VAAN	abbreviation
talteen	1	PCLE_NOPEASTI	adv
talvemmaksi	1	PCLE_NOPEASTI	adv|Comp
talvemmalla	1	PCLE_NOPEASTI	adv|Comp
talvemmalle	1	PCLE_NOPEASTI	adv|Comp
talvempana	1	PCLE_NOPEASTI	adv|Comp
talvikorjuuseen	1	PCLE_NOPEASTI	adv
talvikorjuussa	1	PCLE_NOPEASTI	adv
talvisin	1	PCLE_NOPEASTI	adv
talviteloilla	1	PCLE_NOPEASTI	adv
talviteloillaan	1	PCLE_ILKOSILLAAN	adv
talviteloille	1	PCLE_NOPEASTI	adv
talviteloilleen	1	PCLE_ISTUALLEEN	adv
talviteloilta	1	PCLE_NOPEASTI	adv
talviteloiltaan	1	PCLE_ILKOSILLAAN	adv
tanaan	1	PCLE_NOPEASTI	adp
tanakasti	1	PCLE_NOPEASTI	adv|dersti
tanassa	1	PCLE_NOPEASTI	adp
tanhuvilla	1	PCLE_NOPEASTI	adv
tanssit.	1	PCLE_VAAN	abbreviation
tanttamaisesti	1	PCLE_NOPEASTI	adv|dersti
tapaama	1	PCLE_VAAN	x
tapaan	1	PCLE_NOPEASTI	adp
tapaan	2	PCLE_NOPEASTI	adv
tapaisesti	1	PCLE_NOPEASTI	adv|dersti
tapaturmaisesti	1	PCLE_NOPEASTI	adv|dersti
tapauksessa	1	PCLE_KOTONA	adp
tapauksittain	1	PCLE_NOPEASTI	adv|derttain
tappiollisesti	1	PCLE_NOPEASTI	adv|dersti
tarjolla	1	PCLE_NOPEASTI	adv
tarjolle	1	PCLE_NOPEASTI	adv
tarjona	1	PCLE_NOPEASTI	adv
tark.	1	PCLE_VAAN	abbreviation
tarkalla	1	PCLE_NOPEASTI	adv
tarkalle	1	PCLE_NOPEASTI	adv
tarkalleen	1	PCLE_VALTAAN	adv
tarkasti	1	PCLE_NOPEASTI	adv|dersti
tarkemmin	1	PCLE_NOPEASTI	adv|Comp
tarkimmin	1	PCLE_NOPEASTI	adv|Superl
tarkkaamattomasti	1	PCLE_NOPEASTI	adv|dersti
tarkkaan	1	PCLE_NOPEASTI	adv
tarkkaavaisesti	1	PCLE_NOPEASTI	adv|dersti
tarkkaavasti	1	PCLE_NOPEASTI	adv|dersti
tarkkakätisesti	1	PCLE_TYHMÄSTI	adv|dersti
tarkkanäköisesti	1	PCLE_TYHMÄSTI	adv|dersti
tarkkasilmäisesti	1	PCLE_TYHMÄSTI	adv|dersti
tarkoin	1	PCLE_NOPEASTI	adv
tarkoituksellisesti	1	PCLE_NOPEASTI	adv|dersti
tarkoituksenmukaisesti	1	PCLE_NOPEASTI	adv|dersti
tarkoituksettomasti	1	PCLE_NOPEASTI	adv|dersti
tarkoitushakuisesti	1	PCLE_NOPEASTI	adv|dersti
tarmokkaasti	1	PCLE_NOPEASTI	adv|dersti
tarpeeksi	1	PCLE_VUOKSI	adv
tarpeen	1	PCLE_NOPEASTI	adv
tarpeettomasti	1	PCLE_NOPEASTI	adv|dersti
tarunomaisesti	1	PCLE_NOPEASTI	adv|dersti
tarvis	1	PCLE_VAAN	x
tarvittaessa	1	PCLE_NOPEASTI	adv
tasaan	1	PCLE_NOPEASTI	adp
tasaan	2	PCLE_NOPEASTI	adv
tasa-arvoisesti	1	PCLE_NOPEASTI	adv|dersti
tasaisesti	1	PCLE_NOPEASTI	adv|dersti
tasajalkaa	1	PCLE_NOPEASTI	adv
tasajatkuisesti	1	PCLE_NOPEASTI	adv|dersti
tasakkain	1	PCLE_NOPEASTI	adv
tasakäpälää	1	PCLE_TYHMÄSTI	adv
tasalla	1	PCLE_KOTONA	adp
tasalla	2	PCLE_KOTONA	adv
tasalle	1	PCLE_ALLE	adp
tasalle	2	PCLE_ALLE	adv
tasalta	1	PCLE_KOTONA	adp
tasalta	2	PCLE_KOTONA	adv
tasamittaisesti	1	PCLE_NOPEASTI	adv|dersti
tasan	1	PCLE_NOPEASTI	adv
tasapainoisesti	1	PCLE_NOPEASTI	adv|dersti
tasapainottomasti	1	PCLE_NOPEASTI	adv|dersti
tasapaksusti	1	PCLE_NOPEASTI	adv|dersti
tasapuolisesti	1	PCLE_NOPEASTI	adv|dersti
tasapäisesti	1	PCLE_TYHMÄSTI	adv|dersti
tasassa	1	PCLE_NOPEASTI	adp
tasassa	2	PCLE_NOPEASTI	adv
tasasta	1	PCLE_NOPEASTI	adp
tasasta	2	PCLE_NOPEASTI	adv
tasasuhtaisesti	1	PCLE_NOPEASTI	adv|dersti
tasatahtisesti	1	PCLE_NOPEASTI	adv|dersti
tasatusten	1	PCLE_NOPEASTI	adv
tasavaltaisesti	1	PCLE_NOPEASTI	adv|dersti
tasaveroisesti	1	PCLE_NOPEASTI	adv|dersti
tasavertaisesti	1	PCLE_NOPEASTI	adv|dersti
tasaväkisesti	1	PCLE_TYHMÄSTI	adv|dersti
tasoihin	1	PCLE_NOPEASTI	adv
tasoissa	1	PCLE_NOPEASTI	adv
tattis	1	PCLE_HAH	intj
tattista	1	PCLE_VAAN	x
taukoamatta	1	PCLE_NOPEASTI	adv
tauottomasti	1	PCLE_NOPEASTI	adv|dersti
tautisesti	1	PCLE_NOPEASTI	adv|dersti
tautta	1	PCLE_KOTONA	adp
tavalla	1	PCLE_KOTONA	adp
tavallaan	1	PCLE_VALTAAN	adv
tavallisesti	1	PCLE_NOPEASTI	adv|dersti
tavan takaa	1	PCLE_NOPEASTI	adv
tavanmukaisesti	1	PCLE_NOPEASTI	adv|dersti
tavanomaisesti	1	PCLE_NOPEASTI	adv|dersti
tavattomasti	1	PCLE_NOPEASTI	adv|dersti
tavoin	1	PCLE_NOPEASTI	adp
tavoittamattomiin	1	PCLE_NOPEASTI	adv
tavoittamattomissa	1	PCLE_NOPEASTI	adv
tavoitteellisesti	1	PCLE_NOPEASTI	adv|dersti
tb.	1	PCLE_VAAN	abbreviation
teatraalisesti	1	PCLE_NOPEASTI	adv|dersti
teatt.	1	PCLE_VAAN	abbreviation
teennäisesti	1	PCLE_TYHMÄSTI	adv|dersti
teeskentelemättömästi	1	PCLE_TYHMÄSTI	adv|dersti
tehdasmaisesti	1	PCLE_NOPEASTI	adv|dersti
-tehoisesti	1	PCLE_NOPEASTI	adv|dersti
tehokkaasti	1	PCLE_NOPEASTI	adv|dersti
tehottomasti	1	PCLE_NOPEASTI	adv|dersti
teikäläisittäin	1	PCLE_TYHMÄSTI	adv|derttain
teitse	1	PCLE_TYHMÄSTI	adv
tekeille	1	PCLE_TYHMÄSTI	adv
tekeillä	1	PCLE_TYHMÄSTI	adv
tekn.	1	PCLE_VAAN	abbreviation
teknisesti	1	PCLE_TYHMÄSTI	adv|dersti
tekohurskaasti	1	PCLE_NOPEASTI	adv|dersti
-tekoisesti	1	PCLE_NOPEASTI	adv|dersti
tekopyhästi	1	PCLE_TYHMÄSTI	adv|dersti
tekstareitse	1	PCLE_NOPEASTI	adv
tekstaritse	1	PCLE_NOPEASTI	adv
tekstiviesteitse	1	PCLE_TYHMÄSTI	adv
tekstiviestitse	1	PCLE_TYHMÄSTI	adv
telefaksitse	1	PCLE_NOPEASTI	adv
telekopioitse	1	PCLE_NOPEASTI	adv
teleskooppisesti	1	PCLE_NOPEASTI	adv|dersti
televisioitse	1	PCLE_NOPEASTI	adv
televisioteitse	1	PCLE_TYHMÄSTI	adv
teloilla	1	PCLE_KOTONA	adv
teloillaan	1	PCLE_ILKOSILLAAN	adv
teloille	1	PCLE_ALLE	adv
teloilleen	1	PCLE_ISTUALLEEN	adv
teloilta	1	PCLE_KOTONA	adv
teloiltaan	1	PCLE_ILKOSILLAAN	adv
teol.	1	PCLE_VAAN	abbreviation
teoll.	1	PCLE_VAAN	abbreviation
teollisesti	1	PCLE_NOPEASTI	adv|dersti
teoreettisesti	1	PCLE_NOPEASTI	adv|dersti
terhakasti	1	PCLE_NOPEASTI	adv|dersti
terhakkaasti	1	PCLE_NOPEASTI	adv|dersti
terve	2	PCLE_HAH	intj
terveellisesti	1	PCLE_TYHMÄSTI	adv|dersti
terveesti	1	PCLE_TYHMÄSTI	adv|dersti
tervehenkisesti	1	PCLE_TYHMÄSTI	adv|dersti
tervemenoa	1	PCLE_VAAN	x
tervetuloa	1	PCLE_VAAN	x
terveydenh.	1	PCLE_VAAN	abbreviation
terveystiet.	1	PCLE_VAAN	abbreviation
teräväjärkisesti	1	PCLE_TYHMÄSTI	adv|dersti
teräväkatseisesti	1	PCLE_NOPEASTI	adv|dersti
teräväkielisesti	1	PCLE_TYHMÄSTI	adv|dersti
terävänäköisesti	1	PCLE_TYHMÄSTI	adv|dersti
teräväsanaisesti	1	PCLE_NOPEASTI	adv|dersti
terävästi	1	PCLE_TYHMÄSTI	adv|dersti
terävä-älyisesti	1	PCLE_TYHMÄSTI	adv|dersti
th.	1	PCLE_VAAN	abbreviation
ti	2	PCLE_VAAN	abbreviation
tiedottomasti	1	PCLE_NOPEASTI	adv|dersti
tiehensä	1	PCLE_TYHMÄSTI	adv
tielle	1	PCLE_YLLE	adp
tiellä	1	PCLE_IKINÄ	adp
tieltä	1	PCLE_IKINÄ	adp
tieltä	2	PCLE_TYHMÄSTI	adv
tiemmä	1	PCLE_VAAN	x
tienoilla	1	PCLE_KOTONA	adp
tienoille	1	PCLE_ALLE	adp
tiepuoleen	1	PCLE_NOPEASTI	adv
tiepuolessa	1	PCLE_NOPEASTI	adv
tiepuolesta	1	PCLE_NOPEASTI	adv
ties	1	PCLE_VAAN	x
tiessään	1	PCLE_HYVILLÄÄN	adv
tieteellisesti	1	PCLE_TYHMÄSTI	adv|dersti
tieten	1	PCLE_NÄKYVIIN	adp
tieten	2	PCLE_VAAN	adv
tietenkin	1	PCLE_TYHMÄSTI	x
tietenkään	1	PCLE_VAAN	x
tietoisemmin	1	PCLE_NOPEASTI	adv|Comp
tietoisesti	1	PCLE_NOPEASTI	adv|dersti
tietokoneavusteisesti	1	PCLE_NOPEASTI	adv|dersti
tietokoneitse	1	PCLE_NOPEASTI	adv
tietopuolisesti	1	PCLE_NOPEASTI	adv|dersti
tietoteknisesti	1	PCLE_TYHMÄSTI	adv|dersti
tietty	2	PCLE_TYHMÄSTI	x
tiettäväksi	1	PCLE_TYHMÄSTI	adv
tiettävästi	1	PCLE_TYHMÄSTI	adv|dersti
tietysti	1	PCLE_TYHMÄSTI	adv|dersti
tietysti	2	PCLE_TYHMÄSTI	x
tietämä	1	PCLE_VAAN	x
tietävästi	1	PCLE_TYHMÄSTI	adv|dersti
tietääkseen	1	PCLE_TYHMÄSTI	adv
tiheässä	1	PCLE_TYHMÄSTI	adv
tiheästi	1	PCLE_TYHMÄSTI	adv|dersti
tiheään	1	PCLE_TYHMÄSTI	adv
tihrullaan	1	PCLE_ILKOSILLAAN	adv
tihrussa	1	PCLE_NOPEASTI	adv
tiimoilta	1	PCLE_NOPEASTI	adp
tiist.	1	PCLE_VAAN	abbreviation
tiistaisin	1	PCLE_NOPEASTI	adv
tiiviisti	1	PCLE_TYHMÄSTI	adv|dersti
tik	1	PCLE_HAH	intj
til.	1	PCLE_VAAN	abbreviation
tilalle	1	PCLE_ALLE	adp
tilalle	2	PCLE_ALLE	adv
tilapäisesti	1	PCLE_TYHMÄSTI	adv|dersti
tilastollisesti	1	PCLE_NOPEASTI	adv|dersti
tilastotieteellisesti	1	PCLE_NOPEASTI	adv|dersti
tilavasti	1	PCLE_NOPEASTI	adv|dersti
tingassa	1	PCLE_NOPEASTI	adv
tinkaan	1	PCLE_NOPEASTI	adv
tinkimättömästi	1	PCLE_TYHMÄSTI	adv|dersti
tip	1	PCLE_HAH	intj
tipoittain	1	PCLE_NOPEASTI	adv|derttain
tipotiehensä	1	PCLE_TYHMÄSTI	adv
tipotiessään	1	PCLE_HYVILLÄÄN	adv
tiptop	1	PCLE_NOPEASTI	adv
tiptopkunnossa	1	PCLE_NOPEASTI	adv
tiptopkuntoon	1	PCLE_NOPEASTI	adv
tismalleen	1	PCLE_NOPEASTI	adv
titityy	1	PCLE_HAH	intj
tiukalla	1	PCLE_NOPEASTI	adv
tiukalle	1	PCLE_NOPEASTI	adv
tiukassa	1	PCLE_NOPEASTI	adv
tiukasti	1	PCLE_NOPEASTI	adv|dersti
tiukilla	1	PCLE_NOPEASTI	adv
tiukille	1	PCLE_NOPEASTI	adv
tiukkaan	1	PCLE_NOPEASTI	adv
tiukkapipoisesti	1	PCLE_NOPEASTI	adv|dersti
tiukoilla	1	PCLE_NOPEASTI	adv
tiukoille	1	PCLE_NOPEASTI	adv
tj.	1	PCLE_VAAN	abbreviation
tjs	1	PCLE_VAAN	abbreviation
