lemma	homonym	sem
as	NOUN	measure
as.oy	NOUN	org
as.oy.	NOUN	org
asentaja	NOUN	title
asessori	NOUN	title
asiamies	NOUN	title
asianajaja	NOUN	title
asikkalainen	ADJ	country
asikkalainen	NOUN	inhabitant
asikkalalainen	ADJ	country
asikkalalainen	NOUN	inhabitant
askaislainen	ADJ	country
askaislainen	NOUN	inhabitant
askaistelainen	ADJ	country
askaistelainen	NOUN	inhabitant
askolalainen	ADJ	country
askolalainen	NOUN	inhabitant
asr	NOUN	measure
ass.	NOUN	title
assami	NOUN	language
assist.	NOUN	title
assistentti	NOUN	title
asturia	NOUN	language
asu	NOUN	language
ateso	NOUN	language
athabascakieli	NOUN	language
atm	NOUN	measure
atsam	NOUN	language
atšeh	NOUN	language
atšoli	NOUN	language
au.	NOUN	title
auralainen	ADJ	country
auralainen	NOUN	inhabitant
ausk.	NOUN	title
auskultantti	NOUN	title
australialainen	ADJ	country
australialainen	NOUN	inhabitant
australianenglanti	NOUN	language
autonasentaja	NOUN	title
autonkuljettaja	NOUN	title
avaari	NOUN	language
avesta	NOUN	language
avi	NOUN	org
awadhi	NOUN	language
ay	NOUN	org
ay.	NOUN	org
azerbaidžanilainen	ADJ	country
azerbaidžanilainen	NOUN	inhabitant
azeri	NOUN	language
a°C	NOUN	measure
aΩ	NOUN	measure
bafia	NOUN	language
bahamalainen	ADJ	country
bahamalainen	NOUN	inhabitant
bahrainilainen	ADJ	country
bahrainilainen	NOUN	inhabitant
balettineuvos	NOUN	title
bali	NOUN	language
bambara	NOUN	language
bamilekekieli	NOUN	language
bamum	NOUN	language
banda	NOUN	language
bangladeshilainen	ADJ	country
bangladeshilainen	NOUN	inhabitant
bantukieli	NOUN	language
bar	NOUN	measure
barbadoslainen	ADJ	country
barbadoslainen	NOUN	inhabitant
basaa	NOUN	language
baski	NOUN	language
batakkieli	NOUN	language
baškiiri	NOUN	language
bedža	NOUN	language
belgialainen	ADJ	country
belgialainen	NOUN	inhabitant
belizeläinen	ADJ	country
belizeläinen	NOUN	inhabitant
belutši	NOUN	language
bemba	NOUN	language
bena	NOUN	language
bengali	NOUN	language
beniniläinen	ADJ	country
beniniläinen	NOUN	inhabitant
berberikieli	NOUN	language
bermudalainen	ADJ	country
bermudalainen	NOUN	inhabitant
bhodžpuri	NOUN	language
bhutanilainen	ADJ	country
bhutanilainen	NOUN	inhabitant
bihari	NOUN	language
bikol	NOUN	language
bilin	NOUN	language
bini	NOUN	language
bislama	NOUN	language
blisskieli	NOUN	language
bodo	NOUN	language
bolivialainen	ADJ	country
bolivialainen	NOUN	inhabitant
bosnia	NOUN	language
bosniahertsegovinalainen	ADJ	country
bosniahertsegovinalainen	NOUN	inhabitant
botswanalainen	ADJ	country
botswanalainen	NOUN	inhabitant
bouvet’nsaarelainen	ADJ	country
bouvet’nsaarelainen	NOUN	inhabitant
bradž	NOUN	language
brasilialainen	ADJ	country
brasilialainen	NOUN	inhabitant
brasilianportugali	NOUN	language
brazzavillenkongolainen	ADJ	country
brazzavillenkongolainen	NOUN	inhabitant
bretoni	NOUN	language
britannialainen	ADJ	country
britannialainen	NOUN	inhabitant
britannianenglanti	NOUN	language
britti	NOUN	inhabitant
brittiläinen	ADJ	country
brittiläinen	NOUN	inhabitant
brt	NOUN	measure
bruneilainen	ADJ	country
bruneilainen	NOUN	inhabitant
brändöläinen	ADJ	country
brändöläinen	NOUN	inhabitant
budjettineuvos	NOUN	title
bugi	NOUN	language
bulgaria	NOUN	language
bulgarialainen	ADJ	country
bulgarialainen	NOUN	inhabitant
bulu	NOUN	language
burjaatti	NOUN	language
burkinalainen	ADJ	country
burkinalainen	NOUN	inhabitant
burma	NOUN	language
burmalainen	ADJ	country
burmalainen	NOUN	inhabitant
burundilainen	ADJ	country
burundilainen	NOUN	inhabitant
c	NOUN	currency
cA	NOUN	measure
cBq	NOUN	measure
cC	NOUN	measure
cF	NOUN	measure
cH	NOUN	measure
cHz	NOUN	measure
cJ	NOUN	measure
cK	NOUN	measure
cN	NOUN	measure
cPa	NOUN	measure
cS	NOUN	measure
cT	NOUN	measure
cV	NOUN	measure
cW	NOUN	measure
cWb	NOUN	measure
caddo	NOUN	language
cal	NOUN	measure
cantus	NOUN	title
causa	NOUN	title
caymansaarelainen	ADJ	country
caymansaarelainen	NOUN	inhabitant
cayuga	NOUN	language
cc	NOUN	measure
ccd	NOUN	measure
cebuano	NOUN	language
cg	NOUN	measure
cherokee	NOUN	language
cheyenne	NOUN	language
chileläinen	ADJ	country
chileläinen	NOUN	inhabitant
chinook-jargon	NOUN	language
chipewyan	NOUN	language
choctaw	NOUN	language
chuuk	NOUN	language
ckat	NOUN	measure
cl	NOUN	measure
clm	NOUN	measure
clx	NOUN	measure
cm	NOUN	measure
cmol	NOUN	measure
cookinsaarelainen	ADJ	country
cookinsaarelainen	NOUN	inhabitant
costaricalainen	ADJ	country
costaricalainen	NOUN	inhabitant
crad	NOUN	measure
cree	NOUN	language
creek	NOUN	language
cs	NOUN	measure
csr	NOUN	measure
curaçaolainen	ADJ	country
curaçaolainen	NOUN	inhabitant
c°C	NOUN	measure
cΩ	NOUN	measure
d	NOUN	measure|time
dA	NOUN	measure
dB	NOUN	measure
dBq	NOUN	measure
dC	NOUN	measure
dF	NOUN	measure
dH	NOUN	measure
dHz	NOUN	measure
dJ	NOUN	measure
dK	NOUN	measure
dN	NOUN	measure
dPa	NOUN	measure
dS	NOUN	measure
dT	NOUN	measure
dV	NOUN	measure
dW	NOUN	measure
dWb	NOUN	measure
daA	NOUN	measure
daBq	NOUN	measure
daC	NOUN	measure
daF	NOUN	measure
daH	NOUN	measure
daHz	NOUN	measure
daJ	NOUN	measure
daK	NOUN	measure
daN	NOUN	measure
daPa	NOUN	measure
daS	NOUN	measure
daT	NOUN	measure
daV	NOUN	measure
daW	NOUN	measure
daWb	NOUN	measure
dacd	NOUN	measure
dag	NOUN	measure
dakat	NOUN	measure
dakota	NOUN	language
dalm	NOUN	measure
dalx	NOUN	measure
dam	NOUN	measure
damol	NOUN	measure
darad	NOUN	measure
dargi	NOUN	language
das	NOUN	measure
dasr	NOUN	measure
dazaga	NOUN	language
da°C	NOUN	measure
daΩ	NOUN	measure
dcd	NOUN	measure
delaware	NOUN	language
den	NOUN	measure
dg	NOUN	measure
dinaari	NOUN	currency
dinka	NOUN	language
dipl.arkkit.	NOUN	title
dipl.ekon.	NOUN	title
dipl.ins.	NOUN	title
dipl.kielenk.	NOUN	title
dipl.kirjeenv.	NOUN	title
dipl.kosm.	NOUN	title
dipl.urk.	NOUN	title
diplomi-insinööri	NOUN	title
diplomiarkkitehti	NOUN	title
diplomiekonomi	NOUN	title
diplomikielenkääntäjä	NOUN	title
diplomikirjeenvaihtaja	NOUN	title
diplomikosmetologi	NOUN	title
diplomiurkuri	NOUN	title
director	NOUN	title
dirhami	NOUN	currency
div.	NOUN	org
divehi	NOUN	language
dj	NOUN	title
djerma	NOUN	language
djiboutilainen	ADJ	country
djiboutilainen	NOUN	inhabitant
djula	NOUN	language
dkat	NOUN	measure
dl	NOUN	measure
dlm	NOUN	measure
dlx	NOUN	measure
dm	NOUN	measure
dmol	NOUN	measure
dogri	NOUN	language
dogrib	NOUN	language
dollari	NOUN	currency
dominicalainen	ADJ	country
dominikaanilainen	ADJ	country
dominikaanilainen	NOUN	inhabitant
dos.	NOUN	title
dosentti	NOUN	title
drad	NOUN	measure
dragsfjärdiläinen	ADJ	country
dragsfjärdiläinen	NOUN	inhabitant
drakma	NOUN	currency
dravidakieli	NOUN	language
ds	NOUN	measure
dsr	NOUN	measure
duala	NOUN	language
dzongkha	NOUN	language
d°C	NOUN	measure
dΩ	NOUN	measure
e	NOUN	currency
eKr.	NOUN	time
eV	NOUN	measure
eaa.	NOUN	time
eckeröläinen	ADJ	country
eckeröläinen	NOUN	inhabitant
ecu	NOUN	currency
ecuadorilainen	ADJ	country
ecuadorilainen	NOUN	inhabitant
edustaja	NOUN	title
efik	NOUN	language
egyptiläinen	ADJ	country
egyptiläinen	NOUN	inhabitant
ekajuk	NOUN	language
ekon.	NOUN	title
ekonomi	NOUN	title
el.lääk.	NOUN	title
elami	NOUN	language
elimäkeläinen	ADJ	country
elimäkeläinen	NOUN	inhabitant
elokuvaneuvos	NOUN	title
elsalvadorilainen	ADJ	country
elsalvadorilainen	NOUN	inhabitant
ely-keskus	NOUN	org
eläinl.	NOUN	title
eläinlääket.	NOUN	title
eläinlääkintöasessori	NOUN	title
eläinlääkintöneuvos	NOUN	title
eläinlääkäri	NOUN	title
eläk.	NOUN	title
eläkeläinen	NOUN	title
embu	NOUN	language
energianeuvos	NOUN	title
englanti	NOUN	language
enolainen	ADJ	country
enolainen	NOUN	inhabitant
enonkoskelainen	ADJ	country
enonkoskelainen	NOUN	inhabitant
enontekiöläinen	ADJ	country
enontekiöläinen	NOUN	inhabitant
erikoiseläinl.	NOUN	title
erikoiseläinlääkäri	NOUN	title
erikoishammasl.	NOUN	title
erikoishammaslääkäri	NOUN	title
erikoisl.	NOUN	title
erikoislähettiläs	NOUN	title
erikoislääkäri	NOUN	title
erikoist.	NOUN	title
eritrealainen	ADJ	country
eritrealainen	NOUN	inhabitant
erityislastentarhanopettaja	NOUN	title
erityisnuorisotyönohjaaja	NOUN	title
ersä	NOUN	language
eräjärveläinen	ADJ	country
eräjärveläinen	NOUN	inhabitant
eräneuvos	NOUN	title
escudo	NOUN	currency
esitt.	NOUN	title
esittelijä	NOUN	title
espanja	NOUN	language
espanjalainen	ADJ	country
espanjalainen	NOUN	inhabitant
espanjanespanja	NOUN	language
esperanto	NOUN	language
espoolainen	ADJ	country
espoolainen	NOUN	inhabitant
et.	NOUN	geo
etelä-ndebele	NOUN	language
eteläafrikkalainen	ADJ	country
eteläafrikkalainen	NOUN	inhabitant
eteläkorealainen	ADJ	country
eteläkorealainen	NOUN	inhabitant
eteläsaame	NOUN	language
eteläsotho	NOUN	language
eteläsudanilainen	ADJ	country
eteläsudanilainen	NOUN	inhabitant
etiopialainen	ADJ	country
etiopialainen	NOUN	inhabitant
eurajokelainen	ADJ	country
eurajokelainen	NOUN	inhabitant
euralainen	ADJ	country
euralainen	NOUN	inhabitant
euro	NOUN	currency
eurosentti	NOUN	currency
ev.	NOUN	title
ev.luutn.	NOUN	title
eversti	NOUN	title
everstiluutnantti	NOUN	title
evijärveinen	ADJ	country
evijärveinen	NOUN	inhabitant
evijärveläinen	ADJ	country
evijärveläinen	NOUN	inhabitant
evp.	NOUN	title
ewe	NOUN	language
ewondo	NOUN	language
f.	NOUN	currency
fA	NOUN	measure
fBq	NOUN	measure
fC	NOUN	measure
fF	NOUN	measure
fH	NOUN	measure
fHz	NOUN	measure
fJ	NOUN	measure
fK	NOUN	measure
fN	NOUN	measure
fPa	NOUN	measure
fS	NOUN	measure
fT	NOUN	measure
fV	NOUN	measure
fW	NOUN	measure
fWb	NOUN	measure
falklandinsaarelainen	ADJ	country
falklandinsaarelainen	NOUN	inhabitant
fang	NOUN	language
fanti	NOUN	language
farm.	NOUN	title
farmas.	NOUN	title
farmaseutti	NOUN	title
farsi	NOUN	language
fcd	NOUN	measure
fg	NOUN	measure
fidži	NOUN	language
fidžiläinen	ADJ	country
fidžiläinen	NOUN	inhabitant
fil.	NOUN	title
filipino	NOUN	language
filippiiniläinen	ADJ	country
filippiiniläinen	NOUN	inhabitant
filippiiniläiskieli	NOUN	language
finströmiläinen	ADJ	country
finströmiläinen	NOUN	inhabitant
fkat	NOUN	measure
fl	NOUN	currency
flaami	NOUN	language
flm	NOUN	measure
flx	NOUN	measure
fm	NOUN	measure
fmol	NOUN	measure
foinikia	NOUN	language
fon	NOUN	language
forintti	NOUN	currency
forssalainen	ADJ	country
forssalainen	NOUN	inhabitant
fr	NOUN	currency
frad	NOUN	measure
frangi	NOUN	currency
friisi	NOUN	language
friuli	NOUN	language
fs	NOUN	measure
fsr	NOUN	measure
ft.	NOUN	measure
fulani	NOUN	language
fut	NOUN	language
f°C	NOUN	measure
färsaarelainen	ADJ	country
färsaarelainen	NOUN	inhabitant
fääri	NOUN	language
föglöläinen	ADJ	country
föglöläinen	NOUN	inhabitant
fΩ	NOUN	measure
g	NOUN	measure
ga	NOUN	language
gabonilainen	ADJ	country
gabonilainen	NOUN	inhabitant
gaeli	NOUN	language
gajo	NOUN	language
gal	NOUN	measure
galicia	NOUN	language
gambialainen	ADJ	country
gambialainen	NOUN	inhabitant
ganda	NOUN	language
gbaja	NOUN	language
georgia	NOUN	language
georgialainen	ADJ	country
georgialainen	NOUN	inhabitant
getalainen	ADJ	country
getalainen	NOUN	inhabitant
ge’ez	NOUN	language
ghanalainen	ADJ	country
ghanalainen	NOUN	inhabitant
ghomala	NOUN	language
gibraltarilainen	ADJ	country
gibraltarilainen	NOUN	inhabitant
gon	NOUN	measure
gondi	NOUN	language
gootti	NOUN	language
gorontalo	NOUN	language
grebo	NOUN	language
grenadalainen	ADJ	country
grenadalainen	NOUN	inhabitant
gruusialainen	ADJ	country
gruusialainen	NOUN	inhabitant
grönlanti	NOUN	language
grönlantilainen	ADJ	country
grönlantilainen	NOUN	inhabitant
guadeloupelainen	ADJ	country
guadeloupelainen	NOUN	inhabitant
guamilainen	ADJ	country
guamilainen	NOUN	inhabitant
guarani	NOUN	currency|language
guatemalalainen	ADJ	country
guatemalalainen	NOUN	inhabitant
gudžarati	NOUN	language
guineabissaulainen	ADJ	country
guineabissaulainen	NOUN	inhabitant
guinealainen	ADJ	country
guinealainen	NOUN	inhabitant
guldeni	NOUN	currency
gusii	NOUN	language
guyanalainen	ADJ	country
guyanalainen	NOUN	inhabitant
gwitšin	NOUN	language
h	NOUN	time
h.c.	NOUN	title
hA	NOUN	measure
hBq	NOUN	measure
hC	NOUN	measure
hF	NOUN	measure
hH	NOUN	measure
hHz	NOUN	measure
hJ	NOUN	measure
hK	NOUN	measure
hN	NOUN	measure
hPa	NOUN	measure
hS	NOUN	measure
hT	NOUN	measure
hV	NOUN	measure
hW	NOUN	measure
hWb	NOUN	measure
ha	NOUN	measure
haapajärveläinen	ADJ	country
haapajärveläinen	NOUN	inhabitant
haapajärvinen	ADJ	country
haapajärvinen	NOUN	inhabitant
haapasaarelainen	ADJ	country
haapasaarelainen	NOUN	inhabitant
haapasaarinen	ADJ	country
haapasaarinen	NOUN	inhabitant
haapaveteläinen	ADJ	country
haapaveteläinen	NOUN	inhabitant
haapavetinen	ADJ	country
haapavetinen	NOUN	inhabitant
haida	NOUN	language
hailuotolainen	ADJ	country
hailuotolainen	NOUN	inhabitant
haiti	NOUN	language
haitilainen	ADJ	country
haitilainen	NOUN	inhabitant
halikkolainen	ADJ	country
halikkolainen	NOUN	inhabitant
hallinton.	NOUN	title
hallintonotaari	NOUN	title
hallintot.	NOUN	title
hallitusneuvos	NOUN	title
halsualainen	ADJ	country
halsualainen	NOUN	inhabitant
haminalainen	ADJ	country
haminalainen	NOUN	inhabitant
hammarlandilainen	ADJ	country
hammarlandilainen	NOUN	inhabitant
hammaslääket.	NOUN	title
hammaslääkäri	NOUN	title
hankasalmelainen	ADJ	country
hankasalmelainen	NOUN	inhabitant
hankolainen	ADJ	country
hankolainen	NOUN	inhabitant
harjavaltalainen	ADJ	country
harjavaltalainen	NOUN	inhabitant
hartolainen	ADJ	country
hartolainen	NOUN	inhabitant
hartolalainen	ADJ	country
hartolalainen	NOUN	inhabitant
hattulainen	ADJ	country
hattulainen	NOUN	inhabitant
hattulalainen	ADJ	country
hattulalainen	NOUN	inhabitant
hauholainen	ADJ	country
hauholainen	NOUN	inhabitant
haukiputaalainen	ADJ	country
haukiputaalainen	NOUN	inhabitant
haukivuorelainen	ADJ	country
haukivuorelainen	NOUN	inhabitant
hausa	NOUN	language
hausjärveläinen	ADJ	country
hausjärveläinen	NOUN	inhabitant
hausjärvinen	ADJ	country
hausjärvinen	NOUN	inhabitant
havaiji	NOUN	language
hcd	NOUN	measure
heetti	NOUN	language
heinolainen	ADJ	country
heinolainen	NOUN	inhabitant
heinolalainen	ADJ	country
heinolalainen	NOUN	inhabitant
heinäveteläinen	ADJ	country
heinäveteläinen	NOUN	inhabitant
heinävetinen	ADJ	country
heinävetinen	NOUN	inhabitant
helsinkiläinen	ADJ	country
helsinkiläinen	NOUN	inhabitant
heprea	NOUN	language
herero	NOUN	language
herra	NOUN	title
hg	NOUN	measure
hiittisläinen	ADJ	country
hiittisläinen	NOUN	inhabitant
hiligaino	NOUN	language
himankalainen	ADJ	country
himankalainen	NOUN	inhabitant
himatšali	NOUN	language
hindi	NOUN	language
hinnerjokelainen	ADJ	country
hinnerjokelainen	NOUN	inhabitant
hinnerjokinen	ADJ	country
hinnerjokinen	NOUN	inhabitant
hiri-motu	NOUN	language
hirvensalmelainen	ADJ	country
hirvensalmelainen	NOUN	inhabitant
hkat	NOUN	measure
hl	NOUN	measure
hlm	NOUN	measure
hlx	NOUN	measure
hm	NOUN	measure
hmol	NOUN	measure
hmong	NOUN	language
hoitaja	NOUN	title
hollanti	NOUN	language
hollantilainen	ADJ	country
hollantilainen	NOUN	inhabitant
hollolainen	ADJ	country
hollolainen	NOUN	inhabitant
hollolalainen	ADJ	country
hollolalainen	NOUN	inhabitant
hondurasilainen	ADJ	country
hondurasilainen	NOUN	inhabitant
hongkongilainen	ADJ	country
hongkongilainen	NOUN	inhabitant
honkajokelainen	ADJ	country
honkajokelainen	NOUN	inhabitant
honkajokinen	ADJ	country
honkajokinen	NOUN	inhabitant
honkilahtelainen	ADJ	country
honkilahtelainen	NOUN	inhabitant
houtskarilainen	ADJ	country
houtskarilainen	NOUN	inhabitant
hovimestari	NOUN	title
hovioik.	NOUN	title
hra	NOUN	title
hrad	NOUN	measure
hryvnia	NOUN	currency
hs	NOUN	measure
hsr	NOUN	measure
htkk	NOUN	measure
htv	NOUN	measure
huittislainen	ADJ	country
huittislainen	NOUN	inhabitant
humppilainen	ADJ	country
humppilainen	NOUN	inhabitant
humppilalainen	ADJ	country
humppilalainen	NOUN	inhabitant
hupa	NOUN	language
hv	NOUN	measure
hyrynsalmelainen	ADJ	country
hyrynsalmelainen	NOUN	inhabitant
hyvinkääläinen	ADJ	country
hyvinkääläinen	NOUN	inhabitant
h°C	NOUN	measure
hΩ	NOUN	measure
iban	NOUN	language
ibibio	NOUN	language
ido	NOUN	language
idžokieli	NOUN	language
igbo	NOUN	language
iiläinen	ADJ	country
iiläinen	NOUN	inhabitant
iiri	NOUN	language
iisalmelainen	ADJ	country
iisalmelainen	NOUN	inhabitant
iittiläinen	ADJ	country
iittiläinen	NOUN	inhabitant
ikaalilainen	ADJ	country
ikaalilainen	NOUN	inhabitant
ikaalislainen	ADJ	country
ikaalislainen	NOUN	inhabitant
ilmajokelainen	ADJ	country
ilmajokelainen	NOUN	inhabitant
ilmajokinen	ADJ	country
ilmajokinen	NOUN	inhabitant
ilmavE	NOUN	org
iloko	NOUN	language
ilomantsilainen	ADJ	country
ilomantsilainen	NOUN	inhabitant
imatralainen	ADJ	country
imatralainen	NOUN	inhabitant
in.	NOUN	measure
inarilainen	ADJ	country
inarilainen	NOUN	inhabitant
inarinsaame	NOUN	language
inc	NOUN	org
inc.	NOUN	org
indonesia	NOUN	language
indonesialainen	ADJ	country
indonesialainen	NOUN	inhabitant
inguuši	NOUN	language
iniöläinen	ADJ	country
iniöläinen	NOUN	inhabitant
inkoolainen	ADJ	country
inkoolainen	NOUN	inhabitant
ins.	NOUN	title
insinööri	NOUN	title
insinöörineuvos	NOUN	title
intendentti	NOUN	title
interlingua	NOUN	language
interlingue	NOUN	language
intialainen	ADJ	country
intialainen	NOUN	inhabitant
inuktitut	NOUN	language
inupiaq	NOUN	language
ip.	NOUN	time
irakilainen	ADJ	country
irakilainen	NOUN	inhabitant
iranilainen	ADJ	country
iranilainen	NOUN	inhabitant
irlantilainen	ADJ	country
irlantilainen	NOUN	inhabitant
irokeesikieli	NOUN	language
islanti	NOUN	language
islantilainen	ADJ	country
islantilainen	NOUN	inhabitant
isobritannialainen	ADJ	country
isobritannialainen	NOUN	inhabitant
isojokelainen	ADJ	country
isojokelainen	NOUN	inhabitant
isojokinen	ADJ	country
isojokinen	NOUN	inhabitant
isokyröläinen	ADJ	country
isokyröläinen	NOUN	inhabitant
israelilainen	ADJ	country
israelilainen	NOUN	inhabitant
it.	NOUN	geo
italia	NOUN	language
italialainen	ADJ	country
italialainen	NOUN	inhabitant
itäfriisi	NOUN	language
itätimorilainen	ADJ	country
itätimorilainen	NOUN	inhabitant
itävallansaksa	NOUN	language
itävaltalainen	ADJ	country
itävaltalainen	NOUN	inhabitant
jKr.	NOUN	time
jaa.	NOUN	time
jaalalainen	ADJ	country
jaalalainen	NOUN	inhabitant
jaava	NOUN	language
jakuutti	NOUN	language
jalasjärveläinen	ADJ	country
jalasjärveläinen	NOUN	inhabitant
jalasjärvinen	ADJ	country
jalasjärvinen	NOUN	inhabitant
jamaikalainen	ADJ	country
jamaikalainen	NOUN	inhabitant
janakkalainen	ADJ	country
janakkalainen	NOUN	inhabitant
janakkalalainen	ADJ	country
janakkalalainen	NOUN	inhabitant
jao	NOUN	language
japani	NOUN	language
japanilainen	ADJ	country
japanilainen	NOUN	inhabitant
japi	NOUN	language
jemeniläinen	ADJ	country
jemeniläinen	NOUN	inhabitant
jeni	NOUN	currency
jepualainen	ADJ	country
jepualainen	NOUN	inhabitant
jgo	NOUN	language
jiddiš	NOUN	language
jju	NOUN	language
jm	NOUN	measure
joensuulainen	ADJ	country
joensuulainen	NOUN	inhabitant
joht.	NOUN	title
johtaja	NOUN	title
jokioislainen	ADJ	country
jokioislainen	NOUN	inhabitant
jokioistelainen	ADJ	country
jokioistelainen	NOUN	inhabitant
jola-fonyi	NOUN	language
jomalalainen	ADJ	country
jomalalainen	NOUN	inhabitant
jordanialainen	ADJ	country
jordanialainen	NOUN	inhabitant
joroislainen	ADJ	country
joroislainen	NOUN	inhabitant
joruba	NOUN	language
joulusaarelainen	ADJ	country
joulusaarelainen	NOUN	inhabitant
joutsalainen	ADJ	country
joutsalainen	NOUN	inhabitant
joutsenolainen	ADJ	country
joutsenolainen	NOUN	inhabitant
jr.	NOUN	title
juan	NOUN	currency
juankoskelainen	ADJ	country
juankoskelainen	NOUN	inhabitant
jugoslavianmakedonialainen	ADJ	country
jugoslavianmakedonialainen	NOUN	inhabitant
junior	NOUN	title
jupikkikieli	NOUN	language
jurvalainen	ADJ	country
jurvalainen	NOUN	inhabitant
juukalainen	ADJ	country
juukalainen	NOUN	inhabitant
juupajokelainen	ADJ	country
juupajokelainen	NOUN	inhabitant
juupajokinen	ADJ	country
juupajokinen	NOUN	inhabitant
juuri	NOUN	language
juutalaisarabia	NOUN	language
juutalaisespanja	NOUN	language
juutalaispersia	NOUN	language
juvalainen	ADJ	country
juvalainen	NOUN	inhabitant
jyväskyläläinen	ADJ	country
jyväskyläläinen	NOUN	inhabitant
jämijärveläinen	ADJ	country
jämijärveläinen	NOUN	inhabitant
jämsäläinen	ADJ	country
jämsäläinen	NOUN	inhabitant
jämsänkoskelainen	ADJ	country
jämsänkoskelainen	NOUN	inhabitant
jäppiläinen	ADJ	country
jäppiläinen	NOUN	inhabitant
jäppiläläinen	ADJ	country
jäppiläläinen	NOUN	inhabitant
järjestöneuvos	NOUN	title
järvenpääläinen	ADJ	country
järvenpääläinen	NOUN	inhabitant
jäsen	NOUN	title
jääk.	NOUN	title
jääkäri	NOUN	title
k-m²	NOUN	measure
k-m³	NOUN	measure
kA	NOUN	measure
kB	NOUN	measure
kBq	NOUN	measure
kC	NOUN	measure
kF	NOUN	measure
kH	NOUN	measure
kHz	NOUN	measure
kJ	NOUN	measure
kK	NOUN	measure
kN	NOUN	measure
kPa	NOUN	measure
kS	NOUN	measure
kT	NOUN	measure
kV	NOUN	measure
kW	NOUN	measure
kWb	NOUN	measure
kWh	NOUN	measure
ka	NOUN	measure
kaakkois-	NOUN	geo
kaarinalainen	ADJ	country
kaarinalainen	NOUN	inhabitant
kaarlelalainen	ADJ	country
kaarlelalainen	NOUN	inhabitant
kaavilainen	ADJ	country
kaavilainen	NOUN	inhabitant
kabardi	NOUN	language
kabyyli	NOUN	language
kad.	NOUN	title
kadetti	NOUN	title
kajaanilainen	ADJ	country
kajaanilainen	NOUN	inhabitant
kako	NOUN	language
kakskertalainen	ADJ	country
kakskertalainen	NOUN	inhabitant
kalaallisut	NOUN	language
kalajokelainen	ADJ	country
kalajokelainen	NOUN	inhabitant
kalajokinen	ADJ	country
kalajokinen	NOUN	inhabitant
kalantilainen	ADJ	country
kalantilainen	NOUN	inhabitant
kalastusneuvos	NOUN	title
kalatalousneuvos	NOUN	title
kalenjin	NOUN	language
kalmukki	NOUN	language
kalvolainen	ADJ	country
kalvolainen	NOUN	inhabitant
kalvolalainen	ADJ	country
kalvolalainen	NOUN	inhabitant
kamarineuvos	NOUN	title
kamba	NOUN	language
kambodžalainen	ADJ	country
kambodžalainen	NOUN	inhabitant
kamerunilainen	ADJ	country
kamerunilainen	NOUN	inhabitant
kamr.	NOUN	title
kamreeri	NOUN	title
kanadalainen	ADJ	country
kanadalainen	NOUN	inhabitant
kanadanenglanti	NOUN	language
kanadanranska	NOUN	language
kand.	NOUN	title
kandidaatti	NOUN	title
kanembu	NOUN	language
kangasalalainen	ADJ	country
kangasalalainen	NOUN	inhabitant
kangaslampilainen	ADJ	country
kangaslampilainen	NOUN	inhabitant
kangasniemeläinen	ADJ	country
kangasniemeläinen	NOUN	inhabitant
kankaanpääläinen	ADJ	country
kankaanpääläinen	NOUN	inhabitant
kannada	NOUN	language
kannonkoskelainen	ADJ	country
kannonkoskelainen	NOUN	inhabitant
kannonkoskinen	ADJ	country
kannonkoskinen	NOUN	inhabitant
kannukselainen	ADJ	country
kannukselainen	NOUN	inhabitant
kannuslainen	ADJ	country
kannuslainen	NOUN	inhabitant
kansaned.	NOUN	title
kansanedustaja	NOUN	title
kanslianeuvos	NOUN	title
kantoninkiina	NOUN	language
kantt.	NOUN	title
kanttori	NOUN	title
kanuri	NOUN	language
kappal.	NOUN	title
kappalainen	NOUN	title
kapt.	NOUN	title
kapt.luutn.	NOUN	title
kapteeni	NOUN	title
kapteeniluutnantti	NOUN	title
kapverdeläinen	ADJ	country
kapverdeläinen	NOUN	inhabitant
kapverdenkreoli	NOUN	language
karakalpakki	NOUN	language
karatšai-balkaari	NOUN	language
karen	NOUN	language
karhulalainen	ADJ	country
karhulalainen	NOUN	inhabitant
karibi	NOUN	language
karijokelainen	ADJ	country
karijokelainen	NOUN	inhabitant
karinaislainen	ADJ	country
karinaislainen	NOUN	inhabitant
karinaistelainen	ADJ	country
karinaistelainen	NOUN	inhabitant
karjaalainen	ADJ	country
karjaalainen	NOUN	inhabitant
karjala	NOUN	language
karjalalainen	ADJ	country
karjalalainen	NOUN	inhabitant
karjalohjalainen	ADJ	country
karjalohjalainen	NOUN	inhabitant
karkkilainen	ADJ	country
karkkilainen	NOUN	inhabitant
karkkilalainen	ADJ	country
karkkilalainen	NOUN	inhabitant
karkkulainen	ADJ	country
karkkulainen	NOUN	inhabitant
karstulalainen	ADJ	country
karstulalainen	NOUN	inhabitant
karttulalainen	ADJ	country
karttulalainen	NOUN	inhabitant
karunalainen	ADJ	country
karunalainen	NOUN	inhabitant
karunkilainen	ADJ	country
karunkilainen	NOUN	inhabitant
karviainen	ADJ	country
karviainen	NOUN	inhabitant
karvialainen	ADJ	country
karvialainen	NOUN	inhabitant
kaskislainen	ADJ	country
kaskislainen	NOUN	inhabitant
kasvatust.	NOUN	title
katalaani	NOUN	language
katanganluba	NOUN	language
katšin	NOUN	language
kauhajokelainen	ADJ	country
kauhajokelainen	NOUN	inhabitant
kauhajokinen	ADJ	country
kauhajokinen	NOUN	inhabitant
