lemma	homonym	new_para	sem
Saku	1	N_ASU	male
Salla	1	N_KIRJA	female
sallalainen	1	A_AAKKOSELLINEN	inhabitant
sallalainen	2	N_AAKKOSTAMINEN	inhabitant
Salla-Maarit	1	N_PUNK	female
Salla-Maija	1	N_KIRJA	female
Salli	1	N_RUUVI	female
Sally	1	N_KÄRRY	female
Salme	1	N_NALLE	female
saloislainen	1	A_AAKKOSELLINEN	inhabitant
saloislainen	2	N_AAKKOSTAMINEN	inhabitant
saloistelainen	1	A_AAKKOSELLINEN	inhabitant
saloistelainen	2	N_AAKKOSTAMINEN	inhabitant
salolainen	1	A_AAKKOSELLINEN	inhabitant
salolainen	2	N_AAKKOSTAMINEN	inhabitant
Salomo	1	N_RUIPELO	male
Salomon	1	N_PUNK	male
salomonsaarelainen	1	A_AAKKOSELLINEN	country
salomonsaarelainen	2	A_AAKKOSELLINEN	inhabitant
salomonsaarelainen	3	N_AAKKOSTAMINEN	country
salomonsaarelainen	4	N_AAKKOSTAMINEN	inhabitant
Salomonsaaret	1	N_SAARET	country
saltvikilainen	1	A_AAKKOSELLINEN	inhabitant
saltvikilainen	2	N_AAKKOSTAMINEN	inhabitant
Sam	1	N_PUNK	male
samarianaramea	1	N_MAKKARA	language
Sambia	1	N_MAKKARA	country
sambialainen	1	A_AAKKOSELLINEN	country
sambialainen	2	A_AAKKOSELLINEN	inhabitant
sambialainen	3	N_AAKKOSTAMINEN	country
sambialainen	4	N_AAKKOSTAMINEN	inhabitant
samburu	1	N_SEIKKAILU	language
Sami	1	N_RUUVI	male
Sami-Petteri	1	N_KEHVELI	male
sammattilainen	1	A_AAKKOSELLINEN	inhabitant
sammattilainen	2	N_AAKKOSTAMINEN	inhabitant
samoa	1	N_MAKKARA	language
Samoa	1	N_MAKKARA	country
samoalainen	1	A_AAKKOSELLINEN	country
samoalainen	2	A_AAKKOSELLINEN	inhabitant
samoalainen	3	N_AAKKOSTAMINEN	country
samoalainen	4	N_AAKKOSTAMINEN	inhabitant
Sampo	1	N_SAMPO	male
Sampo	2	N_SAMPO	media
Sampo	3	N_TALO	male
Sampo	4	N_TALO	media
Samppa	1	N_TIPPA	male
Sampsa	1	N_KIRJA	male
Samu	1	N_ASU	male
Samuel	1	N_PUNK	male
Samuli	1	N_KANAALI	male
San Marino	1	N_RUIPELO	country
sanctus	1	N_VAKUUTUS	title
sandawe	1	N_NALLE	language
Sandra	1	N_KIRJA	female
Sandra-Rosa	1	N_VOIMA	female
Sanelma	1	N_PROBLEEMA	female
sango	1	N_TALO	language
sangu	1	N_ASU	language
Sani	1	N_RUUVI	female
sanmarinolainen	1	A_AAKKOSELLINEN	country
sanmarinolainen	2	A_AAKKOSELLINEN	inhabitant
sanmarinolainen	3	N_AAKKOSTAMINEN	country
sanmarinolainen	4	N_AAKKOSTAMINEN	inhabitant
Sanna	1	N_KIRJA	female
Sanna-Liina	1	N_KIRJA	female
Sanna-Liisa	1	N_KIRJA	female
Sanna-Mari	1	N_RUUVI	female
Sanna-Maria	1	N_MAKKARA	female
Sanni	1	N_RUUVI	female
Sanni-Kaisa	1	N_KIRJA	female
sanskrit	1	N_PUNK	language
santali	1	N_RUUVI	language
Santeri	1	N_KANAALI	male
Santtu	1	N_TORTTU	male
São Tomé	1	N_ROSÉ	country
São Tomé ja Príncipe	1	N_NISSE	country
sãotomépríncipeläinen	1	A_KYLMÄJÄRKINEN	country
sãotomépríncipeläinen	2	A_KYLMÄJÄRKINEN	inhabitant
sãotomépríncipeläinen	3	N_KYLKIÄINEN	country
sãotomépríncipeläinen	4	N_KYLKIÄINEN	inhabitant
SAR	1	ACRO_ÄKS	currency
Sara	1	N_KIRJA	female
Sara-Sofia	1	N_MAKKARA	female
sardi	1	N_RUUVI	language
Sari	1	N_RUUVI	female
Sari-Katja	1	N_KIRJA	female
Sari-Margit	1	N_PUNK	female
Sarita	1	N_KIRJA	female
Sarlotta	1	N_ROTTA	female
Sarri	1	N_RUUVI	female
sasak	1	N_PUNK	language
Saska	1	N_KIRJA	male
sastamalalainen	1	A_AAKKOSELLINEN	inhabitant
sastamalalainen	2	N_AAKKOSTAMINEN	inhabitant
Sasu	1	N_ASU	male
Sasu-Matti	1	N_KORTTI	male
satamaneuvos	1	N_VAKUUTUS	title
Satu	1	N_ASU	female
Satu	2	N_KUITU	female
Satu-Anne	1	N_NALLE	female
Satumarja	1	N_KIRJA	female
Saudi-Arabia	1	N_MAKKARA	country
saudiarabialainen	1	A_AAKKOSELLINEN	country
saudiarabialainen	2	A_AAKKOSELLINEN	inhabitant
saudiarabialainen	3	N_AAKKOSTAMINEN	country
saudiarabialainen	4	N_AAKKOSTAMINEN	inhabitant
Saul	1	N_PUNK	male
Sauli	1	N_RUUVI	male
Saunalahti	1	N_LAHTI	media
sauvolainen	1	A_AAKKOSELLINEN	inhabitant
sauvolainen	2	N_AAKKOSTAMINEN	inhabitant
savitaipaleinen	1	A_AAKKOSELLINEN	inhabitant
savitaipaleinen	2	N_AAKKOSTAMINEN	inhabitant
savitaipalelainen	1	A_AAKKOSELLINEN	inhabitant
savitaipalelainen	2	N_AAKKOSTAMINEN	inhabitant
savonlinnalainen	1	A_AAKKOSELLINEN	inhabitant
savonlinnalainen	2	N_AAKKOSTAMINEN	inhabitant
savonrantalainen	1	A_AAKKOSELLINEN	inhabitant
savonrantalainen	2	N_AAKKOSTAMINEN	inhabitant
savukoskelainen	1	A_AAKKOSELLINEN	inhabitant
savukoskelainen	2	N_AAKKOSTAMINEN	inhabitant
SBD	1	ACRO_EE	currency
SCR	1	ACRO_ÄKS	currency
sd.	1	PCLE_VAAN	polit
SDD	1	ACRO_EE	currency
SDG	1	ACRO_EE	currency
Sdp	1	ACRO_EE	polit
SDP	1	ACRO_EE	polit
SE	1	ACRO_EE	org
Sebastian	1	N_PUNK	male
Seena	1	N_KIRJA	female
Seidi	1	N_TYYLI	female
Seija	1	N_KIRJA	female
seinäjokelainen	1	A_AAKKOSELLINEN	inhabitant
seinäjokelainen	2	N_AAKKOSTAMINEN	inhabitant
seinäjokinen	1	A_AAKKOSELLINEN	inhabitant
seinäjokinen	2	N_AAKKOSTAMINEN	inhabitant
SEK	1	ACRO_OO	currency
SEK	2	N_ZEN	currency
sekeli	1	N_KEHVELI	currency
Selena	1	N_KITARA	female
Selim	1	N_ZEN	male
Selina	1	N_KITARA	female
Selja	1	N_KIRJA	female
selkuppi	1	N_KUPPI	language
Selma	1	N_KIRJA	female
sena	1	N_KIRJA	language
seneca	1	N_KITARA	language
Senegal	1	N_PUNK	country
senegalilainen	1	A_AAKKOSELLINEN	country
senegalilainen	2	A_AAKKOSELLINEN	inhabitant
senegalilainen	3	N_AAKKOSTAMINEN	country
senegalilainen	4	N_AAKKOSTAMINEN	inhabitant
senior	1	N_PUNK	title
Senja	1	N_KIRJA	female
Senni	1	N_TYYLI	female
Senni-Liisa	1	N_KIRJA	female
sentti	1	N_SKEITTI	currency
Seppo	1	N_HAPPO	male
seppä	1	A_HÖMPPÄ	title
seppä	2	N_SEPPÄ	title
Serafia	1	N_KIRJA	female
Serafiina	1	N_KIRJA	female
serbia	1	N_MAKKARA	language
Serbia	1	N_MAKKARA	country
serbialainen	1	A_AAKKOSELLINEN	country
serbialainen	2	A_AAKKOSELLINEN	inhabitant
serbialainen	3	N_AAKKOSTAMINEN	country
serbialainen	4	N_AAKKOSTAMINEN	inhabitant
serbokroaatti	1	N_KORTTI	language
Serena	1	N_KITARA	female
serer	1	N_ZEN	language
seurakuntaneuvos	1	N_VAKUUTUS	title
Severi	1	N_KEHVELI	male
Severin	1	N_ZEN	male
seychelliläinen	1	A_KYLMÄJÄRKINEN	country
seychelliläinen	2	A_KYLMÄJÄRKINEN	inhabitant
seychelliläinen	3	N_KYLKIÄINEN	country
seychelliläinen	4	N_KYLKIÄINEN	inhabitant
Seychellit	1	N_LIIVIT	country
Sf	1	ACRO_ÄKS	currency
Sfr	1	ACRO_ÄKS	currency
SGD	1	ACRO_EE	currency
shambala	1	N_KITARA	language
shan	1	N_PUNK	language
shekeli	1	N_KEHVELI	currency
shillinki	1	N_HÄMMINKI	currency
SHO	1	ACRO_OO	title
SHP	1	ACRO_EE	currency
SI$	1	ACRO_DOLLARI	currency
sia	1	ACRO_AA	org
sichuanin-yi	1	N_PII	language
sidamo	1	N_RUIPELO	language
Sierra Leone	1	N_NALLE	country
sierraleonelainen	1	A_AAKKOSELLINEN	country
sierraleonelainen	2	A_AAKKOSELLINEN	inhabitant
sierraleonelainen	3	N_AAKKOSTAMINEN	country
sierraleonelainen	4	N_AAKKOSTAMINEN	inhabitant
sieviläinen	1	A_KYLMÄJÄRKINEN	inhabitant
sieviläinen	2	N_KYLKIÄINEN	inhabitant
Sieviläinen	1	N_KYLKIÄINEN	media
Sigfrid	1	N_ZEN	female
Sigfrid	2	N_ZEN	male
Signe	1	N_NISSE	female
Signhild	1	N_ZEN	female
Sigrid	1	N_ZEN	female
Sigurd	1	N_PUNK	male
Sigvard	1	N_PUNK	male
siht.	1	PCLE_VAAN	title
sihteeri	1	N_KEHVELI	title
siikaislainen	1	A_AAKKOSELLINEN	inhabitant
siikaislainen	2	N_AAKKOSTAMINEN	inhabitant
siikajokelainen	1	A_AAKKOSELLINEN	inhabitant
siikajokelainen	2	N_AAKKOSTAMINEN	inhabitant
Siikajokilaakso	1	N_TALO	media
siikajokinen	1	A_AAKKOSELLINEN	inhabitant
siikajokinen	2	N_AAKKOSTAMINEN	inhabitant
siikalainen	1	A_AAKKOSELLINEN	inhabitant
siikalainen	2	N_AAKKOSTAMINEN	inhabitant
siikalatvalainen	1	A_AAKKOSELLINEN	inhabitant
siikalatvalainen	2	N_AAKKOSTAMINEN	inhabitant
siilinjärveläinen	1	A_KYLMÄJÄRKINEN	inhabitant
siilinjärveläinen	2	N_KYLKIÄINEN	inhabitant
Siina	1	N_KIRJA	female
siipyyläinen	1	A_KYLMÄJÄRKINEN	inhabitant
siipyyläinen	2	N_KYLKIÄINEN	inhabitant
Siiri	1	N_TYYLI	female
siivooja	1	N_ASEMA	title
Sikke	1	N_EKKE	female
siksika	1	N_KITARA	language
Silja	1	N_KIRJA	female
Silke	1	N_NISSE	female
šillinki	1	N_HÄMMINKI	currency
Silva	1	N_KIRJA	female
Silvia	1	N_MAKKARA	female
Silvo	1	N_TALO	male
Simo	1	N_TALO	male
simolainen	1	A_AAKKOSELLINEN	inhabitant
simolainen	2	N_AAKKOSTAMINEN	inhabitant
Simon	1	N_STADION	male
Simone	1	N_NALLE	female
Simonpoika	1	N_POIKA	male
simpeleläinen	1	A_KYLMÄJÄRKINEN	inhabitant
simpeleläinen	2	N_KYLKIÄINEN	inhabitant
Sina	1	N_KIRJA	female
sindhi	1	N_TYYLI	language
Singapore	1	N_NALLE	country
singaporelainen	1	A_AAKKOSELLINEN	country
singaporelainen	2	A_AAKKOSELLINEN	inhabitant
singaporelainen	3	N_AAKKOSTAMINEN	country
singaporelainen	4	N_AAKKOSTAMINEN	inhabitant
sinhala	1	N_KITARA	language
Sini	1	N_TYYLI	female
Sinikka	1	N_LUSIKKA	female
Sini-Maaria	1	N_MAKKARA	female
Sini-Tuulia	1	N_MAKKARA	female
Sinna	1	N_KIRJA	female
Sint Maarten	1	N_STADION	country
sintmaartenilainen	1	A_AAKKOSELLINEN	country
sintmaartenilainen	2	A_AAKKOSELLINEN	inhabitant
sintmaartenilainen	3	N_AAKKOSTAMINEN	country
sintmaartenilainen	4	N_AAKKOSTAMINEN	inhabitant
siouxkieli	1	N_HIIRI	language
Sipi	1	N_TYYLI	male
sipoolainen	1	A_AAKKOSELLINEN	inhabitant
sipoolainen	2	N_AAKKOSTAMINEN	inhabitant
Sippo	1	N_HAPPO	male
sippolalainen	1	A_AAKKOSELLINEN	inhabitant
sippolalainen	2	N_AAKKOSTAMINEN	inhabitant
Sira	1	N_KIRJA	female
Sirena	1	N_KITARA	female
Siri	1	N_TYYLI	female
Sirja	1	N_KIRJA	female
Sirje	1	N_NISSE	female
Sirke	1	N_NISSE	female
Sirkka	1	N_POLITIIKKA	female
Sirkku	1	N_TIKKU	female
Sirpa	1	N_KIRJA	female
Siru	1	N_ASU	female
sisilia	1	N_MAKKARA	language
Sisko	1	N_TALO	female
Sissi	1	N_TYYLI	female
Sisu	1	N_ASU	male
sit.	1	PCLE_VAAN	polit
SIT	1	ACRO_EE	currency
siuntiolainen	1	A_AAKKOSELLINEN	inhabitant
siuntiolainen	2	N_AAKKOSTAMINEN	inhabitant
Siv	1	N_ZEN	female
Sivi	1	N_TYYLI	female
Sixten	1	N_ZEN	male
Sk	1	ACRO_OO	currency
SK	1	ACRO_OO	title
SKDL	1	ACRO_ÄKS	polit
SKK	1	ACRO_OO	currency
SKL	1	ACRO_ÄKS	polit
skotlanninenglanti	1	N_SOINTI	language
skotti	1	N_KORTTI	language
SKP	1	ACRO_EE	polit
SKP	2	ACRO_EE	polit
SKr	1	ACRO_ÄKS	currency
sl.	1	PCLE_VAAN	time
SL Re	1	ACRO_EE	currency
slevi	1	N_TYYLI	language
SLL	1	ACRO_ÄKS	currency
Slovakia	1	N_MAKKARA	country
slovakialainen	1	A_AAKKOSELLINEN	country
slovakialainen	2	A_AAKKOSELLINEN	inhabitant
slovakialainen	3	N_AAKKOSTAMINEN	country
slovakialainen	4	N_AAKKOSTAMINEN	inhabitant
slovakki	1	N_LOKKI	language
sloveeni	1	N_RUUVI	language
Slovenia	1	N_MAKKARA	country
slovenialainen	1	A_AAKKOSELLINEN	country
slovenialainen	2	A_AAKKOSELLINEN	inhabitant
slovenialainen	3	N_AAKKOSTAMINEN	country
slovenialainen	4	N_AAKKOSTAMINEN	inhabitant
SMP	1	ACRO_EE	polit
SMP	2	ACRO_EE	polit
snt	1	ACRO_EE	currency
SNT	1	ACRO_EE	geo
So. Sh.	1	PCLE_VAAN	currency
sodankyläläinen	1	A_KYLMÄJÄRKINEN	inhabitant
sodankyläläinen	2	N_KYLKIÄINEN	inhabitant
Sofia	1	N_MAKKARA	female
Sofie	1	N_BRASSERIE	female
Sofie	2	N_ZOMBIE	female
Sofiina	1	N_KITARA	female
soga	1	N_VOIMA	language
sogdi	1	N_RUUVI	language
Sohvi	1	N_RUUVI	female
Soila	1	N_VOIMA	female
Soile	1	N_NALLE	female
Soili	1	N_RUUVI	female
Soini	1	N_RUUVI	male
soinilainen	1	A_AAKKOSELLINEN	inhabitant
soinilainen	2	N_AAKKOSTAMINEN	inhabitant
Sointu	1	N_ASU	female
Sointu	2	N_LINTU	female
Soja	1	N_VOIMA	female
Solja	1	N_VOIMA	female
Solveig	1	N_PUNK	female
som	1	N_PUNK	currency
somali	1	N_RUUVI	language
Somalia	1	N_MAKKARA	country
somalialainen	1	A_AAKKOSELLINEN	country
somalialainen	2	A_AAKKOSELLINEN	inhabitant
somalialainen	3	N_AAKKOSTAMINEN	country
somalialainen	4	N_AAKKOSTAMINEN	inhabitant
somerniemeläinen	1	A_KYLMÄJÄRKINEN	inhabitant
somerniemeläinen	2	N_KYLKIÄINEN	inhabitant
somerolainen	1	A_AAKKOSELLINEN	inhabitant
somerolainen	2	N_AAKKOSTAMINEN	inhabitant
šona	1	N_VOIMA	language
Sonera	1	N_KITARA	media
Sonera	2	N_PROBLEEMA	media
songhaikieli	1	N_HIIRI	language
soninke	1	N_NALLE	language
Sonja	1	N_VOIMA	female
sonkajärveläinen	1	A_KYLMÄJÄRKINEN	inhabitant
sonkajärveläinen	2	N_KYLKIÄINEN	inhabitant
sorani	1	N_RUUVI	language
sorbi	1	N_RUUVI	language
sorbikieli	1	N_HIIRI	language
Sorja	1	N_VOIMA	female
sos.	1	PCLE_VAAN	polit
SOS	1	ACRO_ÄKS	currency
sos.dem.	1	PCLE_VAAN	polit
sosiaalineuvos	1	N_VAKUUTUS	title
sosiaalipsykologi	1	N_RUUVI	title
sosionomi	1	N_RUUVI	title
sotakamreeri	1	N_KANAALI	title
sotamies	1	N_MIES	title
sotat.	1	PCLE_VAAN	title
sotkamolainen	1	A_AAKKOSELLINEN	inhabitant
sotkamolainen	2	N_AAKKOSTAMINEN	inhabitant
sottungalainen	1	A_AAKKOSELLINEN	inhabitant
sottungalainen	2	N_AAKKOSTAMINEN	inhabitant
sr	1	ACRO_ÄKS	measure
sr.	1	PCLE_VAAN	title
SR	1	ACRO_ÄKS	currency
sranan	1	N_PUNK	language
SRD	1	ACRO_EE	currency
SRG	1	ACRO_EE	currency
Sri Lanka	1	N_KIRJA	country
srilankalainen	1	A_AAKKOSELLINEN	country
srilankalainen	2	A_AAKKOSELLINEN	inhabitant
srilankalainen	3	N_AAKKOSTAMINEN	country
srilankalainen	4	N_AAKKOSTAMINEN	inhabitant
srk	1	ACRO_OO	org
srk.	1	PCLE_VAAN	org
SRl	1	ACRO_ÄKS	currency
SSP	1	ACRO_EE	currency
st.	1	PCLE_VAAN	title
ST	1	ACRO_EE	title
Staffan	1	N_STADION	male
std	1	ACRO_EE	measure
STD	1	ACRO_EE	currency
Stefan	1	N_STADION	male
Stella	1	N_KIRJA	female
Sten	1	N_ZEN	male
Stig	1	N_ZEN	male
Stina	1	N_KIRJA	female
stm.	1	PCLE_VAAN	title
STM	1	ACRO_ÄKS	org
STT	1	ACRO_EE	media
Sture	1	N_NALLE	male
Styrbjörn	1	N_ZEN	male
su	1	PCLE_VAAN	time
Sub	1	N_PUNK	media
Sudan	1	N_PUNK	country
sudanilainen	1	A_AAKKOSELLINEN	country
sudanilainen	2	A_AAKKOSELLINEN	inhabitant
sudanilainen	3	N_AAKKOSTAMINEN	country
sudanilainen	4	N_AAKKOSTAMINEN	inhabitant
sukellusneuvos	1	N_VAKUUTUS	title
sukuma	1	N_PROBLEEMA	language
Sulevi	1	N_RUUVI	male
Sulho	1	N_TALO	male
sulkavainen	1	A_AAKKOSELLINEN	inhabitant
sulkavainen	2	N_AAKKOSTAMINEN	inhabitant
sulkavalainen	1	A_AAKKOSELLINEN	inhabitant
sulkavalainen	2	N_AAKKOSTAMINEN	inhabitant
Sulo	1	N_TALO	male
sulvalainen	1	A_AAKKOSELLINEN	inhabitant
sulvalainen	2	N_AAKKOSTAMINEN	inhabitant
sumeri	1	N_RUUVI	language
sumiaislainen	1	A_AAKKOSELLINEN	inhabitant
sumiaislainen	2	N_AAKKOSTAMINEN	inhabitant
sumialainen	1	A_AAKKOSELLINEN	inhabitant
sumialainen	2	N_AAKKOSTAMINEN	inhabitant
sunda	1	N_VOIMA	language
sundilainen	1	A_AAKKOSELLINEN	inhabitant
sundilainen	2	N_AAKKOSTAMINEN	inhabitant
Sune	1	N_NALLE	male
sunn.	1	PCLE_VAAN	time
suodenniemeläinen	1	A_KYLMÄJÄRKINEN	inhabitant
suodenniemeläinen	2	N_KYLKIÄINEN	inhabitant
suolahtelainen	1	A_AAKKOSELLINEN	inhabitant
suolahtelainen	2	N_AAKKOSTAMINEN	inhabitant
Suoma	1	N_VOIMA	female
suomalainen	1	A_AAKKOSELLINEN	country
suomalainen	2	A_AAKKOSELLINEN	inhabitant
suomalainen	3	N_AAKKOSTAMINEN	country
suomalainen	4	N_AAKKOSTAMINEN	inhabitant
Suomenmaa	1	N_MAA	media
suomenniemeläinen	1	A_KYLMÄJÄRKINEN	inhabitant
suomenniemeläinen	2	N_KYLKIÄINEN	inhabitant
Suometar	1	N_AJATAR	female
suomi	1	N_RUUVI	language
Suomi	1	N_ONNI	country
suomusjärveläinen	1	A_KYLMÄJÄRKINEN	inhabitant
suomusjärveläinen	2	N_KYLKIÄINEN	inhabitant
suomussalmelainen	1	A_AAKKOSELLINEN	inhabitant
suomussalmelainen	2	N_AAKKOSTAMINEN	inhabitant
suonenjokelainen	1	A_AAKKOSELLINEN	inhabitant
suonenjokelainen	2	N_AAKKOSTAMINEN	inhabitant
suonenjokinen	1	A_AAKKOSELLINEN	inhabitant
suonenjokinen	2	N_AAKKOSTAMINEN	inhabitant
suoniemeläinen	1	A_KYLMÄJÄRKINEN	inhabitant
suoniemeläinen	2	N_KYLKIÄINEN	inhabitant
supo	1	N_TALO	org
SUPO	1	ACRO_OO	org
SUR	1	ACRO_ÄKS	currency
Suriname	1	N_NALLE	country
surinamelainen	1	A_AAKKOSELLINEN	country
surinamelainen	2	A_AAKKOSELLINEN	inhabitant
surinamelainen	3	N_AAKKOSTAMINEN	country
surinamelainen	4	N_AAKKOSTAMINEN	inhabitant
Susanna	1	N_KITARA	female
Susanne	1	N_NALLE	female
susu	1	N_ASU	language
suunnittelija	1	N_MAKKARA	title
Suur-Keuruu	1	N_LEIKKUU	media
Suvi	1	N_RUUVI	female
Suvi-Maria	1	N_MAKKARA	female
Suvi-Tuulikki	1	N_LOKKI	female
Sv	1	ACRO_EE	measure
Svalbard	1	N_PUNK	country
Svalbard ja Jan Mayen	1	N_BESSERWISSER	country
svalbardjanmayenilainen	1	A_AAKKOSELLINEN	country
svalbardjanmayenilainen	2	A_AAKKOSELLINEN	inhabitant
svalbardjanmayenilainen	3	N_AAKKOSTAMINEN	country
svalbardjanmayenilainen	4	N_AAKKOSTAMINEN	inhabitant
Svante	1	N_NALLE	male
SVC	1	ACRO_EE	currency
Svea	1	N_KIRJA	female
Sveitsi	1	N_TYYLI	country
sveitsiläinen	1	A_KYLMÄJÄRKINEN	country
sveitsiläinen	2	A_KYLMÄJÄRKINEN	inhabitant
sveitsiläinen	3	N_KYLKIÄINEN	country
sveitsiläinen	4	N_KYLKIÄINEN	inhabitant
sveitsinranska	1	N_KIRJA	language
sveitsinsaksa	1	N_KIRJA	language
sveitsinyläsaksa	1	N_KIRJA	language
Sven	1	N_ZEN	male
Sverker	1	N_BESSERWISSER	male
swahili	1	N_RUUVI	language
swazi	1	N_RUUVI	language
Swazimaa	1	N_MAA	country
swazimaalainen	1	A_AAKKOSELLINEN	country
swazimaalainen	2	A_AAKKOSELLINEN	inhabitant
swazimaalainen	3	N_AAKKOSTAMINEN	country
swazimaalainen	4	N_AAKKOSTAMINEN	inhabitant
SwF	1	ACRO_ÄKS	currency
Sydän-Satakunta	1	N_KUNTA	media
Syd-Österbotten	1	N_PUNK	media
Sylvester	1	N_BESSERWISSER	male
Sylvi	1	N_TYYLI	female
Sylvia	1	N_MAKKARA	female
Synnöve	1	N_SELENE	female
SYP	1	ACRO_EE	currency
sysmäläinen	1	A_KYLMÄJÄRKINEN	inhabitant
sysmäläinen	2	N_KYLKIÄINEN	inhabitant
syyria	1	N_MAKKARA	language
Syyria	1	N_MAKKARA	country
syyrialainen	1	A_AAKKOSELLINEN	country
syyrialainen	2	A_AAKKOSELLINEN	inhabitant
syyrialainen	3	N_AAKKOSTAMINEN	country
syyrialainen	4	N_AAKKOSTAMINEN	inhabitant
syyttäjä	1	N_ELÄMÄ	title
SZL	1	ACRO_ÄKS	currency
Säde	1	N_KIDE	female
särkisalolainen	1	A_AAKKOSELLINEN	inhabitant
särkisalolainen	2	N_AAKKOSTAMINEN	inhabitant
säyneeläinen	1	A_KYLMÄJÄRKINEN	inhabitant
säyneeläinen	2	N_KYLKIÄINEN	inhabitant
säyneisläinen	1	A_KYLMÄJÄRKINEN	inhabitant
säyneisläinen	2	N_KYLKIÄINEN	inhabitant
säynätsaloinen	1	A_AAKKOSELLINEN	inhabitant
säynätsaloinen	2	N_AAKKOSTAMINEN	inhabitant
säynätsalolainen	1	A_AAKKOSELLINEN	inhabitant
säynätsalolainen	2	N_AAKKOSTAMINEN	inhabitant
Sören	1	N_BESSERWISSER	male
t	1	ACRO_EE	measure
t	2	ACRO_EE	time
T	1	ACRO_EE	currency
T Sh	1	ACRO_OO	currency
T$	1	ACRO_DOLLARI	currency
TA	1	ACRO_AA	measure
taaleri	1	N_KANAALI	currency
Taani	1	N_RUUVI	male
Taavetti	1	N_KORTTI	male
Taavi	1	N_RUUVI	male
Tadžikistan	1	N_PUNK	country
tadžikistanilainen	1	A_AAKKOSELLINEN	country
tadžikistanilainen	2	A_AAKKOSELLINEN	inhabitant
tadžikistanilainen	3	N_AAKKOSTAMINEN	country
tadžikistanilainen	4	N_AAKKOSTAMINEN	inhabitant
tadžikki	1	N_LOKKI	language
tagalog	1	N_PUNK	language
Tage	1	N_NALLE	male
tahiti	1	N_RUUVI	language
Tahvana	1	N_KITARA	male
Tahvo	1	N_TALO	male
Taija	1	N_KIRJA	female
Taija-Annika	1	N_KITARA	female
Taika	1	N_KIRJA	female
Taikatuuli	1	N_RUUVI	female
Taimi	1	N_ONNI	female
Taimi	2	N_RUUVI	female
Taimi	3	N_TAIMI	female
Taina	1	N_KIRJA	female
taipalsaarelainen	1	A_AAKKOSELLINEN	inhabitant
taipalsaarelainen	2	N_AAKKOSTAMINEN	inhabitant
Taisa	1	N_KIRJA	female
Taisto	1	N_TALO	male
tait.	1	PCLE_VAAN	title
taita	1	N_KIRJA	language
taiteilija	1	N_MAKKARA	title
Taito	1	N_ESQUIMAU	male
Taito	2	N_TALO	male
Taito	3	N_VETO	male
taivalkoskelainen	1	A_AAKKOSELLINEN	inhabitant
taivalkoskelainen	2	N_AAKKOSTAMINEN	inhabitant
taivalkoskinen	1	A_AAKKOSELLINEN	inhabitant
taivalkoskinen	2	N_AAKKOSTAMINEN	inhabitant
taivassalolainen	1	A_AAKKOSELLINEN	inhabitant
taivassalolainen	2	N_AAKKOSTAMINEN	inhabitant
Taiwan	1	N_STADION	country
taiwanilainen	1	A_AAKKOSELLINEN	country
taiwanilainen	2	A_AAKKOSELLINEN	inhabitant
taiwanilainen	3	N_AAKKOSTAMINEN	country
taiwanilainen	4	N_AAKKOSTAMINEN	inhabitant
TaK	1	ACRO_OO	title
TaL	1	ACRO_ÄKS	title
tal.hoit.	1	PCLE_VAAN	title
TALK	1	ACRO_OO	org
taloudenhoitaja	1	N_VOIMA	title
talousneuvos	1	N_VAKUUTUS	title
Taloussanomat	1	N_JUHLAT	media
taloussuunnittelija	1	N_MAKKARA	title
taloust.	1	PCLE_VAAN	title
taloustirehtööri	1	N_TYYLI	title
Talvikki	1	N_LOKKI	female
TaM	1	ACRO_ÄKS	title
Tamara	1	N_KITARA	female
tamašek	1	N_PUNK	language
tamazight	1	N_PUNK	language
tamili	1	N_RUUVI	language
tammelainen	1	A_AAKKOSELLINEN	inhabitant
tammelainen	2	N_AAKKOSTAMINEN	inhabitant
tammelalainen	1	A_AAKKOSELLINEN	inhabitant
tammelalainen	2	N_AAKKOSTAMINEN	inhabitant
tammisaarelainen	1	A_AAKKOSELLINEN	inhabitant
tammisaarelainen	2	N_AAKKOSTAMINEN	inhabitant
tamperelainen	1	A_AAKKOSELLINEN	inhabitant
tamperelainen	2	N_AAKKOSTAMINEN	inhabitant
Taneli	1	N_KANAALI	male
Tanja	1	N_KIRJA	female
Tanja-Kaarina	1	N_KITARA	female
Tansania	1	N_MAKKARA	country
tansanialainen	1	A_AAKKOSELLINEN	country
tansanialainen	2	A_AAKKOSELLINEN	inhabitant
tansanialainen	3	N_AAKKOSTAMINEN	country
tansanialainen	4	N_AAKKOSTAMINEN	inhabitant
tanska	1	N_KIRJA	language
Tanska	1	N_KIRJA	country
tanskalainen	1	A_AAKKOSELLINEN	country
tanskalainen	2	A_AAKKOSELLINEN	inhabitant
tanskalainen	3	N_AAKKOSTAMINEN	country
tanskalainen	4	N_AAKKOSTAMINEN	inhabitant
tanssija	1	N_MAKKARA	title
tanssit.	1	PCLE_VAAN	title
Tanya	1	N_KIRJA	female
Tapani	1	N_KANAALI	male
Tapio	1	N_TUOMIO	male
TAPRI	1	ACRO_II	org
TAPRI	2	N_PUNK	org
Tara	1	N_KIRJA	female
Tarika	1	N_KITARA	female
Tarja	1	N_KIRJA	female
tarjoilija	1	N_MAKKARA	title
Tarmo	1	N_TALO	male
taroko	1	N_RUIPELO	language
Taru	1	N_ASU	female
