lemma	homonym	sem
Margareta	1	female
Margit	1	female
Margita	1	female
mari	1	language
Mari	1	female
Maria	1	female
Maria-Kristina	1	female
Marianna	1	female
Marianne	1	female
Marie	1	female
Marie	2	female
Mariela	1	female
Mariella	1	female
Mariia	1	female
Mariitta	1	female
Marika	1	female
Marilla	1	female
Marimir	1	female
Marina	1	female
Marinka	1	female
Marintytär	1	female
Marit	1	female
Marita	1	female
Maritta	1	female
Marja	1	female
Marjaana	1	female
Marjaleena	1	female
Marja-Leena	1	female
Marjaliisa	1	female
Marja-Liisa	1	female
Marja-Riitta	1	female
Marjatta	1	female
Marjetta	1	female
Marjo	1	female
Marjo-Riitta	1	female
Marjukka	1	female
Marjut	1	female
Mark	1	male
Marketta	1	female
markka	1	currency
markkinointipäällikkö	1	title
Markku	1	male
Marko	1	male
Markonpoika	1	male
Markus	1	male
Marleena	1	female
Marlene	1	female
Marokko	1	country
marokkolainen	1	country
marokkolainen	2	inhabitant
marokkolainen	3	country
marokkolainen	4	inhabitant
marshall	1	language
marshallinsaarelainen	1	country
marshallinsaarelainen	2	inhabitant
marshallinsaarelainen	3	country
marshallinsaarelainen	4	inhabitant
Marshallinsaaret	1	country
Marta	1	female
Martin	1	male
Martina	1	female
Martinique	1	country
martiniquelainen	1	country
martiniquelainen	2	inhabitant
martiniquelainen	3	country
martiniquelainen	4	inhabitant
Martta	1	female
Martti	1	male
marttilalainen	1	inhabitant
marttilalainen	2	inhabitant
marwari	1	language
Mary	1	female
maskulainen	1	inhabitant
maskulainen	2	inhabitant
matemaatikko	1	title
Mathilde	1	female
Matias	1	male
Matias	2	male
Matilda	1	female
matkailuneuvos	1	title
Matleena	1	female
matr.	1	title
matruusi	1	title
Mats	1	male
Matti	1	male
Mattias	1	male
Mattias	2	male
Mauno	1	male
Maunu	1	male
Mauri	1	male
Mauritania	1	country
mauritanialainen	1	country
mauritanialainen	2	inhabitant
mauritanialainen	3	country
mauritanialainen	4	inhabitant
Mauritius	1	country
mauritiuslainen	1	country
mauritiuslainen	2	inhabitant
mauritiuslainen	3	country
mauritiuslainen	4	inhabitant
Mauritz	1	male
Max	1	male
Maximus	1	male
mayakieli	1	language
Mayotte	1	country
mayottelainen	1	country
mayottelainen	2	inhabitant
mayottelainen	3	country
mayottelainen	4	inhabitant
Mb	1	measure
MB	1	measure
MBA	1	title
M.B.A	1	title
MBA.	1	title
mBq	2	measure
MBq	2	measure
mbundu	1	language
mC	1	measure
m°C	2	measure
MC	1	measure
M°C	2	measure
mcd	1	measure
Mcd	1	measure
MCF	1	currency
MDC	1	currency
MDen	1	currency
MDL	1	currency
Mea	1	female
medumba	1	language
Meea	1	female
Meeri	1	female
Meiju	1	female
mekaanikko	1	title
Meksiko	1	country
meksikolainen	1	country
meksikolainen	2	inhabitant
meksikolainen	3	country
meksikolainen	4	inhabitant
Melia	1	female
Melike	1	female
Melina	1	female
Melinda	1	female
Melissa	1	female
melliläläinen	1	inhabitant
melliläläinen	2	inhabitant
Melvin	1	male
mende	1	language
Menna	1	female
MEP	1	title
meppi	1	title
merenkulkuneuvos	1	title
Meri	1	female
Meri	2	female
merijärveläinen	1	inhabitant
merijärveläinen	2	inhabitant
merijärvinen	1	inhabitant
merijärvinen	2	inhabitant
merikarvialainen	1	inhabitant
merikarvialainen	2	inhabitant
merimaskulainen	1	inhabitant
merimaskulainen	2	inhabitant
Merit	1	female
Merituuli	1	female
Merituuli	2	female
Meri-Tuulia	1	female
Merja	1	female
merkantti	1	title
merkon.	1	title
merkonomi	1	title
Merle	1	female
Mertsi	1	female
Mertsi	2	male
meru	1	language
Mervi	1	female
messukyläläinen	1	inhabitant
messukyläläinen	2	inhabitant
mestari	1	title
meteorologi	1	title
metsämaalainen	1	inhabitant
metsämaalainen	2	inhabitant
metsäneuvos	1	title
metsänhoit.	1	title
metsänhoitaja	1	title
metsät.	1	title
metsätalousinsinööri	1	title
metsätalousneuvos	1	title
Mette	1	female
MEUR	1	currency
MEX$	1	currency
mF	2	measure
MF	2	measure
mg	1	measure
Mg	1	measure
MGA	1	currency
MGF	1	currency
mgo	1	language
mH	2	measure
MH	1	measure
MH	2	title
mhy.	1	org
mHz	2	measure
MHz	2	measure
MI	1	title
Mia	1	female
Micaela	1	female
Michael	1	male
Michaela	1	female
Michaelsdotter	1	female
Michelle	1	female
Mick	1	male
micmac	1	language
miehikkäläinen	1	inhabitant
miehikkäläinen	2	inhabitant
miehikkäläläinen	1	inhabitant
miehikkäläläinen	2	inhabitant
Mielikki	1	female
Mies	1	male
mietoislainen	1	inhabitant
mietoislainen	2	inhabitant
mietoistelainen	1	inhabitant
mietoistelainen	2	inhabitant
Mihka	1	male
Miia	1	female
Miika	1	male
Miikael	1	male
Miika-Matias	1	male
Miika-Matias	2	male
Miikka	1	male
Miikkael	1	male
Miilu	1	media
Miina	1	female
Miisa	1	female
Mika	1	male
Mikael	1	male
Mikaela	1	female
Mike	1	male
Mikke	1	male
mikkeliläinen	1	inhabitant
mikkeliläinen	2	inhabitant
Mikko	1	male
Miko	1	male
Mikronesia	1	country
mikronesialainen	1	country
mikronesialainen	2	inhabitant
mikronesialainen	3	country
mikronesialainen	4	inhabitant
Mila	1	female
Milena	1	female
Mili	1	female
Milja	1	female
Miljaana	1	female
Milka	1	female
Milla	1	female
Milli	1	female
Milo	1	male
Milton	1	male
Mimi	1	female
Mimmi	1	female
Mimmu	1	female
Mimosa	1	female
min	1	measure
min	2	measure
min	3	time
min	4	time
minangkabau	1	language
Minea	1	female
Minella	1	female
ministeri	1	title
Minja	1	female
Minka	1	female
Minna	1	female
Minnea	1	female
Minttu	1	female
Minttu-Maaria	1	female
Miquelon	1	country
Mira	1	female
Miranda	1	female
mirandeesi	1	language
Miray	1	male
Mireile	1	female
Mirella	1	female
Mirelle	1	female
Miria	1	female
Mirja	1	female
Mirjam	1	female
Mirjami	1	female
Mirka	1	female
Mirkka	1	female
Mirko	1	male
Miro	1	male
Mirva	1	female
Miska	1	male
Miss	1	title
Missu	1	female
mister	1	title
mister	2	title
mistress	1	title
Mitja	1	male
Mitro	1	male
mJ	1	measure
MJ	1	measure
mk	1	currency
mK	2	measure
MK	1	currency
MK	2	measure
mkat	1	measure
Mkat	1	measure
MKD	1	currency
MKN	1	currency
ml	2	measure
MLF	1	currency
mlk.	1	geo
Mlle	1	title
mlm	2	measure
Mlm	2	measure
mlx	2	measure
Mlx	2	measure
mm	2	measure
Mm	2	measure
Mme	1	title
mmHg	1	measure
Mmk	2	currency
MMK	2	currency
MMK	3	title
MML	2	title
MMM	1	title
MMM	2	org
mmol	2	measure
Mmol	2	measure
MMT	2	title
mN	2	measure
MN	1	measure
MNT	1	currency
MO	1	org
MO	2	title
Moa	1	female
Mohammed	1	male
mohawk	1	language
mokša	1	language
mol	2	measure
moldova	1	language
Moldova	1	country
moldovalainen	1	country
moldovalainen	2	inhabitant
moldovalainen	3	country
moldovalainen	4	inhabitant
Molly	1	female
Mona	1	female
Monaco	1	country
monacolainen	1	country
monacolainen	2	inhabitant
monacolainen	3	country
monacolainen	4	inhabitant
mongo	1	language
mongoli	1	language
Mongolia	1	country
mongolialainen	1	country
mongolialainen	2	inhabitant
mongolialainen	3	country
mongolialainen	4	inhabitant
Monica	1	female
Monika	1	female
mon-khmer-kieli	1	language
Monna	1	female
monsieur	1	title
monsieur	2	title
Montenegro	1	country
montenegrolainen	1	country
montenegrolainen	2	inhabitant
montenegrolainen	3	country
montenegrolainen	4	inhabitant
Montserrat	1	country
montserratilainen	1	country
montserratilainen	2	inhabitant
montserratilainen	3	country
montserratilainen	4	inhabitant
Moona	1	female
MOP	1	currency
morisyen	1	language
Moritz	1	male
Mosambik	1	country
mosambikilainen	1	country
mosambikilainen	2	inhabitant
mosambikilainen	3	country
mosambikilainen	4	inhabitant
mossi	1	language
mouhijärveläinen	1	inhabitant
mouhijärveläinen	2	inhabitant
mPa	1	measure
MPa	1	measure
mpk	1	measure
Mpx	1	measure
Mr	1	title
Mr.	1	title
mrad	2	measure
Mrad	2	measure
MRO	1	currency
Mrs	1	title
ms	2	measure
mS	2	measure
Ms	2	measure
Ms	4	title
MS	1	measure
MSc	1	title
M.Sc.	1	title
msr	2	measure
Msr	2	measure
mT	1	measure
Mt	1	measure
MT	1	org
MTI	1	title
MTL	1	currency
MTP	1	currency
MTV3	1	media
muhokselainen	1	inhabitant
muhokselainen	2	inhabitant
muhoslainen	1	inhabitant
muhoslainen	2	inhabitant
muinaisegypti	1	language
muinaisenglanti	1	language
muinaisiiri	1	language
muinaiskreikka	1	language
muinaisnorja	1	language
muinaispersia	1	language
muinaisprovensaali	1	language
muinaisranska	1	language
muinaissyyria	1	language
muinaisyläsaksa	1	language
MuK	2	title
MuL	2	title
multiainen	1	inhabitant
multiainen	2	inhabitant
multialainen	1	inhabitant
multialainen	2	inhabitant
MuM	2	title
mundakieli	1	language
mundang	1	language
munsalalainen	1	inhabitant
munsalalainen	2	inhabitant
muoniolainen	1	inhabitant
muoniolainen	2	inhabitant
MUR	1	currency
Muru	1	female
mus.	1	title
museoneuvos	1	title
musices	1	title
musiikinopettaja	1	title
musiikkineuvos	1	title
mus.op.	1	title
mustasaarelainen	1	inhabitant
mustasaarelainen	2	inhabitant
MuT	2	title
muuramelainen	1	inhabitant
muuramelainen	2	inhabitant
muurari	1	misc
muurlalainen	1	inhabitant
muurlalainen	2	inhabitant
muuruveteläinen	1	inhabitant
muuruveteläinen	2	inhabitant
muuruvetinen	1	inhabitant
muuruvetinen	2	inhabitant
muusikko	1	title
mv.	1	title
mV	1	measure
MV	1	measure
MVR	1	currency
mvs.	1	org
mW	1	measure
MW	1	measure
mWb	1	measure
MWb	1	measure
MWh	2	measure
MWK	1	currency
MXN	1	currency
MXP	1	currency
MXV	1	currency
My	1	female
Myanmar	1	country
myanmarilainen	1	country
myanmarilainen	2	inhabitant
myanmarilainen	3	country
myanmarilainen	4	inhabitant
myene	1	language
mynämäkeläinen	1	inhabitant
mynämäkeläinen	2	inhabitant
MYR	1	currency
myrskyläinen	1	inhabitant
myrskyläinen	2	inhabitant
myrskyläläinen	1	inhabitant
myrskyläläinen	2	inhabitant
myyjä	1	title
myyntiedustaja	1	title
MZE	1	currency
MZM	1	currency
MZN	1	currency
Måns	1	male
Mårten	1	male
mäntsäläinen	1	inhabitant
mäntsäläinen	2	inhabitant
mäntsäläläinen	1	inhabitant
mäntsäläläinen	2	inhabitant
mänttäläinen	1	inhabitant
mänttäläinen	2	inhabitant
mänttävilppulalainen	1	inhabitant
mänttävilppulalainen	2	inhabitant
mäntyharjulainen	1	inhabitant
mäntyharjulainen	2	inhabitant
Märit	1	female
Märta	1	female
mΩ	2	measure
MΩ	2	measure
N	1	currency
N	2	measure
N	3	title
N$	1	currency
nA	1	measure
NA f.	1	currency
naantalilainen	1	inhabitant
naantalilainen	2	inhabitant
NAD	1	currency
Nadja-Mari	1	female
nahuatlkieli	1	language
nakkilalainen	1	inhabitant
nakkilalainen	2	inhabitant
nama	1	language
Namibia	1	country
namibialainen	1	country
namibialainen	2	inhabitant
namibialainen	3	country
namibialainen	4	inhabitant
Nana	1	female
Nanna	1	female
Nanne	1	female
Nanni	1	female
Nanny	1	female
Naomi	1	female
napoli	1	language
nastolainen	1	inhabitant
nastolainen	2	inhabitant
nastolalainen	1	inhabitant
nastolalainen	2	inhabitant
Natalia	1	female
Natalie	1	female
Natalie	2	female
Natanael	1	male
nauru	1	language
Nauru	1	country
naurulainen	1	country
naurulainen	2	inhabitant
naurulainen	3	country
naurulainen	4	inhabitant
nauvolainen	1	inhabitant
nauvolainen	2	inhabitant
navajo	1	language
nBq	2	measure
nC	1	measure
n°C	2	measure
ncd	1	measure
ndonga	1	language
Nea	1	female
Nea-Natalia	1	female
Neea	1	female
Neela	1	female
Neil	1	male
neiti	1	title
Neitsytsaaret	1	country
Nella	1	female
Nelli	1	female
Nelonen	1	media
Nemo	1	male
Neo	1	male
Nepal	1	country
nepali	1	language
nepalilainen	1	country
nepalilainen	2	inhabitant
nepalilainen	3	country
nepalilainen	4	inhabitant
Nestor	1	male
Nestori	1	male
Netta	1	female
neuvos	1	title
newari	1	language
nF	2	measure
ng	1	measure
ngambay	1	language
ngiemboon	1	language
NGN	1	currency
nH	2	measure
nHz	2	measure
Nia	1	female
nias	1	language
NIC	1	currency
Nicaragua	1	country
nicaragualainen	1	country
nicaragualainen	2	inhabitant
nicaragualainen	3	country
nicaragualainen	4	inhabitant
Nicholas	1	male
Nicholas	2	male
Nicky	1	male
Niclas	1	male
Nico	1	male
Nicola	1	female
Nicolas	1	male
Nicolas	2	male
Nicole	1	female
Niger	1	country
Nigeria	1	country
nigerialainen	1	country
nigerialainen	2	inhabitant
nigerialainen	3	country
nigerialainen	4	inhabitant
nigeriläinen	1	country
nigeriläinen	2	inhabitant
nigeriläinen	3	country
nigeriläinen	4	inhabitant
Niilo	1	male
Niina	1	female
Niki	1	male
Nikita	1	female
Nikke	1	male
Niklas	1	male
Niklas	2	male
Niko	1	male
Nikodemus	1	male
Nikolai	1	male
Nikolas	1	male
Nikolas	2	male
Niko-Petteri	1	male
Nils	1	male
nilsiäläinen	1	inhabitant
nilsiäläinen	2	inhabitant
Nils-Johan	1	male
Nina	1	female
Nina-Maria	1	female
Ninetta	1	female
Ninna	1	female
Ninni	1	female
NIO	1	currency
Nipa	1	male
Nita	1	female
niue	1	language
Niue	1	country
niuelainen	1	country
niuelainen	2	inhabitant
niuelainen	3	country
niuelainen	4	inhabitant
nivalainen	1	inhabitant
nivalainen	2	inhabitant
nivalalainen	1	inhabitant
nivalalainen	2	inhabitant
nJ	1	measure
njandža	1	language
nK	2	measure
nkat	1	measure
n’ko	1	language
NKP	1	polit
Nkr	1	currency
NKr	1	currency
NLG	1	currency
nlm	2	measure
nlx	2	measure
nm	2	measure
Nm	2	measure
nmol	2	measure
nN	2	measure
Noah	1	male
Noel	1	male
Noeli	1	male
nogai	1	language
NOK	1	currency
NOK	2	currency
nokialainen	1	inhabitant
nokialainen	2	inhabitant
Nooa	1	male
Noona	1	female
Noora	1	female
noormarkkulainen	1	inhabitant
noormarkkulainen	2	inhabitant
Nora	1	female
norfolkinsaarelainen	1	country
norfolkinsaarelainen	2	inhabitant
norfolkinsaarelainen	3	country
norfolkinsaarelainen	4	inhabitant
Norfolkinsaari	1	country
norja	1	language
Norja	1	country
norjalainen	1	country
norjalainen	2	inhabitant
norjalainen	3	country
norjalainen	4	inhabitant
Norsunluurannikko	1	country
norsunluurannikkolainen	1	country
norsunluurannikkolainen	2	inhabitant
norsunluurannikkolainen	3	country
norsunluurannikkolainen	4	inhabitant
norsunluurannikonkoro	1	language
notaari	1	title
nousiaislainen	1	inhabitant
nousiaislainen	2	inhabitant
nPa	1	measure
NPR	1	currency
nrad	2	measure
Nrs	1	currency
nrt	1	measure
ns	2	measure
nS	2	measure
nsr	2	measure
nT	1	measure
NT$	1	currency
nti	1	title
Nu	1	currency
nuer	1	language
nuijamaalainen	1	inhabitant
nuijamaalainen	2	inhabitant
nummelainen	1	inhabitant
nummelainen	2	inhabitant
nummilainen	1	inhabitant
nummilainen	2	inhabitant
nummipusulalainen	1	inhabitant
nummipusulalainen	2	inhabitant
nuorisoasiainneuvos	1	title
nuorisotyönohjaaja	1	title
nuorisotyöntekijä	1	title
Nuppu	1	female
nurmekselainen	1	inhabitant
nurmekselainen	2	inhabitant
nurmeslainen	1	inhabitant
nurmeslainen	2	inhabitant
nurmijärveläinen	1	inhabitant
nurmijärveläinen	2	inhabitant
nurmijärvinen	1	inhabitant
nurmijärvinen	2	inhabitant
nurmolainen	1	inhabitant
nurmolainen	2	inhabitant
Nuutti	1	male
nV	1	measure
NV	1	org
nW	1	measure
nWb	1	measure
nyamwezi	1	language
nyankole	1	language
Nykypäivä	1	media
nyoro	1	language
Nyyrikki	1	male
$NZ	2	currency
NZ$	1	currency
NZD	1	currency
nzima	1	language
närpiöläinen	1	inhabitant
närpiöläinen	2	inhabitant
nΩ	2	measure
oa.	1	title
Odin	1	male
odžibwa	1	language
ohjaaja	1	title
Ohto	1	male
Ohto	2	male
oikeust.	1	title
Oili	1	female
Oiva	1	male
Oivi	1	female
ok.	1	org
Okko	1	male
OKM	1	org
oksitaani	1	language
Ola	1	male
Ola	2	male
Olav	1	male
Olavi	1	male
Ole	1	male
Olga	1	female
Oliver	1	male
Olivia	1	female
Olle	1	male
Olli	1	male
Olof	1	male
OM	1	org
Oman	1	country
omanilainen	1	country
omanilainen	2	inhabitant
omanilainen	3	country
omanilainen	4	inhabitant
OMR	1	currency
Onerva	1	female
Onika	1	female
Onni	1	male
Onni	2	male
Oona	1	female
Oona-Helena	1	female
op	1	measure
op.	1	title
OPEC	1	org
OPEC	2	org
opett.	1	title
opettaja	1	title
opetusneuvos	1	title
opinto-ohjaaja	1	title
opiskelija	1	title
OPM	1	org
opo	1	title
OPO	1	title
opp.	1	title
oppilas	1	title
Ora	1	male
oravaislainen	1	inhabitant
oravaislainen	2	inhabitant
orija	1	language
orimattilainen	1	inhabitant
orimattilainen	2	inhabitant
orimattilalainen	1	inhabitant
orimattilalainen	2	inhabitant
oripääläinen	1	inhabitant
oripääläinen	2	inhabitant
oriveteläinen	1	inhabitant
oriveteläinen	2	inhabitant
oromo	1	language
Orvar	1	male
Orvo	1	male
Orvokki	1	female
osage	1	language
osk	1	org
osk.	1	org
Oskar	1	male
Oskari	1	male
osmani	2	language
Osmo	1	male
osseetti	1	language
Ossi	1	male
Ossian	1	male
Osvald	1	male
OTK	2	title
OTL	2	title
otomikieli	1	language
Otso	1	male
OTT	2	title
Otteljaana	1	female
Otto	1	male
oulaislainen	1	inhabitant
oulaislainen	2	inhabitant
oulaistelainen	1	inhabitant
oulaistelainen	2	inhabitant
oulujokelainen	1	inhabitant
oulujokelainen	2	inhabitant
oulujokinen	1	inhabitant
oulujokinen	2	inhabitant
oululainen	1	inhabitant
oululainen	2	inhabitant
oulunsalolainen	1	inhabitant
oulunsalolainen	2	inhabitant
Outa-Maria	1	female
Outi	1	female
outokumpulainen	1	inhabitant
outokumpulainen	2	inhabitant
ov	1	measure
Ove	1	male
oy	2	org
oy.	1	org
OÜ	1	org
oyj	1	org
oyj.	1	org
oz.	1	measure
p	1	time
P	1	currency
P	2	measure
pA	1	measure
Pa	1	measure
PA	1	measure
paali	1	language
paattislainen	1	inhabitant
paattislainen	2	inhabitant
paattistelainen	1	inhabitant
paattistelainen	2	inhabitant
Paavali	1	male
Paavo	1	male
Paavo-Ilari	1	male
paavolainen	1	inhabitant
paavolainen	2	inhabitant
paavolalainen	1	inhabitant
paavolalainen	2	inhabitant
PAB	1	currency
padasjokelainen	1	inhabitant
padasjokelainen	2	inhabitant
pahlavi	1	language
Paikallisuutiset	1	media
paimiolainen	1	inhabitant
paimiolainen	2	inhabitant
pak	1	measure
Pakistan	1	country
pakistanilainen	1	country
pakistanilainen	2	inhabitant
pakistanilainen	3	country
pakistanilainen	4	inhabitant
pakk	1	measure
palau	1	language
Palau	1	country
palaulainen	1	country
palaulainen	2	inhabitant
palaulainen	3	country
palaulainen	4	inhabitant
Palestiina	1	country
palestiinalainen	1	country
palestiinalainen	2	inhabitant
palestiinalainen	3	country
palestiinalainen	4	inhabitant
Palestiinalaisalue	1	country
paltamolainen	1	inhabitant
paltamolainen	2	inhabitant
Pamela	1	female
pampanga	1	language
Panama	1	country
panamalainen	1	country
panamalainen	2	inhabitant
panamalainen	3	country
panamalainen	4	inhabitant
pandžabi	1	language
pangasinan	1	language
Panu	1	male
paperikoneenhoitaja	1	title
papiamentu	1	language
papualaiskieli	1	language
Papua-Uusi-Guinea	1	country
papuauusiguinealainen	1	country
papuauusiguinealainen	2	country
papuauusiguinealainen	3	inhabitant
papuauusiguinealainen	4	inhabitant
papua-uusiguinealainen	5	country
papua-uusiguinealainen	6	country
papua-uusiguinealainen	7	inhabitant
papua-uusiguinealainen	8	inhabitant
Paraguay	1	country
paraguaylainen	1	country
paraguaylainen	2	inhabitant
paraguaylainen	3	country
paraguaylainen	4	inhabitant
paraislainen	1	inhabitant
paraislainen	2	inhabitant
paraistelainen	1	inhabitant
paraistelainen	2	inhabitant
parikkalainen	1	inhabitant
parikkalainen	2	inhabitant
parikkalalainen	1	inhabitant
parikkalalainen	2	inhabitant
parkanolainen	1	inhabitant
parkanolainen	2	inhabitant
Pasi	1	male
past.	1	title
pastori	1	title
paštu	1	language
patenttineuvos	1	title
Patricia	1	female
Patrick	1	male
Patrik	1	male
pattijokelainen	1	inhabitant
pattijokelainen	2	inhabitant
pattijokinen	1	inhabitant
pattijokinen	2	inhabitant
Paul	1	male
Paula	1	female
Pauli	1	male
Pauliina	1	female
Paulina	1	female
Paulus	1	male
pBq	2	measure
PBq	2	measure
pc	1	measure
pC	1	measure
p°C	2	measure
PC	1	measure
P°C	2	measure
pcd	1	measure
Pcd	1	measure
pe	1	time
pe	2	time
pedersöreläinen	1	inhabitant
pedersöreläinen	2	inhabitant
Peetu	1	male
PEI	1	currency
Peik	1	male
Pekka	1	male
Pekko	1	male
pelkosenniemeläinen	1	inhabitant
pelkosenniemeläinen	2	inhabitant
Pellervo	1	male
pellolainen	1	inhabitant
pellolainen	2	inhabitant
PEN	1	currency
penni	1	currency
Pentti	1	male
Peppi	1	female
Peppiina	1	female
Peppina	1	female
Per	1	male
perholainen	1	inhabitant
perholainen	2	inhabitant
Perhonjokilaakso	1	media
perj.	1	time
pernajalainen	1	inhabitant
pernajalainen	2	inhabitant
Pernilla	1	female
perniöläinen	1	inhabitant
perniöläinen	2	inhabitant
persia	1	language
pertteliläinen	1	inhabitant
pertteliläinen	2	inhabitant
Pertti	1	male
Perttu	1	male
pertunmaalainen	1	inhabitant
pertunmaalainen	2	inhabitant
Peru	1	country
perulainen	1	country
perulainen	2	inhabitant
perulainen	3	country
perulainen	4	inhabitant
perusk.op.	1	title
peruskoulunopettaja	1	title
peräseinäjokelainen	1	inhabitant
peräseinäjokelainen	2	inhabitant
peräseinäjokinen	1	inhabitant
peräseinäjokinen	2	inhabitant
PES	1	currency
peseta	1	currency
peso	1	currency
Pessi	1	male
Peter	1	male
Petja	1	male
petolahtelainen	1	inhabitant
petolahtelainen	2	inhabitant
Petra	1	female
Petri	1	male
Petrik	1	male
Petro	1	male
Petrus	1	male
Petter	1	male
Petteri	1	male
Petti	1	male
Petäjävesi	1	media
petäjäveteläinen	1	inhabitant
petäjäveteläinen	2	inhabitant
petäjävetinen	1	inhabitant
petäjävetinen	2	inhabitant
pF	2	measure
PF	2	measure
pg	1	measure
Pg	1	measure
PGK	1	currency
pH	1	measure
PH	1	measure
Ph.D.	1	title
PHP	1	currency
pHz	2	measure
PHz	2	measure
Pia	1	female
pidgin	1	language
pieksämäkeläinen	1	inhabitant
pieksämäkeläinen	2	inhabitant
Pielavesi-Keitele	1	media
pielaveteläinen	1	inhabitant
pielaveteläinen	2	inhabitant
pielavetinen	1	inhabitant
pielavetinen	2	inhabitant
pielisensuulainen	1	inhabitant
pielisensuulainen	2	inhabitant
Pielisjokiseutu	1	media
pielisjärveläinen	1	inhabitant
pielisjärveläinen	2	inhabitant
pienviljelijä	1	title
Pietari	1	male
pietarsaarelainen	1	inhabitant
pietarsaarelainen	2	inhabitant
Pihla	1	female
pihlajaveteläinen	1	inhabitant
pihlajaveteläinen	2	inhabitant
pihlajavetinen	1	inhabitant
pihlajavetinen	2	inhabitant
pihtiputaalainen	1	inhabitant
pihtiputaalainen	2	inhabitant
Piia	1	female
Piia-Maria	1	female
piikkiöläinen	1	inhabitant
piikkiöläinen	2	inhabitant
piippolalainen	1	inhabitant
piippolalainen	2	inhabitant
piispa	1	title
Pilvi	1	female
Pilvi	2	female
Pinja	1	female
Pinjaliina	1	female
pion.	1	title
pioneeri	1	title
Pirita	1	female
Piritta	1	female
Pirjo	1	female
Pirkka	1	male
pirkkalainen	1	inhabitant
pirkkalainen	2	inhabitant
pirkkalalainen	1	inhabitant
pirkkalalainen	2	inhabitant
Pirkko	1	female
Pirkko-Liisa	1	female
pit.	1	geo
Pitcairn	1	country
pitcairnilainen	1	country
pitcairnilainen	2	inhabitant
pitcairnilainen	3	country
pitcairnilainen	4	inhabitant
Pitäjäläinen	1	media
pitäjänneuvos	1	title
Pitäjänuutiset	1	media
pj	1	title
pj.	1	title
pJ	1	measure
PJ	1	measure
pK	1	measure
PK	1	measure
pkat	1	measure
Pkat	1	measure
PkO	1	title
PKR	1	currency
pk-seutu	1	geo
pkt	1	measure
pl	1	measure
plc	1	org
plm	2	measure
Plm	2	measure
PLM	1	org
PLN	1	currency
plx	2	measure
Plx	2	measure
PLZ	1	currency
pm	1	measure
p.m.	1	time
Pm	2	measure
pmm	1	measure
pmol	2	measure
Pmol	2	measure
pN	2	measure
PN	2	measure
pnk	1	measure
pnä	1	time
pohj.	1	geo
pohjalainen	1	inhabitant
pohjalainen	2	inhabitant
Pohjalainen	1	media
pohjanpitäjäläinen	1	inhabitant
pohjanpitäjäläinen	2	inhabitant
pohjaslahtelainen	1	inhabitant
pohjaslahtelainen	2	inhabitant
pohjaslahtinen	1	inhabitant
pohjaslahtinen	2	inhabitant
pohjoisamerikkalainen	1	country
pohjoisamerikkalainen	2	inhabitant
pohjoisamerikkalainen	3	country
pohjoisamerikkalainen	4	inhabitant
pohjoisfriisi	1	language
Pohjois-Irlanti	1	country
Pohjois-Korea	1	country
pohjoiskorealainen	1	country
pohjoiskorealainen	2	inhabitant
pohjoiskorealainen	3	country
pohjoiskorealainen	4	inhabitant
pohjoismariaanilainen	1	country
pohjoismariaanilainen	2	inhabitant
pohjoismariaanilainen	3	country
pohjoismariaanilainen	4	inhabitant
Pohjois-Mariaanit	1	country
pohjois-ndebele	1	language
pohjoissaame	1	language
Pohjois-Satakunta	1	media
pohjoissotho	1	language
pohnpei	1	language
poliisineuvos	1	title
polvijärveläinen	1	inhabitant
polvijärveläinen	2	inhabitant
pomarkkulainen	1	inhabitant
pomarkkulainen	2	inhabitant
Pontus	1	male
porilainen	1	inhabitant
porilainen	2	inhabitant
pormestari	1	title
pornaislainen	1	inhabitant
pornaislainen	2	inhabitant
pornalainen	1	inhabitant
pornalainen	2	inhabitant
portugali	1	language
Portugali	1	country
portugalilainen	1	country
portugalilainen	2	inhabitant
portugalilainen	3	country
portugalilainen	4	inhabitant
portugalinportugali	1	language
porvoolainen	1	inhabitant
porvoolainen	2	inhabitant
posiolainen	1	inhabitant
posiolainen	2	inhabitant
Postimees	1	media
postimestari	1	title
pPa	1	measure
PPa	1	measure
ppm	2	measure
Pra	1	currency
prad	2	measure
Prad	2	measure
prakritkieli	1	language
Pravda	1	media
presidentti	1	title
Priitta	1	female
Príncipe	1	country
prk	1	measure
prof.	1	title
professori	1	title
prok.	1	title
prokuristi	1	title
prov.	1	title
provensaali	1	language
proviisori	1	title
ps	2	measure
ps.	1	polit
pS	2	measure
Ps	2	measure
PS	1	polit
PsK	2	title
PsL	2	title
PsM	2	title
psr	2	measure
Psr	2	measure
PsT	2	title
psykol.	1	title
psykologi	1	title
pT	1	measure
PT	1	measure
PT	2	measure
PTE	1	currency
PTO	1	title
pudasjärveläinen	1	inhabitant
pudasjärveläinen	2	inhabitant
Puerto Rico	1	country
puertoricolainen	1	country
puertoricolainen	2	inhabitant
puertoricolainen	3	country
puertoricolainen	4	inhabitant
puheenjohtaja	1	title
puh.joht.	1	title
pukkilainen	1	inhabitant
pukkilainen	2	inhabitant
pukkilalainen	1	inhabitant
pukkilalainen	2	inhabitant
pulkkilalainen	1	inhabitant
pulkkilalainen	2	inhabitant
Pulmu	1	female
punkaharjulainen	1	inhabitant
punkaharjulainen	2	inhabitant
punkalaitumelainen	1	inhabitant
punkalaitumelainen	2	inhabitant
punta	1	currency
puola	1	language
