lemma	new_para	boundaries
syntymäpaino	N_TALO	syntymä{WB}paino
syntymäpituus	N_AAKKOSELLISUUS	syntymä{WB}pituus
syntymäpäiväjuhla	N_VOIMA	syntymäpäivä{WB}juhla
syntymäpäiväkakku	N_TIKKU	syntymäpäivä{WB}kakku
syntymäpäiväkortti	N_KORTTI	syntymäpäivä{WB}kortti
syntymäpäiväkutsut	N_HOUSUT	syntymä{WB}päivä{WB}kutsut
syntymäpäivälahja	N_KIRJA	syntymä{WB}päivä{WB}lahja
syntymäpäivä	N_HÖPÖTTÄJÄ	syntymä{WB}päivä
syntymäpäiväonnittelu	N_SEIKKAILU	syntymä{WB}päivä{WB}onnittelu
syntymäpäiväsankari	N_KANAALI	syntymä{WB}päivä{WB}sankari
syntymäpäivätervehdys	N_RÄJÄYTYS	syntymä{WB}päivä{WB}tervehdys
syntymäsokea	A_KORKEA	syntymä{WB}sokea
syntymäsokea	N_SOKEA	syntymä{WB}sokea
syntymätodistus	N_VAKUUTUS	syntymä{WB}todistus
syntymätukka	N_POLITIIKKA	syntymä{WB}tukka
syntymävika	N_VIKA	syntymä{WB}vika
syntymävuosi	N_KAUSI	syntymä{WB}vuosi
syntypaikka	N_POLITIIKKA	synty{WB}paikka
syntyperäinen	A_KYLMÄJÄRKINEN	synty{WB}peräinen
syntyperäisyys	N_KÖYHYYS	synty{WB}peräisyys
syntyperä	N_HÖPÖTTÄJÄ	synty{WB}perä
syntyperäperiaate	N_OSOITE	syntyperä{WB}periaate
syntysanat	N_VARAT	synty{WB}sanat
syntysija	N_KIRJA	synty{WB}sija
syntyvaihe	N_ASTE	synty{WB}vaihe
syntyvuosi	N_KAUSI	synty{WB}vuosi
sypressikasvi	N_RUUVI	sypressi{WB}kasvi
sypressipuu	N_PUU	sypressi{WB}puu
syreenihortensia	N_MAKKARA	syreeni{WB}hortensia
syrjimiskielto	N_KIELTO	syrjimis{WB}kielto
syrjähyppy	N_RYYPPY	syrjä{WB}hyppy
syrjäkarein	PCLE_NOPEASTI	syrjä{WB}karein
syrjäkatu	N_KUITU	syrjä{WB}katu
syrjäkulma	N_VOIMA	syrjä{WB}kulma
syrjäkyläläinen	N_KYLKIÄINEN	syrjä{WB}kyläläinen
syrjäkylä	N_HÖPÖTTÄJÄ	syrjä{WB}kylä
syrjäpolku	N_ALKU	syrjä{WB}polku
syrjäseutu	N_KUITU	syrjä{WB}seutu
syrjäsilmin	PCLE_TYHMÄSTI	syrjä{WB}silmin
syrjäsilmällä	PCLE_TYHMÄSTI	syrjä{WB}silmällä
syrjäsilmäys	N_RÄJÄYTYS	syrjä{WB}silmäys
syrjätie	N_TIE	syrjä{WB}tie
syrjäytysreaktio	N_TUOMIO	syrjäytys{WB}reaktio
Sysiluodonvesi	N_KÖYSI	Sysiluodon{WB}vesi
sysimusta	A_RUMA	sysi{WB}musta
sysimusta	N_VOIMA	sysi{WB}musta
sysipimeä	A_JÄREÄ	sysi{WB}pimeä
Sysitie	N_TIE	Sysi{WB}tie
systeemianalyysi	N_TYYLI	systeemi{WB}analyysi
systeemianalyytikko	N_LEPAKKO	systeemi{WB}analyytikko
systeemikutsu	N_ASU	systeemi{WB}kutsu
systeeminsuunnittelija	N_MAKKARA	systeemin{WB}suunnittelija
systeeminsuunnittelu	N_SEIKKAILU	systeemin{WB}suunnittelu
systeemiohjelmointi	N_SOINTI	systeemi{WB}ohjelmointi
systeemisyys	N_KÖYHYYS	systeemi{WB}syys
systeemiteoria	N_MAKKARA	systeemi{WB}teoria
sytogeneesi	N_TYYLI	syto{XB}geneesi
sytogeneettinen	A_KYLMÄJÄRKINEN	syto{XB}geneettinen
sytokineettinen	A_KYLMÄJÄRKINEN	syto{XB}kineettinen
sytopatogeeninen	A_KYLMÄJÄRKINEN	sytopato{XB}geeninen
syttymisherkkyys	N_KÖYHYYS	syttymis{WB}herkkyys
syttymispiste	N_PISTE	syttymis{WB}piste
sytytysaine	N_ASTE	sytytys{WB}aine
sytytysennakko	N_LEPAKKO	sytytys{WB}ennakko
sytytyshäiriö	N_HÄIRIÖ	sytytys{WB}häiriö
sytytysjärjestelmä	N_HÖPÖTTÄJÄ	sytytys{WB}järjestelmä
sytytysjärjestys	N_RÄJÄYTYS	sytytys{WB}järjestys
sytytyskela	N_KIRJA	sytytys{WB}kela
sytytyskeppi	N_TYYPPI	sytytys{WB}keppi
sytytyskipinä	N_HÄKKYRÄ	sytytys{WB}kipinä
sytytyslaite	N_OSOITE	sytytys{WB}laite
sytytyslanka	N_LANKA	sytytys{WB}lanka
sytytysliekki	N_HÄKKI	sytytys{WB}liekki
sytytysnalli	N_RUUVI	sytytys{WB}nalli
sytytysneste	N_PISTE	sytytys{WB}neste
sytytyspala	N_KIRJA	sytytys{WB}pala
sytytyspuola	N_VOIMA	sytytys{WB}puola
sytytystikku	N_TIKKU	sytytys{WB}tikku
sytytystulppa	N_KUOPPA	sytytys{WB}tulppa
sytytysvipu	N_APU	sytytys{WB}vipu
sytytysvirta	N_KERTA	sytytys{WB}virta
syvyyskartta	N_MITTA	syvyys{WB}kartta
syvyyskulma	N_VOIMA	syvyys{WB}kulma
syvyyskäyrä	N_HÖPÖTTÄJÄ	syvyys{WB}käyrä
syvyysluotain	N_PUHELIN	syvyys{WB}luotain
syvyysmittari	N_KANAALI	syvyys{WB}mittari
syvyysmittaus	N_VAKUUTUS	syvyys{WB}mittaus
syvyysnäkö	N_NÄKÖ	syvyys{WB}näkö
syvyyspommi	N_RUUVI	syvyys{WB}pommi
syvyysporrastus	N_VAKUUTUS	syvyys{WB}porrastus
syvyyspsykologia	N_MAKKARA	syvyys{WB}psykologia
syvyyssukellus	N_VAKUUTUS	syvyys{WB}sukellus
syvyyssuunta	N_KUNTA	syvyys{WB}suunta
syvyystulkki	N_LOKKI	syvyys{WB}tulkki
syvyysvaikutelma	N_VOIMA	syvyys{WB}vaikutelma
syväasfaltti	N_KORTTI	syvä{WB}asfaltti
syväauraus	N_VAKUUTUS	syvä{WB}auraus
syvähaastattelu	N_ASU	syvä{WB}haastattelu
syvähengitys	N_RÄJÄYTYS	syvä{WB}hengitys
syvähenkinen	A_KYLMÄJÄRKINEN	syvä{WB}henkinen
syvähenkisyys	N_KÖYHYYS	syvä{WB}henkisyys
syväjäädytys	N_RÄJÄYTYS	syvä{WB}jäädytys
syväkairaus	N_VAKUUTUS	syvä{WB}kairaus
syväkaivuri	N_KANAALI	syvä{WB}kaivuri
syväkivilaji	N_RUUVI	syvä{WB}kivi{WB}laji
syväliuskainen	A_AAKKOSELLINEN	syvä{WB}liuskainen
syväluotaus	N_VAKUUTUS	syvä{WB}luotaus
syvämeri	N_MERI	syvä{WB}meri
syvämielinen	A_KYLMÄJÄRKINEN	syvä{WB}mielinen
syvämietteinen	A_KYLMÄJÄRKINEN	syvä{WB}mietteinen
syvämuokkaus	N_VAKUUTUS	syvä{WB}muokkaus
syvänkeltainen	A_AAKKOSELLINEN	syvän{WB}keltainen
syvänmerenkala	N_KIRJA	syvän{WB}meren{WB}kala
syvänmerensukeltaja	N_VOIMA	syvänmeren{WB}sukeltaja
syvänpunainen	N_AAKKOSTAMINEN	syvän{WB}punainen
syvänsininen	A_KYLMÄJÄRKINEN	syvän{WB}sininen
syvänsininen	N_KYLKIÄINEN	syvän{WB}sininen
syväonginta	N_KUTSUNTA	syvä{WB}onginta
syväonki	N_ONKI	syvä{WB}onki
syväpainaminen	N_AAKKOSTAMINEN	syvä{WB}painaminen
syväpainanta	N_KUTSUNTA	syvä{WB}painanta
syväpainatus	N_VAKUUTUS	syvä{WB}painatus
syväpainokuva	N_VOIMA	syväpaino{WB}kuva
syväpainolaatta	N_MITTA	syväpaino{WB}laatta
syväpainomenetelmä	N_HÖPÖTTÄJÄ	syvä{WB}paino{WB}menetelmä
syväpaino	N_TALO	syvä{WB}paino
syvärakenne	N_RAKENNE	syvä{WB}rakenne
syväsatama	N_VOIMA	syvä{WB}satama
syväsointinen	A_AAKKOSELLINEN	syvä{WB}sointinen
syvätarkkuus	N_AAKKOSELLISUUS	syvä{WB}tarkkuus
syvävaikutteinen	A_AAKKOSELLINEN	syvä{WB}vaikutteinen
syväväylä	N_HÖPÖTTÄJÄ	syvä{WB}väylä
syyhypunkki	N_LOKKI	syyhy{WB}punkki
syyhytauti	N_TAUTI	syyhy{WB}tauti
syykimppu	N_LIPPU	syy{WB}kimppu
syyllisyydenpistos	N_VAKUUTUS	syyllisyyden{WB}pistos
syyllisyydentunne	N_RAKENNE	syyllisyyden{WB}tunne
syyllisyydentuntoinen	A_AAKKOSELLINEN	syyllisyyden{WB}tuntoinen
syyllisyydentunto	N_TUNTO	syyllisyyden{WB}tunto
syyläjuuri	N_RUUHI	syylä{WB}juuri
syyläkaktus	N_VAKUUTUS	syylä{WB}kaktus
syylävirus	N_VAKUUTUS	syylä{WB}virus
syyntakeeton	A_VIATON	syyn{WB}takeeton
syypää	A_SYYPÄÄ	syy{WB}pää
syypää	N_PÄÄ	syy{WB}pää
syyrusto	N_TALO	syy{WB}rusto
syysaamu	N_ASU	syys{WB}aamu
syysasteri	N_KANAALI	syys{WB}asteri
syysaurinko	N_RUNKO	syys{WB}aurinko
syyshalla	N_KIRJA	syys{WB}halla
syyshehku	N_ASU	syys{WB}hehku
syyshohdekukka	N_LUOKKA	syyshohde{WB}kukka
syyshortensia	N_MAKKARA	syys{WB}hortensia
syysilma	N_KIRJA	syys{WB}ilma
syysistuntokausi	N_KAUSI	syys{WB}istunto{WB}kausi
syysistutus	N_VAKUUTUS	syys{WB}istutus
syysjää	N_PÄÄ	syys{WB}jää
syyskausi	N_KAUSI	syys{WB}kausi
syyskesä	N_HÖPÖTTÄJÄ	syys{WB}kesä
syyskierros	N_VAKUUTUS	syys{WB}kierros
syyskuinen	A_AAKKOSELLINEN	syys{WB}kuinen
syyskukka	N_LUOKKA	syys{WB}kukka
syyskurpitsa	N_KITARA	syys{WB}kurpitsa
syyskuu	N_PUU	syys{WB}kuu
syyskylmä	A_TYHMÄ	syys{WB}kylmä
syyskylvö	N_MÖMMÖ	syys{WB}kylvö
syyskyntö	N_KÄÄNTÖ	syys{WB}kyntö
syyslajike	N_KASTIKE	syys{WB}lajike
syysleimukukka	N_LUOKKA	syys{WB}leimu{WB}kukka
syysleimu	N_ASU	syys{WB}leimu
syyslukukausi	N_KAUSI	syys{WB}luku{WB}kausi
syysmaitiainen	N_AAKKOSTAMINEN	syys{WB}maitiainen
syysmyrkkylilja	N_KIRJA	syys{WB}myrkkylilja
syysmyrsky	N_KÄRRY	syys{WB}myrsky
syysomena	N_PROBLEEMA	syys{WB}omena
syyspimeä	A_JÄREÄ	syys{WB}pimeä
syyspäivänhattu	N_TORTTU	syys{WB}päivänhattu
syyspäivä	N_HÖPÖTTÄJÄ	syys{WB}päivä
syyspäiväntasaus	N_VAKUUTUS	syys{WB}päivän{WB}tasaus
syysruis	N_RUIS	syys{WB}ruis
syysruusuleinikki	N_LOKKI	syys{WB}ruusuleinikki
syyssade	N_LUODE	syys{WB}sade
syyssiivous	N_VAKUUTUS	syys{WB}siivous
syyssilakka	N_LUSIKKA	syys{WB}silakka
syystalvi	N_ONNI	syys{WB}talvi
syystuomi	N_TAIMI	syys{WB}tuomi
syysuhde	N_LUODE	syy{WB}suhde
syysuhteinen	A_AAKKOSELLINEN	syy{WB}suhteinen
syysvehnä	N_HÖPÖTTÄJÄ	syys{WB}vehnä
syysvilja	N_KIRJA	syys{WB}vilja
syyteaineisto	N_RUIPELO	syyte{WB}aineisto
syyteharkinta	N_KUTSUNTA	syyte{WB}harkinta
syytekirjelmä	N_HÖPÖTTÄJÄ	syyte{WB}kirjelmä
syytekohta	N_SOTA	syyte{WB}kohta
syytelista	N_KIRJA	syyte{WB}lista
syytelomake	N_KASTIKE	syyte{WB}lomake
syyteoikeus	N_AAKKOSELLISUUS	syyte{WB}oikeus
syyteperuste	N_ASTE	syyte{WB}peruste
syytepohjainen	A_AAKKOSELLINEN	syyte{WB}pohjainen
syytevaatimus	N_VAKUUTUS	syyte{WB}vaatimus
syytevalta	N_VALTA	syyte{WB}valta
syytinkivaari	N_RUUVI	syytinki{WB}vaari
syyttäjäasianajaja	N_VOIMA	syyttäjä{WB}asianajaja
syyttäjälaitos	N_VAKUUTUS	syyttäjä{WB}laitos
syyttäjäpuoli	N_RUUHI	syyttäjä{WB}puoli
syyttäjäviranomainen	N_AAKKOSTAMINEN	syyttäjä{WB}viran{WB}omainen
syytöstulva	N_VOIMA	syytös{WB}tulva
syy-yhteys	N_KÖYHYYS	syy-yhteys
syöjäsolu	N_ASU	syöjä{WB}solu
syöksyhammas	N_HAMMAS	syöksy{WB}hammas
syöksyjarru	N_ASU	syöksy{WB}jarru
syöksykaivo	N_TALO	syöksy{WB}kaivo
syöksykierre	N_KIERRE	syöksy{WB}kierre
syöksylasi	N_RUUVI	syöksy{WB}lasi
syöksylaskija	N_MAKKARA	syöksy{WB}laskija
syöksylasku	N_ASU	syöksy{WB}lasku
syöksylaskurata	N_PATA	syöksy{WB}lasku{WB}rata
syöksypommittaja	N_VOIMA	syöksy{WB}pommittaja
syöksypommituskone	N_ASTE	syöksy{WB}pommitus{WB}kone
syöksypommitus	N_VAKUUTUS	syöksy{WB}pommitus
syöksyputki	N_ONNI	syöksy{WB}putki
syöksysynnytys	N_RÄJÄYTYS	syöksy{WB}synnytys
syöksytorvi	N_ONNI	syöksy{WB}torvi
syöksyvene	N_PISTE	syöksy{WB}vene
syömishäiriö	N_HÄIRIÖ	syömis{WB}häiriö
syömälakkolainen	N_AAKKOSTAMINEN	syömälakko{WB}lainen
syönnösvahinko	N_RUNKO	syönnös{WB}vahinko
syöntiaika	N_AIKA	syönti{WB}aika
syöntikelpoinen	A_AAKKOSELLINEN	syönti{WB}kelpoinen
syöntiomena	N_PROBLEEMA	syönti{WB}omena
syöpymiskestävyys	N_KÖYHYYS	syöpymis{WB}kestävyys
syöpägeeni	N_TYYLI	syöpä{WB}geeni
syöpähaavauma	N_VOIMA	syöpä{WB}haavauma
syöpäkappale	N_ASTE	syöpä{WB}kappale
syöpäkasvain	N_PUHELIN	syöpä{WB}kasvain
syöpäkudos	N_VAKUUTUS	syöpä{WB}kudos
syöpäkuolleisuus	N_AAKKOSELLISUUS	syöpä{WB}kuolleisuus
syöpäkääryle	N_PISTE	syöpä{WB}kääryle
syöpälapsi	N_LAPSI	syöpä{WB}lapsi
syöpälääke	N_LÄÄKE	syöpä{WB}lääke
syöpäneste	N_PISTE	syöpä{WB}neste
syöpäpotilas	N_PATSAS	syöpä{WB}potilas
syöpäsairaus	N_AAKKOSELLISUUS	syöpä{WB}sairaus
syöpäsolukko	N_LEPAKKO	syöpä{WB}solukko
syöpäsolu	N_ASU	syöpä{WB}solu
syöpätauti	N_TAUTI	syöpä{WB}tauti
syöpätutkimus	N_VAKUUTUS	syöpä{WB}tutkimus
syöpävaara	N_KIRJA	syöpä{WB}vaara
syöpävirus	N_VAKUUTUS	syöpä{WB}virus
syöttikala	N_KIRJA	syötti{WB}kala
syöttikoukku	N_TIKKU	syötti{WB}koukku
syöttipyydys	N_RÄJÄYTYS	syötti{WB}pyydys
syöttirokotus	N_VAKUUTUS	syötti{WB}rokotus
syöttöalue	N_ASTE	syöttö{WB}alue
syöttöasema	N_VOIMA	syöttö{WB}asema
syöttöbussi	N_RUUVI	syöttö{WB}bussi
syöttöhanhi	N_ONNI	syöttö{WB}hanhi
syöttöjohto	N_VETO	syöttö{WB}johto
syöttökananpoika	N_POIKA	syöttö{WB}kanan{WB}poika
syöttökarju	N_ASU	syöttö{WB}karju
syöttökaukalo	N_RUIPELO	syöttö{WB}kaukalo
syöttökoneisto	N_RUIPELO	syöttö{WB}koneisto
syöttökukko	N_UKKO	syöttö{WB}kukko
syöttökumpu	N_RUMPU	syöttö{WB}kumpu
syöttölaite	N_OSOITE	syöttö{WB}laite
syöttölautanen	N_AAKKOSTAMINEN	syöttö{WB}lautanen
syöttöliikenne	N_KIINNE	syöttö{WB}liikenne
syöttölinja	N_KIRJA	syöttö{WB}linja
syöttöohjelma	N_VOIMA	syöttö{WB}ohjelma
syöttöpallo	N_TALO	syöttö{WB}pallo
syöttöpeli	N_TYYLI	syöttö{WB}peli
syöttöpiste	N_PISTE	syöttö{WB}piste
syöttöporsas	N_PATSAS	syöttö{WB}porsas
syöttöpullo	N_TALO	syöttö{WB}pullo
syöttöpumppu	N_LIPPU	syöttö{WB}pumppu
syöttöraja	N_KIRJA	syöttö{WB}raja
syöttöruutu	N_KUITU	syöttö{WB}ruutu
syöttösolu	N_ASU	syöttö{WB}solu
syöttötiedosto	N_RUIPELO	syöttö{WB}tiedosto
syöttötieto	N_VETO	syöttö{WB}tieto
syöttötuoli	N_RUUVI	syöttö{WB}tuoli
syöttövalmentaja	N_VOIMA	syöttö{WB}valmentaja
syöttövasikka	N_LUSIKKA	syöttö{WB}vasikka
syöttöviiva	N_KIRJA	syöttö{WB}viiva
syöttövirhe	N_PISTE	syöttö{WB}virhe
syöttövuoro	N_TALO	syöttö{WB}vuoro
syötönmurto	N_SIIRTO	syötön{WB}murto
syötönpalautus	N_VAKUUTUS	syötön{WB}palautus
syötönvaihto	N_VETO	syötön{WB}vaihto
syötönvalvoja	N_VOIMA	syötön{WB}valvoja
syövytyskuva	N_VOIMA	syövytys{WB}kuva
syöväntutkimus	N_VAKUUTUS	syövän{WB}tutkimus
sädeannos	N_VAKUUTUS	säde{WB}annos
sädease	N_ASTE	säde{WB}ase
säde-eläin	N_ELIN	säde-eläin
sädeherkkyys	N_KÖYHYYS	säde{WB}herkkyys
sädehohtaja	N_VOIMA	säde{WB}hohtaja
sädehoitolaite	N_OSOITE	sädehoito{WB}laite
sädehoito	N_VETO	säde{WB}hoito
sädejalkainen	A_AAKKOSELLINEN	säde{WB}jalkainen
sädekaisla	N_KIRJA	säde{WB}kaisla
sädekallioinen	N_AAKKOSTAMINEN	säde{WB}kallioinen
sädekehä	N_HÖPÖTTÄJÄ	säde{WB}kehä
sädekimppu	N_LIPPU	säde{WB}kimppu
sädekukka	N_LUOKKA	säde{WB}kukka
sädelaskos	N_VAKUUTUS	säde{WB}laskos
sädelatva	N_KIRJA	säde{WB}latva
sädelihas	N_VAKUUTUS	säde{WB}lihas
sädeloma	N_VOIMA	säde{WB}loma
sädepistooli	N_KANAALI	säde{WB}pistooli
sädesieni	N_HIIRI	säde{WB}sieni
sädesienitauti	N_TAUTI	säde{WB}sieni{WB}tauti
sädevamma	N_KIRJA	säde{WB}vamma
säepari	N_RUUVI	säe{WB}pari
säestyssoitin	N_SUODATIN	säestys{WB}soitin
sähkelomake	N_KASTIKE	sähke{WB}lomake
sähkeosoite	N_OSOITE	sähke{WB}osoite
sähketyyli	N_TYYLI	sähke{WB}tyyli
sähkeuutiset	N_RAPPUSET	sähke{WB}uutiset
sähköaita	N_PATA	sähkö{WB}aita
sähköajanotto	N_HIRTTO	sähkö{WB}ajan{WB}otto
sähköakustiikka	N_POLITIIKKA	sähkö{WB}akustiikka
sähköala	N_KIRJA	sähkö{WB}ala
sähköankerias	N_PATSAS	sähkö{WB}ankerias
sähköasennus	N_VAKUUTUS	sähkö{WB}asennus
sähköasentaja	N_VOIMA	sähkö{WB}asentaja
sähköauto	N_TALO	sähkö{WB}auto
sähköbasso	N_TALO	sähkö{WB}basso
sähködynaaminen	A_AAKKOSELLINEN	sähkö{WB}dynaaminen
sähködynamiikka	N_POLITIIKKA	sähkö{WB}dynamiikka
sähködynamometri	N_RUUVI	sähkö{WB}dynamometri
sähköelin	N_ELIN	sähkö{WB}elin
sähköenergia	N_MAKKARA	sähkö{WB}energia
sähköenergiatalous	N_AAKKOSELLISUUS	sähkö{WB}energia{WB}talous
sähköeriste	N_PISTE	sähkö{WB}eriste
sähköeristin	N_ELIN	sähkö{WB}eristin
sähköeristys	N_RÄJÄYTYS	sähkö{WB}eristys
sähköfortuna	N_MAKKARA	sähkö{WB}fortuna
sähkögeneraattori	N_KANAALI	sähkö{WB}generaattori
sähkögrilli	N_TYYLI	sähkö{WB}grilli
sähköhammasharja	N_KIRJA	sähkö{WB}hammas{WB}harja
sähköhella	N_KIRJA	sähkö{WB}hella
sähköhiomakone	N_ASTE	sähkö{WB}hiomakone
sähköhitsaus	N_VAKUUTUS	sähkö{WB}hitsaus
sähköhoito	N_VETO	sähkö{WB}hoito
sähköhäiriö	N_HÄIRIÖ	sähkö{WB}häiriö
sähköilmiö	N_HÄIRIÖ	sähkö{WB}ilmiö
sähköinsinööri	N_TYYLI	sähkö{WB}insinööri
sähköinstrumentti	N_KORTTI	sähkö{WB}instrumentti
sähköisku	N_ASU	sähkö{WB}isku
sähköistysurakka	N_LUSIKKA	sähköistys{WB}urakka
sähköjohde	N_LUODE	sähkö{WB}johde
sähköjohdin	N_VAADIN	sähkö{WB}johdin
sähköjohto	N_VETO	sähkö{WB}johto
sähköjuna	N_VOIMA	sähkö{WB}juna
sähköjännite	N_KÄSITE	sähkö{WB}jännite
sähköjärjestelmä	N_HÖPÖTTÄJÄ	sähkö{WB}järjestelmä
sähköjäähdytyskone	N_ASTE	sähkö{WB}jäähdytyskone
sähköjääkaappi	N_KUPPI	sähkö{WB}jääkaappi
sähkökaapeli	N_KANAALI	sähkö{WB}kaapeli
sähkökaappi	N_KUPPI	sähkö{WB}kaappi
sähkökatkaisija	N_MAKKARA	sähkö{WB}katkaisija
sähkökatko	N_TALO	sähkö{WB}katko
sähkökatkos	N_VAKUUTUS	sähkö{WB}katkos
sähkökeitin	N_HEITIN	sähkö{WB}keitin
sähkökello	N_TALO	sähkö{WB}kello
sähkökemiallinen	A_AAKKOSELLINEN	sähkö{WB}kemiallinen
sähkökemia	N_MAKKARA	sähkö{WB}kemia
sähkökenno	N_TALO	sähkö{WB}kenno
sähkökenttä	N_KENTTÄ	sähkö{WB}kenttä
sähkökipinä	N_HÄKKYRÄ	sähkö{WB}kipinä
sähkökirja	N_KIRJA	sähkö{WB}kirja
sähkökirjoituskone	N_ASTE	sähkö{WB}kirjoitus{WB}kone
sähkökirurgia	N_MAKKARA	sähkö{WB}kirurgia
sähkökitara	N_KITARA	sähkö{WB}kitara
sähkökiuas	N_VARAS	sähkö{WB}kiuas
sähkökoje	N_ASTE	sähkö{WB}koje
sähkökondensaattori	N_KANAALI	sähkö{WB}kondensaattori
sähkökone	N_ASTE	sähkö{WB}kone
sähkökynttelikkö	N_YKSIKKÖ	sähkö{WB}kynttelikkö
sähkökynttilä	N_HÄKKYRÄ	sähkö{WB}kynttilä
sähkökytkin	N_ELIN	sähkö{WB}kytkin
sähkökäymälä	N_HÄKKYRÄ	sähkö{WB}käymälä
sähkökäynnisteinen	A_KYLMÄJÄRKINEN	sähkö{WB}käynnisteinen
sähkökäynnistin	N_ELIN	sähkö{WB}käynnistin
sähkökäynnistys	N_RÄJÄYTYS	sähkö{WB}käynnistys
sähkökäyttöinen	A_KYLMÄJÄRKINEN	sähkö{WB}käyttöinen
sähkökäyttö	N_PÖNTTÖ	sähkö{WB}käyttö
sähkölaite	N_OSOITE	sähkö{WB}laite
sähkölaitos	N_VAKUUTUS	sähkö{WB}laitos
sähkölamppu	N_LIPPU	sähkö{WB}lamppu
sähkölanka	N_LANKA	sähkö{WB}lanka
sähkölasku	N_ASU	sähkö{WB}lasku
sähkölataus	N_VAKUUTUS	sähkö{WB}lataus
sähkölevy	N_KÄRRY	sähkö{WB}levy
sähköliesi	N_KÖYSI	sähkö{WB}liesi
sähköliike	N_LÄÄKE	sähkö{WB}liike
sähköliitin	N_HEITIN	sähkö{WB}liitin
sähkölinja	N_KIRJA	sähkö{WB}linja
sähkölukitus	N_VAKUUTUS	sähkö{WB}lukitus
sähkölukko	N_UKKO	sähkö{WB}lukko
sähkölähde	N_KIDE	sähkö{WB}lähde
sähkölämmitin	N_HEITIN	sähkö{WB}lämmitin
sähkölämmitteinen	A_KYLMÄJÄRKINEN	sähkö{WB}lämmitteinen
sähkölämmitys	N_RÄJÄYTYS	sähkö{WB}lämmitys
sähkölämpömittari	N_KANAALI	sähkö{WB}lämpö{WB}mittari
sähkölämpö	N_LÄMPÖ	sähkö{WB}lämpö
sähkömagneettinen	A_AAKKOSELLINEN	sähkö{WB}magneettinen
sähkömagneetti	N_KORTTI	sähkö{WB}magneetti
sähkömagnetismi	N_RUUVI	sähkö{WB}magnetismi
sähkömankeli	N_KANAALI	sähkö{WB}mankeli
sähkömasuuni	N_RUUVI	sähkö{WB}masuuni
sähkömekaanikko	N_LEPAKKO	sähkö{WB}mekaanikko
sähkömekaaninen	A_AAKKOSELLINEN	sähkö{WB}mekaaninen
sähkömies	N_MIES	sähkö{WB}mies
sähkömittari	N_KANAALI	sähkö{WB}mittari
sähkömoottori	N_KANAALI	sähkö{WB}moottori
sähkömotorinen	A_AAKKOSELLINEN	sähkö{WB}motorinen
sähkömuunnin	N_MUUNNIN	sähkö{WB}muunnin
sähkönegatiivinen	A_AAKKOSELLINEN	sähkö{WB}negatiivinen
sähköneriste	N_PISTE	sähkön{WB}eriste
sähköneristin	N_ELIN	sähkön{WB}eristin
sähköneristys	N_RÄJÄYTYS	sähkön{WB}eristys
sähköneutraali	A_ABNORMAALI	sähkö{WB}neutraali
sähkönjakelu	N_SEIKKAILU	sähkön{WB}jakelu
sähkönjohde	N_LUODE	sähkön{WB}johde
sähkönjohdin	N_VAADIN	sähkön{WB}johdin
sähkönjohtavuus	N_AAKKOSELLISUUS	sähkön{WB}johtavuus
sähkönjohtokyky	N_KYKY	sähkön{WB}johto{WB}kyky
sähkönkulutus	N_VAKUUTUS	sähkön{WB}kulutus
sähkönkäyttö	N_PÖNTTÖ	sähkön{WB}käyttö
sähkönlähde	N_KIDE	sähkön{WB}lähde
sähkönpurkaus	N_VAKUUTUS	sähkön{WB}purkaus
sähkönsininen	A_KYLMÄJÄRKINEN	sähkön{WB}sininen
sähkönsyöttökisko	N_TALO	sähkönsyöttö{WB}kisko
sähkönvaraamiskyky	N_KYKY	sähkön{WB}varaamis{WB}kyky
sähköohjaus	N_VAKUUTUS	sähkö{WB}ohjaus
sähköompelukone	N_ASTE	sähkö{WB}ompelu{WB}kone
sähköopillinen	A_AAKKOSELLINEN	sähkö{WB}opillinen
sähköoppi	N_KUPPI	sähkö{WB}oppi
sähköpaimen	N_JOUTSEN	sähkö{WB}paimen
sähköpaistinpannu	N_ASU	sähkö{WB}paistinpannu
sähköpari	N_RUUVI	sähkö{WB}pari
sähköparisto	N_RUIPELO	sähkö{WB}paristo
sähköparranajokone	N_ASTE	sähkö{WB}parran{WB}ajo{WB}kone
sähköpatteri	N_KANAALI	sähkö{WB}patteri
sähköpeitto	N_HIRTTO	sähkö{WB}peitto
sähköpiano	N_TALO	sähkö{WB}piano
sähköpiirustus	N_VAKUUTUS	sähkö{WB}piirustus
sähköpinnoitus	N_VAKUUTUS	sähkö{WB}pinnoitus
sähköpoltto	N_HIRTTO	sähkö{WB}poltto
sähköporakone	N_ASTE	sähkö{WB}porakone
sähköpostilaatikko	N_LEPAKKO	sähkö{WB}posti{WB}laatikko
sähköpostimainos	N_VAKUUTUS	sähköposti{WB}mainos
sähköposti	N_RUUVI	sähkö{WB}posti
sähköpumppu	N_LIPPU	sähkö{WB}pumppu
sähköpunktuuri	N_KANAALI	sähkö{WB}punk{WB}tuuri
sähköpurkauslamppu	N_LIPPU	sähköpurkaus{WB}lamppu
sähköpurkaus	N_VAKUUTUS	sähkö{WB}purkaus
sähköputkitus	N_VAKUUTUS	sähkö{WB}putkitus
sähköpylväs	N_ÄYRÄS	sähkö{WB}pylväs
sähköpääkeskus	N_VAKUUTUS	sähkö{WB}pää{WB}keskus
sähkörata	N_PATA	sähkö{WB}rata
