lemma	new_para	particle
tolilleen	PCLE_ISTUALLEEN	adverb
tolilta	PCLE_NOPEASTI	adverb
toliltaan	PCLE_ILKOSILLAAN	adverb
tolkuissaan	PCLE_ILKOSILLAAN	adverb
-tolkulla	PCLE_NOPEASTI	adverb
tolkuttomasti	PCLE_NOPEASTI	adverb
tomerasti	PCLE_NOPEASTI	adverb
tonaalisesti	PCLE_NOPEASTI	adverb
tonne	PCLE_NOPEASTI	adverb
tonneittain	PCLE_NOPEASTI	adverb
top	PCLE_HAH	interjection
topakasti	PCLE_NOPEASTI	adverb
topografisesti	PCLE_NOPEASTI	adverb
torjuvasti	PCLE_NOPEASTI	adverb
torkuksissa	PCLE_KOTONA	adverb
torst.	PCLE_VAAN	abbreviation
torstaisin	PCLE_NOPEASTI	adverb
tosi	PCLE_VAAN	adverb
tosi	PCLE_VAAN	qualifier
tosi	PCLE_VAAN	unspecified
tosiaan	PCLE_NOPEASTI	unspecified
tosiasiallisesti	PCLE_NOPEASTI	adverb
tosikkomaisesti	PCLE_NOPEASTI	adverb
tosimielessä	PCLE_TYHMÄSTI	adverb
tosin	PCLE_VAAN	unspecified
tosissaan	PCLE_ILKOSILLAAN	adverb
tota	PCLE_KOTONA	unspecified
totaalisesti	PCLE_NOPEASTI	adverb
totalitaarisesti	PCLE_NOPEASTI	adverb
totanoin	PCLE_VAAN	unspecified
toteen	PCLE_NOPEASTI	adverb
totisesti	PCLE_NOPEASTI	adverb
totta	PCLE_VAAN	unspecified
tottahan	PCLE_VAAN	unspecified
tottakai	PCLE_VAAN	unspecified
tottelemattomasti	PCLE_NOPEASTI	adverb
tottelevaisesti	PCLE_NOPEASTI	adverb
totuudellisesti	PCLE_NOPEASTI	adverb
totuudenmukaisesti	PCLE_NOPEASTI	adverb
touhukkaasti	PCLE_NOPEASTI	adverb
toverillisesti	PCLE_NOPEASTI	adverb
tp.	PCLE_VAAN	abbreviation
traagisesti	PCLE_NOPEASTI	adverb
traditionaalisesti	PCLE_NOPEASTI	adverb
tralalaa	PCLE_HAH	interjection
trallallaa	PCLE_HAH	interjection
trendikkäästi	PCLE_TYHMÄSTI	adverb
triviaalisti	PCLE_NOPEASTI	adverb
ts.	PCLE_VAAN	abbreviation
tsak	PCLE_HAH	interjection
tse	PCLE_HAH	interjection
tsip	PCLE_HAH	interjection
tsup	PCLE_HAH	interjection
tsäp	PCLE_HAH	interjection
tuella	PCLE_KOTONA	adposition
tuhannen	PCLE_VAAN	unspecified
tuhannesti	PCLE_NOPEASTI	adverb
tuhansittain	PCLE_NOPEASTI	adverb
tuhatkertaisesti	PCLE_NOPEASTI	adverb
tuhatmäärin	PCLE_TYHMÄSTI	adverb
tuhdisti	PCLE_NOPEASTI	adverb
tuhkatiheässä	PCLE_TYHMÄSTI	adverb
tuhkatiheään	PCLE_TYHMÄSTI	adverb
tuhmasti	PCLE_NOPEASTI	adverb
tuhoisasti	PCLE_NOPEASTI	adverb
tuhottomasti	PCLE_NOPEASTI	adverb
tuhruisesti	PCLE_NOPEASTI	adverb
tuikeasti	PCLE_NOPEASTI	adverb
tuiki	PCLE_VAAN	unspecified
tuimasti	PCLE_NOPEASTI	adverb
tuiteriin	PCLE_NOPEASTI	adverb
tuiterissa	PCLE_NOPEASTI	adverb
tuittupäisesti	PCLE_TYHMÄSTI	adverb
tukahduksiin	PCLE_NOPEASTI	adverb
tukahduksissa	PCLE_NOPEASTI	adverb
tukalasti	PCLE_NOPEASTI	adverb
tukehduksiin	PCLE_NOPEASTI	adverb
tukehduksissa	PCLE_NOPEASTI	adverb
tukevasti	PCLE_NOPEASTI	adverb
tukkanuottasilla	PCLE_NOPEASTI	adverb
tukkanuottasille	PCLE_NOPEASTI	adverb
tukkeeseen	PCLE_NOPEASTI	adverb
tukkeessa	PCLE_NOPEASTI	adverb
tukkeuksiin	PCLE_NOPEASTI	adverb
tukkeuksissa	PCLE_NOPEASTI	adverb
tukkoisesti	PCLE_NOPEASTI	adverb
tukkoon	PCLE_NOPEASTI	adverb
tukossa	PCLE_NOPEASTI	adverb
tuku	PCLE_HAH	interjection
tukuittain	PCLE_NOPEASTI	adverb
tulisesti	PCLE_NOPEASTI	adverb
tulkinnanvaraisesti	PCLE_NOPEASTI	adverb
tullittomasti	PCLE_NOPEASTI	adverb
tuloksekkaasti	PCLE_NOPEASTI	adverb
tuloksellisesti	PCLE_NOPEASTI	adverb
tulvillaan	PCLE_ILKOSILLAAN	adverb
tumps	PCLE_HAH	interjection
tungettelevasti	PCLE_NOPEASTI	adverb
tunkeilevasti	PCLE_NOPEASTI	adverb
tunneittain	PCLE_NOPEASTI	adverb
tunnekylläisesti	PCLE_TYHMÄSTI	adverb
tunneperäisesti	PCLE_TYHMÄSTI	adverb
tunnetusti	PCLE_NOPEASTI	adverb
tunnokkaasti	PCLE_NOPEASTI	adverb
tunnollisesti	PCLE_NOPEASTI	adverb
tunnontarkasti	PCLE_NOPEASTI	adverb
tunnottomasti	PCLE_NOPEASTI	adverb
tunnustuksellisesti	PCLE_NOPEASTI	adverb
tunteellisesti	PCLE_NOPEASTI	adverb
tunteenomaisesti	PCLE_NOPEASTI	adverb
tunteettomasti	PCLE_NOPEASTI	adverb
tunteikkaasti	PCLE_NOPEASTI	adverb
-tunteisesti	PCLE_NOPEASTI	adverb
tuntikaupalla	PCLE_NOPEASTI	adverb
tuntikausia	PCLE_NOPEASTI	adverb
tuntitolkulla	PCLE_NOPEASTI	adverb
-tuntoisesti	PCLE_NOPEASTI	adverb
tuntuisesti	PCLE_NOPEASTI	adverb
tuntumaan	PCLE_VALTAAN	adposition
tuntumassa	PCLE_KOTONA	adposition
tuntuvasti	PCLE_NOPEASTI	adverb
tuohduksiin	PCLE_VALTAAN	adverb
tuohduksissa	PCLE_KOTONA	adverb
tuohduksissaan	PCLE_ILKOSILLAAN	adverb
tuohon	PCLE_NOPEASTI	adverb|Demonstrative
tuolla	PCLE_NOPEASTI	adverb|Demonstrative
tuollaan	PCLE_NOPEASTI	adverb
tuollapäin	PCLE_TYHMÄSTI	adverb|Demonstrative
tuolleen	PCLE_NOPEASTI	adverb|Demonstrative
tuolloin	PCLE_NOPEASTI	adverb|Demonstrative
tuolta	PCLE_NOPEASTI	adverb|Demonstrative
tuoltaan	PCLE_VAAN	unspecified
tuoltapäin	PCLE_TYHMÄSTI	adverb|Demonstrative
tuom.	PCLE_VAAN	abbreviation
tuonne	PCLE_NOPEASTI	adverb|Demonstrative
tuonnemma	PCLE_NOPEASTI	adverb|Demonstrative|Comp
tuonnemmaksi	PCLE_NOPEASTI	adverb|Demonstrative|Comp
tuonnemmas	PCLE_NOPEASTI	adverb|Demonstrative|Comp
tuonnempaa	PCLE_NOPEASTI	adverb|Demonstrative|Comp
tuonnempana	PCLE_NOPEASTI	adverb|Demonstrative|Comp
tuonnepäin	PCLE_TYHMÄSTI	adverb|Demonstrative
tuonnimmaksi	PCLE_NOPEASTI	adverb|Demonstrative|Superl
tuonnimmas	PCLE_NOPEASTI	adverb|Demonstrative|Superl
tuonnimpaa	PCLE_NOPEASTI	adverb|Demonstrative|Superl
tuonnimpana	PCLE_NOPEASTI	adverb|Demonstrative|Superl
tuonnoin	PCLE_NOPEASTI	adverb
tuopeittain	PCLE_NOPEASTI	adverb
tuoreeltaan	PCLE_ILKOSILLAAN	adverb
tuoreesti	PCLE_NOPEASTI	adverb
tuossa	PCLE_NOPEASTI	adverb|Demonstrative
tuosta	PCLE_NOPEASTI	adverb|Demonstrative
tuota	PCLE_VAAN	unspecified
tuotanoin	PCLE_VAAN	unspecified
tuottamattomasti	PCLE_NOPEASTI	adverb
tuottamuksellisesti	PCLE_NOPEASTI	adverb
tuottavasti	PCLE_NOPEASTI	adverb
tuotteliaasti	PCLE_NOPEASTI	adverb
tuottoisasti	PCLE_NOPEASTI	adverb
tuplasti	PCLE_NOPEASTI	adverb
tupsis	PCLE_HAH	interjection
turhaan	PCLE_NOPEASTI	adverb
turhamaisesti	PCLE_NOPEASTI	adverb
turhanpäiten	PCLE_TYHMÄSTI	adverb
turhanpäiväisesti	PCLE_TYHMÄSTI	adverb
turhantarkasti	PCLE_NOPEASTI	adverb
turkasesti	PCLE_NOPEASTI	adverb
turmiollisesti	PCLE_NOPEASTI	adverb
turruksiin	PCLE_NOPEASTI	adverb
turruksissa	PCLE_NOPEASTI	adverb
turvallisesti	PCLE_NOPEASTI	adverb
turvemmassa	PCLE_NOPEASTI	adverb|Comp
turvin	PCLE_NOPEASTI	adposition
turvoksiin	PCLE_NOPEASTI	adverb
turvoksissa	PCLE_NOPEASTI	adverb
tusinoittain	PCLE_NOPEASTI	adverb
tuskaisasti	PCLE_NOPEASTI	adverb
tuskaisesti	PCLE_NOPEASTI	adverb
tuskallisesti	PCLE_NOPEASTI	adverb
tuskattomasti	PCLE_NOPEASTI	adverb
tuskin	PCLE_VAAN	unspecified
tutkivasti	PCLE_NOPEASTI	adverb
tuttavallisesti	PCLE_NOPEASTI	adverb
tutunomaisesti	PCLE_NOPEASTI	adverb
tutusti	PCLE_NOPEASTI	adverb
tuulenpitävästi	PCLE_TYHMÄSTI	adverb
tuuliajolla	PCLE_NOPEASTI	adverb
tuuliajolle	PCLE_NOPEASTI	adverb
tuuperruksiin	PCLE_NOPEASTI	adverb
tuuperruksissa	PCLE_NOPEASTI	adverb
tuuperruksista	PCLE_NOPEASTI	adverb
tuusan	PCLE_VAAN	unspecified
tuut	PCLE_HAH	interjection
tyhjentävästi	PCLE_TYHMÄSTI	adverb
tyhjiin	PCLE_TYHMÄSTI	adverb
tyhjilleen	PCLE_LEVÄLLEEN	adverb
tyhjillään	PCLE_HYVILLÄÄN	adverb
tyhjiltään	PCLE_HYVILLÄÄN	adverb
tyhjänpäiten	PCLE_TYHMÄSTI	adverb
tyhjänpäiväisesti	PCLE_TYHMÄSTI	adverb
tyhmänrohkeasti	PCLE_NOPEASTI	adverb
tyhmästi	PCLE_TYHMÄSTI	adverb
tykkänään	PCLE_TYHMÄSTI	adverb
tykö	PCLE_TYKÖ	adverb
tykönä	PCLE_IKINÄ	adposition
tyköä	PCLE_IKINÄ	adverb
tylpästi	PCLE_TYHMÄSTI	adverb
tylysti	PCLE_TYHMÄSTI	adverb
tympeästi	PCLE_TYHMÄSTI	adverb
tynnyreittäin	PCLE_TYHMÄSTI	adverb
typerryksiin	PCLE_NÄKYVIIN	adverb
typerryksissä	PCLE_IKINÄ	adverb
typerryksistä	PCLE_IKINÄ	adverb
typerästi	PCLE_TYHMÄSTI	adverb
typö	PCLE_VAAN	unspecified
tyrannimaisesti	PCLE_NOPEASTI	adverb
tyrehdyksiin	PCLE_TYHMÄSTI	adverb
tyrehdyksissä	PCLE_TYHMÄSTI	adverb
tyrkylle	PCLE_TYHMÄSTI	adverb
tyrkyllä	PCLE_TYHMÄSTI	adverb
tyttömäisesti	PCLE_TYHMÄSTI	adverb
tyydyttävästi	PCLE_TYHMÄSTI	adverb
tyyliin	PCLE_TYHMÄSTI	adverb
tyylikkäästi	PCLE_TYHMÄSTI	adverb
tyylillisesti	PCLE_TYHMÄSTI	adverb
tyylinmukaisesti	PCLE_NOPEASTI	adverb
tyylisesti	PCLE_TYHMÄSTI	adverb
tyylittömästi	PCLE_TYHMÄSTI	adverb
tyynesti	PCLE_TYHMÄSTI	adverb
tyynni	PCLE_VAAN	unspecified
tyypeittäin	PCLE_TYHMÄSTI	adverb
tyypillisesti	PCLE_TYHMÄSTI	adverb
tyypillisimmillään	PCLE_HYVILLÄÄN	adverb|Superl
tyystin	PCLE_VAAN	unspecified
tyyt	PCLE_HAH	interjection
tyyten	PCLE_TYHMÄSTI	adverb
tyytymättömästi	PCLE_TYHMÄSTI	adverb
tyytyväisesti	PCLE_TYHMÄSTI	adverb
työläästi	PCLE_TYHMÄSTI	adverb
tä	PCLE_VAAN	interjection
täh	PCLE_HAH	interjection
tähdelle	PCLE_TYHMÄSTI	adverb
tähdellisesti	PCLE_TYHMÄSTI	adverb
tähden	PCLE_NÄHDEN	adposition
tähden	PCLE_NÄHDEN	adverb
tähysteisesti	PCLE_TYHMÄSTI	adverb
tähän	PCLE_TYHMÄSTI	adverb|Demonstrative
tälleen	PCLE_TYHMÄSTI	adverb|Demonstrative
tällään	PCLE_TYHMÄSTI	unspecified
tällöin	PCLE_TYHMÄSTI	adverb|Demonstrative
tältään	PCLE_TYHMÄSTI	unspecified
tänne	PCLE_TYHMÄSTI	adverb|Demonstrative
tännemmä	PCLE_TYHMÄSTI	adverb|Demonstrative|Comp
tännemmäksi	PCLE_TYHMÄSTI	adverb|Demonstrative|Comp
tännemmäs	PCLE_TYHMÄSTI	adverb|Demonstrative|Comp
tännempänä	PCLE_TYHMÄSTI	adverb|Demonstrative|Comp
tännempää	PCLE_TYHMÄSTI	adverb|Demonstrative|Comp
tännepäin	PCLE_TYHMÄSTI	adverb|Demonstrative
tännimmäksi	PCLE_TYHMÄSTI	adverb|Demonstrative|Superl
tännimmäs	PCLE_TYHMÄSTI	adverb|Demonstrative|Superl
tännimpänä	PCLE_TYHMÄSTI	adverb|Demonstrative|Superl
tännimpää	PCLE_TYHMÄSTI	adverb|Demonstrative|Superl
tänää	PCLE_TYHMÄSTI	adverb
tänään	PCLE_TYHMÄSTI	adverb
täpärästi	PCLE_TYHMÄSTI	adverb
täpö	PCLE_VAAN	unspecified
täpösen	PCLE_VAAN	unspecified
täpötäynnä	PCLE_TYHMÄSTI	adverb
täpötäyteen	PCLE_TYHMÄSTI	adverb
tärkeilevästi	PCLE_TYHMÄSTI	adverb
tärkeästi	PCLE_TYHMÄSTI	adverb
täsmälleen	PCLE_VAAN	adverb
täsmällisesti	PCLE_TYHMÄSTI	adverb
tässä	PCLE_TYHMÄSTI	adverb|Demonstrative
tästedes	PCLE_TYHMÄSTI	adverb
tästä	PCLE_TYHMÄSTI	adverb|Demonstrative
täten	PCLE_TYHMÄSTI	adverb
tätimäisesti	PCLE_TYHMÄSTI	adverb
täydelleen	PCLE_TYHMÄSTI	adverb
täydellisesti	PCLE_TYHMÄSTI	adverb
täydesti	PCLE_TYHMÄSTI	adverb
täynnä	PCLE_IKINÄ	adverb
täys	PCLE_VAAN	unspecified
täysillä	PCLE_TYHMÄSTI	adverb
täysilukuisesti	PCLE_NOPEASTI	adverb
täysimittaisesti	PCLE_NOPEASTI	adverb
täysimääräisesti	PCLE_TYHMÄSTI	adverb
täysin	PCLE_TYHMÄSTI	adverb
täysipainoisesti	PCLE_NOPEASTI	adverb
täysipäiväisesti	PCLE_TYHMÄSTI	adverb
täysitehoisesti	PCLE_NOPEASTI	adverb
täysivaltaisesti	PCLE_NOPEASTI	adverb
täysivoimaisesti	PCLE_NOPEASTI	adverb
täyspäisesti	PCLE_TYHMÄSTI	adverb
täyspäiväisesti	PCLE_TYHMÄSTI	adverb
täyteen	PCLE_TYHMÄSTI	adverb
täyteläisesti	PCLE_TYHMÄSTI	adverb
täytäntöön	PCLE_TYHMÄSTI	adverb
täällä	PCLE_TYHMÄSTI	adverb|Demonstrative
täälläpäin	PCLE_TYHMÄSTI	adverb|Demonstrative
täälpäi	PCLE_VAAN	unspecified
täältä	PCLE_TYHMÄSTI	adverb|Demonstrative
täältäpäin	PCLE_TYHMÄSTI	adverb|Demonstrative
töhryisesti	PCLE_TYHMÄSTI	adverb
tök	PCLE_HAH	interjection
tökerösti	PCLE_TYHMÄSTI	adverb
töks	PCLE_HAH	interjection
töksis	PCLE_HAH	interjection
tömps	PCLE_HAH	interjection
töp	PCLE_HAH	interjection
töppösilleen	PCLE_LEVÄLLEEN	adverb
töppösillään	PCLE_HYVILLÄÄN	adverb
töppösiltään	PCLE_HYVILLÄÄN	adverb
töpsis	PCLE_HAH	interjection
törkeästi	PCLE_TYHMÄSTI	adverb
törkyisesti	PCLE_TYHMÄSTI	adverb
törrölle	PCLE_TYHMÄSTI	adverb
törrölleen	PCLE_LEVÄLLEEN	adverb
törröllä	PCLE_TYHMÄSTI	adverb
törröllään	PCLE_HYVILLÄÄN	adverb
törölle	PCLE_TYHMÄSTI	adverb
törölleen	PCLE_LEVÄLLEEN	adverb
töröllä	PCLE_TYHMÄSTI	adverb
töröllään	PCLE_HYVILLÄÄN	adverb
törössä	PCLE_TYHMÄSTI	adverb
töröstä	PCLE_TYHMÄSTI	adverb
töröön	PCLE_TYHMÄSTI	adverb
töykeästi	PCLE_TYHMÄSTI	adverb
tööt	PCLE_HAH	interjection
uh	PCLE_HAH	interjection
uhalla	PCLE_NOPEASTI	adverb
uhallaan	PCLE_ILKOSILLAAN	adverb
uhkaavasti	PCLE_NOPEASTI	adverb
uhkarohkeasti	PCLE_NOPEASTI	adverb
uhkeasti	PCLE_NOPEASTI	adverb
uhmakkaasti	PCLE_NOPEASTI	adverb
uhmamielisesti	PCLE_TYHMÄSTI	adverb
uhmapäin	PCLE_TYHMÄSTI	adverb
uhmapäisesti	PCLE_TYHMÄSTI	adverb
uhrautuvasti	PCLE_NOPEASTI	adverb
uimahoususillaan	PCLE_ILKOSILLAAN	adverb
uimahoususilleen	PCLE_ISTUALLEEN	adverb
uimapukusillaan	PCLE_ILKOSILLAAN	adverb
uimapukusilleen	PCLE_ISTUALLEEN	adverb
uimasillaan	PCLE_ILKOSILLAAN	adverb
uimasilleen	PCLE_ISTUALLEEN	adverb
uittoteitse	PCLE_TYHMÄSTI	adverb
ujostelemattomasti	PCLE_NOPEASTI	adverb
ujosti	PCLE_NOPEASTI	adverb
uljaasti	PCLE_NOPEASTI	adverb
ulkoa	PCLE_NOPEASTI	adverb
ulkoapäin	PCLE_TYHMÄSTI	adverb
ulkoisesti	PCLE_NOPEASTI	adverb
ulkokautta	PCLE_NOPEASTI	adverb
ulkokohtaisesti	PCLE_NOPEASTI	adverb
ulkokultaisesti	PCLE_NOPEASTI	adverb
ulkona	PCLE_NOPEASTI	adverb
ulkonaisesti	PCLE_NOPEASTI	adverb
ulkopoliittisesti	PCLE_NOPEASTI	adverb
ulkopuolella	PCLE_KOTONA	adposition
ulkopuolella	PCLE_KOTONA	adverb
ulkopuolelle	PCLE_ALLE	adposition
ulkopuolelle	PCLE_ALLE	adverb
ulkopuolelta	PCLE_KOTONA	adposition
ulkopuolelta	PCLE_KOTONA	adverb
ulkosalla	PCLE_NOPEASTI	adverb
ulkosalle	PCLE_NOPEASTI	adverb
ulkosalta	PCLE_NOPEASTI	adverb
uloimmaksi	PCLE_NOPEASTI	adverb|Superl
uloimmas	PCLE_NOPEASTI	adverb|Superl
uloimpaa	PCLE_NOPEASTI	adverb|Superl
uloimpana	PCLE_NOPEASTI	adverb|Superl
uloinna	PCLE_NOPEASTI	adverb|Superl
ulommaksi	PCLE_NOPEASTI	adverb|Comp
ulommas	PCLE_NOPEASTI	adverb|Comp
ulompaa	PCLE_NOPEASTI	adverb|Comp
ulompana	PCLE_NOPEASTI	adverb|Comp
ulos	PCLE_NOPEASTI	adverb
ulosottoteitse	PCLE_TYHMÄSTI	adverb
ulospäin	PCLE_TYHMÄSTI	adverb
ulottumattomiin	PCLE_NOPEASTI	adverb
ulottumattomissa	PCLE_NOPEASTI	adverb
ulottuviin	PCLE_VALTAAN	adposition
ulottuvilla	PCLE_KOTONA	adposition
ulottuvilla	PCLE_KOTONA	adverb
ulottuville	PCLE_ALLE	adposition
ulottuville	PCLE_ALLE	adverb
ulottuvilta	PCLE_KOTONA	adposition
ulottuvilta	PCLE_KOTONA	adverb
ulottuvissa	PCLE_KOTONA	adposition
ulottuvista	PCLE_KOTONA	adposition
ummessa	PCLE_NOPEASTI	adverb
ummet	PCLE_VAAN	unspecified
umpeen	PCLE_NOPEASTI	adverb
umpimielisesti	PCLE_TYHMÄSTI	adverb
umpimähkäisesti	PCLE_TYHMÄSTI	adverb
umpimähkään	PCLE_TYHMÄSTI	adverb
umpinaisesti	PCLE_NOPEASTI	adverb
umpipäissään	PCLE_HYVILLÄÄN	adverb
umpisukkeloon	PCLE_NOPEASTI	adverb
umpisukkelossa	PCLE_NOPEASTI	adverb
umpisukkelosta	PCLE_NOPEASTI	adverb
umpiunessa	PCLE_NOPEASTI	adverb
uneliaasti	PCLE_NOPEASTI	adverb
unenpöpperössä	PCLE_TYHMÄSTI	adverb
unisesti	PCLE_NOPEASTI	adverb
unissaan	PCLE_ILKOSILLAAN	adverb
unohtumattomasti	PCLE_NOPEASTI	adverb
upeasti	PCLE_NOPEASTI	adverb
upeimmillaan	PCLE_ILKOSILLAAN	adverb|Superl
upoksiin	PCLE_NOPEASTI	adverb
upoksissa	PCLE_NOPEASTI	adverb
upoksista	PCLE_NOPEASTI	adverb
uppeluksiin	PCLE_NOPEASTI	adverb
uppeluksissa	PCLE_NOPEASTI	adverb
uppiniskaisesti	PCLE_NOPEASTI	adverb
uppista	PCLE_VAAN	unspecified
ups	PCLE_HAH	interjection
ups.	PCLE_VAAN	abbreviation
upsis	PCLE_HAH	interjection
upsista	PCLE_VAAN	unspecified
uraauurtavasti	PCLE_NOPEASTI	adverb
urbaanisesti	PCLE_NOPEASTI	adverb
urbaanisti	PCLE_NOPEASTI	adverb
urheasti	PCLE_NOPEASTI	adverb
urhoollisesti	PCLE_NOPEASTI	adverb
urk.	PCLE_VAAN	abbreviation
us.	PCLE_VAAN	abbreviation
useammin	PCLE_NOPEASTI	adverb|Quantor|Comp
useasti	PCLE_NOPEASTI	adverb|Quantor
useimmin	PCLE_NOPEASTI	adverb|Quantor|Superl
useimmiten	PCLE_NOPEASTI	adverb|Quantor|Superl
usein	PCLE_NOPEASTI	adverb|Quantor
uskaliaasti	PCLE_NOPEASTI	adverb
-uskoisesti	PCLE_NOPEASTI	adverb
uskollisesti	PCLE_NOPEASTI	adverb
uskomattomasti	PCLE_NOPEASTI	adverb
uskonnollisesti	PCLE_NOPEASTI	adverb
uskottavasti	PCLE_NOPEASTI	adverb
uteliaasti	PCLE_NOPEASTI	adverb
utopistisesti	PCLE_NOPEASTI	adverb
uu	PCLE_HAH	interjection
uudelleen	PCLE_NOPEASTI	adverb
uudestaan	PCLE_NOPEASTI	adverb
uumeniin	PCLE_NOPEASTI	adposition
uupumattomasti	PCLE_NOPEASTI	adverb
uusiksi	PCLE_NOPEASTI	adverb
uusrahvaanomaisesti	PCLE_NOPEASTI	adverb
uutterasti	PCLE_NOPEASTI	adverb
uuvuksiin	PCLE_VALTAAN	adverb
uuvuksissa	PCLE_KOTONA	adverb
v.	PCLE_VAAN	abbreviation
va.	PCLE_VAAN	abbreviation
vaa	PCLE_VAAN	unspecified
vaan	PCLE_VAAN	conjunction|Coordinating
vaan	PCLE_VAAN	unspecified
vaarallisesti	PCLE_NOPEASTI	adverb
vaari	PCLE_VAAN	unspecified
vaarin	PCLE_VAAN	adverb
vaateliaasti	PCLE_NOPEASTI	adverb
vaatimattomasti	PCLE_NOPEASTI	adverb
vaativasti	PCLE_NOPEASTI	adverb
vahingollisesti	PCLE_NOPEASTI	adverb
vahingoniloisesti	PCLE_NOPEASTI	adverb
vahingossa	PCLE_NOPEASTI	adverb
vahvalti	PCLE_NOPEASTI	adverb
vahvasti	PCLE_NOPEASTI	adverb
vai	PCLE_VAAN	conjunction|Coordinating
vaiheilla	PCLE_KOTONA	adposition
vaiheittain	PCLE_NOPEASTI	adverb
vaiheittaisesti	PCLE_NOPEASTI	adverb
Vaiht.	PCLE_VAAN	abbreviation
vaihteeksi	PCLE_NOPEASTI	adverb
vaihtoehtoisesti	PCLE_NOPEASTI	adverb
vaikeaselkoisesti	PCLE_NOPEASTI	adverb
vaikeasti	PCLE_NOPEASTI	adverb
vaikeatajuisesti	PCLE_NOPEASTI	adverb
vaikeiten	PCLE_NOPEASTI	adverb|Superl
vaikka	PCLE_KOTONA	conjunction|Adverbial
vaikka	PCLE_KOTONA	conjunction|Coordinating
vaikka	PCLE_KOTONA	unspecified
vaikkakaan	PCLE_VAAN	conjunction|Adverbial
vaikkakaan	PCLE_VAAN	conjunction|Coordinating
vaikkakin	PCLE_VAAN	conjunction|Adverbial
vaikkakin	PCLE_VAAN	conjunction|Coordinating
vaikkapa	PCLE_VAAN	unspecified
vaikkei	PCLE_VAAN	conjunction|Adverbial
vaikkeivät	PCLE_VAAN	conjunction|Adverbial
vaikkemme	PCLE_VAAN	conjunction|Adverbial
vaikken	PCLE_VAAN	conjunction|Adverbial
vaikket	PCLE_VAAN	conjunction|Adverbial
vaikkette	PCLE_VAAN	conjunction|Adverbial
vaiko	PCLE_VAAN	conjunction|Coordinating
vaikuttavasti	PCLE_NOPEASTI	adverb
-vaikutteisesti	PCLE_NOPEASTI	adverb
vaikutuksesta	PCLE_KOTONA	adposition
vailla	PCLE_NOPEASTI	adposition
vaille	PCLE_NOPEASTI	adposition
vaillinaisesti	PCLE_NOPEASTI	adverb
vain	PCLE_VAAN	unspecified
vainen	PCLE_VAAN	unspecified
vaineskaan	PCLE_NOPEASTI	adverb
vainiin	PCLE_VAAN	unspecified
-vaistoisesti	PCLE_NOPEASTI	adverb
vaistomaisesti	PCLE_NOPEASTI	adverb
vaistonvaraisesti	PCLE_NOPEASTI	adverb
vaisusti	PCLE_NOPEASTI	adverb
vaiteliaasti	PCLE_NOPEASTI	adverb
vaiti	PCLE_NOPEASTI	adverb
vaitonaisesti	PCLE_NOPEASTI	adverb
vaivaisesti	PCLE_NOPEASTI	adverb
vaivalloisesti	PCLE_NOPEASTI	adverb
vaivattomasti	PCLE_NOPEASTI	adverb
vaivihkaa	PCLE_NOPEASTI	adverb
vaivoin	PCLE_NOPEASTI	adverb
vajaatehoisesti	PCLE_NOPEASTI	adverb
vajanaisesti	PCLE_NOPEASTI	adverb
vajavaisesti	PCLE_NOPEASTI	adverb
vaka	PCLE_VAAN	unspecified
vakaasti	PCLE_NOPEASTI	adverb
vakaumuksellisesti	PCLE_NOPEASTI	adverb
vakavasti	PCLE_NOPEASTI	adverb
vakavissaan	PCLE_ILKOSILLAAN	adverb
vakinaisesti	PCLE_NOPEASTI	adverb
vakituisesti	PCLE_NOPEASTI	adverb
vakuuttavasti	PCLE_NOPEASTI	adverb
valaehtoisesti	PCLE_NOPEASTI	adverb
valheellisesti	PCLE_NOPEASTI	adverb
valinnaisesti	PCLE_NOPEASTI	adverb
valitettavasti	PCLE_NOPEASTI	adverb
valitusteitse	PCLE_TYHMÄSTI	adverb
valjusti	PCLE_NOPEASTI	adverb
vallalla	PCLE_KOTONA	adverb
vallalle	PCLE_ALLE	adverb
vallan	PCLE_VAAN	unspecified
vallankaan	PCLE_NOPEASTI	adverb
vallankin	PCLE_VAAN	unspecified
vallankumouksellisesti	PCLE_NOPEASTI	adverb
vallassa	PCLE_KOTONA	adposition
vallassa	PCLE_KOTONA	adverb
vallasta	PCLE_KOTONA	adposition
vallasta	PCLE_KOTONA	adverb
vallattomasti	PCLE_NOPEASTI	adverb
vallitsevasti	PCLE_NOPEASTI	adverb
valloillaan	PCLE_ILKOSILLAAN	adverb
valloilleen	PCLE_ISTUALLEEN	adverb
valloittavasti	PCLE_NOPEASTI	adverb
valmistavasti	PCLE_NOPEASTI	adverb
valmisteilla	PCLE_NOPEASTI	adverb
valmisteille	PCLE_NOPEASTI	adverb
valoisasti	PCLE_NOPEASTI	adverb
valokaapeleitse	PCLE_NOPEASTI	adverb
valokuvauksellisesti	PCLE_NOPEASTI	adverb
valossa	PCLE_KOTONA	adposition
valppaasti	PCLE_NOPEASTI	adverb
valt.	PCLE_VAAN	abbreviation
valtaan	PCLE_VALTAAN	adposition
valtaan	PCLE_VALTAAN	adverb
valtaisasti	PCLE_NOPEASTI	adverb
-valtaisesti	PCLE_NOPEASTI	adverb
valtakunnallisesti	PCLE_NOPEASTI	adverb
valtavasti	PCLE_NOPEASTI	adverb
valtiot.	PCLE_VAAN	abbreviation
