lemma	new_para	sem
Seychellit	N_LIIVIT	country
Sf	ACRO_ÄKS	currency
Sfr	ACRO_ÄKS	currency
SGD	ACRO_EE	currency
shambala	N_KITARA	language
shan	N_PUNK	language
shekeli	N_KEHVELI	currency
shillinki	N_HÄMMINKI	currency
SHO	ACRO_OO	title
SHP	ACRO_EE	currency
sia	ACRO_AA	org
SI$	ACRO_DOLLARI	currency
sichuanin-yi	N_PII	language
sidamo	N_RUIPELO	language
sierraleonelainen	A_AAKKOSELLINEN	country
sierraleonelainen	A_AAKKOSELLINEN	inhabitant
sierraleonelainen	N_AAKKOSTAMINEN	country
sierraleonelainen	N_AAKKOSTAMINEN	inhabitant
Sierra Leone	N_NALLE	country
sieviläinen	A_KYLMÄJÄRKINEN	inhabitant
sieviläinen	N_KYLKIÄINEN	inhabitant
Sieviläinen	N_KYLKIÄINEN	media
Sigfrid	N_ZEN	female
Sigfrid	N_ZEN	male
Signe	N_NISSE	female
Signhild	N_ZEN	female
Sigrid	N_ZEN	female
Sigurd	N_PUNK	male
Sigvard	N_PUNK	male
sihteeri	N_KEHVELI	title
siht.	PCLE_VAAN	title
siikaislainen	A_AAKKOSELLINEN	inhabitant
siikaislainen	N_AAKKOSTAMINEN	inhabitant
siikajokelainen	A_AAKKOSELLINEN	inhabitant
siikajokelainen	N_AAKKOSTAMINEN	inhabitant
Siikajokilaakso	N_TALO	media
siikajokinen	A_AAKKOSELLINEN	inhabitant
siikajokinen	N_AAKKOSTAMINEN	inhabitant
siikalainen	A_AAKKOSELLINEN	inhabitant
siikalainen	N_AAKKOSTAMINEN	inhabitant
siikalatvalainen	A_AAKKOSELLINEN	inhabitant
siikalatvalainen	N_AAKKOSTAMINEN	inhabitant
siilinjärveläinen	A_KYLMÄJÄRKINEN	inhabitant
siilinjärveläinen	N_KYLKIÄINEN	inhabitant
Siina	N_KIRJA	female
siipyyläinen	A_KYLMÄJÄRKINEN	inhabitant
siipyyläinen	N_KYLKIÄINEN	inhabitant
Siiri	N_TYYLI	female
siivooja	N_ASEMA	title
Sikke	N_EKKE	female
siksika	N_KITARA	language
Silja	N_KIRJA	female
Silke	N_NISSE	female
šillinki	N_HÄMMINKI	currency
Silva	N_KIRJA	female
Silvia	N_MAKKARA	female
Silvo	N_TALO	male
simolainen	A_AAKKOSELLINEN	inhabitant
simolainen	N_AAKKOSTAMINEN	inhabitant
Simone	N_NALLE	female
Simon	N_STADION	male
Simonpoika	N_POIKA	male
Simo	N_TALO	male
simpeleläinen	A_KYLMÄJÄRKINEN	inhabitant
simpeleläinen	N_KYLKIÄINEN	inhabitant
Sina	N_KIRJA	female
sindhi	N_TYYLI	language
singaporelainen	A_AAKKOSELLINEN	country
singaporelainen	A_AAKKOSELLINEN	inhabitant
singaporelainen	N_AAKKOSTAMINEN	country
singaporelainen	N_AAKKOSTAMINEN	inhabitant
Singapore	N_NALLE	country
sinhala	N_KITARA	language
Sinikka	N_LUSIKKA	female
Sini-Maaria	N_MAKKARA	female
Sini	N_TYYLI	female
Sini-Tuulia	N_MAKKARA	female
Sinna	N_KIRJA	female
sintmaartenilainen	A_AAKKOSELLINEN	country
sintmaartenilainen	A_AAKKOSELLINEN	inhabitant
sintmaartenilainen	N_AAKKOSTAMINEN	country
sintmaartenilainen	N_AAKKOSTAMINEN	inhabitant
Sint Maarten	N_STADION	country
siouxkieli	N_HIIRI	language
Sipi	N_TYYLI	male
sipoolainen	A_AAKKOSELLINEN	inhabitant
sipoolainen	N_AAKKOSTAMINEN	inhabitant
sippolalainen	A_AAKKOSELLINEN	inhabitant
sippolalainen	N_AAKKOSTAMINEN	inhabitant
Sippo	N_HAPPO	male
Sira	N_KIRJA	female
Sirena	N_KITARA	female
Siri	N_TYYLI	female
Sirja	N_KIRJA	female
Sirje	N_NISSE	female
Sirke	N_NISSE	female
Sirkka	N_POLITIIKKA	female
Sirkku	N_TIKKU	female
Sirpa	N_KIRJA	female
Siru	N_ASU	female
sisilia	N_MAKKARA	language
Sisko	N_TALO	female
Sissi	N_TYYLI	female
Sisu	N_ASU	male
SIT	ACRO_EE	currency
sit.	PCLE_VAAN	polit
siuntiolainen	A_AAKKOSELLINEN	inhabitant
siuntiolainen	N_AAKKOSTAMINEN	inhabitant
Sivi	N_TYYLI	female
Siv	N_ZEN	female
Sixten	N_ZEN	male
SK	ACRO_OO	title
Sk	ACRO_OO	currency
SKDL	ACRO_ÄKS	polit
SKK	ACRO_OO	currency
SKL	ACRO_ÄKS	polit
skotlanninenglanti	N_SOINTI	language
skotti	N_KORTTI	language
SKP	ACRO_EE	polit
SKP	ACRO_EE	polit
SKr	ACRO_ÄKS	currency
slevi	N_TYYLI	language
SLL	ACRO_ÄKS	currency
slovakialainen	A_AAKKOSELLINEN	country
slovakialainen	A_AAKKOSELLINEN	inhabitant
slovakialainen	N_AAKKOSTAMINEN	country
slovakialainen	N_AAKKOSTAMINEN	inhabitant
Slovakia	N_MAKKARA	country
slovakki	N_LOKKI	language
sloveeni	N_RUUVI	language
slovenialainen	A_AAKKOSELLINEN	country
slovenialainen	A_AAKKOSELLINEN	inhabitant
slovenialainen	N_AAKKOSTAMINEN	country
slovenialainen	N_AAKKOSTAMINEN	inhabitant
Slovenia	N_MAKKARA	country
sl.	PCLE_VAAN	time
SL Re	ACRO_EE	currency
SMP	ACRO_EE	polit
SMP	ACRO_EE	polit
snt	ACRO_EE	currency
SNT	ACRO_EE	geo
sodankyläläinen	A_KYLMÄJÄRKINEN	inhabitant
sodankyläläinen	N_KYLKIÄINEN	inhabitant
Sofia	N_MAKKARA	female
Sofie	N_BRASSERIE	female
Sofie	N_ZOMBIE	female
Sofiina	N_KITARA	female
soga	N_VOIMA	language
sogdi	N_RUUVI	language
Sohvi	N_RUUVI	female
Soila	N_VOIMA	female
Soile	N_NALLE	female
Soili	N_RUUVI	female
soinilainen	A_AAKKOSELLINEN	inhabitant
soinilainen	N_AAKKOSTAMINEN	inhabitant
Soini	N_RUUVI	male
Sointu	N_ASU	female
Sointu	N_LINTU	female
Soja	N_VOIMA	female
Solja	N_VOIMA	female
Solveig	N_PUNK	female
somalialainen	A_AAKKOSELLINEN	country
somalialainen	A_AAKKOSELLINEN	inhabitant
somalialainen	N_AAKKOSTAMINEN	country
somalialainen	N_AAKKOSTAMINEN	inhabitant
Somalia	N_MAKKARA	country
somali	N_RUUVI	language
somerniemeläinen	A_KYLMÄJÄRKINEN	inhabitant
somerniemeläinen	N_KYLKIÄINEN	inhabitant
somerolainen	A_AAKKOSELLINEN	inhabitant
somerolainen	N_AAKKOSTAMINEN	inhabitant
som	N_PUNK	currency
šona	N_VOIMA	language
Sonera	N_KITARA	media
Sonera	N_PROBLEEMA	media
songhaikieli	N_HIIRI	language
soninke	N_NALLE	language
Sonja	N_VOIMA	female
sonkajärveläinen	A_KYLMÄJÄRKINEN	inhabitant
sonkajärveläinen	N_KYLKIÄINEN	inhabitant
sorani	N_RUUVI	language
sorbikieli	N_HIIRI	language
sorbi	N_RUUVI	language
Sorja	N_VOIMA	female
SOS	ACRO_ÄKS	currency
sos.dem.	PCLE_VAAN	polit
So. Sh.	PCLE_VAAN	currency
sosiaalineuvos	N_VAKUUTUS	title
sosiaalipsykologi	N_RUUVI	title
sosionomi	N_RUUVI	title
sos.	PCLE_VAAN	polit
sotakamreeri	N_KANAALI	title
sotamies	N_MIES	title
sotat.	PCLE_VAAN	title
sotkamolainen	A_AAKKOSELLINEN	inhabitant
sotkamolainen	N_AAKKOSTAMINEN	inhabitant
sottungalainen	A_AAKKOSELLINEN	inhabitant
sottungalainen	N_AAKKOSTAMINEN	inhabitant
sr	ACRO_ÄKS	measure
SR	ACRO_ÄKS	currency
sranan	N_PUNK	language
SRD	ACRO_EE	currency
SRG	ACRO_EE	currency
srilankalainen	A_AAKKOSELLINEN	country
srilankalainen	A_AAKKOSELLINEN	inhabitant
srilankalainen	N_AAKKOSTAMINEN	country
srilankalainen	N_AAKKOSTAMINEN	inhabitant
Sri Lanka	N_KIRJA	country
srk	ACRO_OO	org
srk.	PCLE_VAAN	org
SRl	ACRO_ÄKS	currency
sr.	PCLE_VAAN	title
SSP	ACRO_EE	currency
ST	ACRO_EE	title
Staffan	N_STADION	male
STD	ACRO_EE	currency
std	ACRO_EE	measure
Stefan	N_STADION	male
Stella	N_KIRJA	female
Sten	N_ZEN	male
Stig	N_ZEN	male
Stina	N_KIRJA	female
STM	ACRO_ÄKS	org
stm.	PCLE_VAAN	title
st.	PCLE_VAAN	title
STT	ACRO_EE	media
Sture	N_NALLE	male
Styrbjörn	N_ZEN	male
Sub	N_PUNK	media
sudanilainen	A_AAKKOSELLINEN	country
sudanilainen	A_AAKKOSELLINEN	inhabitant
sudanilainen	N_AAKKOSTAMINEN	country
sudanilainen	N_AAKKOSTAMINEN	inhabitant
Sudan	N_PUNK	country
sukellusneuvos	N_VAKUUTUS	title
sukuma	N_PROBLEEMA	language
Sulevi	N_RUUVI	male
Sulho	N_TALO	male
sulkavainen	A_AAKKOSELLINEN	inhabitant
sulkavainen	N_AAKKOSTAMINEN	inhabitant
sulkavalainen	A_AAKKOSELLINEN	inhabitant
sulkavalainen	N_AAKKOSTAMINEN	inhabitant
Sulo	N_TALO	male
sulvalainen	A_AAKKOSELLINEN	inhabitant
sulvalainen	N_AAKKOSTAMINEN	inhabitant
sumeri	N_RUUVI	language
sumiaislainen	A_AAKKOSELLINEN	inhabitant
sumiaislainen	N_AAKKOSTAMINEN	inhabitant
sumialainen	A_AAKKOSELLINEN	inhabitant
sumialainen	N_AAKKOSTAMINEN	inhabitant
sunda	N_VOIMA	language
sundilainen	A_AAKKOSELLINEN	inhabitant
sundilainen	N_AAKKOSTAMINEN	inhabitant
Sune	N_NALLE	male
sunn.	PCLE_VAAN	time
suodenniemeläinen	A_KYLMÄJÄRKINEN	inhabitant
suodenniemeläinen	N_KYLKIÄINEN	inhabitant
suolahtelainen	A_AAKKOSELLINEN	inhabitant
suolahtelainen	N_AAKKOSTAMINEN	inhabitant
suomalainen	A_AAKKOSELLINEN	country
suomalainen	A_AAKKOSELLINEN	inhabitant
suomalainen	N_AAKKOSTAMINEN	country
suomalainen	N_AAKKOSTAMINEN	inhabitant
Suoma	N_VOIMA	female
Suomenmaa	N_MAA	media
suomenniemeläinen	A_KYLMÄJÄRKINEN	inhabitant
suomenniemeläinen	N_KYLKIÄINEN	inhabitant
Suometar	N_AJATAR	female
Suomi	N_ONNI	country
suomi	N_RUUVI	language
suomusjärveläinen	A_KYLMÄJÄRKINEN	inhabitant
suomusjärveläinen	N_KYLKIÄINEN	inhabitant
suomussalmelainen	A_AAKKOSELLINEN	inhabitant
suomussalmelainen	N_AAKKOSTAMINEN	inhabitant
suonenjokelainen	A_AAKKOSELLINEN	inhabitant
suonenjokelainen	N_AAKKOSTAMINEN	inhabitant
suonenjokinen	A_AAKKOSELLINEN	inhabitant
suonenjokinen	N_AAKKOSTAMINEN	inhabitant
suoniemeläinen	A_KYLMÄJÄRKINEN	inhabitant
suoniemeläinen	N_KYLKIÄINEN	inhabitant
su	PCLE_VAAN	time
SUPO	ACRO_OO	org
supo	N_TALO	org
SUR	ACRO_ÄKS	currency
surinamelainen	A_AAKKOSELLINEN	country
surinamelainen	A_AAKKOSELLINEN	inhabitant
surinamelainen	N_AAKKOSTAMINEN	country
surinamelainen	N_AAKKOSTAMINEN	inhabitant
Suriname	N_NALLE	country
Susanna	N_KITARA	female
Susanne	N_NALLE	female
susu	N_ASU	language
suunnittelija	N_MAKKARA	title
Suur-Keuruu	N_LEIKKUU	media
Suvi-Maria	N_MAKKARA	female
Suvi	N_RUUVI	female
Suvi-Tuulikki	N_LOKKI	female
Sv	ACRO_EE	measure
Svalbard ja Jan Mayen	N_BESSERWISSER	country
svalbardjanmayenilainen	A_AAKKOSELLINEN	country
svalbardjanmayenilainen	A_AAKKOSELLINEN	inhabitant
svalbardjanmayenilainen	N_AAKKOSTAMINEN	country
svalbardjanmayenilainen	N_AAKKOSTAMINEN	inhabitant
Svalbard	N_PUNK	country
Svante	N_NALLE	male
SVC	ACRO_EE	currency
Svea	N_KIRJA	female
sveitsiläinen	A_KYLMÄJÄRKINEN	country
sveitsiläinen	A_KYLMÄJÄRKINEN	inhabitant
sveitsiläinen	N_KYLKIÄINEN	country
sveitsiläinen	N_KYLKIÄINEN	inhabitant
sveitsinranska	N_KIRJA	language
sveitsinsaksa	N_KIRJA	language
Sveitsi	N_TYYLI	country
sveitsinyläsaksa	N_KIRJA	language
Sven	N_ZEN	male
Sverker	N_BESSERWISSER	male
swahili	N_RUUVI	language
swazimaalainen	A_AAKKOSELLINEN	country
swazimaalainen	A_AAKKOSELLINEN	inhabitant
swazimaalainen	N_AAKKOSTAMINEN	country
swazimaalainen	N_AAKKOSTAMINEN	inhabitant
Swazimaa	N_MAA	country
swazi	N_RUUVI	language
SwF	ACRO_ÄKS	currency
Sydän-Satakunta	N_KUNTA	media
Syd-Österbotten	N_PUNK	media
Sylvester	N_BESSERWISSER	male
Sylvia	N_MAKKARA	female
Sylvi	N_TYYLI	female
Synnöve	N_SELENE	female
SYP	ACRO_EE	currency
sysmäläinen	A_KYLMÄJÄRKINEN	inhabitant
sysmäläinen	N_KYLKIÄINEN	inhabitant
syyrialainen	A_AAKKOSELLINEN	country
syyrialainen	A_AAKKOSELLINEN	inhabitant
syyrialainen	N_AAKKOSTAMINEN	country
syyrialainen	N_AAKKOSTAMINEN	inhabitant
Syyria	N_MAKKARA	country
syyria	N_MAKKARA	language
syyttäjä	N_ELÄMÄ	title
SZL	ACRO_ÄKS	currency
Säde	N_KIDE	female
särkisalolainen	A_AAKKOSELLINEN	inhabitant
särkisalolainen	N_AAKKOSTAMINEN	inhabitant
säyneeläinen	A_KYLMÄJÄRKINEN	inhabitant
säyneeläinen	N_KYLKIÄINEN	inhabitant
säyneisläinen	A_KYLMÄJÄRKINEN	inhabitant
säyneisläinen	N_KYLKIÄINEN	inhabitant
säynätsaloinen	A_AAKKOSELLINEN	inhabitant
säynätsaloinen	N_AAKKOSTAMINEN	inhabitant
säynätsalolainen	A_AAKKOSELLINEN	inhabitant
säynätsalolainen	N_AAKKOSTAMINEN	inhabitant
Sören	N_BESSERWISSER	male
TA	ACRO_AA	measure
taaleri	N_KANAALI	currency
Taani	N_RUUVI	male
Taavetti	N_KORTTI	male
Taavi	N_RUUVI	male
T$	ACRO_DOLLARI	currency
T	ACRO_EE	currency
t	ACRO_EE	measure
t	ACRO_EE	time
tadžikistanilainen	A_AAKKOSELLINEN	country
tadžikistanilainen	A_AAKKOSELLINEN	inhabitant
tadžikistanilainen	N_AAKKOSTAMINEN	country
tadžikistanilainen	N_AAKKOSTAMINEN	inhabitant
Tadžikistan	N_PUNK	country
tadžikki	N_LOKKI	language
tagalog	N_PUNK	language
Tage	N_NALLE	male
tahiti	N_RUUVI	language
Tahvana	N_KITARA	male
Tahvo	N_TALO	male
Taija-Annika	N_KITARA	female
Taija	N_KIRJA	female
Taika	N_KIRJA	female
Taikatuuli	N_RUUVI	female
Taimi	N_ONNI	female
Taimi	N_RUUVI	female
Taimi	N_TAIMI	female
Taina	N_KIRJA	female
taipalsaarelainen	A_AAKKOSELLINEN	inhabitant
taipalsaarelainen	N_AAKKOSTAMINEN	inhabitant
Taisa	N_KIRJA	female
Taisto	N_TALO	male
taita	N_KIRJA	language
taiteilija	N_MAKKARA	title
Taito	N_ESQUIMAU	male
Taito	N_TALO	male
Taito	N_VETO	male
tait.	PCLE_VAAN	title
taivalkoskelainen	A_AAKKOSELLINEN	inhabitant
taivalkoskelainen	N_AAKKOSTAMINEN	inhabitant
taivalkoskinen	A_AAKKOSELLINEN	inhabitant
taivalkoskinen	N_AAKKOSTAMINEN	inhabitant
taivassalolainen	A_AAKKOSELLINEN	inhabitant
taivassalolainen	N_AAKKOSTAMINEN	inhabitant
taiwanilainen	A_AAKKOSELLINEN	country
taiwanilainen	A_AAKKOSELLINEN	inhabitant
taiwanilainen	N_AAKKOSTAMINEN	country
taiwanilainen	N_AAKKOSTAMINEN	inhabitant
Taiwan	N_STADION	country
TaK	ACRO_OO	title
TaL	ACRO_ÄKS	title
tal.hoit.	PCLE_VAAN	title
TALK	ACRO_OO	org
taloudenhoitaja	N_VOIMA	title
talousneuvos	N_VAKUUTUS	title
Taloussanomat	N_JUHLAT	media
taloussuunnittelija	N_MAKKARA	title
taloustirehtööri	N_TYYLI	title
taloust.	PCLE_VAAN	title
Talvikki	N_LOKKI	female
TaM	ACRO_ÄKS	title
Tamara	N_KITARA	female
tamašek	N_PUNK	language
tamazight	N_PUNK	language
tamili	N_RUUVI	language
tammelainen	A_AAKKOSELLINEN	inhabitant
tammelainen	N_AAKKOSTAMINEN	inhabitant
tammelalainen	A_AAKKOSELLINEN	inhabitant
tammelalainen	N_AAKKOSTAMINEN	inhabitant
tammisaarelainen	A_AAKKOSELLINEN	inhabitant
tammisaarelainen	N_AAKKOSTAMINEN	inhabitant
tamperelainen	A_AAKKOSELLINEN	inhabitant
tamperelainen	N_AAKKOSTAMINEN	inhabitant
Taneli	N_KANAALI	male
Tanja-Kaarina	N_KITARA	female
Tanja	N_KIRJA	female
tansanialainen	A_AAKKOSELLINEN	country
tansanialainen	A_AAKKOSELLINEN	inhabitant
tansanialainen	N_AAKKOSTAMINEN	country
tansanialainen	N_AAKKOSTAMINEN	inhabitant
Tansania	N_MAKKARA	country
tanskalainen	A_AAKKOSELLINEN	country
tanskalainen	A_AAKKOSELLINEN	inhabitant
tanskalainen	N_AAKKOSTAMINEN	country
tanskalainen	N_AAKKOSTAMINEN	inhabitant
Tanska	N_KIRJA	country
tanska	N_KIRJA	language
tanssija	N_MAKKARA	title
tanssit.	PCLE_VAAN	title
Tanya	N_KIRJA	female
Tapani	N_KANAALI	male
Tapio	N_TUOMIO	male
TAPRI	ACRO_II	org
TAPRI	N_PUNK	org
Tara	N_KIRJA	female
Tarika	N_KITARA	female
Tarja	N_KIRJA	female
tarjoilija	N_MAKKARA	title
Tarmo	N_TALO	male
taroko	N_RUIPELO	language
Taru	N_ASU	female
tarvasjokelainen	A_AAKKOSELLINEN	inhabitant
tarvasjokelainen	N_AAKKOSTAMINEN	inhabitant
Tarvo	N_TALO	male
tasawaq	N_PUNK	language
tašelhit	N_PUNK	language
tataari	N_RUUVI	language
TaT	ACRO_EE	title
Tatu	N_ASU	male
Tauno	N_TALO	male
TBq	ACRO_UU	measure
T°C	ACRO_EE	measure
TC	ACRO_EE	measure
Tcd	ACRO_EE	measure
TE	ACRO_EE	org
Tea	N_KIRJA	female
teatterineuvos	N_VAKUUTUS	title
teatt.	PCLE_VAAN	title
Ted	N_ZEN	male
Teea	N_KIRJA	female
Teema	N_KIRJA	media
Teemu	N_ASU	male
Teeo	N_TALO	male
teerijärveläinen	A_KYLMÄJÄRKINEN	inhabitant
teerijärveläinen	N_KYLKIÄINEN	inhabitant
Teija	N_KIRJA	female
Teijo	N_TALO	male
Teisko-Aitolahti	N_LAHTI	media
teiskolainen	A_AAKKOSELLINEN	inhabitant
teiskolainen	N_AAKKOSTAMINEN	inhabitant
Tejuka	N_ASEMA	media
TeK	ACRO_OO	title
Tekla	N_KIRJA	female
teknikko	N_LEPAKKO	title
tekn.	PCLE_VAAN	title
TeL	ACRO_ÄKS	title
televisiotoimittaja	N_VOIMA	title
Telia-Sonera	N_KITARA	media
TeliaSonera	N_KITARA	media
Tellervo	N_RUIPELO	female
telugu	N_SEIKKAILU	language
TeM	ACRO_ÄKS	title
temmekseläinen	A_KYLMÄJÄRKINEN	inhabitant
temmekseläinen	N_KYLKIÄINEN	inhabitant
temmesläinen	A_KYLMÄJÄRKINEN	inhabitant
temmesläinen	N_KYLKIÄINEN	inhabitant
temne	N_NISSE	language
tenholalainen	A_AAKKOSELLINEN	inhabitant
tenholalainen	N_AAKKOSTAMINEN	inhabitant
Tenho	N_TALO	male
Teodor	N_STADION	male
teollisuusneuvos	N_VAKUUTUS	title
teollisuustyöntekijä	N_HÄKKYRÄ	title
Teppo	N_HAPPO	male
tereno	N_RUIPELO	language
Teresa	N_KITARA	female
Terese	N_SELENE	female
Teresia	N_MAKKARA	female
Terhi-Elina	N_KITARA	female
Terhikki	N_HÄKKI	female
Terhi	N_TYYLI	female
Terho	N_TALO	male
Tero	N_TALO	male
Terttu	N_TORTTU	female
Tervareitti	N_KORTTI	media
terveydenh.	PCLE_VAAN	title
terveydenhuoltoneuvos	N_VAKUUTUS	title
terveystiet.	PCLE_VAAN	title
tervolainen	A_AAKKOSELLINEN	inhabitant
tervolainen	N_AAKKOSTAMINEN	inhabitant
tervolalainen	A_AAKKOSELLINEN	inhabitant
tervolalainen	N_AAKKOSTAMINEN	inhabitant
Tessa	N_KIRJA	female
TeT	ACRO_EE	title
tetum	N_PUNK	language
teuvalainen	A_AAKKOSELLINEN	inhabitant
teuvalainen	N_AAKKOSTAMINEN	inhabitant
Teuvo	N_TALO	male
TF	ACRO_ÄKS	measure
TF	ACRO_ÄKS	measure
Tg	ACRO_EE	measure
TH	ACRO_OO	measure
thaikieli	N_HIIRI	language
thaimaalainen	A_AAKKOSELLINEN	country
thaimaalainen	A_AAKKOSELLINEN	inhabitant
thaimaalainen	N_AAKKOSTAMINEN	country
thaimaalainen	N_AAKKOSTAMINEN	inhabitant
Thaimaa	N_MAA	country
thai	N_HAI	language
THB	ACRO_EE	currency
Theodor	N_STADION	male
Theo	N_TALO	male
THz	ACRO_ZET	measure
ti	ACRO_II	time
Tia	N_KIRJA	female
Tianna	N_KIRJA	female
tiedemies	N_MIES	title
tieteilijä	N_HÄKKYRÄ	title
tigre	N_NISSE	language
tigrinja	N_KIRJA	language
Tihvo	N_TALO	male
Tiia-Maria	N_MAKKARA	female
Tiia	N_KIRJA	female
Tiiatuulia	N_MAKKARA	female
tiibet	N_ZEN	language
Tiina-Kaisa	N_KIRJA	female
Tiina	N_KIRJA	female
tiist.	PCLE_VAAN	time
Tiitu	N_ASU	female
Tiitu	N_KUITU	female
Tiitus	N_VAKUUTUS	male
Tiiu	N_ASU	female
Tilda	N_KIRJA	female
Tilde	N_NISSE	female
Tilhi	N_TYYLI	female
tilintarkastaja	N_VOIMA	title
Timi	N_TYYLI	male
Tim	N_ZEN	male
Timo	N_TALO	male
Tina	N_KIRJA	female
Tindra	N_KIRJA	female
Tinja	N_KIRJA	female
Tinka	N_KIRJA	female
Tino	N_TALO	male
ti	PCLE_VAAN	time
Titta	N_MITTA	female
tiukkalainen	A_AAKKOSELLINEN	inhabitant
tiukkalainen	N_AAKKOSTAMINEN	inhabitant
tiv	N_ZEN	language
TJ	ACRO_II	measure
tj.	PCLE_VAAN	title
TJR	ACRO_ÄKS	currency
TJS	ACRO_ÄKS	currency
TK	ACRO_OO	measure
Tk	ACRO_OO	currency
Tkat	ACRO_EE	measure
TkK	ACRO_OO	title
TkL	ACRO_ÄKS	title
tk.	PCLE_VAAN	time
Tkr	ACRO_ÄKS	currency
TkT	ACRO_EE	title
TKT	ACRO_EE	org
TL	ACRO_ÄKS	title
TL	ACRO_ÄKS	currency
tl	ACRO_ÄKS	measure
TL	ACRO_ÄKS	org
tlingit	N_ZEN	language
tlk	ACRO_OO	measure
Tlm	ACRO_ÄKS	measure
Tlx	ACRO_ÄKS	measure
TM	ACRO_ÄKS	title
Tm	ACRO_ÄKS	measure
TM	ACRO_ÄKS	org
tmi	PCLE_VAAN	org
tmk	ACRO_OO	time
TMM	ACRO_ÄKS	currency
Tmol	ACRO_ÄKS	measure
TMT	ACRO_EE	currency
TN	ACRO_ÄKS	measure
TN	ACRO_ÄKS	org
tn	ACRO_ÄKS	measure
TND	ACRO_EE	currency
Tobago	N_TALO	country
Tobias	N_PATSAS	male
Tobias	N_VAKUUTUS	male
togolainen	A_AAKKOSELLINEN	country
togolainen	A_AAKKOSELLINEN	inhabitant
togolainen	N_AAKKOSTAMINEN	country
togolainen	N_AAKKOSTAMINEN	inhabitant
Togo	N_TALO	country
tohmajärveläinen	A_KYLMÄJÄRKINEN	inhabitant
tohmajärveläinen	N_KYLKIÄINEN	inhabitant
toholampilainen	A_AAKKOSELLINEN	inhabitant
toholampilainen	N_AAKKOSTAMINEN	inhabitant
tohtori	N_KANAALI	title
toht.	PCLE_VAAN	title
toijalalainen	A_AAKKOSELLINEN	inhabitant
toijalalainen	N_AAKKOSTAMINEN	inhabitant
toim.apul.	PCLE_VAAN	title
toiminnanjohtaja	N_VOIMA	title
toiminnanohjaaja	N_VOIMA	title
Toimi	N_ONNI	male
Toimi	N_RUUVI	male
Toimi	N_TAIMI	male
toimistoapulainen	N_AAKKOSTAMINEN	title
toimittaja	N_VOIMA	title
toimitusjohtaja	N_VOIMA	title
toimitussihteeri	N_KEHVELI	title
toim.joht.	PCLE_VAAN	title
toim.siht.	PCLE_VAAN	title
Toini	N_RUUVI	female
toivakkalainen	A_AAKKOSELLINEN	inhabitant
toivakkalainen	N_AAKKOSTAMINEN	inhabitant
Toivo	N_TALO	male
tokelaulainen	A_AAKKOSELLINEN	country
tokelaulainen	A_AAKKOSELLINEN	inhabitant
tokelaulainen	N_AAKKOSTAMINEN	country
tokelaulainen	N_AAKKOSTAMINEN	inhabitant
Tokelau	N_KUNGFU	country
tokelau	N_KUNGFU	language
tok-pisin	N_ZEN	language
tolar	N_STADION	currency
Tomas	N_PUNK	male
Tomas	N_VAKUUTUS	male
Tomi	N_RUUVI	male
Tommi	N_RUUVI	male
Tommy	N_KÄRRY	male
Tom	N_PUNK	male
Tomppa	N_KUOPPA	male
tongalainen	A_AAKKOSELLINEN	country
tongalainen	A_AAKKOSELLINEN	inhabitant
tongalainen	N_AAKKOSTAMINEN	country
tongalainen	N_AAKKOSTAMINEN	inhabitant
Tonga	N_VOIMA	country
tonga	N_VOIMA	language
Toni	N_RUUVI	male
Tony	N_KÄRRY	male
TOP	ACRO_EE	currency
to	PCLE_VAAN	time
Topias	N_PATSAS	male
Topias	N_VAKUUTUS	male
Topi	N_RUUVI	male
Tora	N_VOIMA	female
Torbjörn	N_ZEN	male
Torborg	N_PUNK	female
Tord	N_PUNK	male
Tore	N_NALLE	male
Torgny	N_KÄRRY	male
Torhild	N_PUNK	female
Torkel	N_STADION	male
torniolainen	A_AAKKOSELLINEN	inhabitant
torniolainen	N_AAKKOSTAMINEN	inhabitant
Tor	N_PUNK	male
Torolf	N_PUNK	male
Torsten	N_STADION	male
Torsti	N_RUUVI	male
torst.	PCLE_VAAN	time
Torvald	N_PUNK	male
tottijärveläinen	A_KYLMÄJÄRKINEN	inhabitant
tottijärveläinen	N_KYLKIÄINEN	inhabitant
Touko	N_TALO	male
Touko	N_TEKO	male
Tove	N_NALLE	female
TPa	ACRO_AA	measure
TPE	ACRO_EE	currency
TPK	ACRO_OO	org
Trad	ACRO_EE	measure
Trine	N_NISSE	female
Trinidad ja Tobago	N_TALO	country
Trinidad	N_PUNK	country
trinidadtobagolainen	A_AAKKOSELLINEN	country
trinidadtobagolainen	A_AAKKOSELLINEN	inhabitant
trinidadtobagolainen	N_AAKKOSTAMINEN	country
trinidadtobagolainen	N_AAKKOSTAMINEN	inhabitant
tri	N_TYYLI	title
TRL	ACRO_ÄKS	currency
Trude	N_NALLE	female
TRY	ACRO_YY	currency
Tryggve	N_NISSE	male
Ts	ACRO_ÄKS	measure
tšadilainen	A_AAKKOSELLINEN	country
tšadilainen	A_AAKKOSELLINEN	inhabitant
tšadilainen	N_AAKKOSTAMINEN	country
tšadilainen	N_AAKKOSTAMINEN	inhabitant
tšadinarabia	N_MAKKARA	language
Tšad	N_PUNK	country
tšagatai	N_HAI	language
tšamkieli	N_HIIRI	language
tšamorro	N_TALO	language
tšekinmaalainen	A_AAKKOSELLINEN	country
